s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.2000520E+002, 2.9148822E+002,-9.6047279E+001,-2.5934204E+001,-5.8095299E+001,-8.0145427E-001,-1.0326143E+000, 0.0000000E+000, 1.0899037E+002, 1.0957737E+002, 6.8883209E-003, 6.8883209E-003, 3.0541903E+002
 1.3000560E+002, 2.8508547E+002,-1.0302936E+002,-2.6329078E+001,-6.5206894E+001,-7.8541227E-001,-5.9968605E-001, 0.0000000E+000, 8.8512685E+001, 8.9135040E+001, 6.7342527E-003, 6.7342527E-003, 2.5328698E+002
 1.4000604E+002, 2.7704048E+002,-1.0780418E+002,-2.6192728E+001,-7.1249708E+001,-7.7610079E-001,-4.6677683E-001, 0.0000000E+000, 7.0077702E+001, 7.0550988E+001, 6.5801549E-003, 6.5801549E-003, 2.1394129E+002
 1.5000850E+002, 2.6914200E+002,-1.1206701E+002,-2.4988516E+001,-7.5166179E+001,-7.4974947E-001, 1.1530895E-001, 0.0000000E+000, 5.5635273E+001, 5.6285864E+001, 6.4260423E-003, 6.4260423E-003, 2.2138841E+002
 1.6000642E+002, 2.6396923E+002,-1.1491791E+002,-2.5080698E+001,-7.8651472E+001,-7.3841988E-001,-1.4184194E-001, 0.0000000E+000, 4.3928528E+001, 4.4438891E+001, 6.2719535E-003, 6.2719535E-003, 2.0971887E+002
 1.7001172E+002, 2.5717753E+002,-1.1742206E+002,-2.5054487E+001,-8.1646556E+001,-7.2297419E-001,-5.8069039E-001, 0.0000000E+000, 3.1113692E+001, 3.1750760E+001, 6.1177734E-003, 6.1177734E-003, 1.5927242E+002
 1.8000536E+002, 2.5191824E+002,-1.1852089E+002,-2.4890918E+001,-8.3048712E+001,-7.0756082E-001, 7.2378750E-002, 0.0000000E+000, 2.4339971E+001, 2.4822537E+001, 5.9700544E-003, 5.9700544E-003, 1.6575230E+002
 1.9000819E+002, 2.5002636E+002,-1.1961970E+002,-2.5041987E+001,-8.3433007E+001,-6.9846110E-001,-4.8877881E-003, 0.0000000E+000, 2.0643639E+001, 2.1228322E+001, 5.9396040E-003, 5.9396040E-003, 1.6451616E+002
 2.0001068E+002, 2.5014595E+002,-1.2217761E+002,-2.4757439E+001,-8.5310834E+001,-7.0815783E-001,-2.1087274E-001, 0.0000000E+000, 1.6278219E+001, 1.6981035E+001, 5.9532250E-003, 5.9532250E-003, 1.4422202E+002
 2.1000150E+002, 2.4920868E+002,-1.2190348E+002,-2.5248445E+001,-8.6454440E+001,-7.0117652E-001,-1.7639055E-001, 0.0000000E+000, 1.4274398E+001, 1.4724748E+001, 5.9668411E-003, 5.9668411E-003, 1.2990527E+002
 2.2000073E+002, 2.5228645E+002,-1.2366720E+002,-2.5058152E+001,-8.7584358E+001,-7.0307763E-001, 1.4521943E-001, 0.0000000E+000, 1.4844742E+001, 1.5418880E+001, 5.9804503E-003, 5.9804503E-003, 1.4120495E+002
 2.3001074E+002, 2.5116262E+002,-1.2442829E+002,-2.5566039E+001,-8.8701295E+001,-7.0078100E-001, 6.6360166E-002, 0.0000000E+000, 1.1242398E+001, 1.1832570E+001, 5.9940821E-003, 5.9940821E-003, 1.4531945E+002
 2.4001111E+002, 2.5409245E+002,-1.2612741E+002,-2.5749819E+001,-8.8993581E+001,-7.0928576E-001,-1.9527935E-001, 0.0000000E+000, 1.1703643E+001, 1.2317078E+001, 6.0655902E-003, 6.0655902E-003, 1.2743201E+002
 2.5000159E+002, 2.5948966E+002,-1.2785926E+002,-2.6508493E+001,-9.0524289E+001,-7.1912109E-001,-7.9110342E-002, 0.0000000E+000, 1.3209617E+001, 1.3799385E+001, 6.1881774E-003, 6.1881774E-003, 1.1967036E+002
 2.6000934E+002, 2.6511158E+002,-1.3057936E+002,-2.6428097E+001,-9.1470004E+001,-7.3080074E-001, 2.5127088E-001, 0.0000000E+000, 1.5670664E+001, 1.6154589E+001, 6.3108433E-003, 6.3108433E-003, 1.4150409E+002
 2.7000726E+002, 2.6890135E+002,-1.3334801E+002,-2.6998403E+001,-9.2387215E+001,-7.3941782E-001,-1.9968850E-001, 0.0000000E+000, 1.4549101E+001, 1.5228608E+001, 6.4334930E-003, 6.4334930E-003, 1.2276527E+002
 2.8000839E+002, 2.7860203E+002,-1.3657017E+002,-2.6912809E+001,-9.5043671E+001,-7.4340889E-001, 7.0074366E-001, 0.0000000E+000, 1.9452940E+001, 2.0032713E+001, 6.5561597E-003, 6.5561597E-003, 1.8144157E+002
 2.9000192E+002, 2.7731070E+002,-1.3886517E+002,-2.8120024E+001,-9.6200202E+001,-7.4914960E-001,-1.4142174E-001, 0.0000000E+000, 1.2563242E+001, 1.3234731E+001, 6.6787796E-003, 6.6787796E-003, 1.6678964E+002
 3.0000790E+002, 2.8538036E+002,-1.4165579E+002,-2.8280807E+001,-9.7734903E+001,-7.6342347E-001,-3.1816379E-001, 0.0000000E+000, 1.6122424E+001, 1.6627268E+001, 6.8014456E-003, 6.8014456E-003, 1.4046733E+002
 3.1000394E+002, 2.9057221E+002,-1.4511016E+002,-2.8620776E+001,-9.8362139E+001,-7.7143542E-001, 2.1486486E-001, 0.0000000E+000, 1.7290528E+001, 1.7922563E+001, 6.9241874E-003, 6.9241874E-003, 1.5785827E+002
 3.2000229E+002, 2.9701758E+002,-1.4889695E+002,-2.9017090E+001,-1.0025046E+002,-7.7525256E-001, 1.6003702E-001, 0.0000000E+000, 1.7580511E+001, 1.8237864E+001, 7.0467962E-003, 7.0467962E-003, 1.7011614E+002
 3.3000406E+002, 2.9880292E+002,-1.5180425E+002,-2.9247437E+001,-1.0354314E+002,-7.8665451E-001,-5.1010346E-001, 0.0000000E+000, 1.2241073E+001, 1.2911335E+001, 7.1694421E-003, 7.1694421E-003, 1.2546135E+002
 3.4000146E+002, 3.0527909E+002,-1.5497902E+002,-2.9872628E+001,-1.0353600E+002,-7.9087008E-001, 4.0749493E-001, 0.0000000E+000, 1.5968812E+001, 1.6508074E+001, 7.2359032E-003, 7.2359032E-003, 1.5939497E+002
 3.5000012E+002, 2.9952111E+002,-1.5576272E+002,-2.9495512E+001,-1.0461852E+002,-7.8072985E-001,-3.8756171E-001, 0.0000000E+000, 7.8416958E+000, 8.4760668E+000, 7.1610647E-003, 7.1610647E-003, 1.2537931E+002
 3.6001105E+002, 2.9849069E+002,-1.5725095E+002,-2.9405656E+001,-1.0550797E+002,-7.7731526E-001,-1.2573335E-001, 0.0000000E+000, 4.8040830E+000, 5.4230759E+000, 7.0807018E-003, 7.0807018E-003, 1.1257296E+002
 3.7000607E+002, 2.9871845E+002,-1.5632613E+002,-2.9579353E+001,-1.0401973E+002,-7.7517070E-001, 6.5012116E-001, 0.0000000E+000, 8.2011692E+000, 8.6681911E+000, 7.1182859E-003, 7.1182859E-003, 1.6749664E+002
 3.8000085E+002, 3.0087653E+002,-1.5868071E+002,-2.9766215E+001,-1.0594547E+002,-7.9076873E-001,-5.8561065E-001, 0.0000000E+000, 4.3884301E+000, 5.1077521E+000, 7.2313640E-003, 7.2313640E-003, 1.1522027E+002
 3.9000934E+002, 3.0803175E+002,-1.5964990E+002,-3.0376792E+001,-1.0483918E+002,-7.9283659E-001, 9.8904849E-002, 0.0000000E+000, 1.1936456E+001, 1.2471948E+001, 7.3444901E-003, 7.3444901E-003, 1.2382857E+002
 4.0000769E+002, 3.1454406E+002,-1.6359448E+002,-3.0485617E+001,-1.0652249E+002,-8.0713850E-001, 2.0417544E-001, 0.0000000E+000, 1.2642916E+001, 1.3338506E+001, 7.4576161E-003, 7.4576161E-003, 1.3895119E+002
 4.1000473E+002, 3.1492103E+002,-1.6517641E+002,-3.0782971E+001,-1.0753632E+002,-8.0184402E-001, 4.1826200E-001, 0.0000000E+000, 1.0490315E+001, 1.1041744E+001, 7.5639222E-003, 7.5639222E-003, 1.7355784E+002
 4.2000800E+002, 3.1829838E+002,-1.6768293E+002,-3.1875873E+001,-1.0868747E+002,-8.0266028E-001,-8.8516720E-001, 0.0000000E+000, 7.7198753E+000, 8.3642757E+000, 7.5467453E-003, 7.5467453E-003, 9.7473310E+001
 4.3000003E+002, 3.1243842E+002,-1.6748611E+002,-3.1321926E+001,-1.0803140E+002,-7.9670049E-001, 4.9702592E-002, 0.0000000E+000, 4.3329974E+000, 4.8519929E+000, 7.4836142E-003, 7.4836142E-003, 1.0095298E+002
 4.4000385E+002, 3.0765766E+002,-1.6717504E+002,-3.1134638E+001,-1.0874086E+002,-7.8594613E-001,-1.2512133E+000, 0.0000000E+000,-1.9392907E+000,-1.4300411E+000, 7.4204706E-003, 7.4204706E-003,-5.3336910E+000
 4.5000937E+002, 3.1370673E+002,-1.6821861E+002,-3.1157944E+001,-1.0822575E+002,-7.8996254E-001, 1.2054266E+000, 0.0000000E+000, 5.8987778E+000, 6.5198847E+000, 7.3573163E-003, 7.3573163E-003, 9.3366813E+001
 4.6001083E+002, 3.0763169E+002,-1.6626150E+002,-3.0594885E+001,-1.0717328E+002,-7.8222876E-001, 3.6297178E-001, 0.0000000E+000, 2.7324132E+000, 3.1827631E+000, 7.2941621E-003, 7.2941621E-003, 1.2376071E+002
 4.7000174E+002, 3.0099914E+002,-1.6530047E+002,-3.0767280E+001,-1.0600054E+002,-7.8337742E-001,-8.4144663E-001, 0.0000000E+000,-3.1857347E+000,-2.6939822E+000, 7.2310598E-003, 7.2310598E-003, 5.2179200E+001
 4.8000046E+002, 3.0346266E+002,-1.6465921E+002,-3.0861621E+001,-1.0539919E+002,-7.7538730E-001, 8.4272797E-001, 0.0000000E+000, 2.0932207E+000, 2.6099763E+000, 7.1679569E-003, 7.1679569E-003, 1.2180346E+002
 4.9000089E+002, 2.9677473E+002,-1.6277895E+002,-3.0550715E+001,-1.0349655E+002,-7.6751328E-001,-9.5271580E-002, 0.0000000E+000,-1.3442205E+000,-9.1427038E-001, 7.1048279E-003, 7.1048279E-003, 1.1332621E+002
 5.0000009E+002, 2.9543036E+002,-1.6188218E+002,-3.0721983E+001,-1.0401459E+002,-7.6222307E-001,-4.0639119E-001, 0.0000000E+000,-2.7642876E+000,-2.3570037E+000, 7.0416823E-003, 7.0416823E-003, 7.8397612E+001
 5.1000342E+002, 2.9495373E+002,-1.6049722E+002,-3.1042231E+001,-1.0117504E+002,-7.6203926E-001,-1.9379805E-002, 0.0000000E+000, 9.6222977E-001, 1.4578139E+000, 6.9785219E-003, 6.9785219E-003, 7.6111724E+001
 5.2000903E+002, 2.8936471E+002,-1.5933464E+002,-2.9958429E+001,-1.0163408E+002,-7.5234563E-001, 2.5995609E-001, 0.0000000E+000,-2.4667337E+000,-2.0548334E+000, 6.9153664E-003, 6.9153664E-003, 9.7454849E+001
 5.3000415E+002, 2.8486488E+002,-1.5735955E+002,-3.0799057E+001,-1.0073197E+002,-7.4778656E-001,-5.2795250E-001, 0.0000000E+000,-5.7340047E+000,-5.3014291E+000, 6.8522403E-003, 6.8522403E-003, 5.2113144E+001
 5.4000946E+002, 2.8872740E+002,-1.5694698E+002,-3.0848311E+001,-9.9553475E+001,-7.4310311E-001, 1.4473962E-001, 0.0000000E+000, 3.7894933E-001, 7.8027097E-001, 6.7891044E-003, 6.7891044E-003, 6.4203703E+001
 5.5000208E+002, 2.8326492E+002,-1.5479844E+002,-3.0424565E+001,-9.8164282E+001,-7.3810640E-001, 4.8823481E-001, 0.0000000E+000,-7.1234094E-001,-3.7223590E-001, 6.7259812E-003, 6.7259812E-003, 1.0571282E+002
 5.6001025E+002, 2.7782230E+002,-1.5395568E+002,-3.0041575E+001,-9.8397638E+001,-7.3523137E-001,-4.1121451E-001, 0.0000000E+000,-6.2259542E+000,-5.7190336E+000, 6.6628426E-003, 6.6628426E-003, 6.8799626E+001
 5.7001031E+002, 2.7817067E+002,-1.5182663E+002,-3.0404563E+001,-9.7304234E+001,-7.3000702E-001, 6.7124901E-002, 0.0000000E+000,-2.3170141E+000,-2.0276398E+000, 6.5996495E-003, 6.5996495E-003, 7.5083904E+001
 5.8000787E+002, 2.7327279E+002,-1.5047209E+002,-2.9922438E+001,-9.5830996E+001,-7.2684507E-001,-5.5649439E-002, 0.0000000E+000,-4.0528850E+000,-3.7352304E+000, 6.5365289E-003, 6.5365289E-003, 7.0873318E+001
 5.9000024E+002, 2.7391758E+002,-1.4912484E+002,-3.0270927E+001,-9.4377786E+001,-7.1961364E-001, 6.1439584E-001, 0.0000000E+000,-3.7368855E-001, 3.8808324E-002, 6.4868587E-003, 6.4868587E-003, 1.2198984E+002
 6.0000830E+002, 2.6694517E+002,-1.4780817E+002,-2.9528078E+001,-9.4273826E+001,-7.2029219E-001,-6.2138977E-001, 0.0000000E+000,-6.4728770E+000,-6.0065904E+000, 6.4547554E-003, 6.4547554E-003, 6.7933570E+001
 6.1000171E+002, 2.6471816E+002,-1.4609234E+002,-3.0092715E+001,-9.2297772E+001,-7.1691195E-001,-2.6552220E-001, 0.0000000E+000,-5.1000433E+000,-4.7471033E+000, 6.4227286E-003, 6.4227286E-003, 4.5377726E+001
 6.2001001E+002, 2.6257116E+002,-1.4392838E+002,-2.9839381E+001,-9.0976190E+001,-7.1335912E-001, 4.0671014E-001, 0.0000000E+000,-2.8042519E+000,-2.4794394E+000, 6.3907062E-003, 6.3907062E-003, 7.9820971E+001
 6.3000751E+002, 2.6200204E+002,-1.4307273E+002,-2.9626290E+001,-9.1082815E+001,-7.1588009E-001, 1.9728491E-001, 0.0000000E+000,-2.7148794E+000,-2.2983937E+000, 6.3586643E-003, 6.3586643E-003, 9.5527138E+001
 6.4000397E+002, 2.5695970E+002,-1.4074480E+002,-2.9505208E+001,-9.0677447E+001,-7.0924426E-001,-4.5339199E-001, 0.0000000E+000,-5.3867515E+000,-5.1303880E+000, 6.3266400E-003, 6.3266400E-003, 5.8389577E+001
 6.5000958E+002, 2.5439867E+002,-1.3961138E+002,-2.9317595E+001,-8.8721497E+001,-7.0330052E-001, 2.6875910E-001, 0.0000000E+000,-4.1170218E+000,-3.6863391E+000, 6.2946188E-003, 6.2946188E-003, 7.9460072E+001
 6.6000580E+002, 2.4727285E+002,-1.3700010E+002,-2.8878142E+001,-8.7375081E+001,-7.0512910E-001,-2.4230043E-001, 0.0000000E+000,-7.2461042E+000,-6.9279106E+000, 6.2625912E-003, 6.2625912E-003, 5.8667631E+001
 6.7000739E+002, 2.4618889E+002,-1.3512610E+002,-2.8880025E+001,-8.5492108E+001,-7.0026060E-001, 3.7083525E-001, 0.0000000E+000,-3.9421177E+000,-3.6387683E+000, 6.2305731E-003, 6.2305731E-003, 8.9795073E+001
 6.8000250E+002, 2.4718601E+002,-1.3417456E+002,-2.9097560E+001,-8.5193556E+001,-7.0019034E-001,-4.1398599E-001, 0.0000000E+000,-2.7740105E+000,-2.3938425E+000, 6.1985508E-003, 6.1985508E-003, 5.4533508E+001
 6.9000604E+002, 2.4113494E+002,-1.3246235E+002,-2.8519115E+001,-8.3539984E+001,-6.9745910E-001, 2.7914784E-001, 0.0000000E+000,-4.1583204E+000,-3.8048248E+000, 6.1665374E-003, 6.1665374E-003, 7.7390614E+001
 7.0000531E+002, 2.4139171E+002,-1.3100953E+002,-2.8399196E+001,-8.3292708E+001,-6.9123594E-001,-3.6625825E-001, 0.0000000E+000,-2.6994947E+000,-2.3672179E+000, 6.1344936E-003, 6.1344936E-003, 4.6508344E+001
 7.1000916E+002, 2.3847649E+002,-1.3032055E+002,-2.8256564E+001,-8.2137707E+001,-6.8872810E-001, 1.5266719E-001, 0.0000000E+000,-3.0648036E+000,-2.7743965E+000, 6.1024631E-003, 6.1024631E-003, 5.9732510E+001
 7.2000208E+002, 2.3023526E+002,-1.2794843E+002,-2.7688921E+001,-8.1225586E+001,-6.9333725E-001, 3.1440043E-001, 0.0000000E+000,-7.3729352E+000,-7.0066176E+000, 6.0704426E-003, 6.0704426E-003, 8.4699453E+001
 7.3000378E+002, 2.2969028E+002,-1.2591984E+002,-2.7622088E+001,-8.0209697E+001,-6.8281194E-001, 4.3035775E-002, 0.0000000E+000,-4.9933722E+000,-4.7011229E+000, 6.0384239E-003, 6.0384239E-003, 8.8300390E+001
 7.4000201E+002, 2.3063856E+002,-1.2451624E+002,-2.7745819E+001,-7.9033149E+001,-6.8629956E-001, 1.9934004E-001, 0.0000000E+000,-1.4773083E+000,-1.1436150E+000, 6.0064037E-003, 6.0064037E-003, 1.0493955E+002
 7.5001099E+002, 2.2340396E+002,-1.2304183E+002,-2.7339093E+001,-7.8206949E+001,-6.7985228E-001,-2.1869388E-001, 0.0000000E+000,-6.3753531E+000,-6.0824593E+000, 5.9743699E-003, 5.9743699E-003, 8.6312589E+001
 7.6000977E+002, 2.3287679E+002,-1.2330301E+002,-2.8113851E+001,-7.8406331E+001,-6.7523380E-001,-2.2198908E-001, 0.0000000E+000, 1.7773597E+000, 2.1563713E+000, 5.9423359E-003, 5.9423359E-003, 6.7712675E+001
 7.7001245E+002, 2.2325704E+002,-1.2219799E+002,-2.7323592E+001,-7.7589934E+001,-6.6879628E-001,-2.1288882E-001, 0.0000000E+000,-5.0407673E+000,-4.7361604E+000, 5.9102917E-003, 5.9102917E-003, 4.9746575E+001
 7.8000244E+002, 2.1913324E+002,-1.2018724E+002,-2.6982056E+001,-7.5979943E+001,-6.7008398E-001, 2.2526164E-001, 0.0000000E+000,-4.7514607E+000,-4.4608180E+000, 5.8782825E-003, 5.8782825E-003, 6.8656990E+001
 7.9000867E+002, 2.1948314E+002,-1.1944874E+002,-2.7052640E+001,-7.5658808E+001,-6.7087033E-001,-8.2909378E-002, 0.0000000E+000,-3.7750505E+000,-3.4308240E+000, 5.8462604E-003, 5.8462604E-003, 6.1205412E+001
 8.0001123E+002, 2.1130173E+002,-1.1717629E+002,-2.6695569E+001,-7.3865746E+001,-6.6616774E-001,-1.4145612E-001, 0.0000000E+000,-7.5581533E+000,-7.2434938E+000, 5.8142296E-003, 5.8142296E-003, 4.8751600E+001
 8.1001038E+002, 2.0832505E+002,-1.1496167E+002,-2.5968576E+001,-7.2632523E+001,-6.5891145E-001, 2.7358097E-002, 0.0000000E+000,-6.1160870E+000,-5.8692741E+000, 5.7822001E-003, 5.7822001E-003, 5.1637951E+001
 8.2001111E+002, 2.1346319E+002,-1.1444230E+002,-2.6276321E+001,-7.2202670E+001,-6.5295373E-001, 6.9357702E-001, 0.0000000E+000, 2.0504603E-001, 5.8252862E-001, 5.7501879E-003, 5.7501879E-003, 1.0943796E+002
 8.3001233E+002, 1.9479948E+002,-1.1105313E+002,-2.5311796E+001,-7.0222641E+001,-6.4776557E-001,-9.5536171E-001, 0.0000000E+000,-1.3580047E+001,-1.3391215E+001, 5.7181347E-003, 5.7181347E-003, 2.9122123E+001
 8.4000708E+002, 1.8776148E+002,-1.0787138E+002,-2.4575430E+001,-6.7833409E+001,-6.4762251E-001, 1.8912303E-002, 0.0000000E+000,-1.3329610E+001,-1.3147447E+001, 5.6861144E-003, 5.6861144E-003, 3.0462298E+001
 8.5000159E+002, 1.8802522E+002,-1.0505025E+002,-2.4635888E+001,-6.6250081E+001,-6.3781087E-001,-2.8773035E-001, 0.0000000E+000,-9.1017945E+000,-8.8365352E+000, 5.6789012E-003, 5.6789012E-003, 5.8705931E+000
 8.6000818E+002, 1.8373345E+002,-1.0170114E+002,-2.4042549E+001,-6.3698892E+001,-6.4562046E-001, 8.7463459E-001, 0.0000000E+000,-5.7257159E+000,-5.4801175E+000, 5.7069630E-003, 5.7069630E-003, 7.9252275E+001
 8.7001508E+002, 1.9290577E+002,-9.9831023E+001,-2.4377113E+001,-6.2608995E+001,-5.9725614E-001, 9.8053095E-001, 0.0000000E+000, 6.1194458E+000, 6.4719179E+000, 5.7353055E-003, 5.7353055E-003, 1.6181206E+002
 8.8000244E+002, 2.0408052E+002,-1.0212386E+002,-2.5330304E+001,-6.4703694E+001,-5.1379845E-001,-4.8852076E-001, 0.0000000E+000, 1.0471406E+001, 1.0920352E+001, 5.7636217E-003, 5.7636217E-003, 1.2094903E+002
 8.9001324E+002, 1.8620575E+002,-1.0265062E+002,-2.3651887E+001,-6.4537363E+001,-5.0641513E-001,-1.4496493E+000, 0.0000000E+000,-6.9351604E+000,-6.5901828E+000, 5.7919519E-003, 5.7919519E-003,-2.3715823E+000
 9.0001385E+002, 1.8457095E+002,-9.9288700E+001,-2.2655831E+001,-6.0713272E+001,-5.1751217E-001, 1.9939752E+000, 0.0000000E+000, 3.1000320E+000, 3.3896117E+000, 5.8203162E-003, 5.8203162E-003, 1.6550059E+002
 9.1001672E+002, 1.8816571E+002,-1.0424101E+002,-2.2728740E+001,-6.6001778E+001,-5.8280014E-001,-1.3803134E+000, 0.0000000E+000,-7.0274001E+000,-6.7689381E+000, 5.8486372E-003, 5.8486372E-003, 4.9446017E+001
 9.2000385E+002, 2.0155554E+002,-1.1130445E+002,-2.2225117E+001,-7.0642630E+001,-5.8836617E-001, 4.0295120E-001, 0.0000000E+000,-2.5273245E-001,-2.8020729E+000, 5.8769522E-003, 5.8769522E-003, 8.2726270E+001
 9.3001166E+002, 1.6170218E+002,-9.9718285E+001,-2.1689922E+001,-6.2027510E+001,-4.3114878E-001, 1.1864298E+000, 0.0000000E+000,-2.1337204E+001,-2.0978254E+001, 5.9052808E-003, 5.9052808E-003, 1.8060195E+002
 9.4001031E+002, 2.0993960E+002,-1.1142717E+002,-2.7467264E+001,-6.6416191E+001,-5.0317383E-001, 1.0721628E+000, 0.0000000E+000, 4.8733340E+000, 5.1979646E+000, 5.9336041E-003, 5.9336041E-003, 2.7299011E+002
 9.5001215E+002, 1.7251490E+002,-1.0378090E+002,-2.3686197E+001,-6.2728844E+001,-4.3415621E-001,-3.1290391E+000, 0.0000000E+000,-1.9107321E+001,-2.1244243E+001, 5.9395608E-003, 5.9395608E-003, 3.5358859E+000
 9.6002460E+002, 1.8088954E+002,-1.0464192E+002,-2.5596864E+001,-6.0554768E+001,-4.8108171E-001,-3.1183222E+000, 0.0000000E+000,-1.4258726E+001,-1.3503417E+001, 5.9023950E-003, 5.9023950E-003,-2.6645539E+002
 9.7001672E+002, 2.2662699E+002,-1.1667631E+002,-3.0574093E+001,-6.1039073E+001,-4.7027824E-001,-1.6644629E-001, 0.0000000E+000, 1.8111223E+001, 1.7700789E+001, 5.8641931E-003, 5.8641931E-003,-2.8564850E+002
 9.8002551E+002, 2.3759872E+002,-1.2131428E+002,-3.3784802E+001,-6.5182907E+001,-4.9618439E-001,-4.2210530E-001, 0.0000000E+000, 1.6345599E+001, 1.6398443E+001, 5.8260102E-003, 5.8260102E-003,-3.2435904E+002
 9.9000354E+002, 2.6331515E+002,-1.2821596E+002,-3.3302695E+001,-6.3912012E+001,-5.2091768E-001, 5.1935400E+000, 0.0000000E+000, 4.2139413E+001, 4.2557105E+001, 5.7878433E-003, 5.7878433E-003, 1.0337867E+002
 1.0000015E+003, 2.0602772E+002,-1.2127033E+002,-2.3930771E+001,-6.8000335E+001,-5.4779865E-001,-2.3497642E-001, 0.0000000E+000,-7.6012929E+000,-7.9564951E+000, 5.7497050E-003, 5.7497050E-003, 7.9733425E+001
 1.0100115E+003, 1.9572210E+002,-1.1647990E+002,-2.4141755E+001,-6.6930850E+001,-4.9900714E-001, 1.1979192E+000, 0.0000000E+000,-7.6819663E+000,-1.1131497E+001, 5.7114931E-003, 5.7114931E-003, 1.7374019E+002
 1.0200191E+003, 2.1877203E+002,-1.1939672E+002,-2.4951366E+001,-6.9535735E+001,-5.2317083E-001,-1.8575737E+000, 0.0000000E+000, 3.1413360E+000, 2.5074696E+000, 5.7017548E-003, 5.7017548E-003, 1.5074712E+001
 1.0300150E+003, 2.0531386E+002,-1.1849255E+002,-2.4168565E+001,-6.8774011E+001,-4.8925037E-001,-4.4549730E-001, 0.0000000E+000,-7.4574048E+000,-7.0560198E+000, 5.7250780E-003, 5.7250780E-003,-2.6901147E+001
 1.0400045E+003, 2.0307836E+002,-1.1615896E+002,-2.5131248E+001,-6.5664843E+001,-4.6602026E-001,-4.3417947E-002, 0.0000000E+000,-3.7113982E+000,-4.3861248E+000, 5.7484057E-003, 5.7484057E-003,-3.4916795E+001
 1.0500049E+003, 2.0583182E+002,-1.1937406E+002,-2.5622798E+001,-6.7470109E+001,-5.2362049E-001,-1.3051711E+000, 0.0000000E+000,-8.6271803E+000,-8.4639401E+000, 5.7717455E-003, 5.7717455E-003,-1.5088171E+002
