s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.0010231E+001, 2.1617577E+002,-6.5063906E+001,-1.3240472E+001,-2.7540571E+001,-6.4460405E-001, 6.7328954E-001, 0.0000000E+000, 0.0000000E+000, 1.1008828E+002, 1.1035951E+002, 5.1944503E-003, 5.1944503E-003, 3.6138480E+002
 1.0000378E+002, 2.5595821E+002,-7.8799739E+001,-1.7226850E+001,-3.6605399E+001,-7.3619607E-001, 1.0778511E+000, 0.0000000E+000, 0.0000000E+000, 1.2325958E+002, 1.2366787E+002, 6.1388613E-003, 6.1388613E-003, 4.5082217E+002
 1.1000778E+002, 2.9064323E+002,-9.2548224E+001,-2.2010099E+001,-4.6534682E+001,-8.1474558E-001,-3.7431395E-001, 0.0000000E+000, 0.0000000E+000, 1.2790760E+002, 1.2836116E+002, 6.9246634E-003, 6.9246634E-003, 4.1922257E+002
 1.2000565E+002, 2.8964559E+002,-9.8118291E+001,-2.5084159E+001,-5.5776229E+001,-8.0786499E-001,-1.0991414E+000, 0.0000000E+000, 0.0000000E+000, 1.0829306E+002, 1.0875991E+002, 6.8883056E-003, 6.8883056E-003, 3.2639769E+002
 1.3000851E+002, 2.8300396E+002,-1.0223086E+002,-2.5830107E+001,-6.3081142E+001,-7.9499447E-001,-8.5395683E-001, 0.0000000E+000, 0.0000000E+000, 8.9624540E+001, 9.0212905E+001, 6.7342406E-003, 6.7342406E-003, 2.5300775E+002
 1.4000471E+002, 2.7815989E+002,-1.0618442E+002,-2.6301738E+001,-7.0301597E+001,-7.8045054E-001,-3.0611522E-001, 0.0000000E+000, 0.0000000E+000, 7.3878977E+001, 7.4285575E+001, 6.5801332E-003, 6.5801332E-003, 2.2777386E+002
 1.5000217E+002, 2.7001657E+002,-1.0911192E+002,-2.5584238E+001,-7.5257134E+001,-7.6369230E-001,-4.7363953E-001, 0.0000000E+000, 0.0000000E+000, 5.8305493E+001, 5.8825942E+001, 6.4261088E-003, 6.4261088E-003, 1.8697904E+002
 1.6000844E+002, 2.6530915E+002,-1.1199071E+002,-2.5627916E+001,-7.9258933E+001,-7.4676314E-001, 4.1777727E-001, 0.0000000E+000, 0.0000000E+000, 4.7596278E+001, 4.8102607E+001, 6.2719696E-003, 6.2719696E-003, 2.2136140E+002
 1.7000060E+002, 2.5304473E+002,-1.1230072E+002,-2.5225091E+001,-8.2534850E+001,-7.2636260E-001,-9.6352455E-001, 0.0000000E+000, 0.0000000E+000, 3.0797511E+001, 3.1294183E+001, 6.1178286E-003, 6.1178286E-003, 1.3987735E+002
 1.8000345E+002, 2.5355855E+002,-1.1448801E+002,-2.5269596E+001,-8.5018961E+001,-7.1349687E-001, 2.0545280E-001, 0.0000000E+000, 0.0000000E+000, 2.7780034E+001, 2.8273942E+001, 5.9701680E-003, 5.9701680E-003, 1.5709113E+002
 1.9000214E+002, 2.4956988E+002,-1.1570397E+002,-2.4947688E+001,-8.5997578E+001,-7.0443125E-001,-2.4825411E-001, 0.0000000E+000, 0.0000000E+000, 2.1466227E+001, 2.1967958E+001, 5.9395983E-003, 5.9395983E-003, 1.3549586E+002
 2.0000494E+002, 2.5015166E+002,-1.1784292E+002,-2.5779906E+001,-8.6122353E+001,-7.1122617E-001, 9.1491547E-002, 0.0000000E+000, 0.0000000E+000, 1.9291223E+001, 1.9786740E+001, 5.9532162E-003, 5.9532162E-003, 1.4278351E+002
 2.1000995E+002, 2.5233336E+002,-1.1986118E+002,-2.5616966E+001,-8.7805012E+001,-7.0988305E-001, 3.0929749E-001, 0.0000000E+000, 0.0000000E+000, 1.8137662E+001, 1.8649612E+001, 5.9668393E-003, 5.9668393E-003, 1.6798275E+002
 2.2001015E+002, 2.5151962E+002,-1.2099340E+002,-2.5839062E+001,-8.9233337E+001,-7.0678643E-001,-9.7976459E-002, 0.0000000E+000, 0.0000000E+000, 1.4161426E+001, 1.4649064E+001, 5.9804628E-003, 5.9804628E-003, 1.5930316E+002
 2.3000516E+002, 2.5115085E+002,-1.2216156E+002,-2.6253756E+001,-8.9979009E+001,-7.0770940E-001,-1.9305119E-001, 0.0000000E+000, 0.0000000E+000, 1.1385710E+001, 1.1855767E+001, 5.9940760E-003, 5.9940760E-003, 1.4272569E+002
 2.4000407E+002, 2.5599784E+002,-1.2428795E+002,-2.6460943E+001,-9.1386057E+001,-7.2144023E-001,-8.6106363E-002, 0.0000000E+000, 0.0000000E+000, 1.2606216E+001, 1.3055347E+001, 6.0655098E-003, 6.0655098E-003, 1.3522410E+002
 2.5000850E+002, 2.5860716E+002,-1.2594356E+002,-2.7056125E+001,-9.1684972E+001,-7.2503647E-001, 1.4191189E-001, 0.0000000E+000, 0.0000000E+000, 1.2835986E+001, 1.3339373E+001, 6.1881866E-003, 6.1881866E-003, 1.4648319E+002
 2.6000351E+002, 2.6520378E+002,-1.2872521E+002,-2.6988792E+001,-9.4289299E+001,-7.3113056E-001,-5.6100499E-002, 0.0000000E+000, 0.0000000E+000, 1.3926573E+001, 1.4413247E+001, 6.3108141E-003, 6.3108141E-003, 1.4143034E+002
 2.7000287E+002, 2.7144088E+002,-1.3190989E+002,-2.8029184E+001,-9.4731123E+001,-7.4490795E-001, 6.5308862E-001, 0.0000000E+000, 0.0000000E+000, 1.6141789E+001, 1.6678866E+001, 6.4334436E-003, 6.4334436E-003, 1.9552434E+002
 2.8000980E+002, 2.7444017E+002,-1.3406622E+002,-2.8221476E+001,-9.6784270E+001,-7.5279372E-001,-2.3089282E-001, 0.0000000E+000, 0.0000000E+000, 1.3856997E+001, 1.4384518E+001, 6.5561323E-003, 6.5561323E-003, 1.7524551E+002
 2.9001126E+002, 2.7739112E+002,-1.3648050E+002,-2.8417419E+001,-9.9508702E+001,-7.5875674E-001,-7.3184694E-001, 0.0000000E+000, 0.0000000E+000, 1.1045234E+001, 1.1493896E+001, 6.6788320E-003, 6.6788320E-003, 1.1348903E+002
 3.0000964E+002, 2.8692963E+002,-1.4070836E+002,-2.8771072E+001,-9.9588462E+001,-7.7014584E-001, 5.3022687E-001, 0.0000000E+000, 0.0000000E+000, 1.7029121E+001, 1.7621817E+001, 6.8015454E-003, 6.8015454E-003, 1.5676739E+002
 3.1000589E+002, 2.8899900E+002,-1.4306171E+002,-2.9240367E+001,-1.0096112E+002,-7.7755934E-001,-2.1688344E-001, 0.0000000E+000, 0.0000000E+000, 1.4238434E+001, 1.4741357E+001, 6.9241810E-003, 6.9241810E-003, 1.3825422E+002
 3.2000269E+002, 2.9632116E+002,-1.4706591E+002,-3.0200825E+001,-1.0233548E+002,-7.9249742E-001, 4.4270438E-001, 0.0000000E+000, 0.0000000E+000, 1.5828364E+001, 1.6369156E+001, 7.0468003E-003, 7.0468003E-003, 1.7489410E+002
 3.3000925E+002, 2.9671169E+002,-1.4912614E+002,-3.0271480E+001,-1.0350201E+002,-7.9880108E-001,-1.0146063E+000, 0.0000000E+000, 0.0000000E+000, 1.1425479E+001, 1.1998649E+001, 7.1694736E-003, 7.1694736E-003, 8.8764795E+001
 3.4000351E+002, 3.0659893E+002,-1.5287188E+002,-3.0619073E+001,-1.0603761E+002,-7.9613282E-001, 7.5114710E-002, 0.0000000E+000, 0.0000000E+000, 1.5856507E+001, 1.6349341E+001, 7.2359055E-003, 7.2359055E-003, 9.5119125E+001
 3.5000833E+002, 3.0144515E+002,-1.5445045E+002,-3.0451519E+001,-1.0487948E+002,-7.9638926E-001, 3.7456149E-001, 0.0000000E+000, 0.0000000E+000, 1.0644844E+001, 1.1241873E+001, 7.1610264E-003, 7.1610264E-003, 1.2550263E+002
 3.6000317E+002, 2.9508481E+002,-1.5359162E+002,-3.0577614E+001,-1.0637027E+002,-7.8452275E-001,-2.6573344E-001, 0.0000000E+000, 0.0000000E+000, 2.9962294E+000, 3.4950472E+000, 7.0806918E-003, 7.0806918E-003, 1.0220184E+002
 3.7000864E+002, 3.0066408E+002,-1.5524032E+002,-3.0102274E+001,-1.0606440E+002,-7.8803478E-001, 2.6867696E-001, 0.0000000E+000, 0.0000000E+000, 8.0999426E+000, 8.7377360E+000, 7.1182657E-003, 7.1182657E-003, 1.2310597E+002
 3.8001163E+002, 3.0315579E+002,-1.5677482E+002,-3.0540833E+001,-1.0552728E+002,-7.9492389E-001, 5.7827873E-002, 0.0000000E+000, 0.0000000E+000, 9.0445707E+000, 9.5757639E+000, 7.2314294E-003, 7.2314294E-003, 1.2732497E+002
 3.9000546E+002, 3.0729709E+002,-1.5906309E+002,-3.0661564E+001,-1.0658478E+002,-8.0270927E-001, 7.0366504E-002, 0.0000000E+000, 0.0000000E+000, 9.6138971E+000, 1.0255315E+001, 7.3445276E-003, 7.3445276E-003, 1.3116013E+002
 4.0000916E+002, 3.1287881E+002,-1.6144003E+002,-3.1119883E+001,-1.0816590E+002,-8.2055958E-001,-1.5869882E-001, 0.0000000E+000, 0.0000000E+000, 1.0621488E+001, 1.1173738E+001, 7.4576112E-003, 7.4576112E-003, 1.1708141E+002
 4.1000598E+002, 3.1669971E+002,-1.6391238E+002,-3.1525804E+001,-1.0841116E+002,-8.2498097E-001, 2.7140728E-001, 0.0000000E+000, 0.0000000E+000, 1.1671047E+001, 1.2296795E+001, 7.5639300E-003, 7.5639300E-003, 1.3890818E+002
 4.2000668E+002, 3.1573592E+002,-1.6512812E+002,-3.1688531E+001,-1.0968481E+002,-8.2093048E-001,-2.1406982E-001, 0.0000000E+000, 0.0000000E+000, 7.6439235E+000, 8.1994563E+000, 7.5467368E-003, 7.5467368E-003, 1.2005016E+002
 4.3000055E+002, 3.1292437E+002,-1.6542159E+002,-3.1450101E+001,-1.0954075E+002,-8.1256799E-001,-9.0522386E-002, 0.0000000E+000, 0.0000000E+000, 5.2256005E+000, 5.6088395E+000, 7.4836256E-003, 7.4836256E-003, 1.1360589E+002
 4.4000623E+002, 3.1274219E+002,-1.6602697E+002,-3.1878347E+001,-1.0896642E+002,-7.9982131E-001, 2.6883062E-001, 0.0000000E+000, 0.0000000E+000, 4.7373315E+000, 5.3394650E+000, 7.4204493E-003, 7.4204493E-003, 1.3458740E+002
 4.5000943E+002, 3.0806597E+002,-1.6548210E+002,-3.1508807E+001,-1.0919602E+002,-8.0624252E-001,-5.1565811E-001, 0.0000000E+000, 0.0000000E+000, 5.6440610E-002, 5.5714477E-001, 7.3573107E-003, 7.3573107E-003, 9.0770742E+001
 4.6000888E+002, 3.0532007E+002,-1.6499180E+002,-3.1262504E+001,-1.0717890E+002,-7.9703518E-001,-1.3571935E-001, 0.0000000E+000, 0.0000000E+000, 3.5953407E-001, 9.5410574E-001, 7.2941633E-003, 7.2941633E-003, 7.7438198E+001
 4.7000803E+002, 3.0324844E+002,-1.6396016E+002,-3.1721478E+001,-1.0737796E+002,-8.0393335E-001, 5.0140195E-002, 0.0000000E+000, 0.0000000E+000,-1.0382346E+000,-5.6494922E-001, 7.2310583E-003, 7.2310583E-003, 8.1284280E+001
 4.8000409E+002, 3.0005560E+002,-1.6225251E+002,-3.0977226E+001,-1.0590555E+002,-7.9211820E-001, 4.4432874E-001, 0.0000000E+000, 0.0000000E+000, 1.5578885E-001, 5.7252624E-001, 7.1679296E-003, 7.1679296E-003, 1.1862488E+002
 4.9000110E+002, 2.9801500E+002,-1.6145321E+002,-3.0903501E+001,-1.0490966E+002,-7.7978971E-001,-1.7731746E-001, 0.0000000E+000, 0.0000000E+000,-7.2989431E-001,-2.0848450E-001, 7.1048232E-003, 7.1048232E-003, 1.0226587E+002
 5.0000266E+002, 2.9270668E+002,-1.5983601E+002,-3.0891544E+001,-1.0488263E+002,-7.6851433E-001,-5.3153136E-001, 0.0000000E+000, 0.0000000E+000,-4.5897110E+000,-4.2035532E+000, 7.0416733E-003, 7.0416733E-003, 5.7366654E+001
 5.1000989E+002, 2.9468193E+002,-1.5950918E+002,-3.0869649E+001,-1.0493488E+002,-7.7950707E-001, 2.1164280E-001, 0.0000000E+000, 0.0000000E+000,-1.6798068E+000,-1.1996435E+000, 6.9784935E-003, 6.9784935E-003, 7.4192759E+001
 5.2000098E+002, 2.9098679E+002,-1.5790146E+002,-3.0499381E+001,-1.0268223E+002,-7.6803416E-001, 5.0147516E-001, 0.0000000E+000, 0.0000000E+000,-9.1881613E-001,-3.6283435E-001, 6.9153717E-003, 6.9153717E-003, 1.1462784E+002
 5.3000305E+002, 2.8600311E+002,-1.5623977E+002,-3.0730893E+001,-1.0012363E+002,-7.6651737E-001,-6.1818127E-002, 0.0000000E+000, 0.0000000E+000,-2.4360877E+000,-1.9195181E+000, 6.8522630E-003, 6.8522630E-003, 1.0821776E+002
 5.4001038E+002, 2.8445862E+002,-1.5472497E+002,-3.0608402E+001,-9.9881452E+001,-7.6100394E-001,-3.2554416E-001, 0.0000000E+000, 0.0000000E+000,-2.3532565E+000,-1.8427543E+000, 6.7891044E-003, 6.7891044E-003, 7.9627732E+001
 5.5000897E+002, 2.8322816E+002,-1.5391963E+002,-3.0675248E+001,-9.9052004E+001,-7.5090875E-001, 3.5645325E-001, 0.0000000E+000, 0.0000000E+000,-1.3084879E+000,-8.1317717E-001, 6.7259720E-003, 6.7259720E-003, 1.0858130E+002
 5.6000989E+002, 2.7922313E+002,-1.5227396E+002,-3.0276756E+001,-9.7617172E+001,-7.4752737E-001,-4.0024938E-002, 0.0000000E+000, 0.0000000E+000,-2.1956188E+000,-1.7323108E+000, 6.6628345E-003, 6.6628345E-003, 1.0470267E+002
 5.7000342E+002, 2.7506713E+002,-1.5077635E+002,-3.0104601E+001,-9.7162339E+001,-7.4041429E-001,-3.1054981E-001, 0.0000000E+000, 0.0000000E+000,-4.4756978E+000,-4.0271147E+000, 6.5996732E-003, 6.5996732E-003, 7.7756096E+001
 5.8001221E+002, 2.7071237E+002,-1.4871716E+002,-3.0425281E+001,-9.6099410E+001,-7.3779548E-001,-5.1718543E-001, 0.0000000E+000, 0.0000000E+000,-6.2047005E+000,-5.7844606E+000, 6.5365442E-003, 6.5365442E-003, 3.3951344E+001
 5.9000732E+002, 2.7505308E+002,-1.4860869E+002,-3.0193186E+001,-9.5489993E+001,-7.3700707E-001, 7.2094498E-001, 0.0000000E+000, 0.0000000E+000, 2.5650524E-001, 7.4514474E-001, 6.4868413E-003, 6.4868413E-003, 9.3405998E+001
 6.0000867E+002, 2.6826669E+002,-1.4630296E+002,-3.0725278E+001,-9.4184266E+001,-7.3089013E-001,-5.3708139E-001, 0.0000000E+000, 0.0000000E+000,-4.6127602E+000,-4.2137912E+000, 6.4547450E-003, 6.4547450E-003, 4.7822368E+001
 6.1000354E+002, 2.7063632E+002,-1.4614236E+002,-3.0698529E+001,-9.3816349E+001,-7.3145840E-001, 5.8353815E-001, 0.0000000E+000, 0.0000000E+000,-5.7413164E-001,-1.6883465E-001, 6.4227284E-003, 6.4227284E-003, 9.6409554E+001
 6.2000684E+002, 2.6949515E+002,-1.4516149E+002,-3.0419652E+001,-9.3254972E+001,-7.2504508E-001, 5.7293220E-001, 0.0000000E+000, 0.0000000E+000, 1.7078807E-002, 5.0692279E-001, 6.3907075E-003, 6.3907075E-003, 1.4354956E+002
 6.3000049E+002, 2.6559040E+002,-1.4363709E+002,-3.0380206E+001,-9.3118757E+001,-7.2137095E-001,-4.2025981E-001, 0.0000000E+000, 0.0000000E+000,-3.0661040E+000,-2.6872818E+000, 6.3586812E-003, 6.3586812E-003, 1.0790205E+002
 6.4000201E+002, 2.6232973E+002,-1.4258649E+002,-3.0004122E+001,-9.1709196E+001,-7.1499599E-001,-4.5894307E-001, 0.0000000E+000, 0.0000000E+000,-3.5397194E+000,-3.1440184E+000, 6.3266511E-003, 6.3266511E-003, 6.9186296E+001
 6.5000806E+002, 2.6382480E+002,-1.4229755E+002,-3.0383223E+001,-9.1255595E+001,-7.1788289E-001,-5.9170915E-002, 0.0000000E+000, 0.0000000E+000,-1.3450521E+000,-8.8861880E-001, 6.2946176E-003, 6.2946176E-003, 6.3702882E+001
 6.6000494E+002, 2.6282374E+002,-1.4179343E+002,-3.0158310E+001,-9.1139606E+001,-7.1339521E-001, 2.1556052E-001, 0.0000000E+000, 0.0000000E+000,-1.2525483E+000,-7.6544790E-001, 6.2625957E-003, 6.2625957E-003, 8.0776224E+001
 6.7000500E+002, 2.6093008E+002,-1.4058414E+002,-3.0000933E+001,-9.0889573E+001,-7.1257143E-001,-1.6420485E-001, 0.0000000E+000, 0.0000000E+000,-1.7770178E+000,-1.4213412E+000, 6.2305775E-003, 6.2305775E-003, 6.7186350E+001
 6.8000092E+002, 2.5995350E+002,-1.4029918E+002,-2.9695154E+001,-9.0489335E+001,-7.1145086E-001, 1.7758052E-001, 0.0000000E+000, 0.0000000E+000,-1.5474105E+000,-1.0640443E+000, 6.1985643E-003, 6.1985643E-003, 8.0914950E+001
 6.9000958E+002, 2.5980429E+002,-1.3947075E+002,-3.0223946E+001,-8.8393314E+001,-6.9956994E-001, 1.5047946E-001, 0.0000000E+000, 0.0000000E+000, 6.9865590E-001, 1.1671872E+000, 6.1665309E-003, 6.1665309E-003, 9.2755011E+001
 7.0001093E+002, 2.5618423E+002,-1.3889767E+002,-2.9944467E+001,-8.8376586E+001,-7.0648619E-001,-2.3415433E-001, 0.0000000E+000, 0.0000000E+000,-2.4425023E+000,-1.9751344E+000, 6.1344721E-003, 6.1344721E-003, 7.2026678E+001
 7.1000525E+002, 2.5684824E+002,-1.3807795E+002,-3.0117139E+001,-8.7794251E+001,-7.0116196E-001, 5.9012494E-001, 0.0000000E+000, 0.0000000E+000, 3.2742988E-001, 7.4786107E-001, 6.1024576E-003, 6.1024576E-003, 1.2120480E+002
 7.2000446E+002, 2.5230721E+002,-1.3678026E+002,-2.9788286E+001,-8.7424189E+001,-6.9972155E-001,-5.5417413E-001, 0.0000000E+000, 0.0000000E+000,-3.3245001E+000,-2.9394221E+000, 6.0704447E-003, 6.0704447E-003, 7.4499211E+001
 7.3001099E+002, 2.5185324E+002,-1.3642653E+002,-2.9530653E+001,-8.6292006E+001,-6.9322259E-001,-2.8686780E-001, 0.0000000E+000, 0.0000000E+000,-1.8123894E+000,-1.3760471E+000, 6.0384135E-003, 6.0384135E-003, 5.0248426E+001
 7.4000616E+002, 2.5343786E+002,-1.3623035E+002,-3.0047782E+001,-8.6298850E+001,-6.9636607E-001, 2.9874751E-001, 0.0000000E+000, 0.0000000E+000, 3.5841883E-002, 4.6325676E-001, 6.0063930E-003, 6.0063930E-003, 7.4879623E+001
 7.5000769E+002, 2.5071064E+002,-1.3547549E+002,-2.9730181E+001,-8.5153697E+001,-6.8502576E-001, 4.6299708E-001, 0.0000000E+000, 0.0000000E+000,-4.0929094E-001, 1.2924982E-001, 5.9743726E-003, 5.9743726E-003, 1.1208754E+002
 7.6000867E+002, 2.4874819E+002,-1.3450676E+002,-2.9472838E+001,-8.5191333E+001,-6.9308547E-001,-3.8381490E-001, 0.0000000E+000, 0.0000000E+000,-1.9084973E+000,-1.4996382E+000, 5.9423418E-003, 5.9423418E-003, 7.9586423E+001
 7.7000287E+002, 2.4827121E+002,-1.3393049E+002,-2.9350268E+001,-8.5227700E+001,-6.8728846E-001,-1.1075900E-001, 0.0000000E+000, 0.0000000E+000,-1.4449106E+000,-1.0352928E+000, 5.9103122E-003, 5.9103122E-003, 7.0083646E+001
 7.8000836E+002, 2.4422001E+002,-1.3266864E+002,-2.9650126E+001,-8.4625964E+001,-6.7752559E-001,-1.5408846E-001, 0.0000000E+000, 0.0000000E+000,-3.9573129E+000,-3.5563349E+000, 5.8782896E-003, 5.8782896E-003, 5.6531922E+001
 7.9000122E+002, 2.4581228E+002,-1.3253696E+002,-2.9228104E+001,-8.3553298E+001,-6.7705966E-001, 3.6520397E-001, 0.0000000E+000, 0.0000000E+000,-2.1034182E-001, 1.8206262E-001, 5.8462645E-003, 5.8462645E-003, 8.6743004E+001
 8.0000739E+002, 2.4404748E+002,-1.3175260E+002,-2.9064068E+001,-8.3266088E+001,-6.7186082E-001, 2.7765400E-001, 0.0000000E+000, 0.0000000E+000,-9.0022488E-001,-4.2948453E-001, 5.8142445E-003, 5.8142445E-003, 1.0874850E+002
 8.1000269E+002, 2.4109205E+002,-1.3076411E+002,-2.9354847E+001,-8.2765904E+001,-6.7300558E-001,-5.0671431E-001, 0.0000000E+000, 0.0000000E+000,-3.3765455E+000,-2.9725272E+000, 5.7822185E-003, 5.7822185E-003, 6.5685420E+001
 8.2000842E+002, 2.4093869E+002,-1.3040507E+002,-2.9289709E+001,-8.2372178E+001,-6.7107059E-001, 3.0188294E-001, 0.0000000E+000, 0.0000000E+000,-1.8620562E+000,-1.4974611E+000, 5.7501968E-003, 5.7501968E-003, 9.1153191E+001
 8.3000964E+002, 2.4131806E+002,-1.2961681E+002,-2.9040312E+001,-8.2400257E+001,-6.6768646E-001, 3.8489922E-001, 0.0000000E+000, 0.0000000E+000,-3.5082817E-001,-2.2103124E-002, 5.7181511E-003, 5.7181511E-003, 1.2373052E+002
 8.4001025E+002, 2.3609710E+002,-1.2834185E+002,-2.9327994E+001,-8.1348349E+001,-6.6511402E-001,-4.8046170E-001, 0.0000000E+000, 0.0000000E+000,-4.5391132E+000,-4.0666641E+000, 5.6861218E-003, 5.6861218E-003, 8.1890036E+001
 8.5000128E+002, 2.3882982E+002,-1.2784757E+002,-2.9004588E+001,-8.1212887E+001,-6.6705306E-001,-2.1498820E-002, 0.0000000E+000, 0.0000000E+000,-2.8482868E-001, 7.6226319E-002, 5.6788976E-003, 5.6788976E-003, 8.0199705E+001
 8.6001160E+002, 2.3877881E+002,-1.2797535E+002,-2.9017491E+001,-8.0479910E+001,-6.6732250E-001, 2.8169161E-001, 0.0000000E+000, 0.0000000E+000, 4.4357534E-001, 9.2043429E-001, 5.7069573E-003, 5.7069573E-003, 1.0264331E+002
 8.7000769E+002, 2.4076824E+002,-1.2804552E+002,-2.9296682E+001,-8.1366506E+001,-6.6913839E-001, 2.2963032E-001, 0.0000000E+000, 0.0000000E+000, 1.2263300E+000, 1.6200277E+000, 5.7352880E-003, 5.7352880E-003, 1.2173055E+002
 8.8000177E+002, 2.4050082E+002,-1.2816509E+002,-2.9610491E+001,-8.0720941E+001,-6.7407046E-001,-4.2370665E-001, 0.0000000E+000, 0.0000000E+000, 5.3650667E-001, 9.0651659E-001, 5.7636075E-003, 5.7636075E-003, 8.6199394E+001
 8.9000189E+002, 2.4377504E+002,-1.2864547E+002,-2.9534585E+001,-8.1555080E+001,-6.8032187E-001, 2.8307028E-001, 0.0000000E+000, 0.0000000E+000, 3.2433202E+000, 3.6426546E+000, 5.7919200E-003, 5.7919200E-003, 1.0991180E+002
 9.0000287E+002, 2.4418728E+002,-1.2936755E+002,-2.9718482E+001,-8.1466184E+001,-6.8238128E-001, 1.7924113E-001, 0.0000000E+000, 0.0000000E+000, 2.6679311E+000, 3.1319183E+000, 5.8202603E-003, 5.8202603E-003, 1.2399815E+002
 9.1000549E+002, 2.4275923E+002,-1.2948399E+002,-2.9812912E+001,-8.0493799E+001,-6.7753142E-001, 4.8189082E-003, 0.0000000E+000, 0.0000000E+000, 1.8629886E+000, 2.2958223E+000, 5.8485946E-003, 5.8485946E-003, 1.2422364E+002
 9.2000677E+002, 2.4361028E+002,-1.2989482E+002,-2.9846786E+001,-8.0945360E+001,-6.7795092E-001,-7.4107264E-001, 0.0000000E+000, 0.0000000E+000, 1.1704773E+000, 1.5042883E+000, 5.8769286E-003, 5.8769286E-003, 6.2839233E+001
 9.3000476E+002, 2.4905148E+002,-1.3183139E+002,-3.0124947E+001,-8.2560855E+001,-6.8632160E-001, 8.7854217E-002, 0.0000000E+000, 0.0000000E+000, 3.4129388E+000, 3.9358173E+000, 5.9052485E-003, 5.9052485E-003, 6.8569181E+001
 9.4000958E+002, 2.4848634E+002,-1.3150574E+002,-2.9722636E+001,-8.2418332E+001,-6.8071677E-001, 9.2372673E-002, 0.0000000E+000, 0.0000000E+000, 3.8372495E+000, 4.2512891E+000, 5.9335816E-003, 5.9335816E-003, 7.6311841E+001
 9.5001019E+002, 2.4979611E+002,-1.3258273E+002,-3.0211069E+001,-8.1886875E+001,-6.8964778E-001, 4.4857943E-001, 0.0000000E+000, 0.0000000E+000, 4.4295092E+000, 4.8743653E+000, 5.9395767E-003, 5.9395767E-003, 1.1367472E+002
 9.6000934E+002, 2.4805663E+002,-1.3260318E+002,-2.9945293E+001,-8.1975969E+001,-6.8153280E-001, 1.3241069E-001, 0.0000000E+000, 0.0000000E+000, 2.5520055E+000, 2.9830679E+000, 5.9024555E-003, 5.9024555E-003, 1.2411561E+002
 9.7000995E+002, 2.4315884E+002,-1.3191407E+002,-3.0157101E+001,-8.2282260E+001,-6.7766106E-001,-6.7273994E-001, 0.0000000E+000, 0.0000000E+000,-2.9508838E+000,-2.5449882E+000, 5.8642519E-003, 5.8642519E-003, 6.6916465E+001
