s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.0004616E+001, 2.1634680E+002,-6.5025884E+001,-1.3294421E+001,-2.7443966E+001,-6.4626766E-001, 7.4796441E-001, 0.0000000E+000, 0.0000000E+000, 1.1047576E+002, 1.1068422E+002, 5.1945108E-003, 5.1945108E-003, 3.6509894E+002
 1.0000807E+002, 2.5642852E+002,-7.8956902E+001,-1.7378586E+001,-3.6634276E+001,-7.3726993E-001, 8.5231609E-001, 0.0000000E+000, 0.0000000E+000, 1.2316206E+002, 1.2357380E+002, 6.1387891E-003, 6.1387891E-003, 4.3589707E+002
 1.1000825E+002, 2.9022949E+002,-9.2184398E+001,-2.2229893E+001,-4.8505339E+001,-8.1345785E-001,-1.2906288E-001, 0.0000000E+000, 0.0000000E+000, 1.2593126E+002, 1.2636734E+002, 6.9247194E-003, 6.9247194E-003, 4.2446984E+002
 1.2000622E+002, 2.9027217E+002,-9.8248605E+001,-2.5342487E+001,-5.6183195E+001,-8.0454189E-001,-1.2226382E+000, 0.0000000E+000, 0.0000000E+000, 1.0792155E+002, 1.0847070E+002, 6.8883252E-003, 6.8883252E-003, 3.2053926E+002
 1.3000258E+002, 2.8348322E+002,-1.0252324E+002,-2.6174165E+001,-6.3276296E+001,-7.9556446E-001,-8.0579961E-001, 0.0000000E+000, 0.0000000E+000, 8.9391382E+001, 8.9908152E+001, 6.7342525E-003, 6.7342525E-003, 2.5202539E+002
 1.4000406E+002, 2.7740586E+002,-1.0626363E+002,-2.6230337E+001,-6.8722340E+001,-7.7861682E-001,-2.1993969E-001, 0.0000000E+000, 0.0000000E+000, 7.4675979E+001, 7.5190990E+001, 6.5801980E-003, 6.5801980E-003, 2.3270186E+002
 1.5000455E+002, 2.7092030E+002,-1.0908961E+002,-2.5678972E+001,-7.5718587E+001,-7.6175184E-001,-1.4872483E-001, 0.0000000E+000, 0.0000000E+000, 5.9104924E+001, 5.9522654E+001, 6.4261020E-003, 6.4261020E-003, 2.2018892E+002
 1.6000269E+002, 2.6270315E+002,-1.1148448E+002,-2.5356615E+001,-7.8387455E+001,-7.4425827E-001,-2.7671311E-001, 0.0000000E+000, 0.0000000E+000, 4.5979177E+001, 4.6453629E+001, 6.2720207E-003, 6.2720207E-003, 1.9645324E+002
 1.7000905E+002, 2.5857323E+002,-1.1379712E+002,-2.5414778E+001,-8.1631700E+001,-7.2832099E-001,-4.7907731E-003, 0.0000000E+000, 0.0000000E+000, 3.6384956E+001, 3.6996521E+001, 6.1178180E-003, 6.1178180E-003, 1.9441388E+002
 1.8000296E+002, 2.4984764E+002,-1.1416157E+002,-2.5715611E+001,-8.3956953E+001,-7.1015362E-001,-4.3504790E-001, 0.0000000E+000, 0.0000000E+000, 2.4336379E+001, 2.4868303E+001, 5.9701010E-003, 5.9701010E-003, 1.5699818E+002
 1.9000714E+002, 2.5134063E+002,-1.1648145E+002,-2.5281741E+001,-8.4762791E+001,-7.0706711E-001, 2.0601698E-002, 0.0000000E+000, 0.0000000E+000, 2.3581650E+001, 2.4128176E+001, 5.9396010E-003, 5.9396010E-003, 1.5779180E+002
 2.0000272E+002, 2.5135373E+002,-1.1819610E+002,-2.5575740E+001,-8.7096975E+001,-7.0674974E-001, 1.2481335E-001, 0.0000000E+000, 0.0000000E+000, 1.9443187E+001, 1.9902978E+001, 5.9532186E-003, 5.9532186E-003, 1.6835463E+002
 2.1000290E+002, 2.4842937E+002,-1.1917765E+002,-2.5916627E+001,-8.6865636E+001,-7.0647071E-001,-3.2951671E-001, 0.0000000E+000, 0.0000000E+000, 1.4839349E+001, 1.5433470E+001, 5.9668324E-003, 5.9668324E-003, 1.3896693E+002
 2.2000305E+002, 2.5333798E+002,-1.2127031E+002,-2.6342017E+001,-8.9839514E+001,-7.1177322E-001,-1.1018781E-001, 0.0000000E+000, 0.0000000E+000, 1.4642327E+001, 1.5064182E+001, 5.9804522E-003, 5.9804522E-003, 1.3011369E+002
 2.3000491E+002, 2.5060492E+002,-1.2201216E+002,-2.6171143E+001,-9.0450338E+001,-7.1137548E-001,-6.2233415E-004, 0.0000000E+000, 0.0000000E+000, 1.0722488E+001, 1.1259278E+001, 5.9940725E-003, 5.9940725E-003, 1.2869444E+002
 2.4000888E+002, 2.5631103E+002,-1.2451219E+002,-2.6349904E+001,-9.1313287E+001,-7.1899688E-001, 3.5404145E-001, 0.0000000E+000, 0.0000000E+000, 1.3211484E+001, 1.3770691E+001, 6.0655313E-003, 6.0655313E-003, 1.5715998E+002
 2.5000914E+002, 2.5815502E+002,-1.2581703E+002,-2.6961733E+001,-9.1754461E+001,-7.2828496E-001,-2.2753147E-001, 0.0000000E+000, 0.0000000E+000, 1.2232987E+001, 1.2665981E+001, 6.1881978E-003, 6.1881978E-003, 1.3848317E+002
 2.6000403E+002, 2.6322282E+002,-1.2867377E+002,-2.6976309E+001,-9.2992199E+001,-7.3463074E-001,-1.3024002E-001, 0.0000000E+000, 0.0000000E+000, 1.3093006E+001, 1.3715670E+001, 6.3108430E-003, 6.3108430E-003, 1.2599021E+002
 2.7001025E+002, 2.7312167E+002,-1.3199143E+002,-2.7861839E+001,-9.5365419E+001,-7.4942130E-001, 3.6531984E-001, 0.0000000E+000, 0.0000000E+000, 1.7009869E+001, 1.7518882E+001, 6.4334860E-003, 6.4334860E-003, 1.5636350E+002
 2.8000351E+002, 2.7471449E+002,-1.3418449E+002,-2.8071874E+001,-9.5610382E+001,-7.5129828E-001, 3.5280931E-001, 0.0000000E+000, 0.0000000E+000, 1.5988817E+001, 1.6449252E+001, 6.5561268E-003, 6.5561268E-003, 1.8668784E+002
 2.9000226E+002, 2.8013359E+002,-1.3746159E+002,-2.8368143E+001,-9.7658414E+001,-7.6421066E-001,-6.7722848E-002, 0.0000000E+000, 0.0000000E+000, 1.5233741E+001, 1.5813500E+001, 6.6787499E-003, 6.6787499E-003, 1.7965733E+002
 3.0000092E+002, 2.8535442E+002,-1.4058746E+002,-2.8589140E+001,-1.0020179E+002,-7.7377251E-001, 7.7193315E-002, 0.0000000E+000, 0.0000000E+000, 1.4660028E+001, 1.5279447E+001, 6.8014202E-003, 6.8014202E-003, 1.8425214E+002
 3.1000290E+002, 2.8767552E+002,-1.4282104E+002,-2.9626189E+001,-9.9760083E+001,-7.8430088E-001,-6.0794264E-001, 0.0000000E+000, 0.0000000E+000, 1.3625507E+001, 1.4075958E+001, 6.9241259E-003, 6.9241259E-003, 1.3394454E+002
 3.2000571E+002, 2.9561045E+002,-1.4670273E+002,-2.9781199E+001,-1.0327628E+002,-7.8904423E-001, 6.2570799E-002, 0.0000000E+000, 0.0000000E+000, 1.4557501E+001, 1.5123769E+001, 7.0468013E-003, 7.0468013E-003, 1.3815672E+002
 3.3000635E+002, 3.0180097E+002,-1.5030421E+002,-3.0309354E+001,-1.0400101E+002,-7.9664976E-001, 2.5453356E-001, 0.0000000E+000, 0.0000000E+000, 1.6061479E+001, 1.6644275E+001, 7.1694662E-003, 7.1694662E-003, 1.5861516E+002
 3.4000543E+002, 3.0494459E+002,-1.5307596E+002,-3.0419941E+001,-1.0573095E+002,-7.9915953E-001,-5.3093599E-002, 0.0000000E+000, 0.0000000E+000, 1.4266217E+001, 1.4865492E+001, 7.2358889E-003, 7.2358889E-003, 1.5300947E+002
 3.5001212E+002, 2.9709461E+002,-1.5351959E+002,-2.9750911E+001,-1.0599544E+002,-7.9290476E-001,-5.4265893E-001, 0.0000000E+000, 0.0000000E+000, 5.9189022E+000, 6.4930960E+000, 7.1610033E-003, 7.1610033E-003, 1.0605808E+002
 3.6000742E+002, 2.9915526E+002,-1.5509920E+002,-3.0433325E+001,-1.0612556E+002,-7.9255061E-001,-8.3289975E-002, 0.0000000E+000, 0.0000000E+000, 5.9709568E+000, 6.6213279E+000, 7.0806661E-003, 7.0806661E-003, 9.6966898E+001
 3.7000833E+002, 2.9960546E+002,-1.5499893E+002,-3.0173552E+001,-1.0541121E+002,-7.8730139E-001, 7.9289572E-001, 0.0000000E+000, 0.0000000E+000, 8.5057894E+000, 9.0273661E+000, 7.1182952E-003, 7.1182952E-003, 1.6333757E+002
 3.8000531E+002, 2.9972450E+002,-1.5608587E+002,-3.0870390E+001,-1.0698164E+002,-8.0132061E-001,-8.8363048E-001, 0.0000000E+000, 0.0000000E+000, 3.6118943E+000, 4.1016567E+000, 7.2313879E-003, 7.2313879E-003, 8.8259522E+001
 3.9000562E+002, 3.0850670E+002,-1.5869371E+002,-3.0882844E+001,-1.0660820E+002,-8.0219091E-001, 5.0969988E-001, 0.0000000E+000, 0.0000000E+000, 1.1463481E+001, 1.2029450E+001, 7.3444872E-003, 7.3444872E-003, 1.3018353E+002
 4.0000446E+002, 3.1415433E+002,-1.6146317E+002,-3.1583979E+001,-1.0698774E+002,-8.1609461E-001, 6.7232214E-001, 0.0000000E+000, 0.0000000E+000, 1.3364765E+001, 1.3975662E+001, 7.4575797E-003, 7.4575797E-003, 1.8597140E+002
 4.1000842E+002, 3.1652680E+002,-1.6357746E+002,-3.1925384E+001,-1.0862336E+002,-8.2283108E-001,-4.2376755E-001, 0.0000000E+000, 0.0000000E+000, 1.0650316E+001, 1.1154006E+001, 7.5639140E-003, 7.5639140E-003, 1.5050587E+002
 4.2000504E+002, 3.1447589E+002,-1.6494233E+002,-3.1745239E+001,-1.0956826E+002,-8.1941525E-001,-2.4654575E-001, 0.0000000E+000, 0.0000000E+000, 6.5716703E+000, 7.1540910E+000, 7.5467401E-003, 7.5467401E-003, 1.2830175E+002
 4.3001022E+002, 3.1436797E+002,-1.6618011E+002,-3.2006374E+001,-1.0848465E+002,-8.1643628E-001,-1.6372639E-001, 0.0000000E+000, 0.0000000E+000, 6.1858345E+000, 6.7166745E+000, 7.4836007E-003, 7.4836007E-003, 1.1347293E+002
 4.4000320E+002, 3.1284332E+002,-1.6588616E+002,-3.1631987E+001,-1.1040270E+002,-8.0434570E-001, 5.4662807E-001, 0.0000000E+000, 0.0000000E+000, 4.1219076E+000, 4.6647433E+000, 7.4204409E-003, 7.4204409E-003, 1.5823690E+002
 4.5000049E+002, 3.0613732E+002,-1.6487079E+002,-3.1346813E+001,-1.0845287E+002,-8.1221493E-001,-8.6185821E-001, 0.0000000E+000, 0.0000000E+000,-6.8204246E-001,-2.0722445E-001, 7.3573500E-003, 7.3573500E-003, 8.5888523E+001
 4.6001053E+002, 3.0633715E+002,-1.6469988E+002,-3.1100314E+001,-1.0822840E+002,-7.9969162E-001, 2.0297451E-001, 0.0000000E+000, 0.0000000E+000, 1.1997000E+000, 1.7118374E+000, 7.2941927E-003, 7.2941927E-003, 1.0175355E+002
 4.7000943E+002, 2.9970204E+002,-1.6344557E+002,-3.1007026E+001,-1.0713848E+002,-7.9078587E-001,-6.2078263E-001, 0.0000000E+000, 0.0000000E+000,-3.8786443E+000,-3.3006024E+000, 7.2310344E-003, 7.2310344E-003, 4.7386186E+001
 4.8001044E+002, 3.0394147E+002,-1.6325928E+002,-3.1200498E+001,-1.0630325E+002,-7.8886118E-001, 7.6423686E-001, 0.0000000E+000, 0.0000000E+000, 2.5991872E+000, 3.1538211E+000, 7.1679065E-003, 7.1679065E-003, 1.1016770E+002
 4.9000873E+002, 2.9793675E+002,-1.6178759E+002,-3.0859887E+001,-1.0546456E+002,-7.8535193E-001,-6.1461190E-003, 0.0000000E+000, 0.0000000E+000,-1.4682763E+000,-9.6678515E-001, 7.1047674E-003, 7.1047674E-003, 1.0833734E+002
 5.0000583E+002, 2.9430555E+002,-1.5992637E+002,-3.1032417E+001,-1.0502599E+002,-7.7713344E-001,-1.0702225E-001, 0.0000000E+000, 0.0000000E+000,-3.0076878E+000,-2.5633822E+000, 7.0416374E-003, 7.0416374E-003, 9.8858902E+001
 5.1000403E+002, 2.9331820E+002,-1.5910231E+002,-3.1262919E+001,-1.0285701E+002,-7.7176608E-001,-1.2159199E-001, 0.0000000E+000, 0.0000000E+000,-1.3349382E+000,-7.9740204E-001, 6.9785074E-003, 6.9785074E-003, 8.6992332E+001
 5.2000995E+002, 2.8829700E+002,-1.5716530E+002,-3.1489330E+001,-1.0178879E+002,-7.7077970E-001,-3.1819168E-001, 0.0000000E+000, 0.0000000E+000,-3.6739371E+000,-3.2353785E+000, 6.9153573E-003, 6.9153573E-003, 5.9863294E+001
 5.3000757E+002, 2.8908663E+002,-1.5638230E+002,-3.0557632E+001,-1.0026119E+002,-7.6286254E-001, 7.8375299E-001, 0.0000000E+000, 0.0000000E+000, 1.3219832E+000, 1.9064033E+000, 6.8522218E-003, 6.8522218E-003, 1.2399011E+002
 5.4000104E+002, 2.8250129E+002,-1.5465852E+002,-3.0723419E+001,-1.0040831E+002,-7.6145202E-001,-7.1888548E-001, 0.0000000E+000, 0.0000000E+000,-5.1822124E+000,-4.7692923E+000, 6.7891198E-003, 6.7891198E-003, 6.3408620E+001
 5.5000977E+002, 2.8356630E+002,-1.5341287E+002,-3.0682454E+001,-9.8659031E+001,-7.4794239E-001, 6.8204754E-001, 0.0000000E+000, 0.0000000E+000, 3.3390769E-001, 7.4604368E-001, 6.7259743E-003, 6.7259743E-003, 1.2073648E+002
 5.6000867E+002, 2.7801663E+002,-1.5204068E+002,-3.0390880E+001,-9.7576955E+001,-7.4795435E-001,-2.2701344E-001, 0.0000000E+000, 0.0000000E+000,-3.4496606E+000,-2.9668505E+000, 6.6628338E-003, 6.6628338E-003, 1.0063709E+002
 5.7000159E+002, 2.7624700E+002,-1.5075831E+002,-3.0425991E+001,-9.6988218E+001,-7.3939506E-001,-4.1078416E-001, 0.0000000E+000, 0.0000000E+000,-3.4601020E+000,-3.0756901E+000, 6.5996940E-003, 6.5996940E-003, 6.6126562E+001
 5.8000128E+002, 2.7482130E+002,-1.4953555E+002,-2.9932375E+001,-9.6391754E+001,-7.3764626E-001, 1.6933049E-001, 0.0000000E+000, 0.0000000E+000,-2.0597419E+000,-1.6067001E+000, 6.5365840E-003, 6.5365840E-003, 7.9328589E+001
 5.9001062E+002, 2.7245182E+002,-1.4838562E+002,-3.0699352E+001,-9.5939423E+001,-7.3587823E-001, 7.5070779E-002, 0.0000000E+000, 0.0000000E+000,-3.7277618E+000,-3.2333740E+000, 6.4868521E-003, 6.4868521E-003, 8.4230674E+001
 6.0000043E+002, 2.6987706E+002,-1.4637124E+002,-3.0477894E+001,-9.5822896E+001,-7.2699503E-001, 5.1582814E-002, 0.0000000E+000, 0.0000000E+000,-3.8429383E+000,-3.4703827E+000, 6.4547491E-003, 6.4547491E-003, 8.8101084E+001
 6.1000531E+002, 2.6836280E+002,-1.4549016E+002,-3.0319711E+001,-9.4040079E+001,-7.2548608E-001, 3.2688492E-002, 0.0000000E+000, 0.0000000E+000,-2.6306963E+000,-2.1799460E+000, 6.4227388E-003, 6.4227388E-003, 9.0070149E+001
 6.2000952E+002, 2.6909482E+002,-1.4545148E+002,-3.0481546E+001,-9.2141827E+001,-7.2793874E-001, 9.9120284E-002, 0.0000000E+000, 0.0000000E+000,-2.5600584E-001, 3.9114609E-001, 6.3907021E-003, 6.3907021E-003, 9.5964082E+001
 6.3000488E+002, 2.6618713E+002,-1.4364363E+002,-3.0571131E+001,-9.2548856E+001,-7.1945210E-001, 3.9601502E-002, 0.0000000E+000, 0.0000000E+000,-1.5648932E+000,-1.2563343E+000, 6.3586734E-003, 6.3586734E-003, 1.0031155E+002
 6.4000745E+002, 2.6283945E+002,-1.4282397E+002,-3.0408138E+001,-9.2163817E+001,-7.2128439E-001,-4.0629778E-001, 0.0000000E+000, 0.0000000E+000,-4.1108898E+000,-3.6840565E+000, 6.3266375E-003, 6.3266375E-003, 6.5372816E+001
 6.5000781E+002, 2.6404925E+002,-1.4205066E+002,-3.0528562E+001,-9.1730507E+001,-7.1589770E-001,-7.5800239E-002, 0.0000000E+000, 0.0000000E+000,-1.4451029E+000,-1.0521789E+000, 6.2946150E-003, 6.2946150E-003, 5.9114334E+001
 6.6000592E+002, 2.6513391E+002,-1.4230380E+002,-2.9818120E+001,-9.0414353E+001,-7.1360305E-001, 8.0344581E-001, 0.0000000E+000, 0.0000000E+000, 2.1737158E+000, 2.6874822E+000, 6.2625989E-003, 6.2625989E-003, 1.2539607E+002
 6.7000012E+002, 2.5872880E+002,-1.4045432E+002,-3.0316285E+001,-9.0132964E+001,-7.0905426E-001,-7.6238133E-001, 0.0000000E+000, 0.0000000E+000,-3.9966725E+000,-3.6462069E+000, 6.2305792E-003, 6.2305792E-003, 6.1823029E+001
 6.8000525E+002, 2.6077154E+002,-1.4039971E+002,-3.0062384E+001,-8.9999119E+001,-7.0757065E-001, 2.6164769E-001, 0.0000000E+000, 0.0000000E+000,-6.8617190E-001,-1.3560023E-001, 6.1985651E-003, 6.1985651E-003, 8.1871639E+001
 6.9000226E+002, 2.5898532E+002,-1.3933647E+002,-2.9640073E+001,-8.9993269E+001,-7.0700344E-001, 1.4918763E-001, 0.0000000E+000, 0.0000000E+000,-8.7664893E-001,-5.4230691E-001, 6.1665386E-003, 6.1665386E-003, 9.4799308E+001
 7.0000946E+002, 2.5470266E+002,-1.3807246E+002,-2.9616396E+001,-8.8713648E+001,-7.0310969E-001,-3.4005688E-001, 0.0000000E+000, 0.0000000E+000,-3.1493801E+000,-2.7430123E+000, 6.1344881E-003, 6.1344881E-003, 6.5838795E+001
 7.1000977E+002, 2.5807826E+002,-1.3842758E+002,-2.9842901E+001,-8.8228648E+001,-7.0040741E-001, 8.3082779E-001, 0.0000000E+000, 0.0000000E+000, 1.2136831E+000, 1.7095554E+000, 6.1024528E-003, 6.1024528E-003, 1.3437510E+002
 7.2000964E+002, 2.5393371E+002,-1.3728964E+002,-3.0278388E+001,-8.6601098E+001,-7.0032960E-001,-2.8825341E-001, 0.0000000E+000, 0.0000000E+000,-1.6254014E+000,-1.2239936E+000, 6.0704269E-003, 6.0704269E-003, 1.1020204E+002
 7.3000787E+002, 2.5243638E+002,-1.3651774E+002,-3.0051637E+001,-8.6647086E+001,-6.9502543E-001,-3.0354966E-001, 0.0000000E+000, 0.0000000E+000,-2.2297540E+000,-1.7786574E+000, 6.0384184E-003, 6.0384184E-003, 8.3892387E+001
 7.4000525E+002, 2.5168483E+002,-1.3558902E+002,-2.9892797E+001,-8.6145817E+001,-6.9155185E-001, 2.7415145E-001, 0.0000000E+000, 0.0000000E+000,-8.1911319E-001,-3.6019712E-001, 6.0063951E-003, 6.0063951E-003, 1.0599045E+002
 7.5000732E+002, 2.4756299E+002,-1.3446450E+002,-2.9630251E+001,-8.5929183E+001,-6.8398847E-001,-3.0056418E-001, 0.0000000E+000, 0.0000000E+000,-3.8783049E+000,-3.4454908E+000, 5.9743756E-003, 5.9743756E-003, 8.0024717E+001
 7.6000507E+002, 2.5214499E+002,-1.3493910E+002,-2.9612753E+001,-8.6405370E+001,-6.8971103E-001, 1.8459386E-001, 0.0000000E+000, 0.0000000E+000, 2.2238417E-001, 6.8264655E-001, 5.9423461E-003, 5.9423461E-003, 9.4263446E+001
 7.7000928E+002, 2.4538714E+002,-1.3322048E+002,-2.9422640E+001,-8.4344513E+001,-6.8089773E-001,-3.0619627E-001, 0.0000000E+000, 0.0000000E+000,-2.9712246E+000,-2.5875893E+000, 5.9103037E-003, 5.9103037E-003, 6.8485411E+001
 7.8000751E+002, 2.4854923E+002,-1.3341391E+002,-2.9541195E+001,-8.4512369E+001,-6.8451966E-001, 3.3207582E-001, 0.0000000E+000, 0.0000000E+000, 3.3594197E-001, 7.2931383E-001, 5.8782793E-003, 5.8782793E-003, 9.6171728E+001
 7.9000238E+002, 2.4501778E+002,-1.3255084E+002,-2.9592489E+001,-8.4256110E+001,-6.8313036E-001,-1.2365213E-001, 0.0000000E+000, 0.0000000E+000,-2.6923940E+000,-2.1884487E+000, 5.8462677E-003, 5.8462677E-003, 8.4151783E+001
 8.0000055E+002, 2.4338752E+002,-1.3150109E+002,-2.9752087E+001,-8.3707727E+001,-6.7343049E-001,-2.3523597E-001, 0.0000000E+000, 0.0000000E+000,-2.8469711E+000,-2.4820497E+000, 5.8142602E-003, 5.8142602E-003, 6.4347485E+001
 8.1000391E+002, 2.4212846E+002,-1.3076281E+002,-2.9493092E+001,-8.3257671E+001,-6.7119459E-001, 2.0321099E-001, 0.0000000E+000, 0.0000000E+000,-2.2218055E+000,-1.8530933E+000, 5.7822342E-003, 5.7822342E-003, 8.1157712E+001
 8.2000311E+002, 2.4247767E+002,-1.3035587E+002,-2.9240074E+001,-8.2417881E+001,-6.7158819E-001, 3.8847658E-001, 0.0000000E+000, 0.0000000E+000,-2.7643086E-001, 1.8073341E-001, 5.7502075E-003, 5.7502075E-003, 1.1260594E+002
 8.3000500E+002, 2.3788623E+002,-1.2911305E+002,-2.9297027E+001,-8.2275426E+001,-6.6951319E-001,-5.2374305E-001, 0.0000000E+000, 0.0000000E+000,-4.3906125E+000,-3.9925307E+000, 5.7181706E-003, 5.7181706E-003, 6.8181577E+001
 8.4000043E+002, 2.3735600E+002,-1.2845605E+002,-2.9149285E+001,-8.0837611E+001,-6.6633094E-001,-2.1958055E-001, 0.0000000E+000, 0.0000000E+000,-2.3711537E+000,-1.9728546E+000, 5.6861436E-003, 5.6861436E-003, 4.9427122E+001
 8.5000269E+002, 2.3849589E+002,-1.2804352E+002,-2.9487917E+001,-8.1303181E+001,-6.6698699E-001, 6.9011018E-002, 0.0000000E+000, 0.0000000E+000,-1.3550644E+000,-9.3670316E-001, 5.6788949E-003, 5.6788949E-003, 5.4397947E+001
 8.6000348E+002, 2.4020610E+002,-1.2783642E+002,-2.9001379E+001,-8.1337369E+001,-6.6816285E-001, 5.2211203E-001, 0.0000000E+000, 0.0000000E+000, 1.4714909E+000, 1.8848886E+000, 5.7069437E-003, 5.7069437E-003, 9.7567267E+001
 8.7000366E+002, 2.3955875E+002,-1.2774924E+002,-2.9428039E+001,-8.0303911E+001,-6.7341244E-001, 8.0999844E-002, 0.0000000E+000, 0.0000000E+000, 1.1119286E+000, 1.4851570E+000, 5.7352680E-003, 5.7352680E-003, 1.0471529E+002
 8.8000446E+002, 2.3929940E+002,-1.2780280E+002,-2.9547638E+001,-7.9950097E+001,-6.6778357E-001, 3.3220769E-002, 0.0000000E+000, 0.0000000E+000, 9.2015253E-001, 1.3643033E+000, 5.7635969E-003, 5.7635969E-003, 1.0657382E+002
 8.9000165E+002, 2.4473493E+002,-1.2925597E+002,-2.9619098E+001,-8.0509218E+001,-6.7572267E-001, 5.3879525E-001, 0.0000000E+000, 0.0000000E+000, 4.7380982E+000, 5.2137208E+000, 5.7919181E-003, 5.7919181E-003, 1.5069412E+002
 9.0000726E+002, 2.4202355E+002,-1.2875803E+002,-3.0033030E+001,-8.0650245E+001,-6.6977538E-001,-3.4499824E-001, 0.0000000E+000, 0.0000000E+000, 1.0890627E+000, 1.5674756E+000, 5.8202719E-003, 5.8202719E-003, 1.2072445E+002
 9.1001135E+002, 2.4533336E+002,-1.2992334E+002,-3.0223304E+001,-8.0379665E+001,-6.7854662E-001,-2.3977162E-001, 0.0000000E+000, 0.0000000E+000, 3.5466816E+000, 3.8887415E+000, 5.8486109E-003, 5.8486109E-003, 1.0129779E+002
 9.2000366E+002, 2.4691899E+002,-1.3056879E+002,-2.9975905E+001,-8.1331652E+001,-6.7747038E-001, 2.0115005E-001, 0.0000000E+000, 0.0000000E+000, 4.0844005E+000, 4.5663234E+000, 5.8769315E-003, 5.8769315E-003, 1.1746473E+002
 9.3000061E+002, 2.4715043E+002,-1.3097103E+002,-2.9988725E+001,-8.1796306E+001,-6.8211906E-001, 1.9629219E-001, 0.0000000E+000, 0.0000000E+000, 3.5228219E+000, 3.9085436E+000, 5.9052368E-003, 5.9052368E-003, 1.3401568E+002
 9.4001099E+002, 2.4784115E+002,-1.3169933E+002,-2.9802637E+001,-8.2379083E+001,-6.8529922E-001, 4.8254428E-002, 0.0000000E+000, 0.0000000E+000, 2.8542793E+000, 3.3230643E+000, 5.9335770E-003, 5.9335770E-003, 1.3706360E+002
 9.5001031E+002, 2.4885212E+002,-1.3249202E+002,-3.0247628E+001,-8.2319470E+001,-6.9420243E-001,-2.0741812E-001, 0.0000000E+000, 0.0000000E+000, 2.4132624E+000, 2.8913852E+000, 5.9395802E-003, 5.9395802E-003, 1.1864127E+002
 9.6000342E+002, 2.4450879E+002,-1.3200347E+002,-2.9715079E+001,-8.1217405E+001,-6.7809425E-001,-8.7416177E-002, 0.0000000E+000, 0.0000000E+000, 4.0172208E-001, 8.0732859E-001, 5.9024640E-003, 5.9024640E-003, 1.1103423E+002
 9.7000812E+002, 2.4573191E+002,-1.3193783E+002,-3.0106088E+001,-8.2216509E+001,-6.7184915E-001,-2.5586693E-001, 0.0000000E+000, 0.0000000E+000, 1.5039755E-001, 5.4375890E-001, 5.8642658E-003, 5.8642658E-003, 8.9402041E+001
