s,C,C,C,C
 2.4007180E+002, 1.8961996E+002, 4.1868612E+001, 4.2531528E+001, 4.2636658E+001
 2.5000648E+002, 1.9956966E+002, 4.3605732E+001, 4.4353749E+001, 4.4472166E+001
 2.6005835E+002, 2.0856730E+002, 4.5545092E+001, 4.6385526E+001, 4.6518273E+001
 2.7006505E+002, 2.1759098E+002, 4.7671272E+001, 4.8604783E+001, 4.8751626E+001
 2.8001283E+002, 2.2656817E+002, 4.9955441E+001, 5.0982352E+001, 5.1143168E+001
 2.9002032E+002, 2.3553637E+002, 5.2419343E+001, 5.3543640E+001, 5.3718985E+001
 3.0000619E+002, 2.4252343E+002, 5.5068577E+001, 5.6293865E+001, 5.6484200E+001
 3.1004264E+002, 2.4752874E+002, 5.7902289E+001, 5.9232229E+001, 5.9438065E+001
 3.2003440E+002, 2.5253345E+002, 6.0882540E+001, 6.2314374E+001, 6.2535046E+001
 3.3003025E+002, 2.5753258E+002, 6.3974636E+001, 6.5505007E+001, 6.5739876E+001
 3.4001942E+002, 2.6252798E+002, 6.7165749E+001, 6.8792290E+001, 6.9040960E+001
 3.5000666E+002, 2.6752344E+002, 7.0446130E+001, 7.2166828E+001, 7.2428891E+001
 3.6004255E+002, 2.7252536E+002, 7.3828587E+001, 7.5644686E+001, 7.5920361E+001
 3.7002094E+002, 2.7752955E+002, 7.7297994E+001, 7.9208690E+001, 7.9497755E+001
 3.8001343E+002, 2.8252395E+002, 8.0841593E+001, 8.2845810E+001, 8.3148018E+001
 3.9001339E+002, 2.8751948E+002, 8.4480644E+001, 8.6581123E+001, 8.6896979E+001
 4.0000458E+002, 2.9251783E+002, 8.8210631E+001, 9.0408265E+001, 9.0737836E+001
 4.1004866E+002, 2.9616189E+002, 9.2040811E+001, 9.4336043E+001, 9.4679277E+001
 4.2000816E+002, 2.9846234E+002, 9.5936349E+001, 9.8325193E+001, 9.8681280E+001
 4.3001408E+002, 3.0075872E+002, 9.9869972E+001, 1.0234715E+002, 1.0271517E+002
 4.4005367E+002, 3.0306409E+002, 1.0383271E+002, 1.0639103E+002, 1.0676972E+002
 4.5000066E+002, 3.0536260E+002, 1.0778723E+002, 1.1042259E+002, 1.1081141E+002
 4.6004140E+002, 3.0766050E+002, 1.1174640E+002, 1.1445685E+002, 1.1485557E+002
 4.7005174E+002, 3.0996757E+002, 1.1572131E+002, 1.1850466E+002, 1.1891292E+002
 4.8003379E+002, 3.1226637E+002, 1.1968287E+002, 1.2253657E+002, 1.2295399E+002
 4.9004896E+002, 3.1456442E+002, 1.2364062E+002, 1.2656255E+002, 1.2698885E+002
 5.0000442E+002, 3.1686307E+002, 1.2758851E+002, 1.3057714E+002, 1.3101215E+002
 5.1000500E+002, 3.1915574E+002, 1.3153814E+002, 1.3459371E+002, 1.3503753E+002
 5.2002519E+002, 3.2145909E+002, 1.3550558E+002, 1.3862663E+002, 1.3907897E+002
 5.3001278E+002, 3.2375974E+002, 1.3945539E+002, 1.4263620E+002, 1.4309608E+002
 5.4000392E+002, 3.2606047E+002, 1.4337648E+002, 1.4661252E+002, 1.4707926E+002
 5.5003506E+002, 3.2835943E+002, 1.4729926E+002, 1.5059068E+002, 1.5106441E+002
 5.6005089E+002, 3.3066476E+002, 1.5121119E+002, 1.5455346E+002, 1.5503336E+002
 5.7004545E+002, 3.3296714E+002, 1.5511839E+002, 1.5851298E+002, 1.5899944E+002
 5.8002334E+002, 3.3526316E+002, 1.5900996E+002, 1.6245348E+002, 1.6294595E+002
 5.9000118E+002, 3.3755994E+002, 1.6289640E+002, 1.6638842E+002, 1.6688692E+002
 6.0003053E+002, 3.3985951E+002, 1.6679672E+002, 1.7033657E+002, 1.7084099E+002
 6.1000148E+002, 3.4210829E+002, 1.7068682E+002, 1.7427072E+002, 1.7478044E+002
 6.2000258E+002, 3.4430599E+002, 1.7456634E+002, 1.7819255E+002, 1.7870736E+002
 6.3003731E+002, 3.4650972E+002, 1.7843615E+002, 1.8209847E+002, 1.8261727E+002
 6.4001020E+002, 3.4871144E+002, 1.8226317E+002, 1.8595473E+002, 1.8647641E+002
 6.5004096E+002, 3.5091117E+002, 1.8605754E+002, 1.8977514E+002, 1.9029931E+002
 6.6003484E+002, 3.5311324E+002, 1.8984569E+002, 1.9359102E+002, 1.9411813E+002
 6.7000165E+002, 3.5531017E+002, 1.9361572E+002, 1.9738804E+002, 1.9791802E+002
 6.8000677E+002, 3.5750660E+002, 1.9738374E+002, 2.0118274E+002, 2.0171560E+002
 6.9000688E+002, 3.5970656E+002, 2.0113398E+002, 2.0495401E+002, 2.0548879E+002
 7.0004174E+002, 3.6191108E+002, 2.0488616E+002, 2.0872898E+002, 2.0926614E+002
 7.1003744E+002, 3.6411345E+002, 2.0861928E+002, 2.1248053E+002, 2.1301930E+002
 7.2000446E+002, 3.6630931E+002, 2.1232828E+002, 2.1620740E+002, 2.1674778E+002
 7.3000320E+002, 3.6850633E+002, 2.1603437E+002, 2.1993126E+002, 2.2047329E+002
 7.4000818E+002, 3.7070665E+002, 2.1974566E+002, 2.2366034E+002, 2.2420406E+002
 7.5003557E+002, 3.7291082E+002, 2.2343411E+002, 2.2735881E+002, 2.2790281E+002
 7.6004209E+002, 3.7511232E+002, 2.2709776E+002, 2.3103014E+002, 2.3157417E+002
 7.7000956E+002, 3.7731009E+002, 2.3072413E+002, 2.3466183E+002, 2.3520562E+002
 7.8003513E+002, 3.7950949E+002, 2.3436026E+002, 2.3830841E+002, 2.3885305E+002
 7.9002133E+002, 3.8171122E+002, 2.3798698E+002, 2.4194158E+002, 2.4248628E+002
 8.0000419E+002, 3.8390783E+002, 2.4156378E+002, 2.4551665E+002, 2.4605999E+002
 8.1000832E+002, 3.8610612E+002, 2.4511394E+002, 2.4906302E+002, 2.4960479E+002
 8.2001002E+002, 3.8830635E+002, 2.4863637E+002, 2.5257858E+002, 2.5311828E+002
 8.3004165E+002, 3.9051092E+002, 2.5214331E+002, 2.5608008E+002, 2.5661815E+002
 8.4002754E+002, 3.9271293E+002, 2.5566145E+002, 2.5959870E+002, 2.6013626E+002
 8.5004064E+002, 3.9491219E+002, 2.5914985E+002, 2.6307924E+002, 2.6361465E+002
 8.6003159E+002, 3.9675928E+002, 2.6259307E+002, 2.6650791E+002, 2.6704011E+002
 8.7002345E+002, 3.9825800E+002, 2.6599223E+002, 2.6988963E+002, 2.7041826E+002
 8.8001856E+002, 3.9975650E+002, 2.6936097E+002, 2.7324068E+002, 2.7376584E+002
 8.9002099E+002, 4.0125665E+002, 2.7269547E+002, 2.7655622E+002, 2.7707780E+002
 9.0000505E+002, 4.0275551E+002, 2.7600372E+002, 2.7984670E+002, 2.8036497E+002
 9.1001039E+002, 4.0425436E+002, 2.7926737E+002, 2.8308841E+002, 2.8360267E+002
 9.2000814E+002, 4.0575479E+002, 2.8247328E+002, 2.8626447E+002, 2.8677326E+002
 9.3002824E+002, 4.0725536E+002, 2.8562582E+002, 2.8938774E+002, 2.8989148E+002
 9.4001964E+002, 4.0875737E+002, 2.8874975E+002, 2.9248445E+002, 2.9298347E+002
 9.5003416E+002, 4.1025629E+002, 2.9180935E+002, 2.9550921E+002, 2.9600211E+002
 9.6003394E+002, 4.1175776E+002, 2.9482190E+002, 2.9848675E+002, 2.9897368E+002
 9.7000991E+002, 4.1325649E+002, 2.9781002E+002, 3.0144439E+002, 3.0192625E+002
 9.8000928E+002, 4.1475614E+002, 3.0075372E+002, 3.0435316E+002, 3.0482917E+002
 9.9001810E+002, 4.1625615E+002, 3.0367348E+002, 3.0723992E+002, 3.0771055E+002
 1.0000212E+003, 4.1460508E+002, 3.0657242E+002, 3.1010690E+002, 3.1057234E+002
 1.0100145E+003, 4.0985521E+002, 3.0934807E+002, 3.1282734E+002, 3.1328318E+002
 1.0200460E+003, 4.0509788E+002, 3.1189429E+002, 3.1528977E+002, 3.1573114E+002
 1.0300132E+003, 4.0035029E+002, 3.1413379E+002, 3.1741920E+002, 3.1784188E+002
 1.0400274E+003, 3.9560508E+002, 3.1607128E+002, 3.1923351E+002, 3.1963572E+002
 1.0500024E+003, 3.9085521E+002, 3.1774152E+002, 3.2077815E+002, 3.2115998E+002
 1.0600110E+003, 3.8611091E+002, 3.1912339E+002, 3.2201984E+002, 3.2237870E+002
 1.0700289E+003, 3.8135383E+002, 3.2027122E+002, 3.2303478E+002, 3.2337259E+002
 1.0800447E+003, 3.7659580E+002, 3.2122735E+002, 3.2385963E+002, 3.2417659E+002
 1.0900174E+003, 3.7184849E+002, 3.2192641E+002, 3.2441217E+002, 3.2470546E+002
 1.1000377E+003, 3.6709871E+002, 3.2240558E+002, 3.2474293E+002, 3.2501244E+002
 1.1100222E+003, 3.6235092E+002, 3.2266518E+002, 3.2484620E+002, 3.2509045E+002
 1.1200393E+003, 3.5578864E+002, 3.2270945E+002, 3.2472843E+002, 3.2494654E+002
 1.1300240E+003, 3.4744884E+002, 3.2257261E+002, 3.2443226E+002, 3.2462496E+002
 1.1400348E+003, 3.3911665E+002, 3.2218253E+002, 3.2386151E+002, 3.2402468E+002
 1.1500301E+003, 3.3078864E+002, 3.2146382E+002, 3.2293847E+002, 3.2306814E+002
 1.1600342E+003, 3.2244935E+002, 3.2049186E+002, 3.2176393E+002, 3.2186088E+002
 1.1700194E+003, 3.1412119E+002, 3.1928298E+002, 3.2035195E+002, 3.2041631E+002
 1.1800199E+003, 3.0579304E+002, 3.1791202E+002, 3.1879232E+002, 3.1882698E+002
 1.1900463E+003, 2.9744625E+002, 3.1635623E+002, 3.1704617E+002, 3.1705075E+002
 1.2000258E+003, 2.8911479E+002, 3.1456702E+002, 3.1504952E+002, 3.1502066E+002
 1.2100310E+003, 2.8078870E+002, 3.1259195E+002, 3.1287301E+002, 3.1281220E+002
 1.2200593E+003, 2.7243847E+002, 3.1045619E+002, 3.1053496E+002, 3.1044187E+002
 1.2300024E+003, 2.6411920E+002, 3.0815262E+002, 3.0802611E+002, 3.0790025E+002
 1.2400196E+003, 2.5837556E+002, 3.0570148E+002, 3.0537014E+002, 3.0521162E+002
 1.2500069E+003, 2.5515689E+002, 3.0314137E+002, 3.0261588E+002, 3.0242682E+002
 1.2600166E+003, 2.5194171E+002, 3.0056548E+002, 2.9986480E+002, 2.9964843E+002
 1.2700116E+003, 2.4872308E+002, 2.9799604E+002, 2.9713493E+002, 2.9689385E+002
 1.2800583E+003, 2.4549733E+002, 2.9550917E+002, 2.9451301E+002, 2.9425175E+002
 1.2900181E+003, 2.4227688E+002, 2.9309906E+002, 2.9197715E+002, 2.9169701E+002
 1.3000009E+003, 2.3906381E+002, 2.9069831E+002, 2.8944227E+002, 2.8914127E+002
 1.3100091E+003, 2.3584785E+002, 2.8826112E+002, 2.8686421E+002, 2.8654109E+002
 1.3200498E+003, 2.3262134E+002, 2.8580183E+002, 2.8426457E+002, 2.8391953E+002
 1.3300474E+003, 2.2939643E+002, 2.8333574E+002, 2.8166046E+002, 2.8129392E+002
 1.3400440E+003, 2.2617654E+002, 2.8086907E+002, 2.7906056E+002, 2.7867346E+002
 1.3500206E+003, 2.2296377E+002, 2.7844130E+002, 2.7651235E+002, 2.7610699E+002
 1.3600670E+003, 2.1974075E+002, 2.7600320E+002, 2.7395056E+002, 2.7352609E+002
 1.3700258E+003, 2.1652061E+002, 2.7354953E+002, 2.7137276E+002, 2.7092911E+002
 1.3800235E+003, 2.1330831E+002, 2.7108657E+002, 2.6878737E+002, 2.6832484E+002
 1.3900129E+003, 2.1009453E+002, 2.6863381E+002, 2.6622187E+002, 2.6574230E+002
 1.4000624E+003, 2.0686691E+002, 2.6623732E+002, 2.6373057E+002, 2.6323727E+002
 1.4100156E+003, 2.0364829E+002, 2.6388722E+002, 2.6128822E+002, 2.6078131E+002
 1.4200536E+003, 2.0043106E+002, 2.6149960E+002, 2.5879657E+002, 2.5827374E+002
 1.4300268E+003, 1.9721192E+002, 2.5910485E+002, 2.5630382E+002, 2.5576633E+002
 1.4400095E+003, 1.9399872E+002, 2.5675814E+002, 2.5387284E+002, 2.5332324E+002
 1.4500497E+003, 1.9077549E+002, 2.5445651E+002, 2.5149727E+002, 2.5093730E+002
 1.4600076E+003, 1.8755991E+002, 2.5217266E+002, 2.4913765E+002, 2.4856673E+002
 1.4700074E+003, 1.8434509E+002, 2.4987730E+002, 2.4676194E+002, 2.4617918E+002
 1.4800241E+003, 1.8112405E+002, 2.4754965E+002, 2.4435083E+002, 2.4375565E+002
 1.4900658E+003, 1.7789529E+002, 2.4518352E+002, 2.4189804E+002, 2.4128989E+002
 1.5000636E+003, 1.7467289E+002, 2.4283537E+002, 2.3947459E+002, 2.3885561E+002
 1.5100471E+003, 1.7145539E+002, 2.4045986E+002, 2.3701437E+002, 2.3638251E+002
 1.5200330E+003, 1.6824199E+002, 2.3807320E+002, 2.3454949E+002, 2.3390617E+002
 1.5300385E+003, 1.6502255E+002, 2.3572744E+002, 2.3213935E+002, 2.3148707E+002
 1.5400008E+003, 1.6180960E+002, 2.3340878E+002, 2.2975825E+002, 2.2909711E+002
 1.5500497E+003, 1.5859066E+002, 2.3109866E+002, 2.2738779E+002, 2.2671807E+002
 1.5600448E+003, 1.5644450E+002, 2.2880837E+002, 2.2504216E+002, 2.2436477E+002
 1.5700397E+003, 1.5535174E+002, 2.2654120E+002, 2.2271959E+002, 2.2203436E+002
 1.5800578E+003, 1.5425706E+002, 2.2428294E+002, 2.2040943E+002, 2.1971707E+002
 1.5900380E+003, 1.5316487E+002, 2.2211465E+002, 2.1820611E+002, 2.1750964E+002
 1.6000379E+003, 1.5207305E+002, 2.2000738E+002, 2.1606651E+002, 2.1536618E+002
 1.6100583E+003, 1.5097884E+002, 2.1795423E+002, 2.1398577E+002, 2.1328241E+002
 1.6200736E+003, 1.4988448E+002, 2.1593046E+002, 2.1193018E+002, 2.1122277E+002
 1.6300335E+003, 1.4879141E+002, 2.1391192E+002, 2.0987494E+002, 2.0916256E+002
 1.6400109E+003, 1.4770378E+002, 2.1192348E+002, 2.0785479E+002, 2.0713842E+002
 1.6500731E+003, 1.4660769E+002, 2.0996963E+002, 2.0587545E+002, 2.0515617E+002
 1.6600669E+003, 1.4551122E+002, 2.0805629E+002, 2.0393915E+002, 2.0321732E+002
 1.6700183E+003, 1.4442051E+002, 2.0617173E+002, 2.0202983E+002, 2.0130497E+002
 1.6800492E+003, 1.4332863E+002, 2.0431057E+002, 2.0014733E+002, 1.9942008E+002
 1.6900609E+003, 1.4223377E+002, 2.0247920E+002, 1.9829750E+002, 1.9756830E+002
 1.7000758E+003, 1.4113974E+002, 2.0066204E+002, 1.9645979E+002, 1.9572819E+002
 1.7100053E+003, 1.4004918E+002, 1.9887628E+002, 1.9465628E+002, 1.9392280E+002
 1.7200254E+003, 1.3895872E+002, 1.9710863E+002, 1.9287159E+002, 1.9213632E+002
 1.7300595E+003, 1.3786324E+002, 1.9536442E+002, 1.9111420E+002, 1.9037782E+002
 1.7400266E+003, 1.3677018E+002, 1.9367574E+002, 1.8942026E+002, 1.8868424E+002
 1.7500131E+003, 1.3567999E+002, 1.9203578E+002, 1.8777589E+002, 1.8704018E+002
 1.7600443E+003, 1.3458599E+002, 1.9039810E+002, 1.8612938E+002, 1.8539311E+002
 1.7700526E+003, 1.3348903E+002, 1.8878994E+002, 1.8451714E+002, 1.8378118E+002
 1.7800375E+003, 1.3239764E+002, 1.8719484E+002, 1.8291457E+002, 1.8217816E+002
 1.7900897E+003, 1.3130256E+002, 1.8563426E+002, 1.8135410E+002, 1.8061877E+002
 1.8000564E+003, 1.3020841E+002, 1.8411258E+002, 1.7983365E+002, 1.7909946E+002
 1.8100414E+003, 1.2911795E+002, 1.8260249E+002, 1.7832020E+002, 1.7758622E+002
 1.8200454E+003, 1.2802460E+002, 1.8107412E+002, 1.7678378E+002, 1.7604917E+002
 1.8300273E+003, 1.2693357E+002, 1.7955781E+002, 1.7526324E+002, 1.7452874E+002
 1.8400173E+003, 1.2584244E+002, 1.7806082E+002, 1.7376484E+002, 1.7303095E+002
 1.8500130E+003, 1.2475035E+002, 1.7660177E+002, 1.7231038E+002, 1.7157818E+002
 1.8600708E+003, 1.2365285E+002, 1.7517749E+002, 1.7089341E+002, 1.7016332E+002
 1.8700805E+003, 1.2255556E+002, 1.7377466E+002, 1.6949653E+002, 1.6876826E+002
 1.8800004E+003, 1.2146759E+002, 1.7240457E+002, 1.6813327E+002, 1.6740694E+002
 1.8900616E+003, 1.2037593E+002, 1.7102901E+002, 1.6675926E+002, 1.6603384E+002
 1.9000086E+003, 1.1928243E+002, 1.6964264E+002, 1.6537269E+002, 1.6464793E+002
 1.9100188E+003, 1.1819269E+002, 1.6828024E+002, 1.6401528E+002, 1.6329219E+002
 1.9200667E+003, 1.1709439E+002, 1.6694351E+002, 1.6268768E+002, 1.6196698E+002
 1.9300686E+003, 1.1599942E+002, 1.6563458E+002, 1.6138868E+002, 1.6067039E+002
 1.9400498E+003, 1.1490679E+002, 1.6433326E+002, 1.6009384E+002, 1.5937726E+002
 1.9500359E+003, 1.1381442E+002, 1.6304714E+002, 1.5881595E+002, 1.5810145E+002
 1.9600561E+003, 1.1272192E+002, 1.6178029E+002, 1.5755964E+002, 1.5684763E+002
 1.9700040E+003, 1.1163058E+002, 1.6053108E+002, 1.5631995E+002, 1.5561016E+002
 1.9800829E+003, 1.1053714E+002, 1.5927631E+002, 1.5507194E+002, 1.5436385E+002
 1.9901036E+003, 1.1000000E+002, 1.5802584E+002, 1.5382957E+002, 1.5312341E+002
 2.0000000E+003, 1.1000000E+002, 1.5679676E+002, 1.5260948E+002, 1.5190540E+002
