s,C,C,C,C
 2.4003149E+002, 1.8957635E+002, 4.1843746E+001, 4.2499587E+001, 4.2603298E+001
 2.5001592E+002, 1.9955285E+002, 4.3587154E+001, 4.4329464E+001, 4.4446732E+001
 2.6004312E+002, 2.0855807E+002, 4.5525022E+001, 4.6357386E+001, 4.6488466E+001
 2.7004870E+002, 2.1757376E+002, 4.7644052E+001, 4.8568922E+001, 4.8714020E+001
 2.8002595E+002, 2.2656185E+002, 4.9938753E+001, 5.0959173E+001, 5.1118648E+001
 2.9000460E+002, 2.3553708E+002, 5.2418235E+001, 5.3539835E+001, 5.3714582E+001
 3.0004454E+002, 2.4252862E+002, 5.5102805E+001, 5.6331106E+001, 5.6521879E+001
 3.1001459E+002, 2.4752867E+002, 5.7961322E+001, 5.9295876E+001, 5.9502332E+001
 3.2004221E+002, 2.5252634E+002, 6.0954689E+001, 6.2389238E+001, 6.2610040E+001
 3.3004417E+002, 2.5753510E+002, 6.4049244E+001, 6.5576428E+001, 6.5810198E+001
 3.4002990E+002, 2.6253358E+002, 6.7234018E+001, 6.8853201E+001, 6.9099940E+001
 3.5003329E+002, 2.6752963E+002, 7.0518453E+001, 7.2230745E+001, 7.2490655E+001
 3.6001433E+002, 2.7252774E+002, 7.3889967E+001, 7.5693983E+001, 7.5966749E+001
 3.7005821E+002, 2.7753363E+002, 7.7355153E+001, 7.9251152E+001, 7.9536796E+001
 3.8005170E+002, 2.8254550E+002, 8.0913147E+001, 8.2903020E+001, 8.3201884E+001
 3.9002889E+002, 2.8753499E+002, 8.4548292E+001, 8.6633004E+001, 8.6945248E+001
 4.0003542E+002, 2.9253132E+002, 8.8276282E+001, 9.0457286E+001, 9.0783101E+001
 4.1001050E+002, 2.9616138E+002, 9.2100985E+001, 9.4380991E+001, 9.4720837E+001
 4.2001310E+002, 2.9845975E+002, 9.6005064E+001, 9.8381604E+001, 9.8734937E+001
 4.3000566E+002, 3.0075868E+002, 9.9952672E+001, 1.0241869E+002, 1.0278421E+002
 4.4002560E+002, 3.0305910E+002, 1.0392338E+002, 1.0647268E+002, 1.0684932E+002
 4.5002557E+002, 3.0536241E+002, 1.0789888E+002, 1.1052645E+002, 1.1091345E+002
 4.6004228E+002, 3.0766349E+002, 1.1188243E+002, 1.1458714E+002, 1.1498440E+002
 4.7001315E+002, 3.0996371E+002, 1.1586446E+002, 1.1864326E+002, 1.1905029E+002
 4.8000913E+002, 3.1225929E+002, 1.1982935E+002, 1.2267638E+002, 1.2309214E+002
 4.9004585E+002, 3.1456227E+002, 1.2379366E+002, 1.2670601E+002, 1.2713005E+002
 5.0004663E+002, 3.1686837E+002, 1.2775581E+002, 1.3073320E+002, 1.3116559E+002
 5.1000610E+002, 3.1916259E+002, 1.3169430E+002, 1.3473417E+002, 1.3517457E+002
 5.2004148E+002, 3.2146105E+002, 1.3562937E+002, 1.3873011E+002, 1.3917830E+002
 5.3002194E+002, 3.2376376E+002, 1.3956969E+002, 1.4273073E+002, 1.4318662E+002
 5.4003270E+002, 3.2606185E+002, 1.4349810E+002, 1.4671629E+002, 1.4717937E+002
 5.5001618E+002, 3.2836294E+002, 1.4742689E+002, 1.5070247E+002, 1.5117291E+002
 5.6001660E+002, 3.3065960E+002, 1.5135679E+002, 1.5468801E+002, 1.5516547E+002
 5.7003561E+002, 3.3296196E+002, 1.5529156E+002, 1.5867629E+002, 1.5916044E+002
 5.8000263E+002, 3.3526022E+002, 1.5922354E+002, 1.6266105E+002, 1.6315180E+002
 5.9002049E+002, 3.3755850E+002, 1.6313936E+002, 1.6662313E+002, 1.6711933E+002
 6.0000881E+002, 3.3985994E+002, 1.6703594E+002, 1.7056201E+002, 1.7106310E+002
 6.1003452E+002, 3.4210917E+002, 1.7091438E+002, 1.7447989E+002, 1.7498552E+002
 6.2003866E+002, 3.4431507E+002, 1.7479156E+002, 1.7839739E+002, 1.7890787E+002
 6.3001392E+002, 3.4651227E+002, 1.7865031E+002, 1.8229347E+002, 1.8280826E+002
 6.4000340E+002, 3.4870861E+002, 1.8247907E+002, 1.8615355E+002, 1.8667166E+002
 6.5001786E+002, 3.5090733E+002, 1.8629415E+002, 1.8999785E+002, 1.9051901E+002
 6.6002645E+002, 3.5311040E+002, 1.9010907E+002, 1.9384365E+002, 1.9436831E+002
 6.7001660E+002, 3.5531073E+002, 1.9392236E+002, 1.9768773E+002, 1.9821587E+002
 6.8002667E+002, 3.5750946E+002, 1.9771483E+002, 2.0150499E+002, 2.0203554E+002
 6.9001146E+002, 3.5970935E+002, 2.0148743E+002, 2.0530045E+002, 2.0583320E+002
 7.0003948E+002, 3.6191257E+002, 2.0524661E+002, 2.0907963E+002, 2.0961412E+002
 7.1003733E+002, 3.6411405E+002, 2.0898697E+002, 2.1283742E+002, 2.1337329E+002
 7.2003770E+002, 3.6631504E+002, 2.1271029E+002, 2.1657711E+002, 2.1711426E+002
 7.3001636E+002, 3.6851113E+002, 2.1639591E+002, 2.2027277E+002, 2.2081011E+002
 7.4003085E+002, 3.7071104E+002, 2.2008393E+002, 2.2397547E+002, 2.2451406E+002
 7.5002537E+002, 3.7291075E+002, 2.2375894E+002, 2.2766019E+002, 2.2819908E+002
 7.6003291E+002, 3.7511234E+002, 2.2738068E+002, 2.3128188E+002, 2.3181942E+002
 7.7003655E+002, 3.7731210E+002, 2.3097463E+002, 2.3487586E+002, 2.3541227E+002
 7.8002962E+002, 3.7951249E+002, 2.3457638E+002, 2.3848531E+002, 2.3902214E+002
 7.9003292E+002, 3.8171163E+002, 2.3820113E+002, 2.4212184E+002, 2.4265977E+002
 8.0004618E+002, 3.8391400E+002, 2.4179310E+002, 2.4571304E+002, 2.4624969E+002
 8.1004200E+002, 3.8611410E+002, 2.4533403E+002, 2.4924730E+002, 2.4978184E+002
 8.2003360E+002, 3.8831392E+002, 2.4886536E+002, 2.5277594E+002, 2.5330923E+002
 8.3000451E+002, 3.9050977E+002, 2.5236829E+002, 2.5627257E+002, 2.5680395E+002
 8.4004362E+002, 3.9270998E+002, 2.5585524E+002, 2.5975034E+002, 2.6027929E+002
 8.5003049E+002, 3.9491307E+002, 2.5930790E+002, 2.6319027E+002, 2.6371636E+002
 8.6001802E+002, 3.9675743E+002, 2.6272044E+002, 2.6658571E+002, 2.6710817E+002
 8.7002431E+002, 3.9825683E+002, 2.6610326E+002, 2.6995197E+002, 2.7047118E+002
 8.8002163E+002, 3.9975698E+002, 2.6949589E+002, 2.7333432E+002, 2.7385144E+002
 8.9002401E+002, 4.0125714E+002, 2.7283776E+002, 2.7665604E+002, 2.7716922E+002
 9.0000508E+002, 4.0275627E+002, 2.7614624E+002, 2.7994648E+002, 2.8045633E+002
 9.1001670E+002, 4.0425466E+002, 2.7941593E+002, 2.8319395E+002, 2.8369969E+002
 9.2000403E+002, 4.0575443E+002, 2.8262695E+002, 2.8637662E+002, 2.8687723E+002
 9.3001360E+002, 4.0725419E+002, 2.8577331E+002, 2.8949029E+002, 2.8998512E+002
 9.4001521E+002, 4.0875593E+002, 2.8886669E+002, 2.9254780E+002, 2.9303627E+002
 9.5003832E+002, 4.1025795E+002, 2.9186716E+002, 2.9550097E+002, 2.9598107E+002
 9.6000504E+002, 4.1175606E+002, 2.9481784E+002, 2.9841062E+002, 2.9888383E+002
 9.7003359E+002, 4.1325617E+002, 2.9775376E+002, 3.0131113E+002, 3.0177850E+002
 9.8002359E+002, 4.1475777E+002, 3.0064926E+002, 3.0416616E+002, 3.0462663E+002
 9.9001144E+002, 4.1625659E+002, 3.0351843E+002, 3.0700067E+002, 3.0745554E+002
 1.0000039E+003, 4.1461185E+002, 3.0639278E+002, 3.0984666E+002, 3.1029709E+002
 1.0100359E+003, 4.0985455E+002, 3.0919612E+002, 3.1260495E+002, 3.1304770E+002
 1.0200030E+003, 4.0510564E+002, 3.1174600E+002, 3.1506951E+002, 3.1549732E+002
 1.0300226E+003, 4.0035909E+002, 3.1397343E+002, 3.1718423E+002, 3.1759283E+002
 1.0400358E+003, 3.9560124E+002, 3.1593286E+002, 3.1902690E+002, 3.1941631E+002
 1.0500160E+003, 3.9085271E+002, 3.1761918E+002, 3.2058720E+002, 3.2095597E+002
 1.0600389E+003, 3.8610266E+002, 3.1903358E+002, 3.2187069E+002, 3.2221839E+002
 1.0700064E+003, 3.8135362E+002, 3.2023876E+002, 3.2295034E+002, 3.2327821E+002
 1.0800331E+003, 3.7660340E+002, 3.2119777E+002, 3.2377149E+002, 3.2407717E+002
 1.0900230E+003, 3.7185195E+002, 3.2188590E+002, 3.2430833E+002, 3.2458955E+002
 1.1000210E+003, 3.6710460E+002, 3.2234354E+002, 3.2461232E+002, 3.2486884E+002
 1.1100310E+003, 3.6234972E+002, 3.2258457E+002, 3.2469517E+002, 3.2492621E+002
 1.1200167E+003, 3.5579357E+002, 3.2262373E+002, 3.2457490E+002, 3.2478039E+002
 1.1300038E+003, 3.4746879E+002, 3.2248849E+002, 3.2428117E+002, 3.2446134E+002
 1.1400059E+003, 3.3914276E+002, 3.2210397E+002, 3.2372109E+002, 3.2387281E+002
 1.1500450E+003, 3.3079227E+002, 3.2144612E+002, 3.2287442E+002, 3.2299554E+002
 1.1600407E+003, 3.2244410E+002, 3.2053654E+002, 3.2177254E+002, 3.2186279E+002
 1.1700471E+003, 3.1410718E+002, 3.1942586E+002, 3.2047502E+002, 3.2053557E+002
 1.1800064E+003, 3.0578712E+002, 3.1807723E+002, 3.1892906E+002, 3.1895794E+002
 1.1900516E+003, 2.9745353E+002, 3.1650042E+002, 3.1714987E+002, 3.1714630E+002
 1.2000172E+003, 2.8911483E+002, 3.1469847E+002, 3.1513988E+002, 3.1510294E+002
 1.2100023E+003, 2.8079954E+002, 3.1272921E+002, 3.1297089E+002, 3.1290231E+002
 1.2200064E+003, 2.7247325E+002, 3.1063726E+002, 3.1069051E+002, 3.1059242E+002
 1.2300225E+003, 2.6413262E+002, 3.0839348E+002, 3.0825252E+002, 3.0812365E+002
 1.2400508E+003, 2.5837172E+002, 3.0600114E+002, 3.0566745E+002, 3.0550824E+002
 1.2500395E+003, 2.5514519E+002, 3.0356018E+002, 3.0305379E+002, 3.0286804E+002
 1.2600481E+003, 2.5192848E+002, 3.0110026E+002, 3.0043292E+002, 3.0022247E+002
 1.2700232E+003, 2.4871210E+002, 2.9863153E+002, 2.9781009E+002, 2.9757583E+002
 1.2800012E+003, 2.4550243E+002, 2.9611128E+002, 2.9512796E+002, 2.9486817E+002
 1.2900169E+003, 2.4228415E+002, 2.9359941E+002, 2.9246728E+002, 2.9218433E+002
 1.3000227E+003, 2.3906132E+002, 2.9107154E+002, 2.8978931E+002, 2.8948285E+002
 1.3100589E+003, 2.3583604E+002, 2.8857609E+002, 2.8715590E+002, 2.8682820E+002
 1.3200293E+003, 2.3261713E+002, 2.8611265E+002, 2.8456117E+002, 2.8421337E+002
 1.3300523E+003, 2.2939659E+002, 2.8367554E+002, 2.8199750E+002, 2.8163036E+002
 1.3400500E+003, 2.2617505E+002, 2.8126262E+002, 2.7946348E+002, 2.7907790E+002
 1.3500406E+003, 2.2295623E+002, 2.7885850E+002, 2.7693976E+002, 2.7653594E+002
 1.3600260E+003, 2.1974486E+002, 2.7649042E+002, 2.7446173E+002, 2.7404143E+002
 1.3700506E+003, 2.1652269E+002, 2.7410323E+002, 2.7195855E+002, 2.7152049E+002
 1.3800197E+003, 2.1330860E+002, 2.7170241E+002, 2.6944241E+002, 2.6898673E+002
 1.3900564E+003, 2.1008903E+002, 2.6927579E+002, 2.6689909E+002, 2.6642551E+002
 1.4000352E+003, 2.0686608E+002, 2.6682144E+002, 2.6432652E+002, 2.6383468E+002
 1.4100627E+003, 2.0364345E+002, 2.6436495E+002, 2.6175969E+002, 2.6125116E+002
 1.4200557E+003, 2.0042142E+002, 2.6193997E+002, 2.5923656E+002, 2.5871351E+002
 1.4300285E+003, 1.9721103E+002, 2.5953874E+002, 2.5673975E+002, 2.5620242E+002
 1.4400365E+003, 1.9399461E+002, 2.5712212E+002, 2.5422513E+002, 2.5367305E+002
 1.4500688E+003, 1.9076799E+002, 2.5470474E+002, 2.5171440E+002, 2.5114840E+002
 1.4600125E+003, 1.8755370E+002, 2.5232459E+002, 2.4925106E+002, 2.4867299E+002
 1.4700320E+003, 1.8434057E+002, 2.4995435E+002, 2.4679687E+002, 2.4620634E+002
 1.4800192E+003, 1.8112102E+002, 2.4757869E+002, 2.4433820E+002, 2.4373536E+002
 1.4900758E+003, 1.7789515E+002, 2.4518782E+002, 2.4186383E+002, 2.4124857E+002
 1.5000050E+003, 1.7467734E+002, 2.4283504E+002, 2.3943928E+002, 2.3881380E+002
 1.5100762E+003, 1.7145967E+002, 2.4050713E+002, 2.3704320E+002, 2.3640799E+002
 1.5200663E+003, 1.6823126E+002, 2.3819464E+002, 2.3466623E+002, 2.3402190E+002
 1.5300548E+003, 1.6501304E+002, 2.3592083E+002, 2.3233391E+002, 2.3168150E+002
 1.5400444E+003, 1.6180094E+002, 2.3366725E+002, 2.3002266E+002, 2.2936220E+002
 1.5500036E+003, 1.5858740E+002, 2.3142201E+002, 2.2772077E+002, 2.2705249E+002
 1.5600004E+003, 1.5644983E+002, 2.2920921E+002, 2.2545802E+002, 2.2478309E+002
 1.5700559E+003, 1.5535306E+002, 2.2696810E+002, 2.2315921E+002, 2.2247600E+002
 1.5800233E+003, 1.5425863E+002, 2.2473322E+002, 2.2086991E+002, 2.2017902E+002
 1.5900397E+003, 1.5316560E+002, 2.2251880E+002, 2.1860511E+002, 2.1790722E+002
 1.6000780E+003, 1.5207074E+002, 2.2034982E+002, 2.1639613E+002, 2.1569320E+002
 1.6100067E+003, 1.5097900E+002, 2.1824076E+002, 2.1425160E+002, 2.1354429E+002
 1.6200233E+003, 1.4988992E+002, 2.1617373E+002, 2.1215105E+002, 2.1143955E+002
 1.6300460E+003, 1.4879344E+002, 2.1413844E+002, 2.1008597E+002, 2.0937093E+002
 1.6400884E+003, 1.4769767E+002, 2.1215892E+002, 2.0808388E+002, 2.0736655E+002
 1.6500686E+003, 1.4660315E+002, 2.1025809E+002, 2.0616970E+002, 2.0545160E+002
 1.6600155E+003, 1.4551457E+002, 2.0838240E+002, 2.0427148E+002, 2.0355067E+002
 1.6700195E+003, 1.4442285E+002, 2.0651401E+002, 2.0237894E+002, 2.0165519E+002
 1.6800051E+003, 1.4333071E+002, 2.0464604E+002, 2.0048396E+002, 1.9975673E+002
 1.6900443E+003, 1.4223676E+002, 2.0279118E+002, 1.9860556E+002, 1.9787556E+002
 1.7000726E+003, 1.4114000E+002, 2.0098045E+002, 1.9677926E+002, 1.9604793E+002
 1.7100004E+003, 1.4004911E+002, 1.9923751E+002, 1.9502793E+002, 1.9429651E+002
 1.7200366E+003, 1.3895882E+002, 1.9754147E+002, 1.9332506E+002, 1.9259366E+002
 1.7300207E+003, 1.3786531E+002, 1.9583242E+002, 1.9159961E+002, 1.9086632E+002
 1.7400681E+003, 1.3677001E+002, 1.9413976E+002, 1.8989529E+002, 1.8916114E+002
 1.7500705E+003, 1.3567312E+002, 1.9249224E+002, 1.8824298E+002, 1.8750917E+002
 1.7600244E+003, 1.3458336E+002, 1.9086388E+002, 1.8660482E+002, 1.8587023E+002
 1.7700627E+003, 1.3349121E+002, 1.8922256E+002, 1.8495034E+002, 1.8421438E+002
 1.7800309E+003, 1.3239737E+002, 1.8761787E+002, 1.8334135E+002, 1.8260575E+002
 1.7900493E+003, 1.3130503E+002, 1.8604084E+002, 1.8175989E+002, 1.8102449E+002
 1.8000725E+003, 1.3020961E+002, 1.8449053E+002, 1.8020943E+002, 1.7947502E+002
 1.8100218E+003, 1.2911752E+002, 1.8298377E+002, 1.7870520E+002, 1.7797218E+002
 1.8200310E+003, 1.2802729E+002, 1.8150992E+002, 1.7723472E+002, 1.7650315E+002
 1.8300415E+003, 1.2693371E+002, 1.8004066E+002, 1.7576562E+002, 1.7503482E+002
 1.8400779E+003, 1.2583799E+002, 1.7857747E+002, 1.7430284E+002, 1.7357292E+002
 1.8500086E+003, 1.2474604E+002, 1.7714833E+002, 1.7287748E+002, 1.7214901E+002
 1.8600326E+003, 1.2365651E+002, 1.7572677E+002, 1.7145711E+002, 1.7072958E+002
 1.8700431E+003, 1.2256143E+002, 1.7430914E+002, 1.7004210E+002, 1.6931583E+002
 1.8800678E+003, 1.2146507E+002, 1.7293012E+002, 1.6867301E+002, 1.6794936E+002
 1.8900762E+003, 1.2037065E+002, 1.7158579E+002, 1.6733846E+002, 1.6661723E+002
 1.9000397E+003, 1.1927880E+002, 1.7023325E+002, 1.6598788E+002, 1.6526752E+002
 1.9100235E+003, 1.1819012E+002, 1.6887290E+002, 1.6462843E+002, 1.6390887E+002
 1.9200549E+003, 1.1709636E+002, 1.6754253E+002, 1.6330741E+002, 1.6259028E+002
 1.9300214E+003, 1.1600293E+002, 1.6625086E+002, 1.6202710E+002, 1.6131260E+002
 1.9400781E+003, 1.1490810E+002, 1.6496150E+002, 1.6074493E+002, 1.6003221E+002
 1.9500226E+003, 1.1381452E+002, 1.6367132E+002, 1.5946008E+002, 1.5874880E+002
 1.9600250E+003, 1.1272437E+002, 1.6237689E+002, 1.5816851E+002, 1.5745820E+002
 1.9700600E+003, 1.1162991E+002, 1.6108338E+002, 1.5688044E+002, 1.5617161E+002
 1.9800222E+003, 1.1053785E+002, 1.5980864E+002, 1.5561349E+002, 1.5490657E+002
 1.9900936E+003, 1.1000000E+002, 1.5855403E+002, 1.5436932E+002, 1.5366482E+002
 2.0000000E+003, 1.1000000E+002, 1.5734190E+002, 1.5317199E+002, 1.5247063E+002
