s,C,C,C,C
 2.4001197E+002, 1.8956870E+002, 4.1349987E+001, 4.1941527E+001, 4.2033152E+001
 2.5000010E+002, 1.9953281E+002, 4.3030162E+001, 4.3699280E+001, 4.3802731E+001
 2.6001322E+002, 2.0854055E+002, 4.4906791E+001, 4.5659652E+001, 4.5775751E+001
 2.7004305E+002, 2.1756303E+002, 4.6977677E+001, 4.7818637E+001, 4.7947911E+001
 2.8002511E+002, 2.2655602E+002, 4.9233014E+001, 5.0166253E+001, 5.0309269E+001
 2.9000287E+002, 2.3553558E+002, 5.1667442E+001, 5.2694943E+001, 5.2851798E+001
 3.0003525E+002, 2.4252661E+002, 5.4286886E+001, 5.5409771E+001, 5.5580434E+001
 3.1003492E+002, 2.4753044E+002, 5.7075575E+001, 5.8292804E+001, 5.8476844E+001
 3.2005798E+002, 2.5254151E+002, 5.9999365E+001, 6.1307511E+001, 6.1504189E+001
 3.3004295E+002, 2.5753932E+002, 6.3042574E+001, 6.4440441E+001, 6.4649539E+001
 3.4004090E+002, 2.6253507E+002, 6.6186103E+001, 6.7671381E+001, 6.7892451E+001
 3.5004032E+002, 2.6753634E+002, 6.9429706E+001, 7.1002238E+001, 7.1235258E+001
 3.6000923E+002, 2.7252600E+002, 7.2763593E+001, 7.4423872E+001, 7.4668921E+001
 3.7003007E+002, 2.7752370E+002, 7.6195153E+001, 7.7944376E+001, 7.8201636E+001
 3.8005731E+002, 2.8253596E+002, 7.9731838E+001, 8.1571433E+001, 8.1841076E+001
 3.9003311E+002, 2.8753479E+002, 8.3359692E+001, 8.5291322E+001, 8.5573584E+001
 4.0005183E+002, 2.9253670E+002, 8.7082800E+001, 8.9108201E+001, 8.9403366E+001
 4.1002037E+002, 2.9616488E+002, 9.0902053E+001, 9.3022545E+001, 9.3330767E+001
 4.2003101E+002, 2.9846383E+002, 9.4801942E+001, 9.7015626E+001, 9.7336481E+001
 4.3005766E+002, 3.0076668E+002, 9.8765423E+001, 1.0106689E+002, 1.0139932E+002
 4.4003024E+002, 3.0306665E+002, 1.0274669E+002, 1.0512924E+002, 1.0547206E+002
 4.5003468E+002, 3.0536284E+002, 1.0673198E+002, 1.0919007E+002, 1.0954240E+002
 4.6001436E+002, 3.0766292E+002, 1.1071995E+002, 1.1325023E+002, 1.1361158E+002
 4.7002933E+002, 3.0996293E+002, 1.1470958E+002, 1.1731042E+002, 1.1768067E+002
 4.8004714E+002, 3.1226419E+002, 1.1871119E+002, 1.2138272E+002, 1.2176200E+002
 4.9003241E+002, 3.1456398E+002, 1.2270842E+002, 1.2544927E+002, 1.2583743E+002
 5.0002766E+002, 3.1686286E+002, 1.2669313E+002, 1.2950084E+002, 1.2989756E+002
 5.1000276E+002, 3.1916060E+002, 1.3067319E+002, 1.3354739E+002, 1.3395270E+002
 5.2003409E+002, 3.2146003E+002, 1.3466629E+002, 1.3760713E+002, 1.3802109E+002
 5.3001633E+002, 3.2376182E+002, 1.3865726E+002, 1.4166236E+002, 1.4208460E+002
 5.4002312E+002, 3.2606193E+002, 1.4265385E+002, 1.4572438E+002, 1.4615517E+002
 5.5001740E+002, 3.2836073E+002, 1.4665833E+002, 1.4979229E+002, 1.5023128E+002
 5.6003341E+002, 3.3066154E+002, 1.5064685E+002, 1.5383849E+002, 1.5428472E+002
 5.7000319E+002, 3.3296028E+002, 1.5462627E+002, 1.5787547E+002, 1.5832906E+002
 5.8002271E+002, 3.3525878E+002, 1.5861039E+002, 1.6191736E+002, 1.6237843E+002
 5.9001549E+002, 3.3756118E+002, 1.6260552E+002, 1.6596941E+002, 1.6643781E+002
 6.0004057E+002, 3.3986322E+002, 1.6659103E+002, 1.7000715E+002, 1.7048210E+002
 6.1000419E+002, 3.4211038E+002, 1.7056172E+002, 1.7402856E+002, 1.7450994E+002
 6.2001193E+002, 3.4430782E+002, 1.7451474E+002, 1.7802830E+002, 1.7851546E+002
 6.3001576E+002, 3.4650852E+002, 1.7845501E+002, 1.8201203E+002, 1.8250452E+002
 6.4002045E+002, 3.4870963E+002, 1.8238243E+002, 1.8598230E+002, 1.8648012E+002
 6.5003613E+002, 3.5091126E+002, 1.8632317E+002, 1.8996944E+002, 1.9047334E+002
 6.6003730E+002, 3.5311404E+002, 1.9026854E+002, 1.9396043E+002, 1.9447028E+002
 6.7003913E+002, 3.5531375E+002, 1.9421101E+002, 1.9794670E+002, 1.9846221E+002
 6.8003359E+002, 3.5751224E+002, 1.9812171E+002, 2.0189270E+002, 2.0241240E+002
 6.9005437E+002, 3.5971658E+002, 2.0198665E+002, 2.0578483E+002, 2.0630742E+002
 7.0001463E+002, 3.6191359E+002, 2.0583369E+002, 2.0966246E+002, 2.1018876E+002
 7.1000573E+002, 3.6410692E+002, 2.0966166E+002, 2.1351852E+002, 2.1404813E+002
 7.2004518E+002, 3.6631021E+002, 2.1348847E+002, 2.1737205E+002, 2.1790483E+002
 7.3002016E+002, 3.6851220E+002, 2.1730514E+002, 2.2121703E+002, 2.2175337E+002
 7.4003393E+002, 3.7071039E+002, 2.2112359E+002, 2.2506579E+002, 2.2560605E+002
 7.5003024E+002, 3.7291151E+002, 2.2492118E+002, 2.2888655E+002, 2.2942942E+002
 7.6001060E+002, 3.7510977E+002, 2.2868967E+002, 2.3267653E+002, 2.3322188E+002
 7.7000819E+002, 3.7730741E+002, 2.3243456E+002, 2.3643935E+002, 2.3698665E+002
 7.8004070E+002, 3.7951041E+002, 2.3617065E+002, 2.4019319E+002, 2.4074264E+002
 7.9000344E+002, 3.8170977E+002, 2.3988999E+002, 2.4392984E+002, 2.4448142E+002
 8.0001048E+002, 3.8390626E+002, 2.4358309E+002, 2.4763618E+002, 2.4818917E+002
 8.1003462E+002, 3.8611100E+002, 2.4724145E+002, 2.5129850E+002, 2.5185130E+002
 8.2000105E+002, 3.8830892E+002, 2.5084207E+002, 2.5489654E+002, 2.5544813E+002
 8.3003556E+002, 3.9050904E+002, 2.5439949E+002, 2.5844827E+002, 2.5899828E+002
 8.4004288E+002, 3.9271357E+002, 2.5796327E+002, 2.6201302E+002, 2.6256281E+002
 8.5000137E+002, 3.9491027E+002, 2.6151062E+002, 2.6556340E+002, 2.6611338E+002
 8.6000737E+002, 3.9675385E+002, 2.6503806E+002, 2.6909119E+002, 2.6964085E+002
 8.7003948E+002, 3.9825721E+002, 2.6856690E+002, 2.7262196E+002, 2.7317168E+002
 8.8004504E+002, 3.9975972E+002, 2.7206561E+002, 2.7611769E+002, 2.7666656E+002
 8.9000586E+002, 4.0125706E+002, 2.7551063E+002, 2.7955476E+002, 2.8010197E+002
 9.0000358E+002, 4.0275428E+002, 2.7890565E+002, 2.8294009E+002, 2.8348554E+002
 9.1002693E+002, 4.0425574E+002, 2.8226427E+002, 2.8628488E+002, 2.8682785E+002
 9.2003365E+002, 4.0575807E+002, 2.8555170E+002, 2.8954978E+002, 2.9008874E+002
 9.3003725E+002, 4.0725899E+002, 2.8878633E+002, 2.9276375E+002, 2.9329929E+002
 9.4000766E+002, 4.0875728E+002, 2.9197928E+002, 2.9593440E+002, 2.9646618E+002
 9.5000035E+002, 4.1025322E+002, 2.9508775E+002, 2.9900801E+002, 2.9953380E+002
 9.6002914E+002, 4.1175563E+002, 2.9815894E+002, 3.0204788E+002, 3.0256866E+002
 9.7000391E+002, 4.1325571E+002, 3.0120770E+002, 3.0507107E+002, 3.0558790E+002
 9.8002877E+002, 4.1475641E+002, 3.0420408E+002, 3.0803704E+002, 3.0854896E+002
 9.9002818E+002, 4.1625700E+002, 3.0715892E+002, 3.1095954E+002, 3.1146628E+002
 1.0000094E+003, 4.1460710E+002, 3.1008073E+002, 3.1385264E+002, 3.1435502E+002
 1.0100386E+003, 4.0985272E+002, 3.1294672E+002, 3.1668358E+002, 3.1718041E+002
 1.0200224E+003, 4.0509865E+002, 3.1562601E+002, 3.1930629E+002, 3.1979385E+002
 1.0300425E+003, 4.0034864E+002, 3.1800060E+002, 3.2158868E+002, 3.2206070E+002
 1.0400159E+003, 3.9559952E+002, 3.2003839E+002, 3.2350882E+002, 3.2396119E+002
 1.0500465E+003, 3.9084932E+002, 3.2176728E+002, 3.2510924E+002, 3.2554057E+002
 1.0600432E+003, 3.8609224E+002, 3.2322888E+002, 3.2644326E+002, 3.2685425E+002
 1.0700380E+003, 3.8134481E+002, 3.2441467E+002, 3.2749492E+002, 3.2788453E+002
 1.0800261E+003, 3.7659887E+002, 3.2534064E+002, 3.2827746E+002, 3.2864404E+002
 1.0900110E+003, 3.7185468E+002, 3.2602272E+002, 3.2881205E+002, 3.2915516E+002
 1.1000264E+003, 3.6710265E+002, 3.2649626E+002, 3.2913679E+002, 3.2945623E+002
 1.1100286E+003, 3.6235054E+002, 3.2679105E+002, 3.2928666E+002, 3.2958322E+002
 1.1200445E+003, 3.5578685E+002, 3.2691761E+002, 3.2926712E+002, 3.2954046E+002
 1.1300025E+003, 3.4745709E+002, 3.2685676E+002, 3.2905630E+002, 3.2930576E+002
 1.1400057E+003, 3.3914282E+002, 3.2655684E+002, 3.2859263E+002, 3.2881579E+002
 1.1500484E+003, 3.3078836E+002, 3.2598814E+002, 3.2784550E+002, 3.2804003E+002
 1.1600385E+003, 3.2244780E+002, 3.2514538E+002, 3.2681419E+002, 3.2697857E+002
 1.1700509E+003, 3.1410564E+002, 3.2409217E+002, 3.2558414E+002, 3.2572096E+002
 1.1800087E+003, 3.0578212E+002, 3.2283483E+002, 3.2414844E+002, 3.2425725E+002
 1.1900310E+003, 2.9746162E+002, 3.2131375E+002, 3.2242702E+002, 3.2250361E+002
 1.2000040E+003, 2.8913339E+002, 3.1956714E+002, 3.2047889E+002, 3.2052358E+002
 1.2100432E+003, 2.8079010E+002, 3.1767269E+002, 3.1839554E+002, 3.1841075E+002
 1.2200547E+003, 2.7243352E+002, 3.1562776E+002, 3.1616424E+002, 3.1615038E+002
 1.2300616E+003, 2.6409484E+002, 3.1345100E+002, 3.1380628E+002, 3.1376429E+002
 1.2400047E+003, 2.5837113E+002, 3.1114008E+002, 3.1131202E+002, 3.1124138E+002
 1.2500215E+003, 2.5515557E+002, 3.0871339E+002, 3.0870340E+002, 3.0860437E+002
 1.2600204E+003, 2.5193643E+002, 3.0623055E+002, 3.0605031E+002, 3.0592496E+002
 1.2700232E+003, 2.4871493E+002, 3.0373105E+002, 3.0338817E+002, 3.0323765E+002
 1.2800294E+003, 2.4549622E+002, 3.0125742E+002, 3.0076934E+002, 3.0059683E+002
 1.2900574E+003, 2.4227193E+002, 2.9879832E+002, 2.9816924E+002, 2.9797504E+002
 1.3000611E+003, 2.3904838E+002, 2.9634125E+002, 2.9556931E+002, 2.9535290E+002
 1.3100568E+003, 2.3582980E+002, 2.9388248E+002, 2.9296685E+002, 2.9272803E+002
 1.3200543E+003, 2.3261340E+002, 2.9145432E+002, 2.9040642E+002, 2.9014742E+002
 1.3300073E+003, 2.2940082E+002, 2.8904914E+002, 2.8787256E+002, 2.8759385E+002
 1.3400547E+003, 2.2618157E+002, 2.8663192E+002, 2.8532850E+002, 2.8503041E+002
 1.3500565E+003, 2.2295348E+002, 2.8421920E+002, 2.8279230E+002, 2.8247526E+002
 1.3600418E+003, 2.1973820E+002, 2.8181142E+002, 2.8026173E+002, 2.7992583E+002
 1.3700127E+003, 2.1652724E+002, 2.7943800E+002, 2.7777828E+002, 2.7742596E+002
 1.3800104E+003, 2.1331099E+002, 2.7710826E+002, 2.7535106E+002, 2.7498448E+002
 1.3900118E+003, 2.1009709E+002, 2.7481666E+002, 2.7297019E+002, 2.7259066E+002
 1.4000017E+003, 2.0687574E+002, 2.7252692E+002, 2.7058385E+002, 2.7018969E+002
 1.4100146E+003, 2.0365913E+002, 2.7018655E+002, 2.6813479E+002, 2.6772382E+002
 1.4200429E+003, 2.0043201E+002, 2.6784240E+002, 2.6569000E+002, 2.6526397E+002
 1.4300224E+003, 1.9721173E+002, 2.6550673E+002, 2.6325752E+002, 2.6281709E+002
 1.4400064E+003, 1.9399947E+002, 2.6318711E+002, 2.6084652E+002, 2.6039264E+002
 1.4500661E+003, 1.9077513E+002, 2.6087270E+002, 2.5844581E+002, 2.5797939E+002
 1.4600292E+003, 1.8755333E+002, 2.5857499E+002, 2.5606693E+002, 2.5558876E+002
 1.4700004E+003, 1.8434309E+002, 2.5629086E+002, 2.5370325E+002, 2.5321355E+002
 1.4800604E+003, 1.8111769E+002, 2.5401606E+002, 2.5135621E+002, 2.5085633E+002
 1.4900393E+003, 1.7789277E+002, 2.5176329E+002, 2.4903515E+002, 2.4852551E+002
 1.5000113E+003, 1.7468151E+002, 2.4948034E+002, 2.4666988E+002, 2.4614769E+002
 1.5100208E+003, 1.7146743E+002, 2.4717410E+002, 2.4428533E+002, 2.4375159E+002
 1.5200410E+003, 1.6824329E+002, 2.4488196E+002, 2.4192303E+002, 2.4137925E+002
 1.5300108E+003, 1.6502960E+002, 2.4263166E+002, 2.3961098E+002, 2.3905868E+002
 1.5400563E+003, 1.6180813E+002, 2.4044554E+002, 2.3737761E+002, 2.3681928E+002
 1.5500289E+003, 1.5858519E+002, 2.3829437E+002, 2.3517874E+002, 2.3461395E+002
 1.5600504E+003, 1.5644488E+002, 2.3612847E+002, 2.3295516E+002, 2.3238202E+002
 1.5700566E+003, 1.5535048E+002, 2.3393825E+002, 2.3070603E+002, 2.3012435E+002
 1.5800029E+003, 1.5426037E+002, 2.3178639E+002, 2.2850750E+002, 2.2791966E+002
 1.5900180E+003, 1.5316827E+002, 2.2968575E+002, 2.2636959E+002, 2.2577720E+002
 1.6000387E+003, 1.5207350E+002, 2.2761864E+002, 2.2426533E+002, 2.2366819E+002
 1.6100610E+003, 1.5097867E+002, 2.2556832E+002, 2.2217466E+002, 2.2157201E+002
 1.6200261E+003, 1.4988592E+002, 2.2355992E+002, 2.2013273E+002, 2.1952594E+002
 1.6300327E+003, 1.4879609E+002, 2.2158848E+002, 2.1813000E+002, 2.1751933E+002
 1.6400667E+003, 1.4769946E+002, 2.1964058E+002, 2.1615109E+002, 2.1553650E+002
 1.6500163E+003, 1.4660712E+002, 2.1773350E+002, 2.1421510E+002, 2.1359684E+002
 1.6600204E+003, 1.4551609E+002, 2.1585612E+002, 2.1231058E+002, 2.1168898E+002
 1.6700160E+003, 1.4442402E+002, 2.1399963E+002, 2.1042739E+002, 2.0980248E+002
 1.6800201E+003, 1.4333228E+002, 2.1214443E+002, 2.0854118E+002, 2.0791210E+002
 1.6900555E+003, 1.4223555E+002, 2.1030295E+002, 2.0667176E+002, 2.0603915E+002
 1.7000157E+003, 1.4114270E+002, 2.0848778E+002, 2.0483113E+002, 2.0419540E+002
 1.7100044E+003, 1.4005187E+002, 2.0671660E+002, 2.0304110E+002, 2.0240343E+002
 1.7200554E+003, 1.3895750E+002, 2.0499313E+002, 2.0130607E+002, 2.0066755E+002
 1.7300535E+003, 1.3786225E+002, 2.0330189E+002, 1.9960204E+002, 1.9896235E+002
 1.7400007E+003, 1.3677240E+002, 2.0166652E+002, 1.9796067E+002, 1.9732105E+002
 1.7500168E+003, 1.3568102E+002, 2.0007670E+002, 1.9636948E+002, 1.9573057E+002
 1.7600927E+003, 1.3458275E+002, 1.9850098E+002, 1.9478815E+002, 1.9414913E+002
 1.7700590E+003, 1.3348751E+002, 1.9694685E+002, 1.9322663E+002, 1.9258724E+002
 1.7800283E+003, 1.3239722E+002, 1.9540603E+002, 1.9167597E+002, 1.9103581E+002
 1.7900267E+003, 1.3130656E+002, 1.9388164E+002, 1.9014248E+002, 1.8950169E+002
 1.8000523E+003, 1.3021109E+002, 1.9235916E+002, 1.8860964E+002, 1.8796801E+002
 1.8100181E+003, 1.2911878E+002, 1.9084597E+002, 1.8708605E+002, 1.8644357E+002
 1.8200184E+003, 1.2802739E+002, 1.8934260E+002, 1.8557297E+002, 1.8492972E+002
 1.8300262E+003, 1.2693538E+002, 1.8786010E+002, 1.8408624E+002, 1.8344308E+002
 1.8400567E+003, 1.2583993E+002, 1.8639046E+002, 1.8261249E+002, 1.8196922E+002
 1.8500298E+003, 1.2474547E+002, 1.8493252E+002, 1.8114918E+002, 1.8050561E+002
 1.8600232E+003, 1.2365512E+002, 1.8349823E+002, 1.7971375E+002, 1.7907081E+002
 1.8700655E+003, 1.2256046E+002, 1.8207300E+002, 1.7828682E+002, 1.7764431E+002
 1.8800467E+003, 1.2146567E+002, 1.8065127E+002, 1.7686061E+002, 1.7621803E+002
 1.8900287E+003, 1.2037431E+002, 1.7925116E+002, 1.7545893E+002, 1.7481687E+002
 1.9000902E+003, 1.1927935E+002, 1.7787559E+002, 1.7408507E+002, 1.7344402E+002
 1.9100066E+003, 1.1818780E+002, 1.7651590E+002, 1.7272557E+002, 1.7208517E+002
 1.9200365E+003, 1.1709730E+002, 1.7517391E+002, 1.7138448E+002, 1.7074486E+002
 1.9300099E+003, 1.1600189E+002, 1.7384228E+002, 1.7005282E+002, 1.6941384E+002
 1.9400434E+003, 1.1490978E+002, 1.7253380E+002, 1.6874961E+002, 1.6811220E+002
 1.9500122E+003, 1.1381792E+002, 1.7124695E+002, 1.6746779E+002, 1.6683172E+002
 1.9600377E+003, 1.1272477E+002, 1.6997416E+002, 1.6620033E+002, 1.6556570E+002
 1.9700235E+003, 1.1162947E+002, 1.6870465E+002, 1.6493351E+002, 1.6429984E+002
 1.9800285E+003, 1.1053863E+002, 1.6744879E+002, 1.6368128E+002, 1.6304875E+002
 1.9900458E+003, 1.1000000E+002, 1.6619615E+002, 1.6242989E+002, 1.6179803E+002
 2.0000000E+003, 1.1000000E+002, 1.6494346E+002, 1.6117663E+002, 1.6054516E+002
