s,C,C,C,C
 2.4005288E+002, 1.8959464E+002, 4.1877812E+001, 4.2536401E+001, 4.2640573E+001
 2.5003851E+002, 1.9956791E+002, 4.3611546E+001, 4.4352915E+001, 4.4469891E+001
 2.6004502E+002, 2.0856720E+002, 4.5538744E+001, 4.6369939E+001, 4.6500766E+001
 2.7004106E+002, 2.1756577E+002, 4.7657079E+001, 4.8581921E+001, 4.8726995E+001
 2.8003710E+002, 2.2656173E+002, 4.9956809E+001, 5.0978352E+001, 5.1138023E+001
 2.9003315E+002, 2.3555768E+002, 5.2431334E+001, 5.3549879E+001, 5.3723922E+001
 3.0000710E+002, 2.4252482E+002, 5.5082398E+001, 5.6301132E+001, 5.6489974E+001
 3.1000414E+002, 2.4751871E+002, 5.7913873E+001, 5.9236360E+001, 5.9440510E+001
 3.2000119E+002, 2.5251476E+002, 6.0891280E+001, 6.2313749E+001, 6.2532336E+001
 3.3000848E+002, 2.5751612E+002, 6.3982592E+001, 6.5501022E+001, 6.5733282E+001
 3.4002185E+002, 2.6252019E+002, 6.7178571E+001, 6.8791576E+001, 6.9037293E+001
 3.5004767E+002, 2.6753439E+002, 7.0472215E+001, 7.2179175E+001, 7.2438233E+001
 3.6001155E+002, 2.7253131E+002, 7.3842601E+001, 7.5641146E+001, 7.5913030E+001
 3.7005908E+002, 2.7752887E+002, 7.7298641E+001, 7.9187579E+001, 7.9472010E+001
 3.8001496E+002, 2.8253433E+002, 8.0845913E+001, 8.2828441E+001, 8.3126049E+001
 3.9004731E+002, 2.8753007E+002, 8.4491295E+001, 8.6570783E+001, 8.6882145E+001
 4.0000895E+002, 2.9252769E+002, 8.8230098E+001, 9.0406939E+001, 9.0732039E+001
 4.1001647E+002, 2.9615816E+002, 9.2044651E+001, 9.4316207E+001, 9.4654427E+001
 4.2000599E+002, 2.9845805E+002, 9.5927465E+001, 9.8289410E+001, 9.8639891E+001
 4.3003873E+002, 3.0076208E+002, 9.9856076E+001, 1.0230297E+002, 1.0266473E+002
 4.4002217E+002, 3.0306346E+002, 1.0380594E+002, 1.0633398E+002, 1.0670646E+002
 4.5001523E+002, 3.0536099E+002, 1.0777052E+002, 1.1037794E+002, 1.1076094E+002
 4.6003236E+002, 3.0766162E+002, 1.1174332E+002, 1.1442531E+002, 1.1481802E+002
 4.7000246E+002, 3.0996072E+002, 1.1570300E+002, 1.1845493E+002, 1.1885662E+002
 4.8004389E+002, 3.1226123E+002, 1.1965709E+002, 1.2247633E+002, 1.2288664E+002
 4.9003313E+002, 3.1456299E+002, 1.2360531E+002, 1.2649065E+002, 1.2690953E+002
 5.0004306E+002, 3.1686468E+002, 1.2755283E+002, 1.3050470E+002, 1.3093226E+002
 5.1003337E+002, 3.1916508E+002, 1.3149591E+002, 1.3451189E+002, 1.3494775E+002
 5.2004503E+002, 3.2146519E+002, 1.3543860E+002, 1.3851780E+002, 1.3896188E+002
 5.3001398E+002, 3.2376188E+002, 1.3937122E+002, 1.4251078E+002, 1.4296262E+002
 5.4001234E+002, 3.2605909E+002, 1.4329900E+002, 1.4649776E+002, 1.4695719E+002
 5.5004191E+002, 3.2836265E+002, 1.4723212E+002, 1.5048656E+002, 1.5095299E+002
 5.6003881E+002, 3.3066498E+002, 1.5115406E+002, 1.5446141E+002, 1.5493441E+002
 5.7002472E+002, 3.3296292E+002, 1.5504933E+002, 1.5840517E+002, 1.5888403E+002
 5.8001783E+002, 3.3526032E+002, 1.5894076E+002, 1.6234629E+002, 1.6283141E+002
 5.9000020E+002, 3.3755814E+002, 1.6284407E+002, 1.6630049E+002, 1.6679208E+002
 6.0004620E+002, 3.3986182E+002, 1.6674338E+002, 1.7024462E+002, 1.7074158E+002
 6.1002119E+002, 3.4211282E+002, 1.7064067E+002, 1.7418658E+002, 1.7468897E+002
 6.2002985E+002, 3.4431277E+002, 1.7450994E+002, 1.7809382E+002, 1.7860045E+002
 6.3000977E+002, 3.4651001E+002, 1.7836739E+002, 1.8198816E+002, 1.8249900E+002
 6.4004144E+002, 3.4871184E+002, 1.8222999E+002, 1.8588904E+002, 1.8640446E+002
 6.5001314E+002, 3.5091142E+002, 1.8609634E+002, 1.8979259E+002, 1.9031237E+002
 6.6002197E+002, 3.5310913E+002, 1.8993350E+002, 1.9366060E+002, 1.9418369E+002
 6.7001367E+002, 3.5530931E+002, 1.9375389E+002, 1.9750823E+002, 1.9803408E+002
 6.8000937E+002, 3.5750658E+002, 1.9753052E+002, 2.0130481E+002, 2.0183223E+002
 6.9000321E+002, 3.5970710E+002, 2.0128904E+002, 2.0508485E+002, 2.0561435E+002
 7.0000931E+002, 3.6190778E+002, 2.0506462E+002, 2.0888681E+002, 2.0941929E+002
 7.1001314E+002, 3.6410834E+002, 2.0880174E+002, 2.1263812E+002, 2.1317131E+002
 7.2000367E+002, 3.6630794E+002, 2.1249386E+002, 2.1634055E+002, 2.1687402E+002
 7.3003205E+002, 3.6850836E+002, 2.1616132E+002, 2.2001542E+002, 2.2054874E+002
 7.4000554E+002, 3.7070947E+002, 2.1980033E+002, 2.2366090E+002, 2.2419405E+002
 7.5000726E+002, 3.7290723E+002, 2.2342698E+002, 2.2729619E+002, 2.2782966E+002
 7.6000555E+002, 3.7510660E+002, 2.2706586E+002, 2.3094685E+002, 2.3148128E+002
 7.7003412E+002, 3.7730940E+002, 2.3072937E+002, 2.3462607E+002, 2.3516215E+002
 7.8003936E+002, 3.7951436E+002, 2.3436331E+002, 2.3826435E+002, 2.3879990E+002
 7.9000567E+002, 3.8171013E+002, 2.3793212E+002, 2.4182899E+002, 2.4236265E+002
 8.0003595E+002, 3.8390921E+002, 2.4148318E+002, 2.4537744E+002, 2.4590975E+002
 8.1002923E+002, 3.8611288E+002, 2.4502363E+002, 2.4891413E+002, 2.4944492E+002
 8.2000993E+002, 3.8831102E+002, 2.4854860E+002, 2.5243877E+002, 2.5296880E+002
 8.3000683E+002, 3.9050684E+002, 2.5207654E+002, 2.5596645E+002, 2.5649567E+002
 8.4002086E+002, 3.9270808E+002, 2.5556630E+002, 2.5944586E+002, 2.5997247E+002
 8.5000144E+002, 3.9490759E+002, 2.5900820E+002, 2.6287225E+002, 2.6339544E+002
 8.6001523E+002, 3.9675481E+002, 2.6244373E+002, 2.6629834E+002, 2.6681943E+002
 8.7003580E+002, 3.9825851E+002, 2.6587830E+002, 2.6972325E+002, 2.7024220E+002
 8.8000616E+002, 3.9975639E+002, 2.6927871E+002, 2.7311113E+002, 2.7362750E+002
 8.9004337E+002, 4.0125661E+002, 2.7266784E+002, 2.7648987E+002, 2.7700414E+002
 9.0004653E+002, 4.0276041E+002, 2.7601496E+002, 2.7981807E+002, 2.8032861E+002
 9.1004626E+002, 4.0426104E+002, 2.7925967E+002, 2.8303039E+002, 2.8353491E+002
 9.2000719E+002, 4.0575762E+002, 2.8244592E+002, 2.8618686E+002, 2.8668611E+002
 9.3000899E+002, 4.0725391E+002, 2.8556837E+002, 2.8927517E+002, 2.8976844E+002
 9.4000460E+002, 4.0875416E+002, 2.8870493E+002, 2.9239215E+002, 2.9288230E+002
 9.5002053E+002, 4.1025542E+002, 2.9179741E+002, 2.9545430E+002, 2.9593910E+002
 9.6000835E+002, 4.1175532E+002, 2.9481585E+002, 2.9843686E+002, 2.9891550E+002
 9.7003303E+002, 4.1325613E+002, 2.9782687E+002, 3.0142071E+002, 3.0189495E+002
 9.8000513E+002, 4.1475595E+002, 3.0077330E+002, 3.0432903E+002, 3.0479675E+002
 9.9002142E+002, 4.1625578E+002, 3.0365696E+002, 3.0717082E+002, 3.0763146E+002
 1.0000266E+003, 4.1460329E+002, 3.0647620E+002, 3.0994131E+002, 3.1039368E+002
 1.0100293E+003, 4.0985146E+002, 3.0917232E+002, 3.1257312E+002, 3.1301442E+002
 1.0200112E+003, 4.0510612E+002, 3.1167979E+002, 3.1500170E+002, 3.1542972E+002
 1.0300333E+003, 4.0035358E+002, 3.1396902E+002, 3.1720029E+002, 3.1761334E+002
 1.0400381E+003, 3.9559957E+002, 3.1596274E+002, 3.1907869E+002, 3.1947246E+002
 1.0500040E+003, 3.9085701E+002, 3.1762297E+002, 3.2060308E+002, 3.2097424E+002
 1.0600005E+003, 3.8611329E+002, 3.1900202E+002, 3.2184512E+002, 3.2219414E+002
 1.0700180E+003, 3.8135976E+002, 3.2017091E+002, 3.2288242E+002, 3.2321046E+002
 1.0800038E+003, 3.7660665E+002, 3.2107430E+002, 3.2363917E+002, 3.2394341E+002
 1.0900184E+003, 3.7186018E+002, 3.2172699E+002, 3.2413916E+002, 3.2441875E+002
 1.1000319E+003, 3.6710216E+002, 3.2220302E+002, 3.2447398E+002, 3.2473137E+002
 1.1100126E+003, 3.6235218E+002, 3.2254612E+002, 3.2468516E+002, 3.2492199E+002
 1.1200246E+003, 3.5579950E+002, 3.2268450E+002, 3.2467424E+002, 3.2488698E+002
 1.1300288E+003, 3.4745660E+002, 3.2254824E+002, 3.2436542E+002, 3.2454996E+002
 1.1400008E+003, 3.3912563E+002, 3.2211936E+002, 3.2374616E+002, 3.2389946E+002
 1.1500196E+003, 3.3080924E+002, 3.2143106E+002, 3.2286612E+002, 3.2298845E+002
 1.1600241E+003, 3.2245904E+002, 3.2047075E+002, 3.2170250E+002, 3.2179186E+002
 1.1700017E+003, 3.1413059E+002, 3.1928592E+002, 3.2031936E+002, 3.2037701E+002
 1.1800293E+003, 3.0579663E+002, 3.1784460E+002, 3.1866702E+002, 3.1869054E+002
 1.1900081E+003, 2.9746529E+002, 3.1621260E+002, 3.1683455E+002, 3.1682626E+002
 1.2000357E+003, 2.8912922E+002, 3.1438275E+002, 3.1479753E+002, 3.1475598E+002
 1.2100144E+003, 2.8079221E+002, 3.1238431E+002, 3.1259850E+002, 3.1252518E+002
 1.2200451E+003, 2.7244336E+002, 3.1021454E+002, 3.1022303E+002, 3.1011680E+002
 1.2300159E+003, 2.6412448E+002, 3.0793006E+002, 3.0774690E+002, 3.0761065E+002
 1.2400363E+003, 2.5837424E+002, 3.0552397E+002, 3.0514660E+002, 3.0497954E+002
 1.2500071E+003, 2.5515591E+002, 3.0297200E+002, 3.0239594E+002, 3.0219727E+002
 1.2600275E+003, 2.5194162E+002, 3.0039516E+002, 2.9964340E+002, 2.9941751E+002
 1.2700479E+003, 2.4871152E+002, 2.9782008E+002, 2.9690520E+002, 2.9665411E+002
 1.2800186E+003, 2.4550110E+002, 2.9531028E+002, 2.9425261E+002, 2.9397985E+002
 1.2900390E+003, 2.4227592E+002, 2.9281589E+002, 2.9161263E+002, 2.9131721E+002
 1.3000098E+003, 2.3906392E+002, 2.9028595E+002, 2.8892960E+002, 2.8861002E+002
 1.3100302E+003, 2.3584412E+002, 2.8778490E+002, 2.8629031E+002, 2.8594946E+002
 1.3200010E+003, 2.3262738E+002, 2.8528379E+002, 2.8364783E+002, 2.8328479E+002
 1.3300087E+003, 2.2941535E+002, 2.8276359E+002, 2.8098606E+002, 2.8060089E+002
 1.3400266E+003, 2.2618812E+002, 2.8027845E+002, 2.7837423E+002, 2.7796977E+002
 1.3500445E+003, 2.2296485E+002, 2.7781060E+002, 2.7578224E+002, 2.7535877E+002
 1.3600100E+003, 2.1974836E+002, 2.7539312E+002, 2.7325403E+002, 2.7281408E+002
 1.3700280E+003, 2.1653167E+002, 2.7301079E+002, 2.7076442E+002, 2.7030829E+002
 1.3800459E+003, 2.1330707E+002, 2.7059271E+002, 2.6823129E+002, 2.6775742E+002
 1.3900114E+003, 2.1009207E+002, 2.6821297E+002, 2.6575007E+002, 2.6526103E+002
 1.4000294E+003, 2.0687522E+002, 2.6585484E+002, 2.6329430E+002, 2.6279074E+002
 1.4100473E+003, 2.0365061E+002, 2.6348111E+002, 2.6081981E+002, 2.6030100E+002
 1.4200128E+003, 2.0043444E+002, 2.6108294E+002, 2.5831783E+002, 2.5778323E+002
 1.4300308E+003, 1.9721876E+002, 2.5868250E+002, 2.5581904E+002, 2.5526969E+002
 1.4400487E+003, 1.9399483E+002, 2.5629953E+002, 2.5334672E+002, 2.5278431E+002
 1.4500142E+003, 1.9077815E+002, 2.5396736E+002, 2.5093560E+002, 2.5036195E+002
 1.4600321E+003, 1.8756231E+002, 2.5162375E+002, 2.4850594E+002, 2.4791948E+002
 1.4700501E+003, 1.8433838E+002, 2.4926105E+002, 2.4605846E+002, 2.4545951E+002
 1.4800156E+003, 1.8112253E+002, 2.4693841E+002, 2.4366366E+002, 2.4305450E+002
 1.4900335E+003, 1.7790519E+002, 2.4461986E+002, 2.4127161E+002, 2.4065178E+002
 1.5000515E+003, 1.7468126E+002, 2.4231596E+002, 2.3889935E+002, 2.3826980E+002
 1.5100170E+003, 1.7146489E+002, 2.4002654E+002, 2.3654334E+002, 2.3590433E+002
 1.5200349E+003, 1.6825007E+002, 2.3773440E+002, 2.3418256E+002, 2.3353358E+002
 1.5300004E+003, 1.6503206E+002, 2.3545979E+002, 2.3184855E+002, 2.3119149E+002
 1.5400183E+003, 1.6181689E+002, 2.3323647E+002, 2.2957498E+002, 2.2891134E+002
 1.5500363E+003, 1.5859229E+002, 2.3098371E+002, 2.2726019E+002, 2.2658748E+002
 1.5600018E+003, 1.5644903E+002, 2.2871841E+002, 2.2493590E+002, 2.2425492E+002
 1.5700197E+003, 1.5535613E+002, 2.2647475E+002, 2.2263781E+002, 2.2194925E+002
 1.5800377E+003, 1.5426157E+002, 2.2426213E+002, 2.2038098E+002, 2.1968683E+002
 1.5900032E+003, 1.5316936E+002, 2.2214749E+002, 2.1823748E+002, 2.1754037E+002
 1.6000211E+003, 1.5207744E+002, 2.2005996E+002, 2.1611494E+002, 2.1541339E+002
 1.6100391E+003, 1.5098198E+002, 2.1799108E+002, 2.1401057E+002, 2.1330445E+002
 1.6200046E+003, 1.4989005E+002, 2.1594776E+002, 2.1193166E+002, 2.1122085E+002
 1.6300225E+003, 1.4879808E+002, 2.1390036E+002, 2.0984402E+002, 2.0912759E+002
 1.6400404E+003, 1.4770307E+002, 2.1188611E+002, 2.0779895E+002, 2.0707874E+002
 1.6500059E+003, 1.4661074E+002, 2.0993855E+002, 2.0582969E+002, 2.0510728E+002
 1.6600239E+003, 1.4551871E+002, 2.0804666E+002, 2.0391892E+002, 2.0319465E+002
 1.6700418E+003, 1.4442393E+002, 2.0615419E+002, 2.0200107E+002, 2.0127369E+002
 1.6800073E+003, 1.4333165E+002, 2.0430688E+002, 2.0013574E+002, 1.9940667E+002
 1.6900253E+003, 1.4223935E+002, 2.0247334E+002, 1.9827914E+002, 1.9754719E+002
 1.7000432E+003, 1.4114434E+002, 2.0061810E+002, 1.9639605E+002, 1.9566039E+002
 1.7100087E+003, 1.4005257E+002, 1.9878529E+002, 1.9454054E+002, 1.9380216E+002
 1.7200267E+003, 1.3896021E+002, 1.9699740E+002, 1.9273816E+002, 1.9199856E+002
 1.7300446E+003, 1.3786520E+002, 1.9527269E+002, 1.9100840E+002, 1.9026926E+002
 1.7400101E+003, 1.3677303E+002, 1.9362391E+002, 1.8936056E+002, 1.8862281E+002
 1.7500280E+003, 1.3568130E+002, 1.9199400E+002, 1.8772473E+002, 1.8698695E+002
 1.7600460E+003, 1.3458583E+002, 1.9035305E+002, 1.8607160E+002, 1.8533264E+002
 1.7700115E+003, 1.3349395E+002, 1.8871606E+002, 1.8442279E+002, 1.8368277E+002
 1.7800294E+003, 1.3240171E+002, 1.8712030E+002, 1.8282355E+002, 1.8208403E+002
 1.7900474E+003, 1.3130692E+002, 1.8556945E+002, 1.8127526E+002, 1.8053728E+002
 1.8000129E+003, 1.3021464E+002, 1.8406640E+002, 1.7977616E+002, 1.7903983E+002
 1.8100308E+003, 1.2912234E+002, 1.8256636E+002, 1.7827382E+002, 1.7753790E+002
 1.8200487E+003, 1.2802756E+002, 1.8106342E+002, 1.7676740E+002, 1.7603169E+002
 1.8300142E+003, 1.2693578E+002, 1.7956546E+002, 1.7526469E+002, 1.7452895E+002
 1.8400322E+003, 1.2584365E+002, 1.7807779E+002, 1.7377502E+002, 1.7303982E+002
 1.8500501E+003, 1.2474842E+002, 1.7661622E+002, 1.7231536E+002, 1.7158137E+002
 1.8600156E+003, 1.2365647E+002, 1.7515713E+002, 1.7085457E+002, 1.7012105E+002
 1.8700336E+003, 1.2256429E+002, 1.7371910E+002, 1.6941858E+002, 1.6868619E+002
 1.8800515E+003, 1.2146951E+002, 1.7228692E+002, 1.6798788E+002, 1.6725647E+002
 1.8900170E+003, 1.2037693E+002, 1.7089989E+002, 1.6660939E+002, 1.6588028E+002
 1.9000350E+003, 1.1928515E+002, 1.6953800E+002, 1.6525471E+002, 1.6452751E+002
 1.9100005E+003, 1.1819292E+002, 1.6818426E+002, 1.6390635E+002, 1.6318072E+002
 1.9200184E+003, 1.1710102E+002, 1.6682799E+002, 1.6255178E+002, 1.6182700E+002
 1.9300363E+003, 1.1600556E+002, 1.6545541E+002, 1.6117874E+002, 1.6045449E+002
 1.9400018E+003, 1.1491384E+002, 1.6410906E+002, 1.5983904E+002, 1.5911674E+002
 1.9500198E+003, 1.1382166E+002, 1.6283814E+002, 1.5858769E+002, 1.5786968E+002
 1.9600377E+003, 1.1272665E+002, 1.6160496E+002, 1.5737282E+002, 1.5665863E+002
 1.9700032E+003, 1.1163430E+002, 1.6040252E+002, 1.5618684E+002, 1.5547603E+002
 1.9800212E+003, 1.1054229E+002, 1.5919780E+002, 1.5499202E+002, 1.5428331E+002
 1.9900391E+003, 1.1000000E+002, 1.5796150E+002, 1.5375910E+002, 1.5305134E+002
 2.0000000E+003, 1.1000000E+002, 1.5673699E+002, 1.5254275E+002, 1.5183695E+002
