s,C,C,C,C
 2.4003551E+002, 1.8958289E+002, 4.1874626E+001, 4.2537601E+001, 4.2642874E+001
 2.5005886E+002, 1.9956725E+002, 4.3616577E+001, 4.4365764E+001, 4.4484514E+001
 2.6002154E+002, 2.0856609E+002, 4.5551922E+001, 4.6393294E+001, 4.6526296E+001
 2.7001341E+002, 2.1754975E+002, 4.7665977E+001, 4.8600729E+001, 4.8747899E+001
 2.8001583E+002, 2.2654289E+002, 4.9955764E+001, 5.0985014E+001, 5.1146341E+001
 2.9005945E+002, 2.3555621E+002, 5.2432898E+001, 5.3561211E+001, 5.3737393E+001
 3.0003109E+002, 2.4254063E+002, 5.5093246E+001, 5.6325317E+001, 5.6517036E+001
 3.1003307E+002, 2.4753515E+002, 5.7928813E+001, 5.9266514E+001, 5.9473879E+001
 3.2003281E+002, 2.5253537E+002, 6.0905256E+001, 6.2343199E+001, 6.2565008E+001
 3.3005905E+002, 2.5753385E+002, 6.3997143E+001, 6.5531457E+001, 6.5766991E+001
 3.4003458E+002, 2.6254212E+002, 6.7184633E+001, 6.8812820E+001, 6.9061639E+001
 3.5004843E+002, 2.6753610E+002, 7.0459895E+001, 7.2180157E+001, 7.2441909E+001
 3.6000492E+002, 2.7252944E+002, 7.3816986E+001, 7.5628145E+001, 7.5902578E+001
 3.7001731E+002, 2.7752232E+002, 7.7268666E+001, 7.9173761E+001, 7.9461485E+001
 3.8001012E+002, 2.8252179E+002, 8.0821425E+001, 8.2822367E+001, 8.3123697E+001
 3.9000482E+002, 2.8751818E+002, 8.4457986E+001, 8.6553856E+001, 8.6868525E+001
 4.0001021E+002, 2.9251546E+002, 8.8188911E+001, 9.0381637E+001, 9.0709976E+001
 4.1000468E+002, 2.9615883E+002, 9.2012799E+001, 9.4304123E+001, 9.4646414E+001
 4.2003531E+002, 2.9846135E+002, 9.5917983E+001, 9.8305172E+001, 9.8660791E+001
 4.3002406E+002, 3.0076273E+002, 9.9867180E+001, 1.0234370E+002, 1.0271142E+002
 4.4000107E+002, 3.0305933E+002, 1.0382325E+002, 1.0638268E+002, 1.0676146E+002
 4.5003682E+002, 3.0536068E+002, 1.0780491E+002, 1.1044541E+002, 1.1083505E+002
 4.6001451E+002, 3.0766200E+002, 1.1178665E+002, 1.1450308E+002, 1.1490272E+002
 4.7000273E+002, 3.0995803E+002, 1.1574994E+002, 1.1853873E+002, 1.1894790E+002
 4.8004414E+002, 3.1226076E+002, 1.1972052E+002, 1.2258034E+002, 1.2299890E+002
 4.9002708E+002, 3.1456480E+002, 1.2368205E+002, 1.2660986E+002, 1.2703728E+002
 5.0002612E+002, 3.1686353E+002, 1.2763439E+002, 1.3062910E+002, 1.3106524E+002
 5.1002861E+002, 3.1916249E+002, 1.3158496E+002, 1.3464420E+002, 1.3508868E+002
 5.2004226E+002, 3.2146430E+002, 1.3553178E+002, 1.3865311E+002, 1.3910554E+002
 5.3001335E+002, 3.2376244E+002, 1.3946549E+002, 1.4264614E+002, 1.4310604E+002
 5.4005441E+002, 3.2606397E+002, 1.4339309E+002, 1.4662979E+002, 1.4709664E+002
 5.5000559E+002, 3.2836382E+002, 1.4731046E+002, 1.5060207E+002, 1.5107575E+002
 5.6000226E+002, 3.3065704E+002, 1.5121839E+002, 1.5456448E+002, 1.5504503E+002
 5.7004335E+002, 3.3296126E+002, 1.5514233E+002, 1.5854157E+002, 1.5902882E+002
 5.8002189E+002, 3.3526315E+002, 1.5906011E+002, 1.6251037E+002, 1.6300399E+002
 5.9001328E+002, 3.3755888E+002, 1.6296304E+002, 1.6646157E+002, 1.6696114E+002
 6.0004491E+002, 3.3986134E+002, 1.6686728E+002, 1.7041132E+002, 1.7091636E+002
 6.1003451E+002, 3.4211406E+002, 1.7076833E+002, 1.7435721E+002, 1.7486773E+002
 6.2004498E+002, 3.4431574E+002, 1.7464640E+002, 1.7827448E+002, 1.7878949E+002
 6.3000839E+002, 3.4651190E+002, 1.7850487E+002, 1.8216976E+002, 1.8268891E+002
 6.4003202E+002, 3.4870969E+002, 1.8233569E+002, 1.8603084E+002, 1.8655300E+002
 6.5002354E+002, 3.5091140E+002, 1.8615321E+002, 1.8987818E+002, 1.9040348E+002
 6.6004813E+002, 3.5311356E+002, 1.8996077E+002, 1.9371472E+002, 1.9424308E+002
 6.7000409E+002, 3.5531171E+002, 1.9374810E+002, 1.9752889E+002, 1.9806002E+002
 6.8002730E+002, 3.5750902E+002, 1.9752721E+002, 2.0133434E+002, 2.0186823E+002
 6.9001009E+002, 3.5970903E+002, 2.0130934E+002, 2.0514286E+002, 2.0567960E+002
 7.0004560E+002, 3.6191160E+002, 2.0509096E+002, 2.0894950E+002, 2.0948887E+002
 7.1002666E+002, 3.6411300E+002, 2.0883707E+002, 2.1271141E+002, 2.1325176E+002
 7.2002959E+002, 3.6631023E+002, 2.1253955E+002, 2.1642571E+002, 2.1696651E+002
 7.3003527E+002, 3.6851265E+002, 2.1623400E+002, 2.2013332E+002, 2.2067490E+002
 7.4000848E+002, 3.7070912E+002, 2.1990669E+002, 2.2381686E+002, 2.2435882E+002
 7.5004271E+002, 3.7291137E+002, 2.2355180E+002, 2.2746670E+002, 2.2800800E+002
 7.6002528E+002, 3.7511239E+002, 2.2715699E+002, 2.3107195E+002, 2.3161193E+002
 7.7000125E+002, 3.7730847E+002, 2.3075761E+002, 2.3468029E+002, 2.3522061E+002
 7.8002193E+002, 3.7950787E+002, 2.3436405E+002, 2.3829208E+002, 2.3883220E+002
 7.9002803E+002, 3.8171076E+002, 2.3795086E+002, 2.4188002E+002, 2.4241923E+002
 8.0001550E+002, 3.8390959E+002, 2.4149181E+002, 2.4541397E+002, 2.4595083E+002
 8.1002027E+002, 3.8610949E+002, 2.4500661E+002, 2.4892249E+002, 2.4945741E+002
 8.2001491E+002, 3.8830901E+002, 2.4849112E+002, 2.5239682E+002, 2.5292913E+002
 8.3003192E+002, 3.9051040E+002, 2.5198007E+002, 2.5588141E+002, 2.5641234E+002
 8.4001546E+002, 3.9271000E+002, 2.5545460E+002, 2.5934837E+002, 2.5987729E+002
 8.5000899E+002, 3.9490720E+002, 2.5890932E+002, 2.6279375E+002, 2.6332040E+002
 8.6004300E+002, 3.9675777E+002, 2.6234340E+002, 2.6621458E+002, 2.6673823E+002
 8.7001985E+002, 3.9825867E+002, 2.6576078E+002, 2.6962065E+002, 2.7014177E+002
 8.8000891E+002, 3.9975565E+002, 2.6917284E+002, 2.7302497E+002, 2.7354428E+002
 8.9000784E+002, 4.0125406E+002, 2.7255708E+002, 2.7639587E+002, 2.7691238E+002
 9.0002391E+002, 4.0275505E+002, 2.7594067E+002, 2.7977083E+002, 2.8028549E+002
 9.1001934E+002, 4.0425609E+002, 2.7926892E+002, 2.8307975E+002, 2.8359057E+002
 9.2001881E+002, 4.0575618E+002, 2.8251916E+002, 2.8630353E+002, 2.8680944E+002
 9.3000902E+002, 4.0725533E+002, 2.8572077E+002, 2.8947822E+002, 2.8997925E+002
 9.4002094E+002, 4.0875614E+002, 2.8885161E+002, 2.9257508E+002, 2.9307011E+002
 9.5002633E+002, 4.1025647E+002, 2.9192144E+002, 2.9560751E+002, 2.9609616E+002
 9.6002710E+002, 4.1175713E+002, 2.9490377E+002, 2.9854455E+002, 2.9902541E+002
 9.7001130E+002, 4.1325595E+002, 2.9780916E+002, 3.0140264E+002, 3.0187550E+002
 9.8001394E+002, 4.1475498E+002, 3.0069320E+002, 3.0424689E+002, 3.0471319E+002
 9.9003163E+002, 4.1625690E+002, 3.0353664E+002, 3.0704675E+002, 3.0750571E+002
 1.0000257E+003, 4.1460076E+002, 3.0633073E+002, 3.0979378E+002, 3.1024481E+002
 1.0100115E+003, 4.0985583E+002, 3.0902228E+002, 3.1242611E+002, 3.1286704E+002
 1.0200112E+003, 4.0510912E+002, 3.1152037E+002, 3.1484364E+002, 3.1527079E+002
 1.0300099E+003, 4.0036009E+002, 3.1375946E+002, 3.1698179E+002, 3.1739194E+002
 1.0400214E+003, 3.9560673E+002, 3.1573702E+002, 3.1884769E+002, 3.1923945E+002
 1.0500147E+003, 3.9085610E+002, 3.1741016E+002, 3.2038918E+002, 3.2075914E+002
 1.0600277E+003, 3.8610237E+002, 3.1878933E+002, 3.2162776E+002, 3.2197468E+002
 1.0700194E+003, 3.8135411E+002, 3.1994516E+002, 3.2265032E+002, 3.2297601E+002
 1.0800033E+003, 3.7660759E+002, 3.2090586E+002, 3.2348059E+002, 3.2378555E+002
 1.0900435E+003, 3.7185133E+002, 3.2164089E+002, 3.2407531E+002, 3.2435778E+002
 1.1000124E+003, 3.6709723E+002, 3.2212881E+002, 3.2441062E+002, 3.2466849E+002
 1.1100411E+003, 3.6235303E+002, 3.2236835E+002, 3.2448807E+002, 3.2471974E+002
 1.1200391E+003, 3.5577634E+002, 3.2240077E+002, 3.2435654E+002, 3.2456181E+002
 1.1300003E+003, 3.4746522E+002, 3.2221821E+002, 3.2400369E+002, 3.2418141E+002
 1.1400008E+003, 3.3914112E+002, 3.2178312E+002, 3.2338600E+002, 3.2353412E+002
 1.1500145E+003, 3.3080482E+002, 3.2112032E+002, 3.2254105E+002, 3.2266014E+002
 1.1600397E+003, 3.2245770E+002, 3.2024548E+002, 3.2148357E+002, 3.2157370E+002
 1.1700002E+003, 3.1412281E+002, 3.1915621E+002, 3.2020830E+002, 3.2026889E+002
 1.1800285E+003, 3.0580368E+002, 3.1780719E+002, 3.1865685E+002, 3.1868486E+002
 1.1900037E+003, 2.9746444E+002, 3.1620689E+002, 3.1684881E+002, 3.1684355E+002
 1.2000013E+003, 2.8913964E+002, 3.1440571E+002, 3.1484076E+002, 3.1480239E+002
 1.2100225E+003, 2.8080020E+002, 3.1238584E+002, 3.1260737E+002, 3.1253463E+002
 1.2200126E+003, 2.7245895E+002, 3.1016114E+002, 3.1016421E+002, 3.1005627E+002
 1.2300568E+003, 2.6411638E+002, 3.0776071E+002, 3.0754784E+002, 3.0740538E+002
 1.2400147E+003, 2.5836981E+002, 3.0522178E+002, 3.0479766E+002, 3.0462157E+002
 1.2500121E+003, 2.5515921E+002, 3.0261987E+002, 3.0200354E+002, 3.0179745E+002
 1.2600044E+003, 2.5194117E+002, 3.0000347E+002, 2.9921124E+002, 2.9897787E+002
 1.2700191E+003, 2.4872203E+002, 2.9742664E+002, 2.9648122E+002, 2.9622455E+002
 1.2800126E+003, 2.4550204E+002, 2.9495652E+002, 2.9388166E+002, 2.9360567E+002
 1.2900473E+003, 2.4227580E+002, 2.9251997E+002, 2.9131258E+002, 2.9101634E+002
 1.3000571E+003, 2.3905056E+002, 2.9003499E+002, 2.8867933E+002, 2.8835972E+002
 1.3100185E+003, 2.3583904E+002, 2.8753746E+002, 2.8603378E+002, 2.8569087E+002
 1.3200463E+003, 2.3261826E+002, 2.8503311E+002, 2.8338869E+002, 2.8302392E+002
 1.3300534E+003, 2.2939478E+002, 2.8257086E+002, 2.8079947E+002, 2.8041530E+002
 1.3400435E+003, 2.2617747E+002, 2.8011248E+002, 2.7821064E+002, 2.7780618E+002
 1.3500612E+003, 2.2295805E+002, 2.7764745E+002, 2.7561813E+002, 2.7519400E+002
 1.3600367E+003, 2.1973977E+002, 2.7520287E+002, 2.7305394E+002, 2.7261158E+002
 1.3700399E+003, 2.1652290E+002, 2.7280288E+002, 2.7054621E+002, 2.7008776E+002
 1.3800089E+003, 2.1330953E+002, 2.7043670E+002, 2.6807647E+002, 2.6760256E+002
 1.3900633E+003, 2.1008704E+002, 2.6803998E+002, 2.6556869E+002, 2.6507782E+002
 1.4000555E+003, 2.0686223E+002, 2.6564576E+002, 2.6307002E+002, 2.6256350E+002
 1.4100599E+003, 2.0364113E+002, 2.6325367E+002, 2.6057513E+002, 2.6005313E+002
 1.4200241E+003, 2.0042804E+002, 2.6087451E+002, 2.5809863E+002, 2.5756213E+002
 1.4300581E+003, 1.9721104E+002, 2.5848207E+002, 2.5560786E+002, 2.5505658E+002
 1.4400376E+003, 1.9398926E+002, 2.5607958E+002, 2.5310904E+002, 2.5254332E+002
 1.4500248E+003, 1.9077636E+002, 2.5367723E+002, 2.5061348E+002, 2.5003382E+002
 1.4600399E+003, 1.8755629E+002, 2.5128814E+002, 2.4813865E+002, 2.4754635E+002
 1.4700600E+003, 1.8433112E+002, 2.4894467E+002, 2.4572386E+002, 2.4512170E+002
 1.4800454E+003, 1.8111159E+002, 2.4666680E+002, 2.4338251E+002, 2.4277170E+002
 1.4900024E+003, 1.7790038E+002, 2.4439368E+002, 2.4104030E+002, 2.4041962E+002
 1.5000397E+003, 1.7468487E+002, 2.4210546E+002, 2.3867998E+002, 2.3804875E+002
 1.5100063E+003, 1.7146432E+002, 2.3978426E+002, 2.3628237E+002, 2.3563985E+002
 1.5200503E+003, 1.6824152E+002, 2.3747526E+002, 2.3390595E+002, 2.3325392E+002
 1.5300078E+003, 1.6502430E+002, 2.3515211E+002, 2.3151088E+002, 2.3084828E+002
 1.5400122E+003, 1.6181656E+002, 2.3282058E+002, 2.2911033E+002, 2.2843774E+002
 1.5500378E+003, 1.5858861E+002, 2.3048121E+002, 2.2670449E+002, 2.2602234E+002
 1.5600303E+003, 1.5644503E+002, 2.2819035E+002, 2.2436177E+002, 2.2367276E+002
 1.5700437E+003, 1.5535203E+002, 2.2594937E+002, 2.2207461E+002, 2.2137957E+002
 1.5800472E+003, 1.5425807E+002, 2.2376882E+002, 2.1985751E+002, 2.1915816E+002
 1.5900014E+003, 1.5316731E+002, 2.2166859E+002, 2.1772754E+002, 2.1702495E+002
 1.6000305E+003, 1.5207513E+002, 2.1958323E+002, 2.1560568E+002, 2.1489836E+002
 1.6100171E+003, 1.5098120E+002, 2.1753339E+002, 2.1352543E+002, 2.1281452E+002
 1.6200414E+003, 1.4988736E+002, 2.1552839E+002, 2.1149136E+002, 2.1077693E+002
 1.6300681E+003, 1.4879130E+002, 2.1350888E+002, 2.0943365E+002, 2.0871399E+002
 1.6400427E+003, 1.4769857E+002, 2.1148335E+002, 2.0736896E+002, 2.0664400E+002
 1.6500454E+003, 1.4660710E+002, 2.0949697E+002, 2.0535180E+002, 2.0462301E+002
 1.6600266E+003, 1.4551544E+002, 2.0756041E+002, 2.0339263E+002, 2.0266155E+002
 1.6700116E+003, 1.4442409E+002, 2.0567458E+002, 2.0148767E+002, 2.0075470E+002
 1.6800100E+003, 1.4333239E+002, 2.0382847E+002, 1.9962507E+002, 1.9889063E+002
 1.6900574E+003, 1.4223621E+002, 2.0202532E+002, 1.9780920E+002, 1.9707398E+002
 1.7000187E+003, 1.4114287E+002, 2.0024011E+002, 1.9600630E+002, 1.9526916E+002
 1.7100498E+003, 1.4004967E+002, 1.9846531E+002, 1.9421367E+002, 1.9347466E+002
 1.7200305E+003, 1.3895628E+002, 1.9669842E+002, 1.9242787E+002, 1.9168670E+002
 1.7300155E+003, 1.3786445E+002, 1.9494923E+002, 1.9066255E+002, 1.8991976E+002
 1.7400763E+003, 1.3676972E+002, 1.9324233E+002, 1.8894754E+002, 1.8820459E+002
 1.7500137E+003, 1.3567633E+002, 1.9157853E+002, 1.8727762E+002, 1.8653476E+002
 1.7600805E+003, 1.3458291E+002, 1.8994223E+002, 1.8563571E+002, 1.8489293E+002
 1.7700529E+003, 1.3348840E+002, 1.8832946E+002, 1.8401861E+002, 1.8327611E+002
 1.7800055E+003, 1.3239936E+002, 1.8675698E+002, 1.8244467E+002, 1.8170289E+002
 1.7900353E+003, 1.3130786E+002, 1.8520680E+002, 1.8089339E+002, 1.8015237E+002
 1.8000210E+003, 1.3021255E+002, 1.8366203E+002, 1.7934461E+002, 1.7860376E+002
 1.8100004E+003, 1.2912232E+002, 1.8210691E+002, 1.7778046E+002, 1.7703881E+002
 1.8200080E+003, 1.2803028E+002, 1.8057638E+002, 1.7624890E+002, 1.7550804E+002
 1.8300193E+003, 1.2693584E+002, 1.7907516E+002, 1.7474809E+002, 1.7400810E+002
 1.8400824E+003, 1.2583797E+002, 1.7758884E+002, 1.7326326E+002, 1.7252433E+002
 1.8500031E+003, 1.2474598E+002, 1.7614776E+002, 1.7182804E+002, 1.7109100E+002
 1.8600119E+003, 1.2365710E+002, 1.7471278E+002, 1.7039333E+002, 1.6965703E+002
 1.8700621E+003, 1.2256127E+002, 1.7327061E+002, 1.6895121E+002, 1.6821562E+002
 1.8800182E+003, 1.2146778E+002, 1.7186592E+002, 1.6755325E+002, 1.6681968E+002
 1.8900306E+003, 1.2037496E+002, 1.7049828E+002, 1.6619405E+002, 1.6546267E+002
 1.9000953E+003, 1.1927916E+002, 1.6915170E+002, 1.6485757E+002, 1.6412867E+002
 1.9100113E+003, 1.1818722E+002, 1.6783018E+002, 1.6354476E+002, 1.6281800E+002
 1.9200821E+003, 1.1709493E+002, 1.6651307E+002, 1.6223426E+002, 1.6150926E+002
 1.9300598E+003, 1.1599950E+002, 1.6518591E+002, 1.6091038E+002, 1.6018650E+002
 1.9400091E+003, 1.1490961E+002, 1.6386480E+002, 1.5959311E+002, 1.5887049E+002
 1.9500366E+003, 1.1381848E+002, 1.6257853E+002, 1.5831855E+002, 1.5759862E+002
 1.9600372E+003, 1.1272273E+002, 1.6132609E+002, 1.5708014E+002, 1.5636320E+002
 1.9700821E+003, 1.1162797E+002, 1.6007583E+002, 1.5583891E+002, 1.5512393E+002
 1.9800383E+003, 1.1053485E+002, 1.5881604E+002, 1.5458445E+002, 1.5387081E+002
 1.9900783E+003, 1.1000000E+002, 1.5756429E+002, 1.5334012E+002, 1.5262831E+002
 2.0000000E+003, 1.1000000E+002, 1.5632508E+002, 1.5210997E+002, 1.5140031E+002
