s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0004872E+001,-1.2896302E-002, 3.6768067E-001,-9.7738147E-003, 3.5879469E-001, 3.2620560E+001, 3.3250693E+001, 3.3618245E+001, 3.4641185E+001, 3.5585431E+001, 3.6420430E+001, 3.8312052E+001, 4.5391678E+001, 5.0080133E+001, 5.8268957E+001, 6.2277912E+001, 7.1181818E+001, 7.4796501E+001, 8.0030476E+001, 8.1496787E+001, 9.2434539E+001, 9.2434539E+001, 1.0670113E+002, 3.1257212E+001, 3.1316533E+001, 3.1903880E+001, 3.2019382E+001, 3.1921840E+001, 3.1493553E+001, 3.2075606E+001, 3.1444994E+001, 6.9637111E+001, 3.2916867E+001, 4.9906999E-001, 5.4066976E-001, 7.6012909E-001, 7.9214746E-001, 4.9631532E-001, 5.2187568E-001, 4.7969911E-001, 4.0426728E-001, 7.9665980E-001, 6.3143763E-001, 8.5715560E-001, 6.2292724E-001, 5.6333811E-001, 1.4165122E+000, 1.1592883E+000, 4.2014966E-003, 1.1854068E-005, 1.9991295E-001, 4.2420990E-004, 1.2465581E-007, 2.0623179E-001, 4.3543146E-004, 1.5950024E-007, 2.0621324E-001, 1.8796627E+002
 1.0001057E+002,-4.6101499E-002, 3.7855949E-001,-4.1648986E-002, 3.5100737E-001, 3.3727836E+001, 3.4915938E+001, 3.5823706E+001, 3.6859816E+001, 3.7116139E+001, 4.0868973E+001, 4.4877005E+001, 5.7351717E+001, 6.4258362E+001, 7.3676620E+001, 7.7494655E+001, 8.6092045E+001, 9.6228353E+001, 1.0016231E+002, 1.0527495E+002, 1.2130183E+002, 1.2130183E+002, 1.3135453E+002, 3.1644653E+001, 3.1822252E+001, 3.2763525E+001, 3.2936893E+001, 3.2935476E+001, 3.2234100E+001, 3.3090049E+001, 3.2201310E+001, 8.3027104E+001, 3.3846322E+001, 5.9616663E-001, 6.9799096E-001, 1.0228263E+000, 1.0522857E+000, 5.9286065E-001, 6.3985149E-001, 6.1667666E-001, 5.3743990E-001, 1.1274510E+000, 8.6956520E-001, 1.1710497E+000, 8.7169871E-001, 7.7140711E-001, 1.8570175E+000, 1.4276547E+000, 5.6537600E-003, 1.6363707E-005, 1.9748345E-001, 4.3995147E-004, 1.7353783E-007, 2.0620536E-001, 4.8109167E-004, 3.0128654E-007, 2.0613685E-001, 1.9297721E+002
 1.1000474E+002,-2.3298815E-002, 3.8549642E-001,-1.7250900E-002, 3.4199028E-001, 3.3952879E+001, 3.6355732E+001, 3.7691584E+001, 4.0552178E+001, 4.2893000E+001, 5.0637482E+001, 5.7801521E+001, 7.3313333E+001, 8.3899174E+001, 8.8739929E+001, 9.3904875E+001, 1.0401959E+002, 1.1132528E+002, 1.1400950E+002, 1.1618927E+002, 1.3279767E+002, 1.3279767E+002, 1.4908099E+002, 3.2021917E+001, 3.2396855E+001, 3.3760118E+001, 3.3944365E+001, 3.3992614E+001, 3.3130050E+001, 3.4200501E+001, 3.3118463E+001, 9.4367694E+001, 3.4715401E+001, 6.4659687E-001, 8.1962378E-001, 1.2506662E+000, 1.2715270E+000, 6.3838449E-001, 7.0254609E-001, 7.1212173E-001, 6.4251867E-001, 1.3708835E+000, 1.0912871E+000, 1.4095868E+000, 1.1036681E+000, 8.6855518E-001, 2.1091297E+000, 1.5140429E+000, 7.2466323E-003, 2.1309972E-005, 1.9481872E-001, 4.7445279E-004, 2.8067306E-007, 2.0614763E-001, 5.0598657E-004, 3.7859141E-007, 2.0609521E-001, 1.8358849E+002
 1.2000889E+002, 2.7662641E-002, 3.9131965E-001, 3.3783155E-002, 3.3650479E-001, 3.5535287E+001, 3.7945029E+001, 3.9901244E+001, 4.3487357E+001, 4.7199584E+001, 6.0793072E+001, 7.2859270E+001, 9.2039398E+001, 1.0087109E+002, 1.0461253E+002, 1.0882003E+002, 1.1316934E+002, 1.1963316E+002, 1.3181972E+002, 1.3236911E+002, 1.4613234E+002, 1.4613234E+002, 1.5844879E+002, 3.2339444E+001, 3.2966628E+001, 3.4679095E+001, 3.4915524E+001, 3.5050313E+001, 3.4021875E+001, 3.5224821E+001, 3.4047940E+001, 1.0088927E+002, 3.5367710E+001, 6.6779158E-001, 9.2071284E-001, 1.3785712E+000, 1.4243737E+000, 6.5314603E-001, 7.3515993E-001, 7.7699207E-001, 7.2088664E-001, 1.5533539E+000, 1.2657008E+000, 1.5650763E+000, 1.2645249E+000, 9.1984964E-001, 2.1016738E+000, 1.5179250E+000, 8.4410988E-003, 2.5019087E-005, 1.9282048E-001, 4.8174664E-004, 3.0332270E-007, 2.0613536E-001, 6.0239291E-004, 6.7795703E-007, 2.0593393E-001, 1.7967860E+002
 1.3000096E+002, 7.6774184E-002, 3.9321372E-001, 8.8624237E-002, 3.3105960E-001, 3.6356560E+001, 4.0635214E+001, 4.2961117E+001, 4.6463605E+001, 5.2476248E+001, 7.4168296E+001, 9.1286072E+001, 1.0713520E+002, 1.1168933E+002, 1.1637668E+002, 1.2140967E+002, 1.2710313E+002, 1.3157469E+002, 1.3718902E+002, 1.4463860E+002, 1.5962674E+002, 1.5962674E+002, 1.7061490E+002, 3.2635575E+001, 3.3685559E+001, 3.5558488E+001, 3.5821952E+001, 3.6089821E+001, 3.4823308E+001, 3.6187007E+001, 3.4915552E+001, 1.0859848E+002, 3.5971412E+001, 6.8576992E-001, 1.0991835E+000, 1.5000084E+000, 1.5408904E+000, 6.6178961E-001, 7.6640103E-001, 8.3120009E-001, 7.8074582E-001, 1.6896191E+000, 1.3281791E+000, 1.6879853E+000, 1.4112258E+000, 9.9435798E-001, 2.3141323E+000, 1.5337484E+000, 9.8298108E-003, 2.9331383E-005, 1.9049729E-001, 5.1125944E-004, 3.9496785E-007, 2.0608589E-001, 6.2913236E-004, 7.6098969E-007, 2.0588920E-001, 1.6661713E+002
 1.4000965E+002, 1.1112284E-001, 3.9205454E-001, 1.2826572E-001, 3.2545383E-001, 3.8383135E+001, 4.3517017E+001, 4.4903277E+001, 5.4992913E+001, 7.0671559E+001, 9.0039766E+001, 1.0313970E+002, 1.1413791E+002, 1.1865274E+002, 1.2294956E+002, 1.2546628E+002, 1.2960804E+002, 1.3503262E+002, 1.4542778E+002, 1.4781929E+002, 1.6588966E+002, 1.6588966E+002, 1.7688761E+002, 3.2899728E+001, 3.4352608E+001, 3.6425422E+001, 3.6725569E+001, 3.6980575E+001, 3.5646326E+001, 3.7204507E+001, 3.5793920E+001, 1.1413845E+002, 3.6458596E+001, 6.9705180E-001, 1.1535797E+000, 1.6014693E+000, 1.6646736E+000, 6.6612572E-001, 7.9586007E-001, 8.8508321E-001, 8.4919719E-001, 1.7512401E+000, 1.4724849E+000, 1.8229542E+000, 1.5214451E+000, 1.0424471E+000, 2.3344296E+000, 1.5288148E+000, 1.0760824E-002, 3.2222409E-005, 1.8893979E-001, 5.3896393E-004, 4.8099716E-007, 2.0603955E-001, 1.0520599E-003, 2.0742848E-006, 2.0518168E-001, 1.4654258E+002
 1.5000388E+002, 1.3863497E-001, 3.9014545E-001, 1.6001232E-001, 3.2055614E-001, 3.9452380E+001, 4.5057304E+001, 4.7622430E+001, 6.2616302E+001, 7.9887681E+001, 1.0321945E+002, 1.0934814E+002, 1.1981321E+002, 1.2471794E+002, 1.2985366E+002, 1.3398439E+002, 1.4114647E+002, 1.4335202E+002, 1.4913864E+002, 1.5693994E+002, 1.7271034E+002, 1.7271034E+002, 1.7935783E+002, 3.3163076E+001, 3.5053497E+001, 3.7240595E+001, 3.7609643E+001, 3.7885308E+001, 3.6435108E+001, 3.8137994E+001, 3.6564315E+001, 1.1961562E+002, 3.6988038E+001, 7.2166636E-001, 1.3138262E+000, 1.6942761E+000, 1.7653949E+000, 6.8314015E-001, 8.3137871E-001, 9.3319221E-001, 9.0224505E-001, 1.8716767E+000, 1.5666361E+000, 1.9219358E+000, 1.5656022E+000, 1.0967549E+000, 2.4977361E+000, 1.5767813E+000, 1.1567338E-002, 3.4726836E-005, 1.8759057E-001, 5.6728869E-004, 5.6895222E-007, 2.0599222E-001, 1.6809715E-003, 4.0272116E-006, 2.0412956E-001, 1.2675121E+002
 1.6000956E+002, 1.5082010E-001, 3.9095024E-001, 1.7407029E-001, 3.1661895E-001, 4.0415969E+001, 4.8004934E+001, 5.7783479E+001, 8.0176910E+001, 9.1701536E+001, 1.0410292E+002, 1.1200445E+002, 1.2164684E+002, 1.2768269E+002, 1.3195108E+002, 1.3539401E+002, 1.4167642E+002, 1.4583486E+002, 1.5298380E+002, 1.5764511E+002, 1.7816909E+002, 1.7816909E+002, 1.9144843E+002, 3.3445303E+001, 3.5840532E+001, 3.8086816E+001, 3.8480248E+001, 3.8742840E+001, 3.7242833E+001, 3.8997138E+001, 3.7306816E+001, 1.2525589E+002, 3.7522320E+001, 7.5649258E-001, 1.3862853E+000, 1.7905967E+000, 1.8617861E+000, 7.0398560E-001, 8.6701329E-001, 9.8592799E-001, 9.6112048E-001, 1.9321073E+000, 1.6442915E+000, 1.9973560E+000, 1.6482576E+000, 1.1565451E+000, 2.6499714E+000, 1.6215410E+000, 1.2225463E-002, 3.6770480E-005, 1.8648958E-001, 6.5999564E-004, 8.5683061E-007, 2.0583708E-001, 2.9556794E-003, 7.9854965E-006, 2.0199709E-001, 1.1592044E+002
 1.7000071E+002, 1.6306201E-001, 3.9116616E-001, 1.8819216E-001, 3.1243710E-001, 4.1749681E+001, 4.9845759E+001, 6.3493898E+001, 9.1828201E+001, 9.9360420E+001, 1.0768900E+002, 1.1307638E+002, 1.2365821E+002, 1.2955417E+002, 1.3451179E+002, 1.3921876E+002, 1.4706109E+002, 1.5131827E+002, 1.5522145E+002, 1.6089431E+002, 1.8104381E+002, 1.8104381E+002, 1.9125801E+002, 3.3733688E+001, 3.6333968E+001, 3.8918320E+001, 3.9337881E+001, 3.9599836E+001, 3.7896877E+001, 3.9912452E+001, 3.8096217E+001, 1.2886279E+002, 3.8068903E+001, 7.8441914E-001, 1.3799059E+000, 1.8903124E+000, 1.9539246E+000, 7.2603123E-001, 8.9896938E-001, 1.0304333E+000, 1.0072019E+000, 2.0402849E+000, 1.6736268E+000, 2.1017343E+000, 1.7638426E+000, 1.1950370E+000, 2.6482966E+000, 1.6889971E+000, 1.2975626E-002, 3.9099920E-005, 1.8523463E-001, 8.1411312E-004, 1.3354038E-006, 2.0557924E-001, 6.0028882E-003, 1.7447837E-005, 1.9689939E-001, 1.0494127E+002
 1.8000111E+002, 1.8206907E-001, 3.8826306E-001, 2.1011585E-001, 3.0819643E-001, 4.1651001E+001, 5.5796361E+001, 7.3420887E+001, 9.6144896E+001, 1.0504378E+002, 1.1284190E+002, 1.1741288E+002, 1.2719350E+002, 1.3174172E+002, 1.3960203E+002, 1.4319629E+002, 1.4932288E+002, 1.5584180E+002, 1.6182107E+002, 1.6705616E+002, 1.8869984E+002, 1.8869984E+002, 1.9936371E+002, 3.4021559E+001, 3.6884293E+001, 3.9685006E+001, 4.0226242E+001, 4.0393330E+001, 3.8658898E+001, 4.0669192E+001, 3.8787859E+001, 1.3132508E+002, 3.8544067E+001, 8.1211087E-001, 1.4056572E+000, 1.9383026E+000, 2.0719838E+000, 7.1344828E-001, 9.1526128E-001, 1.0676516E+000, 1.0667149E+000, 2.0861342E+000, 1.7790948E+000, 2.0853491E+000, 1.7687424E+000, 1.2306509E+000, 2.5503221E+000, 1.6722853E+000, 1.3650123E-002, 4.1194401E-005, 1.8410626E-001, 8.7600654E-004, 1.5275983E-006, 2.0547570E-001, 8.2085274E-003, 2.4296895E-005, 1.9320955E-001, 8.5534304E+001
 1.9000740E+002, 2.0219616E-001, 3.8381749E-001, 2.3332561E-001, 3.0398974E-001, 4.3527131E+001, 6.1885672E+001, 8.2193916E+001, 9.9996853E+001, 1.0555129E+002, 1.1154887E+002, 1.1506549E+002, 1.2876597E+002, 1.3555089E+002, 1.4194322E+002, 1.4503747E+002, 1.5196460E+002, 1.5840753E+002, 1.6640864E+002, 1.7131884E+002, 1.8861666E+002, 1.8861666E+002, 2.0187149E+002, 3.4324273E+001, 3.7337432E+001, 4.0419699E+001, 4.1014351E+001, 4.1218697E+001, 3.9317316E+001, 4.1490278E+001, 3.9460312E+001, 1.3627997E+002, 3.9002480E+001, 8.5538502E-001, 1.4089028E+000, 1.9670219E+000, 2.0672632E+000, 7.1827486E-001, 9.2292370E-001, 1.0921490E+000, 1.0918516E+000, 2.1556358E+000, 1.7993232E+000, 2.2263080E+000, 1.8254581E+000, 1.2592497E+000, 2.8228219E+000, 1.7056486E+000, 1.4309324E-002, 4.3241384E-005, 1.8300348E-001, 1.6494111E-003, 3.9292122E-006, 2.0418177E-001, 9.0775494E-003, 2.6995425E-005, 1.9175576E-001, 6.2823215E+001
 2.0000616E+002, 2.1623630E-001, 3.8173621E-001, 2.4951449E-001, 2.9992099E-001, 4.4411292E+001, 6.7080103E+001, 8.4669855E+001, 1.0292438E+002, 1.0724928E+002, 1.1163181E+002, 1.1653070E+002, 1.3032446E+002, 1.3660864E+002, 1.4336015E+002, 1.4596647E+002, 1.5381187E+002, 1.5880981E+002, 1.6385823E+002, 1.6755021E+002, 1.8555295E+002, 1.8555295E+002, 1.9756904E+002, 3.4603690E+001, 3.7880585E+001, 4.1106182E+001, 4.1718253E+001, 4.1892774E+001, 3.9938598E+001, 4.2250820E+001, 4.0108223E+001, 1.3925984E+002, 3.9458401E+001, 8.4452622E-001, 1.4844364E+000, 2.0175603E+000, 2.1178601E+000, 7.1337165E-001, 9.3635553E-001, 1.1046128E+000, 1.1017019E+000, 2.1306783E+000, 1.8381690E+000, 2.2245955E+000, 1.8580889E+000, 1.2729036E+000, 2.8851800E+000, 1.7217277E+000, 1.5022083E-002, 4.5454680E-005, 1.8181109E-001, 2.0110911E-003, 5.0523176E-006, 2.0357689E-001, 9.4255235E-003, 2.8075970E-005, 1.9117363E-001, 4.6357241E+001
 2.1001182E+002, 2.2843534E-001, 3.7735823E-001, 2.6357740E-001, 2.9794395E-001, 4.6703814E+001, 7.6613180E+001, 9.2677023E+001, 1.0702990E+002, 1.0964324E+002, 1.1379974E+002, 1.1897547E+002, 1.2977448E+002, 1.3759301E+002, 1.4353803E+002, 1.4690476E+002, 1.5422761E+002, 1.5758303E+002, 1.6599597E+002, 1.6852104E+002, 1.8534441E+002, 1.8534441E+002, 1.9558802E+002, 3.5015197E+001, 3.8414257E+001, 4.1680981E+001, 4.2329820E+001, 4.2556828E+001, 4.0521064E+001, 4.2882615E+001, 4.0640598E+001, 1.4047423E+002, 3.9815069E+001, 9.6702222E-001, 1.4992299E+000, 1.9793206E+000, 2.0891245E+000, 7.0973911E-001, 9.3286006E-001, 1.1002989E+000, 1.1025505E+000, 2.1820014E+000, 1.8326395E+000, 2.1772281E+000, 1.8334718E+000, 1.2559841E+000, 2.7482505E+000, 1.6689582E+000, 1.5595552E-002, 4.7235442E-005, 1.8085173E-001, 3.0460231E-003, 8.2660397E-006, 2.0184536E-001, 9.1463262E-003, 2.7208994E-005, 1.9164070E-001, 3.0643993E+001
