s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0000360E+001,-1.1833807E-002, 3.6818624E-001,-9.2047557E-003, 3.5857092E-001, 3.2605025E+001, 3.3292170E+001, 3.3666059E+001, 3.4833275E+001, 3.5590380E+001, 3.6576769E+001, 3.8590064E+001, 4.5273043E+001, 5.2814339E+001, 5.9613797E+001, 6.2583493E+001, 6.9815003E+001, 7.6406681E+001, 7.9981275E+001, 8.1015009E+001, 9.9147682E+001, 9.9147682E+001, 1.1027943E+002, 3.1261992E+001, 3.1315885E+001, 3.1918684E+001, 3.2031236E+001, 3.1968872E+001, 3.1450113E+001, 3.1997748E+001, 3.1438597E+001, 7.0555614E+001, 3.2928870E+001, 5.0423782E-001, 5.4273790E-001, 7.6450438E-001, 7.8676805E-001, 5.0155156E-001, 5.2297852E-001, 4.8013180E-001, 4.0412739E-001, 7.9649684E-001, 6.2500051E-001, 7.8567216E-001, 6.2194147E-001, 5.6203461E-001, 1.4264131E+000, 1.1748622E+000, 4.0579172E-003, 1.1408219E-005, 2.0015315E-001, 4.2415375E-004, 1.2448150E-007, 2.0623187E-001, 4.3294754E-004, 1.5178706E-007, 2.0621740E-001, 1.8880941E+002
 1.0000417E+002,-4.6893961E-002, 3.7928041E-001,-4.1907057E-002, 3.4959555E-001, 3.3792112E+001, 3.4884211E+001, 3.5827376E+001, 3.6719628E+001, 3.6761574E+001, 4.0883988E+001, 4.6965490E+001, 5.7539194E+001, 6.4778491E+001, 7.2094246E+001, 7.8067358E+001, 8.5718795E+001, 9.3449086E+001, 9.8771719E+001, 1.0178027E+002, 1.1705151E+002, 1.1705151E+002, 1.3259543E+002, 3.1652292E+001, 3.1836670E+001, 3.2774316E+001, 3.2928214E+001, 3.2922366E+001, 3.2189293E+001, 3.2953573E+001, 3.2211240E+001, 8.2999888E+001, 3.3882133E+001, 5.9596725E-001, 7.0419831E-001, 1.0158882E+000, 1.0506663E+000, 5.9296923E-001, 6.3879557E-001, 6.1338532E-001, 5.3508785E-001, 1.1183146E+000, 8.5011364E-001, 1.1498403E+000, 8.6681346E-001, 7.7067595E-001, 1.8228591E+000, 1.4357308E+000, 5.7353144E-003, 1.6616954E-005, 1.9734702E-001, 4.4148141E-004, 1.7828871E-007, 2.0620279E-001, 4.8295247E-004, 3.0706479E-007, 2.0613374E-001, 1.9084516E+002
 1.1000551E+002,-1.8414176E-002, 3.8528729E-001,-1.1948536E-002, 3.4151685E-001, 3.3914842E+001, 3.6263016E+001, 3.7372342E+001, 3.9839422E+001, 4.2115248E+001, 4.8762120E+001, 5.8242038E+001, 7.3379993E+001, 8.3408046E+001, 9.0738915E+001, 9.7025103E+001, 1.0281027E+002, 1.0876226E+002, 1.1565643E+002, 1.1887852E+002, 1.3936429E+002, 1.3936429E+002, 1.4931939E+002, 3.2028600E+001, 3.2404116E+001, 3.3766934E+001, 3.3977615E+001, 3.4014467E+001, 3.3092334E+001, 3.4105228E+001, 3.3096822E+001, 9.3268059E+001, 3.4714865E+001, 6.4858307E-001, 8.2351587E-001, 1.2393111E+000, 1.2795692E+000, 6.4003071E-001, 7.0319508E-001, 7.1186214E-001, 6.4313597E-001, 1.3804565E+000, 1.0970390E+000, 1.4061315E+000, 1.0910896E+000, 8.5488076E-001, 2.0412696E+000, 1.5008697E+000, 7.4025996E-003, 2.1794289E-005, 1.9455780E-001, 4.6035781E-004, 2.3690484E-007, 2.0617118E-001, 5.0293835E-004, 3.6912591E-007, 2.0610031E-001, 1.8181464E+002
 1.2000331E+002, 2.2526707E-002, 3.9016070E-001, 2.9782475E-002, 3.3635391E-001, 3.5611960E+001, 3.8269609E+001, 3.9743007E+001, 4.3763815E+001, 4.7391343E+001, 5.9464865E+001, 7.2268963E+001, 9.2172733E+001, 1.0056438E+002, 1.0654995E+002, 1.0860781E+002, 1.1672833E+002, 1.2319615E+002, 1.2852993E+002, 1.3010747E+002, 1.4927202E+002, 1.4927202E+002, 1.5931694E+002, 3.2355867E+001, 3.2966252E+001, 3.4637093E+001, 3.4893516E+001, 3.5089824E+001, 3.3991153E+001, 3.5182703E+001, 3.4041895E+001, 1.0176264E+002, 3.5362207E+001, 6.7329223E-001, 9.0903035E-001, 1.3700117E+000, 1.4177557E+000, 6.5283549E-001, 7.3784522E-001, 7.7652695E-001, 7.1844153E-001, 1.5751476E+000, 1.2419579E+000, 1.5876408E+000, 1.2603018E+000, 9.2681957E-001, 2.2213818E+000, 1.5086462E+000, 8.5532487E-003, 2.5367341E-005, 1.9263287E-001, 4.8174409E-004, 3.0331446E-007, 2.0613542E-001, 6.0526646E-004, 6.8688014E-007, 2.0592912E-001, 1.7653310E+002
 1.3000861E+002, 7.9188209E-002, 3.9190994E-001, 9.1410092E-002, 3.3167667E-001, 3.6609764E+001, 4.0810234E+001, 4.2891936E+001, 4.7082182E+001, 5.2715135E+001, 7.4849883E+001, 8.9606514E+001, 1.0661503E+002, 1.1119101E+002, 1.1473046E+002, 1.1831732E+002, 1.2573155E+002, 1.3117647E+002, 1.3476704E+002, 1.3830474E+002, 1.5889255E+002, 1.5889255E+002, 1.6923860E+002, 3.2644909E+001, 3.3671991E+001, 3.5512215E+001, 3.5833777E+001, 3.6178920E+001, 3.4809491E+001, 3.6246649E+001, 3.4836555E+001, 1.0924880E+002, 3.5949716E+001, 6.8675098E-001, 1.0937005E+000, 1.4784238E+000, 1.5587400E+000, 6.6200508E-001, 7.7286894E-001, 8.3485777E-001, 7.8543186E-001, 1.7128127E+000, 1.3608336E+000, 1.7257848E+000, 1.3650921E+000, 9.9885694E-001, 2.3243046E+000, 1.5293135E+000, 9.8902389E-003, 2.9519027E-005, 1.9039620E-001, 5.0091421E-004, 3.6284338E-007, 2.0610319E-001, 6.4434033E-004, 8.0821422E-007, 2.0586375E-001, 1.6545881E+002
 1.4000586E+002, 1.1202432E-001, 3.9251284E-001, 1.2930625E-001, 3.2501466E-001, 3.8627463E+001, 4.3804416E+001, 4.5923384E+001, 5.5263203E+001, 6.7919161E+001, 9.0913906E+001, 9.9477091E+001, 1.1264424E+002, 1.1543860E+002, 1.1939736E+002, 1.2271778E+002, 1.3339738E+002, 1.4004953E+002, 1.4629027E+002, 1.4775866E+002, 1.6457362E+002, 1.6457362E+002, 1.7812662E+002, 3.2911173E+001, 3.4270241E+001, 3.6402131E+001, 3.6777015E+001, 3.6962176E+001, 3.5627183E+001, 3.7174090E+001, 3.5743066E+001, 1.1486236E+002, 3.6459016E+001, 6.9919780E-001, 1.1141697E+000, 1.6170456E+000, 1.6879644E+000, 6.6696195E-001, 7.9210163E-001, 8.8683578E-001, 8.5438667E-001, 1.7110293E+000, 1.4702129E+000, 1.7946817E+000, 1.5243760E+000, 1.0455264E+000, 2.4173875E+000, 1.5238754E+000, 1.0692578E-002, 3.2010491E-005, 1.8905396E-001, 5.3075723E-004, 4.5551305E-007, 2.0605332E-001, 1.0019461E-003, 1.9186691E-006, 2.0526551E-001, 1.4613224E+002
 1.5000805E+002, 1.3810006E-001, 3.9138411E-001, 1.5939618E-001, 3.2013903E-001, 3.9299198E+001, 4.4356389E+001, 4.6362489E+001, 6.1051263E+001, 7.8746407E+001, 1.0190207E+002, 1.0594982E+002, 1.1744699E+002, 1.2321303E+002, 1.2835233E+002, 1.3151285E+002, 1.3859491E+002, 1.4105155E+002, 1.4808381E+002, 1.5634336E+002, 1.7625365E+002, 1.7625365E+002, 1.8844807E+002, 3.3171890E+001, 3.4918011E+001, 3.7285622E+001, 3.7782874E+001, 3.7862558E+001, 3.6412966E+001, 3.8053690E+001, 3.6547021E+001, 1.1979356E+002, 3.7000007E+001, 7.2192061E-001, 1.2583977E+000, 1.7262698E+000, 1.8477626E+000, 6.8375604E-001, 8.3075746E-001, 9.4091230E-001, 9.2373589E-001, 1.8738900E+000, 1.5510407E+000, 1.9056401E+000, 1.5830952E+000, 1.1058217E+000, 2.4852935E+000, 1.5934686E+000, 1.1475834E-002, 3.4442694E-005, 1.8774365E-001, 5.6919127E-004, 5.7486009E-007, 2.0598905E-001, 1.6937700E-003, 4.0669540E-006, 2.0410815E-001, 1.2789772E+002
 1.6000934E+002, 1.4827169E-001, 3.9071686E-001, 1.7113075E-001, 3.1768046E-001, 4.0553958E+001, 4.6903181E+001, 5.5604676E+001, 7.8799297E+001, 9.1736185E+001, 1.0506817E+002, 1.1330442E+002, 1.1949757E+002, 1.2279138E+002, 1.3282651E+002, 1.3748670E+002, 1.4153482E+002, 1.4690459E+002, 1.5355408E+002, 1.5852118E+002, 1.7649468E+002, 1.7649468E+002, 1.8523288E+002, 3.3461413E+001, 3.5637174E+001, 3.8093974E+001, 3.8607737E+001, 3.8739882E+001, 3.7203191E+001, 3.8918454E+001, 3.7322973E+001, 1.2420630E+002, 3.7558176E+001, 7.6102039E-001, 1.3516384E+000, 1.7747142E+000, 1.8614612E+000, 7.0680767E-001, 8.6435585E-001, 9.8320040E-001, 9.6065760E-001, 1.9280342E+000, 1.6418499E+000, 1.9797481E+000, 1.6606497E+000, 1.1521462E+000, 2.5802822E+000, 1.6473432E+000, 1.2215541E-002, 3.6739669E-005, 1.8650618E-001, 6.6004531E-004, 8.5698506E-007, 2.0583696E-001, 3.4968514E-003, 9.6659700E-006, 2.0109176E-001, 1.1862622E+002
 1.7000289E+002, 1.6295772E-001, 3.9035858E-001, 1.8807269E-001, 3.1330028E-001, 4.1135753E+001, 5.0704582E+001, 6.5053870E+001, 8.6477418E+001, 9.8551531E+001, 1.1073409E+002, 1.1753524E+002, 1.2707660E+002, 1.3120485E+002, 1.3494427E+002, 1.3781722E+002, 1.4674016E+002, 1.5280279E+002, 1.5729198E+002, 1.6517325E+002, 1.8536149E+002, 1.8536149E+002, 1.9405471E+002, 3.3752703E+001, 3.6470331E+001, 3.8883330E+001, 3.9475290E+001, 3.9564575E+001, 3.7918733E+001, 3.9815925E+001, 3.8055931E+001, 1.2916118E+002, 3.8105039E+001, 7.9399352E-001, 1.5032760E+000, 1.8676358E+000, 1.9881947E+000, 7.2260984E-001, 9.0834570E-001, 1.0351992E+000, 1.0174046E+000, 2.0241235E+000, 1.6844459E+000, 2.0737233E+000, 1.7346778E+000, 1.2030449E+000, 2.6753403E+000, 1.6867588E+000, 1.2659116E-002, 3.8117080E-005, 1.8576412E-001, 8.2120455E-004, 1.3574250E-006, 2.0556728E-001, 6.3904303E-003, 1.8651252E-005, 1.9625107E-001, 1.0523395E+002
 1.8000648E+002, 1.8350433E-001, 3.8759334E-001, 2.1177057E-001, 3.0816512E-001, 4.2213958E+001, 5.5674974E+001, 7.6168183E+001, 9.4130036E+001, 1.0127019E+002, 1.0947017E+002, 1.1785772E+002, 1.2767541E+002, 1.3482345E+002, 1.4014540E+002, 1.4476219E+002, 1.4811746E+002, 1.5106340E+002, 1.5663113E+002, 1.6448732E+002, 1.8751821E+002, 1.8751821E+002, 1.9938749E+002, 3.4054932E+001, 3.6994384E+001, 3.9635160E+001, 4.0258795E+001, 4.0349283E+001, 3.8533929E+001, 4.0632957E+001, 3.8817556E+001, 1.3182282E+002, 3.8569922E+001, 8.2236048E-001, 1.4313149E+000, 1.9170263E+000, 2.0235892E+000, 7.1944688E-001, 9.1470305E-001, 1.0635805E+000, 1.0513995E+000, 2.0269234E+000, 1.7192927E+000, 2.1185509E+000, 1.8064373E+000, 1.2218886E+000, 2.5957887E+000, 1.6863438E+000, 1.3559056E-002, 4.0911617E-005, 1.8425860E-001, 9.2471803E-004, 1.6788600E-006, 2.0539413E-001, 7.3862574E-003, 2.1743542E-005, 1.9458514E-001, 8.3716165E+001
 1.9000988E+002, 2.0032162E-001, 3.8416170E-001, 2.3116478E-001, 3.0452798E-001, 4.3212751E+001, 6.4546865E+001, 8.2840189E+001, 9.8612374E+001, 1.0426031E+002, 1.1263142E+002, 1.1847417E+002, 1.2832721E+002, 1.3301803E+002, 1.4033862E+002, 1.4543431E+002, 1.5300705E+002, 1.5661951E+002, 1.6065800E+002, 1.7030944E+002, 1.9382830E+002, 1.9382830E+002, 2.0242220E+002, 3.4376657E+001, 3.7447699E+001, 4.0383943E+001, 4.1014031E+001, 4.1104418E+001, 3.9241247E+001, 4.1404184E+001, 3.9513662E+001, 1.3550946E+002, 3.9055520E+001, 8.6271478E-001, 1.4700627E+000, 1.9732397E+000, 2.0680111E+000, 7.1807197E-001, 9.3218055E-001, 1.0967882E+000, 1.0923589E+000, 2.1258645E+000, 1.7830145E+000, 2.1830553E+000, 1.8440112E+000, 1.2678830E+000, 2.7793920E+000, 1.7115262E+000, 1.4443996E-002, 4.3659574E-005, 1.8277818E-001, 1.9275945E-003, 4.7930407E-006, 2.0371641E-001, 7.2506034E-003, 2.1322303E-005, 1.9481207E-001, 6.5218158E+001
 2.0000585E+002, 2.1337785E-001, 3.8093436E-001, 2.4621878E-001, 3.0171645E-001, 4.3850362E+001, 6.8312722E+001, 9.0104648E+001, 1.0317528E+002, 1.0673025E+002, 1.0961268E+002, 1.1499777E+002, 1.2771089E+002, 1.3337364E+002, 1.4068771E+002, 1.4757712E+002, 1.5398942E+002, 1.5809002E+002, 1.6417604E+002, 1.6829507E+002, 1.9102931E+002, 1.9102931E+002, 1.9971487E+002, 3.4725986E+001, 3.7942414E+001, 4.1047425E+001, 4.1770158E+001, 4.1838635E+001, 3.9855875E+001, 4.2127007E+001, 4.0117410E+001, 1.3750862E+002, 3.9446148E+001, 9.0789139E-001, 1.4706642E+000, 1.9913511E+000, 2.1215762E+000, 7.2057646E-001, 9.3491715E-001, 1.1061499E+000, 1.1113424E+000, 2.1573381E+000, 1.8326175E+000, 2.1856427E+000, 1.8498500E+000, 1.2419496E+000, 2.6552338E+000, 1.6768112E+000, 1.5238511E-002, 4.6126741E-005, 1.8144903E-001, 2.0031998E-003, 5.0278137E-006, 2.0358995E-001, 8.1296425E-003, 2.4051938E-005, 1.9334152E-001, 4.9786203E+001
 2.1000516E+002, 2.2933670E-001, 3.7770780E-001, 2.6461689E-001, 2.9730300E-001, 4.7219874E+001, 7.6646787E+001, 8.8818539E+001, 1.0243484E+002, 1.0707419E+002, 1.1126863E+002, 1.1914231E+002, 1.3212044E+002, 1.3805168E+002, 1.4740895E+002, 1.4994090E+002, 1.5329208E+002, 1.5935367E+002, 1.6570201E+002, 1.7138363E+002, 1.8808816E+002, 1.8808816E+002, 1.9668775E+002, 3.5096857E+001, 3.8339335E+001, 4.1654913E+001, 4.2450336E+001, 4.2487944E+001, 4.0493521E+001, 4.2781586E+001, 4.0655128E+001, 1.3816127E+002, 3.9851903E+001, 9.5657602E-001, 1.4175016E+000, 2.0003106E+000, 2.1391854E+000, 7.0929653E-001, 9.2796685E-001, 1.1034495E+000, 1.1118742E+000, 2.1393782E+000, 1.8602277E+000, 2.2063986E+000, 1.8396265E+000, 1.2623742E+000, 2.6174645E+000, 1.7257714E+000, 1.5508349E-002, 4.6964656E-005, 1.8099761E-001, 2.8195176E-003, 7.5626826E-006, 2.0222449E-001, 9.9086000E-003, 2.9576043E-005, 1.9036549E-001, 2.9743040E+001
