s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0005881E+001,-2.1814447E-002, 3.6895985E-001,-1.8929919E-002, 3.5864574E-001, 3.2347147E+001, 3.3137672E+001, 3.3515057E+001, 3.4075891E+001, 3.5298623E+001, 3.7153039E+001, 3.8764287E+001, 4.4636897E+001, 4.9864491E+001, 6.1144669E+001, 6.5256604E+001, 7.2443775E+001, 7.6876763E+001, 8.1149936E+001, 8.2791336E+001, 9.5099253E+001, 9.5099253E+001, 1.1091766E+002, 3.1244372E+001, 3.1277117E+001, 3.1815303E+001, 3.1773733E+001, 3.1915990E+001, 3.1426729E+001, 3.2061477E+001, 3.1393781E+001, 6.3614915E+001, 3.2883854E+001, 4.9141499E-001, 5.2382231E-001, 7.3580306E-001, 7.2027360E-001, 4.8890881E-001, 5.0782164E-001, 4.6120400E-001, 3.8832517E-001, 7.9006350E-001, 6.1241495E-001, 8.1719382E-001, 6.1242094E-001, 5.3195646E-001, 1.1092800E+000, 1.1521915E+000, 4.4754304E-003, 1.2704701E-005, 1.9945469E-001, 4.2781424E-004, 1.3584859E-007, 2.0622569E-001, 3.8562077E-004, 4.8256639E-009, 2.0629657E-001, 1.9096259E+002
 1.0000072E+002,-4.9725741E-002, 3.7964021E-001,-4.4532034E-002, 3.4943051E-001, 3.3213802E+001, 3.4824772E+001, 3.5479042E+001, 3.6758045E+001, 3.7798897E+001, 4.1526899E+001, 4.6174882E+001, 5.7008960E+001, 6.4661393E+001, 7.6227101E+001, 8.0258897E+001, 9.0482944E+001, 9.5367831E+001, 1.0267341E+002, 1.0349120E+002, 1.1718054E+002, 1.1718054E+002, 1.3079364E+002, 3.1635232E+001, 3.1793410E+001, 3.2724862E+001, 3.2690822E+001, 3.2860853E+001, 3.2198244E+001, 3.3057460E+001, 3.2227530E+001, 7.5356664E+001, 3.3807632E+001, 5.8986374E-001, 6.8814325E-001, 1.0189619E+000, 9.9743711E-001, 5.8596142E-001, 6.2318337E-001, 5.9382954E-001, 5.1699329E-001, 1.0720555E+000, 8.4613165E-001, 1.1606834E+000, 8.8637985E-001, 7.0354143E-001, 1.4271481E+000, 1.3925023E+000, 5.7319699E-003, 1.6606569E-005, 1.9735261E-001, 4.3908643E-004, 1.7085169E-007, 2.0620681E-001, 4.2589773E-004, 1.2989565E-007, 2.0622919E-001, 1.9043339E+002
 1.1000537E+002,-3.3747565E-002, 3.8605478E-001,-2.7283207E-002, 3.4163338E-001, 3.3896077E+001, 3.6424553E+001, 3.6993877E+001, 3.9454062E+001, 4.3171695E+001, 4.8680282E+001, 5.6440608E+001, 7.2565667E+001, 8.2519058E+001, 9.3567728E+001, 9.8339152E+001, 1.1003193E+002, 1.1371663E+002, 1.1676043E+002, 1.1933093E+002, 1.3642012E+002, 1.3642012E+002, 1.5047720E+002, 3.2018929E+001, 3.2347442E+001, 3.3689214E+001, 3.3705831E+001, 3.3967774E+001, 3.3076757E+001, 3.4126257E+001, 3.3091243E+001, 8.5292441E+001, 3.4674125E+001, 6.5246249E-001, 8.0241971E-001, 1.2261120E+000, 1.2513520E+000, 6.4378022E-001, 7.0657809E-001, 7.0236361E-001, 6.3027671E-001, 1.3742819E+000, 1.0943224E+000, 1.3541778E+000, 1.0754129E+000, 8.1446129E-001, 1.6487479E+000, 1.5223559E+000, 7.0821399E-003, 2.0799182E-005, 1.9509390E-001, 4.5381501E-004, 2.1658780E-007, 2.0618213E-001, 6.2072931E-004, 7.3489612E-007, 2.0590325E-001, 1.8367950E+002
 1.2000949E+002, 3.5456915E-002, 3.9276579E-001, 4.2148695E-002, 3.3541573E-001, 3.5592973E+001, 3.8815410E+001, 4.0087231E+001, 4.3135840E+001, 4.7015732E+001, 6.0594372E+001, 7.4310155E+001, 9.2369513E+001, 9.9187996E+001, 1.0807390E+002, 1.1305286E+002, 1.2012454E+002, 1.2604074E+002, 1.2955659E+002, 1.3214924E+002, 1.4866902E+002, 1.4866902E+002, 1.6606928E+002, 3.2348703E+001, 3.2914654E+001, 3.4690266E+001, 3.4799534E+001, 3.5057746E+001, 3.3996793E+001, 3.5125520E+001, 3.3989326E+001, 9.3604004E+001, 3.5325050E+001, 6.7015665E-001, 9.0616711E-001, 1.4233907E+000, 1.4699846E+000, 6.5125679E-001, 7.2952124E-001, 7.6679993E-001, 7.1788510E-001, 1.5564351E+000, 1.2511016E+000, 1.5365582E+000, 1.2490580E+000, 8.7006774E-001, 1.7929927E+000, 1.4829482E+000, 8.8423825E-003, 2.6265173E-005, 1.9214917E-001, 4.8083553E-004, 3.0049358E-007, 2.0613687E-001, 7.0060516E-004, 9.8293049E-007, 2.0576963E-001, 1.7960546E+002
 1.3001085E+002, 8.1278636E-002, 3.9353444E-001, 9.3967679E-002, 3.2935823E-001, 3.6666020E+001, 4.1136114E+001, 4.3188228E+001, 4.6632976E+001, 5.4627327E+001, 7.3606071E+001, 9.2182270E+001, 1.0724686E+002, 1.1211138E+002, 1.1623663E+002, 1.1865894E+002, 1.2452107E+002, 1.3217681E+002, 1.3898061E+002, 1.4337620E+002, 1.5883101E+002, 1.5883101E+002, 1.7410391E+002, 3.2642892E+001, 3.3568266E+001, 3.5632613E+001, 3.5794760E+001, 3.5992088E+001, 3.4835690E+001, 3.6100021E+001, 3.4934191E+001, 1.0149084E+002, 3.5899558E+001, 6.8935176E-001, 1.0541980E+000, 1.5259835E+000, 1.5669812E+000, 6.6657048E-001, 7.6371397E-001, 8.2536326E-001, 7.8105799E-001, 1.6274566E+000, 1.3540151E+000, 1.6487377E+000, 1.4191793E+000, 9.3801071E-001, 1.9797936E+000, 1.5178105E+000, 1.0071380E-002, 3.0081514E-005, 1.9009317E-001, 5.1684380E-004, 4.1230870E-007, 2.0607654E-001, 8.8842650E-004, 1.5661624E-006, 2.0545542E-001, 1.6231686E+002
 1.4000929E+002, 1.1353113E-001, 3.9307576E-001, 1.3104540E-001, 3.2451271E-001, 3.7941501E+001, 4.3688061E+001, 4.5901369E+001, 5.3738838E+001, 6.6305480E+001, 9.0459263E+001, 1.0014909E+002, 1.1502399E+002, 1.1937617E+002, 1.2463762E+002, 1.2770989E+002, 1.3467556E+002, 1.4042545E+002, 1.4738837E+002, 1.5184813E+002, 1.6882067E+002, 1.6882067E+002, 1.8014342E+002, 3.2920750E+001, 3.4340933E+001, 3.6482592E+001, 3.6711171E+001, 3.6929333E+001, 3.5629391E+001, 3.7058192E+001, 3.5749225E+001, 1.0710116E+002, 3.6462818E+001, 7.0993150E-001, 1.1955635E+000, 1.6170618E+000, 1.6897705E+000, 6.7730935E-001, 7.9730285E-001, 8.7957445E-001, 8.4598107E-001, 1.7422799E+000, 1.4646797E+000, 1.7846842E+000, 1.4768820E+000, 9.9137936E-001, 2.0040936E+000, 1.5573540E+000, 1.0898414E-002, 3.2649662E-005, 1.8870962E-001, 5.4563263E-004, 5.0170511E-007, 2.0602839E-001, 1.1633103E-003, 2.4197450E-006, 2.0499556E-001, 1.4580377E+002
 1.5000897E+002, 1.4402603E-001, 3.9174288E-001, 1.6623214E-001, 3.1786509E-001, 3.8956314E+001, 4.5187774E+001, 4.7789138E+001, 6.5005315E+001, 8.0371028E+001, 9.7785443E+001, 1.0673729E+002, 1.1798369E+002, 1.2497940E+002, 1.3089935E+002, 1.3270444E+002, 1.3678927E+002, 1.4685813E+002, 1.5294948E+002, 1.5673776E+002, 1.7850400E+002, 1.7850400E+002, 1.9043699E+002, 3.3199905E+001, 3.4985234E+001, 3.7330051E+001, 3.7651398E+001, 3.7788338E+001, 3.6449353E+001, 3.8017413E+001, 3.6511928E+001, 1.1309940E+002, 3.7009483E+001, 7.3617552E-001, 1.2412968E+000, 1.7315075E+000, 1.8202616E+000, 6.9273096E-001, 8.2392833E-001, 9.3012653E-001, 9.1165538E-001, 1.8024269E+000, 1.5469586E+000, 1.8815001E+000, 1.5662167E+000, 1.0445313E+000, 2.1489568E+000, 1.6135101E+000, 1.1700566E-002, 3.5140543E-005, 1.8736769E-001, 5.4128044E-004, 4.8819018E-007, 2.0603572E-001, 1.9993481E-003, 5.0158502E-006, 2.0359695E-001, 1.2186291E+002
 1.6001098E+002, 1.5130826E-001, 3.9110333E-001, 1.7463375E-001, 3.1631360E-001, 3.9752644E+001, 4.7191772E+001, 5.5027059E+001, 7.6441085E+001, 8.9663090E+001, 1.0462476E+002, 1.1074919E+002, 1.2030729E+002, 1.2750756E+002, 1.3404032E+002, 1.3646274E+002, 1.4178184E+002, 1.4593370E+002, 1.5331768E+002, 1.6084562E+002, 1.7982046E+002, 1.7982046E+002, 1.9212137E+002, 3.3472446E+001, 3.5572181E+001, 3.8183246E+001, 3.8571622E+001, 3.8619528E+001, 3.7247293E+001, 3.8901414E+001, 3.7306888E+001, 1.1810871E+002, 3.7564286E+001, 7.6027297E-001, 1.3067644E+000, 1.8201104E+000, 1.9277053E+000, 7.1372387E-001, 8.6257709E-001, 9.7906397E-001, 9.6941801E-001, 1.8967837E+000, 1.6639027E+000, 1.9725537E+000, 1.6594921E+000, 1.0975530E+000, 2.2457525E+000, 1.6379899E+000, 1.2122719E-002, 3.6451433E-005, 1.8666147E-001, 5.2284879E-004, 4.3095546E-007, 2.0606653E-001, 3.2266518E-003, 8.8269332E-006, 2.0154378E-001, 1.1582074E+002
 1.7000922E+002, 1.6508131E-001, 3.9068988E-001, 1.9052212E-001, 3.1226335E-001, 4.0967008E+001, 5.1445107E+001, 6.6365574E+001, 8.7584388E+001, 9.8815245E+001, 1.0801419E+002, 1.1405425E+002, 1.2448651E+002, 1.2934151E+002, 1.3915703E+002, 1.4275206E+002, 1.4465632E+002, 1.4670330E+002, 1.5752197E+002, 1.6470971E+002, 1.8487799E+002, 1.8487799E+002, 1.9775035E+002, 3.3779984E+001, 3.6120786E+001, 3.8967961E+001, 3.9470848E+001, 3.9402963E+001, 3.7968447E+001, 3.9767405E+001, 3.8004129E+001, 1.2310562E+002, 3.8115610E+001, 8.0994291E-001, 1.3482421E+000, 1.8690842E+000, 1.9894805E+000, 7.2667278E-001, 8.9010239E-001, 1.0227434E+000, 1.0135086E+000, 1.9801105E+000, 1.6846713E+000, 2.0623663E+000, 1.6974471E+000, 1.1624902E+000, 2.3559998E+000, 1.7023145E+000, 1.2882662E-002, 3.8811245E-005, 1.8539015E-001, 6.9482439E-004, 9.6498263E-007, 2.0577880E-001, 5.6715873E-003, 1.6419066E-005, 1.9745363E-001, 1.0333077E+002
 1.8000657E+002, 1.8377517E-001, 3.8831200E-001, 2.1208319E-001, 3.0751554E-001, 4.2025101E+001, 5.6657264E+001, 7.5038294E+001, 9.3079769E+001, 1.0204373E+002, 1.1017599E+002, 1.1576921E+002, 1.2674109E+002, 1.3234977E+002, 1.4059690E+002, 1.4363687E+002, 1.4790958E+002, 1.5263545E+002, 1.6099933E+002, 1.6599792E+002, 1.8078004E+002, 1.8078004E+002, 1.9453205E+002, 3.4065759E+001, 3.6636871E+001, 3.9736496E+001, 4.0258051E+001, 4.0287163E+001, 3.8637342E+001, 4.0557891E+001, 3.8756372E+001, 1.2634433E+002, 3.8565639E+001, 8.1934023E-001, 1.3558920E+000, 1.9332043E+000, 2.0317640E+000, 7.2042009E-001, 9.0035460E-001, 1.0529018E+000, 1.0475329E+000, 2.0699457E+000, 1.7474577E+000, 2.0922401E+000, 1.7868047E+000, 1.1744137E+000, 2.3436420E+000, 1.6786505E+000, 1.3960795E-002, 4.2159117E-005, 1.8358653E-001, 8.9615068E-004, 1.5901515E-006, 2.0544187E-001, 6.5565728E-003, 1.9167166E-005, 1.9597313E-001, 8.3612207E+001
 1.9001150E+002, 2.0081417E-001, 3.8526654E-001, 2.3173295E-001, 3.0355763E-001, 4.2590991E+001, 6.0214028E+001, 7.9403213E+001, 9.7676126E+001, 1.0425019E+002, 1.1383242E+002, 1.1932847E+002, 1.2682947E+002, 1.3618603E+002, 1.4230131E+002, 1.4544878E+002, 1.5013441E+002, 1.5767777E+002, 1.6596231E+002, 1.6984776E+002, 1.9202208E+002, 1.9202208E+002, 2.0598706E+002, 3.4335901E+001, 3.7287447E+001, 4.0463656E+001, 4.1056810E+001, 4.1021306E+001, 3.9260596E+001, 4.1399675E+001, 3.9428774E+001, 1.2993643E+002, 3.9068795E+001, 8.2734288E-001, 1.4540820E+000, 1.9815075E+000, 2.1168368E+000, 7.2314333E-001, 9.2060193E-001, 1.0811601E+000, 1.0859522E+000, 2.0727824E+000, 1.7580695E+000, 2.1709321E+000, 1.8180569E+000, 1.2107406E+000, 2.4196648E+000, 1.7287242E+000, 1.4575648E-002, 4.4068387E-005, 1.8255794E-001, 1.3519128E-003, 3.0054053E-006, 2.0467960E-001, 7.6700852E-003, 2.2624898E-005, 1.9411032E-001, 6.4794336E+001
 2.0000502E+002, 2.1496524E-001, 3.8201795E-001, 2.4804912E-001, 3.0026412E-001, 4.5648218E+001, 7.3810347E+001, 9.0203094E+001, 1.0261930E+002, 1.0679585E+002, 1.1439645E+002, 1.1847723E+002, 1.2845662E+002, 1.3346259E+002, 1.4468555E+002, 1.4845044E+002, 1.5178878E+002, 1.6043409E+002, 1.6708165E+002, 1.7213127E+002, 1.9316428E+002, 1.9316428E+002, 2.0118078E+002, 3.4759583E+001, 3.7801976E+001, 4.1137215E+001, 4.1821132E+001, 4.1623656E+001, 3.9900615E+001, 4.2069965E+001, 4.0070565E+001, 1.3200450E+002, 3.9481617E+001, 9.4673863E-001, 1.4843072E+000, 1.9914271E+000, 2.1320392E+000, 7.2114185E-001, 9.2463411E-001, 1.0890503E+000, 1.1039042E+000, 2.0641240E+000, 1.8114381E+000, 2.1737263E+000, 1.8414407E+000, 1.2125466E+000, 2.4038762E+000, 1.7194792E+000, 1.5182197E-002, 4.5951873E-005, 1.8154324E-001, 1.9940866E-003, 4.9995152E-006, 2.0360516E-001, 8.6152945E-003, 2.5560008E-005, 1.9252907E-001, 4.7806007E+001
 2.1000436E+002, 2.2810658E-001, 3.7759499E-001, 2.6319873E-001, 2.9798438E-001, 4.6633950E+001, 7.6597470E+001, 8.9457556E+001, 1.0238120E+002, 1.0665271E+002, 1.1352455E+002, 1.1984108E+002, 1.3045307E+002, 1.3879748E+002, 1.4550775E+002, 1.4835359E+002, 1.5765944E+002, 1.6291579E+002, 1.6682310E+002, 1.7114058E+002, 1.9015747E+002, 1.9015747E+002, 1.9797950E+002, 3.5112574E+001, 3.8250493E+001, 4.1716103E+001, 4.2422238E+001, 4.2297118E+001, 4.0457589E+001, 4.2758113E+001, 4.0636199E+001, 1.3336216E+002, 3.9951506E+001, 9.5984007E-001, 1.4882042E+000, 1.9978571E+000, 2.1195497E+000, 7.2186317E-001, 9.3360933E-001, 1.1006699E+000, 1.1071175E+000, 2.1204172E+000, 1.8224399E+000, 2.1794995E+000, 1.8503154E+000, 1.2094003E+000, 2.3495238E+000, 1.7609947E+000, 1.5672863E-002, 4.7475514E-005, 1.8072240E-001, 2.5423971E-003, 6.7021559E-006, 2.0268784E-001, 9.9664563E-003, 2.9755701E-005, 1.9026870E-001, 3.1296549E+001
