s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 5.6000291E+002, 2.5702176E-001, 3.7363662E-001, 2.9652430E-001, 2.8613695E-001, 8.2300915E+001, 1.0411816E+002, 1.1126547E+002, 1.1628977E+002, 1.2147822E+002, 1.2496582E+002, 1.3004634E+002, 1.3951992E+002, 1.4683538E+002, 1.5333335E+002, 1.6048753E+002, 1.6557481E+002, 1.7100893E+002, 1.7710828E+002, 1.8239456E+002, 2.0655928E+002, 2.0655928E+002, 2.2018361E+002, 4.3802463E+001, 5.1391724E+001, 6.1941800E+001, 6.7324945E+001, 6.5381667E+001, 5.9542303E+001, 6.4065155E+001, 5.9705072E+001, 1.8221015E+002, 4.8420012E+001, 1.0325526E+000, 1.5387917E+000, 2.3099221E+000, 2.8029345E+000, 6.5903034E-001, 9.9975782E-001, 1.4378792E+000, 1.7114008E+000, 2.7236261E+000, 2.2417377E+000, 2.4461571E+000, 2.2273242E+000, 1.7919920E+000, 3.0353492E+000, 1.3200697E+000, 3.6961287E-002, 1.1358136E-004, 1.4510879E-001, 3.0267336E-002, 9.2794985E-005, 1.5630624E-001, 2.6260265E-002, 8.0352028E-005, 1.6301063E-001,-9.5064825E+000
 5.7000639E+002, 2.5665835E-001, 3.7426995E-001, 2.9610505E-001, 2.8584848E-001, 8.1208326E+001, 1.0625537E+002, 1.1055461E+002, 1.1824411E+002, 1.2316585E+002, 1.2665520E+002, 1.3089697E+002, 1.3964581E+002, 1.4407967E+002, 1.5370428E+002, 1.5964743E+002, 1.6562837E+002, 1.6967459E+002, 1.7413606E+002, 1.7856145E+002, 1.9841474E+002, 1.9841474E+002, 2.1379031E+002, 4.3813040E+001, 5.1350464E+001, 6.1872174E+001, 6.7251101E+001, 6.5359910E+001, 5.9568863E+001, 6.3917646E+001, 5.9743981E+001, 1.7964825E+002, 4.8361543E+001, 1.0297096E+000, 1.5222915E+000, 2.2958035E+000, 2.7215322E+000, 6.5221239E-001, 9.8924348E-001, 1.4057659E+000, 1.6562466E+000, 2.6892809E+000, 2.2217024E+000, 2.4269203E+000, 2.2435641E+000, 1.7450248E+000, 2.9598523E+000, 1.2680544E+000, 3.6865246E-002, 1.1328313E-004, 1.4526946E-001, 2.8189380E-002, 8.6342411E-005, 1.5978274E-001, 2.7042393E-002, 8.2780731E-005, 1.6170220E-001,-8.8286368E+000
 5.8000507E+002, 2.5625731E-001, 3.7283468E-001, 2.9564326E-001, 2.8713238E-001, 7.3380031E+001, 1.0254762E+002, 1.0849339E+002, 1.1645612E+002, 1.1999084E+002, 1.2580051E+002, 1.2866564E+002, 1.3947740E+002, 1.4395932E+002, 1.5406461E+002, 1.6246183E+002, 1.6779995E+002, 1.6954989E+002, 1.7432785E+002, 1.7785511E+002, 2.0049459E+002, 2.0049459E+002, 2.1780363E+002, 4.3779251E+001, 5.1374231E+001, 6.1943304E+001, 6.7278381E+001, 6.5429356E+001, 5.9615699E+001, 6.3956785E+001, 5.9735882E+001, 1.7876473E+002, 4.8418167E+001, 9.8974341E-001, 1.5136323E+000, 2.3415727E+000, 2.7223976E+000, 6.3550821E-001, 9.8520579E-001, 1.4428182E+000, 1.6650099E+000, 2.6890914E+000, 2.2209764E+000, 2.4676319E+000, 2.2104391E+000, 1.7481699E+000, 3.0486334E+000, 1.3192475E+000, 3.6738369E-002, 1.1288914E-004, 1.4548171E-001, 2.8833779E-002, 8.8343442E-005, 1.5870317E-001, 2.6247136E-002, 8.0311258E-005, 1.6303260E-001,-8.3124165E+000
 5.9001046E+002, 2.5415996E-001, 3.7322573E-001, 2.9322572E-001, 2.8779817E-001, 8.0590711E+001, 1.0592143E+002, 1.1339039E+002, 1.1977831E+002, 1.2168522E+002, 1.2572240E+002, 1.2890337E+002, 1.3829487E+002, 1.4279675E+002, 1.5254606E+002, 1.5977351E+002, 1.6641589E+002, 1.6880702E+002, 1.7397808E+002, 1.7693259E+002, 1.9870775E+002, 1.9870775E+002, 2.1651524E+002, 4.3769958E+001, 5.1331580E+001, 6.1938988E+001, 6.7338790E+001, 6.5563644E+001, 5.9685502E+001, 6.4043801E+001, 5.9740740E+001, 1.7882611E+002, 4.8330397E+001, 9.8392978E-001, 1.4858131E+000, 2.2635075E+000, 2.7611716E+000, 6.3186024E-001, 9.6962334E-001, 1.3951376E+000, 1.6669305E+000, 2.7415441E+000, 2.2392527E+000, 2.4548244E+000, 2.1904776E+000, 1.7501700E+000, 3.0250209E+000, 1.2241148E+000, 3.6184064E-002, 1.1116789E-004, 1.4640902E-001, 3.0316831E-002, 9.2948675E-005, 1.5622392E-001, 2.6391802E-002, 8.0760482E-005, 1.6279058E-001,-5.4824639E+000
 6.0000478E+002, 2.4977693E-001, 3.7576644E-001, 2.8817513E-001, 2.8814172E-001, 8.1494767E+001, 1.0392308E+002, 1.0981658E+002, 1.1447624E+002, 1.1786378E+002, 1.2329856E+002, 1.2781223E+002, 1.3830617E+002, 1.4452658E+002, 1.5448586E+002, 1.6042519E+002, 1.6656728E+002, 1.6818206E+002, 1.7205322E+002, 1.7690774E+002, 1.9771955E+002, 1.9771955E+002, 2.1231393E+002, 4.3822115E+001, 5.1341415E+001, 6.1914363E+001, 6.7317463E+001, 6.5633386E+001, 5.9706431E+001, 6.4035212E+001, 5.9815398E+001, 1.7670769E+002, 4.8388622E+001, 9.9892921E-001, 1.4869510E+000, 2.2688316E+000, 2.6775674E+000, 6.3170620E-001, 9.6416515E-001, 1.4055243E+000, 1.6362020E+000, 2.6716969E+000, 2.1780272E+000, 2.4261000E+000, 2.1744631E+000, 1.7145009E+000, 2.9140420E+000, 1.3105734E+000, 3.5779398E-002, 1.0991130E-004, 1.4708599E-001, 2.9651889E-002, 9.0883870E-005, 1.5733576E-001, 2.5893031E-002, 7.9211673E-005, 1.6362498E-001, 8.7135095E-001
 6.1000809E+002, 2.4677768E-001, 3.7615700E-001, 2.8471862E-001, 2.8938053E-001, 8.2676391E+001, 1.0503328E+002, 1.1171232E+002, 1.1699164E+002, 1.2036669E+002, 1.2616079E+002, 1.2912944E+002, 1.3567439E+002, 1.4226172E+002, 1.5327511E+002, 1.5718123E+002, 1.6319253E+002, 1.6573349E+002, 1.7092444E+002, 1.7678499E+002, 1.9978635E+002, 1.9978635E+002, 2.1251705E+002, 4.3815010E+001, 5.1371528E+001, 6.1953259E+001, 6.7316020E+001, 6.5638505E+001, 5.9670388E+001, 6.3994631E+001, 5.9914213E+001, 1.7661571E+002, 4.8493961E+001, 9.8247403E-001, 1.4972551E+000, 2.2426372E+000, 2.6513251E+000, 6.4224056E-001, 9.7875006E-001, 1.3981624E+000, 1.6223734E+000, 2.6216313E+000, 2.1281979E+000, 2.3596236E+000, 2.2241480E+000, 1.7147700E+000, 2.9551239E+000, 1.3152619E+000, 3.5835580E-002, 1.1008576E-004, 1.4699200E-001, 2.8464678E-002, 8.7197280E-005, 1.5932229E-001, 2.5468965E-002, 7.7894844E-005, 1.6433441E-001, 5.4556730E+000
 6.2000156E+002, 2.4305800E-001, 3.7681526E-001, 2.8043147E-001, 2.9057571E-001, 8.9289801E+001, 1.0266395E+002, 1.0933529E+002, 1.1663080E+002, 1.1925120E+002, 1.2412849E+002, 1.2762768E+002, 1.3718963E+002, 1.4487338E+002, 1.5270939E+002, 1.6001594E+002, 1.6612565E+002, 1.6920140E+002, 1.7233406E+002, 1.7590930E+002, 1.9945618E+002, 1.9945618E+002, 2.1630879E+002, 4.3909359E+001, 5.1401880E+001, 6.2027903E+001, 6.7405027E+001, 6.5694214E+001, 5.9752485E+001, 6.4123745E+001, 6.0019975E+001, 1.7762085E+002, 4.8531572E+001, 1.0218488E+000, 1.4732940E+000, 2.2859624E+000, 2.6965934E+000, 6.4247039E-001, 9.6089167E-001, 1.4056111E+000, 1.6397277E+000, 2.6159053E+000, 2.1335740E+000, 2.4591668E+000, 2.2475739E+000, 1.7643612E+000, 3.0870326E+000, 1.3198530E+000, 3.5926787E-002, 1.1036898E-004, 1.4683942E-001, 2.8594525E-002, 8.7600488E-005, 1.5910537E-001, 2.5575323E-002, 7.8225112E-005, 1.6415648E-001, 1.0180834E+001
 6.3000923E+002, 2.3719066E-001, 3.7885804E-001, 2.7366968E-001, 2.9198976E-001, 8.3870987E+001, 1.0359978E+002, 1.1238602E+002, 1.1958459E+002, 1.2182573E+002, 1.2555468E+002, 1.2985047E+002, 1.3892409E+002, 1.4459852E+002, 1.5207481E+002, 1.5688980E+002, 1.6245010E+002, 1.6764669E+002, 1.7318565E+002, 1.7645939E+002, 1.9602052E+002, 1.9602052E+002, 2.0648541E+002, 4.4012733E+001, 5.1429871E+001, 6.2054716E+001, 6.7436030E+001, 6.5964177E+001, 5.9714748E+001, 6.4121784E+001, 6.0171807E+001, 1.7614581E+002, 4.8593998E+001, 1.0450534E+000, 1.4872483E+000, 2.2199058E+000, 2.6283861E+000, 6.6066731E-001, 9.8012266E-001, 1.3928841E+000, 1.6121127E+000, 2.7466949E+000, 2.1259988E+000, 2.3582708E+000, 2.2198971E+000, 1.7266581E+000, 2.9153726E+000, 1.3240556E+000, 3.5863724E-002, 1.1017315E-004, 1.4694492E-001, 2.9036814E-002, 8.8973909E-005, 1.5836453E-001, 2.5654039E-002, 7.8469546E-005, 1.6402479E-001, 1.8782229E+001
 6.4000472E+002, 2.3817559E-001, 3.7962982E-001, 2.7480445E-001, 2.9085782E-001, 8.1235840E+001, 1.0113476E+002, 1.0963878E+002, 1.1971470E+002, 1.2382463E+002, 1.2725554E+002, 1.3301464E+002, 1.3822575E+002, 1.4370184E+002, 1.5455194E+002, 1.6141275E+002, 1.6763499E+002, 1.7031303E+002, 1.7438376E+002, 1.7904064E+002, 2.0589977E+002, 2.0589977E+002, 2.1922058E+002, 4.4103775E+001, 5.1577124E+001, 6.2184973E+001, 6.7615903E+001, 6.6073567E+001, 5.9950466E+001, 6.4297732E+001, 6.0221442E+001, 1.7865310E+002, 4.8761550E+001, 1.0366400E+000, 1.5253935E+000, 2.3145593E+000, 2.7516849E+000, 6.5529887E-001, 1.0034588E+000, 1.4410517E+000, 1.6747653E+000, 2.6385059E+000, 2.2075946E+000, 2.4865396E+000, 2.1777860E+000, 1.8214760E+000, 3.2467283E+000, 1.3931302E+000, 3.6025598E-002, 1.1067581E-004, 1.4667411E-001, 2.8270823E-002, 8.6595314E-005, 1.5964659E-001, 2.5874742E-002, 7.9154881E-005, 1.6365558E-001, 1.6849347E+001
 6.5000710E+002, 2.3396608E-001, 3.8000920E-001, 2.6995223E-001, 2.9250045E-001, 8.0208524E+001, 1.0670612E+002, 1.0914926E+002, 1.1475498E+002, 1.2004867E+002, 1.2416295E+002, 1.2932340E+002, 1.4098617E+002, 1.4798570E+002, 1.5924987E+002, 1.6310229E+002, 1.6604561E+002, 1.6887703E+002, 1.7503313E+002, 1.7793467E+002, 2.0247870E+002, 2.0247870E+002, 2.2179056E+002, 4.4150494E+001, 5.1658689E+001, 6.2481955E+001, 6.7987081E+001, 6.6327882E+001, 6.0161103E+001, 6.4466148E+001, 6.0290203E+001, 1.7884657E+002, 4.8881567E+001, 1.0123774E+000, 1.5437809E+000, 2.3855850E+000, 2.8569899E+000, 6.5578458E-001, 1.0142183E+000, 1.4706867E+000, 1.7214823E+000, 2.7988082E+000, 2.2889560E+000, 2.4805722E+000, 2.1900726E+000, 1.8081173E+000, 3.0422339E+000, 1.3957176E+000, 3.5858390E-002, 1.1015659E-004, 1.4695384E-001, 2.9150300E-002, 8.9326319E-005, 1.5817357E-001, 2.6377621E-002, 8.0716447E-005, 1.6281431E-001, 2.2577800E+001
 6.6000924E+002, 2.3046614E-001, 3.8229435E-001, 2.6591853E-001, 2.9256531E-001, 8.0315029E+001, 1.0674223E+002, 1.1228378E+002, 1.1853053E+002, 1.2104962E+002, 1.2595424E+002, 1.3068737E+002, 1.4189049E+002, 1.4764485E+002, 1.5609386E+002, 1.6268950E+002, 1.6657661E+002, 1.6907563E+002, 1.7276942E+002, 1.7871572E+002, 2.0399337E+002, 2.0399337E+002, 2.1372446E+002, 4.4217950E+001, 5.1837080E+001, 6.2592131E+001, 6.8168290E+001, 6.6647070E+001, 6.0424992E+001, 6.4656618E+001, 6.0578518E+001, 1.7810308E+002, 4.9033843E+001, 1.0442309E+000, 1.5866498E+000, 2.3458620E+000, 2.8207371E+000, 6.6816816E-001, 1.0260955E+000, 1.4450037E+000, 1.7105021E+000, 2.8478037E+000, 2.2871227E+000, 2.5102661E+000, 2.3090671E+000, 1.8048646E+000, 2.9926742E+000, 1.4010328E+000, 3.5517996E-002, 1.0909958E-004, 1.4752329E-001, 2.9056730E-002, 8.9035755E-005, 1.5833079E-001, 2.6150140E-002, 8.0010062E-005, 1.6319486E-001, 2.7667129E+001
 6.7000237E+002, 2.2196278E-001, 3.8445151E-001, 2.5611610E-001, 2.9462166E-001, 8.2097524E+001, 1.0677973E+002, 1.1436672E+002, 1.2063665E+002, 1.2497144E+002, 1.2992663E+002, 1.3483597E+002, 1.4401026E+002, 1.4997305E+002, 1.5800717E+002, 1.6230988E+002, 1.6543455E+002, 1.7056533E+002, 1.7751315E+002, 1.8391719E+002, 2.0063013E+002, 2.0063013E+002, 2.0798744E+002, 4.4399067E+001, 5.2003596E+001, 6.2735937E+001, 6.8273127E+001, 6.7028678E+001, 6.0591134E+001, 6.4912700E+001, 6.0689293E+001, 1.7579547E+002, 4.9204168E+001, 1.1105221E+000, 1.6388705E+000, 2.3550029E+000, 2.7368120E+000, 7.0796294E-001, 1.0710789E+000, 1.4665697E+000, 1.6776923E+000, 2.8342918E+000, 2.3020438E+000, 2.5676979E+000, 2.2362520E+000, 1.7606942E+000, 2.9294482E+000, 1.5009172E+000, 3.5608185E-002, 1.0937964E-004, 1.4737241E-001, 3.0386928E-002, 9.3166481E-005, 1.5608311E-001, 2.5870753E-002, 7.9142495E-005, 1.6366225E-001, 3.8203141E+001
 6.8001051E+002, 2.2789564E-001, 3.8219470E-001, 2.6295560E-001, 2.9380596E-001, 8.4940762E+001, 1.1190928E+002, 1.1505703E+002, 1.2053726E+002, 1.2500349E+002, 1.3170437E+002, 1.3696903E+002, 1.4715852E+002, 1.5111809E+002, 1.5684024E+002, 1.6135334E+002, 1.7049387E+002, 1.7591935E+002, 1.7676043E+002, 1.7959666E+002, 2.0407907E+002, 2.0407907E+002, 2.1562440E+002, 4.4545481E+001, 5.2371539E+001, 6.3014407E+001, 6.8463227E+001, 6.6997891E+001, 6.0769848E+001, 6.5242927E+001, 6.0820695E+001, 1.7852155E+002, 4.9526606E+001, 1.0964074E+000, 1.7660628E+000, 2.4715794E+000, 2.8438399E+000, 7.1476542E-001, 1.1212485E+000, 1.5214298E+000, 1.7223416E+000, 2.6711178E+000, 2.2748724E+000, 2.6716423E+000, 2.2456820E+000, 1.8581679E+000, 3.2902090E+000, 1.5938823E+000, 3.5076425E-002, 1.0772839E-004, 1.4826200E-001, 2.8829097E-002, 8.8328943E-005, 1.5870392E-001, 2.5597283E-002, 7.8293303E-005, 1.6411974E-001, 3.0925018E+001
 6.9000553E+002, 2.3204941E-001, 3.8214424E-001, 2.6774362E-001, 2.9193289E-001, 8.5857060E+001, 1.0785479E+002, 1.1443472E+002, 1.2127246E+002, 1.2536141E+002, 1.3199919E+002, 1.3601518E+002, 1.4727096E+002, 1.5268428E+002, 1.6092734E+002, 1.6343059E+002, 1.6780214E+002, 1.7169473E+002, 1.7846461E+002, 1.8198385E+002, 2.0235803E+002, 2.0235803E+002, 2.1291522E+002, 4.4627201E+001, 5.2528543E+001, 6.3375232E+001, 6.8780979E+001, 6.7324475E+001, 6.1041872E+001, 6.5452277E+001, 6.1142584E+001, 1.8008398E+002, 4.9644754E+001, 1.0850726E+000, 1.6895513E+000, 2.4808486E+000, 2.8276858E+000, 6.9702648E-001, 1.0876025E+000, 1.5239117E+000, 1.7325421E+000, 2.9363092E+000, 2.3618936E+000, 2.5957317E+000, 2.3696196E+000, 1.8369167E+000, 3.1921751E+000, 1.4668490E+000, 3.5488588E-002, 1.0900826E-004, 1.4757248E-001, 2.8566975E-002, 8.7514944E-005, 1.5915014E-001, 2.6118329E-002, 7.9911281E-005, 1.6324808E-001, 2.5224431E+001
 7.0000914E+002, 2.3322354E-001, 3.8207556E-001, 2.6909650E-001, 2.9132092E-001, 8.5850690E+001, 1.0523207E+002, 1.1626603E+002, 1.2411830E+002, 1.2760803E+002, 1.3257307E+002, 1.3767883E+002, 1.4774257E+002, 1.5394326E+002, 1.6004996E+002, 1.6388051E+002, 1.6844690E+002, 1.7056722E+002, 1.7792353E+002, 1.8380828E+002, 1.9680119E+002, 1.9680119E+002, 2.1560020E+002, 4.4745156E+001, 5.2751747E+001, 6.3461215E+001, 6.8874660E+001, 6.7782093E+001, 6.1212259E+001, 6.5629430E+001, 6.1422377E+001, 1.7928577E+002, 4.9636477E+001, 1.1132890E+000, 1.7206082E+000, 2.4306891E+000, 2.8079924E+000, 7.1266111E-001, 1.1015233E+000, 1.5038664E+000, 1.7100972E+000, 2.9004878E+000, 2.3228812E+000, 2.6198712E+000, 2.3961214E+000, 1.8681443E+000, 3.1471519E+000, 1.4186072E+000, 3.5514961E-002, 1.0909016E-004, 1.4752836E-001, 2.8352684E-002, 8.6849512E-005, 1.5950937E-001, 2.6789444E-002, 8.1995261E-005, 1.6212536E-001, 2.3282557E+001
 7.1000948E+002, 2.3660881E-001, 3.8048508E-001, 2.7299848E-001, 2.9097327E-001, 8.5780888E+001, 1.1062331E+002, 1.2007493E+002, 1.2580163E+002, 1.2867048E+002, 1.3504160E+002, 1.3825719E+002, 1.4504123E+002, 1.5125313E+002, 1.6304183E+002, 1.6903869E+002, 1.7413106E+002, 1.7669125E+002, 1.8165294E+002, 1.8553198E+002, 2.1262490E+002, 2.1262490E+002, 2.2437642E+002, 4.4892604E+001, 5.2901566E+001, 6.3718664E+001, 6.9316391E+001, 6.7940481E+001, 6.1496452E+001, 6.6028398E+001, 6.1587845E+001, 1.8140304E+002, 4.9832138E+001, 1.1212250E+000, 1.7096281E+000, 2.4693466E+000, 2.9666257E+000, 7.1913498E-001, 1.1101270E+000, 1.5566523E+000, 1.8152472E+000, 2.8716430E+000, 2.4060083E+000, 2.7604706E+000, 2.3233406E+000, 1.9381626E+000, 3.2905733E+000, 1.5264488E+000, 3.6042085E-002, 1.1072701E-004, 1.4664653E-001, 2.8280066E-002, 8.6624022E-005, 1.5963015E-001, 2.6342040E-002, 8.0605959E-005, 1.6287383E-001, 1.8826602E+001
 7.2000744E+002, 2.4332004E-001, 3.7966511E-001, 2.8073404E-001, 2.8845175E-001, 8.5087629E+001, 1.0953413E+002, 1.1611967E+002, 1.2132438E+002, 1.2573494E+002, 1.3578769E+002, 1.3923868E+002, 1.4763631E+002, 1.5322799E+002, 1.6110798E+002, 1.6411811E+002, 1.6993834E+002, 1.7381583E+002, 1.8323504E+002, 1.8787870E+002, 2.0667147E+002, 2.0667147E+002, 2.2182833E+002, 4.4991160E+001, 5.3097675E+001, 6.3992735E+001, 6.9668331E+001, 6.8269983E+001, 6.1742987E+001, 6.6322343E+001, 6.1863752E+001, 1.8426955E+002, 4.9889981E+001, 1.0988403E+000, 1.7106003E+000, 2.5124807E+000, 2.9867982E+000, 7.0141995E-001, 1.1012408E+000, 1.5555750E+000, 1.8212195E+000, 2.9829440E+000, 2.3944757E+000, 2.6920775E+000, 2.4222568E+000, 1.9717849E+000, 3.4165667E+000, 1.4073794E+000, 3.6222220E-002, 1.1128637E-004, 1.4634518E-001, 2.9849540E-002, 9.1497623E-005, 1.5700526E-001, 2.6080837E-002, 7.9794858E-005, 1.6331080E-001, 9.5741532E+000
 7.3001070E+002, 2.3823702E-001, 3.8263260E-001, 2.7487478E-001, 2.8860062E-001, 9.1998740E+001, 1.0722105E+002, 1.1668182E+002, 1.2316177E+002, 1.2731553E+002, 1.3320729E+002, 1.3905640E+002, 1.4752127E+002, 1.5529137E+002, 1.6422324E+002, 1.6799260E+002, 1.7253258E+002, 1.7655320E+002, 1.8152834E+002, 1.8534929E+002, 2.0803398E+002, 2.0803398E+002, 2.2289899E+002, 4.5089417E+001, 5.3230314E+001, 6.4129035E+001, 6.9772636E+001, 6.8768192E+001, 6.2012954E+001, 6.6407633E+001, 6.2179729E+001, 1.8428176E+002, 5.0023169E+001, 1.1170888E+000, 1.7527977E+000, 2.4815257E+000, 2.8743925E+000, 7.0564033E-001, 1.1195721E+000, 1.5535950E+000, 1.7734104E+000, 3.0333222E+000, 2.4391412E+000, 2.6345760E+000, 2.4677902E+000, 1.9461032E+000, 3.3524867E+000, 1.5035179E+000, 3.6393831E-002, 1.1181927E-004, 1.4605810E-001, 2.8236809E-002, 8.6489692E-005, 1.5970343E-001, 2.6704917E-002, 8.1732782E-005, 1.6226677E-001, 1.6407423E+001
 7.4000568E+002, 2.3530280E-001, 3.8441178E-001, 2.7149304E-001, 2.8867358E-001, 8.6705681E+001, 1.0822748E+002, 1.1384340E+002, 1.2176157E+002, 1.2610337E+002, 1.3307529E+002, 1.3823841E+002, 1.4727776E+002, 1.5407688E+002, 1.6475773E+002, 1.6886189E+002, 1.7524138E+002, 1.7773691E+002, 1.8233253E+002, 1.8732827E+002, 2.0992371E+002, 2.0992371E+002, 2.2476724E+002, 4.5200993E+001, 5.3525432E+001, 6.4409622E+001, 7.0113516E+001, 6.8850679E+001, 6.2228376E+001, 6.6767637E+001, 6.2456147E+001, 1.8614212E+002, 5.0214035E+001, 1.1102198E+000, 1.7878613E+000, 2.5104970E+000, 2.9993376E+000, 7.0772347E-001, 1.1250690E+000, 1.5844911E+000, 1.8326008E+000, 2.8732739E+000, 2.4003293E+000, 2.7837950E+000, 2.4489787E+000, 2.0181985E+000, 3.5223660E+000, 1.4976807E+000, 3.6757237E-002, 1.1294773E-004, 1.4545015E-001, 2.8928409E-002, 8.8637282E-005, 1.5854613E-001, 2.6098309E-002, 7.9849112E-005, 1.6328157E-001, 2.0375033E+001
 7.5000775E+002, 2.3276033E-001, 3.8481714E-001, 2.6856261E-001, 2.8958377E-001, 8.7741658E+001, 1.1178516E+002, 1.1759442E+002, 1.2572711E+002, 1.2946760E+002, 1.3340536E+002, 1.3976525E+002, 1.4884146E+002, 1.5379451E+002, 1.6161770E+002, 1.6719678E+002, 1.7809137E+002, 1.8016134E+002, 1.8272442E+002, 1.8596251E+002, 2.0759788E+002, 2.0759788E+002, 2.2547245E+002, 4.5343085E+001, 5.3644515E+001, 6.4622151E+001, 7.0491768E+001, 6.9323686E+001, 6.2507372E+001, 6.7114347E+001, 6.2670957E+001, 1.8612829E+002, 5.0277227E+001, 1.1461391E+000, 1.7302249E+000, 2.5217687E+000, 3.0273589E+000, 7.2328249E-001, 1.1238845E+000, 1.5786307E+000, 1.8533922E+000, 3.1140182E+000, 2.4914095E+000, 2.7689352E+000, 2.4629892E+000, 1.9850229E+000, 3.3367874E+000, 1.4816118E+000, 3.7071372E-002, 1.1392320E-004, 1.4492463E-001, 3.0812801E-002, 9.4488791E-005, 1.5539328E-001, 2.6728188E-002, 8.1805044E-005, 1.6222784E-001, 2.3925341E+001
 7.6000571E+002, 2.2723386E-001, 3.8692021E-001, 2.6219169E-001, 2.9045311E-001, 8.6019559E+001, 1.1112654E+002, 1.1599133E+002, 1.2366171E+002, 1.2816687E+002, 1.3516928E+002, 1.4097962E+002, 1.4938192E+002, 1.5583933E+002, 1.6321446E+002, 1.6902445E+002, 1.7796905E+002, 1.7952871E+002, 1.8335183E+002, 1.8807023E+002, 2.1948137E+002, 2.1948137E+002, 2.3492169E+002, 4.5500180E+001, 5.3838869E+001, 6.4922087E+001, 7.0781239E+001, 6.9616351E+001, 6.2798154E+001, 6.7483068E+001, 6.2920751E+001, 1.8789489E+002, 5.0440335E+001, 1.1545108E+000, 1.7550473E+000, 2.6039921E+000, 3.0415448E+000, 7.2847206E-001, 1.1432297E+000, 1.6277187E+000, 1.8742863E+000, 3.0094092E+000, 2.4888366E+000, 2.8632263E+000, 2.4787063E+000, 2.0798556E+000, 3.5570065E+000, 1.5060645E+000, 3.7061342E-002, 1.1389206E-004, 1.4494141E-001, 3.0058250E-002, 9.2145731E-005, 1.5665390E-001, 2.7332838E-002, 8.3682633E-005, 1.6121632E-001, 3.0991955E+001
 7.7000993E+002, 2.2339280E-001, 3.8956096E-001, 2.5776379E-001, 2.9016384E-001, 8.3378808E+001, 1.1214325E+002, 1.1933149E+002, 1.2730527E+002, 1.3229338E+002, 1.3682837E+002, 1.3993646E+002, 1.5128819E+002, 1.5771797E+002, 1.6807834E+002, 1.7249604E+002, 1.7642104E+002, 1.7659274E+002, 1.8328536E+002, 1.8983468E+002, 2.1252228E+002, 2.1252228E+002, 2.3205784E+002, 4.5635231E+001, 5.3971799E+001, 6.5368651E+001, 7.1236148E+001, 6.9872127E+001, 6.3054646E+001, 6.7794623E+001, 6.3206383E+001, 1.9011023E+002, 5.0549141E+001, 1.1732178E+000, 1.7706911E+000, 2.6986651E+000, 3.1648966E+000, 7.4868886E-001, 1.1599160E+000, 1.6639527E+000, 1.9348575E+000, 3.0600117E+000, 2.5164839E+000, 2.8449610E+000, 2.5181848E+000, 2.0941524E+000, 3.6215443E+000, 1.5086979E+000, 3.7040880E-002, 1.1382851E-004, 1.4497564E-001, 3.0330489E-002, 9.2991103E-005, 1.5619819E-001, 2.6947929E-002, 8.2487396E-005, 1.6186023E-001, 3.5582919E+001
 7.8000567E+002, 2.2305507E-001, 3.8939508E-001, 2.5737358E-001, 2.9035909E-001, 8.5140019E+001, 1.1533038E+002, 1.2159501E+002, 1.2867994E+002, 1.3260878E+002, 1.3927984E+002, 1.4322461E+002, 1.5242107E+002, 1.5794790E+002, 1.6917971E+002, 1.7424486E+002, 1.8101707E+002, 1.8357098E+002, 1.8808395E+002, 1.9493241E+002, 2.1751257E+002, 2.1751257E+002, 2.3936206E+002, 4.5845842E+001, 5.4353249E+001, 6.5735097E+001, 7.1687707E+001, 7.0271167E+001, 6.3369384E+001, 6.8293921E+001, 6.3575372E+001, 1.9166063E+002, 5.0936263E+001, 1.2326258E+000, 1.9306732E+000, 2.7899540E+000, 3.2666615E+000, 7.8067436E-001, 1.2418816E+000, 1.7345512E+000, 1.9895409E+000, 3.0709151E+000, 2.5591842E+000, 3.0458898E+000, 2.5981308E+000, 2.1914356E+000, 3.7544383E+000, 1.7038833E+000, 3.7401399E-002, 1.1494802E-004, 1.4437253E-001, 3.0696087E-002, 9.4126387E-005, 1.5558473E-001, 2.6939322E-002, 8.2460669E-005, 1.6187463E-001, 3.5935446E+001
