s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 5.0001119E+002, 2.9329002E-001, 3.6403025E-001, 3.3830462E-001, 2.7303026E-001, 9.4594356E+001, 1.1372636E+002, 1.1883574E+002, 1.2714675E+002, 1.3038752E+002, 1.3627845E+002, 1.4439390E+002, 1.5145360E+002, 1.5667461E+002, 1.6343036E+002, 1.7027054E+002, 1.7646961E+002, 1.8140250E+002, 1.8468336E+002, 1.8662953E+002, 2.0672374E+002, 2.0672374E+002, 2.1867901E+002, 4.4090311E+001, 5.2331422E+001, 6.2463132E+001, 6.7423957E+001, 6.5396100E+001, 5.9570373E+001, 6.4422006E+001, 5.9696428E+001, 1.9122570E+002, 4.9320910E+001, 1.2260284E+000, 1.8163651E+000, 2.5397815E+000, 2.9912353E+000, 7.6828067E-001, 1.1669422E+000, 1.6014873E+000, 1.8477425E+000, 2.9138719E+000, 2.4487730E+000, 2.7286459E+000, 2.4585758E+000, 1.9317227E+000, 3.2565645E+000, 1.4811092E+000, 3.8756353E-002, 1.1915549E-004, 1.4210581E-001, 2.8352110E-002, 8.6847727E-005, 1.5951079E-001, 3.0821941E-002, 9.4517165E-005, 1.5537936E-001,-6.6994718E+001
 5.1000318E+002, 2.8772836E-001, 3.6468813E-001, 3.3189922E-001, 2.7585886E-001, 9.0165926E+001, 1.1528192E+002, 1.2087037E+002, 1.2645094E+002, 1.2915170E+002, 1.3590266E+002, 1.4095717E+002, 1.4844824E+002, 1.5264096E+002, 1.6157227E+002, 1.6919357E+002, 1.7384026E+002, 1.7743427E+002, 1.8049596E+002, 1.8448434E+002, 2.0668699E+002, 2.0668699E+002, 2.2077683E+002, 4.4063125E+001, 5.2259956E+001, 6.2245314E+001, 6.7144776E+001, 6.5123498E+001, 5.9372550E+001, 6.4137708E+001, 5.9454653E+001, 1.8981845E+002, 4.9204322E+001, 1.1845909E+000, 1.7687637E+000, 2.4895089E+000, 2.9310104E+000, 7.3975031E-001, 1.1252466E+000, 1.5517160E+000, 1.8045501E+000, 2.7994120E+000, 2.3616492E+000, 2.5995881E+000, 2.3907517E+000, 1.9188363E+000, 3.3994724E+000, 1.4647123E+000, 3.8329782E-002, 1.1783088E-004, 1.4281942E-001, 2.7512767E-002, 8.4241359E-005, 1.6091490E-001, 2.6873162E-002, 8.2255224E-005, 1.6198531E-001,-5.7552188E+001
 5.2000828E+002, 2.8163033E-001, 3.6610152E-001, 3.2487505E-001, 2.7832516E-001, 8.1532353E+001, 1.1196390E+002, 1.1366396E+002, 1.1763483E+002, 1.2543952E+002, 1.3235781E+002, 1.3775468E+002, 1.4513894E+002, 1.5025517E+002, 1.5866945E+002, 1.6316159E+002, 1.7026185E+002, 1.7488560E+002, 1.7974300E+002, 1.8299615E+002, 2.0409305E+002, 2.0409305E+002, 2.1653755E+002, 4.4001582E+001, 5.2089442E+001, 6.2092174E+001, 6.6982232E+001, 6.4909819E+001, 5.9234661E+001, 6.3802022E+001, 5.9316240E+001, 1.8608922E+002, 4.9034435E+001, 1.1200912E+000, 1.6679738E+000, 2.4611185E+000, 2.8733868E+000, 7.0394591E-001, 1.0676953E+000, 1.5016983E+000, 1.7595167E+000, 2.7293348E+000, 2.2827150E+000, 2.5216482E+000, 2.3159335E+000, 1.8155253E+000, 3.1027078E+000, 1.3564580E+000, 3.8216785E-002, 1.1747999E-004, 1.4300846E-001, 2.7983096E-002, 8.5701850E-005, 1.6012794E-001, 2.7648670E-002, 8.4663371E-005, 1.6068796E-001,-4.7548460E+001
 5.3000868E+002, 2.7420040E-001, 3.6860330E-001, 3.1631617E-001, 2.8061757E-001, 7.9351539E+001, 1.0924925E+002, 1.1413837E+002, 1.1964383E+002, 1.2457859E+002, 1.3191299E+002, 1.3636712E+002, 1.4316887E+002, 1.4963496E+002, 1.5955929E+002, 1.6258328E+002, 1.6801944E+002, 1.7046969E+002, 1.7708547E+002, 1.8090801E+002, 1.9987841E+002, 1.9987841E+002, 2.0949468E+002, 4.3949182E+001, 5.1974067E+001, 6.1862916E+001, 6.6608131E+001, 6.4864215E+001, 5.9095859E+001, 6.3661242E+001, 5.9207643E+001, 1.8247806E+002, 4.8918087E+001, 1.0903164E+000, 1.6537674E+000, 2.3411385E+000, 2.6964851E+000, 6.8631390E-001, 1.0535572E+000, 1.4585995E+000, 1.6618335E+000, 2.7162529E+000, 2.2529768E+000, 2.4933244E+000, 2.2639407E+000, 1.7577306E+000, 3.0413189E+000, 1.3594739E+000, 3.7967386E-002, 1.1670555E-004, 1.4342568E-001, 2.9989611E-002, 9.1932579E-005, 1.5677097E-001, 2.6753587E-002, 8.1883915E-005, 1.6218535E-001,-3.5887584E+001
 5.4000656E+002, 2.6818618E-001, 3.7034932E-001, 3.0938772E-001, 2.8269220E-001, 8.5747553E+001, 1.1117486E+002, 1.1705873E+002, 1.2204378E+002, 1.2447498E+002, 1.2996602E+002, 1.3350482E+002, 1.3901754E+002, 1.4418918E+002, 1.5757597E+002, 1.6180994E+002, 1.6819743E+002, 1.7078215E+002, 1.7419485E+002, 1.7658053E+002, 1.9687520E+002, 1.9687520E+002, 2.1048273E+002, 4.3931219E+001, 5.1882818E+001, 6.1723532E+001, 6.6469571E+001, 6.4659955E+001, 5.8955214E+001, 6.3561083E+001, 5.9176071E+001, 1.8134640E+002, 4.8907630E+001, 1.0855980E+000, 1.5978617E+000, 2.3121508E+000, 2.7006844E+000, 6.8715032E-001, 1.0214470E+000, 1.4330369E+000, 1.6548236E+000, 2.6178467E+000, 2.1554172E+000, 2.4707741E+000, 2.2505253E+000, 1.7574635E+000, 3.1414897E+000, 1.3676701E+000, 3.7216268E-002, 1.1437314E-004, 1.4468223E-001, 3.0104726E-002, 9.2290038E-005, 1.5657840E-001, 2.6488855E-002, 8.1061856E-005, 1.6262822E-001,-2.6226685E+001
 5.5000620E+002, 2.6466826E-001, 3.6975036E-001, 3.0533448E-001, 2.8499373E-001, 8.5799233E+001, 1.0813765E+002, 1.1514119E+002, 1.2160178E+002, 1.2265210E+002, 1.2741462E+002, 1.3131415E+002, 1.4115397E+002, 1.4643421E+002, 1.5555501E+002, 1.6047803E+002, 1.6433767E+002, 1.6639587E+002, 1.7332714E+002, 1.7627403E+002, 1.9211173E+002, 1.9211173E+002, 2.0468106E+002, 4.3954764E+001, 5.1792302E+001, 6.1574264E+001, 6.6321598E+001, 6.4618965E+001, 5.8825869E+001, 6.3359483E+001, 5.9099346E+001, 1.7779559E+002, 4.8867935E+001, 1.0783557E+000, 1.5796717E+000, 2.2391828E+000, 2.6454501E+000, 6.8088879E-001, 1.0150778E+000, 1.3961687E+000, 1.6147761E+000, 2.5862832E+000, 2.1283984E+000, 2.3585553E+000, 2.1992843E+000, 1.6789888E+000, 2.8131547E+000, 1.3797121E+000, 3.6665345E-002, 1.1266239E-004, 1.4560388E-001, 2.9960870E-002, 9.1843331E-005, 1.5681862E-001, 2.6376205E-002, 8.0712048E-005, 1.6281668E-001,-2.0779086E+001
 5.6001129E+002, 2.6069128E-001, 3.7082485E-001, 3.0075195E-001, 2.8627085E-001, 8.4273722E+001, 1.0680958E+002, 1.1358640E+002, 1.1812173E+002, 1.2088202E+002, 1.2752499E+002, 1.3154161E+002, 1.3961408E+002, 1.4466435E+002, 1.5157744E+002, 1.5625935E+002, 1.6249674E+002, 1.6521279E+002, 1.7291562E+002, 1.7542067E+002, 1.9415999E+002, 1.9415999E+002, 2.0962780E+002, 4.3939302E+001, 5.1762137E+001, 6.1419119E+001, 6.6304371E+001, 6.4374011E+001, 5.8829535E+001, 6.3256740E+001, 5.9064567E+001, 1.7568025E+002, 4.8842101E+001, 1.0552123E+000, 1.5628252E+000, 2.2222978E+000, 2.6539856E+000, 6.6795000E-001, 9.9810940E-001, 1.3707483E+000, 1.6054387E+000, 2.4585129E+000, 2.1490093E+000, 2.3784290E+000, 2.1695330E+000, 1.6719753E+000, 2.7890369E+000, 1.3307793E+000, 3.6293514E-002, 1.1150776E-004, 1.4622592E-001, 2.8108173E-002, 8.6090241E-005, 1.5991893E-001, 2.6886339E-002, 8.2296141E-005, 1.6196327E-001,-1.4938603E+001
 5.7001017E+002, 2.5644904E-001, 3.7185020E-001, 2.9586414E-001, 2.8773716E-001, 8.2079073E+001, 1.0443313E+002, 1.0904295E+002, 1.2064621E+002, 1.2225295E+002, 1.2716345E+002, 1.3160795E+002, 1.4052792E+002, 1.4410771E+002, 1.5527413E+002, 1.5993402E+002, 1.6269427E+002, 1.6577406E+002, 1.7027710E+002, 1.7513302E+002, 1.9245136E+002, 1.9245136E+002, 2.0553924E+002, 4.3959304E+001, 5.1738450E+001, 6.1430656E+001, 6.6229214E+001, 6.4484167E+001, 5.8811975E+001, 6.3161556E+001, 5.9040868E+001, 1.7376073E+002, 4.8818768E+001, 1.0421070E+000, 1.5529162E+000, 2.2422667E+000, 2.6214358E+000, 6.5879477E-001, 9.9702515E-001, 1.3780857E+000, 1.5894642E+000, 2.6067752E+000, 2.0903554E+000, 2.3132827E+000, 2.1570985E+000, 1.6252515E+000, 2.7478924E+000, 1.3358681E+000, 3.6435039E-002, 1.1194723E-004, 1.4598916E-001, 2.7966703E-002, 8.5650944E-005, 1.6015544E-001, 2.6754518E-002, 8.1886805E-005, 1.6218379E-001,-8.5803206E+000
 5.8000316E+002, 2.5660855E-001, 3.7117499E-001, 2.9604769E-001, 2.8813209E-001, 8.1460622E+001, 1.0801154E+002, 1.1175495E+002, 1.2021247E+002, 1.2390776E+002, 1.2762620E+002, 1.2970263E+002, 1.3603426E+002, 1.4221752E+002, 1.5313943E+002, 1.5746075E+002, 1.6275542E+002, 1.6487625E+002, 1.7102182E+002, 1.7483829E+002, 1.9348839E+002, 1.9348839E+002, 2.0738291E+002, 4.3986958E+001, 5.1705720E+001, 6.1286567E+001, 6.6120252E+001, 6.4518788E+001, 5.8767475E+001, 6.3127517E+001, 5.9074094E+001, 1.7489269E+002, 4.8803741E+001, 1.0419208E+000, 1.5356611E+000, 2.1476398E+000, 2.5403332E+000, 6.5730679E-001, 9.8207492E-001, 1.3525329E+000, 1.5589405E+000, 2.5425685E+000, 2.0945820E+000, 2.3503518E+000, 2.1444723E+000, 1.6692092E+000, 2.9901155E+000, 1.3237484E+000, 3.5952439E-002, 1.1044864E-004, 1.4679650E-001, 2.9561246E-002, 9.0602395E-005, 1.5748801E-001, 2.5965911E-002, 7.9437986E-005, 1.6350306E-001,-8.7893642E+000
 5.9000214E+002, 2.5440003E-001, 3.7272717E-001, 2.9350280E-001, 2.8809874E-001, 8.1559473E+001, 1.0649294E+002, 1.1231954E+002, 1.1762476E+002, 1.1994824E+002, 1.2410980E+002, 1.2934408E+002, 1.3615681E+002, 1.4332672E+002, 1.5083997E+002, 1.5580360E+002, 1.6426226E+002, 1.6707484E+002, 1.6975101E+002, 1.7345730E+002, 1.9176424E+002, 1.9176424E+002, 2.0615470E+002, 4.4003683E+001, 5.1664321E+001, 6.1356553E+001, 6.6159242E+001, 6.4541476E+001, 5.8771908E+001, 6.3210122E+001, 5.9058461E+001, 1.7387232E+002, 4.8834794E+001, 1.0304152E+000, 1.4843901E+000, 2.2172705E+000, 2.5939711E+000, 6.5010489E-001, 9.6678107E-001, 1.3655239E+000, 1.5765041E+000, 2.5266410E+000, 2.0807083E+000, 2.3460899E+000, 2.1239637E+000, 1.6492543E+000, 2.8360181E+000, 1.3287492E+000, 3.6101148E-002, 1.1091041E-004, 1.4654773E-001, 3.0128529E-002, 9.2363950E-005, 1.5653896E-001, 2.6050361E-002, 7.9700224E-005, 1.6336178E-001,-5.6030858E+000
 6.0000725E+002, 2.5212905E-001, 3.7280247E-001, 2.9088597E-001, 2.8923388E-001, 8.9066245E+001, 1.0341160E+002, 1.1028553E+002, 1.1812497E+002, 1.1973662E+002, 1.2386186E+002, 1.2870711E+002, 1.3890018E+002, 1.4441956E+002, 1.5103511E+002, 1.5557939E+002, 1.6237675E+002, 1.6578966E+002, 1.6738896E+002, 1.7011115E+002, 1.9140106E+002, 1.9140106E+002, 2.0379751E+002, 4.4021082E+001, 5.1676319E+001, 6.1312126E+001, 6.6153271E+001, 6.4701617E+001, 5.8786156E+001, 6.3134338E+001, 5.9112856E+001, 1.7270111E+002, 4.8842863E+001, 1.0210013E+000, 1.5246996E+000, 2.1640811E+000, 2.5627848E+000, 6.4974932E-001, 9.7396975E-001, 1.3441851E+000, 1.5463314E+000, 2.5973359E+000, 2.0492072E+000, 2.2968221E+000, 2.1193278E+000, 1.6472912E+000, 2.8679606E+000, 1.3128053E+000, 3.5865616E-002, 1.1017903E-004, 1.4694175E-001, 3.0284405E-002, 9.2847988E-005, 1.5627785E-001, 2.7083196E-002, 8.2907432E-005, 1.6163394E-001,-2.0746913E+000
 6.1000835E+002, 2.4452146E-001, 3.7420450E-001, 2.8211839E-001, 2.9186654E-001, 8.5078419E+001, 1.0677560E+002, 1.1340507E+002, 1.1783262E+002, 1.2015519E+002, 1.2609617E+002, 1.3035893E+002, 1.3643387E+002, 1.4264661E+002, 1.4944955E+002, 1.5539359E+002, 1.6099521E+002, 1.6367492E+002, 1.6754519E+002, 1.7552621E+002, 1.8896759E+002, 1.8896759E+002, 1.9763225E+002, 4.4090414E+001, 5.1710215E+001, 6.1258057E+001, 6.6105103E+001, 6.4768027E+001, 5.8782642E+001, 6.3129608E+001, 5.9181329E+001, 1.7084419E+002, 4.8873393E+001, 1.0442734E+000, 1.5110428E+000, 2.1077004E+000, 2.4908624E+000, 6.5646505E-001, 9.6588671E-001, 1.3058164E+000, 1.5158156E+000, 2.5239420E+000, 2.0443340E+000, 2.2608783E+000, 2.1538189E+000, 1.5837886E+000, 2.6681727E+000, 1.3370340E+000, 3.5700484E-002, 1.0966625E-004, 1.4721800E-001, 2.8605453E-002, 8.7634420E-005, 1.5908705E-001, 2.6996068E-002, 8.2636878E-005, 1.6177970E-001, 8.4335198E+000
 6.2000758E+002, 2.4440945E-001, 3.7501614E-001, 2.8198945E-001, 2.9135297E-001, 8.2263509E+001, 1.0546430E+002, 1.1214525E+002, 1.1772051E+002, 1.2149143E+002, 1.2705329E+002, 1.3119488E+002, 1.3946281E+002, 1.4481719E+002, 1.5278236E+002, 1.5736424E+002, 1.5905289E+002, 1.6409645E+002, 1.6800656E+002, 1.7206590E+002, 1.8858433E+002, 1.8858433E+002, 2.0224118E+002, 4.4151403E+001, 5.1775245E+001, 6.1288895E+001, 6.6172903E+001, 6.4794643E+001, 5.8893039E+001, 6.3161695E+001, 5.9285148E+001, 1.7028289E+002, 4.8987028E+001, 1.0374877E+000, 1.5396762E+000, 2.1587265E+000, 2.5430357E+000, 6.5942046E-001, 9.8999191E-001, 1.3417245E+000, 1.5321098E+000, 2.5019382E+000, 2.0691760E+000, 2.3170432E+000, 2.1108226E+000, 1.6285611E+000, 2.7586017E+000, 1.3899279E+000, 3.5433620E-002, 1.0883758E-004, 1.4766444E-001, 2.9171353E-002, 8.9391681E-005, 1.5814028E-001, 2.6225055E-002, 8.0242690E-005, 1.6306954E-001, 8.7094924E+000
 6.3000578E+002, 2.3791884E-001, 3.7695966E-001, 2.7450756E-001, 2.9280116E-001, 8.0846462E+001, 1.0780355E+002, 1.1507663E+002, 1.1834474E+002, 1.2154516E+002, 1.2624919E+002, 1.3091830E+002, 1.3824199E+002, 1.4323549E+002, 1.5178449E+002, 1.5456275E+002, 1.5826453E+002, 1.6135136E+002, 1.6794818E+002, 1.7168232E+002, 1.9157383E+002, 1.9157383E+002, 2.1328206E+002, 4.4219748E+001, 5.1857177E+001, 6.1524514E+001, 6.6476066E+001, 6.4896416E+001, 5.8929993E+001, 6.3360856E+001, 5.9285636E+001, 1.7198842E+002, 4.9108308E+001, 1.0453839E+000, 1.5209343E+000, 2.2715293E+000, 2.6954106E+000, 6.6987301E-001, 9.9184001E-001, 1.3833434E+000, 1.6080756E+000, 2.5533408E+000, 2.0556181E+000, 2.3791481E+000, 2.0760684E+000, 1.6649151E+000, 2.8686520E+000, 1.4091078E+000, 3.5335945E-002, 1.0853427E-004, 1.4782784E-001, 2.9931377E-002, 9.1751760E-005, 1.5686641E-001, 2.5981108E-002, 7.9485176E-005, 1.6347764E-001, 1.7056261E+001
 6.4000864E+002, 2.3972334E-001, 3.7676791E-001, 2.7658818E-001, 2.9224308E-001, 8.4448226E+001, 1.0581068E+002, 1.1382820E+002, 1.1589042E+002, 1.1970449E+002, 1.2672604E+002, 1.3089672E+002, 1.3900505E+002, 1.4500688E+002, 1.5147078E+002, 1.5714822E+002, 1.6201418E+002, 1.6396632E+002, 1.6907694E+002, 1.7360367E+002, 1.9451831E+002, 1.9451831E+002, 2.1260118E+002, 4.4287231E+001, 5.1902800E+001, 6.1585782E+001, 6.6593120E+001, 6.5033746E+001, 5.9090374E+001, 6.3526701E+001, 5.9460711E+001, 1.7256875E+002, 4.9185724E+001, 1.0494675E+000, 1.5418547E+000, 2.1936892E+000, 2.6119143E+000, 6.6907906E-001, 9.9594668E-001, 1.3638401E+000, 1.5860601E+000, 2.5297700E+000, 2.1139357E+000, 2.4003550E+000, 2.1705165E+000, 1.6751171E+000, 2.9351249E+000, 1.3679736E+000, 3.5494574E-002, 1.0902685E-004, 1.4756247E-001, 2.9618930E-002, 9.0781521E-005, 1.5739124E-001, 2.6154046E-002, 8.0022192E-005, 1.6318833E-001, 1.4997699E+001
 6.5001268E+002, 2.3547513E-001, 3.7860725E-001, 2.7169242E-001, 2.9295328E-001, 8.6265945E+001, 1.0738344E+002, 1.1401384E+002, 1.1808100E+002, 1.2189756E+002, 1.2754920E+002, 1.3131262E+002, 1.4085587E+002, 1.4520127E+002, 1.5530294E+002, 1.5953950E+002, 1.6317883E+002, 1.6563951E+002, 1.7080095E+002, 1.7227318E+002, 1.9464990E+002, 1.9464990E+002, 2.1256603E+002, 4.4377964E+001, 5.2006767E+001, 6.1730380E+001, 6.6705312E+001, 6.5306779E+001, 5.9252417E+001, 6.3624349E+001, 5.9617023E+001, 1.7273591E+002, 4.9268378E+001, 1.0563205E+000, 1.5488272E+000, 2.2607182E+000, 2.6332072E+000, 6.7403164E-001, 1.0054773E+000, 1.3933456E+000, 1.6015993E+000, 2.6731693E+000, 2.1470582E+000, 2.3601590E+000, 2.1614592E+000, 1.6672837E+000, 2.9057654E+000, 1.4004046E+000, 3.5489607E-002, 1.0901143E-004, 1.4757078E-001, 3.0056132E-002, 9.2139142E-005, 1.5665959E-001, 2.6103170E-002, 7.9864208E-005, 1.6327344E-001, 2.0854731E+001
 6.6001123E+002, 2.3603879E-001, 3.7913232E-001, 2.7234186E-001, 2.9232076E-001, 8.5659774E+001, 1.0854426E+002, 1.1459630E+002, 1.1981584E+002, 1.2270457E+002, 1.2687057E+002, 1.3042767E+002, 1.4002015E+002, 1.4751956E+002, 1.5623788E+002, 1.5781896E+002, 1.6173478E+002, 1.6554928E+002, 1.7041092E+002, 1.7494667E+002, 2.0157525E+002, 2.0157525E+002, 2.1711655E+002, 4.4450458E+001, 5.2176088E+001, 6.1967459E+001, 6.6937025E+001, 6.5458488E+001, 5.9429950E+001, 6.3869562E+001, 5.9793983E+001, 1.7580465E+002, 4.9486995E+001, 1.0557543E+000, 1.6142805E+000, 2.3359432E+000, 2.7094912E+000, 6.7974997E-001, 1.0294783E+000, 1.4336232E+000, 1.6365177E+000, 2.5652540E+000, 2.1476937E+000, 2.4854424E+000, 2.1823325E+000, 1.7725422E+000, 3.3417598E+000, 1.5016524E+000, 3.5547937E-002, 1.0919256E-004, 1.4747320E-001, 2.9526058E-002, 9.0493131E-005, 1.5754660E-001, 2.5971932E-002, 7.9456682E-005, 1.6349299E-001, 2.0263917E+001
 6.7000356E+002, 2.2690199E-001, 3.8202133E-001, 2.6180879E-001, 2.9404618E-001, 8.5293953E+001, 1.0542265E+002, 1.1139039E+002, 1.2002105E+002, 1.2346005E+002, 1.2643466E+002, 1.3087671E+002, 1.4162718E+002, 1.4820948E+002, 1.5493401E+002, 1.5842704E+002, 1.6582144E+002, 1.6851526E+002, 1.7419969E+002, 1.7941225E+002, 1.9518904E+002, 1.9518904E+002, 2.0867977E+002, 4.4541900E+001, 5.2205072E+001, 6.2184863E+001, 6.7180697E+001, 6.5704139E+001, 5.9677873E+001, 6.4072039E+001, 5.9990927E+001, 1.7574990E+002, 4.9526872E+001, 1.0574835E+000, 1.5434205E+000, 2.2763143E+000, 2.6773552E+000, 6.7014216E-001, 1.0050974E+000, 1.4201557E+000, 1.6325151E+000, 2.6944493E+000, 2.2145395E+000, 2.4487743E+000, 2.2489117E+000, 1.7182329E+000, 2.9614718E+000, 1.3814037E+000, 3.5785778E-002, 1.0993111E-004, 1.4707531E-001, 3.1199469E-002, 9.5689490E-005, 1.5474679E-001, 2.6265878E-002, 8.0369456E-005, 1.6300124E-001, 3.1485297E+001
 6.8000977E+002, 2.3228038E-001, 3.8171762E-001, 2.6800995E-001, 2.9214726E-001, 8.8456770E+001, 1.0871775E+002, 1.1357028E+002, 1.1940382E+002, 1.2361454E+002, 1.2975332E+002, 1.3555848E+002, 1.4393970E+002, 1.4911266E+002, 1.5664768E+002, 1.6029227E+002, 1.6688698E+002, 1.7015690E+002, 1.7527674E+002, 1.7907207E+002, 1.9931254E+002, 1.9931254E+002, 2.1202976E+002, 4.4660061E+001, 5.2460746E+001, 6.2259759E+001, 6.7270846E+001, 6.6036461E+001, 5.9756649E+001, 6.4277854E+001, 6.0276890E+001, 1.7482428E+002, 4.9603895E+001, 1.0888506E+000, 1.6513499E+000, 2.3119799E+000, 2.6965167E+000, 6.9464370E-001, 1.0551149E+000, 1.4358975E+000, 1.6327370E+000, 2.7059508E+000, 2.1423347E+000, 2.5108473E+000, 2.2853180E+000, 1.7453948E+000, 3.0202358E+000, 1.4291844E+000, 3.5864556E-002, 1.1017574E-004, 1.4694352E-001, 2.9692478E-002, 9.1009904E-005, 1.5726843E-001, 2.6276246E-002, 8.0401651E-005, 1.6298390E-001, 2.5224088E+001
 6.9000536E+002, 2.2937617E-001, 3.8326121E-001, 2.6466220E-001, 2.9226549E-001, 8.2444975E+001, 1.0972844E+002, 1.1756359E+002, 1.2239885E+002, 1.2643569E+002, 1.3079771E+002, 1.3442156E+002, 1.4321589E+002, 1.4769074E+002, 1.5865932E+002, 1.6599868E+002, 1.6608500E+002, 1.7022632E+002, 1.7396620E+002, 1.8065100E+002, 2.0611551E+002, 2.0611551E+002, 2.1732167E+002, 4.4780557E+001, 5.2592588E+001, 6.2688284E+001, 6.7741004E+001, 6.6243081E+001, 6.0043365E+001, 6.4590675E+001, 6.0483108E+001, 1.7872284E+002, 4.9813825E+001, 1.1001501E+000, 1.6435478E+000, 2.4704348E+000, 2.8715702E+000, 7.0902105E-001, 1.0677639E+000, 1.5005822E+000, 1.7267268E+000, 2.7010829E+000, 2.2818663E+000, 2.5980097E+000, 2.2603599E+000, 1.8641253E+000, 3.3483899E+000, 1.5258952E+000, 3.6054145E-002, 1.1076446E-004, 1.4662636E-001, 3.0236528E-002, 9.2699323E-005, 1.5635716E-001, 2.6051331E-002, 7.9703236E-005, 1.6336016E-001, 2.8720686E+001
 7.0001090E+002, 2.3305541E-001, 3.8144523E-001, 2.6890260E-001, 2.9188639E-001, 9.2010383E+001, 1.1165201E+002, 1.1536375E+002, 1.1853861E+002, 1.2234110E+002, 1.3058856E+002, 1.3521298E+002, 1.4679176E+002, 1.5116623E+002, 1.5940176E+002, 1.6168143E+002, 1.6768495E+002, 1.7432373E+002, 1.8000478E+002, 1.8361751E+002, 2.0430525E+002, 2.0430525E+002, 2.1578633E+002, 4.4843675E+001, 5.2781990E+001, 6.2950972E+001, 6.8014346E+001, 6.6555548E+001, 6.0304442E+001, 6.4939593E+001, 6.0689546E+001, 1.7958368E+002, 5.0020484E+001, 1.0729501E+000, 1.6899612E+000, 2.4467925E+000, 2.8282154E+000, 7.0026817E-001, 1.0838645E+000, 1.5139756E+000, 1.7279800E+000, 2.8105875E+000, 2.2734277E+000, 2.5924181E+000, 2.3272409E+000, 1.8411680E+000, 3.2262239E+000, 1.5047993E+000, 3.6170757E-002, 1.1112657E-004, 1.4643128E-001, 2.9698793E-002, 9.1029516E-005, 1.5725749E-001, 2.6233423E-002, 8.0268677E-005, 1.6305554E-001, 2.3628645E+001
 7.1000441E+002, 2.3568507E-001, 3.8123129E-001, 2.7193326E-001, 2.9076069E-001, 8.8373737E+001, 1.0890966E+002, 1.1494254E+002, 1.2191871E+002, 1.2679416E+002, 1.3273940E+002, 1.3647107E+002, 1.4720910E+002, 1.5237453E+002, 1.6058091E+002, 1.6370507E+002, 1.6794361E+002, 1.7251010E+002, 1.8116220E+002, 1.8560576E+002, 2.0144894E+002, 2.0144894E+002, 2.1243030E+002, 4.4960944E+001, 5.2987902E+001, 6.3111220E+001, 6.8244325E+001, 6.6946935E+001, 6.0561841E+001, 6.5113157E+001, 6.0987834E+001, 1.7701671E+002, 5.0082832E+001, 1.0944478E+000, 1.6973710E+000, 2.3911524E+000, 2.7978706E+000, 7.1049742E-001, 1.0921410E+000, 1.4913975E+000, 1.7131631E+000, 2.8283858E+000, 2.3061458E+000, 2.5792656E+000, 2.3705982E+000, 1.7758366E+000, 3.0496257E+000, 1.4737338E+000, 3.5829088E-002, 1.1006560E-004, 1.4700286E-001, 2.8626177E-002, 8.7698777E-005, 1.5905196E-001, 2.7117644E-002, 8.3014403E-005, 1.6157631E-001, 1.9933289E+001
 7.2000409E+002, 2.4518111E-001, 3.7935499E-001, 2.8287857E-001, 2.8775327E-001, 8.5940053E+001, 1.0825500E+002, 1.1311122E+002, 1.1976461E+002, 1.2569874E+002, 1.3415027E+002, 1.4026306E+002, 1.4798532E+002, 1.5227228E+002, 1.5890122E+002, 1.6140860E+002, 1.7013623E+002, 1.7320864E+002, 1.7956156E+002, 1.8049583E+002, 2.0217832E+002, 2.0217832E+002, 2.1762028E+002, 4.5019786E+001, 5.3226303E+001, 6.3274091E+001, 6.8476911E+001, 6.7171311E+001, 6.0818892E+001, 6.5377560E+001, 6.1234036E+001, 1.7954336E+002, 5.0199814E+001, 1.0728925E+000, 1.7378344E+000, 2.3948660E+000, 2.8101359E+000, 7.0093049E-001, 1.1068981E+000, 1.5029103E+000, 1.7173651E+000, 2.8216784E+000, 2.3209739E+000, 2.6027457E+000, 2.3215007E+000, 1.8593133E+000, 3.2742706E+000, 1.4797456E+000, 3.6450731E-002, 1.1199596E-004, 1.4596291E-001, 2.8817093E-002, 8.8291618E-005, 1.5873271E-001, 2.6449006E-002, 8.0938115E-005, 1.6269489E-001, 7.0744019E+000
