s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.4000908E+002, 2.3793816E-001, 3.7712985E-001, 2.7453106E-001, 2.9374792E-001, 8.6445965E+001, 1.0641995E+002, 1.1522921E+002, 1.1970912E+002, 1.2196261E+002, 1.2621886E+002, 1.3046332E+002, 1.3905027E+002, 1.4515915E+002, 1.5353406E+002, 1.5895414E+002, 1.6286727E+002, 1.6527153E+002, 1.6972083E+002, 1.7382814E+002, 1.9285213E+002, 1.9285213E+002, 2.0585435E+002, 4.4307330E+001, 5.1929155E+001, 6.1472362E+001, 6.6449099E+001, 6.5021693E+001, 5.9197757E+001, 6.3515981E+001, 5.9429957E+001, 1.7154963E+002, 4.9330444E+001, 1.0545012E+000, 1.5278214E+000, 2.1985925E+000, 2.6040471E+000, 6.6733534E-001, 9.9612837E-001, 1.3647822E+000, 1.5745305E+000, 2.6828313E+000, 2.1363260E+000, 2.3367767E+000, 2.1367843E+000, 1.6377841E+000, 2.8590129E+000, 1.3690680E+000, 3.5306102E-002, 1.0844160E-004, 1.4787777E-001, 2.9769387E-002, 9.1248732E-005, 1.5713887E-001, 2.6358053E-002, 8.0655683E-005, 1.6284704E-001, 1.7478246E+001
 6.5000032E+002, 2.3295666E-001, 3.7864871E-001, 2.6878836E-001, 2.9480355E-001, 8.1884128E+001, 1.0564946E+002, 1.1129186E+002, 1.1571046E+002, 1.2035933E+002, 1.2811544E+002, 1.3393836E+002, 1.4224549E+002, 1.4762933E+002, 1.5411485E+002, 1.5842915E+002, 1.6290732E+002, 1.6561516E+002, 1.7042710E+002, 1.7595488E+002, 1.9097962E+002, 1.9097962E+002, 2.0223141E+002, 4.4388750E+001, 5.2095735E+001, 6.1540699E+001, 6.6460990E+001, 6.5252566E+001, 5.9283026E+001, 6.3668392E+001, 5.9632655E+001, 1.7134846E+002, 4.9390715E+001, 1.0511977E+000, 1.6084573E+000, 2.2201437E+000, 2.5463156E+000, 6.6775847E-001, 1.0238062E+000, 1.3673384E+000, 1.5472225E+000, 2.5776026E+000, 2.1018996E+000, 2.3974578E+000, 2.1889181E+000, 1.6625060E+000, 2.8428249E+000, 1.3989427E+000, 3.5179416E-002, 1.0804821E-004, 1.4808970E-001, 2.8899900E-002, 8.8548756E-005, 1.5859400E-001, 2.6424307E-002, 8.0861419E-005, 1.6273621E-001, 2.4010898E+001
 6.6001157E+002, 2.3139633E-001, 3.8013390E-001, 2.6699059E-001, 2.9443521E-001, 8.4587179E+001, 1.0623191E+002, 1.1319584E+002, 1.2030543E+002, 1.2341554E+002, 1.2738270E+002, 1.3233776E+002, 1.4026668E+002, 1.4589882E+002, 1.5436330E+002, 1.5990580E+002, 1.6543098E+002, 1.6862829E+002, 1.7435242E+002, 1.7872396E+002, 2.0331634E+002, 2.0331634E+002, 2.1535231E+002, 4.4490322E+001, 5.2338069E+001, 6.1733258E+001, 6.6779590E+001, 6.5303812E+001, 5.9455584E+001, 6.3954103E+001, 5.9788295E+001, 1.7387414E+002, 4.9591704E+001, 1.0569849E+000, 1.6467472E+000, 2.2549515E+000, 2.7105221E+000, 6.7959769E-001, 1.0461900E+000, 1.4275039E+000, 1.6431762E+000, 2.5679360E+000, 2.1326121E+000, 2.5162146E+000, 2.1714807E+000, 1.7483911E+000, 3.1693235E+000, 1.4914051E+000, 3.5287028E-002, 1.0838237E-004, 1.4790968E-001, 3.0034049E-002, 9.2070568E-005, 1.5669680E-001, 2.6062539E-002, 7.9738038E-005, 1.6334141E-001, 2.5998938E+001
 6.7000597E+002, 2.2956383E-001, 3.8129448E-001, 2.6487868E-001, 2.9452127E-001, 8.7447785E+001, 1.0762698E+002, 1.1411449E+002, 1.2098527E+002, 1.2314364E+002, 1.2637479E+002, 1.3200247E+002, 1.4218262E+002, 1.4703430E+002, 1.5537261E+002, 1.5812608E+002, 1.6295241E+002, 1.6752818E+002, 1.7188478E+002, 1.7667861E+002, 1.9664937E+002, 1.9664937E+002, 2.0738150E+002, 4.4580612E+001, 5.2372334E+001, 6.1965301E+001, 6.6977955E+001, 6.5694887E+001, 5.9552017E+001, 6.4266494E+001, 6.0044568E+001, 1.7500477E+002, 4.9589448E+001, 1.0737127E+000, 1.5789823E+000, 2.3105676E+000, 2.6543665E+000, 6.7718271E-001, 1.0123436E+000, 1.4262627E+000, 1.6307190E+000, 2.7621726E+000, 2.1473168E+000, 2.5173207E+000, 2.2810499E+000, 1.7369333E+000, 3.0076451E+000, 1.3591891E+000, 3.5633941E-002, 1.0945962E-004, 1.4732932E-001, 3.0512906E-002, 9.3557536E-005, 1.5589594E-001, 2.6179117E-002, 8.0100043E-005, 1.6314639E-001, 2.8775436E+001
 6.8000839E+002, 2.3206568E-001, 3.8210922E-001, 2.6776188E-001, 2.9264698E-001, 8.8777932E+001, 1.0627734E+002, 1.1368459E+002, 1.2127740E+002, 1.2539755E+002, 1.3163578E+002, 1.3606645E+002, 1.4402881E+002, 1.4790368E+002, 1.5654551E+002, 1.6135891E+002, 1.6527032E+002, 1.6831799E+002, 1.7254164E+002, 1.7600879E+002, 1.9923217E+002, 1.9923217E+002, 2.0821283E+002, 4.4715059E+001, 5.2606972E+001, 6.2106209E+001, 6.7109365E+001, 6.5940787E+001, 5.9744288E+001, 6.4446316E+001, 6.0320029E+001, 1.7410833E+002, 4.9726628E+001, 1.1061684E+000, 1.6728890E+000, 2.3094880E+000, 2.6720140E+000, 7.0146420E-001, 1.0654336E+000, 1.4344546E+000, 1.6275463E+000, 2.6731626E+000, 2.1765373E+000, 2.5209724E+000, 2.2822534E+000, 1.7472438E+000, 2.9706849E+000, 1.4666306E+000, 3.5644465E-002, 1.0949230E-004, 1.4731172E-001, 2.8366885E-002, 8.6893609E-005, 1.5948601E-001, 2.6365271E-002, 8.0678098E-005, 1.6283497E-001, 2.5168770E+001
 6.9001004E+002, 2.3244588E-001, 3.8228224E-001, 2.6820055E-001, 2.9241269E-001, 8.3641367E+001, 1.0890900E+002, 1.1628332E+002, 1.2285606E+002, 1.2650256E+002, 1.3273698E+002, 1.3721404E+002, 1.4358463E+002, 1.4968717E+002, 1.5835529E+002, 1.6243313E+002, 1.6630794E+002, 1.6973750E+002, 1.7641016E+002, 1.8085083E+002, 1.9688858E+002, 1.9688858E+002, 2.1271053E+002, 4.4820897E+001, 5.2765526E+001, 6.2403104E+001, 6.7457500E+001, 6.6291571E+001, 6.0011348E+001, 6.4641037E+001, 6.0516236E+001, 1.7641884E+002, 4.9901018E+001, 1.0930311E+000, 1.6664626E+000, 2.3795632E+000, 2.7765142E+000, 6.9733706E-001, 1.0664799E+000, 1.4712699E+000, 1.6898456E+000, 2.8040260E+000, 2.2232926E+000, 2.5202324E+000, 2.2834212E+000, 1.8088154E+000, 3.1424438E+000, 1.4750493E+000, 3.5752959E-002, 1.0982920E-004, 1.4713022E-001, 2.9651944E-002, 9.0884036E-005, 1.5733604E-001, 2.6127367E-002, 7.9939345E-005, 1.6323296E-001, 2.4426507E+001
 7.0000831E+002, 2.3207583E-001, 3.8153488E-001, 2.6777331E-001, 2.9311700E-001, 8.7594180E+001, 1.1171942E+002, 1.1802704E+002, 1.2147934E+002, 1.2459202E+002, 1.3136482E+002, 1.3836549E+002, 1.4539383E+002, 1.5017545E+002, 1.6080397E+002, 1.6454936E+002, 1.6947010E+002, 1.7381271E+002, 1.7866094E+002, 1.8433094E+002, 2.0523403E+002, 2.0523403E+002, 2.1774614E+002, 4.4950282E+001, 5.2901569E+001, 6.2645677E+001, 6.7812681E+001, 6.6653553E+001, 6.0243827E+001, 6.4786986E+001, 6.0746508E+001, 1.7678047E+002, 5.0065431E+001, 1.1191331E+000, 1.6759495E+000, 2.3840366E+000, 2.8265142E+000, 7.1661388E-001, 1.0857235E+000, 1.4918311E+000, 1.7155771E+000, 2.8364246E+000, 2.2848462E+000, 2.4970928E+000, 2.3076020E+000, 1.8086703E+000, 3.0750471E+000, 1.5074123E+000, 3.6041674E-002, 1.1072573E-004, 1.4664722E-001, 3.0225051E-002, 9.2663680E-005, 1.5637669E-001, 2.6272819E-002, 8.0391012E-005, 1.6298963E-001, 2.5290067E+001
 7.1000399E+002, 2.3614512E-001, 3.8129601E-001, 2.7246368E-001, 2.9131308E-001, 8.7260547E+001, 1.1045888E+002, 1.1751422E+002, 1.2192299E+002, 1.2583384E+002, 1.3210348E+002, 1.4094373E+002, 1.4896905E+002, 1.5478177E+002, 1.6112029E+002, 1.6508964E+002, 1.7158782E+002, 1.7423287E+002, 1.7777614E+002, 1.8167908E+002, 2.0934823E+002, 2.0934823E+002, 2.2229267E+002, 4.5086183E+001, 5.3147052E+001, 6.2792441E+001, 6.8061232E+001, 6.6882139E+001, 6.0534833E+001, 6.5093470E+001, 6.0995095E+001, 1.7834172E+002, 5.0236553E+001, 1.1235256E+000, 1.7358245E+000, 2.3657718E+000, 2.8267838E+000, 7.2031238E-001, 1.1094402E+000, 1.4958038E+000, 1.7244329E+000, 2.7857781E+000, 2.3194707E+000, 2.5899855E+000, 2.3326849E+000, 1.8525378E+000, 3.1672152E+000, 1.5356313E+000, 3.5855072E-002, 1.1014629E-004, 1.4695939E-001, 2.9611050E-002, 9.0757054E-005, 1.5740419E-001, 2.7014982E-002, 8.2695613E-005, 1.6174806E-001, 1.9037589E+001
 7.2000770E+002, 2.4106872E-001, 3.7911946E-001, 2.7813848E-001, 2.9060533E-001, 8.4132426E+001, 1.1058717E+002, 1.1934728E+002, 1.2418855E+002, 1.2711723E+002, 1.3344422E+002, 1.3925768E+002, 1.4833241E+002, 1.5244963E+002, 1.6154584E+002, 1.6515848E+002, 1.7148434E+002, 1.7502616E+002, 1.7649307E+002, 1.8318930E+002, 2.0519315E+002, 2.0519315E+002, 2.1638676E+002, 4.5194628E+001, 5.3360855E+001, 6.3023776E+001, 6.8359958E+001, 6.7209375E+001, 6.0791942E+001, 6.5362755E+001, 6.1163491E+001, 1.7944419E+002, 5.0390907E+001, 1.1280011E+000, 1.7399074E+000, 2.3832701E+000, 2.8276761E+000, 7.2234854E-001, 1.1121679E+000, 1.4859188E+000, 1.7135989E+000, 2.8338190E+000, 2.3129646E+000, 2.6287596E+000, 2.3116248E+000, 1.8730791E+000, 3.2742599E+000, 1.5258737E+000, 3.6237229E-002, 1.1133298E-004, 1.4632008E-001, 2.9562121E-002, 9.0605135E-005, 1.5748279E-001, 2.6691488E-002, 8.1691081E-005, 1.6228924E-001, 1.2662935E+001
 7.3000935E+002, 2.4182882E-001, 3.8024419E-001, 2.7901543E-001, 2.8959196E-001, 8.7502795E+001, 1.1021119E+002, 1.1726468E+002, 1.2347010E+002, 1.2683160E+002, 1.3413756E+002, 1.3951561E+002, 1.4741972E+002, 1.5405309E+002, 1.5829449E+002, 1.6307570E+002, 1.7015762E+002, 1.7235811E+002, 1.7911334E+002, 1.8084359E+002, 2.0018182E+002, 2.0018182E+002, 2.1737496E+002, 4.5295639E+001, 5.3538042E+001, 6.3285670E+001, 6.8653957E+001, 6.7573849E+001, 6.1008916E+001, 6.5697504E+001, 6.1416481E+001, 1.8089968E+002, 5.0478166E+001, 1.1168277E+000, 1.7393770E+000, 2.4292275E+000, 2.8510092E+000, 7.1605744E-001, 1.1057928E+000, 1.5092344E+000, 1.7390931E+000, 2.9222345E+000, 2.3158042E+000, 2.6552298E+000, 2.3577839E+000, 1.8781867E+000, 3.2564599E+000, 1.4831640E+000, 3.6086038E-002, 1.1086349E-004, 1.4657300E-001, 3.0784522E-002, 9.4400977E-005, 1.5544059E-001, 2.6593338E-002, 8.1386303E-005, 1.6245343E-001, 1.2000290E+001
 7.4000096E+002, 2.3523742E-001, 3.8121961E-001, 2.7141845E-001, 2.9207372E-001, 9.1830121E+001, 1.1547729E+002, 1.1947134E+002, 1.2481137E+002, 1.2776091E+002, 1.3293067E+002, 1.3804329E+002, 1.4674237E+002, 1.5304984E+002, 1.6254480E+002, 1.6604029E+002, 1.7248017E+002, 1.7459121E+002, 1.7900946E+002, 1.8232194E+002, 2.0438531E+002, 2.0438531E+002, 2.1709269E+002, 4.5426767E+001, 5.3711305E+001, 6.3447834E+001, 6.8788727E+001, 6.8036369E+001, 6.1204258E+001, 6.5919777E+001, 6.1692296E+001, 1.7922374E+002, 5.0491935E+001, 1.1529803E+000, 1.7498734E+000, 2.4220599E+000, 2.8031111E+000, 7.3443810E-001, 1.1127405E+000, 1.5170491E+000, 1.7240798E+000, 3.0348608E+000, 2.3202296E+000, 2.6531666E+000, 2.3803048E+000, 1.8388824E+000, 3.0572948E+000, 1.4454783E+000, 3.6219714E-002, 1.1127859E-004, 1.4634938E-001, 3.1057319E-002, 9.5248084E-005, 1.5498377E-001, 2.7494070E-002, 8.4183297E-005, 1.6094659E-001, 2.0972097E+001
 7.5000130E+002, 2.3127259E-001, 3.8344829E-001, 2.6684622E-001, 2.9174427E-001, 8.4111204E+001, 1.1419033E+002, 1.2038888E+002, 1.2560356E+002, 1.2715123E+002, 1.3362434E+002, 1.3962512E+002, 1.4784251E+002, 1.5287956E+002, 1.6592712E+002, 1.7117956E+002, 1.7512036E+002, 1.7770279E+002, 1.8261308E+002, 1.8709731E+002, 2.1137659E+002, 2.1137659E+002, 2.2471621E+002, 4.5602083E+001, 5.3869864E+001, 6.3758415E+001, 6.9263456E+001, 6.8338258E+001, 6.1489312E+001, 6.6261550E+001, 6.1879170E+001, 1.8218909E+002, 5.0761142E+001, 1.1728053E+000, 1.7519728E+000, 2.4786428E+000, 3.0003097E+000, 7.4094190E-001, 1.1293118E+000, 1.5637134E+000, 1.8189488E+000, 2.9239328E+000, 2.3801608E+000, 2.7417009E+000, 2.3678636E+000, 1.9460082E+000, 3.3959031E+000, 1.5807534E+000, 3.6265675E-002, 1.1142131E-004, 1.4627249E-001, 3.0402624E-002, 9.3215087E-005, 1.5607989E-001, 2.6883204E-002, 8.2286406E-005, 1.6196851E-001, 2.5149465E+001
 7.6000434E+002, 2.3154688E-001, 3.8420657E-001, 2.6716464E-001, 2.9144566E-001, 8.7608841E+001, 1.0977702E+002, 1.1745662E+002, 1.2452854E+002, 1.2851977E+002, 1.3513163E+002, 1.4084772E+002, 1.4978674E+002, 1.5317819E+002, 1.6390004E+002, 1.6797341E+002, 1.7117431E+002, 1.7333066E+002, 1.8084716E+002, 1.8572049E+002, 2.1314985E+002, 2.1314985E+002, 2.2783188E+002, 4.5713339E+001, 5.3986008E+001, 6.4057614E+001, 6.9600908E+001, 6.8740502E+001, 6.1751423E+001, 6.6622957E+001, 6.2142429E+001, 1.8461927E+002, 5.0868239E+001, 1.1594633E+000, 1.7243733E+000, 2.5217353E+000, 2.9604332E+000, 7.2599666E-001, 1.1184920E+000, 1.5754579E+000, 1.8270502E+000, 3.0579232E+000, 2.3706043E+000, 2.7683091E+000, 2.4086116E+000, 1.9932366E+000, 3.5144424E+000, 1.5221503E+000, 3.6723423E-002, 1.1284273E-004, 1.4550672E-001, 3.0816503E-002, 9.4500282E-005, 1.5538788E-001, 2.7294399E-002, 8.3563272E-005, 1.6128062E-001, 2.5901636E+001
 7.7000328E+002, 2.2742709E-001, 3.8778901E-001, 2.6241530E-001, 2.9063585E-001, 9.2208647E+001, 1.1420149E+002, 1.2095423E+002, 1.2720847E+002, 1.2997979E+002, 1.3662105E+002, 1.4073754E+002, 1.4768004E+002, 1.5317825E+002, 1.6123602E+002, 1.6517489E+002, 1.7069501E+002, 1.7512691E+002, 1.8036166E+002, 1.8837790E+002, 2.1114401E+002, 2.1114401E+002, 2.2144722E+002, 4.5866657E+001, 5.4206740E+001, 6.4307721E+001, 6.9784699E+001, 6.9036912E+001, 6.1849832E+001, 6.6951030E+001, 6.2565375E+001, 1.8514144E+002, 5.0987311E+001, 1.1913111E+000, 1.7636107E+000, 2.5139703E+000, 2.8925541E+000, 7.5375015E-001, 1.1382152E+000, 1.5696846E+000, 1.7932712E+000, 2.9945558E+000, 2.2986376E+000, 2.7521203E+000, 2.5575087E+000, 1.9969287E+000, 3.4075172E+000, 1.5218073E+000, 3.6987270E-002, 1.1366204E-004, 1.4506532E-001, 3.1652414E-002, 9.7095995E-005, 1.5398931E-001, 2.7937576E-002, 8.5560494E-005, 1.6020464E-001, 3.1017442E+001
 7.8000486E+002, 2.2560234E-001, 3.8808925E-001, 2.6030931E-001, 2.9087897E-001, 8.9054232E+001, 1.1275762E+002, 1.2152569E+002, 1.2998342E+002, 1.3346539E+002, 1.3794974E+002, 1.3957708E+002, 1.4802334E+002, 1.5644121E+002, 1.6645568E+002, 1.7174723E+002, 1.7749186E+002, 1.8019132E+002, 1.8862439E+002, 1.9547831E+002, 2.1943546E+002, 2.1943546E+002, 2.3288249E+002, 4.6021247E+001, 5.4355797E+001, 6.4724512E+001, 7.0320244E+001, 6.9413279E+001, 6.2198217E+001, 6.7203616E+001, 6.2878030E+001, 1.8690521E+002, 5.1212436E+001, 1.1944364E+000, 1.7684177E+000, 2.6679279E+000, 3.1625601E+000, 7.6534740E-001, 1.1566462E+000, 1.6630746E+000, 1.9321803E+000, 3.0152328E+000, 2.4825924E+000, 2.7734416E+000, 2.4965520E+000, 2.0574512E+000, 3.4913407E+000, 1.6324461E+000, 3.7743241E-002, 1.1600952E-004, 1.4380065E-001, 3.1525803E-002, 9.6702838E-005, 1.5420057E-001, 2.7024715E-002, 8.2725833E-005, 1.6173178E-001, 3.2430697E+001
 7.9000158E+002, 2.2297691E-001, 3.8982670E-001, 2.5728333E-001, 2.9078905E-001, 9.0885100E+001, 1.1567011E+002, 1.2365320E+002, 1.2930511E+002, 1.3328025E+002, 1.3730293E+002, 1.4138488E+002, 1.5119051E+002, 1.5689612E+002, 1.6817060E+002, 1.7091313E+002, 1.7814128E+002, 1.8233889E+002, 1.8827298E+002, 1.9261311E+002, 2.1585514E+002, 2.1585514E+002, 2.3688020E+002, 4.6207869E+001, 5.4484391E+001, 6.5088761E+001, 7.0887182E+001, 6.9647443E+001, 6.2594236E+001, 6.7670149E+001, 6.3080134E+001, 1.9061817E+002, 5.1462132E+001, 1.2401089E+000, 1.7602749E+000, 2.6353310E+000, 3.1939953E+000, 7.8422097E-001, 1.1718613E+000, 1.6573069E+000, 1.9516391E+000, 3.0516667E+000, 2.5021069E+000, 2.9468404E+000, 2.4924062E+000, 2.1445159E+000, 3.7659322E+000, 1.6288228E+000, 3.7972337E-002, 1.1672092E-004, 1.4341740E-001, 3.1888210E-002, 9.7828204E-005, 1.5359423E-001, 2.7479598E-002, 8.4138360E-005, 1.6097080E-001, 3.5594994E+001
 8.0000979E+002, 2.2676975E-001, 3.8988310E-001, 2.6165722E-001, 2.8950606E-001, 9.3930017E+001, 1.1517655E+002, 1.2293922E+002, 1.2838393E+002, 1.3215550E+002, 1.3950015E+002, 1.4564028E+002, 1.5577381E+002, 1.6066487E+002, 1.6836052E+002, 1.7370943E+002, 1.7836719E+002, 1.8073938E+002, 1.8687886E+002, 1.9795080E+002, 2.1767112E+002, 2.1767112E+002, 2.4067761E+002, 4.6345775E+001, 5.4820341E+001, 6.5498142E+001, 7.1281611E+001, 7.0065704E+001, 6.2955398E+001, 6.8129932E+001, 6.3381829E+001, 1.9289858E+002, 5.1661788E+001, 1.2181798E+000, 1.8977702E+000, 2.7781999E+000, 3.2304663E+000, 7.8137282E-001, 1.2198072E+000, 1.7169130E+000, 1.9955048E+000, 3.1196105E+000, 2.5801035E+000, 2.9257064E+000, 2.5481087E+000, 2.1746368E+000, 3.7756002E+000, 1.6601159E+000, 3.8336148E-002, 1.1785065E-004, 1.4280877E-001, 3.1475229E-002, 9.6545794E-005, 1.5428538E-001, 2.9442180E-002, 9.0232663E-005, 1.5768758E-001, 3.1436864E+001
 8.1000819E+002, 2.2764067E-001, 3.8898920E-001, 2.6266119E-001, 2.8973670E-001, 8.9944016E+001, 1.1238930E+002, 1.1946778E+002, 1.2817645E+002, 1.3355275E+002, 1.3913251E+002, 1.4461587E+002, 1.5354536E+002, 1.6141186E+002, 1.7021274E+002, 1.7600538E+002, 1.7932866E+002, 1.8283655E+002, 1.8935742E+002, 1.9576093E+002, 2.1800753E+002, 2.1800753E+002, 2.3417388E+002, 4.6512276E+001, 5.5084589E+001, 6.5905996E+001, 7.1832878E+001, 7.0603145E+001, 6.3357040E+001, 6.8342370E+001, 6.3745019E+001, 1.8990249E+002, 5.1785340E+001, 1.2503760E+000, 1.8811565E+000, 2.7286027E+000, 3.2763818E+000, 7.8911822E-001, 1.2145384E+000, 1.7027229E+000, 2.0074613E+000, 3.2385144E+000, 2.5993464E+000, 2.8792043E+000, 2.6128202E+000, 2.0714486E+000, 3.4369379E+000, 1.6083786E+000, 3.8063609E-002, 1.1700434E-004, 1.4326471E-001, 3.1816781E-002, 9.7606402E-005, 1.5371313E-001, 2.8500827E-002, 8.7309529E-005, 1.5926238E-001, 3.0525602E+001
 8.2000256E+002, 2.3839652E-001, 3.8512844E-001, 2.7505864E-001, 2.8753315E-001, 9.3200468E+001, 1.1822140E+002, 1.2536875E+002, 1.3564889E+002, 1.4002479E+002, 1.4313118E+002, 1.4685384E+002, 1.5761203E+002, 1.6244874E+002, 1.7100766E+002, 1.7822621E+002, 1.8288976E+002, 1.8602077E+002, 1.8737946E+002, 1.9043467E+002, 2.1577318E+002, 2.1577318E+002, 2.2914869E+002, 4.6709975E+001, 5.5391868E+001, 6.6096808E+001, 7.1977033E+001, 7.0957713E+001, 6.3610592E+001, 6.8694138E+001, 6.4140569E+001, 1.9037497E+002, 5.2009801E+001, 1.2894635E+000, 1.9679493E+000, 2.6967433E+000, 3.1139982E+000, 8.2200209E-001, 1.2678821E+000, 1.7035468E+000, 1.9367524E+000, 3.1587187E+000, 2.5579894E+000, 2.9540846E+000, 2.6288447E+000, 2.1351154E+000, 3.5775346E+000, 1.7059310E+000, 3.8040811E-002, 1.1693355E-004, 1.4330285E-001, 2.9961249E-002, 9.1844511E-005, 1.5681763E-001, 2.7704130E-002, 8.4835586E-005, 1.6059518E-001, 1.5568791E+001
 8.3000464E+002, 2.4357148E-001, 3.8443003E-001, 2.8102228E-001, 2.8554215E-001, 8.7993269E+001, 1.1769069E+002, 1.2443549E+002, 1.3200149E+002, 1.3677847E+002, 1.4048494E+002, 1.4604078E+002, 1.5700432E+002, 1.6345530E+002, 1.6766557E+002, 1.6872474E+002, 1.7620850E+002, 1.8300999E+002, 1.8603848E+002, 1.8782945E+002, 2.1496585E+002, 2.1496585E+002, 2.3585163E+002, 4.6827238E+001, 5.5715519E+001, 6.6417479E+001, 7.2304949E+001, 7.1308797E+001, 6.3874460E+001, 6.8922209E+001, 6.4385164E+001, 1.9062006E+002, 5.2177024E+001, 1.2290333E+000, 1.9723823E+000, 2.7229257E+000, 3.2132269E+000, 7.9320095E-001, 1.2503022E+000, 1.7081716E+000, 1.9789757E+000, 3.2027943E+000, 2.5679756E+000, 2.8571750E+000, 2.6100415E+000, 2.0852460E+000, 3.5200834E+000, 1.6466554E+000, 3.7860341E-002, 1.1637315E-004, 1.4360476E-001, 3.1036520E-002, 9.5183494E-005, 1.5501924E-001, 2.8105862E-002, 8.6083064E-005, 1.5992312E-001, 8.2839854E+000
 8.4000883E+002, 2.5333091E-001, 3.8129588E-001, 2.9227057E-001, 2.8334375E-001, 8.8191619E+001, 1.2076320E+002, 1.2653778E+002, 1.3298253E+002, 1.3812977E+002, 1.4343151E+002, 1.4701171E+002, 1.5450027E+002, 1.5985879E+002, 1.7046174E+002, 1.7487967E+002, 1.7954008E+002, 1.8383669E+002, 1.8992734E+002, 1.9471601E+002, 2.1443370E+002, 2.1443370E+002, 2.3643106E+002, 4.6997258E+001, 5.5860694E+001, 6.6634850E+001, 7.2726733E+001, 7.1607598E+001, 6.4183680E+001, 6.9140915E+001, 6.4597716E+001, 1.8987813E+002, 5.2320083E+001, 1.2853501E+000, 1.9097736E+000, 2.6924407E+000, 3.2223702E+000, 8.1342474E-001, 1.2388304E+000, 1.6945780E+000, 1.9909552E+000, 3.1403114E+000, 2.6030063E+000, 2.8649092E+000, 2.5689331E+000, 2.0984817E+000, 3.4526352E+000, 1.6822232E+000, 3.8003776E-002, 1.1681855E-004, 1.4336480E-001, 3.1531904E-002, 9.6721784E-005, 1.5419054E-001, 2.8238323E-002, 8.6494388E-005, 1.5970152E-001,-4.5256907E+000
 8.5000850E+002, 2.5704109E-001, 3.7860334E-001, 2.9654474E-001, 2.8308402E-001, 8.9539769E+001, 1.1725863E+002, 1.2191012E+002, 1.3108818E+002, 1.3661589E+002, 1.4232651E+002, 1.4645596E+002, 1.5714708E+002, 1.6211847E+002, 1.7074399E+002, 1.7638811E+002, 1.8030305E+002, 1.8191379E+002, 1.8615226E+002, 1.9035518E+002, 2.1497045E+002, 2.1497045E+002, 2.3029948E+002, 4.7127633E+001, 5.6051548E+001, 6.6851693E+001, 7.2919155E+001, 7.1784382E+001, 6.4481717E+001, 6.9368085E+001, 6.4734115E+001, 1.8965688E+002, 5.2482366E+001, 1.2637887E+000, 1.9314909E+000, 2.6583728E+000, 3.1403648E+000, 8.0784985E-001, 1.2471215E+000, 1.6758803E+000, 1.9345732E+000, 3.1151419E+000, 2.6105063E+000, 2.8437286E+000, 2.5206350E+000, 2.0499608E+000, 3.3908213E+000, 1.6434497E+000, 3.8265269E-002, 1.1763055E-004, 1.4292735E-001, 3.1789237E-002, 9.7520935E-005, 1.5374840E-001, 2.8489979E-002, 8.7275845E-005, 1.5928052E-001,-1.0935819E+001
 8.6000208E+002, 2.6567580E-001, 3.7494326E-001, 3.0649340E-001, 2.8124470E-001, 9.3912731E+001, 1.1402331E+002, 1.1857901E+002, 1.2590676E+002, 1.3198851E+002, 1.3751361E+002, 1.4408261E+002, 1.5415594E+002, 1.5813411E+002, 1.6642075E+002, 1.7275884E+002, 1.7669197E+002, 1.8055737E+002, 1.8597408E+002, 1.9039040E+002, 2.1090662E+002, 2.1090662E+002, 2.2647824E+002, 4.7158957E+001, 5.6116529E+001, 6.6973484E+001, 7.3125106E+001, 7.1984990E+001, 6.4598792E+001, 6.9522124E+001, 6.4904183E+001, 1.8828551E+002, 5.2434091E+001, 1.1901734E+000, 1.7954281E+000, 2.5860408E+000, 3.1144099E+000, 7.6370445E-001, 1.1731858E+000, 1.6202883E+000, 1.9113854E+000, 3.0256524E+000, 2.4860202E+000, 2.8058563E+000, 2.5026313E+000, 2.0096825E+000, 3.3934680E+000, 1.5026838E+000, 3.8034660E-002, 1.1691445E-004, 1.4331314E-001, 3.1211063E-002, 9.5725488E-005, 1.5472805E-001, 2.8711209E-002, 8.7962817E-005, 1.5891043E-001,-2.3794455E+001
