s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 7.8000923E+002, 2.2571598E-001, 3.8667117E-001, 2.6044143E-001, 2.9117159E-001, 9.4799172E+001, 1.1328820E+002, 1.2198470E+002, 1.2672623E+002, 1.2992926E+002, 1.3879330E+002, 1.4434353E+002, 1.5288289E+002, 1.5638480E+002, 1.6638915E+002, 1.6939462E+002, 1.7434202E+002, 1.7647868E+002, 1.8425935E+002, 1.8910120E+002, 2.0951773E+002, 2.0951773E+002, 2.2467632E+002, 4.5999653E+001, 5.4408794E+001, 6.4541653E+001, 7.0156192E+001, 6.9485426E+001, 6.2144814E+001, 6.7088462E+001, 6.2725991E+001, 1.8534007E+002, 5.1205627E+001, 1.1670713E+000, 1.8012255E+000, 2.6022242E+000, 3.0386516E+000, 7.5301736E-001, 1.1644197E+000, 1.6183681E+000, 1.8580206E+000, 3.1340450E+000, 2.4171628E+000, 2.8156655E+000, 2.5177562E+000, 2.0206667E+000, 3.4069238E+000, 1.5417863E+000, 3.7517795E-002, 1.1530946E-004, 1.4417780E-001, 2.9981270E-002, 9.1906677E-005, 1.5678511E-001, 2.8051059E-002, 8.5912889E-005, 1.6001480E-001, 3.2594955E+001
 7.9000411E+002, 2.2312437E-001, 3.9028869E-001, 2.5745449E-001, 2.8983726E-001, 9.2535045E+001, 1.1655019E+002, 1.2324089E+002, 1.2925842E+002, 1.3325155E+002, 1.3850393E+002, 1.4341075E+002, 1.5303920E+002, 1.5608273E+002, 1.6694752E+002, 1.7260287E+002, 1.7716422E+002, 1.8090844E+002, 1.8632182E+002, 1.8995312E+002, 2.1204789E+002, 2.1204789E+002, 2.2267698E+002, 4.6174046E+001, 5.4652098E+001, 6.4676389E+001, 7.0448455E+001, 6.9966200E+001, 6.2429382E+001, 6.7441789E+001, 6.3121316E+001, 1.8622606E+002, 5.1325396E+001, 1.2286430E+000, 1.8291109E+000, 2.5597949E+000, 3.0334716E+000, 7.8254150E-001, 1.1850251E+000, 1.6252124E+000, 1.8678126E+000, 3.1669601E+000, 2.4707534E+000, 2.8111052E+000, 2.5618400E+000, 2.0207072E+000, 3.3919499E+000, 1.5817630E+000, 3.7771295E-002, 1.1609664E-004, 1.4375372E-001, 3.0734221E-002, 9.4244779E-005, 1.5552525E-001, 2.9216935E-002, 8.9533224E-005, 1.5806439E-001, 3.6342270E+001
 8.0000973E+002, 2.2813995E-001, 3.8769496E-001, 2.6323426E-001, 2.8913084E-001, 8.5874637E+001, 1.1549262E+002, 1.2226421E+002, 1.3066667E+002, 1.3529854E+002, 1.4105325E+002, 1.4439909E+002, 1.5112382E+002, 1.5710558E+002, 1.6988221E+002, 1.7171681E+002, 1.7808800E+002, 1.8309407E+002, 1.8719252E+002, 1.9017432E+002, 2.2098922E+002, 2.2098922E+002, 2.4441028E+002, 4.6345862E+001, 5.4879285E+001, 6.5121290E+001, 7.1009585E+001, 7.0332941E+001, 6.2766812E+001, 6.7871721E+001, 6.3405296E+001, 1.8893586E+002, 5.1588082E+001, 1.2301541E+000, 1.8594284E+000, 2.6975724E+000, 3.2508231E+000, 7.8769721E-001, 1.2117681E+000, 1.6988320E+000, 1.9822335E+000, 3.1222346E+000, 2.4971324E+000, 2.9557729E+000, 2.5590720E+000, 2.1271031E+000, 3.6315067E+000, 1.6814041E+000, 3.7678536E-002, 1.1580860E-004, 1.4390890E-001, 3.1836816E-002, 9.7668619E-005, 1.5367919E-001, 2.7716341E-002, 8.4873504E-005, 1.6057475E-001, 2.8625218E+001
 8.1000054E+002, 2.2513096E-001, 3.8842099E-001, 2.5976649E-001, 2.9010305E-001, 9.0254049E+001, 1.1811956E+002, 1.2447593E+002, 1.3281200E+002, 1.3595105E+002, 1.4127117E+002, 1.4528861E+002, 1.5321732E+002, 1.6163929E+002, 1.6874510E+002, 1.7275580E+002, 1.8093476E+002, 1.8571554E+002, 1.8890791E+002, 1.9116083E+002, 2.1988276E+002, 2.1988276E+002, 2.3427911E+002, 4.6554871E+001, 5.5112210E+001, 6.5585998E+001, 7.1494323E+001, 7.0707997E+001, 6.3147324E+001, 6.8187320E+001, 6.3715428E+001, 1.8941678E+002, 5.1822922E+001, 1.2889289E+000, 1.8938734E+000, 2.7572285E+000, 3.2128916E+000, 8.1227630E-001, 1.2333992E+000, 1.7126347E+000, 1.9756291E+000, 3.1772532E+000, 2.5700128E+000, 2.8985478E+000, 2.5781217E+000, 2.1173711E+000, 3.5345460E+000, 1.6816568E+000, 3.8104490E-002, 1.1713129E-004, 1.4319632E-001, 3.2239925E-002, 9.8920393E-005, 1.5300140E-001, 2.7505737E-002, 8.4219528E-005, 1.6092707E-001, 3.3016662E+001
 8.2000322E+002, 2.3162398E-001, 3.8626936E-001, 2.6725268E-001, 2.8903511E-001, 9.1448511E+001, 1.1589873E+002, 1.2425059E+002, 1.3195364E+002, 1.3626941E+002, 1.4098971E+002, 1.4666522E+002, 1.5697930E+002, 1.6337119E+002, 1.7415538E+002, 1.7883601E+002, 1.8313811E+002, 1.8507834E+002, 1.8889334E+002, 1.9277864E+002, 2.2071222E+002, 2.2071222E+002, 2.3494250E+002, 4.6750752E+001, 5.5424405E+001, 6.5883182E+001, 7.1899822E+001, 7.1067507E+001, 6.3446079E+001, 6.8573797E+001, 6.3950975E+001, 1.9085115E+002, 5.2067099E+001, 1.2807022E+000, 1.9263217E+000, 2.7216212E+000, 3.3013728E+000, 8.1992837E-001, 1.2544484E+000, 1.7269545E+000, 2.0070982E+000, 3.1853163E+000, 2.5821871E+000, 2.9551779E+000, 2.5446830E+000, 2.1429548E+000, 3.6074036E+000, 1.7420501E+000, 3.7680303E-002, 1.1581408E-004, 1.4390594E-001, 3.1961018E-002, 9.8054342E-005, 1.5346344E-001, 2.8019304E-002, 8.5814281E-005, 1.6006792E-001, 2.5067062E+001
 8.3000223E+002, 2.4848579E-001, 3.8082209E-001, 2.8668423E-001, 2.8462591E-001, 9.2872205E+001, 1.1427682E+002, 1.2228082E+002, 1.3072634E+002, 1.3409014E+002, 1.4171616E+002, 1.5015780E+002, 1.5812531E+002, 1.6295061E+002, 1.7270723E+002, 1.7541799E+002, 1.7890543E+002, 1.8165061E+002, 1.8697609E+002, 1.9503997E+002, 2.2024798E+002, 2.2024798E+002, 2.3702340E+002, 4.6839253E+001, 5.5670802E+001, 6.6214355E+001, 7.2382798E+001, 7.1422804E+001, 6.3815037E+001, 6.8861594E+001, 6.4309105E+001, 1.9015648E+002, 5.2213948E+001, 1.2331916E+000, 1.9403735E+000, 2.7356797E+000, 3.2722802E+000, 7.9509484E-001, 1.2512834E+000, 1.7177047E+000, 2.0140230E+000, 3.2243238E+000, 2.6058352E+000, 2.9015980E+000, 2.6404173E+000, 2.1106423E+000, 3.5721525E+000, 1.6476215E+000, 3.7588702E-002, 1.1552964E-004, 1.4405918E-001, 3.0948105E-002, 9.4908944E-005, 1.5516672E-001, 2.8513655E-002, 8.7349362E-005, 1.5924092E-001, 5.8841534E-001
 8.4000794E+002, 2.5609542E-001, 3.7961818E-001, 2.9545580E-001, 2.8214800E-001, 8.6330323E+001, 1.1661066E+002, 1.2328213E+002, 1.3154651E+002, 1.3455106E+002, 1.3979532E+002, 1.4958971E+002, 1.5529325E+002, 1.6025011E+002, 1.7044669E+002, 1.7446500E+002, 1.7659565E+002, 1.8178785E+002, 1.9056527E+002, 1.9567331E+002, 2.1766729E+002, 2.1766729E+002, 2.3053629E+002, 4.6940674E+001, 5.5850342E+001, 6.6435884E+001, 7.2652116E+001, 7.1766703E+001, 6.4041908E+001, 6.9134509E+001, 6.4576007E+001, 1.9117864E+002, 5.2226187E+001, 1.2443234E+000, 1.9083999E+000, 2.6775688E+000, 3.2052784E+000, 7.8710618E-001, 1.2257391E+000, 1.6850681E+000, 1.9779170E+000, 3.1930401E+000, 2.5524313E+000, 2.9157950E+000, 2.6099753E+000, 2.1190301E+000, 3.6820061E+000, 1.5810022E+000, 3.7818095E-002, 1.1624196E-004, 1.4367543E-001, 3.1799114E-002, 9.7551538E-005, 1.5374340E-001, 2.8815004E-002, 8.8285126E-005, 1.5873679E-001,-9.1577840E+000
 8.5000503E+002, 2.6019882E-001, 3.7943188E-001, 3.0018433E-001, 2.8029782E-001, 9.2956820E+001, 1.1828506E+002, 1.2225487E+002, 1.2945895E+002, 1.3547580E+002, 1.4002570E+002, 1.4449366E+002, 1.5353400E+002, 1.5944003E+002, 1.6859374E+002, 1.7133228E+002, 1.7621008E+002, 1.8041231E+002, 1.8784688E+002, 1.9201453E+002, 2.1136900E+002, 2.1136900E+002, 2.2738665E+002, 4.7061750E+001, 5.6043266E+001, 6.6597610E+001, 7.2759116E+001, 7.2045609E+001, 6.4224543E+001, 6.9226202E+001, 6.4855485E+001, 1.8771658E+002, 5.2244663E+001, 1.2347946E+000, 1.9053465E+000, 2.6395905E+000, 3.1013017E+000, 7.8277744E-001, 1.2121063E+000, 1.6533496E+000, 1.9160188E+000, 3.1585902E+000, 2.5313482E+000, 2.7822028E+000, 2.6120834E+000, 1.9798881E+000, 3.2272422E+000, 1.5142225E+000, 3.8337616E-002, 1.1785520E-004, 1.4280632E-001, 3.2231779E-002, 9.8895070E-005, 1.5301972E-001, 2.9257570E-002, 8.9659405E-005, 1.5799641E-001,-1.4698640E+001
 8.6000019E+002, 2.6346769E-001, 3.7635827E-001, 3.0394996E-001, 2.8061546E-001, 9.4054552E+001, 1.1632855E+002, 1.2070437E+002, 1.2909945E+002, 1.3140250E+002, 1.3837888E+002, 1.4247468E+002, 1.4861567E+002, 1.5787965E+002, 1.6837970E+002, 1.7345680E+002, 1.7727928E+002, 1.7970092E+002, 1.8660578E+002, 1.9220110E+002, 2.1252681E+002, 2.1252681E+002, 2.2387998E+002, 4.7198575E+001, 5.6110838E+001, 6.6611166E+001, 7.2821532E+001, 7.2210030E+001, 6.4342744E+001, 6.9365340E+001, 6.5023858E+001, 1.8836890E+002, 5.2230387E+001, 1.2428958E+000, 1.8383511E+000, 2.5433870E+000, 3.0156548E+000, 7.7808614E-001, 1.1787387E+000, 1.6227573E+000, 1.8767134E+000, 3.0614859E+000, 2.4582953E+000, 2.7668020E+000, 2.5584425E+000, 2.0130962E+000, 3.4179997E+000, 1.4966429E+000, 3.8496674E-002, 1.1834912E-004, 1.4254023E-001, 3.1887296E-002, 9.7825363E-005, 1.5359635E-001, 2.8981332E-002, 8.8801615E-005, 1.5845853E-001,-2.0207542E+001
 8.7001125E+002, 2.6716807E-001, 3.7505590E-001, 3.0821437E-001, 2.7976564E-001, 8.4851338E+001, 1.1465855E+002, 1.1879197E+002, 1.2947921E+002, 1.3393747E+002, 1.4032955E+002, 1.4284970E+002, 1.4987788E+002, 1.5553072E+002, 1.6377571E+002, 1.7046730E+002, 1.7761868E+002, 1.8097740E+002, 1.8706493E+002, 1.9047824E+002, 2.1334763E+002, 2.1334763E+002, 2.2936822E+002, 4.7256007E+001, 5.6192445E+001, 6.6737676E+001, 7.2981547E+001, 7.2179200E+001, 6.4495095E+001, 6.9436706E+001, 6.5095336E+001, 1.8854221E+002, 5.2334129E+001, 1.2171123E+000, 1.7827832E+000, 2.5167989E+000, 3.0238039E+000, 7.6604225E-001, 1.1593021E+000, 1.6073845E+000, 1.8796069E+000, 2.8950915E+000, 2.4326323E+000, 2.7350678E+000, 2.4533043E+000, 2.0060333E+000, 3.4818460E+000, 1.5238614E+000, 3.9255433E-002, 1.2070525E-004, 1.4127089E-001, 3.2703247E-002, 1.0035909E-004, 1.5223152E-001, 2.9600116E-002, 9.0723094E-005, 1.5742337E-001,-2.5343963E+001
 8.8000256E+002, 2.7045278E-001, 3.7204218E-001, 3.1199823E-001, 2.8011082E-001, 8.8176905E+001, 1.1488291E+002, 1.1979302E+002, 1.2630759E+002, 1.3004287E+002, 1.3631293E+002, 1.3927660E+002, 1.4736139E+002, 1.5285300E+002, 1.6293899E+002, 1.6995544E+002, 1.7562711E+002, 1.7673202E+002, 1.8305005E+002, 1.8932266E+002, 2.1248939E+002, 2.1248939E+002, 2.2525463E+002, 4.7319648E+001, 5.6138900E+001, 6.6939584E+001, 7.3210134E+001, 7.2203215E+001, 6.4550700E+001, 6.9695595E+001, 6.5139435E+001, 1.8726516E+002, 5.2370322E+001, 1.1726540E+000, 1.7124245E+000, 2.5965692E+000, 3.0554472E+000, 7.4643011E-001, 1.1247082E+000, 1.6131186E+000, 1.8758145E+000, 2.8758134E+000, 2.3767816E+000, 2.7615772E+000, 2.4074103E+000, 1.9618555E+000, 3.3820530E+000, 1.4886381E+000, 3.9179927E-002, 1.2047079E-004, 1.4139721E-001, 3.1871021E-002, 9.7774821E-005, 1.5362394E-001, 3.0749563E-002, 9.4292412E-005, 1.5550044E-001,-3.0509515E+001
 8.9000811E+002, 2.6184888E-001, 3.7435005E-001, 3.0208608E-001, 2.8313526E-001, 1.0558320E+002, 1.1261317E+002, 1.1617097E+002, 1.2330115E+002, 1.2790117E+002, 1.3389270E+002, 1.3952576E+002, 1.4776894E+002, 1.5309918E+002, 1.6271923E+002, 1.6870668E+002, 1.7322035E+002, 1.7653843E+002, 1.8210839E+002, 1.8742083E+002, 2.0332601E+002, 2.0332601E+002, 2.2159637E+002, 4.7337501E+001, 5.6133464E+001, 6.7024639E+001, 7.3333932E+001, 7.2347249E+001, 6.4679540E+001, 6.9726199E+001, 6.5272130E+001, 1.8615547E+002, 5.2307363E+001, 1.1559114E+000, 1.6633304E+000, 2.4609991E+000, 2.9537705E+000, 7.4478361E-001, 1.0963385E+000, 1.5402329E+000, 1.8178015E+000, 2.9209237E+000, 2.3753791E+000, 2.6505001E+000, 2.4390600E+000, 1.9068307E+000, 3.3025035E+000, 1.3941730E+000, 3.8637612E-002, 1.1878677E-004, 1.4230445E-001, 3.1530129E-002, 9.6716268E-005, 1.5419400E-001, 2.9026591E-002, 8.8942156E-005, 1.5838282E-001,-1.6999376E+001
 9.0000063E+002, 2.5163936E-001, 3.7859495E-001, 2.9032150E-001, 2.8521802E-001, 9.1743436E+001, 1.1247305E+002, 1.1630395E+002, 1.2414203E+002, 1.2718257E+002, 1.3594413E+002, 1.4091836E+002, 1.4547397E+002, 1.5121570E+002, 1.6146414E+002, 1.6593040E+002, 1.7349740E+002, 1.7600590E+002, 1.7957727E+002, 1.8296295E+002, 2.0234435E+002, 2.0234435E+002, 2.1443449E+002, 4.7399227E+001, 5.6178246E+001, 6.7009333E+001, 7.3291014E+001, 7.2445695E+001, 6.4743804E+001, 6.9692813E+001, 6.5428402E+001, 1.8307666E+002, 5.2360663E+001, 1.1709276E+000, 1.6917238E+000, 2.3964647E+000, 2.8347002E+000, 7.3733865E-001, 1.1002593E+000, 1.5062774E+000, 1.7493634E+000, 2.8498219E+000, 2.3342061E+000, 2.5774742E+000, 2.4273323E+000, 1.8327266E+000, 3.0839744E+000, 1.4528476E+000, 3.8211696E-002, 1.1746419E-004, 1.4301697E-001, 3.1254924E-002, 9.5861692E-005, 1.5465405E-001, 2.8262088E-002, 8.6568185E-005, 1.5966176E-001,-1.9091227E+000
 9.1000881E+002, 2.4663099E-001, 3.7946950E-001, 2.8454969E-001, 2.8700287E-001, 9.3065581E+001, 1.1036553E+002, 1.1700366E+002, 1.2421661E+002, 1.2890194E+002, 1.3452275E+002, 1.3763446E+002, 1.4555740E+002, 1.5189571E+002, 1.5982668E+002, 1.6540325E+002, 1.7213841E+002, 1.7681133E+002, 1.7802505E+002, 1.8034238E+002, 2.0640542E+002, 2.0640542E+002, 2.1826399E+002, 4.7484291E+001, 5.6226697E+001, 6.7059225E+001, 7.3341504E+001, 7.2523379E+001, 6.4827584E+001, 6.9833554E+001, 6.5446826E+001, 1.8331293E+002, 5.2488959E+001, 1.1499816E+000, 1.6756668E+000, 2.4101779E+000, 2.8613967E+000, 7.2551638E-001, 1.0903843E+000, 1.5311253E+000, 1.7703161E+000, 2.8269978E+000, 2.3291423E+000, 2.6196195E+000, 2.3474719E+000, 1.8766698E+000, 3.2549560E+000, 1.4889642E+000, 3.8530532E-002, 1.1845426E-004, 1.4248359E-001, 3.1948130E-002, 9.8014266E-005, 1.5349480E-001, 2.7439766E-002, 8.4014672E-005, 1.6103743E-001, 5.0838423E+000
 9.2000076E+002, 2.4319367E-001, 3.8082637E-001, 2.8058816E-001, 2.8766027E-001, 9.3448183E+001, 1.1254254E+002, 1.1876479E+002, 1.2381985E+002, 1.2794727E+002, 1.3394286E+002, 1.3835815E+002, 1.4678860E+002, 1.5310891E+002, 1.6106867E+002, 1.6503882E+002, 1.7005645E+002, 1.7459948E+002, 1.8129014E+002, 1.8536258E+002, 2.0473273E+002, 2.0473273E+002, 2.2035833E+002, 4.7507573E+001, 5.6300599E+001, 6.7240803E+001, 7.3484842E+001, 7.2736715E+001, 6.4968342E+001, 6.9910073E+001, 6.5588597E+001, 1.8301919E+002, 5.2510300E+001, 1.1468898E+000, 1.6784196E+000, 2.4487558E+000, 2.8477835E+000, 7.3102191E-001, 1.0958642E+000, 1.5337488E+000, 1.7593636E+000, 2.9033656E+000, 2.3341356E+000, 2.5971305E+000, 2.3986771E+000, 1.8549523E+000, 3.1903672E+000, 1.4359169E+000, 3.8561611E-002, 1.1855076E-004, 1.4243160E-001, 3.0542624E-002, 9.3649821E-005, 1.5584601E-001, 2.7639370E-002, 8.4634492E-005, 1.6070351E-001, 9.9213111E+000
 9.3000135E+002, 2.3902494E-001, 3.8096572E-001, 2.7578232E-001, 2.8930442E-001, 9.0345175E+001, 1.1347847E+002, 1.1962451E+002, 1.2504172E+002, 1.2729210E+002, 1.3252552E+002, 1.3922236E+002, 1.4539129E+002, 1.5260534E+002, 1.6225248E+002, 1.6697597E+002, 1.7358506E+002, 1.7702583E+002, 1.8340656E+002, 1.8740663E+002, 2.1032488E+002, 2.1032488E+002, 2.2182912E+002, 4.7602178E+001, 5.6408530E+001, 6.7393163E+001, 7.3665599E+001, 7.2920605E+001, 6.5083333E+001, 7.0096737E+001, 6.5789254E+001, 1.8445906E+002, 5.2643979E+001, 1.1572662E+000, 1.6856269E+000, 2.4791932E+000, 2.9227285E+000, 7.4037948E-001, 1.1059267E+000, 1.5510433E+000, 1.7978629E+000, 2.8834369E+000, 2.3433297E+000, 2.6503294E+000, 2.4086625E+000, 1.9323801E+000, 3.3770179E+000, 1.5108231E+000, 3.8226679E-002, 1.1751072E-004, 1.4299191E-001, 3.2128327E-002, 9.8573823E-005, 1.5319332E-001, 2.7786231E-002, 8.5090532E-005, 1.6045783E-001, 1.4939056E+001
 9.4000827E+002, 2.3371484E-001, 3.8315388E-001, 2.6966279E-001, 2.9040872E-001, 9.3096484E+001, 1.1394309E+002, 1.2015029E+002, 1.2502150E+002, 1.2802731E+002, 1.3395336E+002, 1.3787704E+002, 1.4709888E+002, 1.5406355E+002, 1.6468278E+002, 1.6631105E+002, 1.7328611E+002, 1.7695524E+002, 1.8227096E+002, 1.8779487E+002, 2.1055632E+002, 2.1055632E+002, 2.2375089E+002, 4.7699330E+001, 5.6490596E+001, 6.7570294E+001, 7.3906608E+001, 7.3212573E+001, 6.5274118E+001, 7.0203379E+001, 6.5912967E+001, 1.8564959E+002, 5.2717656E+001, 1.1807207E+000, 1.7176402E+000, 2.4692237E+000, 2.9260007E+000, 7.4728616E-001, 1.1175194E+000, 1.5580102E+000, 1.8155212E+000, 3.0223826E+000, 2.3721425E+000, 2.5988712E+000, 2.4054726E+000, 1.9333126E+000, 3.2958619E+000, 1.4690881E+000, 3.8344428E-002, 1.1787636E-004, 1.4279492E-001, 3.1582730E-002, 9.6879611E-005, 1.5410570E-001, 2.7710809E-002, 8.4856327E-005, 1.6058400E-001, 2.3062751E+001
 9.5000453E+002, 2.3635892E-001, 3.8351779E-001, 2.7271011E-001, 2.8872423E-001, 8.8009045E+001, 1.1454327E+002, 1.2156113E+002, 1.2620433E+002, 1.2938940E+002, 1.3450369E+002, 1.3976584E+002, 1.5053720E+002, 1.5518455E+002, 1.6397388E+002, 1.6900766E+002, 1.7398990E+002, 1.7697231E+002, 1.8051997E+002, 1.8433005E+002, 2.0652281E+002, 2.0652281E+002, 2.2624730E+002, 4.7807017E+001, 5.6661249E+001, 6.7737803E+001, 7.4136334E+001, 7.3531900E+001, 6.5471123E+001, 7.0400733E+001, 6.6054061E+001, 1.8575028E+002, 5.2848784E+001, 1.1729505E+000, 1.7258762E+000, 2.4959767E+000, 2.9838963E+000, 7.5132559E-001, 1.1253513E+000, 1.5745138E+000, 1.8314156E+000, 2.9928831E+000, 2.3872533E+000, 2.6852014E+000, 2.3771720E+000, 1.9533429E+000, 3.4575053E+000, 1.5256063E+000, 3.8204102E-002, 1.1744061E-004, 1.4302967E-001, 3.2643697E-002, 1.0017418E-004, 1.5233059E-001, 2.7365230E-002, 8.3783219E-005, 1.6116213E-001, 1.8406854E+001
 9.6001085E+002, 2.2837429E-001, 3.8638614E-001, 2.6350671E-001, 2.9042597E-001, 8.4849809E+001, 1.1142135E+002, 1.1970235E+002, 1.2449764E+002, 1.2860524E+002, 1.3494122E+002, 1.3940940E+002, 1.4818971E+002, 1.5368213E+002, 1.6635199E+002, 1.7018070E+002, 1.7425136E+002, 1.7773535E+002, 1.8323279E+002, 1.8705782E+002, 2.0999750E+002, 2.0999750E+002, 2.2484537E+002, 4.7842121E+001, 5.6804015E+001, 6.8041652E+001, 7.4442639E+001, 7.3725876E+001, 6.5637089E+001, 7.0757661E+001, 6.6234579E+001, 1.8823481E+002, 5.3042488E+001, 1.1470712E+000, 1.7523526E+000, 2.6048069E+000, 3.0151406E+000, 7.4426404E-001, 1.1396494E+000, 1.6303511E+000, 1.8683421E+000, 2.9983351E+000, 2.4031412E+000, 2.7573016E+000, 2.4474177E+000, 2.0201158E+000, 3.4948864E+000, 1.5657949E+000, 3.8254236E-002, 1.1759629E-004, 1.4294581E-001, 3.2418676E-002, 9.9475433E-005, 1.5270641E-001, 2.8250539E-002, 8.6532323E-005, 1.5968108E-001, 2.9840861E+001
 9.7000555E+002, 2.3300450E-001, 3.8481690E-001, 2.6884332E-001, 2.8937096E-001, 9.0769864E+001, 1.1590250E+002, 1.2111508E+002, 1.2561294E+002, 1.2905036E+002, 1.3727524E+002, 1.4272705E+002, 1.5033591E+002, 1.5658633E+002, 1.6617049E+002, 1.7026807E+002, 1.7515493E+002, 1.7859364E+002, 1.8502138E+002, 1.8702636E+002, 2.0791661E+002, 2.0791661E+002, 2.2247319E+002, 4.7988418E+001, 5.6955409E+001, 6.8204398E+001, 7.4617477E+001, 7.4018820E+001, 6.5928949E+001, 7.0900932E+001, 6.6527497E+001, 1.8620621E+002, 5.3114281E+001, 1.2116636E+000, 1.7708611E+000, 2.4934888E+000, 2.9690365E+000, 7.6642789E-001, 1.1578721E+000, 1.5965339E+000, 1.8406429E+000, 3.0011982E+000, 2.4612639E+000, 2.7281008E+000, 2.5176795E+000, 1.9611600E+000, 3.3002321E+000, 1.5204200E+000, 3.8087818E-002, 1.1707952E-004, 1.4322421E-001, 3.2047104E-002, 9.8321608E-005, 1.5332835E-001, 2.8750417E-002, 8.8084569E-005, 1.5884483E-001, 2.3387930E+001
 9.8000947E+002, 2.2948590E-001, 3.8672189E-001, 2.6478811E-001, 2.8962405E-001, 8.5316180E+001, 1.1250175E+002, 1.2027968E+002, 1.2941698E+002, 1.3237663E+002, 1.3621672E+002, 1.4044806E+002, 1.5060794E+002, 1.5693311E+002, 1.6868703E+002, 1.7151246E+002, 1.7853740E+002, 1.8270908E+002, 1.8689014E+002, 1.9086640E+002, 2.1384793E+002, 2.1384793E+002, 2.2902946E+002, 4.8127434E+001, 5.7155537E+001, 6.8443918E+001, 7.4960179E+001, 7.4075534E+001, 6.6157106E+001, 7.1197810E+001, 6.6722269E+001, 1.8793197E+002, 5.3368414E+001, 1.2089888E+000, 1.8057803E+000, 2.6121693E+000, 3.1041132E+000, 7.6334817E-001, 1.1740563E+000, 1.6512693E+000, 1.9024044E+000, 2.9036029E+000, 2.4751902E+000, 2.7930833E+000, 2.4552576E+000, 2.0261180E+000, 3.4417294E+000, 1.6491924E+000, 3.7928046E-002, 1.1658339E-004, 1.4349149E-001, 3.1916837E-002, 9.7917096E-005, 1.5354665E-001, 2.8245326E-002, 8.6516136E-005, 1.5968980E-001, 2.7959190E+001
 9.9000663E+002, 2.2771712E-001, 3.8712437E-001, 2.6274910E-001, 2.9014357E-001, 9.0546416E+001, 1.1460677E+002, 1.2071449E+002, 1.2916560E+002, 1.3392215E+002, 1.3799024E+002, 1.4301260E+002, 1.5221181E+002, 1.6090303E+002, 1.6610343E+002, 1.7051282E+002, 1.7638816E+002, 1.8076672E+002, 1.8698546E+002, 1.9099170E+002, 2.1783712E+002, 2.1783712E+002, 2.3277650E+002, 4.8232794E+001, 5.7386512E+001, 6.8731479E+001, 7.5375495E+001, 7.4500449E+001, 6.6406023E+001, 7.1547254E+001, 6.6923389E+001, 1.8916727E+002, 5.3490503E+001, 1.2162322E+000, 1.8648886E+000, 2.6242984E+000, 3.1787781E+000, 7.7192146E-001, 1.2023045E+000, 1.6537715E+000, 1.9474817E+000, 3.1654307E+000, 2.5027430E+000, 2.8515134E+000, 2.5146442E+000, 2.0678339E+000, 3.4683743E+000, 1.5657995E+000, 3.8217231E-002, 1.1748138E-004, 1.4300771E-001, 3.1779511E-002, 9.7490664E-005, 1.5377658E-001, 2.8156262E-002, 8.6239569E-005, 1.5983880E-001, 3.0330686E+001
 1.0000084E+003, 2.3285179E-001, 3.8721884E-001, 2.6866649E-001, 2.8754038E-001, 9.4469295E+001, 1.1603022E+002, 1.2058396E+002, 1.2812102E+002, 1.3265698E+002, 1.3746232E+002, 1.4483513E+002, 1.5562513E+002, 1.6148683E+002, 1.6997958E+002, 1.7421474E+002, 1.7588005E+002, 1.7966443E+002, 1.8504918E+002, 1.8940169E+002, 2.0980207E+002, 2.0980207E+002, 2.2728288E+002, 4.8340141E+001, 5.7511901E+001, 6.8919652E+001, 7.5580983E+001, 7.4980934E+001, 6.6660689E+001, 7.1828721E+001, 6.7290229E+001, 1.8945898E+002, 5.3570710E+001, 1.2109095E+000, 1.8017024E+000, 2.5943847E+000, 3.0698083E+000, 7.6796647E-001, 1.1839857E+000, 1.6345570E+000, 1.9061121E+000, 3.1882941E+000, 2.5280893E+000, 2.8622255E+000, 2.6222483E+000, 2.0604874E+000, 3.4610517E+000, 1.5660189E+000, 3.8082221E-002, 1.1706214E-004, 1.4323357E-001, 3.2243284E-002, 9.8930792E-005, 1.5300089E-001, 2.8500640E-002, 8.7308949E-005, 1.5926269E-001, 2.2836587E+001
