s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.0009247E+001, 2.4664798E+002,-7.4934245E+001,-1.0219455E+001,-3.3121872E+001,-7.1828528E-001, 5.8048375E+000, 0.0000000E+000, 0.0000000E+000, 1.3280516E+002, 1.3345896E+002, 5.8875642E-003, 5.8875642E-003, 2.1219793E+003
 1.0000465E+002, 2.6747823E+002,-8.4754591E+001,-1.3710768E+001,-4.2431401E+001,-7.7032591E-001, 1.7847152E+000, 0.0000000E+000, 0.0000000E+000, 1.2674940E+002, 1.2759586E+002, 6.3802589E-003, 6.3802589E-003, 2.2719696E+003
 1.1000937E+002, 2.8289736E+002,-9.3702041E+001,-1.6847115E+001,-5.1842559E+001,-8.0027403E-001,-6.7795432E-001, 0.0000000E+000, 0.0000000E+000, 1.1794646E+002, 1.1902742E+002, 6.7270560E-003, 6.7270560E-003, 2.2141201E+003
 1.2000774E+002, 2.8012441E+002,-9.8462835E+001,-1.9554276E+001,-5.9691738E+001,-7.9217580E-001,-4.6473514E+000, 0.0000000E+000, 0.0000000E+000, 9.5861770E+001, 9.6976039E+001, 6.6951290E-003, 6.6951290E-003, 1.8240701E+003
 1.3000685E+002, 2.7883942E+002,-1.0373948E+002,-2.0867287E+001,-6.6635055E+001,-7.8448652E-001,-4.9088648E+000, 0.0000000E+000, 0.0000000E+000, 8.0740429E+001, 8.1904244E+001, 6.6062841E-003, 6.6062841E-003, 1.4110670E+003
 1.4000987E+002, 2.7433553E+002,-1.0784949E+002,-2.0474747E+001,-7.3055281E+001,-7.7099063E-001,-4.5290975E+000, 0.0000000E+000, 0.0000000E+000, 6.6612356E+001, 6.7655933E+001, 6.5174310E-003, 6.5174310E-003, 1.0304655E+003
 1.5001143E+002, 2.6943091E+002,-1.1140608E+002,-1.9764399E+001,-7.8661692E+001,-7.6099003E-001,-4.0394224E+000, 0.0000000E+000, 0.0000000E+000, 5.3886229E+001, 5.4798320E+001, 6.4285727E-003, 6.4285727E-003, 6.9099038E+002
 1.6000433E+002, 2.6868643E+002,-1.1577639E+002,-1.8537780E+001,-8.2393560E+001,-7.5667364E-001,-2.1945219E+000, 0.0000000E+000, 0.0000000E+000, 4.8134482E+001, 4.9027507E+001, 6.3858624E-003, 6.3858624E-003, 5.0617123E+002
 1.7000862E+002, 2.6895831E+002,-1.1961944E+002,-1.6898459E+001,-8.7927896E+001,-7.5040090E-001,-1.4169677E+000, 0.0000000E+000, 0.0000000E+000, 4.1604986E+001, 4.2345149E+001, 6.3950280E-003, 6.3950280E-003, 3.8651146E+002
 1.8001076E+002, 2.6998662E+002,-1.2393842E+002,-1.5654394E+001,-9.0621773E+001,-7.4865599E-001,-3.7548374E-001, 0.0000000E+000, 0.0000000E+000, 3.7876328E+001, 3.8647899E+001, 6.3937055E-003, 6.3937055E-003, 3.5408311E+002
 1.9001067E+002, 2.6355420E+002,-1.2620745E+002,-1.3936296E+001,-9.2617512E+001,-7.3384119E-001,-1.1549024E+000, 0.0000000E+000, 0.0000000E+000, 2.8245474E+001, 2.8904200E+001, 6.2902104E-003, 6.2902104E-003, 2.5680454E+002
 2.0001109E+002, 2.5886636E+002,-1.2771516E+002,-1.1767343E+001,-9.4958329E+001,-7.1714858E-001,-4.5731368E-001, 0.0000000E+000, 0.0000000E+000, 2.2584237E+001, 2.3251073E+001, 6.1609804E-003, 6.1609804E-003, 2.1686591E+002
 2.1000623E+002, 2.5539682E+002,-1.2906121E+002,-1.0399623E+001,-9.6197426E+001,-7.0442404E-001, 6.8473349E-001, 0.0000000E+000, 0.0000000E+000, 1.9140043E+001, 1.9718870E+001, 6.0317831E-003, 6.0317831E-003, 2.7451668E+002
 2.2000778E+002, 2.4601546E+002,-1.2851726E+002,-1.0161833E+001,-9.6006838E+001,-6.9156660E-001,-9.1253374E-001, 0.0000000E+000, 0.0000000E+000, 9.1061547E+000, 9.7254267E+000, 5.9025963E-003, 5.9025963E-003, 1.9708139E+002
 2.3000764E+002, 2.4337792E+002,-1.2864140E+002,-9.6334201E+000,-9.4936312E+001,-6.7576670E-001, 3.6276459E-002, 0.0000000E+000, 0.0000000E+000, 8.9425296E+000, 9.5273006E+000, 5.7734706E-003, 5.7734706E-003, 2.0023382E+002
 2.4000237E+002, 2.4076888E+002,-1.2834893E+002,-9.3535787E+000,-9.5887842E+001,-6.7208077E-001, 3.2689835E-002, 0.0000000E+000, 0.0000000E+000, 5.9009519E+000, 6.5391387E+000, 5.7241130E-003, 5.7241130E-003, 2.0212413E+002
 2.5000887E+002, 2.4631189E+002,-1.2941304E+002,-9.9118658E+000,-9.6213718E+001,-6.7812235E-001, 2.7552375E-001, 0.0000000E+000, 0.0000000E+000, 9.7789650E+000, 1.0370664E+001, 5.8724445E-003, 5.8724445E-003, 2.2504203E+002
 2.6000708E+002, 2.6919462E+002,-1.3586371E+002,-1.2077344E+001,-9.8816351E+001,-7.3605348E-001,-1.5740972E-002, 0.0000000E+000, 0.0000000E+000, 2.1046197E+001, 2.1685425E+001, 6.4605941E-003, 6.4605941E-003, 2.2318036E+002
 2.7000412E+002, 2.9590566E+002,-1.4503253E+002,-1.4381369E+001,-1.0291141E+002,-7.7537531E-001, 1.1296044E+000, 0.0000000E+000, 0.0000000E+000, 3.3137244E+001, 3.3934580E+001, 7.0841950E-003, 7.0841950E-003, 3.1661179E+002
 2.8000623E+002, 3.2088106E+002,-1.5555909E+002,-1.7583639E+001,-1.0799596E+002,-8.2680387E-001, 7.3465656E-001, 0.0000000E+000, 0.0000000E+000, 3.8860454E+001, 3.9650229E+001, 7.7079577E-003, 7.7079577E-003, 3.7802760E+002
 2.9000586E+002, 3.4539428E+002,-1.6788894E+002,-2.0176812E+001,-1.1322098E+002,-8.6045097E-001, 6.0763855E-001, 0.0000000E+000, 0.0000000E+000, 4.2942864E+001, 4.3854736E+001, 8.3317234E-003, 8.3317234E-003, 4.2835581E+002
 3.0000903E+002, 3.7316782E+002,-1.8216808E+002,-2.2143933E+001,-1.2109153E+002,-8.8717033E-001, 9.0801288E-001, 0.0000000E+000, 0.0000000E+000, 4.6657542E+001, 4.7785117E+001, 8.9557193E-003, 8.9557193E-003, 5.0247836E+002
 3.1000284E+002, 3.9371614E+002,-1.9584434E+002,-2.3939488E+001,-1.2943876E+002,-9.2347728E-001,-9.6388518E-001, 0.0000000E+000, 0.0000000E+000, 4.1658355E+001, 4.2606191E+001, 9.5796077E-003, 9.5796077E-003, 4.2191760E+002
 3.2000754E+002, 4.2539938E+002,-2.1389095E+002,-2.5598151E+001,-1.3669172E+002,-9.6077541E-001, 2.8609559E-001, 0.0000000E+000, 0.0000000E+000, 4.7284824E+001, 4.8543870E+001, 1.0202892E-002, 1.0202892E-002, 4.4230256E+002
 3.3000934E+002, 4.4754578E+002,-2.2909591E+002,-2.5810185E+001,-1.4180158E+002,-9.7912846E-001, 1.3997361E+000, 0.0000000E+000, 0.0000000E+000, 5.0161463E+001, 5.1258715E+001, 1.0571307E-002, 1.0571307E-002, 5.5889394E+002
 3.4000534E+002, 4.3386111E+002,-2.3691435E+002,-2.2359445E+001,-1.4688378E+002,-9.7129422E-001,-3.3462438E+000, 0.0000000E+000, 0.0000000E+000, 2.2394382E+001, 2.3385995E+001, 1.0680815E-002, 1.0680815E-002, 2.7665497E+002
 3.5000171E+002, 4.4459003E+002,-2.4711779E+002,-2.0186138E+001,-1.5167988E+002,-9.7171792E-001,-1.3270974E+000, 0.0000000E+000, 0.0000000E+000, 2.2459518E+001, 2.3307407E+001, 1.0590676E-002, 1.0590676E-002, 1.6418315E+002
 3.6001010E+002, 4.4263855E+002,-2.5048625E+002,-1.6799619E+001,-1.5238207E+002,-9.3509229E-001, 1.3656870E+000, 0.0000000E+000, 0.0000000E+000, 2.2714800E+001, 2.3401211E+001, 1.0380083E-002, 1.0380083E-002, 2.7992344E+002
 3.7000977E+002, 4.1220036E+002,-2.4689806E+002,-1.3806736E+001,-1.5028736E+002,-9.1008677E-001,-1.7013174E+000, 0.0000000E+000, 0.0000000E+000,-2.1995051E+000,-1.4032041E+000, 9.9051741E-003, 9.9051741E-003, 1.3442988E+002
 3.8000870E+002, 3.9403402E+002,-2.4056199E+002,-1.2212366E+001,-1.4711273E+002,-8.7936648E-001,-1.8105692E-002, 0.0000000E+000, 0.0000000E+000,-7.3019178E+000,-6.7505370E+000, 9.2391853E-003, 9.2391853E-003, 1.3206322E+002
 3.9000250E+002, 3.4064973E+002,-2.2377602E+002,-1.0075642E+001,-1.3991558E+002,-8.2831990E-001,-3.7826852E+000, 0.0000000E+000, 0.0000000E+000,-3.7829752E+001,-3.7728514E+001, 8.0594204E-003, 8.0594204E-003,-1.8584006E+002
 4.0000244E+002, 2.9027776E+002,-2.0141866E+002,-6.6544344E+000,-1.2797613E+002,-7.4594252E-001,-2.7086583E+000, 0.0000000E+000, 0.0000000E+000,-4.9338973E+001,-4.9226067E+001, 6.8439679E-003, 6.8439679E-003,-4.1386287E+002
 4.1000888E+002, 2.3921390E+002,-1.7705877E+002,-3.2053591E+000,-1.1579165E+002,-6.5634383E-001,-2.1575155E+000, 0.0000000E+000, 0.0000000E+000,-5.9728722E+001,-5.9655744E+001, 5.6277064E-003, 5.6277064E-003,-5.9590313E+002
 4.2000623E+002, 1.8743892E+002,-1.5198788E+002, 1.1716622E+000,-1.0245416E+002,-5.4828602E-001,-7.2720204E-001, 0.0000000E+000, 0.0000000E+000,-6.7171187E+001,-6.7106947E+001, 4.4113985E-003, 4.4113985E-003,-6.5736226E+002
 4.3000616E+002, 1.3817801E+002,-1.2748160E+002, 2.0662474E+000,-8.8093598E+001,-4.3177201E-001,-1.2300059E+000, 0.0000000E+000, 0.0000000E+000,-7.7020338E+001,-7.6992718E+001, 3.2284767E-003, 3.2284767E-003,-7.6067008E+002
 4.4001257E+002, 1.1368819E+002,-1.0777285E+002, 1.9926784E+000,-7.6215251E+001,-3.7408050E-001, 1.3302188E+000, 0.0000000E+000, 0.0000000E+000,-6.7406959E+001,-6.7351093E+001, 2.7090616E-003, 2.7090616E-003,-6.4888778E+002
 4.5000790E+002, 1.2495724E+002,-9.8365618E+001,-1.4124452E+000,-6.9223520E+001,-4.0472352E-001, 3.1078743E+000, 0.0000000E+000, 0.0000000E+000,-4.1423500E+001,-4.1341195E+001, 2.9925466E-003, 2.9925466E-003,-3.8809148E+002
 4.6000351E+002, 1.5307626E+002,-9.7295495E+001,-5.5834136E+000,-6.8434325E+001,-4.7741014E-001, 4.3520107E+000, 0.0000000E+000, 0.0000000E+000,-1.4427633E+001,-1.4362375E+001, 3.6801644E-003, 3.6801644E-003,-2.3174534E+001
 4.7000922E+002, 1.8211912E+002,-1.0050821E+002,-8.2944011E+000,-7.0551436E+001,-5.4173246E-001, 2.7963574E+000, 0.0000000E+000, 0.0000000E+000, 4.6141593E+000, 5.0196985E+000, 4.3681671E-003, 4.3681671E-003, 2.1133621E+002
 4.8001108E+002, 2.0061194E+002,-1.0482292E+002,-9.4465124E+000,-7.3335581E+001,-5.8638337E-001, 1.8042029E-001, 0.0000000E+000, 0.0000000E+000, 1.2016535E+001, 1.2600968E+001, 4.8174328E-003, 4.8174328E-003, 2.2632843E+002
 4.9001059E+002, 2.0182374E+002,-1.0716097E+002,-9.4164230E+000,-7.4790833E+001,-5.8185414E-001,-6.7150802E-002, 0.0000000E+000, 0.0000000E+000, 9.1965911E+000, 9.8065129E+000, 4.8318914E-003, 4.8318914E-003, 2.2008367E+002
 5.0000394E+002, 1.9879546E+002,-1.0803938E+002,-9.2915652E+000,-7.5012084E+001,-5.7570214E-001,-2.2592795E-001, 0.0000000E+000, 0.0000000E+000, 5.0923305E+000, 5.6507915E+000, 4.7338704E-003, 4.7338704E-003, 2.0078049E+002
 5.1000427E+002, 1.8855728E+002,-1.0682018E+002,-9.0331921E+000,-7.4899914E+001,-5.5494729E-001,-1.0172622E+000, 0.0000000E+000, 0.0000000E+000,-4.2328146E+000,-3.7682150E+000, 4.4874062E-003, 4.4874062E-003, 1.1506259E+002
 5.2000220E+002, 1.7415640E+002,-1.0334707E+002,-8.1813705E+000,-7.3332406E+001,-5.2031236E-001,-8.8889194E-001, 0.0000000E+000, 0.0000000E+000,-1.2411187E+001,-1.2113651E+001, 4.1503571E-003, 4.1503571E-003, 4.0247700E+001
 5.3001086E+002, 1.6729427E+002,-1.0022120E+002,-7.7887395E+000,-7.0860066E+001,-5.0261356E-001,-7.1027365E-002, 0.0000000E+000, 0.0000000E+000,-1.2380943E+001,-1.2149376E+001, 3.9906545E-003, 3.9906545E-003, 3.3927709E+001
 5.4000684E+002, 1.6276773E+002,-9.7610873E+001,-7.8190320E+000,-6.8618919E+001,-4.9529261E-001, 7.4360312E-002, 0.0000000E+000, 0.0000000E+000,-1.1948166E+001,-1.1702023E+001, 3.8904280E-003, 3.8904280E-003, 3.9552379E+001
 5.5000714E+002, 1.5943963E+002,-9.5228066E+001,-7.6840895E+000,-6.7152439E+001,-4.8520328E-001, 2.6263690E-002, 0.0000000E+000, 0.0000000E+000,-1.1277793E+001,-1.1083903E+001, 3.7902552E-003, 3.7902552E-003, 4.1768052E+001
 5.6000354E+002, 1.4781865E+002,-9.1133693E+001,-7.3903858E+000,-6.5707912E+001,-4.5762836E-001,-1.1026686E+000, 0.0000000E+000, 0.0000000E+000,-1.8089390E+001,-1.7973641E+001, 3.5291377E-003, 3.5291377E-003,-5.0700594E+001
 5.7000177E+002, 1.2201845E+002,-8.4086917E+001,-6.1455828E+000,-6.0780113E+001,-3.8643122E-001,-1.8165835E+000, 0.0000000E+000, 0.0000000E+000,-3.1197600E+001,-3.1197181E+001, 2.8665916E-003, 2.8665916E-003,-2.0310862E+002
 5.8001166E+002, 9.3071771E+001,-7.4759823E+001,-4.3380849E+000,-5.5110271E+001,-3.0792933E-001,-2.0626529E+000, 0.0000000E+000, 0.0000000E+000,-4.3529667E+001,-4.3506989E+001, 2.1852658E-003, 2.1852658E-003,-3.7670973E+002
 5.9000934E+002, 6.4318136E+001,-6.4221950E+001,-2.5202976E+000,-4.8185308E+001,-2.2202896E-001,-1.8504833E+000, 0.0000000E+000, 0.0000000E+000,-5.2675711E+001,-5.2681932E+001, 1.5037758E-003, 1.5037758E-003,-5.3182962E+002
 6.0001025E+002, 3.5482036E+001,-5.2783540E+001,-3.0911039E-001,-4.0961055E+001,-1.3016345E-001,-1.2683249E+000, 0.0000000E+000, 0.0000000E+000,-5.9979612E+001,-5.9970158E+001, 8.2277492E-004, 8.2277492E-004,-6.3868526E+002
 6.1001508E+002, 1.6717841E+001,-4.2925928E+001, 9.4255117E-001,-3.4102397E+001,-6.8087771E-002, 3.0638205E-001, 0.0000000E+000, 0.0000000E+000,-5.9159078E+001,-5.9129638E+001, 3.8722552E-004, 3.8722552E-004,-6.1295022E+002
 6.2000098E+002, 1.6171244E+001,-3.7000711E+001,-5.1116631E-001,-2.9487324E+001,-6.5438608E-002, 9.3670034E-001, 0.0000000E+000, 0.0000000E+000,-4.9981945E+001,-4.9956696E+001, 3.7546602E-004, 3.7546602E-004,-5.3441948E+002
 6.3001233E+002, 1.5892065E+001,-3.2461090E+001,-1.5413797E+000,-2.6008498E+001,-6.3737533E-002, 1.0810172E+000, 0.0000000E+000, 0.0000000E+000,-4.3131390E+001,-4.3101623E+001, 3.7138745E-004, 3.7138745E-004,-4.4361374E+002
 6.4001251E+002, 1.5699368E+001,-2.8810517E+001,-2.2028343E+000,-2.3311093E+001,-6.2056129E-002, 9.8385743E-001, 0.0000000E+000, 0.0000000E+000,-3.7723706E+001,-3.7703275E+001, 3.6730478E-004, 3.6730478E-004,-3.6102399E+002
 6.5002734E+002, 1.5441727E+001,-2.5879103E+001,-2.6496530E+000,-2.0898601E+001,-6.0523000E-002, 8.4105255E-001, 0.0000000E+000, 0.0000000E+000,-3.3222234E+001,-3.3205101E+001, 3.6322181E-004, 3.6322181E-004,-2.9026108E+002
 6.6001038E+002, 1.5331361E+001,-2.3440862E+001,-2.9183081E+000,-1.9113440E+001,-5.8932481E-002, 6.9147460E-001, 0.0000000E+000, 0.0000000E+000,-2.9524866E+001,-2.9508707E+001, 3.5914224E-004, 3.5914224E-004,-2.3229807E+002
 6.7000012E+002, 1.5169322E+001,-2.1447772E+001,-3.0909532E+000,-1.7480490E+001,-5.7652370E-002, 5.8596701E-001, 0.0000000E+000, 0.0000000E+000,-2.6336166E+001,-2.6321578E+001, 3.5506895E-004, 3.5506895E-004,-1.8315441E+002
 6.8001184E+002, 1.4871126E+001,-1.9760941E+001,-3.2082224E+000,-1.6067037E+001,-5.6395872E-002, 4.5925029E-001, 0.0000000E+000, 0.0000000E+000,-2.3775999E+001,-2.3762221E+001, 3.5098984E-004, 3.5098984E-004,-1.4454946E+002
 6.9002075E+002, 1.4725597E+001,-1.8304937E+001,-3.2591092E+000,-1.4996635E+001,-5.5297050E-002, 3.8085593E-001, 0.0000000E+000, 0.0000000E+000,-2.1523324E+001,-2.1509525E+001, 3.4690642E-004, 3.4690642E-004,-1.1254676E+002
 7.0002930E+002, 1.4568265E+001,-1.7066609E+001,-3.3011034E+000,-1.3971292E+001,-5.4156017E-002, 3.2169538E-001, 0.0000000E+000, 0.0000000E+000,-1.9513945E+001,-1.9503201E+001, 3.4281810E-004, 3.4281810E-004,-8.5503446E+001
 7.1001025E+002, 1.4334280E+001,-1.5996505E+001,-3.2865145E+000,-1.3115234E+001,-5.3108272E-002, 2.5293651E-001, 0.0000000E+000, 0.0000000E+000,-1.7876237E+001,-1.7864145E+001, 3.3874247E-004, 3.3874247E-004,-6.4323855E+001
 7.2001508E+002, 1.4185116E+001,-1.5047583E+001,-3.3087492E+000,-1.2264689E+001,-5.2076698E-002, 2.3321827E-001, 0.0000000E+000, 0.0000000E+000,-1.6265193E+001,-1.6254763E+001, 3.3466551E-004, 3.3466551E-004,-4.4738632E+001
 7.3002246E+002, 1.3985876E+001,-1.4220024E+001,-3.2891531E+000,-1.1649901E+001,-5.0999695E-002, 1.6905017E-001, 0.0000000E+000, 0.0000000E+000,-1.5063549E+001,-1.5055152E+001, 3.3058362E-004, 3.3058362E-004,-3.0528443E+001
 7.4001941E+002, 1.3841843E+001,-1.3470885E+001,-3.2592926E+000,-1.1029056E+001,-4.9993908E-002, 1.6120009E-001, 0.0000000E+000, 0.0000000E+000,-1.3812439E+001,-1.3806184E+001, 3.2650360E-004, 3.2650360E-004,-1.6970122E+001
 7.5001880E+002, 1.3625623E+001,-1.2828533E+001,-3.2303439E+000,-1.0486802E+001,-4.8999418E-002, 1.1416068E-001, 0.0000000E+000, 0.0000000E+000,-1.2864839E+001,-1.2854895E+001, 3.2242428E-004, 3.2242428E-004,-7.4024406E+000
 7.6001215E+002, 1.3431516E+001,-1.2263643E+001,-3.2180868E+000,-1.0003107E+001,-4.7928996E-002, 7.5165354E-002, 0.0000000E+000, 0.0000000E+000,-1.2033448E+001,-1.2026085E+001, 3.1834419E-004, 3.1834419E-004,-1.0921113E+000
 7.7002832E+002, 1.3257706E+001,-1.1725496E+001,-3.1779315E+000,-9.7386036E+000,-4.6881478E-002, 3.9409416E-002, 0.0000000E+000, 0.0000000E+000,-1.1406561E+001,-1.1391797E+001, 3.1426028E-004, 3.1426028E-004, 2.2209110E+000
 7.8002203E+002, 1.3086059E+001,-1.1228979E+001,-3.1404996E+000,-9.3327130E+000,-4.6238910E-002, 6.6209423E-002, 0.0000000E+000, 0.0000000E+000,-1.0630828E+001,-1.0596163E+001, 3.1018053E-004, 3.1018053E-004, 7.7508815E+000
 7.9001569E+002, 1.2920481E+001,-1.0804844E+001,-3.1333942E+000,-8.8529516E+000,-4.5612245E-002, 7.7138314E-002, 0.0000000E+000, 0.0000000E+000,-9.8824548E+000,-9.8391836E+000, 3.0610368E-004, 3.0610368E-004, 1.4246688E+001
 8.0000201E+002, 1.2755027E+001,-1.0379899E+001,-3.0944483E+000,-8.5467390E+000,-4.5021306E-002, 7.0766170E-002, 0.0000000E+000, 0.0000000E+000,-9.2944410E+000,-9.2403143E+000, 3.0202711E-004, 3.0202711E-004, 2.0159990E+001
 8.1000623E+002, 1.2564588E+001,-1.0039712E+001,-3.0485859E+000,-8.2424579E+000,-4.4440077E-002, 5.1107595E-002, 0.0000000E+000, 0.0000000E+000,-8.8162060E+000,-8.7594996E+000, 2.9795009E-004, 2.9795009E-004, 2.4453611E+001
 8.2000403E+002, 1.2385057E+001,-9.6992625E+000,-3.0346109E+000,-7.9873512E+000,-4.3812237E-002, 5.5156509E-002, 0.0000000E+000, 0.0000000E+000,-8.3841138E+000,-8.3248229E+000, 2.9386923E-004, 2.9386923E-004, 2.9093438E+001
 8.3001660E+002, 1.2222789E+001,-9.3636420E+000,-3.0109216E+000,-7.6479899E+000,-4.3194183E-002, 6.5665533E-002, 0.0000000E+000, 0.0000000E+000,-7.8417730E+000,-7.7772935E+000, 2.8978686E-004, 2.8978686E-004, 3.4600307E+001
 8.4002087E+002, 1.2024690E+001,-9.0959243E+000,-2.9720655E+000,-7.4656151E+000,-4.2646895E-002, 2.5890196E-002, 0.0000000E+000, 0.0000000E+000,-7.5906351E+000,-7.5256714E+000, 2.8570427E-004, 2.8570427E-004, 3.6777956E+001
 8.5002039E+002, 1.1850445E+001,-8.8246274E+000,-2.9219925E+000,-7.2269480E+000,-4.2035496E-002, 4.7810635E-002, 0.0000000E+000, 0.0000000E+000,-7.1833572E+000,-7.1173479E+000, 2.8162293E-004, 2.8162293E-004, 4.0795305E+001
 8.6001257E+002, 1.1687061E+001,-8.5667189E+000,-2.9204377E+000,-7.0495308E+000,-4.1455708E-002, 3.1806396E-002, 0.0000000E+000, 0.0000000E+000,-6.9261549E+000,-6.8592763E+000, 2.7754466E-004, 2.7754466E-004, 4.3466254E+001
 8.7001410E+002, 1.1519664E+001,-8.3106231E+000,-2.8765764E+000,-6.7979417E+000,-4.0822601E-002, 5.0956038E-002, 0.0000000E+000, 0.0000000E+000,-6.5251686E+000,-6.4553438E+000, 2.7346562E-004, 2.7346562E-004, 4.7733389E+001
 8.8000238E+002, 1.1360437E+001,-8.0933782E+000,-2.8730698E+000,-6.5417697E+000,-4.0208817E-002, 3.3660584E-002, 0.0000000E+000, 0.0000000E+000,-6.2233188E+000,-6.1543293E+000, 2.6938985E-004, 2.6938985E-004, 5.0563164E+001
 8.9002191E+002, 1.1167898E+001,-7.8949234E+000,-2.8412669E+000,-6.3804811E+000,-3.9619022E-002, 2.2193919E-002, 0.0000000E+000, 0.0000000E+000,-6.0354229E+000,-5.9661982E+000, 2.6530841E-004, 2.6530841E-004, 5.2432519E+001
 9.0000665E+002, 1.0997455E+001,-7.6951273E+000,-2.8081982E+000,-6.2459576E+000,-3.9011782E-002, 2.7635444E-002, 0.0000000E+000, 0.0000000E+000,-5.8325573E+000,-5.7632047E+000, 2.6122422E-004, 2.6122422E-004, 5.4748507E+001
 9.1001654E+002, 1.0840029E+001,-7.5034192E+000,-2.7663156E+000,-6.0892625E+000,-3.8387533E-002, 2.1500155E-002, 0.0000000E+000, 0.0000000E+000,-5.6051356E+000,-5.5358559E+000, 2.5714583E-004, 2.5714583E-004, 5.6557832E+001
 9.2000049E+002, 1.0691596E+001,-7.3260609E+000,-2.7308482E+000,-5.9174400E+000,-3.7832743E-002, 2.5817094E-002, 0.0000000E+000, 0.0000000E+000,-5.3648889E+000,-5.2947684E+000, 2.5306635E-004, 2.5306635E-004, 5.8718705E+001
 9.3000922E+002, 1.0511243E+001,-7.1516813E+000,-2.7094451E+000,-5.6248030E+000,-3.7228433E-002, 3.9094285E-002, 0.0000000E+000, 0.0000000E+000,-5.0419605E+000,-4.9728209E+000, 2.4898995E-004, 2.4898995E-004, 6.2012333E+001
 9.4000610E+002, 1.0343727E+001,-7.0057864E+000,-2.6706899E+000,-5.4623553E+000,-3.6636294E-002, 1.9573945E-002, 0.0000000E+000, 0.0000000E+000,-4.8829088E+000,-4.8121666E+000, 2.4490755E-004, 2.4490755E-004, 6.3642920E+001
 9.5002649E+002, 1.0179947E+001,-6.8492464E+000,-2.6155884E+000,-5.4623669E+000,-3.6017954E-002, 4.6793128E-003, 0.0000000E+000, 0.0000000E+000,-4.8482505E+000,-4.7785934E+000, 2.4082698E-004, 2.4082698E-004, 6.4025506E+001
 9.6002753E+002, 1.0023800E+001,-6.6911227E+000,-2.5991313E+000,-5.1653286E+000,-3.5380656E-002, 3.8300419E-002, 0.0000000E+000, 0.0000000E+000,-4.4979816E+000,-4.4288629E+000, 2.3673989E-004, 2.3673989E-004, 6.7251668E+001
 9.7001019E+002, 9.8503324E+000,-6.5700858E+000,-2.5843263E+000,-5.0238034E+000,-3.4834932E-002, 5.2887271E-003, 0.0000000E+000, 0.0000000E+000,-4.4247912E+000,-4.3574294E+000, 2.3266251E-004, 2.3266251E-004, 6.7707332E+001
