s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.0000732E+001, 2.4373343E+002,-6.7229577E+001,-1.1520492E+001,-3.5362231E+001,-7.0983475E-001, 5.0067425E+000, 0.0000000E+000, 0.0000000E+000, 1.3321753E+002, 1.3391804E+002, 5.8874100E-003, 5.8874100E-003, 2.1857657E+003
 1.0000821E+002, 2.6749631E+002,-7.9332923E+001,-1.5330396E+001,-4.3683521E+001,-7.6226303E-001, 1.5893741E+000, 0.0000000E+000, 0.0000000E+000, 1.2880843E+002, 1.2997658E+002, 6.3800935E-003, 6.3800935E-003, 2.3177228E+003
 1.1000043E+002, 2.8227196E+002,-8.9588500E+001,-1.8477273E+001,-5.3364027E+001,-7.8752423E-001,-1.2641030E+000, 0.0000000E+000, 0.0000000E+000, 1.1757322E+002, 1.1879054E+002, 6.7271213E-003, 6.7271213E-003, 2.2122792E+003
 1.2000666E+002, 2.8148299E+002,-9.7600611E+001,-2.0564091E+001,-6.1933181E+001,-7.8498063E-001,-5.2252109E+000, 0.0000000E+000, 0.0000000E+000, 9.3930508E+001, 9.5374916E+001, 6.6951529E-003, 6.6951529E-003, 1.7725093E+003
 1.3000864E+002, 2.7746534E+002,-1.0399411E+002,-2.1491646E+001,-6.8624711E+001,-7.7495999E-001,-5.9488072E+000, 0.0000000E+000, 0.0000000E+000, 7.5253823E+001, 7.6631100E+001, 6.6062868E-003, 6.6062868E-003, 1.2724796E+003
 1.4001053E+002, 2.7515131E+002,-1.0974528E+002,-2.0558824E+001,-7.3355258E+001,-7.6579302E-001,-4.1183179E+000, 0.0000000E+000, 0.0000000E+000, 6.5402664E+001, 6.6607837E+001, 6.5174202E-003, 6.5174202E-003, 9.2674525E+002
 1.5001038E+002, 2.7099199E+002,-1.1506974E+002,-1.9321768E+001,-7.7653675E+001,-7.4967152E-001,-3.2336842E+000, 0.0000000E+000, 0.0000000E+000, 5.3776498E+001, 5.4963457E+001, 6.4285713E-003, 6.4285713E-003, 6.5420282E+002
 1.6000223E+002, 2.6606420E+002,-1.1850601E+002,-1.7350403E+001,-8.2860877E+001,-7.4193243E-001,-2.6114190E+000, 0.0000000E+000, 0.0000000E+000, 4.3051419E+001, 4.3993559E+001, 6.3858613E-003, 6.3858613E-003, 4.3483618E+002
 1.7000246E+002, 2.7102317E+002,-1.2416616E+002,-1.6131224E+001,-8.6257325E+001,-7.4514071E-001,-6.3583787E-001, 0.0000000E+000, 0.0000000E+000, 4.2080314E+001, 4.3087485E+001, 6.3950252E-003, 6.3950252E-003, 3.7954564E+002
 1.8000632E+002, 2.6797840E+002,-1.2724531E+002,-1.4880400E+001,-8.6787611E+001,-7.3883098E-001,-4.1123636E-001, 0.0000000E+000, 0.0000000E+000, 3.7160920E+001, 3.7915016E+001, 6.3937344E-003, 6.3937344E-003, 3.4564373E+002
 1.9000902E+002, 2.6399220E+002,-1.3071436E+002,-1.2913380E+001,-9.0565549E+001,-7.2416938E-001,-1.1008562E+000, 0.0000000E+000, 0.0000000E+000, 2.7134116E+001, 2.7973884E+001, 6.2902471E-003, 6.2902471E-003, 2.5165394E+002
 2.0000496E+002, 2.5967688E+002,-1.3254776E+002,-1.1084532E+001,-9.1789659E+001,-7.0817197E-001, 4.0062840E-003, 0.0000000E+000, 0.0000000E+000, 2.2771280E+001, 2.3550763E+001, 6.1610270E-003, 6.1610270E-003, 2.5075881E+002
 2.1000069E+002, 2.5412940E+002,-1.3357033E+002,-9.9455359E+000,-9.3896200E+001,-7.0174749E-001,-1.4985271E-001, 0.0000000E+000, 0.0000000E+000, 1.5168155E+001, 1.5865732E+001, 6.0318709E-003, 6.0318709E-003, 2.3790329E+002
 2.2000111E+002, 2.4798349E+002,-1.3371620E+002,-9.2209213E+000,-9.3065834E+001,-6.9052756E-001,-1.9991359E-003, 0.0000000E+000, 0.0000000E+000, 1.0499036E+001, 1.1287999E+001, 5.9026627E-003, 5.9026627E-003, 2.3600934E+002
 2.3000739E+002, 2.4274647E+002,-1.3279445E+002,-9.2325898E+000,-9.2837214E+001,-6.7039055E-001,-4.0402720E-001, 0.0000000E+000, 0.0000000E+000, 6.1111842E+000, 6.8077961E+000, 5.7735092E-003, 5.7735092E-003, 2.0192348E+002
 2.4000256E+002, 2.3927622E+002,-1.3226982E+002,-8.9329031E+000,-9.3041383E+001,-6.6462964E-001,-5.1869029E-001, 0.0000000E+000, 0.0000000E+000, 3.0872403E+000, 3.8488000E+000, 5.7241140E-003, 5.7241140E-003, 1.5671812E+002
 2.5000410E+002, 2.4608822E+002,-1.3243399E+002,-9.2868124E+000,-9.3847977E+001,-6.7196606E-001, 1.0561153E+000, 0.0000000E+000, 0.0000000E+000, 1.0229776E+001, 1.0903590E+001, 5.8722233E-003, 5.8722233E-003, 2.4556776E+002
 2.6000861E+002, 2.6946647E+002,-1.3814313E+002,-1.1644155E+001,-9.7482136E+001,-7.2275581E-001, 5.0529439E-002, 0.0000000E+000, 0.0000000E+000, 2.0669045E+001, 2.1524820E+001, 6.4604597E-003, 6.4604597E-003, 2.4797966E+002
 2.7000031E+002, 2.9690942E+002,-1.4622563E+002,-1.4464926E+001,-1.0081410E+002,-7.7198541E-001, 1.2769841E+000, 0.0000000E+000, 0.0000000E+000, 3.5074875E+001, 3.5909770E+001, 7.0841333E-003, 7.0841333E-003, 3.5468193E+002
 2.8000540E+002, 3.1601098E+002,-1.5576665E+002,-1.7152767E+001,-1.0705914E+002,-8.0625622E-001,-6.6184527E-001, 0.0000000E+000, 0.0000000E+000, 3.3571512E+001, 3.4564315E+001, 7.7078077E-003, 7.7078077E-003, 2.9786326E+002
 2.9000345E+002, 3.4899614E+002,-1.6911501E+002,-2.0548854E+001,-1.1211044E+002,-8.5690804E-001, 8.0120582E-001, 0.0000000E+000, 0.0000000E+000, 4.6014560E+001, 4.7166135E+001, 8.3316586E-003, 8.3316586E-003, 3.6375774E+002
 3.0000360E+002, 3.7636656E+002,-1.8298974E+002,-2.1794728E+001,-1.1974621E+002,-8.8307481E-001, 2.1220758E+000, 0.0000000E+000, 0.0000000E+000, 5.1904544E+001, 5.3074883E+001, 8.9554852E-003, 8.9554852E-003, 5.4120044E+002
 3.1000702E+002, 3.9537997E+002,-1.9766571E+002,-2.4365693E+001,-1.2813693E+002,-9.2289937E-001,-1.5114639E+000, 0.0000000E+000, 0.0000000E+000, 4.1481534E+001, 4.2777281E+001, 9.5795982E-003, 9.5795982E-003, 4.1322195E+002
 3.2000613E+002, 4.2779724E+002,-2.1415374E+002,-2.5214984E+001,-1.3457516E+002,-9.4975147E-001, 1.5186515E+000, 0.0000000E+000, 0.0000000E+000, 5.3158209E+001, 5.4422253E+001, 1.0203009E-002, 1.0203009E-002, 5.4054409E+002
 3.3001010E+002, 4.3806416E+002,-2.2899394E+002,-2.5225086E+001,-1.4061408E+002,-9.5840444E-001,-1.2678988E+000, 0.0000000E+000, 0.0000000E+000, 3.9512897E+001, 4.1004757E+001, 1.0571280E-002, 1.0571280E-002, 4.3044434E+002
 3.4000183E+002, 4.4630335E+002,-2.4033427E+002,-2.2874590E+001,-1.4466132E+002,-9.4140925E-001,-8.6412918E-001, 0.0000000E+000, 0.0000000E+000, 3.5582959E+001, 3.6627633E+001, 1.0680840E-002, 1.0680840E-002, 3.5909136E+002
 3.5000296E+002, 4.4791824E+002,-2.4981413E+002,-1.9287653E+001,-1.4963796E+002,-9.4703114E-001, 5.7459176E-002, 0.0000000E+000, 0.0000000E+000, 2.7361775E+001, 2.8288925E+001, 1.0590681E-002, 1.0590681E-002, 3.6428500E+002
 3.6000122E+002, 4.2671387E+002,-2.5123391E+002,-1.5023088E+001,-1.5040269E+002,-9.2507310E-001,-2.0076019E+000, 0.0000000E+000, 0.0000000E+000, 6.2076484E+000, 7.1215057E+000, 1.0380296E-002, 1.0380296E-002, 1.9409075E+002
 3.7000848E+002, 4.2346834E+002,-2.5179066E+002,-1.3867178E+001,-1.4845425E+002,-9.0742110E-001, 2.5183131E-001, 0.0000000E+000, 0.0000000E+000, 7.9525260E+000, 8.7006636E+000, 9.9054576E-003, 9.9054576E-003, 2.1571615E+002
 3.8000720E+002, 3.8002328E+002,-2.4226371E+002,-1.1626161E+001,-1.4535625E+002,-8.6800168E-001,-4.7253991E+000, 0.0000000E+000, 0.0000000E+000,-2.5284510E+001,-2.4816237E+001, 9.2391320E-003, 9.2391320E-003,-1.8175673E+002
 3.9000082E+002, 3.5239443E+002,-2.2982175E+002,-9.1212695E+000,-1.3750430E+002,-8.0291195E-001, 3.5711729E-001, 0.0000000E+000, 0.0000000E+000,-2.4377931E+001,-2.4498681E+001, 8.0594283E-003, 8.0594283E-003,-1.5253565E+002
 4.0000711E+002, 2.8776208E+002,-2.0558349E+002,-6.5243717E+000,-1.2564934E+002,-7.2661861E-001,-3.7585045E+000, 0.0000000E+000, 0.0000000E+000,-5.4373611E+001,-5.4480243E+001, 6.8435004E-003, 6.8435004E-003,-4.6910350E+002
 4.1001199E+002, 2.4442681E+002,-1.8284295E+002,-3.3391748E+000,-1.1369839E+002,-6.4573200E-001,-1.8906795E+000, 0.0000000E+000, 0.0000000E+000,-5.7835979E+001,-5.7990116E+001, 5.6273079E-003, 5.6273079E-003,-6.2765516E+002
 4.2000128E+002, 1.9223568E+002,-1.5776272E+002, 1.0113894E+000,-1.0045306E+002,-5.4381983E-001,-6.1954045E-001, 0.0000000E+000, 0.0000000E+000,-6.6093782E+001,-6.6132079E+001, 4.4115082E-003, 4.4115082E-003,-6.8042206E+002
 4.3000977E+002, 1.3867998E+002,-1.3254141E+002, 2.1047456E+000,-8.5752851E+001,-4.3246870E-001,-1.2919803E+000, 0.0000000E+000, 0.0000000E+000,-7.9190813E+001,-7.9233982E+001, 3.2281783E-003, 3.2281783E-003,-7.8916801E+002
 4.4000058E+002, 1.1365984E+002,-1.1173314E+002, 2.0274050E+000,-7.4241234E+001,-3.7325666E-001, 1.3447102E+000, 0.0000000E+000, 0.0000000E+000,-6.9313801E+001,-6.9315670E+001, 2.7091048E-003, 2.7091048E-003,-6.7658222E+002
 4.5001260E+002, 1.2400335E+002,-1.0083696E+002,-9.1151979E-001,-6.7869034E+001,-4.0513994E-001, 3.1718036E+000, 0.0000000E+000, 0.0000000E+000,-4.2881898E+001,-4.2847497E+001, 2.9922668E-003, 2.9922668E-003,-4.1059944E+002
 4.6000140E+002, 1.5284331E+002,-9.7957676E+001,-5.4300148E+000,-6.6627356E+001,-4.7617815E-001, 4.8460569E+000, 0.0000000E+000, 0.0000000E+000,-1.2797848E+001,-1.2801854E+001, 3.6803140E-003, 3.6803140E-003,-4.4769916E+000
 4.7000024E+002, 1.8000520E+002,-9.9757421E+001,-8.0853947E+000,-6.8795411E+001,-5.3597290E-001, 2.9007570E+000, 0.0000000E+000, 0.0000000E+000, 5.3035548E+000, 5.7317611E+000, 4.3677796E-003, 4.3677796E-003, 2.3825150E+002
 4.8001151E+002, 2.0032323E+002,-1.0443203E+002,-9.6241042E+000,-7.1840856E+001,-5.8097321E-001,-8.8311836E-002, 0.0000000E+000, 0.0000000E+000, 1.3170916E+001, 1.3756956E+001, 4.8173574E-003, 4.8173574E-003, 2.3088122E+002
 4.9000421E+002, 1.9585802E+002,-1.0628697E+002,-9.4901419E+000,-7.3479521E+001,-5.8275591E-001,-9.3580951E-001, 0.0000000E+000, 0.0000000E+000, 4.5371048E+000, 5.0828241E+000, 4.8318873E-003, 4.8318873E-003, 1.5233863E+002
 5.0001263E+002, 1.7561132E+002,-1.0427493E+002,-8.4867562E+000,-7.2040711E+001,-5.7402708E-001,-1.5777954E+000, 0.0000000E+000, 0.0000000E+000,-1.1659641E+001,-1.1342897E+001, 4.7338305E-003, 4.7338305E-003, 1.9906393E+001
 5.1000366E+002, 1.5072639E+002,-9.8981018E+001,-6.9449154E+000,-6.7672687E+001,-5.5274381E-001,-1.5120789E+000, 0.0000000E+000, 0.0000000E+000,-2.4899550E+001,-2.4937056E+001, 4.4872324E-003, 4.4872324E-003,-1.0725236E+002
 5.2000189E+002, 1.2707539E+002,-9.0974414E+001,-5.4575957E+000,-6.2257454E+001,-5.1668750E-001,-1.0838789E+000, 0.0000000E+000, 0.0000000E+000,-3.3194475E+001,-3.3214644E+001, 4.1503555E-003, 4.1503555E-003,-1.9882105E+002
 5.3000940E+002, 1.3588851E+002,-8.7091166E+001,-6.0269692E+000,-6.0068354E+001,-4.9815187E-001, 1.9615367E+000, 0.0000000E+000, 0.0000000E+000,-1.5763789E+001,-1.5834592E+001, 3.9906556E-003, 3.9906556E-003,-3.3784744E+001
 5.4001355E+002, 1.3695786E+002,-8.4588940E+001,-6.6820085E+000,-5.8296300E+001,-4.8979876E-001, 5.2555779E-001, 0.0000000E+000, 0.0000000E+000,-1.2628697E+001,-1.2573631E+001, 3.8904079E-003, 3.8904079E-003, 1.0098112E+001
 5.5001117E+002, 1.2782895E+002,-8.1422300E+001,-6.3223773E+000,-5.5883477E+001,-4.8085286E-001, 3.6115471E-001, 0.0000000E+000, 0.0000000E+000,-1.5937301E+001,-1.5918903E+001, 3.7902089E-003, 3.7902089E-003, 4.0151265E+001
 5.6001447E+002, 1.2981755E+002,-7.9421400E+001,-6.8494842E+000,-5.6514666E+001,-4.5296853E-001,-9.5854376E-001, 0.0000000E+000, 0.0000000E+000,-1.4508765E+001,-1.4379516E+001, 3.5286463E-003, 3.5286463E-003,-4.0177916E+001
 5.7001331E+002, 1.1217056E+002,-7.4566065E+001,-6.1579927E+000,-5.2759412E+001,-3.8222151E-001,-1.1863205E+000, 0.0000000E+000, 0.0000000E+000,-2.2794818E+001,-2.2881447E+001, 2.8658182E-003, 2.8658182E-003,-1.3923554E+002
 5.8001123E+002, 8.6240349E+001,-6.7649230E+001,-4.5434879E+000,-4.7438404E+001,-3.0552389E-001,-1.1420483E+000, 0.0000000E+000, 0.0000000E+000,-3.4837094E+001,-3.4838346E+001, 2.1848804E-003, 2.1848804E-003,-2.3553152E+002
 5.9001508E+002, 7.4640444E+001,-6.0900587E+001,-4.1596376E+000,-4.3450342E+001,-2.1866336E-001,-3.8493526E-001, 0.0000000E+000, 0.0000000E+000,-3.4461322E+001,-3.4473721E+001, 1.5036270E-003, 1.5036270E-003,-2.6794035E+002
 6.0000122E+002, 5.1985141E+001,-5.2955815E+001,-3.3439420E+000,-3.8536900E+001,-1.2681550E-001,-1.9007208E+000, 0.0000000E+000, 0.0000000E+000,-4.4835099E+001,-4.4879053E+001, 8.2283655E-004, 8.2283655E-004,-4.2706661E+002
 6.1002625E+002, 3.2699676E+001,-4.5010622E+001,-1.8874631E+000,-3.2766637E+001,-6.6219744E-002,-3.5031881E-001, 0.0000000E+000, 0.0000000E+000,-4.7412443E+001,-4.7381584E+001, 3.8731619E-004, 3.8731619E-004,-4.5694496E+002
 6.2001733E+002, 3.3081755E+001,-4.0306579E+001,-2.3363030E+000,-2.9276459E+001,-6.3674213E-002, 1.1900815E+000, 0.0000000E+000, 0.0000000E+000,-3.7741598E+001,-3.7711178E+001, 3.7546199E-004, 3.7546199E-004,-3.5719390E+002
 6.3000464E+002, 3.2676902E+001,-3.6624382E+001,-2.9263580E+000,-2.6808922E+001,-6.2114361E-002, 8.9994887E-001, 0.0000000E+000, 0.0000000E+000,-3.2862985E+001,-3.2844926E+001, 3.7138529E-004, 3.7138529E-004,-2.8171333E+002
 6.4000897E+002, 3.2279474E+001,-3.3682017E+001,-3.2559246E+000,-2.4804111E+001,-6.0464537E-002, 7.6021740E-001, 0.0000000E+000, 0.0000000E+000,-2.8779675E+001,-2.8762826E+001, 3.6730726E-004, 3.6730726E-004,-2.1786995E+002
 6.5002924E+002, 3.1125366E+001,-3.1228734E+001,-3.4362668E+000,-2.3157614E+001,-5.9171484E-002, 4.6965598E-001, 0.0000000E+000, 0.0000000E+000,-2.6293134E+001,-2.6286764E+001, 3.6322270E-004, 3.6322270E-004,-1.7828570E+002
 6.6001239E+002, 2.9046512E+001,-2.9017858E+001,-3.4569757E+000,-2.1674752E+001,-5.8090021E-002, 2.9033590E-001, 0.0000000E+000, 0.0000000E+000,-2.4882063E+001,-2.4870828E+001, 3.5914185E-004, 3.5914185E-004,-1.5398777E+002
 6.7001819E+002, 2.8190781E+001,-2.7183105E+001,-3.5354699E+000,-2.0330728E+001,-5.6991304E-002, 3.1911354E-001, 0.0000000E+000, 0.0000000E+000,-2.2605048E+001,-2.2596399E+001, 3.5506674E-004, 3.5506674E-004,-1.2717882E+002
 6.8001929E+002, 2.7065349E+001,-2.5549027E+001,-3.5838033E+000,-1.8945716E+001,-5.5948537E-002, 2.9771688E-001, 0.0000000E+000, 0.0000000E+000,-2.0775394E+001,-2.0771428E+001, 3.5098292E-004, 3.5098292E-004,-1.0210505E+002
 6.9001691E+002, 2.5000127E+001,-2.4033986E+001,-3.5721783E+000,-1.7806077E+001,-5.5020336E-002, 1.0524891E-001, 0.0000000E+000, 0.0000000E+000,-2.0368003E+001,-2.0361886E+001, 3.4690397E-004, 3.4690397E-004,-9.3286574E+001
 7.0000647E+002, 2.3376653E+001,-2.2638955E+001,-3.5073473E+000,-1.6837673E+001,-5.4232029E-002, 1.0092377E-001, 0.0000000E+000, 0.0000000E+000,-1.9564614E+001,-1.9560630E+001, 3.4282408E-004, 3.4282408E-004,-8.4811535E+001
 7.1000177E+002, 2.2390537E+001,-2.1392334E+001,-3.4938198E+000,-1.5885646E+001,-5.3334199E-002, 2.1079994E-001, 0.0000000E+000, 0.0000000E+000,-1.8233099E+001,-1.8223797E+001, 3.3874819E-004, 3.3874819E-004,-6.7152741E+001
 7.2001184E+002, 2.1355800E+001,-2.0208419E+001,-3.5091265E+000,-1.4940648E+001,-5.2436338E-002, 1.4355398E-001, 0.0000000E+000, 0.0000000E+000,-1.7217157E+001,-1.7211276E+001, 3.3466790E-004, 3.3466790E-004,-5.5081764E+001
 7.3002594E+002, 2.0569454E+001,-1.9143185E+001,-3.4991496E+000,-1.3983798E+001,-5.1463551E-002, 1.8564326E-001, 0.0000000E+000, 0.0000000E+000,-1.5933789E+001,-1.5922499E+001, 3.3058327E-004, 3.3058327E-004,-3.9526055E+001
 7.4003131E+002, 1.9558417E+001,-1.8184099E+001,-3.4927927E+000,-1.3124257E+001,-5.0497054E-002, 8.0336761E-002, 0.0000000E+000, 0.0000000E+000,-1.5215899E+001,-1.5212892E+001, 3.2649992E-004, 3.2649992E-004,-3.2751184E+001
 7.5000970E+002, 1.8663863E+001,-1.7306770E+001,-3.4064851E+000,-1.2589866E+001,-4.9629265E-002, 1.0370100E-001, 0.0000000E+000, 0.0000000E+000,-1.4590058E+001,-1.4585187E+001, 3.2242412E-004, 3.2242412E-004,-2.4057501E+001
 7.6002325E+002, 1.7816872E+001,-1.6462266E+001,-3.3725914E+000,-1.1923882E+001,-4.8798084E-002, 6.2915544E-002, 0.0000000E+000, 0.0000000E+000,-1.3932009E+001,-1.3927749E+001, 3.1834281E-004, 3.1834281E-004,-1.8773182E+001
 7.7001642E+002, 1.6899208E+001,-1.5628237E+001,-3.3057105E+000,-1.1226423E+001,-4.7996356E-002, 8.9227124E-002, 0.0000000E+000, 0.0000000E+000,-1.3226385E+001,-1.3219932E+001, 3.1426339E-004, 3.1426339E-004,-1.1300004E+001
 7.8003284E+002, 1.6254698E+001,-1.4900144E+001,-3.2870610E+000,-1.0569616E+001,-4.7089516E-002, 8.1928703E-002, 0.0000000E+000, 0.0000000E+000,-1.2471149E+001,-1.2467284E+001, 3.1017967E-004, 3.1017967E-004,-4.3972389E+000
 7.9000238E+002, 1.5624719E+001,-1.4232120E+001,-3.2455192E+000,-1.0055755E+001,-4.6126917E-002, 5.2563940E-002, 0.0000000E+000, 0.0000000E+000,-1.1908700E+001,-1.1902238E+001, 3.0610437E-004, 3.0610437E-004,-8.2046747E-004
 8.0002362E+002, 1.4930235E+001,-1.3578175E+001,-3.1891001E+000,-9.5857120E+000,-4.5099564E-002, 2.9034250E-003, 0.0000000E+000, 0.0000000E+000,-1.1477556E+001,-1.1464948E+001, 3.0202720E-004, 3.0202720E-004, 2.4811510E-001
 8.1002722E+002, 1.4182694E+001,-1.2996849E+001,-3.1328686E+000,-9.2118898E+000,-4.4416898E-002, 2.5359728E-002, 0.0000000E+000, 0.0000000E+000,-1.1197911E+001,-1.1177970E+001, 2.9794271E-004, 2.9794271E-004, 2.3703470E+000
 8.2002002E+002, 1.3740235E+001,-1.2439539E+001,-3.0930550E+000,-8.7724700E+000,-4.3820146E-002, 5.6266167E-002, 0.0000000E+000, 0.0000000E+000,-1.0585755E+001,-1.0552383E+001, 2.9386271E-004, 2.9386271E-004, 7.0828353E+000
 8.3000378E+002, 1.3378082E+001,-1.1917242E+001,-3.0482692E+000,-8.3855772E+000,-4.3255606E-002, 6.3338414E-002, 0.0000000E+000, 0.0000000E+000,-9.9946651E+000,-9.9529233E+000, 2.8978421E-004, 2.8978421E-004, 1.2404333E+001
 8.4002521E+002, 1.2889275E+001,-1.1443765E+001,-3.0053426E+000,-7.9642536E+000,-4.2647585E-002, 4.2231020E-002, 0.0000000E+000, 0.0000000E+000,-9.5734738E+000,-9.5245022E+000, 2.8570468E-004, 2.8570468E-004, 1.5950845E+001
 8.5001343E+002, 1.2502279E+001,-1.0993930E+001,-2.9661394E+000,-7.6179080E+000,-4.2003447E-002, 5.6397080E-002, 0.0000000E+000, 0.0000000E+000,-9.1146532E+000,-9.0613050E+000, 2.8162304E-004, 2.8162304E-004, 2.0674403E+001
 8.6001422E+002, 1.2217971E+001,-1.0591787E+001,-2.9323329E+000,-7.3078146E+000,-4.1402973E-002, 4.2402209E-002, 0.0000000E+000, 0.0000000E+000,-8.6691226E+000,-8.6129644E+000, 2.7754528E-004, 2.7754528E-004, 2.4242631E+001
 8.7001489E+002, 1.1947807E+001,-1.0192453E+001,-2.8844887E+000,-7.0216190E+000,-4.0803950E-002, 6.3964630E-002, 0.0000000E+000, 0.0000000E+000,-8.1881329E+000,-8.1275931E+000, 2.7346538E-004, 2.7346538E-004, 2.9606912E+001
 8.8001880E+002, 1.1587202E+001,-9.8405332E+000,-2.8404255E+000,-6.6865317E+000,-4.0208308E-002, 3.4708617E-002, 0.0000000E+000, 0.0000000E+000,-7.8477060E+000,-7.7857885E+000, 2.6938665E-004, 2.6938665E-004, 3.2523116E+001
 8.9001770E+002, 1.1335008E+001,-9.5271159E+000,-2.8032662E+000,-6.4762817E+000,-3.9609902E-002, 3.8600536E-002, 0.0000000E+000, 0.0000000E+000,-7.5361482E+000,-7.4726646E+000, 2.6530379E-004, 2.6530379E-004, 3.5757253E+001
 9.0001080E+002, 1.1107657E+001,-9.1993315E+000,-2.7753412E+000,-6.2279410E+000,-3.9056235E-002, 4.9835768E-002, 0.0000000E+000, 0.0000000E+000,-7.1483980E+000,-7.0841768E+000, 2.6122486E-004, 2.6122486E-004, 3.9943718E+001
 9.1002875E+002, 1.0915439E+001,-8.9257643E+000,-2.7549110E+000,-6.0626252E+000,-3.8412433E-002, 2.6704957E-002, 0.0000000E+000, 0.0000000E+000,-6.9047824E+000,-6.8395689E+000, 2.5714229E-004, 2.5714229E-004, 4.2194826E+001
 9.2001624E+002, 1.0738363E+001,-8.6369898E+000,-2.7375998E+000,-5.7778239E+000,-3.7821083E-002, 4.8381383E-002, 0.0000000E+000, 0.0000000E+000,-6.4702255E+000,-6.4034902E+000, 2.5306257E-004, 2.5306257E-004, 4.6254258E+001
 9.3003046E+002, 1.0566854E+001,-8.3877120E+000,-2.7112407E+000,-5.6021270E+000,-3.7216904E-002, 3.9615109E-002, 0.0000000E+000, 0.0000000E+000,-6.1988994E+000,-6.1318277E+000, 2.4898214E-004, 2.4898214E-004, 4.9586477E+001
 9.4001691E+002, 1.0387159E+001,-8.1480426E+000,-2.6707975E+000,-5.3512837E+000,-3.6658556E-002, 3.7063326E-002, 0.0000000E+000, 0.0000000E+000,-5.8510110E+000,-5.7825603E+000, 2.4490273E-004, 2.4490273E-004, 5.2692525E+001
 9.5003223E+002, 1.0203914E+001,-7.9429991E+000,-2.6376174E+000,-5.1886906E+000,-3.6062724E-002, 2.6398714E-002, 0.0000000E+000, 0.0000000E+000,-5.6429721E+000,-5.5750574E+000, 2.4081959E-004, 2.4081959E-004, 5.4909436E+001
 9.6000281E+002, 1.0012163E+001,-7.7305276E+000,-2.5969533E+000,-4.9917957E+000,-3.5445112E-002, 2.3812706E-002, 0.0000000E+000, 0.0000000E+000,-5.3872970E+000,-5.3187458E+000, 2.3674192E-004, 2.3674192E-004, 5.6903522E+001
 9.7004028E+002, 9.8407777E+000,-7.5342804E+000,-2.5814803E+000,-4.8730546E+000,-3.4816086E-002, 2.9136694E-002, 0.0000000E+000, 0.0000000E+000,-5.2223773E+000,-5.1537170E+000, 2.3266127E-004, 2.3266127E-004, 5.9351955E+001
