s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.2000156E+002, 2.8283078E+002,-9.7971180E+001,-2.0442692E+001,-6.1303078E+001,-7.8453235E-001,-4.5303815E+000, 0.0000000E+000, 9.6421502E+001, 9.7798915E+001, 6.6951522E-003, 6.6951522E-003, 1.8104334E+003
 1.3000047E+002, 2.7679106E+002,-1.0403255E+002,-2.0896848E+001,-6.9157965E+001,-7.7368050E-001,-6.3013835E+000, 0.0000000E+000, 7.4230396E+001, 7.5628628E+001, 6.6063357E-003, 6.6063357E-003, 1.2800779E+003
 1.4000076E+002, 2.7560928E+002,-1.1002373E+002,-2.0312543E+001,-7.3566893E+001,-7.6697825E-001,-4.0010856E+000, 0.0000000E+000, 6.5649469E+001, 6.6938050E+001, 6.5175045E-003, 6.5175045E-003, 9.4334371E+002
 1.5001117E+002, 2.7087799E+002,-1.1459441E+002,-1.9529987E+001,-7.7363503E+001,-7.5033067E-001,-3.0335321E+000, 0.0000000E+000, 5.4566200E+001, 5.5606221E+001, 6.4286039E-003, 6.4286039E-003, 6.8892559E+002
 1.6000290E+002, 2.6848008E+002,-1.1907963E+002,-1.7531058E+001,-8.2127674E+001,-7.4368258E-001,-1.9886199E+000, 0.0000000E+000, 4.5965764E+001, 4.7009412E+001, 6.3858620E-003, 6.3858620E-003, 5.2062127E+002
 1.7000822E+002, 2.6607996E+002,-1.2265196E+002,-1.6373743E+001,-8.6489937E+001,-7.4360675E-001,-2.1790487E+000, 0.0000000E+000, 3.6804681E+001, 3.7641666E+001, 6.3950260E-003, 6.3950260E-003, 3.3785617E+002
 1.8000017E+002, 2.7028253E+002,-1.2781818E+002,-1.4968624E+001,-8.8847094E+001,-7.3833906E-001,-3.2454490E-001, 0.0000000E+000, 3.6635284E+001, 3.7585745E+001, 6.3937255E-003, 6.3937255E-003, 3.0871094E+002
 1.9000568E+002, 2.6489424E+002,-1.3043255E+002,-1.2895579E+001,-9.1411210E+001,-7.2469624E-001,-6.0701391E-001, 0.0000000E+000, 2.8076633E+001, 2.8823192E+001, 6.2903009E-003, 6.2903009E-003, 2.5771493E+002
 2.0000140E+002, 2.5584129E+002,-1.3161731E+002,-1.0970257E+001,-9.2658624E+001,-7.0594002E-001,-7.3987930E-001, 0.0000000E+000, 1.8335058E+001, 1.9149274E+001, 6.1610630E-003, 6.1610630E-003, 1.9383589E+002
 2.1000751E+002, 2.5722134E+002,-1.3368137E+002,-1.0268211E+001,-9.3042154E+001,-6.9365641E-001, 7.7523924E-001, 0.0000000E+000, 1.9589987E+001, 2.0311191E+001, 6.0318467E-003, 6.0318467E-003, 2.5872131E+002
 2.2000247E+002, 2.4795121E+002,-1.3361893E+002,-9.7968483E+000,-9.3634025E+001,-6.8160032E-001,-5.0272100E-001, 0.0000000E+000, 8.9750236E+000, 9.7170886E+000, 5.9026127E-003, 5.9026127E-003, 2.1548227E+002
 2.3001157E+002, 2.4236176E+002,-1.3315170E+002,-9.2759630E+000,-9.3214970E+001,-6.7302533E-001,-6.7002560E-001, 0.0000000E+000, 4.6159401E+000, 5.3760722E+000, 5.7735026E-003, 5.7735026E-003, 1.5795361E+002
 2.4000771E+002, 2.4156000E+002,-1.3225799E+002,-9.0151728E+000,-9.2950254E+001,-6.6156732E-001, 5.7507460E-001, 0.0000000E+000, 6.5494603E+000, 7.2500925E+000, 5.7241221E-003, 5.7241221E-003, 2.0543523E+002
 2.5000340E+002, 2.4495728E+002,-1.3284113E+002,-9.3773706E+000,-9.3617772E+001,-6.7893330E-001, 1.6634205E-001, 0.0000000E+000, 7.9453234E+000, 8.6084159E+000, 5.8722926E-003, 5.8722926E-003, 2.1954651E+002
 2.6000919E+002, 2.6959968E+002,-1.3836638E+002,-1.1556654E+001,-9.6477375E+001,-7.2436090E-001, 3.7883935E-001, 0.0000000E+000, 2.1931181E+001, 2.2853758E+001, 6.4604707E-003, 6.4604707E-003, 2.4960639E+002
 2.7000839E+002, 2.9623748E+002,-1.4641812E+002,-1.4608621E+001,-1.0135238E+002,-7.7510911E-001, 6.9462548E-001, 0.0000000E+000, 3.2935872E+001, 3.3777869E+001, 7.0843687E-003, 7.0843687E-003, 3.0681869E+002
 2.8000684E+002, 3.1940588E+002,-1.5654909E+002,-1.7308163E+001,-1.0581510E+002,-8.1872418E-001, 4.3957940E-001, 0.0000000E+000, 3.8395159E+001, 3.9354387E+001, 7.7080306E-003, 7.7080306E-003, 3.4333633E+002
 2.9000964E+002, 3.4731382E+002,-1.6901157E+002,-2.0268037E+001,-1.1296364E+002,-8.6238070E-001, 3.9652966E-001, 0.0000000E+000, 4.3444566E+001, 4.4604725E+001, 8.3318041E-003, 8.3318041E-003, 3.7515197E+002
 3.0000250E+002, 3.7194921E+002,-1.8319423E+002,-2.2602040E+001,-1.1921813E+002,-9.0136270E-001,-1.7617814E-001, 0.0000000E+000, 4.4568197E+001, 4.5857266E+001, 8.9555912E-003, 8.9555912E-003, 3.5834075E+002
 3.1000534E+002, 4.0140685E+002,-1.9748141E+002,-2.3679564E+001,-1.2671479E+002,-9.1457301E-001, 1.9530649E+000, 0.0000000E+000, 5.3364712E+001, 5.4569579E+001, 9.5795271E-003, 9.5795271E-003, 5.2233434E+002
 3.2000357E+002, 4.2323039E+002,-2.1422814E+002,-2.5239670E+001,-1.3344868E+002,-9.4995746E-001, 1.8738770E-001, 0.0000000E+000, 4.8116629E+001, 4.9551324E+001, 1.0202953E-002, 1.0202953E-002, 5.3577903E+002
 3.3000504E+002, 4.4035650E+002,-2.2983120E+002,-2.6441540E+001,-1.4147342E+002,-9.6579016E-001,-2.3474586E+000, 0.0000000E+000, 3.7866560E+001, 3.9297096E+001, 1.0571250E-002, 1.0571250E-002, 3.3718366E+002
 3.4000674E+002, 4.4429624E+002,-2.4112100E+002,-2.1547679E+001,-1.4642977E+002,-9.6110735E-001,-7.1764803E-001, 0.0000000E+000, 3.2417527E+001, 3.3519034E+001, 1.0680810E-002, 1.0680810E-002, 2.7597853E+002
 3.5000415E+002, 4.4562165E+002,-2.4869297E+002,-1.8745154E+001,-1.4847719E+002,-9.4181658E-001, 6.3403386E-001, 0.0000000E+000, 2.8275908E+001, 2.9398557E+001, 1.0590639E-002, 1.0590639E-002, 3.2669584E+002
 3.6000156E+002, 4.3314490E+002,-2.5107566E+002,-1.6342434E+001,-1.4981643E+002,-9.1703150E-001,-1.4988804E+000, 0.0000000E+000, 1.2681973E+001, 1.3494463E+001, 1.0380277E-002, 1.0380277E-002, 2.0152585E+002
 3.7001065E+002, 4.1216450E+002,-2.4879982E+002,-1.3133477E+001,-1.4813759E+002,-8.7669969E-001,-8.6484367E-001, 0.0000000E+000,-3.6189708E-001, 3.5206656E-001, 9.9053386E-003, 9.9053386E-003, 1.2808320E+002
 3.8000183E+002, 3.9677194E+002,-2.4521104E+002,-1.2028028E+001,-1.4706491E+002,-8.6540819E-001,-1.1929407E+000, 0.0000000E+000,-1.0062913E+001,-9.5903793E+000, 9.2393800E-003, 9.2393800E-003, 2.8071104E+001
 3.9001227E+002, 3.4497547E+002,-2.2805207E+002,-9.6383878E+000,-1.3672446E+002,-7.9887549E-001,-2.0658935E+000, 0.0000000E+000,-3.2110941E+001,-3.2304220E+001, 8.0592119E-003, 8.0592119E-003,-1.4567778E+002
 4.0000540E+002, 2.9115214E+002,-2.0575824E+002,-6.7985775E+000,-1.2577353E+002,-7.3364743E-001,-3.2045543E+000, 0.0000000E+000,-5.0882811E+001,-5.1116410E+001, 6.8430755E-003, 6.8430755E-003,-4.1363655E+002
 4.1000647E+002, 2.4211954E+002,-1.8251952E+002,-2.8393808E+000,-1.1453599E+002,-6.4500398E-001,-2.2456785E+000, 0.0000000E+000,-6.0620389E+001,-6.0666041E+001, 5.6273264E-003, 5.6273264E-003,-6.0347819E+002
 4.2001050E+002, 1.9104305E+002,-1.5737397E+002, 8.8696325E-001,-1.0009729E+002,-5.4714683E-001,-8.9576364E-001, 0.0000000E+000,-6.6895903E+001,-6.6984164E+001, 4.4117211E-003, 4.4117211E-003,-6.7891596E+002
 4.3000406E+002, 1.3768697E+002,-1.3221815E+002, 2.1186947E+000,-8.5724200E+001,-4.3289146E-001,-1.5182033E+000, 0.0000000E+000,-8.0072005E+001,-8.0087778E+001, 3.2280276E-003, 3.2280276E-003,-8.0678168E+002
 4.4001181E+002, 1.1440948E+002,-1.1168800E+002, 2.0450896E+000,-7.4153510E+001,-3.7408934E-001, 1.7101278E+000, 0.0000000E+000,-6.8028910E+001,-6.8050899E+001, 2.7091390E-003, 2.7091390E-003,-6.6315847E+002
 4.5000653E+002, 1.2409666E+002,-1.0056860E+002,-1.0593180E+000,-6.7148749E+001,-4.0344967E-001, 3.3069584E+000, 0.0000000E+000,-4.1838591E+001,-4.1776502E+001, 2.9926037E-003, 2.9926037E-003,-3.8646955E+002
 4.6000644E+002, 1.5190473E+002,-9.8032219E+001,-5.4223438E+000,-6.7121103E+001,-4.7814627E-001, 4.1919077E+000, 0.0000000E+000,-1.4960058E+001,-1.4957178E+001, 3.6802287E-003, 3.6802287E-003,-3.5218771E+001
 4.7000940E+002, 1.8101892E+002,-1.0013326E+002,-8.1357867E+000,-6.9423564E+001,-5.4023109E-001, 2.7270240E+000, 0.0000000E+000, 5.1487565E+000, 5.5131077E+000, 4.3683384E-003, 4.3683384E-003, 1.9347408E+002
 4.8001108E+002, 2.0060346E+002,-1.0457453E+002,-9.5929885E+000,-7.2252764E+001,-5.8610988E-001, 3.1984837E-001, 0.0000000E+000, 1.3342957E+001, 1.3916924E+001, 4.8174831E-003, 4.8174831E-003, 2.2061865E+002
 4.9000543E+002, 1.9747617E+002,-1.0658047E+002,-9.4594537E+000,-7.3375843E+001,-5.8797812E-001,-6.1149708E-001, 0.0000000E+000, 6.2534380E+000, 6.8609283E+000, 4.8318947E-003, 4.8318947E-003, 1.6888252E+002
 5.0000818E+002, 1.6543396E+002,-1.0348551E+002,-7.8789741E+000,-6.9829084E+001,-5.7555558E-001,-2.4068010E+000, 0.0000000E+000,-1.8884163E+001,-1.8741959E+001, 4.7338756E-003, 4.7338756E-003,-3.2939215E+001
 5.1000565E+002, 1.6025822E+002,-9.9318923E+001,-7.3020766E+000,-6.7376052E+001,-5.4777114E-001, 7.5449719E-002, 0.0000000E+000,-1.4297768E+001,-1.4211148E+001, 4.4872847E-003, 4.4872847E-003,-2.7158103E+001
 5.2000226E+002, 1.3578475E+002,-9.2287355E+001,-6.1161547E+000,-6.3071810E+001,-5.1613438E-001,-7.3989989E-001, 0.0000000E+000,-2.6846662E+001,-2.6946607E+001, 4.1502766E-003, 4.1502766E-003,-8.8927386E+001
 5.3000757E+002, 1.3373169E+002,-8.8060392E+001,-5.9374251E+000,-6.0250763E+001,-5.0166196E-001, 7.3555810E-001, 0.0000000E+000,-2.0228742E+001,-2.0282991E+001, 3.9906566E-003, 3.9906566E-003,-2.7150616E+001
 5.4000562E+002, 1.3473943E+002,-8.5271919E+001,-6.5204122E+000,-5.9142861E+001,-4.9540474E-001,-1.2416375E-002, 0.0000000E+000,-1.6658988E+001,-1.6703579E+001, 3.8904610E-003, 3.8904610E-003,-2.8389685E+001
 5.5000458E+002, 1.3137517E+002,-8.2554568E+001,-6.5107426E+000,-5.7429798E+001,-4.8319217E-001,-3.2400809E-001, 0.0000000E+000,-1.5946670E+001,-1.5927143E+001, 3.7902588E-003, 3.7902588E-003,-5.5693952E+001
 5.6001318E+002, 1.2692136E+002,-7.9258260E+001,-6.3209967E+000,-5.5305278E+001,-4.5599131E-001, 6.3616647E-001, 0.0000000E+000,-1.3734053E+001,-1.3782997E+001, 3.5287509E-003, 3.5287509E-003,-1.9497351E+000
 5.7000757E+002, 1.0978221E+002,-7.4716776E+001,-5.7922435E+000,-5.2011909E+001,-3.8505907E-001,-1.1328997E+000, 0.0000000E+000,-2.4245545E+001,-2.4256674E+001, 2.8661471E-003, 2.8661471E-003,-9.7418435E+001
 5.8000470E+002, 8.3057427E+001,-6.7128353E+001,-4.6173316E+000,-4.7272635E+001,-3.0328236E-001,-2.4785513E+000, 0.0000000E+000,-3.8689902E+001,-3.8742727E+001, 2.1852135E-003, 2.1852135E-003,-3.0534451E+002
 5.9001068E+002, 6.9148290E+001,-5.9979797E+001,-3.6241350E+000,-4.2162200E+001,-2.1894467E-001,-1.1338793E-001, 0.0000000E+000,-3.6962722E+001,-3.6950174E+001, 1.5039207E-003, 1.5039207E-003,-3.1518808E+002
 6.0002069E+002, 5.2002544E+001,-5.2607810E+001,-3.1973768E+000,-3.7419832E+001,-1.2736477E-001,-1.0374980E+000, 0.0000000E+000,-4.2351676E+001,-4.2387337E+001, 8.2243894E-004, 8.2243894E-004,-4.0212566E+002
 6.1002179E+002, 3.4248589E+001,-4.4802584E+001,-2.1221549E+000,-3.2653489E+001,-6.5945709E-002,-3.5392992E-001, 0.0000000E+000,-4.5784540E+001,-4.5749514E+001, 3.8710123E-004, 3.8710123E-004,-4.3228605E+002
 6.2000580E+002, 3.4772621E+001,-4.0393406E+001,-2.5161331E+000,-2.9225544E+001,-6.3410115E-002, 1.1563620E+000, 0.0000000E+000,-3.6291695E+001,-3.6269510E+001, 3.7546558E-004, 3.7546558E-004,-3.3532821E+002
 6.3000525E+002, 3.5125946E+001,-3.6906990E+001,-3.0535717E+000,-2.6808416E+001,-6.1834938E-002, 1.0713353E+000, 0.0000000E+000,-3.0661777E+001,-3.0633532E+001, 3.7138714E-004, 3.7138714E-004,-2.4547032E+002
 6.4002490E+002, 3.5070191E+001,-3.4154734E+001,-3.4440617E+000,-2.4790871E+001,-6.0187302E-002, 6.8157517E-001, 0.0000000E+000,-2.6702624E+001,-2.6698088E+001, 3.6730358E-004, 3.6730358E-004,-1.8799043E+002
 6.5001556E+002, 3.2798427E+001,-3.1798990E+001,-3.5143897E+000,-2.3360852E+001,-5.9047577E-002, 2.8459459E-001, 0.0000000E+000,-2.5660890E+001,-2.5650258E+001, 3.6322131E-004, 3.6322131E-004,-1.6414509E+002
 6.6001166E+002, 3.0784566E+001,-2.9613939E+001,-3.5001755E+000,-2.1870371E+001,-5.7903394E-002, 2.5805277E-001, 0.0000000E+000,-2.4003814E+001,-2.3999770E+001, 3.5914726E-004, 3.5914726E-004,-1.4243091E+002
 6.7001422E+002, 2.8966446E+001,-2.7725668E+001,-3.5137498E+000,-2.0566953E+001,-5.6957162E-002, 1.9436478E-001, 0.0000000E+000,-2.2707805E+001,-2.2702517E+001, 3.5506455E-004, 3.5506455E-004,-1.2607781E+002
 6.8002582E+002, 2.6878691E+001,-2.6014114E+001,-3.5092107E+000,-1.9391128E+001,-5.6088287E-002, 1.3907778E-001, 0.0000000E+000,-2.1961011E+001,-2.1952772E+001, 3.5098234E-004, 3.5098234E-004,-1.1441485E+002
 6.9002118E+002, 2.5368645E+001,-2.4441179E+001,-3.4850200E+000,-1.8215732E+001,-5.5213322E-002, 2.0521109E-001, 0.0000000E+000,-2.0633390E+001,-2.0623288E+001, 3.4690097E-004, 3.4690097E-004,-9.7226545E+001
 7.0001794E+002, 2.3254678E+001,-2.2992037E+001,-3.4443738E+000,-1.6985702E+001,-5.4354558E-002, 1.0255930E-001, 0.0000000E+000,-2.0122898E+001,-2.0119230E+001, 3.4282159E-004, 3.4282159E-004,-8.8596592E+001
 7.1000372E+002, 2.1997485E+001,-2.1642484E+001,-3.4355697E+000,-1.5882914E+001,-5.3405744E-002, 1.5285844E-001, 0.0000000E+000,-1.8869934E+001,-1.8864030E+001, 3.3874409E-004, 3.3874409E-004,-7.5779838E+001
 7.2002692E+002, 2.1043976E+001,-2.0444511E+001,-3.4231312E+000,-1.5006785E+001,-5.2482596E-002, 1.8271769E-001, 0.0000000E+000,-1.7711791E+001,-1.7700216E+001, 3.3466208E-004, 3.3466208E-004,-6.0460517E+001
 7.3000360E+002, 2.0463133E+001,-1.9350428E+001,-3.4203181E+000,-1.4009922E+001,-5.1532284E-002, 2.2414404E-001, 0.0000000E+000,-1.6153006E+001,-1.6144923E+001, 3.3058266E-004, 3.3058266E-004,-4.1695383E+001
 7.4000531E+002, 1.9317027E+001,-1.8347333E+001,-3.4241058E+000,-1.3209004E+001,-5.0630732E-002, 5.1628882E-002, 0.0000000E+000,-1.5665644E+001,-1.5662418E+001, 3.2650976E-004, 3.2650976E-004,-3.7339372E+001
 7.5002319E+002, 1.7813976E+001,-1.7388452E+001,-3.3662259E+000,-1.2520705E+001,-4.9941084E-002, 4.0231182E-002, 0.0000000E+000,-1.5474460E+001,-1.5471116E+001, 3.2242489E-004, 3.2242489E-004,-3.3946525E+001
 7.6001941E+002, 1.7224391E+001,-1.6461638E+001,-3.2805657E+000,-1.1745858E+001,-4.9118005E-002, 1.5901426E-001, 0.0000000E+000,-1.4160790E+001,-1.4153774E+001, 3.1834082E-004, 3.1834082E-004,-2.0598028E+001
 7.7002216E+002, 1.6623778E+001,-1.5665164E+001,-3.2678064E+000,-1.1001141E+001,-4.8060765E-002, 9.8981568E-002, 0.0000000E+000,-1.3264713E+001,-1.3259413E+001, 3.1426053E-004, 3.1426053E-004,-1.2284692E+001
 7.8002948E+002, 1.5754788E+001,-1.4961488E+001,-3.2283334E+000,-1.0653942E+001,-4.7286480E-002, 2.4903670E-002, 0.0000000E+000,-1.3114947E+001,-1.3111358E+001, 3.1017838E-004, 3.1017838E-004,-1.0195884E+001
 7.9000958E+002, 1.5185606E+001,-1.4244358E+001,-3.1937956E+000,-1.0106370E+001,-4.6407874E-002, 8.0011151E-002, 0.0000000E+000,-1.2331622E+001,-1.2325314E+001, 3.0610304E-004, 3.0610304E-004,-3.5093499E+000
 8.0002246E+002, 1.4634671E+001,-1.3602110E+001,-3.1214410E+000,-9.6287456E+000,-4.5290144E-002, 3.6974566E-002, 0.0000000E+000,-1.1730235E+001,-1.1725941E+001, 3.0202525E-004, 3.0202525E-004,-3.9087164E-001
 8.1000128E+002, 1.3966786E+001,-1.2971582E+001,-3.1086278E+000,-9.2239709E+000,-4.4499316E-002, 1.7622748E-002, 0.0000000E+000,-1.1377263E+001,-1.1364272E+001, 2.9794787E-004, 2.9794787E-004, 1.0819183E+000
 8.2001624E+002, 1.3376358E+001,-1.2386935E+001,-3.0672579E+000,-8.7807269E+000,-4.3866042E-002, 4.2454861E-002, 0.0000000E+000,-1.0885554E+001,-1.0859973E+001, 2.9387071E-004, 2.9387071E-004, 4.6487494E+000
 8.3002490E+002, 1.2991494E+001,-1.1851247E+001,-3.0430227E+000,-8.3397774E+000,-4.3257835E-002, 5.8358453E-002, 0.0000000E+000,-1.0265022E+001,-1.0227452E+001, 2.8978256E-004, 2.8978256E-004, 9.5531846E+000
 8.4001459E+002, 1.2600266E+001,-1.1353466E+001,-2.9773873E+000,-7.9313041E+000,-4.2676326E-002, 6.4959490E-002, 0.0000000E+000,-9.6848511E+000,-9.6396078E+000, 2.8570314E-004, 2.8570314E-004, 1.5002918E+001
 8.5000214E+002, 1.2279683E+001,-1.0914981E+001,-2.9351214E+000,-7.5985769E+000,-4.2071215E-002, 4.8806458E-002, 0.0000000E+000,-9.2140720E+000,-9.1622613E+000, 2.8162736E-004, 2.8162736E-004, 1.9090599E+001
 8.6002081E+002, 1.1960039E+001,-1.0487405E+001,-2.8838217E+000,-7.2332229E+000,-4.1489795E-002, 6.2407941E-002, 0.0000000E+000,-8.6782867E+000,-8.6234928E+000, 2.7754644E-004, 2.7754644E-004, 2.4352795E+001
 8.7002509E+002, 1.1683491E+001,-1.0109548E+001,-2.8631558E+000,-6.9268783E+000,-4.0872946E-002, 4.9171900E-002, 0.0000000E+000,-8.2679932E+000,-8.2077922E+000, 2.7346306E-004, 2.7346306E-004, 2.8468651E+001
 8.8001868E+002, 1.1480848E+001,-9.7644071E+000,-2.8429177E+000,-6.6250527E+000,-4.0257333E-002, 5.8354613E-002, 0.0000000E+000,-7.7956660E+000,-7.7334323E+000, 2.6938353E-004, 2.6938353E-004, 3.3361496E+001
 8.9001575E+002, 1.1243725E+001,-9.4239295E+000,-2.7752949E+000,-6.3317818E+000,-3.9702364E-002, 5.4100694E-002, 0.0000000E+000,-7.3375686E+000,-7.2728831E+000, 2.6530386E-004, 2.6530386E-004, 3.7901538E+001
 9.0002979E+002, 1.1060158E+001,-9.1534091E+000,-2.7409455E+000,-6.1657144E+000,-3.9055558E-002, 3.2116599E-002, 0.0000000E+000,-7.0725046E+000,-7.0068498E+000, 2.6122146E-004, 2.6122146E-004, 4.0594768E+001
 9.1000360E+002, 1.0872882E+001,-8.8589924E+000,-2.7098292E+000,-5.8697059E+000,-3.8431920E-002, 4.8740897E-002, 0.0000000E+000,-6.6214830E+000,-6.5553364E+000, 2.5714476E-004, 2.5714476E-004, 4.4685465E+001
 9.2001721E+002, 1.0670217E+001,-8.6102377E+000,-2.6920241E+000,-5.7033766E+000,-3.7812096E-002, 2.7082989E-002, 0.0000000E+000,-6.4129042E+000,-6.3461506E+000, 2.5306817E-004, 2.5306817E-004, 4.6965352E+001
 9.3000946E+002, 1.0485509E+001,-8.3751616E+000,-2.6626109E+000,-5.5937744E+000,-3.7176450E-002, 2.4922410E-002, 0.0000000E+000,-6.2260367E+000,-6.1582919E+000, 2.4898367E-004, 2.4898367E-004, 4.9049231E+001
 9.4001428E+002, 1.0300010E+001,-8.1398483E+000,-2.6401487E+000,-5.4296500E+000,-3.6655421E-002, 2.5055882E-002, 0.0000000E+000,-5.9878185E+000,-5.9212365E+000, 2.4490555E-004, 2.4490555E-004, 5.1163364E+001
 9.5002173E+002, 1.0124827E+001,-7.9197867E+000,-2.6059771E+000,-5.3172081E+000,-3.6049972E-002, 2.4471469E-002, 0.0000000E+000,-5.7970899E+000,-5.7297237E+000, 2.4082523E-004, 2.4082523E-004, 5.3215243E+001
 9.6003534E+002, 9.9541714E+000,-7.7000270E+000,-2.5908492E+000,-5.1653233E+000,-3.5442635E-002, 2.6635249E-002, 0.0000000E+000,-5.5782645E+000,-5.5108354E+000, 2.3673854E-004, 2.3673854E-004, 5.5448732E+001
 9.7001343E+002, 9.7846390E+000,-7.5125001E+000,-2.5705313E+000,-5.0013215E+000,-3.4799244E-002, 2.0300521E-002, 0.0000000E+000,-5.3802515E+000,-5.3142126E+000, 2.3265967E-004, 2.3265967E-004, 5.7159642E+001
 9.8000085E+002, 9.6199154E+000,-7.3118660E+000,-2.5390808E+000,-4.8187452E+000,-3.4195402E-002, 3.1298561E-002, 0.0000000E+000,-5.1197893E+000,-5.0526734E+000, 2.2858697E-004, 2.2858697E-004, 5.9782115E+001
 9.9003198E+002, 9.4428375E+000,-7.1299075E+000,-2.5276794E+000,-4.5814801E+000,-3.3612843E-002, 2.6458777E-002, 0.0000000E+000,-4.8703272E+000,-4.8033836E+000, 2.2450357E-004, 2.2450357E-004, 6.2010869E+001
 1.0000282E+003, 9.2594976E+000,-6.9754868E+000,-2.4856805E+000,-4.5757842E+000,-3.3018911E-002, 4.5839274E-003, 0.0000000E+000,-4.8722134E+000,-4.8058888E+000, 2.2041740E-004, 2.2041740E-004, 6.2389749E+001
 1.0100231E+003, 9.1172797E+000,-6.7982967E+000,-2.4499225E+000,-4.4400367E+000,-3.2383672E-002, 2.3267226E-002, 0.0000000E+000,-4.6460082E+000,-4.5800927E+000, 2.1634086E-004, 2.1634086E-004, 6.4340569E+001
 1.0200112E+003, 8.9369534E+000,-6.6328718E+000,-2.4528966E+000,-4.2108349E+000,-3.1789687E-002, 2.0860851E-002, 0.0000000E+000,-4.4348749E+000,-4.3705787E+000, 2.1226404E-004, 2.1226404E-004, 6.6101238E+001
 1.0300385E+003, 8.7684744E+000,-6.5019533E+000,-2.3998688E+000,-4.1463907E+000,-3.1190932E-002, 1.1401594E-002, 0.0000000E+000,-4.3639457E+000,-4.2995277E+000, 2.0818062E-004, 2.0818062E-004, 6.7057994E+001
 1.0400240E+003, 8.6040434E+000,-6.3477512E+000,-2.3743881E+000,-4.0080739E+000,-3.0575578E-002, 1.8810629E-002, 0.0000000E+000,-4.2020199E+000,-4.1379347E+000, 2.0409671E-004, 2.0409671E-004, 6.8635601E+001
 1.0500138E+003, 8.4258893E+000,-6.2181766E+000,-2.3472488E+000,-3.9481667E+000,-2.9965875E-002,-2.2730018E-003, 0.0000000E+000,-4.1817343E+000,-4.1199417E+000, 2.0002169E-004, 2.0002169E-004, 6.8459607E+001
