s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0000047E+002, 2.6533248E+002,-8.3929176E+001,-1.4095868E+001,-4.0637308E+001,-7.6297040E-001, 1.1322610E+000, 0.0000000E+000, 0.0000000E+000, 1.2614476E+002, 1.2703942E+002, 6.3799730E-003, 6.3799730E-003, 2.3141799E+003
 1.1000385E+002, 2.8192846E+002,-9.3920939E+001,-1.7100719E+001,-5.0824574E+001,-7.9688870E-001,-1.2617856E+000, 0.0000000E+000, 0.0000000E+000, 1.1689598E+002, 1.1802355E+002, 6.7269966E-003, 6.7269966E-003, 2.2071437E+003
 1.2000763E+002, 2.8240153E+002,-9.9936012E+001,-1.9971598E+001,-5.8285733E+001,-7.9381770E-001,-4.2071046E+000, 0.0000000E+000, 0.0000000E+000, 9.8041629E+001, 9.9207264E+001, 6.6951356E-003, 6.6951356E-003, 1.8533860E+003
 1.3000371E+002, 2.7758090E+002,-1.0452845E+002,-2.0912157E+001,-6.7755677E+001,-7.8711763E-001,-5.9190010E+000, 0.0000000E+000, 0.0000000E+000, 7.6618355E+001, 7.7678493E+001, 6.6063025E-003, 6.6063025E-003, 1.3568686E+003
 1.4000226E+002, 2.7328818E+002,-1.0847201E+002,-2.0888533E+001,-7.3389049E+001,-7.6836673E-001,-4.7014165E+000, 0.0000000E+000, 0.0000000E+000, 6.4058388E+001, 6.5068814E+001, 6.5174862E-003, 6.5174862E-003, 9.6162572E+002
 1.5000699E+002, 2.7056947E+002,-1.1305823E+002,-1.9917286E+001,-7.8083081E+001,-7.5607954E-001,-3.3451652E+000, 0.0000000E+000, 0.0000000E+000, 5.4515335E+001, 5.5409633E+001, 6.4286128E-003, 6.4286128E-003, 6.8044682E+002
 1.6000905E+002, 2.6853130E+002,-1.1725283E+002,-1.8175308E+001,-8.3339282E+001,-7.5244078E-001,-2.2799463E+000, 0.0000000E+000, 0.0000000E+000, 4.5879626E+001, 4.6731488E+001, 6.3858648E-003, 6.3858648E-003, 4.8770167E+002
 1.7000847E+002, 2.6872270E+002,-1.2111142E+002,-1.6713180E+001,-8.5764517E+001,-7.5060962E-001,-6.6722947E-001, 0.0000000E+000, 0.0000000E+000, 4.2945582E+001, 4.3715745E+001, 6.3950303E-003, 6.3950303E-003, 4.3118575E+002
 1.8000244E+002, 2.6868778E+002,-1.2516826E+002,-1.5722834E+001,-9.0282628E+001,-7.4541740E-001,-1.2972750E+000, 0.0000000E+000, 0.0000000E+000, 3.4684861E+001, 3.5471365E+001, 6.3937303E-003, 6.3937303E-003, 3.2106564E+002
 1.9000258E+002, 2.6465827E+002,-1.2754593E+002,-1.4181328E+001,-9.1023366E+001,-7.3440247E-001,-6.7534635E-001, 0.0000000E+000, 0.0000000E+000, 2.9851430E+001, 3.0497898E+001, 6.2903247E-003, 6.2903247E-003, 2.6392165E+002
 2.0000417E+002, 2.5811597E+002,-1.2894566E+002,-1.1557651E+001,-9.3461448E+001,-7.1762473E-001,-3.1310518E-001, 0.0000000E+000, 0.0000000E+000, 2.2563677E+001, 2.3120476E+001, 6.1610652E-003, 6.1610652E-003, 2.3808776E+002
 2.1000539E+002, 2.5463497E+002,-1.3060282E+002,-1.0552496E+001,-9.5563984E+001,-6.9418377E-001,-4.6755650E-003, 0.0000000E+000, 0.0000000E+000, 1.6541288E+001, 1.7216802E+001, 6.0318407E-003, 6.0318407E-003, 2.3537029E+002
 2.2000034E+002, 2.4715874E+002,-1.3011960E+002,-9.7153143E+000,-9.5873560E+001,-6.8588293E-001,-1.9096319E-001, 0.0000000E+000, 0.0000000E+000, 1.0058717E+001, 1.0573427E+001, 5.9026369E-003, 5.9026369E-003, 2.2009296E+002
 2.3001065E+002, 2.4490137E+002,-1.3045236E+002,-9.6599229E+000,-9.4478506E+001,-6.6684202E-001, 3.0611037E-001, 0.0000000E+000, 0.0000000E+000, 9.1839730E+000, 9.9498434E+000, 5.7735184E-003, 5.7735184E-003, 2.4322080E+002
 2.4000070E+002, 2.3975276E+002,-1.2938975E+002,-9.5248226E+000,-9.3929823E+001,-6.6663576E-001,-1.9256878E-001, 0.0000000E+000, 0.0000000E+000, 5.5282388E+000, 6.0491597E+000, 5.7241142E-003, 5.7241142E-003, 2.2746855E+002
 2.5000787E+002, 2.4536625E+002,-1.3075286E+002,-9.6538075E+000,-9.5301718E+001,-6.7605806E-001, 1.4148171E-001, 0.0000000E+000, 0.0000000E+000, 8.5700071E+000, 9.1232857E+000, 5.8723467E-003, 5.8723467E-003, 2.3947756E+002
 2.6000302E+002, 2.6717007E+002,-1.3711772E+002,-1.1520112E+001,-9.8745578E+001,-7.2660045E-001,-9.9971437E-003, 0.0000000E+000, 0.0000000E+000, 1.8308575E+001, 1.9050065E+001, 6.4605446E-003, 6.4605446E-003, 2.3648305E+002
 2.7000119E+002, 2.9698785E+002,-1.4659421E+002,-1.5155287E+001,-1.0099697E+002,-7.7528019E-001, 6.3145850E-001, 0.0000000E+000, 0.0000000E+000, 3.3343184E+001, 3.4097560E+001, 7.0839571E-003, 7.0839571E-003, 2.8861720E+002
 2.8000333E+002, 3.2303428E+002,-1.5756692E+002,-1.7373712E+001,-1.0752612E+002,-8.2040786E-001, 1.3430527E+000, 0.0000000E+000, 0.0000000E+000, 4.0320478E+001, 4.1090171E+001, 7.7077683E-003, 7.7077683E-003, 4.0108075E+002
 2.9001126E+002, 3.4592214E+002,-1.6995142E+002,-1.9871050E+001,-1.1346177E+002,-8.5873046E-001, 2.5266119E-001, 0.0000000E+000, 0.0000000E+000, 4.1206715E+001, 4.2031834E+001, 8.3318033E-003, 8.3318033E-003, 4.2179472E+002
 3.0000586E+002, 3.7059368E+002,-1.8383842E+002,-2.1737315E+001,-1.1986789E+002,-8.9587035E-001, 2.1191465E-001, 0.0000000E+000, 0.0000000E+000, 4.3471762E+001, 4.4466096E+001, 8.9557816E-003, 8.9557816E-003, 4.3777915E+002
 3.1000156E+002, 4.0250590E+002,-2.0078041E+002,-2.3791564E+001,-1.2882752E+002,-9.3684926E-001, 5.8268713E-001, 0.0000000E+000, 0.0000000E+000, 4.7754337E+001, 4.8752245E+001, 9.5794411E-003, 9.5794411E-003, 4.8523165E+002
 3.2000443E+002, 4.2266830E+002,-2.1539744E+002,-2.4964305E+001,-1.3492974E+002,-9.5723137E-001, 5.4367606E-002, 0.0000000E+000, 0.0000000E+000, 4.5556263E+001, 4.6473955E+001, 1.0202801E-002, 1.0202801E-002, 4.8998942E+002
 3.3000018E+002, 4.3861049E+002,-2.3071468E+002,-2.4914063E+001,-1.4131017E+002,-9.8126441E-001,-1.4433217E+000, 0.0000000E+000, 0.0000000E+000, 3.8161635E+001, 3.9246992E+001, 1.0571227E-002, 1.0571227E-002, 3.6668892E+002
 3.4000418E+002, 4.4716340E+002,-2.4206125E+002,-2.2101268E+001,-1.4559948E+002,-9.5025643E-001,-7.4394876E-002, 0.0000000E+000, 0.0000000E+000, 3.5399696E+001, 3.6376755E+001, 1.0680800E-002, 1.0680800E-002, 3.5799162E+002
 3.5000742E+002, 4.3686168E+002,-2.4693513E+002,-1.8401676E+001,-1.4926749E+002,-9.4722752E-001,-1.0943598E+000, 0.0000000E+000, 0.0000000E+000, 1.9641788E+001, 2.0215798E+001, 1.0590640E-002, 1.0590640E-002, 2.6716303E+002
 3.6000549E+002, 4.4239153E+002,-2.5294797E+002,-1.7245378E+001,-1.5230188E+002,-9.3948470E-001,-2.2733567E-001, 0.0000000E+000, 0.0000000E+000, 1.7975942E+001, 1.8729488E+001, 1.0380166E-002, 1.0380166E-002, 2.4695718E+002
 3.7000156E+002, 4.1172764E+002,-2.4804297E+002,-1.3601803E+001,-1.5002231E+002,-9.0377687E-001,-1.2148102E+000, 0.0000000E+000, 0.0000000E+000,-2.7603088E+000,-2.0580287E+000, 9.9054322E-003, 9.9054322E-003, 1.4213585E+002
 3.8000974E+002, 3.9708402E+002,-2.4183230E+002,-1.2553808E+001,-1.4608511E+002,-8.7639403E-001,-3.9347006E-001, 0.0000000E+000, 0.0000000E+000,-4.9657309E+000,-4.6570607E+000, 9.2392637E-003, 9.2392637E-003, 1.1067001E+002
 3.9000308E+002, 3.3985615E+002,-2.2417842E+002,-9.8209553E+000,-1.3848165E+002,-8.2221192E-001,-3.6330488E+000, 0.0000000E+000, 0.0000000E+000,-3.7137102E+001,-3.7080139E+001, 8.0591030E-003, 8.0591030E-003,-1.9539076E+002
 4.0000439E+002, 2.9312860E+002,-2.0300331E+002,-6.8412263E+000,-1.2723984E+002,-7.4620056E-001,-2.2941748E+000, 0.0000000E+000, 0.0000000E+000,-4.6892343E+001,-4.6996149E+001, 6.8435524E-003, 6.8435524E-003,-3.8764169E+002
 4.1000763E+002, 2.4085510E+002,-1.7817863E+002,-3.5085563E+000,-1.1472439E+002,-6.4748517E-001,-1.8700086E+000, 0.0000000E+000, 0.0000000E+000,-5.8058774E+001,-5.8073971E+001, 5.6276655E-003, 5.6276655E-003,-5.4501938E+002
 4.2000912E+002, 1.8556926E+002,-1.5261483E+002, 8.5289706E-001,-1.0174854E+002,-5.4520384E-001,-1.6432263E+000, 0.0000000E+000, 0.0000000E+000,-7.0057312E+001,-7.0129649E+001, 4.4114296E-003, 4.4114296E-003,-6.8265323E+002
 4.3000043E+002, 1.3924152E+002,-1.2806152E+002, 2.0704809E+000,-8.8142404E+001,-4.2988061E-001,-9.9085499E-001, 0.0000000E+000, 0.0000000E+000,-7.6372394E+001,-7.6312658E+001, 3.2283486E-003, 3.2283486E-003,-7.6662950E+002
 4.4000330E+002, 1.1515462E+002,-1.0848948E+002, 1.9789173E+000,-7.5360290E+001,-3.7441942E-001, 1.6449076E+000, 0.0000000E+000, 0.0000000E+000,-6.5488170E+001,-6.5445735E+001, 2.7091754E-003, 2.7091754E-003,-6.2864273E+002
 4.5001324E+002, 1.2384095E+002,-9.8685970E+001,-1.4683865E+000,-6.8411396E+001,-4.0385043E-001, 2.7833316E+000, 0.0000000E+000, 0.0000000E+000,-4.2417158E+001,-4.2345326E+001, 2.9925273E-003, 2.9925273E-003,-3.9505486E+002
 4.6000613E+002, 1.5283339E+002,-9.7935530E+001,-5.5341775E+000,-6.7187407E+001,-4.7702227E-001, 4.4027647E+000, 0.0000000E+000, 0.0000000E+000,-1.3957629E+001,-1.3897986E+001, 3.6804417E-003, 3.6804417E-003,-2.5921451E+001
 4.7000717E+002, 1.7868155E+002,-1.0085586E+002,-8.0924261E+000,-6.9126912E+001,-5.4343745E-001, 2.3572870E+000, 0.0000000E+000, 0.0000000E+000, 2.0764918E+000, 2.4202023E+000, 4.3682419E-003, 4.3682419E-003, 1.7156494E+002
 4.8000085E+002, 1.9652616E+002,-1.0506278E+002,-9.2424106E+000,-7.1373784E+001,-5.8814823E-001, 2.7742504E-001, 0.0000000E+000, 0.0000000E+000, 1.0011989E+001, 1.0536465E+001, 4.8174258E-003, 4.8174258E-003, 1.9453705E+002
 4.9000671E+002, 1.8560437E+002,-1.0520949E+002,-8.8019077E+000,-7.1402903E+001,-5.8444519E-001,-1.0512918E+000, 0.0000000E+000, 0.0000000E+000,-1.8918007E+000,-1.4456716E+000, 4.8319030E-003, 4.8319030E-003, 1.0581787E+002
 5.0001263E+002, 1.7509609E+002,-1.0253651E+002,-8.1645074E+000,-6.9879184E+001,-5.7574178E-001, 2.0265601E-001, 0.0000000E+000, 0.0000000E+000,-6.1437992E+000,-5.8571960E+000, 4.7338346E-003, 4.7338346E-003, 1.2296553E+002
 5.1001422E+002, 1.5795098E+002,-9.8266787E+001,-7.6876643E+000,-6.8481008E+001,-5.5336187E-001,-2.1247892E+000, 0.0000000E+000, 0.0000000E+000,-1.9275768E+001,-1.9162634E+001, 4.4870182E-003, 4.4870182E-003,-5.5402716E+001
 5.2000281E+002, 1.4798918E+002,-9.3529533E+001,-6.9224412E+000,-6.5315260E+001,-5.2080771E-001,-4.9990245E-002, 0.0000000E+000, 0.0000000E+000,-1.8313549E+001,-1.8348853E+001, 4.1501750E-003, 4.1501750E-003,-5.9586793E+001
 5.3000800E+002, 1.4038968E+002,-8.9389207E+001,-6.6029226E+000,-6.2624163E+001,-5.0853706E-001, 2.8963238E-002, 0.0000000E+000, 0.0000000E+000,-1.8682782E+001,-1.8706182E+001, 3.9906841E-003, 3.9906841E-003,-5.7204537E+001
 5.4000153E+002, 1.3011716E+002,-8.4728503E+001,-6.1901244E+000,-5.8907263E+001,-4.9932175E-001, 2.4837179E-001, 0.0000000E+000, 0.0000000E+000,-1.9972497E+001,-1.9959683E+001, 3.8904766E-003, 3.8904766E-003,-3.6697782E+001
 5.5000311E+002, 1.2826527E+002,-8.1421140E+001,-6.3797941E+000,-5.6920045E+001,-4.8488116E-001, 4.8679474E-001, 0.0000000E+000, 0.0000000E+000,-1.6412744E+001,-1.6453799E+001, 3.7902891E-003, 3.7902891E-003, 4.5134868E+000
 5.6000867E+002, 1.2634778E+002,-7.8429543E+001,-6.6172188E+000,-5.6352572E+001,-4.5842916E-001,-4.5495141E-001, 0.0000000E+000, 0.0000000E+000,-1.6005611E+001,-1.5964939E+001, 3.5288746E-003, 3.5288746E-003,-3.3742476E+001
 5.7000598E+002, 1.0975379E+002,-7.2961000E+001,-5.9763845E+000,-5.3128706E+001,-3.8608221E-001,-1.0948747E+000, 0.0000000E+000, 0.0000000E+000,-2.3789241E+001,-2.3793260E+001, 2.8663559E-003, 2.8663559E-003,-1.2587331E+002
 5.8000043E+002, 9.4631084E+001,-6.6454814E+001,-5.1963567E+000,-4.9665524E+001,-3.0584147E-001,-4.0940067E-001, 0.0000000E+000, 0.0000000E+000,-2.7403799E+001,-2.7400853E+001, 2.1854511E-003, 2.1854511E-003,-1.6033862E+002
 5.9000366E+002, 7.6050900E+001,-5.9326934E+001,-4.5356923E+000,-4.5109819E+001,-2.1876726E-001,-1.1293417E+000, 0.0000000E+000, 0.0000000E+000,-3.4267494E+001,-3.4269654E+001, 1.5044633E-003, 1.5044633E-003,-2.5522534E+002
 6.0002106E+002, 5.0017040E+001,-5.0586504E+001,-3.3494960E+000,-3.9855084E+001,-1.2717902E-001,-2.0936409E+000, 0.0000000E+000, 0.0000000E+000,-4.5975389E+001,-4.5994864E+001, 8.2229539E-004, 8.2229539E-004,-4.3128029E+002
 6.1002289E+002, 3.1508021E+001,-4.2356556E+001,-1.9347952E+000,-3.4118198E+001,-6.6078844E-002,-3.0410127E-001, 0.0000000E+000, 0.0000000E+000,-4.7307977E+001,-4.7271708E+001, 3.8712216E-004, 3.8712216E-004,-4.5726163E+002
 6.2002527E+002, 3.1472839E+001,-3.7928875E+001,-2.3324288E+000,-3.0600464E+001,-6.3603892E-002, 1.0847224E+000, 0.0000000E+000, 0.0000000E+000,-3.8391872E+001,-3.8367810E+001, 3.7546112E-004, 3.7546112E-004,-3.6614603E+002
 6.3000055E+002, 3.0394719E+001,-3.4405109E+001,-2.8511073E+000,-2.7969770E+001,-6.2122454E-002, 8.0720954E-001, 0.0000000E+000, 0.0000000E+000,-3.4108370E+001,-3.4086181E+001, 3.7138421E-004, 3.7138421E-004,-2.9857580E+002
 6.4001276E+002, 3.0574345E+001,-3.1576214E+001,-3.2018676E+000,-2.5680161E+001,-6.0669410E-002, 8.9744441E-001, 0.0000000E+000, 0.0000000E+000,-2.9070896E+001,-2.9047124E+001, 3.6730702E-004, 3.6730702E-004,-2.2315284E+002
 6.5001074E+002, 2.9589197E+001,-2.9226901E+001,-3.4248816E+000,-2.3911152E+001,-5.9253729E-002, 4.8518818E-001, 0.0000000E+000, 0.0000000E+000,-2.6556269E+001,-2.6547803E+001, 3.6322405E-004, 3.6322405E-004,-1.8233872E+002
 6.6001788E+002, 2.8939095E+001,-2.7230012E+001,-3.5012215E+000,-2.2365989E+001,-5.8045495E-002, 5.0262145E-001, 0.0000000E+000, 0.0000000E+000,-2.3729428E+001,-2.3713551E+001, 3.5914546E-004, 3.5914546E-004,-1.4011781E+002
 6.7001825E+002, 2.7562924E+001,-2.5554741E+001,-3.5605844E+000,-2.1051019E+001,-5.6919908E-002, 2.6049961E-001, 0.0000000E+000, 0.0000000E+000,-2.2409117E+001,-2.2399840E+001, 3.5506333E-004, 3.5506333E-004,-1.1822159E+002
 6.8000299E+002, 2.7048311E+001,-2.4068792E+001,-3.6110995E+000,-1.9892087E+001,-5.5800812E-002, 2.7322014E-001, 0.0000000E+000, 0.0000000E+000,-2.0316895E+001,-2.0306248E+001, 3.5098550E-004, 3.5098550E-004,-9.5304659E+001
 6.9000214E+002, 2.4940602E+001,-2.2738456E+001,-3.5536948E+000,-1.8811078E+001,-5.4924523E-002, 6.5724652E-002, 0.0000000E+000, 0.0000000E+000,-2.0159599E+001,-2.0151827E+001, 3.4690887E-004, 3.4690887E-004,-8.9794292E+001
 7.0002051E+002, 2.3501650E+001,-2.1501641E+001,-3.5175590E+000,-1.7704066E+001,-5.4074899E-002, 1.0864413E-001, 0.0000000E+000, 0.0000000E+000,-1.9174028E+001,-1.9167047E+001, 3.4282505E-004, 3.4282505E-004,-8.0647233E+001
 7.1002753E+002, 2.2219271E+001,-2.0367901E+001,-3.4891210E+000,-1.6799157E+001,-5.3270662E-002, 1.2594785E-001, 0.0000000E+000, 0.0000000E+000,-1.8369758E+001,-1.8364232E+001, 3.3874141E-004, 3.3874141E-004,-7.0038016E+001
 7.2001129E+002, 2.1158532E+001,-1.9316201E+001,-3.4678615E+000,-1.5721268E+001,-5.2396580E-002, 1.7415678E-001, 0.0000000E+000, 0.0000000E+000,-1.7239079E+001,-1.7225038E+001, 3.3466101E-004, 3.3466101E-004,-5.5515246E+001
 7.3002094E+002, 2.0641473E+001,-1.8392815E+001,-3.4730355E+000,-1.4913773E+001,-5.1455082E-002, 1.7576158E-001, 0.0000000E+000, 0.0000000E+000,-1.6017448E+001,-1.6013843E+001, 3.3058384E-004, 3.3058384E-004,-4.0673977E+001
 7.4000470E+002, 1.8942124E+001,-1.7475481E+001,-3.4264711E+000,-1.4046396E+001,-5.0700080E-002, 1.5253337E-002, 0.0000000E+000, 0.0000000E+000,-1.6051147E+001,-1.6041671E+001, 3.2650683E-004, 3.2650683E-004,-3.9455435E+001
 7.5002686E+002, 1.8252450E+001,-1.6639834E+001,-3.3870342E+000,-1.3324387E+001,-4.9933132E-002, 8.9239464E-002, 0.0000000E+000, 0.0000000E+000,-1.5065249E+001,-1.5059498E+001, 3.2242556E-004, 3.2242556E-004,-3.1923901E+001
 7.6000208E+002, 1.7072171E+001,-1.5828294E+001,-3.3300353E+000,-1.2626182E+001,-4.9056287E-002, 6.6970013E-002, 0.0000000E+000, 0.0000000E+000,-1.4702044E+001,-1.4694427E+001, 3.1834497E-004, 3.1834497E-004,-2.6337795E+001
 7.7000952E+002, 1.6615378E+001,-1.5089966E+001,-3.3023128E+000,-1.1965476E+001,-4.8174410E-002, 1.1146243E-001, 0.0000000E+000, 0.0000000E+000,-1.3685078E+001,-1.3679089E+001, 3.1426702E-004, 3.1426702E-004,-1.6956688E+001
 7.8001312E+002, 1.5910875E+001,-1.4422702E+001,-3.2147213E+000,-1.1370609E+001,-4.7281073E-002, 7.5828435E-002, 0.0000000E+000, 0.0000000E+000,-1.3075585E+001,-1.3068610E+001, 3.1018613E-004, 3.1018613E-004,-1.0600992E+001
 7.9000061E+002, 1.5193624E+001,-1.3786414E+001,-3.1848144E+000,-1.0825581E+001,-4.6384659E-002, 6.3616855E-002, 0.0000000E+000, 0.0000000E+000,-1.2592447E+001,-1.2585954E+001, 3.0610800E-004, 3.0610800E-004,-5.2675554E+000
 8.0000098E+002, 1.4927835E+001,-1.3208047E+001,-3.1725944E+000,-1.0246842E+001,-4.5235156E-002, 5.7419113E-002, 0.0000000E+000, 0.0000000E+000,-1.1695211E+001,-1.1687464E+001, 3.0203056E-004, 3.0203056E-004,-4.3831977E-001
 8.1001343E+002, 1.4482861E+001,-1.2664364E+001,-3.1185759E+000,-9.8610363E+000,-4.4443521E-002, 3.9133490E-002, 0.0000000E+000, 0.0000000E+000,-1.1185353E+001,-1.1166426E+001, 2.9794918E-004, 2.9794918E-004, 2.8551729E+000
 8.2000092E+002, 1.3976921E+001,-1.2158688E+001,-3.0615588E+000,-9.4063071E+000,-4.3850261E-002, 4.0332852E-002, 0.0000000E+000, 0.0000000E+000,-1.0684912E+001,-1.0653151E+001, 2.9386946E-004, 2.9386946E-004, 6.2316417E+000
 8.3003107E+002, 1.3419944E+001,-1.1689249E+001,-3.0196079E+000,-8.9308484E+000,-4.3196943E-002, 3.6194169E-002, 0.0000000E+000, 0.0000000E+000,-1.0264053E+001,-1.0226763E+001, 2.8978491E-004, 2.8978491E-004, 9.2889261E+000
 8.4001953E+002, 1.2925165E+001,-1.1225845E+001,-2.9945657E+000,-8.5258661E+000,-4.2602534E-002, 5.9658370E-002, 0.0000000E+000, 0.0000000E+000,-9.8475663E+000,-9.8040562E+000, 2.8569891E-004, 2.8569891E-004, 1.4288783E+001
 8.5001074E+002, 1.2552457E+001,-1.0807338E+001,-2.9405014E+000,-8.1234955E+000,-4.1973330E-002, 4.5673292E-002, 0.0000000E+000, 0.0000000E+000,-9.3638220E+000,-9.3151777E+000, 2.8162434E-004, 2.8162434E-004, 1.8119024E+001
 8.6001410E+002, 1.2211963E+001,-1.0415943E+001,-2.8963492E+000,-7.7752128E+000,-4.1406528E-002, 5.2333449E-002, 0.0000000E+000, 0.0000000E+000,-8.9171583E+000,-8.8646154E+000, 2.7754573E-004, 2.7754573E-004, 2.2509072E+001
 8.7001569E+002, 1.1874749E+001,-1.0050092E+001,-2.8663497E+000,-7.4999084E+000,-4.0813122E-002, 3.9476980E-002, 0.0000000E+000, 0.0000000E+000,-8.5963561E+000,-8.5429373E+000, 2.7346652E-004, 2.7346652E-004, 2.5834526E+001
 8.8000061E+002, 1.1563392E+001,-9.6956237E+000,-2.8082687E+000,-7.2397550E+000,-4.0240127E-002, 3.5954960E-002, 0.0000000E+000, 0.0000000E+000,-8.2415332E+000,-8.1845408E+000, 2.6938835E-004, 2.6938835E-004, 2.8841608E+001
 8.9002246E+002, 1.1282669E+001,-9.3751796E+000,-2.7598509E+000,-6.9151910E+000,-3.9589335E-002, 5.0814519E-002, 0.0000000E+000, 0.0000000E+000,-7.8142523E+000,-7.7563269E+000, 2.6530774E-004, 2.6530774E-004, 3.3119565E+001
 9.0001202E+002, 1.1072974E+001,-9.0655894E+000,-2.7352807E+000,-6.6938528E+000,-3.9020598E-002, 4.3577849E-002, 0.0000000E+000, 0.0000000E+000,-7.4784579E+000,-7.4171916E+000, 2.6122347E-004, 2.6122347E-004, 3.6758460E+001
 9.1002234E+002, 1.0891888E+001,-8.7896965E+000,-2.7078194E+000,-6.4035166E+000,-3.8397121E-002, 4.6359028E-002, 0.0000000E+000, 0.0000000E+000,-7.0619063E+000,-7.0011826E+000, 2.5714452E-004, 2.5714452E-004, 4.0665156E+001
 9.2000500E+002, 1.0707277E+001,-8.5185127E+000,-2.6898066E+000,-6.1416269E+000,-3.7784781E-002, 4.6278149E-002, 0.0000000E+000, 0.0000000E+000,-6.6974741E+000,-6.6341757E+000, 2.5306585E-004, 2.5306585E-004, 4.4538080E+001
 9.3003003E+002, 1.0517615E+001,-8.2752193E+000,-2.6509140E+000,-6.0182356E+000,-3.7179271E-002, 1.9515128E-002, 0.0000000E+000, 0.0000000E+000,-6.5075471E+000,-6.4444183E+000, 2.4898458E-004, 2.4898458E-004, 4.6178080E+001
 9.4001495E+002, 1.0335898E+001,-8.0445230E+000,-2.6106690E+000,-5.7994487E+000,-3.6588440E-002, 3.9038418E-002, 0.0000000E+000, 0.0000000E+000,-6.1797464E+000,-6.1162931E+000, 2.4490330E-004, 2.4490330E-004, 4.9453150E+001
 9.5002032E+002, 1.0163104E+001,-7.8253795E+000,-2.5811225E+000,-5.5968798E+000,-3.6019228E-002, 3.2034286E-002, 0.0000000E+000, 0.0000000E+000,-5.9081649E+000,-5.8442629E+000, 2.4082493E-004, 2.4082493E-004, 5.2143985E+001
 9.6003333E+002, 1.0004748E+001,-7.6204402E+000,-2.5759981E+000,-5.3623494E+000,-3.5380699E-002, 3.7932326E-002, 0.0000000E+000, 0.0000000E+000,-5.6148859E+000,-5.5514877E+000, 2.3674169E-004, 2.3674169E-004, 5.5343310E+001
 9.7003180E+002, 9.7881202E+000,-7.4251191E+000,-2.5395297E+000,-5.2030917E+000,-3.4792431E-002, 9.3070543E-003, 0.0000000E+000, 0.0000000E+000,-5.4688684E+000,-5.4051057E+000, 2.3265770E-004, 2.3265770E-004, 5.6118004E+001
