s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.0007812E+001, 2.4540428E+002,-6.7558444E+001,-1.1149282E+001,-3.4800601E+001,-7.0898504E-001, 5.6693000E+000, 0.0000000E+000, 0.0000000E+000, 1.3614167E+002, 1.3685626E+002, 5.8874432E-003, 5.8874432E-003, 2.2126669E+003
 1.0000277E+002, 2.6912407E+002,-7.9739774E+001,-1.5233983E+001,-4.4029391E+001,-7.6636212E-001, 1.7716943E+000, 0.0000000E+000, 0.0000000E+000, 1.3001830E+002, 1.3112626E+002, 6.3801313E-003, 6.3801313E-003, 2.3600973E+003
 1.1000285E+002, 2.8048520E+002,-8.9279598E+001,-1.8456219E+001,-5.2978104E+001,-7.8799319E-001,-1.6357781E+000, 0.0000000E+000, 0.0000000E+000, 1.1612661E+002, 1.1734750E+002, 6.7270171E-003, 6.7270171E-003, 2.2229082E+003
 1.2000350E+002, 2.8124481E+002,-9.7206167E+001,-2.0724686E+001,-6.1361008E+001,-7.8219701E-001,-5.1896886E+000, 0.0000000E+000, 0.0000000E+000, 9.4618899E+001, 9.5981067E+001, 6.6951837E-003, 6.6951837E-003, 1.7869782E+003
 1.3000931E+002, 2.7759492E+002,-1.0405667E+002,-2.1325012E+001,-6.8858236E+001,-7.7299145E-001,-5.9200905E+000, 0.0000000E+000, 0.0000000E+000, 7.5247288E+001, 7.6661913E+001, 6.6062816E-003, 6.6062816E-003, 1.2880083E+003
 1.4000912E+002, 2.7355850E+002,-1.0953968E+002,-2.0966302E+001,-7.3229974E+001,-7.6724971E-001,-4.6508602E+000, 0.0000000E+000, 0.0000000E+000, 6.3217873E+001, 6.4404432E+001, 6.5174210E-003, 6.5174210E-003, 8.9715315E+002
 1.5000038E+002, 2.7228693E+002,-1.1473291E+002,-1.9241687E+001,-7.8482751E+001,-7.5465706E-001,-2.7014529E+000, 0.0000000E+000, 0.0000000E+000, 5.5257234E+001, 5.6373473E+001, 6.4286162E-003, 6.4286162E-003, 6.6984247E+002
 1.6000858E+002, 2.6765619E+002,-1.1864039E+002,-1.7810281E+001,-8.1764560E+001,-7.4951328E-001,-1.9207768E+000, 0.0000000E+000, 0.0000000E+000, 4.5864252E+001, 4.6770672E+001, 6.3858647E-003, 6.3858647E-003, 5.0850195E+002
 1.7000095E+002, 2.6959173E+002,-1.2366418E+002,-1.6157706E+001,-8.5991099E+001,-7.4234134E-001,-8.4583871E-001, 0.0000000E+000, 0.0000000E+000, 4.1224373E+001, 4.2190573E+001, 6.3950274E-003, 6.3950274E-003, 4.3576713E+002
 1.8000133E+002, 2.6586408E+002,-1.2714169E+002,-1.4669067E+001,-8.9146858E+001,-7.3652587E-001,-1.5728370E+000, 0.0000000E+000, 0.0000000E+000, 3.1780340E+001, 3.2597103E+001, 6.3937382E-003, 6.3937382E-003, 3.0273221E+002
 1.9000700E+002, 2.6427461E+002,-1.3029545E+002,-1.2948907E+001,-9.1379841E+001,-7.2263674E-001,-6.4402079E-001, 0.0000000E+000, 0.0000000E+000, 2.7484170E+001, 2.8283748E+001, 6.2903044E-003, 6.2903044E-003, 2.4686250E+002
 2.0000897E+002, 2.5750880E+002,-1.3189984E+002,-1.0946847E+001,-9.2736420E+001,-7.0624658E-001,-5.5842195E-001, 0.0000000E+000, 0.0000000E+000, 2.0013850E+001, 2.0661024E+001, 6.1610222E-003, 6.1610222E-003, 2.0037378E+002
 2.1001074E+002, 2.5485089E+002,-1.3353436E+002,-1.0200070E+001,-9.3621113E+001,-6.9566279E-001, 2.3048516E-001, 0.0000000E+000, 0.0000000E+000, 1.6345669E+001, 1.7030175E+001, 6.0317757E-003, 6.0317757E-003, 2.1944565E+002
 2.2000809E+002, 2.4752081E+002,-1.3359767E+002,-9.3913247E+000,-9.4328246E+001,-6.8191838E-001,-2.4232383E-001, 0.0000000E+000, 0.0000000E+000, 8.5599288E+000, 9.2793288E+000, 5.9025590E-003, 5.9025590E-003, 1.9819369E+002
 2.3000906E+002, 2.4238739E+002,-1.3292878E+002,-9.3085503E+000,-9.3361074E+001,-6.6802477E-001,-3.4522810E-001, 0.0000000E+000, 0.0000000E+000, 5.0276669E+000, 5.7757380E+000, 5.7734823E-003, 5.7734823E-003, 1.6729318E+002
 2.4000705E+002, 2.4033105E+002,-1.3193384E+002,-9.0972399E+000,-9.4238326E+001,-6.6456829E-001, 1.6074455E-001, 0.0000000E+000, 0.0000000E+000, 3.9208900E+000, 4.5578217E+000, 5.7241176E-003, 5.7241176E-003, 1.7980324E+002
 2.5000842E+002, 2.4567780E+002,-1.3301043E+002,-9.2953498E+000,-9.3538616E+001,-6.8196453E-001, 3.9976947E-001, 0.0000000E+000, 0.0000000E+000, 8.8074206E+000, 9.5512022E+000, 5.8725257E-003, 5.8725257E-003, 2.1204562E+002
 2.6000058E+002, 2.6969097E+002,-1.3773367E+002,-1.1466330E+001,-9.4962708E+001,-7.2921856E-001, 6.5365761E-001, 0.0000000E+000, 0.0000000E+000, 2.4662469E+001, 2.5452704E+001, 6.4603758E-003, 6.4603758E-003, 2.6584347E+002
 2.7000961E+002, 2.9200112E+002,-1.4535345E+002,-1.4209632E+001,-1.0083741E+002,-7.6798525E-001,-6.8248632E-002, 0.0000000E+000, 0.0000000E+000, 3.0003208E+001, 3.0764399E+001, 7.0841847E-003, 7.0841847E-003, 2.6005102E+002
 2.8000452E+002, 3.2330791E+002,-1.5708566E+002,-1.7487423E+001,-1.0640298E+002,-8.1882521E-001, 1.0619950E+000, 0.0000000E+000, 0.0000000E+000, 4.1633454E+001, 4.2575027E+001, 7.7079713E-003, 7.7079713E-003, 3.4851883E+002
 2.9000620E+002, 3.4136012E+002,-1.6820075E+002,-1.9685959E+001,-1.1175543E+002,-8.5207239E-001,-4.4700451E-001, 0.0000000E+000, 0.0000000E+000, 3.9333710E+001, 4.0418908E+001, 8.3317740E-003, 8.3317740E-003, 3.0940092E+002
 3.0000693E+002, 3.7310815E+002,-1.8293293E+002,-2.2052926E+001,-1.1890811E+002,-8.9093656E-001, 9.0843200E-001, 0.0000000E+000, 0.0000000E+000, 4.8044222E+001, 4.9231689E+001, 8.9557349E-003, 8.9557349E-003, 3.8415324E+002
 3.1000534E+002, 3.9930453E+002,-1.9816758E+002,-2.3750524E+001,-1.2735932E+002,-9.1890004E-001, 6.0236651E-001, 0.0000000E+000, 0.0000000E+000, 4.8603117E+001, 4.9710573E+001, 9.5796583E-003, 9.5796583E-003, 4.3469958E+002
 3.2001010E+002, 4.2241501E+002,-2.1411546E+002,-2.5177785E+001,-1.3430219E+002,-9.4900516E-001,-1.5772559E-001, 0.0000000E+000, 0.0000000E+000, 4.6574591E+001, 4.7712837E+001, 1.0203145E-002, 1.0203145E-002, 4.2206717E+002
 3.3000729E+002, 4.4503575E+002,-2.2995205E+002,-2.5320926E+001,-1.4023066E+002,-9.5598599E-001, 6.6983085E-001, 0.0000000E+000, 0.0000000E+000, 4.8029518E+001, 4.9245964E+001, 1.0571318E-002, 1.0571318E-002, 4.7768643E+002
 3.4000455E+002, 4.4111510E+002,-2.4034336E+002,-2.2259670E+001,-1.4536328E+002,-9.6535401E-001,-2.1472017E+000, 0.0000000E+000, 0.0000000E+000, 2.8990302E+001, 3.0036233E+001, 1.0680822E-002, 1.0680822E-002, 2.9724228E+002
 3.5000223E+002, 4.3454338E+002,-2.4819322E+002,-1.6987081E+001,-1.4692856E+002,-9.4151929E-001, 1.9534360E-001, 0.0000000E+000, 0.0000000E+000, 2.0680142E+001, 2.1688340E+001, 1.0590650E-002, 1.0590650E-002, 3.1195925E+002
 3.6001102E+002, 3.9072283E+002,-2.4197145E+002,-1.3318258E+001,-1.4379449E+002,-9.5312913E-001,-3.8212948E+000, 0.0000000E+000, 0.0000000E+000,-1.3624539E+001,-1.3135785E+001, 1.0380023E-002, 1.0380023E-002,-9.1706828E+000
 3.7000198E+002, 3.2372861E+002,-2.2079983E+002,-8.9022076E+000,-1.3244304E+002,-9.3550898E-001,-4.7230757E+000, 0.0000000E+000, 0.0000000E+000,-4.3879285E+001,-4.4075049E+001, 9.9052367E-003, 9.9052367E-003,-4.0535066E+002
 3.8001160E+002, 2.1479321E+002,-1.8460570E+002, 1.0820358E+000,-1.1382087E+002,-8.9394921E-001,-5.0191194E+000, 0.0000000E+000, 0.0000000E+000,-8.8358671E+001,-8.8464389E+001, 9.2389989E-003, 9.2389989E-003,-8.2762397E+002
 3.9001538E+002, 1.9402544E+002,-1.5749013E+002, 1.6422920E+000,-9.7820304E+001,-8.1294905E-001, 3.3869597E+000, 0.0000000E+000, 0.0000000E+000,-5.7067665E+001,-5.7068690E+001, 8.0582933E-003, 8.0582933E-003,-5.4327880E+002
 4.0001163E+002, 1.9066355E+002,-1.4112385E+002,-2.8826391E+000,-8.9273538E+001,-7.3317231E-001, 1.8221666E+000, 0.0000000E+000, 0.0000000E+000,-4.1465991E+001,-4.1527487E+001, 6.8422820E-003, 6.8422820E-003,-3.8980826E+002
 4.1000229E+002, 1.6786311E+002,-1.2553626E+002,-3.5260531E+000,-8.1102004E+001,-6.2415599E-001, 4.2827213E-001, 0.0000000E+000, 0.0000000E+000,-4.2502790E+001,-4.2497096E+001, 5.6271907E-003, 5.6271907E-003,-3.5419538E+002
 4.2001495E+002, 1.6929761E+002,-1.1527340E+002,-4.7055492E+000,-7.6437227E+001,-4.9879287E-001, 3.0978558E+000, 0.0000000E+000, 0.0000000E+000,-2.4546982E+001,-2.4519508E+001, 4.4110120E-003, 4.4110120E-003,-9.4177470E+001
 4.3001978E+002, 1.1935556E+002,-1.0133933E+002,-2.6913007E+000,-7.1834675E+001,-3.4354993E-001,-4.8925034E+000, 0.0000000E+000, 0.0000000E+000,-6.1662615E+001,-6.1745795E+001, 3.2261743E-003, 3.2261743E-003,-5.0916587E+002
 4.4000537E+002, 1.4590415E+002,-1.0024848E+002,-4.4933626E+000,-6.8312470E+001,-3.1469619E-001, 2.2180190E+000, 0.0000000E+000, 0.0000000E+000,-2.5050219E+001,-2.5246837E+001, 2.7088276E-003, 2.7088276E-003,-3.2025546E+002
 4.5001840E+002, 1.0077423E+002,-9.1416496E+001,-1.9586975E+000,-6.4169279E+001,-3.4563096E-001,-3.7625248E+000, 0.0000000E+000, 0.0000000E+000,-6.0926950E+001,-6.0878395E+001, 2.9929620E-003, 2.9929620E-003,-6.3808508E+002
 4.6000314E+002, 1.3188878E+002,-8.7746219E+001,-2.3842604E+000,-5.7218967E+001,-3.8187759E-001, 8.8889758E+000, 0.0000000E+000, 0.0000000E+000,-7.2781085E+000,-6.9535647E+000, 3.6813069E-003, 3.6813069E-003, 1.0548242E+002
 4.7002118E+002, 1.1120096E+002,-8.3914311E+001,-4.6894348E+000,-5.8765865E+001,-3.9649152E-001,-3.2587741E+000, 0.0000000E+000, 0.0000000E+000,-3.9623581E+001,-3.9823917E+001, 4.3690162E-003, 4.3690162E-003,-1.6904604E+002
 4.8001172E+002, 1.2196339E+002,-8.2048397E+001,-4.7925050E+000,-5.3547608E+001,-4.3641902E-001, 2.0496145E+000, 0.0000000E+000, 0.0000000E+000,-1.6985271E+001,-1.6811926E+001, 4.8176679E-003, 4.8176679E-003, 7.8114757E-001
 4.9001001E+002, 1.1407445E+002,-7.8436665E+001,-5.3856932E+000,-5.3934055E+001,-3.9258368E-001,-1.9014726E+000, 0.0000000E+000, 0.0000000E+000,-2.5699242E+001,-2.5976021E+001, 4.8318509E-003, 4.8318509E-003,-1.5807508E+002
 5.0001169E+002, 1.1058046E+002,-7.5922535E+001,-4.0641864E+000,-5.0418730E+001,-4.2997098E-001, 3.1353112E+000, 0.0000000E+000, 0.0000000E+000,-1.7087748E+001,-1.7119651E+001, 4.7337305E-003, 4.7337305E-003, 1.0408367E+002
 5.1001428E+002, 9.5837279E+001,-7.0224033E+001,-4.7937416E+000,-4.9359142E+001,-3.8462685E-001,-3.0867900E+000, 0.0000000E+000, 0.0000000E+000,-3.1948478E+001,-3.2011054E+001, 4.4869604E-003, 4.4869604E-003,-1.5578933E+002
 5.2000537E+002, 7.3866760E+001,-6.1583392E+001,-3.9163671E+000,-4.2330749E+001,-3.8683533E-001,-2.1823637E+000, 0.0000000E+000, 0.0000000E+000,-3.6471847E+001,-3.6532947E+001, 4.1499225E-003, 4.1499225E-003,-3.3843370E+002
 5.3000006E+002, 1.1792407E+002,-6.8071269E+001,-5.5299361E+000,-4.1831701E+001,-4.0360045E-001, 5.1122607E+000, 0.0000000E+000, 0.0000000E+000, 7.0514215E+000, 7.1998288E+000, 3.9906382E-003, 3.9906382E-003, 8.4725392E+001
 5.4001178E+002, 9.5023686E+001,-6.3778081E+001,-5.1808972E+000,-4.2789214E+001,-3.4711478E-001,-1.2570048E+000, 0.0000000E+000, 0.0000000E+000,-1.8539871E+001,-1.8328626E+001, 3.8903934E-003, 3.8903934E-003,-2.2756233E+001
 5.5000861E+002, 9.8156364E+001,-6.4606831E+001,-5.0280933E+000,-4.3270760E+001,-3.7637550E-001,-1.0342525E-001, 0.0000000E+000, 0.0000000E+000,-1.4858841E+001,-1.5229122E+001, 3.7901896E-003, 3.7901896E-003,-3.1871135E+001
 5.6000122E+002, 8.9918801E+001,-6.0340241E+001,-4.9234663E+000,-4.0322820E+001,-3.2998609E-001, 2.6749665E-001, 0.0000000E+000, 0.0000000E+000,-1.5769626E+001,-1.5730216E+001, 3.5288031E-003, 3.5288031E-003,-9.6968866E+000
 5.7001508E+002, 9.1979452E+001,-5.9882563E+001,-5.2088057E+000,-3.9572950E+001,-2.9727818E-001,-2.3377028E-001, 0.0000000E+000, 0.0000000E+000,-1.3259233E+001,-1.3215915E+001, 2.8659074E-003, 2.8659074E-003,-2.9022668E+001
 5.8000232E+002, 8.1855977E+001,-5.6385183E+001,-4.9871887E+000,-3.7083156E+001,-2.2411215E-001,-6.1657261E-001, 0.0000000E+000, 0.0000000E+000,-1.7494245E+001,-1.7440235E+001, 2.1848202E-003, 2.1848202E-003,-8.1091524E+001
 5.9000085E+002, 7.9330600E+001,-5.2652131E+001,-4.8937112E+000,-3.4171003E+001,-1.7219646E-001, 1.1928710E+000, 0.0000000E+000, 0.0000000E+000,-1.1409621E+001,-1.1365571E+001, 1.5042845E-003, 1.5042845E-003, 1.9347842E+001
 6.0001959E+002, 7.7529572E+001,-5.1051161E+001,-5.3597191E+000,-3.3636447E+001,-1.0748492E-001,-7.8605081E-002, 0.0000000E+000, 0.0000000E+000,-1.2409710E+001,-1.2703845E+001, 8.2269741E-004, 8.2269741E-004, 1.1391939E+001
 6.1000793E+002, 7.7254960E+001,-5.1104164E+001,-5.2111160E+000,-3.3536062E+001,-5.3547589E-002, 9.1464235E-002, 0.0000000E+000, 0.0000000E+000,-1.2663900E+001,-1.2558465E+001, 3.8714423E-004, 3.8714423E-004, 1.8624346E+001
 6.2000281E+002, 6.7796534E+001,-4.7950157E+001,-4.9894745E+000,-3.2058435E+001,-5.1115735E-002,-1.0087357E+000, 0.0000000E+000, 0.0000000E+000,-1.7889807E+001,-1.8261384E+001, 3.7546998E-004, 3.7546998E-004,-6.6408778E+001
 6.3000891E+002, 6.4207987E+001,-4.4842772E+001,-4.6613860E+000,-2.9288025E+001,-5.3360365E-002, 5.2202637E-001, 0.0000000E+000, 0.0000000E+000,-1.4194762E+001,-1.4115529E+001, 3.7138776E-004, 3.7138776E-004,-2.3305643E+001
 6.4003229E+002, 6.4666914E+001,-4.3457183E+001,-4.8347077E+000,-2.8483207E+001,-5.1235472E-002, 9.4116360E-002, 0.0000000E+000, 0.0000000E+000,-1.2166356E+001,-1.2065303E+001, 3.6730124E-004, 3.6730124E-004,-1.5908478E+001
 6.5001971E+002, 5.9004453E+001,-4.1363047E+001,-4.6010812E+000,-2.7230951E+001,-5.1343512E-002, 8.2316813E-002, 0.0000000E+000, 0.0000000E+000,-1.4128356E+001,-1.4159653E+001, 3.6322084E-004, 3.6322084E-004,-8.2359322E+000
 6.6001508E+002, 5.9407814E+001,-4.0531015E+001,-4.6012492E+000,-2.7112599E+001,-5.0372669E-002, 1.5979816E-001, 0.0000000E+000, 0.0000000E+000,-1.2837714E+001,-1.2727624E+001, 3.5914388E-004, 3.5914388E-004, 4.2095591E+000
 6.7001123E+002, 5.3842118E+001,-3.8149177E+001,-4.5722847E+000,-2.5678745E+001,-4.9783769E-002,-7.2652113E-001, 0.0000000E+000, 0.0000000E+000,-1.5318967E+001,-1.5334394E+001, 3.5506448E-004, 3.5506448E-004,-5.6307120E+001
 6.8002228E+002, 5.1700869E+001,-3.6682965E+001,-4.2555535E+000,-2.4314314E+001,-5.0224759E-002, 3.9014048E-001, 0.0000000E+000, 0.0000000E+000,-1.3290253E+001,-1.3212048E+001, 3.5098548E-004, 3.5098548E-004,-2.3955112E+001
 6.9000458E+002, 4.5371948E+001,-3.4161589E+001,-4.1292047E+000,-2.2838511E+001,-4.8729354E-002, 2.7333384E-002, 0.0000000E+000, 0.0000000E+000,-1.5391547E+001,-1.5778753E+001, 3.4690356E-004, 3.4690356E-004,-2.1713506E+001
 7.0003052E+002, 4.6368761E+001,-3.3129998E+001,-4.1419606E+000,-2.2119807E+001,-4.8583818E-002, 2.7030258E-001, 0.0000000E+000, 0.0000000E+000,-1.2803436E+001,-1.2801287E+001, 3.4282050E-004, 3.4282050E-004, 6.7336392E-001
 7.1001031E+002, 4.5225254E+001,-3.2210926E+001,-4.2157717E+000,-2.1774900E+001,-4.7676783E-002,-5.0239980E-001, 0.0000000E+000, 0.0000000E+000,-1.3583344E+001,-1.3526420E+001, 3.3873889E-004, 3.3873889E-004,-4.1695521E+001
 7.2003229E+002, 3.9690905E+001,-3.0085076E+001,-3.9518885E+000,-2.0348786E+001,-4.7355065E-002,-2.3543677E-002, 0.0000000E+000, 0.0000000E+000,-1.4590961E+001,-1.4765744E+001, 3.3466133E-004, 3.3466133E-004,-4.4170540E+001
 7.3002252E+002, 4.2248771E+001,-2.9190170E+001,-3.9548357E+000,-1.9672022E+001,-4.6899160E-002, 6.8025011E-001, 0.0000000E+000, 0.0000000E+000,-1.0003596E+001,-9.9349065E+000, 3.3057587E-004, 3.3057587E-004, 1.3104678E+001
 7.4003967E+002, 3.8622795E+001,-2.8342087E+001,-3.9718715E+000,-1.9424820E+001,-4.5388416E-002,-4.4414673E-001, 0.0000000E+000, 0.0000000E+000,-1.3653362E+001,-1.3605519E+001, 3.2649867E-004, 3.2649867E-004,-2.4947217E+001
 7.5002338E+002, 3.7904515E+001,-2.6905189E+001,-3.8766076E+000,-1.8632839E+001,-4.5657894E-002, 1.4545631E-001, 0.0000000E+000, 0.0000000E+000,-1.1435678E+001,-1.1410322E+001, 3.2241722E-004, 3.2241722E-004,-1.2554342E+001
 7.6001941E+002, 3.8457581E+001,-2.6311935E+001,-3.9124249E+000,-1.8096624E+001,-4.3944313E-002, 1.4445277E-001, 0.0000000E+000, 0.0000000E+000,-9.8539502E+000,-9.7628946E+000, 3.1834122E-004, 3.1834122E-004,-6.7624142E-001
 7.7003943E+002, 3.4143904E+001,-2.4835552E+001,-3.6746344E+000,-1.6761761E+001,-4.3976244E-002, 3.1735213E-001, 0.0000000E+000, 0.0000000E+000,-1.0902527E+001,-1.0854668E+001, 3.1425398E-004, 3.1425398E-004, 2.5803868E+001
 7.8003705E+002, 3.6155910E+001,-2.4136278E+001,-3.8391604E+000,-1.7007157E+001,-4.3073542E-002,-3.1575532E-001, 0.0000000E+000, 0.0000000E+000,-9.2545136E+000,-9.1855145E+000, 3.1017369E-004, 3.1017369E-004,-2.1557664E-001
 7.9003638E+002, 3.2132311E+001,-2.3180651E+001,-3.6519850E+000,-1.6043183E+001,-4.3054973E-002, 2.5878182E-001, 0.0000000E+000, 0.0000000E+000,-1.0621839E+001,-1.0527781E+001, 3.0609315E-004, 3.0609315E-004, 2.0987602E+001
 8.0000043E+002, 3.5478956E+001,-2.3183169E+001,-3.6615469E+000,-1.5869852E+001,-4.2319636E-002, 5.7477583E-001, 0.0000000E+000, 0.0000000E+000,-6.7490898E+000,-6.7031554E+000, 3.0202170E-004, 3.0202170E-004, 6.8280984E+001
 8.1002863E+002, 3.2530702E+001,-2.2237007E+001,-3.6965143E+000,-1.5635279E+001,-4.1136221E-002,-8.4663611E-001, 0.0000000E+000, 0.0000000E+000,-9.8586956E+000,-9.9258698E+000, 2.9794199E-004, 2.9794199E-004,-3.5948131E+000
 8.2001532E+002, 3.9712713E+001,-2.2976137E+001,-3.6568195E+000,-1.5339291E+001,-4.1144837E-002, 1.4415779E+000, 0.0000000E+000, 0.0000000E+000,-1.0249397E+000,-8.5910131E-001, 2.9386064E-004, 2.9386064E-004, 1.1709962E+002
 8.3004449E+002, 3.0131548E+001,-2.1446439E+001,-3.6433676E+000,-1.5427697E+001,-4.1124425E-002,-1.2981038E+000, 0.0000000E+000, 0.0000000E+000,-1.1772977E+001,-1.1725184E+001, 2.8977391E-004, 2.8977391E-004, 7.9525683E+000
 8.4002313E+002, 3.1452637E+001,-2.0669927E+001,-3.4878725E+000,-1.4080900E+001,-3.9604557E-002, 7.0877093E-001, 0.0000000E+000, 0.0000000E+000,-6.2666527E+000,-6.1168960E+000, 2.8569323E-004, 2.8569323E-004, 6.6892956E+001
 8.5002118E+002, 4.1022713E+001,-2.1922986E+001,-3.6449312E+000,-1.4492864E+001,-4.0184475E-002, 1.3403313E+000, 0.0000000E+000, 0.0000000E+000, 2.0319843E+000, 2.2620792E+000, 2.8161804E-004, 2.8161804E-004, 1.7953981E+002
 8.6002362E+002, 2.3264386E+001,-1.9248981E+001,-3.4367924E+000,-1.4331356E+001,-3.8403305E-002,-2.0141309E+000, 0.0000000E+000, 0.0000000E+000,-1.5811459E+001,-1.5805278E+001, 2.7753861E-004, 2.7753861E-004, 9.1460346E+000
 8.7002271E+002, 3.3623587E+001,-1.9787056E+001,-3.4914822E+000,-1.3435884E+001,-3.9045171E-002, 6.4212631E-001, 0.0000000E+000, 0.0000000E+000,-2.6032633E+000,-2.4877538E+000, 2.7345985E-004, 2.7345985E-004, 6.3655106E+001
 8.8000000E+002, 2.7844453E+001,-1.8711835E+001,-3.3485044E+000,-1.3121472E+001,-3.8886516E-002,-2.7100276E-001, 0.0000000E+000, 0.0000000E+000,-7.4809282E+000,-7.6472473E+000, 2.6938387E-004, 2.6938387E-004, 4.0026586E+001
 8.9001721E+002, 3.2316550E+001,-1.8774726E+001,-3.4111162E+000,-1.3203431E+001,-3.7025597E-002, 7.6286055E-001, 0.0000000E+000, 0.0000000E+000,-2.5111919E+000,-2.3468881E+000, 2.6530330E-004, 2.6530330E-004, 1.0414742E+002
 9.0003320E+002, 3.6039128E+001,-1.9853939E+001,-3.5922086E+000,-1.3241060E+001,-3.8017200E-002, 3.2061309E-001, 0.0000000E+000, 0.0000000E+000,-4.6520096E-001,-3.6548410E-001, 2.6121760E-004, 2.6121760E-004, 1.3063546E+002
 9.1005304E+002, 2.6792830E+001,-1.8492555E+001,-3.4429624E+000,-1.3502226E+001,-3.6692284E-002,-1.6721181E+000, 0.0000000E+000, 0.0000000E+000,-1.0336997E+001,-1.0353724E+001, 2.5712964E-004, 2.5712964E-004,-1.0786566E+001
 9.2003973E+002, 3.5131272E+001,-1.9052032E+001,-3.3318342E+000,-1.2566370E+001,-3.6107511E-002, 2.0577394E+000, 0.0000000E+000, 0.0000000E+000, 1.9817725E+000, 2.2026683E+000, 2.5304892E-004, 2.5304892E-004, 1.6145072E+002
 9.3001190E+002, 3.0540257E+001,-1.8620297E+001,-3.4767346E+000,-1.4125237E+001,-3.6525484E-002,-1.8204568E+000, 0.0000000E+000, 0.0000000E+000,-7.6887021E+000,-7.5389946E+000, 2.4897754E-004, 2.4897754E-004, 9.0871246E+000
 9.4001544E+002, 3.3958827E+001,-1.8773724E+001,-3.4616243E+000,-1.2578264E+001,-3.4510470E-002, 1.3728545E+000, 0.0000000E+000, 0.0000000E+000, 2.4795166E-001, 4.8355859E-001, 2.4490222E-004, 2.4490222E-004, 1.2365256E+002
 9.5000519E+002, 3.0943322E+001,-1.8502885E+001,-3.6067701E+000,-1.3254371E+001,-3.4743839E-002,-8.4017960E-001, 0.0000000E+000, 0.0000000E+000,-5.0847533E+000,-5.2956274E+000, 2.4082488E-004, 2.4082488E-004, 5.3854607E+001
 9.6004120E+002, 2.9468777E+001,-1.7851997E+001,-3.3429396E+000,-1.2422200E+001,-3.3612793E-002, 5.5990114E-001, 0.0000000E+000, 0.0000000E+000,-3.7784440E+000,-3.6220707E+000, 2.3673864E-004, 2.3673864E-004, 1.0052280E+002
 9.7001465E+002, 3.2190919E+001,-1.7741328E+001,-3.5159988E+000,-1.2711498E+001,-3.3586882E-002,-3.5719896E-001, 0.0000000E+000, 0.0000000E+000,-2.0506172E+000,-2.1686925E+000, 2.3265569E-004, 2.3265569E-004, 7.0389585E+001
