s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.0002342E+001, 2.4506644E+002,-7.4529317E+001,-1.0151142E+001,-3.3257833E+001,-7.1705264E-001, 5.2899374E+000, 0.0000000E+000, 0.0000000E+000, 1.3105005E+002, 1.3170104E+002, 5.8872348E-003, 5.8872348E-003, 2.0878181E+003
 1.0000470E+002, 2.6869641E+002,-8.4937570E+001,-1.4065430E+001,-4.2566367E+001,-7.6794887E-001, 2.1701490E+000, 0.0000000E+000, 0.0000000E+000, 1.2767628E+002, 1.2852924E+002, 6.3800394E-003, 6.3800394E-003, 2.2700564E+003
 1.1000782E+002, 2.8183999E+002,-9.3285171E+001,-1.6992808E+001,-5.1577609E+001,-7.9963155E-001,-9.0406368E-001, 0.0000000E+000, 0.0000000E+000, 1.1720572E+002, 1.1828070E+002, 6.7270389E-003, 6.7270389E-003, 2.1936343E+003
 1.2000720E+002, 2.8220307E+002,-9.8968134E+001,-1.9569325E+001,-6.0915580E+001,-7.9160874E-001,-4.4265294E+000, 0.0000000E+000, 0.0000000E+000, 9.6374310E+001, 9.7531890E+001, 6.6951380E-003, 6.6951380E-003, 1.8209618E+003
 1.3000006E+002, 2.7761471E+002,-1.0347182E+002,-2.0744677E+001,-6.6963239E+001,-7.8393698E-001,-5.1180416E+000, 0.0000000E+000, 0.0000000E+000, 7.9551664E+001, 8.0532994E+001, 6.6063178E-003, 6.6063178E-003, 1.3924680E+003
 1.4000789E+002, 2.7516088E+002,-1.0812612E+002,-2.0769715E+001,-7.3050736E+001,-7.7383977E-001,-4.4419715E+000, 0.0000000E+000, 0.0000000E+000, 6.6920529E+001, 6.7998499E+001, 6.5174811E-003, 6.5174811E-003, 1.0183694E+003
 1.5000471E+002, 2.6982101E+002,-1.1168759E+002,-1.9830139E+001,-7.8126988E+001,-7.6101289E-001,-3.7132924E+000, 0.0000000E+000, 0.0000000E+000, 5.4751044E+001, 5.5701985E+001, 6.4285987E-003, 6.4285987E-003, 7.0602658E+002
 1.6000191E+002, 2.6935284E+002,-1.1611245E+002,-1.8311302E+001,-8.2851532E+001,-7.5345133E-001,-2.1058597E+000, 0.0000000E+000, 0.0000000E+000, 4.8317245E+001, 4.9218245E+001, 6.3858620E-003, 6.3858620E-003, 5.2800312E+002
 1.7000340E+002, 2.6714023E+002,-1.1947769E+002,-1.6921564E+001,-8.7761999E+001,-7.5371382E-001,-1.9395273E+000, 0.0000000E+000, 0.0000000E+000, 3.9595194E+001, 4.0285740E+001, 6.3950216E-003, 6.3950216E-003, 3.6572516E+002
 1.8000957E+002, 2.7061432E+002,-1.2416065E+002,-1.5807970E+001,-9.0981671E+001,-7.4862432E-001,-5.4868491E-001, 0.0000000E+000, 0.0000000E+000, 3.7642783E+001, 3.8366727E+001, 6.3937061E-003, 6.3937061E-003, 3.1908568E+002
 1.9000710E+002, 2.6384471E+002,-1.2605703E+002,-1.3902584E+001,-9.1335105E+001,-7.2944213E-001,-5.8233943E-001, 0.0000000E+000, 0.0000000E+000, 3.0483156E+001, 3.1238212E+001, 6.2902470E-003, 6.2902470E-003, 2.6882671E+002
 2.0000459E+002, 2.5873545E+002,-1.2785343E+002,-1.1979264E+001,-9.4779101E+001,-7.2152995E-001,-5.8223232E-001, 0.0000000E+000, 0.0000000E+000, 2.2321844E+001, 2.2819891E+001, 6.1610579E-003, 6.1610579E-003, 2.2042762E+002
 2.1000385E+002, 2.5352315E+002,-1.2871308E+002,-1.0760972E+001,-9.6325883E+001,-7.0449902E-001,-1.0771220E-001, 0.0000000E+000, 0.0000000E+000, 1.6300612E+001, 1.6911002E+001, 6.0318478E-003, 6.0318478E-003, 2.1068378E+002
 2.2000407E+002, 2.4932854E+002,-1.2931929E+002,-9.8587729E+000,-9.6588967E+001,-6.9361800E-001, 2.5632171E-001, 0.0000000E+000, 0.0000000E+000, 1.2508573E+001, 1.3124213E+001, 5.9026262E-003, 5.9026262E-003, 2.3138402E+002
 2.3000452E+002, 2.4249085E+002,-1.2814931E+002,-9.5806886E+000,-9.6619902E+001,-6.7713377E-001,-3.0896606E-001, 0.0000000E+000, 0.0000000E+000, 6.6035594E+000, 7.1548504E+000, 5.7735350E-003, 5.7735350E-003, 2.0609432E+002
 2.4000552E+002, 2.4111392E+002,-1.2854411E+002,-9.4517783E+000,-9.5507077E+001,-6.7129308E-001, 1.6890542E-001, 0.0000000E+000, 0.0000000E+000, 6.4764881E+000, 7.1085660E+000, 5.7241123E-003, 5.7241123E-003, 2.1894908E+002
 2.5000456E+002, 2.4303431E+002,-1.2873538E+002,-9.7844192E+000,-9.5803525E+001,-6.7753183E-001,-2.8958142E-001, 0.0000000E+000, 0.0000000E+000, 7.1715029E+000, 7.7438754E+000, 5.8723154E-003, 5.8723154E-003, 1.9462056E+002
 2.6000232E+002, 2.7194074E+002,-1.3630736E+002,-1.1811765E+001,-9.7897139E+001,-7.3430039E-001, 1.0158155E+000, 0.0000000E+000, 0.0000000E+000, 2.5437053E+001, 2.6205989E+001, 6.4603364E-003, 6.4603364E-003, 2.7835246E+002
 2.7000104E+002, 2.9471025E+002,-1.4465173E+002,-1.4638513E+001,-1.0291864E+002,-7.8253653E-001, 4.6582550E-001, 0.0000000E+000, 0.0000000E+000, 3.1424763E+001, 3.2184657E+001, 7.0839455E-003, 7.0839455E-003, 3.1660333E+002
 2.8000543E+002, 3.2011919E+002,-1.5573106E+002,-1.7644537E+001,-1.0757732E+002,-8.2851489E-001, 5.1507215E-001, 0.0000000E+000, 0.0000000E+000, 3.7954078E+001, 3.8852836E+001, 7.7078393E-003, 7.7078393E-003, 3.5831736E+002
 2.9000430E+002, 3.4512604E+002,-1.6744956E+002,-1.9735694E+001,-1.1604661E+002,-8.6874801E-001, 2.9301321E-001, 0.0000000E+000, 0.0000000E+000, 4.0593548E+001, 4.1318435E+001, 8.3315889E-003, 8.3315889E-003, 3.8371736E+002
 3.0000620E+002, 3.7517493E+002,-1.8246754E+002,-2.2120472E+001,-1.2239201E+002,-8.9703625E-001, 1.2359822E+000, 0.0000000E+000, 0.0000000E+000, 4.7579013E+001, 4.8533855E+001, 8.9556063E-003, 8.9556063E-003, 4.8631958E+002
 3.1000153E+002, 3.9863675E+002,-1.9624660E+002,-2.4104547E+001,-1.2800390E+002,-9.2257470E-001, 1.1995139E+000, 0.0000000E+000, 0.0000000E+000, 4.9517342E+001, 5.0558647E+001, 9.5795070E-003, 9.5795070E-003, 5.8599622E+002
 3.2000854E+002, 4.2314775E+002,-2.1288970E+002,-2.6268878E+001,-1.3548915E+002,-9.6725657E-001,-9.8605294E-001, 0.0000000E+000, 0.0000000E+000, 4.5452021E+001, 4.6546710E+001, 1.0203016E-002, 1.0203016E-002, 5.0226675E+002
 3.3000327E+002, 4.4059965E+002,-2.2786063E+002,-2.5602648E+001,-1.4315926E+002,-9.8041907E-001,-9.0335341E-001, 0.0000000E+000, 0.0000000E+000, 4.1049498E+001, 4.2093340E+001, 1.0571277E-002, 1.0571277E-002, 4.2535070E+002
 3.4000372E+002, 4.4661023E+002,-2.3972674E+002,-2.3428707E+001,-1.4914476E+002,-9.8689333E-001,-2.0127023E+000, 0.0000000E+000, 0.0000000E+000, 3.0283667E+001, 3.1310428E+001, 1.0680791E-002, 1.0680791E-002, 2.5496837E+002
 3.5000400E+002, 4.3905655E+002,-2.4582976E+002,-1.8058888E+001,-1.5066699E+002,-9.6202752E-001,-3.1521597E-001, 0.0000000E+000, 0.0000000E+000, 2.2339761E+001, 2.3223673E+001, 1.0590665E-002, 1.0590665E-002, 2.2727683E+002
 3.6000394E+002, 4.3556954E+002,-2.4865920E+002,-1.6826757E+001,-1.5339943E+002,-9.2987400E-001,-8.2679350E-001, 0.0000000E+000, 0.0000000E+000, 1.4208063E+001, 1.4927492E+001, 1.0380140E-002, 1.0380140E-002, 1.5704327E+002
 3.7000177E+002, 4.1419434E+002,-2.4611523E+002,-1.3583161E+001,-1.5106938E+002,-9.1216159E-001,-3.1158925E-001, 0.0000000E+000, 0.0000000E+000, 1.5059984E+000, 2.2028116E+000, 9.9055344E-003, 9.9055344E-003, 1.2980398E+002
 3.8000943E+002, 3.9426363E+002,-2.4048099E+002,-1.2672001E+001,-1.4752005E+002,-8.9689166E-001,-1.0552251E+000, 0.0000000E+000, 0.0000000E+000,-8.8723399E+000,-8.3615264E+000, 9.2392615E-003, 9.2392615E-003, 4.0145750E+001
 3.9000235E+002, 3.4271046E+002,-2.2307004E+002,-9.7006507E+000,-1.3946923E+002,-8.1216960E-001,-2.0366818E+000, 0.0000000E+000, 0.0000000E+000,-3.2533011E+001,-3.2378313E+001, 8.0592374E-003, 8.0592374E-003,-1.3216818E+002
 4.0000482E+002, 2.8792894E+002,-2.0093050E+002,-6.6748455E+000,-1.2825354E+002,-7.4559410E-001,-3.7803370E+000, 0.0000000E+000, 0.0000000E+000,-5.2531581E+001,-5.2455871E+001, 6.8438372E-003, 6.8438372E-003,-4.5053372E+002
 4.1000833E+002, 2.4197227E+002,-1.7716083E+002,-3.5222113E+000,-1.1518099E+002,-6.5663377E-001,-1.3852576E+000, 0.0000000E+000, 0.0000000E+000,-5.5965133E+001,-5.5933652E+001, 5.6277456E-003, 5.6277456E-003,-5.6667700E+002
 4.2001285E+002, 1.8701327E+002,-1.5229408E+002, 1.1081154E+000,-1.0258304E+002,-5.5155332E-001,-1.2419634E+000, 0.0000000E+000, 0.0000000E+000,-6.8664809E+001,-6.8549242E+001, 4.4112764E-003, 4.4112764E-003,-6.7216365E+002
 4.3000131E+002, 1.3772253E+002,-1.2720834E+002, 2.0778738E+000,-8.8054706E+001,-4.3283436E-001,-1.0530942E+000, 0.0000000E+000, 0.0000000E+000,-7.6929024E+001,-7.6948572E+001, 3.2278743E-003, 3.2278743E-003,-7.5996188E+002
 4.4000009E+002, 1.1426701E+002,-1.0790160E+002, 1.9791660E+000,-7.5650366E+001,-3.7466311E-001, 1.4621465E+000, 0.0000000E+000, 0.0000000E+000,-6.6292460E+001,-6.6218312E+001, 2.7092012E-003, 2.7092012E-003,-6.3725993E+002
 4.5000497E+002, 1.2437037E+002,-9.8334898E+001,-1.3726190E+000,-6.8752687E+001,-4.0458116E-001, 3.0641432E+000, 0.0000000E+000, 0.0000000E+000,-4.1538839E+001,-4.1430268E+001, 2.9920944E-003, 2.9920944E-003,-3.8034236E+002
 4.6001022E+002, 1.5353179E+002,-9.7393996E+001,-5.5404353E+000,-6.8670432E+001,-4.7699320E-001, 4.3559182E+000, 0.0000000E+000, 0.0000000E+000,-1.4301472E+001,-1.4194144E+001, 3.6804434E-003, 3.6804434E-003,-1.5074589E+001
 4.7000757E+002, 1.8088432E+002,-1.0020623E+002,-8.3321626E+000,-7.0672653E+001,-5.4130831E-001, 2.6310964E+000, 0.0000000E+000, 0.0000000E+000, 3.4059386E+000, 3.7630600E+000, 4.3684246E-003, 4.3684246E-003, 2.0565426E+002
 4.8000644E+002, 2.0098399E+002,-1.0468365E+002,-9.6339342E+000,-7.2975727E+001,-5.8365100E-001, 3.8380484E-001, 0.0000000E+000, 0.0000000E+000, 1.2887772E+001, 1.3490827E+001, 4.8174508E-003, 4.8174508E-003, 2.3742128E+002
 4.9001144E+002, 2.0187831E+002,-1.0707937E+002,-9.6989008E+000,-7.4858061E+001,-5.8652010E-001,-4.5617452E-001, 0.0000000E+000, 0.0000000E+000, 8.6117554E+000, 9.1992791E+000, 4.8318754E-003, 4.8318754E-003, 1.9840691E+002
 5.0000058E+002, 1.9975262E+002,-1.0816350E+002,-9.5300627E+000,-7.5531777E+001,-5.7421902E-001, 6.6578937E-002, 0.0000000E+000, 0.0000000E+000, 5.4856339E+000, 6.0196332E+000, 4.7338905E-003, 4.7338905E-003, 2.0341663E+002
 5.1000455E+002, 1.8710626E+002,-1.0637073E+002,-9.0806464E+000,-7.5050695E+001,-5.5407209E-001,-1.2720797E+000, 0.0000000E+000, 0.0000000E+000,-5.7000628E+000,-5.2219605E+000, 4.4874651E-003, 4.4874651E-003, 9.6308671E+001
 5.2000977E+002, 1.7531784E+002,-1.0349006E+002,-8.3003198E+000,-7.2216653E+001,-5.1998856E-001,-5.5572864E-001, 0.0000000E+000, 0.0000000E+000,-1.0099473E+001,-9.7649189E+000, 4.1502874E-003, 4.1502874E-003, 4.9394445E+001
 5.3000671E+002, 1.6701957E+002,-9.9956238E+001,-7.8418211E+000,-7.1823730E+001,-5.0504119E-001,-1.9849138E-001, 0.0000000E+000, 0.0000000E+000,-1.3455097E+001,-1.3305750E+001, 3.9906573E-003, 3.9906573E-003, 3.2856659E+001
 5.4000598E+002, 1.6271462E+002,-9.7424490E+001,-7.6642401E+000,-6.8873192E+001,-4.9300718E-001, 5.9250632E-002, 0.0000000E+000, 0.0000000E+000,-1.1910758E+001,-1.1681064E+001, 3.8904811E-003, 3.8904811E-003, 3.7344591E+001
 5.5000122E+002, 1.5840650E+002,-9.4672789E+001,-7.6891341E+000,-6.8133110E+001,-4.8495052E-001,-2.9578979E-001, 0.0000000E+000, 0.0000000E+000,-1.3049461E+001,-1.2869269E+001, 3.7903036E-003, 3.7903036E-003, 1.2540262E+001
 5.6000488E+002, 1.4890802E+002,-9.1195295E+001,-7.2724439E+000,-6.5842596E+001,-4.5888698E-001,-7.6164237E-001, 0.0000000E+000, 0.0000000E+000,-1.6772636E+001,-1.6622846E+001, 3.5291311E-003, 3.5291311E-003,-5.2088047E+001
 5.7000385E+002, 1.2198867E+002,-8.4101884E+001,-6.0676764E+000,-6.0519921E+001,-3.8606915E-001,-1.8050319E+000, 0.0000000E+000, 0.0000000E+000,-3.0901255E+001,-3.0891915E+001, 2.8665998E-003, 2.8665998E-003,-2.0366775E+002
 5.8001001E+002, 9.3261678E+001,-7.4693797E+001,-4.4229936E+000,-5.4434383E+001,-3.0714082E-001,-1.9353340E+000, 0.0000000E+000, 0.0000000E+000,-4.2538872E+001,-4.2531970E+001, 2.1850627E-003, 2.1850627E-003,-3.6613728E+002
 5.9000836E+002, 6.4370679E+001,-6.4145064E+001,-2.5664637E+000,-4.8066418E+001,-2.2171465E-001,-1.8816588E+000, 0.0000000E+000, 0.0000000E+000,-5.2525484E+001,-5.2510640E+001, 1.5040017E-003, 1.5040017E-003,-5.2413017E+002
 6.0002405E+002, 3.5392675E+001,-5.2737792E+001,-3.6033199E-001,-4.0856296E+001,-1.3013455E-001,-1.3636841E+000, 0.0000000E+000, 0.0000000E+000,-6.0051454E+001,-6.0055563E+001, 8.2207155E-004, 8.2207155E-004,-6.3883043E+002
 6.1000555E+002, 1.6693450E+001,-4.2861726E+001, 9.2934214E-001,-3.4077172E+001,-6.8116102E-002, 3.1736468E-001, 0.0000000E+000, 0.0000000E+000,-5.9095021E+001,-5.9066856E+001, 3.8725626E-004, 3.8725626E-004,-6.1235820E+002
 6.2003278E+002, 1.6039296E+001,-3.6941433E+001,-5.2041901E-001,-2.9394596E+001,-6.5426358E-002, 9.2659625E-001, 0.0000000E+000, 0.0000000E+000,-4.9990557E+001,-4.9955981E+001, 3.7546182E-004, 3.7546182E-004,-5.3444789E+002
 6.3001770E+002, 1.5929760E+001,-3.2411160E+001,-1.5341787E+000,-2.6082743E+001,-6.3739041E-002, 1.0914528E+000, 0.0000000E+000, 0.0000000E+000,-4.3100707E+001,-4.3070608E+001, 3.7138054E-004, 3.7138054E-004,-4.4300254E+002
 6.4000177E+002, 1.5675984E+001,-2.8784496E+001,-2.2091181E+000,-2.3223804E+001,-6.2039931E-002, 9.9566565E-001, 0.0000000E+000, 0.0000000E+000,-3.7626704E+001,-3.7607808E+001, 3.6730489E-004, 3.6730489E-004,-3.5951006E+002
 6.5000037E+002, 1.5485592E+001,-2.5874831E+001,-2.6373313E+000,-2.1056721E+001,-6.0466294E-002, 8.2289011E-001, 0.0000000E+000, 0.0000000E+000,-3.3340414E+001,-3.3320867E+001, 3.6323035E-004, 3.6323035E-004,-2.9044035E+002
 6.6000726E+002, 1.5409416E+001,-2.3458436E+001,-2.9240902E+000,-1.8963250E+001,-5.8999118E-002, 7.3491811E-001, 0.0000000E+000, 0.0000000E+000,-2.9275588E+001,-2.9260441E+001, 3.5914841E-004, 3.5914841E-004,-2.2866185E+002
 6.7001532E+002, 1.5145785E+001,-2.1477579E+001,-3.0869960E+000,-1.7468773E+001,-5.7659491E-002, 5.3147933E-001, 0.0000000E+000, 0.0000000E+000,-2.6428858E+001,-2.6413742E+001, 3.5506519E-004, 3.5506519E-004,-1.8399284E+002
 6.8001703E+002, 1.4921362E+001,-1.9756373E+001,-3.1946906E+000,-1.6051076E+001,-5.6500240E-002, 4.7913555E-001, 0.0000000E+000, 0.0000000E+000,-2.3674316E+001,-2.3658141E+001, 3.5098455E-004, 3.5098455E-004,-1.4376449E+002
 6.9001324E+002, 1.4690180E+001,-1.8322053E+001,-3.2548204E+000,-1.4893107E+001,-5.5251626E-002, 3.7343600E-001, 0.0000000E+000, 0.0000000E+000,-2.1472714E+001,-2.1461616E+001, 3.4690610E-004, 3.4690610E-004,-1.1240603E+002
 7.0001019E+002, 1.4518199E+001,-1.7060652E+001,-3.2814952E+000,-1.3969657E+001,-5.4157900E-002, 3.1905502E-001, 0.0000000E+000, 0.0000000E+000,-1.9542089E+001,-1.9528708E+001, 3.4282495E-004, 3.4282495E-004,-8.5648869E+001
 7.1002301E+002, 1.4368174E+001,-1.6000379E+001,-3.2947090E+000,-1.3023890E+001,-5.3056275E-002, 2.6545044E-001, 0.0000000E+000, 0.0000000E+000,-1.7748492E+001,-1.7738410E+001, 3.3874109E-004, 3.3874109E-004,-6.3324834E+001
 7.2001447E+002, 1.4177483E+001,-1.5057080E+001,-3.2940332E+000,-1.2249447E+001,-5.2041935E-002, 2.1949097E-001, 0.0000000E+000, 0.0000000E+000,-1.6264486E+001,-1.6255628E+001, 3.3466329E-004, 3.3466329E-004,-4.4899839E+001
 7.3002289E+002, 1.4002927E+001,-1.4231503E+001,-3.2749529E+000,-1.1620539E+001,-5.1022506E-002, 1.6998762E-001, 0.0000000E+000, 0.0000000E+000,-1.5014164E+001,-1.5005103E+001, 3.3058399E-004, 3.3058399E-004,-3.0618339E+001
 7.4000867E+002, 1.3839471E+001,-1.3506077E+001,-3.2761136E+000,-1.0972722E+001,-5.0007666E-002, 1.5254924E-001, 0.0000000E+000, 0.0000000E+000,-1.3819444E+001,-1.3812901E+001, 3.2650625E-004, 3.2650625E-004,-1.7806668E+001
 7.5000873E+002, 1.3604132E+001,-1.2858338E+001,-3.2528917E+000,-1.0425862E+001,-4.9017004E-002, 1.1690060E-001, 0.0000000E+000, 0.0000000E+000,-1.2874020E+001,-1.2865075E+001, 3.2242878E-004, 3.2242878E-004,-7.9974410E+000
 7.6001923E+002, 1.3485922E+001,-1.2284739E+001,-3.2203804E+000,-1.0018889E+001,-4.7911968E-002, 8.7761093E-002, 0.0000000E+000, 0.0000000E+000,-1.2005848E+001,-1.1998237E+001, 3.1834591E-004, 3.1834591E-004,-6.1753574E-001
 7.7000031E+002, 1.3243699E+001,-1.1755670E+001,-3.1658871E+000,-9.7314963E+000,-4.6838467E-002, 2.8251402E-002, 0.0000000E+000, 0.0000000E+000,-1.1441552E+001,-1.1427942E+001, 3.1426662E-004, 3.1426662E-004, 1.7466753E+000
 7.8000378E+002, 1.3075703E+001,-1.1251038E+001,-3.1628098E+000,-9.3450095E+000,-4.6195487E-002, 6.5054254E-002, 0.0000000E+000, 0.0000000E+000,-1.0696782E+001,-1.0664296E+001, 3.1018968E-004, 3.1018968E-004, 7.1991419E+000
 7.9000793E+002, 1.2887833E+001,-1.0815544E+001,-3.1287707E+000,-8.9145529E+000,-4.5640215E-002, 7.1493403E-002, 0.0000000E+000, 0.0000000E+000,-9.9878764E+000,-9.9451818E+000, 3.0610914E-004, 3.0610914E-004, 1.3211206E+001
 8.0002081E+002, 1.2718929E+001,-1.0408969E+001,-3.0768937E+000,-8.6486504E+000,-4.5007320E-002, 6.4186227E-002, 0.0000000E+000, 0.0000000E+000,-9.4456819E+000,-9.3964057E+000, 3.0202600E-004, 3.0202600E-004, 1.8615131E+001
 8.1001086E+002, 1.2563307E+001,-1.0022814E+001,-3.0602127E+000,-8.2349812E+000,-4.4427438E-002, 7.3884853E-002, 0.0000000E+000, 0.0000000E+000,-8.7810679E+000,-8.7252440E+000, 2.9794510E-004, 2.9794510E-004, 2.4829183E+001
 8.2002112E+002, 1.2404482E+001,-9.6966464E+000,-3.0397422E+000,-7.9182720E+000,-4.3841883E-002, 6.3993115E-002, 0.0000000E+000, 0.0000000E+000,-8.2925987E+000,-8.2300270E+000, 2.9386562E-004, 2.9386562E-004, 3.0181923E+001
 8.3002533E+002, 1.2234502E+001,-9.3828137E+000,-2.9983130E+000,-7.6362278E+000,-4.3219691E-002, 4.5862005E-002, 0.0000000E+000, 0.0000000E+000,-7.8434548E+000,-7.7802103E+000, 2.8978044E-004, 2.8978044E-004, 3.4045036E+001
 8.4001483E+002, 1.2089663E+001,-9.0848351E+000,-2.9800916E+000,-7.3549433E+000,-4.2677157E-002, 5.7828616E-002, 0.0000000E+000, 0.0000000E+000,-7.3831054E+000,-7.3150551E+000, 2.8570181E-004, 2.8570181E-004, 3.8876350E+001
 8.5002417E+002, 1.1898867E+001,-8.8359696E+000,-2.9491032E+000,-7.0376645E+000,-4.2005224E-002, 4.8872602E-002, 0.0000000E+000, 0.0000000E+000,-6.9840789E+000,-6.9170033E+000, 2.8162288E-004, 2.8162288E-004, 4.2993238E+001
 8.6002667E+002, 1.1727570E+001,-8.6038978E+000,-2.8859398E+000,-6.9372438E+000,-4.1477544E-002, 2.2028893E-002, 0.0000000E+000, 0.0000000E+000,-6.7876376E+000,-6.7189598E+000, 2.7754054E-004, 2.7754054E-004, 4.4842601E+001
 8.7000653E+002, 1.1565285E+001,-8.3588536E+000,-2.8516726E+000,-6.7159293E+000,-4.0843860E-002, 3.9120926E-002, 0.0000000E+000, 0.0000000E+000,-6.4323338E+000,-6.3628933E+000, 2.7346526E-004, 2.7346526E-004, 4.8121347E+001
 8.8000391E+002, 1.1371705E+001,-8.1431957E+000,-2.8373151E+000,-6.4399928E+000,-4.0224508E-002, 4.1068302E-002, 0.0000000E+000, 0.0000000E+000,-6.1175725E+000,-6.0479547E+000, 2.6939124E-004, 2.6939124E-004, 5.1573606E+001
 8.9000787E+002, 1.1175442E+001,-7.9473106E+000,-2.8159511E+000,-6.4142389E+000,-3.9614664E-002, 4.5141478E-003, 0.0000000E+000, 0.0000000E+000,-6.1066165E+000,-6.0371595E+000, 2.6531155E-004, 2.6531155E-004, 5.1948377E+001
 9.0001880E+002, 1.0996959E+001,-7.7297325E+000,-2.7631643E+000,-6.2583652E+000,-3.9020481E-002, 2.4152363E-002, 0.0000000E+000, 0.0000000E+000,-5.8389940E+000,-5.7691716E+000, 2.6122398E-004, 2.6122398E-004, 5.3972196E+001
 9.1000092E+002, 1.0825556E+001,-7.5448234E+000,-2.7177660E+000,-6.0837893E+000,-3.8421395E-002, 2.6133140E-002, 0.0000000E+000, 0.0000000E+000,-5.6012382E+000,-5.5331112E+000, 2.5714638E-004, 2.5714638E-004, 5.6177042E+001
 9.2002289E+002, 1.0646958E+001,-7.3593500E+000,-2.7284115E+000,-5.9203990E+000,-3.7801423E-002, 2.5583771E-002, 0.0000000E+000, 0.0000000E+000,-5.4424717E+000,-5.3734205E+000, 2.5306476E-004, 2.5306476E-004, 5.8330891E+001
 9.3002686E+002, 1.0489725E+001,-7.1936277E+000,-2.6868451E+000,-5.7938686E+000,-3.7203655E-002, 1.4487621E-002, 0.0000000E+000, 0.0000000E+000,-5.2765449E+000,-5.2073325E+000, 2.4898125E-004, 2.4898125E-004, 5.9543838E+001
 9.4000800E+002, 1.0308144E+001,-7.0094475E+000,-2.6660232E+000,-5.5881152E+000,-3.6628563E-002, 2.6588300E-002, 0.0000000E+000, 0.0000000E+000,-5.0345956E+000,-4.9654823E+000, 2.4490657E-004, 2.4490657E-004, 6.1770818E+001
 9.5001904E+002, 1.0153945E+001,-6.8560720E+000,-2.6444800E+000,-5.5495738E+000,-3.6010465E-002, 8.5987557E-003, 0.0000000E+000, 0.0000000E+000,-4.9918505E+000,-4.9235929E+000, 2.4082677E-004, 2.4082677E-004, 6.2492046E+001
 9.6002576E+002, 9.9608296E+000,-6.7047080E+000,-2.6248340E+000,-5.4218915E+000,-3.5386074E-002, 7.2957965E-003, 0.0000000E+000, 0.0000000E+000,-4.8852225E+000,-4.8186943E+000, 2.3674158E-004, 2.3674158E-004, 6.3116063E+001
 9.7000385E+002, 9.7955960E+000,-6.5517846E+000,-2.5835409E+000,-5.2881618E+000,-3.4785424E-002, 1.7262168E-002, 0.0000000E+000, 0.0000000E+000,-4.7128188E+000,-4.6454146E+000, 2.3266653E-004, 2.3266653E-004, 6.4556991E+001
