s,C,C,C,C,C,C,C
 5.9000962E+002, 5.1207541E+002, 3.0409864E+002, 2.4525639E+002, 3.1603219E+002, 3.1777432E+002, 2.0905173E+002, 3.0620031E+002
 6.0000577E+002, 5.1724573E+002, 3.1224492E+002, 2.5219412E+002, 3.2420389E+002, 3.2593951E+002, 2.1499930E+002, 3.1403826E+002
 6.1002525E+002, 5.2242874E+002, 3.2037611E+002, 2.5917384E+002, 3.3234899E+002, 3.3407584E+002, 2.2101086E+002, 3.2206833E+002
 6.2000271E+002, 5.2500000E+002, 3.2852260E+002, 2.6620372E+002, 3.4050433E+002, 3.4222114E+002, 2.2707769E+002, 3.3013416E+002
 6.3001999E+002, 5.2500000E+002, 3.3658841E+002, 2.7321292E+002, 3.4855538E+002, 3.5025925E+002, 2.3310961E+002, 3.3778722E+002
 6.4002532E+002, 5.2500000E+002, 3.4441503E+002, 2.8006122E+002, 3.5633056E+002, 3.5801727E+002, 2.3895340E+002, 3.4490331E+002
 6.5001318E+002, 5.2500000E+002, 3.5187661E+002, 2.8663580E+002, 3.6370179E+002, 3.6536705E+002, 2.4451950E+002, 3.5139824E+002
 6.6002935E+002, 5.2500000E+002, 3.5893732E+002, 2.9291098E+002, 3.7063693E+002, 3.7227662E+002, 2.4981331E+002, 3.5745173E+002
 6.7001625E+002, 5.3143962E+002, 3.6562086E+002, 2.9889642E+002, 3.7717166E+002, 3.7878301E+002, 2.5485369E+002, 3.6321211E+002
 6.8002839E+002, 5.4421685E+002, 3.7215798E+002, 3.0478798E+002, 3.8357143E+002, 3.8515463E+002, 2.5990034E+002, 3.6967380E+002
 6.9002782E+002, 5.5700270E+002, 3.7897217E+002, 3.1096107E+002, 3.9029652E+002, 3.9185557E+002, 2.6535586E+002, 3.7728005E+002
 7.0002996E+002, 5.6978180E+002, 3.8627835E+002, 3.1762325E+002, 3.9756354E+002, 3.9910345E+002, 2.7138310E+002, 3.8593144E+002
 7.1001486E+002, 5.8255202E+002, 3.9411683E+002, 3.2483933E+002, 4.0539303E+002, 4.0691725E+002, 2.7801353E+002, 3.9524815E+002
 7.2002120E+002, 5.9531941E+002, 4.0247553E+002, 3.3261082E+002, 4.1376327E+002, 4.1527427E+002, 2.8522955E+002, 4.0529210E+002
 7.3000056E+002, 6.0808818E+002, 4.1135851E+002, 3.4093048E+002, 4.2267459E+002, 4.2417423E+002, 2.9300314E+002, 4.1592221E+002
 7.4002392E+002, 6.2086829E+002, 4.2070271E+002, 3.4975304E+002, 4.3204970E+002, 4.3353825E+002, 3.0129278E+002, 4.2692085E+002
 7.5001869E+002, 6.3365742E+002, 4.3049845E+002, 3.5905522E+002, 4.4188322E+002, 4.4336089E+002, 3.1008467E+002, 4.3857740E+002
 7.6002951E+002, 6.4055974E+002, 4.4076317E+002, 3.6882519E+002, 4.5219500E+002, 4.5366218E+002, 3.1934223E+002, 4.5057259E+002
 7.7001088E+002, 6.4167064E+002, 4.5118658E+002, 3.7879683E+002, 4.6263142E+002, 4.6408484E+002, 3.2873354E+002, 4.6175363E+002
 7.8000688E+002, 6.4278061E+002, 4.6130613E+002, 3.8853837E+002, 4.7269649E+002, 4.7412976E+002, 3.3777995E+002, 4.7162557E+002
 7.9001987E+002, 6.4389238E+002, 4.7091003E+002, 3.9783655E+002, 4.8218394E+002, 4.8359088E+002, 3.4631948E+002, 4.8044106E+002
 8.0000550E+002, 6.4500352E+002, 4.7989473E+002, 4.0658407E+002, 4.9100411E+002, 4.9238005E+002, 3.5429977E+002, 4.8836785E+002
 8.1001291E+002, 6.4611367E+002, 4.8833106E+002, 4.1482305E+002, 4.9925089E+002, 5.0059328E+002, 3.6179342E+002, 4.9573871E+002
 8.2000179E+002, 6.4722465E+002, 4.9626535E+002, 4.2259878E+002, 5.0697782E+002, 5.0828477E+002, 3.6886082E+002, 5.0267396E+002
 8.3002532E+002, 6.4833632E+002, 5.0375950E+002, 4.2996974E+002, 5.1425134E+002, 5.1552162E+002, 3.7555794E+002, 5.0908466E+002
 8.4000961E+002, 6.4944840E+002, 5.1082605E+002, 4.3695818E+002, 5.2108803E+002, 5.2232113E+002, 3.8191302E+002, 5.1519936E+002
 8.5000090E+002, 6.5055784E+002, 5.1752744E+002, 4.4361736E+002, 5.2755749E+002, 5.2875377E+002, 3.8796838E+002, 5.2103105E+002
 8.6002601E+002, 6.5166972E+002, 5.2389575E+002, 4.4999163E+002, 5.3368702E+002, 5.3484639E+002, 3.9376069E+002, 5.2648365E+002
 8.7000898E+002, 6.5278162E+002, 5.2992099E+002, 4.5608433E+002, 5.3946810E+002, 5.4059067E+002, 3.9930540E+002, 5.3171417E+002
 8.8001914E+002, 6.5389202E+002, 5.3564052E+002, 4.6193086E+002, 5.4494136E+002, 5.4602779E+002, 4.0462930E+002, 5.3665860E+002
 8.9002437E+002, 6.5500443E+002, 5.4107196E+002, 4.6755486E+002, 5.5012396E+002, 5.5117499E+002, 4.0975362E+002, 5.4140309E+002
 9.0001693E+002, 6.5611559E+002, 5.4626324E+002, 4.7298887E+002, 5.5507044E+002, 5.5608696E+002, 4.1470430E+002, 5.4606435E+002
 9.1001482E+002, 6.5722599E+002, 5.5123623E+002, 4.7825499E+002, 5.5980046E+002, 5.6078329E+002, 4.1949495E+002, 5.5048314E+002
 9.2000149E+002, 6.5833583E+002, 5.5597828E+002, 4.8335229E+002, 5.6429997E+002, 5.6525002E+002, 4.2413142E+002, 5.5477461E+002
 9.3001199E+002, 6.5944685E+002, 5.6047895E+002, 4.8827780E+002, 5.6855390E+002, 5.6947187E+002, 4.2860321E+002, 5.5866368E+002
 9.4001981E+002, 6.5364705E+002, 5.6474189E+002, 4.9302858E+002, 5.7257067E+002, 5.7345728E+002, 4.3291366E+002, 5.6247054E+002
 9.5000770E+002, 6.4101662E+002, 5.6855815E+002, 4.9741289E+002, 5.7610936E+002, 5.7696288E+002, 4.3677241E+002, 5.6479901E+002
 9.6001700E+002, 6.2838595E+002, 5.7148179E+002, 5.0102367E+002, 5.7869032E+002, 5.7950584E+002, 4.3972324E+002, 5.6546321E+002
 9.7002293E+002, 6.1574742E+002, 5.7336545E+002, 5.0370523E+002, 5.8017497E+002, 5.8094779E+002, 4.4166161E+002, 5.6461485E+002
 9.8001913E+002, 6.0311030E+002, 5.7416702E+002, 5.0542124E+002, 5.8053600E+002, 5.8126273E+002, 4.4262577E+002, 5.6265814E+002
 9.9003358E+002, 5.9047318E+002, 5.7402538E+002, 5.0629009E+002, 5.7993590E+002, 5.8061464E+002, 4.4277986E+002, 5.6001832E+002
 1.0000044E+003, 5.7784595E+002, 5.7307880E+002, 5.0643736E+002, 5.7852465E+002, 5.7915443E+002, 4.4225967E+002, 5.5677772E+002
 1.0100196E+003, 5.6522902E+002, 5.7137689E+002, 5.0592663E+002, 5.7635001E+002, 5.7693010E+002, 4.4112788E+002, 5.5288204E+002
 1.0200311E+003, 5.5257696E+002, 5.6899153E+002, 5.0483806E+002, 5.7348913E+002, 5.7401950E+002, 4.3948251E+002, 5.4863514E+002
 1.0300254E+003, 5.3993814E+002, 5.6601073E+002, 5.0325554E+002, 5.7003251E+002, 5.7051349E+002, 4.3739797E+002, 5.4383268E+002
 1.0400226E+003, 5.2731254E+002, 5.6245404E+002, 5.0121017E+002, 5.6600031E+002, 5.6643221E+002, 4.3491385E+002, 5.3882520E+002
 1.0500345E+003, 5.1467440E+002, 5.5849361E+002, 4.9883721E+002, 5.6157887E+002, 5.6196241E+002, 4.3215121E+002, 5.3376825E+002
 1.0600127E+003, 5.0205578E+002, 5.5419950E+002, 4.9619905E+002, 5.5683620E+002, 5.5717244E+002, 4.2915263E+002, 5.2858148E+002
 1.0700210E+003, 4.8942744E+002, 5.4953892E+002, 4.9328591E+002, 5.5172807E+002, 5.5201754E+002, 4.2590657E+002, 5.2299448E+002
 1.0800067E+003, 4.7680309E+002, 5.4450940E+002, 4.9010253E+002, 5.4625344E+002, 5.4649664E+002, 4.2243613E+002, 5.1726463E+002
 1.0900007E+003, 4.6418124E+002, 5.3923608E+002, 4.8673778E+002, 5.4055012E+002, 5.4074799E+002, 4.1882353E+002, 5.1158978E+002
 1.1000383E+003, 4.5152858E+002, 5.3370236E+002, 4.8318618E+002, 5.3459157E+002, 5.3474457E+002, 4.1504672E+002, 5.0564248E+002
 1.1100231E+003, 4.3888106E+002, 5.2789963E+002, 4.7944508E+002, 5.2836755E+002, 5.2847641E+002, 4.1111838E+002, 4.9953561E+002
 1.1200094E+003, 4.2627279E+002, 5.2190070E+002, 4.7556333E+002, 5.2195848E+002, 5.2202406E+002, 4.0708930E+002, 4.9343961E+002
 1.1300345E+003, 4.1747884E+002, 5.1575459E+002, 4.7157659E+002, 5.1541632E+002, 5.1543918E+002, 4.0298893E+002, 4.8738734E+002
 1.1400136E+003, 4.1247717E+002, 5.0950633E+002, 4.6753081E+002, 5.0878755E+002, 5.0876921E+002, 3.9888373E+002, 4.8149556E+002
 1.1500133E+003, 4.0748209E+002, 5.0334785E+002, 4.6357861E+002, 5.0228395E+002, 5.0222750E+002, 3.9493443E+002, 4.7612705E+002
 1.1600135E+003, 4.0248225E+002, 4.9729143E+002, 4.5974491E+002, 4.9590831E+002, 4.9581673E+002, 3.9114749E+002, 4.7093264E+002
 1.1700090E+003, 3.9748506E+002, 4.9138514E+002, 4.5606328E+002, 4.8970971E+002, 4.8958611E+002, 3.8754588E+002, 4.6597137E+002
 1.1800087E+003, 3.9248426E+002, 4.8557624E+002, 4.5249316E+002, 4.8362580E+002, 4.8347274E+002, 3.8408567E+002, 4.6116931E+002
 1.1900133E+003, 3.8748342E+002, 4.7989537E+002, 4.4904372E+002, 4.7768903E+002, 4.7750877E+002, 3.8076368E+002, 4.5644790E+002
 1.2000213E+003, 3.8248149E+002, 4.7427466E+002, 4.4565845E+002, 4.7182330E+002, 4.7161753E+002, 3.7752946E+002, 4.5175250E+002
 1.2100193E+003, 3.7748056E+002, 4.6879943E+002, 4.4238493E+002, 4.6612603E+002, 4.6589667E+002, 3.7442780E+002, 4.4746832E+002
 1.2200079E+003, 3.7248002E+002, 4.6349174E+002, 4.3923379E+002, 4.6061427E+002, 4.6036280E+002, 3.7145252E+002, 4.4323994E+002
 1.2300060E+003, 3.6748395E+002, 4.5827332E+002, 4.3614566E+002, 4.5520051E+002, 4.5492812E+002, 3.6854894E+002, 4.3894989E+002
 1.2400298E+003, 3.6247918E+002, 4.5309760E+002, 4.3308251E+002, 4.4983724E+002, 4.4954509E+002, 3.6569582E+002, 4.3470514E+002
 1.2500251E+003, 3.5747279E+002, 4.4798975E+002, 4.3005439E+002, 4.4455157E+002, 4.4424070E+002, 3.6290000E+002, 4.3044525E+002
 1.2600402E+003, 3.5247425E+002, 4.4294072E+002, 4.2704985E+002, 4.3933445E+002, 4.3900565E+002, 3.6015102E+002, 4.2629646E+002
 1.2700175E+003, 3.4747261E+002, 4.3795296E+002, 4.2406854E+002, 4.3418705E+002, 4.3384127E+002, 3.5745147E+002, 4.2208241E+002
 1.2800072E+003, 3.4248237E+002, 4.3297171E+002, 4.2106855E+002, 4.2904896E+002, 4.2868694E+002, 3.5476720E+002, 4.1774688E+002
 1.2900310E+003, 3.3747618E+002, 4.2798534E+002, 4.1803975E+002, 4.2391192E+002, 4.2353441E+002, 3.5209302E+002, 4.1347909E+002
 1.3000097E+003, 3.3247748E+002, 4.2307931E+002, 4.1504025E+002, 4.1886891E+002, 4.1847681E+002, 3.4947966E+002, 4.0941028E+002
 1.3100089E+003, 3.2748099E+002, 4.1828787E+002, 4.1209503E+002, 4.1395388E+002, 4.1354800E+002, 3.4693867E+002, 4.0552880E+002
 1.3200433E+003, 3.2247447E+002, 4.1357092E+002, 4.0917796E+002, 4.0911986E+002, 4.0870060E+002, 3.4443979E+002, 4.0151920E+002
 1.3300402E+003, 3.1746556E+002, 4.0889733E+002, 4.0626534E+002, 4.0433401E+002, 4.0390189E+002, 3.4197397E+002, 3.9759584E+002
 1.3400107E+003, 3.1247517E+002, 4.0427807E+002, 4.0336273E+002, 3.9960632E+002, 3.9916189E+002, 3.3954024E+002, 3.9357398E+002
 1.3500064E+003, 3.0748155E+002, 3.9967954E+002, 4.0044664E+002, 3.9490296E+002, 3.9444667E+002, 3.3712169E+002, 3.8959533E+002
 1.3600353E+003, 3.0247621E+002, 3.9509795E+002, 3.9751540E+002, 3.9022058E+002, 3.8975275E+002, 3.3471460E+002, 3.8563261E+002
 1.3700369E+003, 2.9746833E+002, 3.9058577E+002, 3.9460596E+002, 3.8561628E+002, 3.8513739E+002, 3.3235202E+002, 3.8182841E+002
 1.3800443E+003, 2.9246722E+002, 3.8616145E+002, 3.9173254E+002, 3.8110714E+002, 3.8061756E+002, 3.3003841E+002, 3.7809526E+002
 1.3900343E+003, 2.8746542E+002, 3.8179187E+002, 3.8887293E+002, 3.7665546E+002, 3.7615546E+002, 3.2775374E+002, 3.7430294E+002
 1.4000158E+003, 2.8247036E+002, 3.7745833E+002, 3.8601289E+002, 3.7224199E+002, 3.7173176E+002, 3.2548879E+002, 3.7054185E+002
 1.4100405E+003, 2.7747326E+002, 3.7315538E+002, 3.8314937E+002, 3.6786215E+002, 3.6734196E+002, 3.2324076E+002, 3.6676303E+002
 1.4200052E+003, 2.7247553E+002, 3.6887844E+002, 3.8027884E+002, 3.6351028E+002, 3.6298039E+002, 3.2100744E+002, 3.6300140E+002
 1.4300241E+003, 2.6747828E+002, 3.6462762E+002, 3.7740232E+002, 3.5918672E+002, 3.5864739E+002, 3.1878952E+002, 3.5921476E+002
 1.4400558E+003, 2.6246418E+002, 3.6037507E+002, 3.7450072E+002, 3.5486241E+002, 3.5431384E+002, 3.1657250E+002, 3.5537610E+002
 1.4500110E+003, 2.5746588E+002, 3.5613054E+002, 3.7157892E+002, 3.5054719E+002, 3.4998962E+002, 3.1436262E+002, 3.5154207E+002
 1.4600547E+003, 2.5246937E+002, 3.5193171E+002, 3.6866827E+002, 3.4628393E+002, 3.4571764E+002, 3.1218509E+002, 3.4788422E+002
 1.4700383E+003, 2.4745985E+002, 3.4779336E+002, 3.6578221E+002, 3.4208584E+002, 3.4151108E+002, 3.1004195E+002, 3.4424910E+002
 1.4800014E+003, 2.4247596E+002, 3.4370143E+002, 3.6290903E+002, 3.3793514E+002, 3.3735215E+002, 3.0792261E+002, 3.4058287E+002
 1.4900222E+003, 2.3747739E+002, 3.3963593E+002, 3.6003499E+002, 3.3381357E+002, 3.3322257E+002, 3.0582124E+002, 3.3698566E+002
 1.5000067E+003, 2.3247643E+002, 3.3561381E+002, 3.5717549E+002, 3.2973802E+002, 3.2913906E+002, 3.0374422E+002, 3.3341425E+002
 1.5100078E+003, 2.2748517E+002, 3.3162705E+002, 3.5432505E+002, 3.2569868E+002, 3.2509187E+002, 3.0168491E+002, 3.2987120E+002
 1.5200357E+003, 2.2247477E+002, 3.2767373E+002, 3.5148215E+002, 3.2169515E+002, 3.2108065E+002, 2.9964503E+002, 3.2635224E+002
 1.5300645E+003, 2.1746098E+002, 3.2375028E+002, 3.4864420E+002, 3.1772297E+002, 3.1710102E+002, 2.9762121E+002, 3.2283212E+002
 1.5400439E+003, 2.1245695E+002, 3.1983616E+002, 3.4579476E+002, 3.1375826E+002, 3.1312899E+002, 2.9559722E+002, 3.1921238E+002
 1.5500012E+003, 2.0747267E+002, 3.1595925E+002, 3.4295576E+002, 3.0983388E+002, 3.0919739E+002, 2.9359991E+002, 3.1576313E+002
 1.5600682E+003, 2.0409909E+002, 3.1210467E+002, 3.4011834E+002, 3.0593369E+002, 3.0529006E+002, 2.9161639E+002, 3.1227829E+002
 1.5700556E+003, 2.0231637E+002, 3.0828618E+002, 3.3729288E+002, 3.0207339E+002, 3.0142296E+002, 2.8966071E+002, 3.0888276E+002
 1.5800454E+003, 2.0054022E+002, 3.0454694E+002, 3.3451540E+002, 2.9829787E+002, 2.9764121E+002, 2.8776161E+002, 3.0558602E+002
 1.5900316E+003, 1.9876562E+002, 3.0086391E+002, 3.3177018E+002, 2.9458215E+002, 2.9391993E+002, 2.8590462E+002, 3.0231972E+002
 1.6000158E+003, 1.9698951E+002, 2.9727205E+002, 3.2908411E+002, 2.9096574E+002, 2.9029870E+002, 2.8411675E+002, 2.9928014E+002
 1.6100366E+003, 1.9521127E+002, 2.9377441E+002, 3.2645958E+002, 2.8744931E+002, 2.8677815E+002, 2.8238931E+002, 2.9623160E+002
 1.6200393E+003, 1.9343133E+002, 2.9032464E+002, 3.2385872E+002, 2.8398244E+002, 2.8330778E+002, 2.8069011E+002, 2.9319795E+002
 1.6300238E+003, 1.9165408E+002, 2.8698669E+002, 3.2133411E+002, 2.8063526E+002, 2.7995777E+002, 2.7906722E+002, 2.9043602E+002
 1.6400010E+003, 1.8987980E+002, 2.8376515E+002, 3.1889048E+002, 2.7740911E+002, 2.7672927E+002, 2.7751175E+002, 2.8770081E+002
 1.6500586E+003, 1.8809838E+002, 2.8059347E+002, 3.1647455E+002, 2.7423262E+002, 2.7355065E+002, 2.7597963E+002, 2.8492456E+002
 1.6600552E+003, 1.8631629E+002, 2.7746930E+002, 3.1408127E+002, 2.7110503E+002, 2.7042128E+002, 2.7447214E+002, 2.8219046E+002
 1.6700488E+003, 1.8454047E+002, 2.7443109E+002, 3.1174117E+002, 2.6806775E+002, 2.6738255E+002, 2.7301487E+002, 2.7957583E+002
 1.6800167E+003, 1.8276528E+002, 2.7144382E+002, 3.0942472E+002, 2.6508182E+002, 2.6439550E+002, 2.7157692E+002, 2.7688235E+002
 1.6900461E+003, 1.8098807E+002, 2.6852538E+002, 3.0714809E+002, 2.6217024E+002, 2.6148323E+002, 2.7018322E+002, 2.7446233E+002
 1.7000512E+003, 1.7920879E+002, 2.6571668E+002, 3.0494748E+002, 2.5937362E+002, 2.5868622E+002, 2.6885392E+002, 2.7207868E+002
 1.7100494E+003, 1.7742963E+002, 2.6296937E+002, 3.0277965E+002, 2.5663833E+002, 2.5595078E+002, 2.6754887E+002, 2.6966645E+002
 1.7200531E+003, 1.7565050E+002, 2.6026002E+002, 3.0062505E+002, 2.5394042E+002, 2.5325298E+002, 2.6625460E+002, 2.6719059E+002
