s,C,C,C,C,C,C,C
 5.9000069E+002, 5.1207148E+002, 3.0382048E+002, 2.4512075E+002, 3.1571424E+002, 3.1745123E+002, 2.0900394E+002, 3.0594030E+002
 6.0002689E+002, 5.1724925E+002, 3.1201424E+002, 2.5208640E+002, 3.2394470E+002, 3.2567633E+002, 2.1497134E+002, 3.1395698E+002
 6.1001889E+002, 5.2243131E+002, 3.2017786E+002, 2.5908561E+002, 3.3212627E+002, 3.3384976E+002, 2.2099094E+002, 3.2191098E+002
 6.2001576E+002, 5.2500000E+002, 3.2827353E+002, 2.6609076E+002, 3.4022101E+002, 3.4193362E+002, 2.2704443E+002, 3.2984329E+002
 6.3002624E+002, 5.2500000E+002, 3.3628614E+002, 2.7307567E+002, 3.4821168E+002, 3.4991071E+002, 2.3307055E+002, 3.3746212E+002
 6.4001207E+002, 5.2500000E+002, 3.4402622E+002, 2.7987391E+002, 3.5589130E+002, 3.5757255E+002, 2.3888565E+002, 3.4442264E+002
 6.5000116E+002, 5.2500000E+002, 3.5139768E+002, 2.8639731E+002, 3.6316519E+002, 3.6482437E+002, 2.4442973E+002, 3.5087512E+002
 6.6000489E+002, 5.2500000E+002, 3.5839348E+002, 2.9263542E+002, 3.7003293E+002, 3.7166647E+002, 2.4970918E+002, 3.5692641E+002
 6.7000702E+002, 5.3142009E+002, 3.6509178E+002, 2.9863483E+002, 3.7659079E+002, 3.7819672E+002, 2.5477509E+002, 3.6285879E+002
 6.8000880E+002, 5.4419890E+002, 3.7164250E+002, 3.0453936E+002, 3.8300705E+002, 3.8458533E+002, 2.5982878E+002, 3.6922702E+002
 6.9001965E+002, 5.5698723E+002, 3.7842148E+002, 3.1069195E+002, 3.8969478E+002, 3.9124913E+002, 2.6526458E+002, 3.7679431E+002
 7.0000504E+002, 5.6975451E+002, 3.8570744E+002, 3.1734395E+002, 3.9694190E+002, 3.9847749E+002, 2.7128894E+002, 3.8542790E+002
 7.1002111E+002, 5.8253129E+002, 3.9355362E+002, 3.2456786E+002, 4.0478363E+002, 4.0630418E+002, 2.7793005E+002, 3.9488580E+002
 7.2000444E+002, 5.9532037E+002, 4.0199760E+002, 3.3238860E+002, 4.1325410E+002, 4.1476285E+002, 2.8517421E+002, 4.0510447E+002
 7.3002104E+002, 6.0808867E+002, 4.1097742E+002, 3.4076843E+002, 4.2227277E+002, 4.2377105E+002, 2.9298233E+002, 4.1583279E+002
 7.4002928E+002, 6.2088663E+002, 4.2044070E+002, 3.4966621E+002, 4.3177932E+002, 4.3326755E+002, 3.0131718E+002, 4.2702298E+002
 7.5000235E+002, 6.3365256E+002, 4.3030214E+002, 3.5899964E+002, 4.4168396E+002, 4.4316206E+002, 3.1010514E+002, 4.3859439E+002
 7.6002647E+002, 6.4055870E+002, 4.4057718E+002, 3.6877215E+002, 4.5200259E+002, 4.5347004E+002, 3.1935036E+002, 4.5050694E+002
 7.7002650E+002, 6.4167138E+002, 4.5100367E+002, 3.7875028E+002, 4.6243730E+002, 4.6389061E+002, 3.2874800E+002, 4.6161644E+002
 7.8001800E+002, 6.4278184E+002, 4.6109627E+002, 3.8847661E+002, 4.7247092E+002, 4.7390373E+002, 3.3779117E+002, 4.7148063E+002
 7.9002084E+002, 6.4389270E+002, 4.7068867E+002, 3.9776311E+002, 4.8194786E+002, 4.8335444E+002, 3.4632796E+002, 4.8031052E+002
 8.0001866E+002, 6.4500388E+002, 4.7969967E+002, 4.0652528E+002, 4.9079897E+002, 4.9217496E+002, 3.5432497E+002, 4.8831504E+002
 8.1002916E+002, 6.4611581E+002, 4.8815835E+002, 4.1477614E+002, 4.9906961E+002, 5.0041221E+002, 3.6182473E+002, 4.9568287E+002
 8.2003001E+002, 6.4722743E+002, 4.9608023E+002, 4.2253801E+002, 5.0678004E+002, 5.0808700E+002, 3.6887165E+002, 5.0243046E+002
 8.3000755E+002, 6.4833691E+002, 5.0352784E+002, 4.2986524E+002, 5.1400707E+002, 5.1527756E+002, 3.7553119E+002, 5.0889867E+002
 8.4002783E+002, 6.4944811E+002, 5.1059460E+002, 4.3684545E+002, 5.2084741E+002, 5.2208117E+002, 3.8187649E+002, 5.1501184E+002
 8.5001298E+002, 6.5055966E+002, 5.1729950E+002, 4.4350688E+002, 5.2731970E+002, 5.2851658E+002, 3.8793320E+002, 5.2078507E+002
 8.6002746E+002, 6.5167073E+002, 5.2364805E+002, 4.4986413E+002, 5.3343009E+002, 5.3459017E+002, 3.9371555E+002, 5.2629835E+002
 8.7001322E+002, 6.5278159E+002, 5.2970700E+002, 4.5597685E+002, 5.3925135E+002, 5.4037524E+002, 3.9927850E+002, 5.3162404E+002
 8.8000087E+002, 6.5389162E+002, 5.3549183E+002, 4.6186439E+002, 5.4479849E+002, 5.4588680E+002, 4.0463388E+002, 5.3671566E+002
 8.9002487E+002, 6.5500299E+002, 5.4099332E+002, 4.6753520E+002, 5.5005588E+002, 5.5110886E+002, 4.0978990E+002, 5.4153117E+002
 9.0002474E+002, 6.5611568E+002, 5.4625959E+002, 4.7302315E+002, 5.5508044E+002, 5.5609885E+002, 4.1478012E+002, 5.4624615E+002
 9.1000891E+002, 6.5722623E+002, 5.5125422E+002, 4.7830396E+002, 5.5982929E+002, 5.6081374E+002, 4.1957067E+002, 5.5055614E+002
 9.2001499E+002, 6.5833633E+002, 5.5595438E+002, 4.8337029E+002, 5.6427810E+002, 5.6522915E+002, 4.2416919E+002, 5.5464560E+002
 9.3000462E+002, 6.5944714E+002, 5.6041460E+002, 4.8826104E+002, 5.6848932E+002, 5.6940795E+002, 4.2861583E+002, 5.5860466E+002
 9.4002356E+002, 6.5364873E+002, 5.6467328E+002, 4.9300142E+002, 5.7250379E+002, 5.7339110E+002, 4.3291733E+002, 5.6242967E+002
 9.5000195E+002, 6.4101852E+002, 5.6852989E+002, 4.9740191E+002, 5.7608895E+002, 5.7694328E+002, 4.3678200E+002, 5.6487539E+002
 9.6000211E+002, 6.2839694E+002, 5.7142967E+002, 5.0098939E+002, 5.7864000E+002, 5.7945592E+002, 4.3970283E+002, 5.6527587E+002
 9.7000762E+002, 6.1576673E+002, 5.7326783E+002, 5.0363476E+002, 5.8007668E+002, 5.8084972E+002, 4.4161849E+002, 5.6451952E+002
 9.8001178E+002, 6.0312755E+002, 5.7409791E+002, 5.0537093E+002, 5.8047115E+002, 5.8119817E+002, 4.4261122E+002, 5.6266169E+002
 9.9002742E+002, 5.9047834E+002, 5.7397434E+002, 5.0625362E+002, 5.7988945E+002, 5.8056841E+002, 4.4277463E+002, 5.5997293E+002
 1.0000049E+003, 5.7785613E+002, 5.7299649E+002, 5.0637717E+002, 5.7844170E+002, 5.7907159E+002, 4.4222527E+002, 5.5658065E+002
 1.0100143E+003, 5.6522313E+002, 5.7124438E+002, 5.0582837E+002, 5.7621330E+002, 5.7679359E+002, 4.4106494E+002, 5.5269318E+002
 1.0200280E+003, 5.5258248E+002, 5.6885045E+002, 5.0472699E+002, 5.7334566E+002, 5.7387638E+002, 4.3940563E+002, 5.4845544E+002
 1.0300063E+003, 5.3995521E+002, 5.6593209E+002, 5.0318091E+002, 5.6996240E+002, 5.7044427E+002, 4.3735439E+002, 5.4401823E+002
 1.0400024E+003, 5.2733882E+002, 5.6252826E+002, 5.0123983E+002, 5.6609722E+002, 5.6653078E+002, 4.3494695E+002, 5.3919998E+002
 1.0500055E+003, 5.1470834E+002, 5.5865954E+002, 4.9893109E+002, 5.6176920E+002, 5.6215475E+002, 4.3221506E+002, 5.3410433E+002
 1.0600078E+003, 5.0207531E+002, 5.5435277E+002, 4.9628498E+002, 5.5700431E+002, 5.5734228E+002, 4.2919018E+002, 5.2868256E+002
 1.0700288E+003, 4.8942487E+002, 5.4967598E+002, 4.9336079E+002, 5.5187776E+002, 5.5216878E+002, 4.2593980E+002, 5.2323299E+002
 1.0800354E+003, 4.7677646E+002, 5.4467728E+002, 4.9019841E+002, 5.4643525E+002, 5.4667992E+002, 4.2248280E+002, 5.1746488E+002
 1.0900206E+003, 4.6415195E+002, 5.3937186E+002, 4.8681095E+002, 5.4069336E+002, 5.4089241E+002, 4.1884015E+002, 5.1167563E+002
 1.1000049E+003, 4.5153767E+002, 5.3383049E+002, 4.8325284E+002, 5.3472608E+002, 5.3488019E+002, 4.1506376E+002, 5.0574095E+002
 1.1100157E+003, 4.3890369E+002, 5.2803146E+002, 4.7951283E+002, 5.2850632E+002, 5.2861603E+002, 4.1114224E+002, 4.9963352E+002
 1.1200104E+003, 4.2627312E+002, 5.2196865E+002, 4.7558734E+002, 5.2202562E+002, 5.2209151E+002, 4.0707446E+002, 4.9329155E+002
 1.1300027E+003, 4.1748405E+002, 5.1573100E+002, 4.7153752E+002, 5.1538498E+002, 5.1540803E+002, 4.0293471E+002, 4.8717329E+002
 1.1400166E+003, 4.1248597E+002, 5.0948134E+002, 4.6748879E+002, 5.0876098E+002, 5.0874309E+002, 3.9884530E+002, 4.8148449E+002
 1.1500252E+003, 4.0747642E+002, 5.0331494E+002, 4.6353348E+002, 5.0224970E+002, 5.0219377E+002, 3.9489780E+002, 4.7605006E+002
 1.1600085E+003, 4.0248015E+002, 4.9727783E+002, 4.5971556E+002, 4.9589644E+002, 4.9580557E+002, 3.9113339E+002, 4.7095883E+002
 1.1700210E+003, 3.9748278E+002, 4.9136878E+002, 4.5603599E+002, 4.8969326E+002, 4.8957030E+002, 3.8753553E+002, 4.6589185E+002
 1.1800020E+003, 3.9248477E+002, 4.8552525E+002, 4.5244331E+002, 4.8357101E+002, 4.8341843E+002, 3.8405729E+002, 4.6102162E+002
 1.1900378E+003, 3.8747924E+002, 4.7986984E+002, 4.4901097E+002, 4.7766619E+002, 4.7748644E+002, 3.8075867E+002, 4.5657138E+002
 1.2000228E+003, 3.8247243E+002, 4.7435363E+002, 4.4569927E+002, 4.7191531E+002, 4.7171023E+002, 3.7758422E+002, 4.5206778E+002
 1.2100239E+003, 3.7747519E+002, 4.6888357E+002, 4.4243382E+002, 4.6621561E+002, 4.6598666E+002, 3.7447234E+002, 4.4739347E+002
 1.2200064E+003, 3.7248029E+002, 4.6346506E+002, 4.3920707E+002, 4.6058025E+002, 4.6032891E+002, 3.7142761E+002, 4.4294340E+002
 1.2300372E+003, 3.6747735E+002, 4.5814776E+002, 4.3604889E+002, 4.5506292E+002, 4.5479058E+002, 3.6847345E+002, 4.3866871E+002
 1.2400298E+003, 3.6247261E+002, 4.5294593E+002, 4.3296586E+002, 4.4967574E+002, 4.4938379E+002, 3.6560946E+002, 4.3442199E+002
 1.2500444E+003, 3.5747236E+002, 4.4778906E+002, 4.2990328E+002, 4.4433907E+002, 4.4402847E+002, 3.6278813E+002, 4.3011863E+002
 1.2600254E+003, 3.5247049E+002, 4.4273302E+002, 4.2689297E+002, 4.3911801E+002, 4.3878971E+002, 3.6004076E+002, 4.2602678E+002
 1.2700024E+003, 3.4747982E+002, 4.3773299E+002, 4.2390195E+002, 4.3395808E+002, 4.3361284E+002, 3.5733409E+002, 4.2179475E+002
 1.2800080E+003, 3.4248477E+002, 4.3277292E+002, 4.2091722E+002, 4.2884636E+002, 4.2848499E+002, 3.5466757E+002, 4.1764227E+002
 1.2900244E+003, 3.3747844E+002, 4.2787711E+002, 4.1795445E+002, 4.2380981E+002, 4.2343324E+002, 3.5205174E+002, 4.1361991E+002
 1.3000461E+003, 3.3246728E+002, 4.2302619E+002, 4.1499935E+002, 4.1882335E+002, 4.1843226E+002, 3.4946633E+002, 4.0944363E+002
 1.3100465E+003, 3.2746477E+002, 4.1820805E+002, 4.1203993E+002, 4.1387558E+002, 4.1347051E+002, 3.4690797E+002, 4.0533770E+002
 1.3200299E+003, 3.2247115E+002, 4.1342789E+002, 4.0907876E+002, 4.0897142E+002, 4.0855294E+002, 3.4437674E+002, 4.0126322E+002
 1.3300245E+003, 3.1747346E+002, 4.0874044E+002, 4.0615505E+002, 4.0417220E+002, 4.0374104E+002, 3.4190749E+002, 3.9734610E+002
 1.3400112E+003, 3.1247791E+002, 4.0407372E+002, 4.0321824E+002, 3.9939469E+002, 3.9895123E+002, 3.3944914E+002, 3.9327579E+002
 1.3500296E+003, 3.0747883E+002, 3.9947520E+002, 4.0030176E+002, 3.9469538E+002, 3.9423999E+002, 3.3703683E+002, 3.8946159E+002
 1.3600344E+003, 3.0247192E+002, 3.9495783E+002, 3.9741655E+002, 3.9008370E+002, 3.8961667E+002, 3.3466789E+002, 3.8564877E+002
 1.3700279E+003, 2.9746948E+002, 3.9050056E+002, 3.9454713E+002, 3.8553550E+002, 3.8505711E+002, 3.3232843E+002, 3.8182295E+002
 1.3800380E+003, 2.9246842E+002, 3.8605912E+002, 3.9166215E+002, 3.8100352E+002, 3.8051400E+002, 3.2999392E+002, 3.7792865E+002
 1.3900333E+003, 2.8747121E+002, 3.8162883E+002, 3.8875783E+002, 3.7648460E+002, 3.7598444E+002, 3.2766905E+002, 3.7398577E+002
 1.4000177E+003, 2.8247024E+002, 3.7723066E+002, 3.8584926E+002, 3.7200296E+002, 3.7149264E+002, 3.2536965E+002, 3.7019196E+002
 1.4100543E+003, 2.7746573E+002, 3.7292119E+002, 3.8298080E+002, 3.6762013E+002, 3.6710005E+002, 3.2312656E+002, 3.6658908E+002
 1.4200062E+003, 2.7246669E+002, 3.6868000E+002, 3.8013771E+002, 3.6330757E+002, 3.6277789E+002, 3.2091585E+002, 3.6283636E+002
 1.4300397E+003, 2.6747630E+002, 3.6441726E+002, 3.7725324E+002, 3.5896967E+002, 3.5843054E+002, 3.1868779E+002, 3.5894582E+002
 1.4400121E+003, 2.6247525E+002, 3.6014049E+002, 3.7433221E+002, 3.5461945E+002, 3.5407120E+002, 3.1645877E+002, 3.5510398E+002
 1.4500369E+003, 2.5747474E+002, 3.5589848E+002, 3.7141191E+002, 3.5030900E+002, 3.4975197E+002, 3.1425479E+002, 3.5130751E+002
 1.4600582E+003, 2.5246052E+002, 3.5170003E+002, 3.6850233E+002, 3.4604809E+002, 3.4548257E+002, 3.1208105E+002, 3.4769905E+002
 1.4700207E+003, 2.4746643E+002, 3.4759959E+002, 3.6564424E+002, 3.4189119E+002, 3.4131743E+002, 3.0995993E+002, 3.4413841E+002
 1.4800416E+003, 2.4246716E+002, 3.4354523E+002, 3.6279953E+002, 3.3778107E+002, 3.3719909E+002, 3.0785743E+002, 3.4054924E+002
 1.4900194E+003, 2.3746619E+002, 3.3948190E+002, 3.5992774E+002, 3.3365896E+002, 3.3306890E+002, 3.0574663E+002, 3.3680784E+002
 1.5000428E+003, 2.3247146E+002, 3.3543524E+002, 3.5704937E+002, 3.2955631E+002, 3.2895839E+002, 3.0365103E+002, 3.3321671E+002
 1.5100406E+003, 2.2746540E+002, 3.3143034E+002, 3.5418512E+002, 3.2549838E+002, 3.2489270E+002, 3.0157988E+002, 3.2964543E+002
 1.5200284E+003, 2.2246523E+002, 3.2745328E+002, 3.5132255E+002, 3.2146884E+002, 3.2085561E+002, 2.9952372E+002, 3.2602797E+002
 1.5300477E+003, 2.1745799E+002, 3.2350268E+002, 3.4846091E+002, 3.1746905E+002, 3.1684846E+002, 2.9748844E+002, 3.2254132E+002
 1.5400445E+003, 2.1246148E+002, 3.1961652E+002, 3.4563269E+002, 3.1353776E+002, 3.1290992E+002, 2.9549172E+002, 3.1910692E+002
 1.5500336E+003, 2.0746146E+002, 3.1576967E+002, 3.4281797E+002, 3.0964593E+002, 3.0901091E+002, 2.9351272E+002, 3.1561038E+002
 1.5600573E+003, 2.0409689E+002, 3.1189148E+002, 3.3996229E+002, 3.0571831E+002, 3.0507611E+002, 2.9150819E+002, 3.1198609E+002
 1.5700211E+003, 2.0231918E+002, 3.0806103E+002, 3.3712677E+002, 3.0184517E+002, 3.0119618E+002, 2.8954421E+002, 3.0863230E+002
 1.5800175E+003, 2.0054661E+002, 3.0432713E+002, 3.3435261E+002, 2.9807671E+002, 2.9742153E+002, 2.8765101E+002, 3.0540091E+002
 1.5900471E+003, 1.9876527E+002, 3.0068973E+002, 3.3164371E+002, 2.9441261E+002, 2.9375190E+002, 2.8583033E+002, 3.0234358E+002
 1.6000383E+003, 1.9698694E+002, 2.9715391E+002, 3.2900285E+002, 2.9085524E+002, 2.9018974E+002, 2.8407413E+002, 2.9928327E+002
 1.6100459E+003, 1.9520692E+002, 2.9365809E+002, 3.2638029E+002, 2.8733708E+002, 2.8666738E+002, 2.8233768E+002, 2.9610303E+002
 1.6200474E+003, 1.9343140E+002, 2.9019899E+002, 3.2377105E+002, 2.8385939E+002, 2.8318620E+002, 2.8063076E+002, 2.9309568E+002
 1.6300330E+003, 1.9165271E+002, 2.8685525E+002, 3.2124022E+002, 2.8050552E+002, 2.7982947E+002, 2.7900134E+002, 2.9026134E+002
 1.6400076E+003, 1.8987872E+002, 2.8359195E+002, 3.1876007E+002, 2.7723432E+002, 2.7655588E+002, 2.7741584E+002, 2.8742533E+002
 1.6500625E+003, 1.8809835E+002, 2.8039838E+002, 3.1632270E+002, 2.7403685E+002, 2.7335642E+002, 2.7587431E+002, 2.8470013E+002
 1.6600412E+003, 1.8631727E+002, 2.7728222E+002, 3.1393353E+002, 2.7091933E+002, 2.7023726E+002, 2.7437429E+002, 2.8198831E+002
 1.6700412E+003, 1.8454194E+002, 2.7422614E+002, 3.1157692E+002, 2.6786279E+002, 2.6717940E+002, 2.7290278E+002, 2.7928950E+002
 1.6800433E+003, 1.8276448E+002, 2.7121014E+002, 3.0923518E+002, 2.6484757E+002, 2.6416325E+002, 2.7144893E+002, 2.7657002E+002
 1.6900434E+003, 1.8098593E+002, 2.6824660E+002, 3.0691938E+002, 2.6188812E+002, 2.6120318E+002, 2.7002568E+002, 2.7399730E+002
 1.7000730E+003, 1.7920554E+002, 2.6535323E+002, 3.0464490E+002, 2.5900225E+002, 2.5831702E+002, 2.6864096E+002, 2.7143017E+002
 1.7100199E+003, 1.7742993E+002, 2.6252403E+002, 3.0240791E+002, 2.5618246E+002, 2.5549715E+002, 2.6728883E+002, 2.6897059E+002
 1.7200036E+003, 1.7565815E+002, 2.5977027E+002, 3.0021854E+002, 2.5344041E+002, 2.5275516E+002, 2.6597619E+002, 2.6654202E+002
