s,C,C,C,C,C,C,C
 5.9002318E+002, 5.1206982E+002, 3.0372474E+002, 2.4511271E+002, 3.1559173E+002, 3.1732417E+002, 2.0904993E+002, 3.0583631E+002
 6.0000285E+002, 5.1724863E+002, 3.1188358E+002, 2.5205823E+002, 3.2378470E+002, 3.2551137E+002, 2.1500971E+002, 3.1387428E+002
 6.1002224E+002, 5.2242700E+002, 3.2006003E+002, 2.5905845E+002, 3.3198653E+002, 3.3370585E+002, 2.2102785E+002, 3.2190705E+002
 6.2000394E+002, 5.2500000E+002, 3.2819677E+002, 2.6608254E+002, 3.4012982E+002, 3.4183912E+002, 2.2708608E+002, 3.2987745E+002
 6.3001047E+002, 5.2500000E+002, 3.3624366E+002, 2.7307831E+002, 3.4816223E+002, 3.4985867E+002, 2.3310939E+002, 3.3757709E+002
 6.4000620E+002, 5.2500000E+002, 3.4410436E+002, 2.7994193E+002, 3.5598183E+002, 3.5766236E+002, 2.3896090E+002, 3.4481327E+002
 6.5003000E+002, 5.2500000E+002, 3.5162132E+002, 2.8655425E+002, 3.6341452E+002, 3.6507457E+002, 2.4455142E+002, 3.5131610E+002
 6.6002514E+002, 5.2500000E+002, 3.5868853E+002, 2.9284026E+002, 3.7035375E+002, 3.7198836E+002, 2.4985404E+002, 3.5732246E+002
 6.7002269E+002, 5.3143896E+002, 3.6536485E+002, 2.9882852E+002, 3.7687963E+002, 3.7848588E+002, 2.5490623E+002, 3.6310554E+002
 6.8000570E+002, 5.4420570E+002, 3.7190222E+002, 3.0472233E+002, 3.8328064E+002, 3.8485887E+002, 2.5995540E+002, 3.6954142E+002
 6.9000971E+002, 5.5697359E+002, 3.7867890E+002, 3.1086922E+002, 3.8996488E+002, 3.9151898E+002, 2.6538576E+002, 3.7704515E+002
 7.0002119E+002, 5.6976100E+002, 3.8595280E+002, 3.1751558E+002, 3.9719533E+002, 3.9873001E+002, 2.7141210E+002, 3.8566553E+002
 7.1000770E+002, 5.8253859E+002, 3.9378697E+002, 3.2472906E+002, 4.0502327E+002, 4.0654261E+002, 2.7804571E+002, 3.9506696E+002
 7.2000700E+002, 5.9530773E+002, 4.0213876E+002, 3.3248900E+002, 4.1338789E+002, 4.1489434E+002, 2.8524251E+002, 4.0499285E+002
 7.3000062E+002, 6.0808421E+002, 4.1096987E+002, 3.4076979E+002, 4.2224270E+002, 4.2373763E+002, 2.9298043E+002, 4.1552524E+002
 7.4002473E+002, 6.2086979E+002, 4.2033535E+002, 3.4959798E+002, 4.3164869E+002, 4.3313333E+002, 3.0127687E+002, 4.2676600E+002
 7.5002753E+002, 6.3366439E+002, 4.3019234E+002, 3.5893237E+002, 4.4155285E+002, 4.4302760E+002, 3.1008216E+002, 4.3839235E+002
 7.6002586E+002, 6.4056055E+002, 4.4043878E+002, 3.6868560E+002, 4.5184328E+002, 4.5330752E+002, 3.1931921E+002, 4.5029796E+002
 7.7001239E+002, 6.4167075E+002, 4.5082771E+002, 3.7863009E+002, 4.6224270E+002, 4.6369314E+002, 3.2868710E+002, 4.6139062E+002
 7.8000067E+002, 6.4277990E+002, 4.6088898E+002, 3.8833003E+002, 4.7224535E+002, 4.7367558E+002, 3.3770140E+002, 4.7113841E+002
 7.9002665E+002, 6.4389218E+002, 4.7044647E+002, 3.9759416E+002, 4.8168603E+002, 4.8309008E+002, 3.4622397E+002, 4.8002088E+002
 8.0000086E+002, 6.4500342E+002, 4.7947674E+002, 4.0636967E+002, 4.9056236E+002, 4.9193615E+002, 3.5424078E+002, 4.8814349E+002
 8.1001918E+002, 6.4611388E+002, 4.8796854E+002, 4.1464600E+002, 4.9887115E+002, 5.0021186E+002, 3.6176753E+002, 4.9560021E+002
 8.2000890E+002, 6.4722546E+002, 4.9597460E+002, 4.2247072E+002, 5.0667616E+002, 5.0798196E+002, 3.6886975E+002, 5.0261734E+002
 8.3000730E+002, 6.4833595E+002, 5.0354212E+002, 4.2988591E+002, 5.1403162E+002, 5.1530142E+002, 3.7559086E+002, 5.0916032E+002
 8.4000444E+002, 6.4944660E+002, 5.1070402E+002, 4.3693412E+002, 5.2097240E+002, 5.2220573E+002, 3.8197729E+002, 5.1536572E+002
 8.5000374E+002, 6.5055740E+002, 5.1744635E+002, 4.4362454E+002, 5.2747959E+002, 5.2867587E+002, 3.8804245E+002, 5.2106079E+002
 8.6000315E+002, 6.5166882E+002, 5.2381485E+002, 4.4999871E+002, 5.3360764E+002, 5.3476700E+002, 3.9383222E+002, 5.2653919E+002
 8.7001683E+002, 6.5278024E+002, 5.2986897E+002, 4.5611120E+002, 5.3941914E+002, 5.4054177E+002, 3.9939429E+002, 5.3180539E+002
 8.8001039E+002, 6.5389221E+002, 5.3560844E+002, 4.6197073E+002, 5.4491134E+002, 5.4599745E+002, 4.0472616E+002, 5.3671537E+002
 8.9000552E+002, 6.5500258E+002, 5.4101517E+002, 4.6756987E+002, 5.5006531E+002, 5.5111548E+002, 4.0982386E+002, 5.4135926E+002
 9.0002579E+002, 6.5611454E+002, 5.4617756E+002, 4.7297892E+002, 5.5497912E+002, 5.5599453E+002, 4.1475273E+002, 5.4593894E+002
 9.1003254E+002, 6.5722726E+002, 5.5114598E+002, 4.7823728E+002, 5.5970608E+002, 5.6068810E+002, 4.1953802E+002, 5.5044639E+002
 9.2002233E+002, 6.5833817E+002, 5.5588847E+002, 4.8332910E+002, 5.6420627E+002, 5.6515557E+002, 4.2416739E+002, 5.5469030E+002
 9.3002467E+002, 6.5944911E+002, 5.6041208E+002, 4.8826349E+002, 5.6848763E+002, 5.6940491E+002, 4.2865064E+002, 5.5873104E+002
 9.4000121E+002, 6.5365347E+002, 5.6468115E+002, 4.9301264E+002, 5.7251041E+002, 5.7339630E+002, 4.3295489E+002, 5.6244277E+002
 9.5000679E+002, 6.4102745E+002, 5.6850400E+002, 4.9739860E+002, 5.7605631E+002, 5.7690907E+002, 4.3681518E+002, 5.6477879E+002
 9.6000734E+002, 6.2839021E+002, 5.7140329E+002, 5.0098980E+002, 5.7860906E+002, 5.7942358E+002, 4.3974318E+002, 5.6535703E+002
 9.7000751E+002, 6.1576269E+002, 5.7329028E+002, 5.0366745E+002, 5.8010030E+002, 5.8087231E+002, 4.4167984E+002, 5.6462375E+002
 9.8000713E+002, 6.0312446E+002, 5.7414655E+002, 5.0541868E+002, 5.8052269E+002, 5.8124885E+002, 4.4267512E+002, 5.6278131E+002
 9.9000717E+002, 5.9048421E+002, 5.7406388E+002, 5.0632681E+002, 5.7998602E+002, 5.8066437E+002, 4.4285648E+002, 5.6022460E+002
 1.0000176E+003, 5.7785671E+002, 5.7314670E+002, 5.0649479E+002, 5.7860232E+002, 5.7923161E+002, 4.4234074E+002, 5.5687922E+002
 1.0100130E+003, 5.6522616E+002, 5.7143714E+002, 5.0598022E+002, 5.7641708E+002, 5.7699668E+002, 4.4120508E+002, 5.5301297E+002
 1.0200093E+003, 5.5259200E+002, 5.6909827E+002, 5.0492212E+002, 5.7360767E+002, 5.7413781E+002, 4.3958837E+002, 5.4887701E+002
 1.0300167E+003, 5.3996219E+002, 5.6620868E+002, 5.0340078E+002, 5.7025103E+002, 5.7073204E+002, 4.3755510E+002, 5.4435397E+002
 1.0400186E+003, 5.2731972E+002, 5.6279436E+002, 5.0145329E+002, 5.6637104E+002, 5.6680319E+002, 4.3514087E+002, 5.3952099E+002
 1.0500264E+003, 5.1468575E+002, 5.5892785E+002, 4.9914782E+002, 5.6204410E+002, 5.6242806E+002, 4.3241485E+002, 5.3439344E+002
 1.0600066E+003, 5.0205969E+002, 5.5462567E+002, 4.9650613E+002, 5.5728384E+002, 5.5762012E+002, 4.2939601E+002, 5.2899497E+002
 1.0700252E+003, 4.8943117E+002, 5.4993373E+002, 4.9356880E+002, 5.5213909E+002, 5.5242822E+002, 4.2612555E+002, 5.2341398E+002
 1.0800165E+003, 4.7679104E+002, 5.4489091E+002, 4.9037180E+002, 5.4664860E+002, 5.4689123E+002, 4.2263832E+002, 5.1758494E+002
 1.0900085E+003, 4.6417902E+002, 5.3954056E+002, 4.8694967E+002, 5.4085889E+002, 5.4105574E+002, 4.1897147E+002, 5.1172460E+002
 1.1000158E+003, 4.5154247E+002, 5.3399461E+002, 4.8338256E+002, 5.3489108E+002, 5.3504310E+002, 4.1519311E+002, 5.0597891E+002
 1.1100224E+003, 4.3890101E+002, 5.2823395E+002, 4.7966496E+002, 5.2871381E+002, 5.2882162E+002, 4.1128652E+002, 4.9988019E+002
 1.1200395E+003, 4.2624786E+002, 5.2219640E+002, 4.7575487E+002, 5.2226001E+002, 5.2232420E+002, 4.0722852E+002, 4.9363128E+002
 1.1300092E+003, 4.1747598E+002, 5.1598267E+002, 4.7172006E+002, 5.1564195E+002, 5.1566340E+002, 4.0308981E+002, 4.8739405E+002
 1.1400257E+003, 4.1248274E+002, 5.0964936E+002, 4.6761191E+002, 5.0892188E+002, 5.0890203E+002, 3.9893850E+002, 4.8138805E+002
 1.1500412E+003, 4.0747281E+002, 5.0338122E+002, 4.6358117E+002, 5.0230254E+002, 5.0224436E+002, 3.9493367E+002, 4.7591639E+002
 1.1600011E+003, 4.0247806E+002, 4.9728946E+002, 4.5971876E+002, 4.9589342E+002, 4.9580027E+002, 3.9113748E+002, 4.7080378E+002
 1.1700399E+003, 3.9747929E+002, 4.9137386E+002, 4.5602890E+002, 4.8968861E+002, 4.8956354E+002, 3.8753458E+002, 4.6595405E+002
 1.1800416E+003, 3.9246949E+002, 4.8560216E+002, 4.5248427E+002, 4.8364830E+002, 4.8349387E+002, 3.8409402E+002, 4.6126708E+002
 1.1900257E+003, 3.8747141E+002, 4.8000948E+002, 4.4909773E+002, 4.7780899E+002, 4.7762758E+002, 3.8082276E+002, 4.5682775E+002
 1.2000256E+003, 3.8247474E+002, 4.7453990E+002, 4.4582127E+002, 4.7210574E+002, 4.7189900E+002, 3.7766615E+002, 4.5230798E+002
 1.2100314E+003, 3.7747698E+002, 4.6906995E+002, 4.4255987E+002, 4.6640436E+002, 4.6617351E+002, 3.7455042E+002, 4.4763121E+002
 1.2200054E+003, 3.7247744E+002, 4.6367380E+002, 4.3935234E+002, 4.6079291E+002, 4.6053967E+002, 3.7152348E+002, 4.4321964E+002
 1.2300171E+003, 3.6748337E+002, 4.5837665E+002, 4.3621039E+002, 4.5529558E+002, 4.5502139E+002, 3.6858347E+002, 4.3889647E+002
 1.2400096E+003, 3.6248054E+002, 4.5315850E+002, 4.3311515E+002, 4.4988858E+002, 4.4959456E+002, 3.6570709E+002, 4.3461741E+002
 1.2500025E+003, 3.5748328E+002, 4.4802086E+002, 4.3006273E+002, 4.4457297E+002, 4.4426012E+002, 3.6289362E+002, 4.3038834E+002
 1.2600057E+003, 3.5248540E+002, 4.4297196E+002, 4.2705615E+002, 4.3935899E+002, 4.3902840E+002, 3.6015012E+002, 4.2633834E+002
 1.2700238E+003, 3.4748278E+002, 4.3803204E+002, 4.2410858E+002, 4.3426628E+002, 4.3391888E+002, 3.5747736E+002, 4.2230798E+002
 1.2800174E+003, 3.4247905E+002, 4.3313370E+002, 4.2117043E+002, 4.2921886E+002, 4.2885545E+002, 3.5483848E+002, 4.1814597E+002
 1.2900460E+003, 3.3747188E+002, 4.2824312E+002, 4.1821426E+002, 4.2418356E+002, 4.2380481E+002, 3.5221964E+002, 4.1398934E+002
 1.3000504E+003, 3.3246300E+002, 4.2339285E+002, 4.1525960E+002, 4.1919638E+002, 4.1880283E+002, 3.4963071E+002, 4.0984481E+002
 1.3100047E+003, 3.2747353E+002, 4.1857314E+002, 4.1229717E+002, 4.1424442E+002, 4.1383669E+002, 3.4706768E+002, 4.0567999E+002
 1.3200079E+003, 3.2248312E+002, 4.1381823E+002, 4.0935182E+002, 4.0936815E+002, 4.0894702E+002, 3.4455318E+002, 4.0170561E+002
 1.3300314E+003, 3.1747492E+002, 4.0910149E+002, 4.0640678E+002, 4.0453549E+002, 4.0410146E+002, 3.4206180E+002, 3.9765885E+002
 1.3400436E+003, 3.1246815E+002, 4.0443768E+002, 4.0347133E+002, 3.9976308E+002, 3.9931678E+002, 3.3960745E+002, 3.9371629E+002
 1.3500407E+003, 3.0746569E+002, 3.9983702E+002, 4.0055329E+002, 3.9505950E+002, 3.9460137E+002, 3.3718936E+002, 3.8975067E+002
 1.3600581E+003, 3.0246178E+002, 3.9527097E+002, 3.9763171E+002, 3.9039433E+002, 3.8992464E+002, 3.3479003E+002, 3.8582067E+002
 1.3700011E+003, 2.9747538E+002, 3.9075675E+002, 3.9471812E+002, 3.8578553E+002, 3.8530469E+002, 3.3241990E+002, 3.8189844E+002
 1.3800392E+003, 2.9247563E+002, 3.8627940E+002, 3.9180456E+002, 3.8121837E+002, 3.8072679E+002, 3.3007523E+002, 3.7803546E+002
 1.3900284E+003, 2.8746748E+002, 3.8183285E+002, 3.8888833E+002, 3.7668528E+002, 3.7618316E+002, 3.2774943E+002, 3.7416475E+002
 1.4000134E+003, 2.8247814E+002, 3.7745547E+002, 3.8599632E+002, 3.7222740E+002, 3.7171512E+002, 3.2546459E+002, 3.7039992E+002
 1.4100457E+003, 2.7747218E+002, 3.7310530E+002, 3.8309903E+002, 3.6779890E+002, 3.6727682E+002, 3.2319630E+002, 3.6655345E+002
 1.4200312E+003, 2.7246416E+002, 3.6875477E+002, 3.8017521E+002, 3.6336970E+002, 3.6283808E+002, 3.2092792E+002, 3.6263050E+002
 1.4300220E+003, 2.6747228E+002, 3.6443558E+002, 3.7724825E+002, 3.5897612E+002, 3.5843529E+002, 3.1868236E+002, 3.5883344E+002
 1.4400537E+003, 2.6246371E+002, 3.6012738E+002, 3.7430611E+002, 3.5459481E+002, 3.5404497E+002, 3.1644128E+002, 3.5490312E+002
 1.4500293E+003, 2.5746638E+002, 3.5581273E+002, 3.7133470E+002, 3.5020744E+002, 3.4964876E+002, 3.1419863E+002, 3.5101013E+002
 1.4600122E+003, 2.5247285E+002, 3.5157852E+002, 3.6840027E+002, 3.4590974E+002, 3.4534258E+002, 3.1201111E+002, 3.4741903E+002
 1.4700360E+003, 2.4747276E+002, 3.4745399E+002, 3.6552922E+002, 3.4173028E+002, 3.4115493E+002, 3.0988725E+002, 3.4391483E+002
 1.4800091E+003, 2.4247236E+002, 3.4338870E+002, 3.6268266E+002, 3.3761111E+002, 3.3702783E+002, 3.0779073E+002, 3.4035351E+002
 1.4900598E+003, 2.3746515E+002, 3.3935255E+002, 3.5983882E+002, 3.3352087E+002, 3.3292979E+002, 3.0570521E+002, 3.3676632E+002
 1.5000450E+003, 2.3246078E+002, 3.3531969E+002, 3.5697753E+002, 3.2943188E+002, 3.2883295E+002, 3.0361600E+002, 3.3308262E+002
 1.5100077E+003, 2.2746940E+002, 3.3131783E+002, 3.5411815E+002, 3.2537583E+002, 3.2476917E+002, 3.0154334E+002, 3.2953282E+002
 1.5200596E+003, 2.2246428E+002, 3.2735653E+002, 3.5127182E+002, 3.2136424E+002, 3.2074998E+002, 2.9949946E+002, 3.2602447E+002
 1.5300461E+003, 2.1745483E+002, 3.2341567E+002, 3.4842283E+002, 3.1737330E+002, 3.1675159E+002, 2.9746655E+002, 3.2244249E+002
 1.5400511E+003, 2.1246011E+002, 3.1950153E+002, 3.4557374E+002, 3.1341123E+002, 3.1278232E+002, 2.9545111E+002, 3.1894127E+002
 1.5500567E+003, 2.0745127E+002, 3.1562670E+002, 3.4273739E+002, 3.0949117E+002, 3.0885523E+002, 2.9345804E+002, 3.1542634E+002
 1.5600251E+003, 2.0409811E+002, 3.1176035E+002, 3.3989192E+002, 3.0557788E+002, 3.0493490E+002, 2.9146522E+002, 3.1190400E+002
 1.5700124E+003, 2.0232279E+002, 3.0794047E+002, 3.3706698E+002, 3.0171536E+002, 3.0106559E+002, 2.8950785E+002, 3.0848418E+002
 1.5800620E+003, 2.0054288E+002, 3.0415945E+002, 3.3425940E+002, 2.9789644E+002, 2.9724040E+002, 2.8758617E+002, 3.0516755E+002
 1.5900089E+003, 1.9876559E+002, 3.0049022E+002, 3.3152612E+002, 2.9419871E+002, 2.9353722E+002, 2.8574651E+002, 3.0203923E+002
 1.6000326E+003, 1.9699000E+002, 2.9691412E+002, 3.2885343E+002, 2.9059895E+002, 2.8993278E+002, 2.8396557E+002, 2.9893137E+002
 1.6100639E+003, 1.9520820E+002, 2.9340111E+002, 3.2621863E+002, 2.8706658E+002, 2.8639640E+002, 2.8222836E+002, 2.9590847E+002
 1.6200096E+003, 1.9343048E+002, 2.8998646E+002, 3.2364787E+002, 2.8363721E+002, 2.8296365E+002, 2.8055259E+002, 2.9293004E+002
 1.6300255E+003, 1.9165824E+002, 2.8661147E+002, 3.2109263E+002, 2.8024784E+002, 2.7957144E+002, 2.7889637E+002, 2.8991203E+002
 1.6400216E+003, 1.8987594E+002, 2.8332216E+002, 3.1859215E+002, 2.7695178E+002, 2.7627297E+002, 2.7730290E+002, 2.8715944E+002
 1.6500598E+003, 1.8809632E+002, 2.8011618E+002, 3.1614466E+002, 2.7374196E+002, 2.7306117E+002, 2.7575435E+002, 2.8436380E+002
 1.6600116E+003, 1.8632036E+002, 2.7698185E+002, 3.1374106E+002, 2.7060554E+002, 2.6992309E+002, 2.7424313E+002, 2.8163000E+002
 1.6700244E+003, 1.8454605E+002, 2.7391410E+002, 3.1137555E+002, 2.6753811E+002, 2.6685441E+002, 2.7276838E+002, 2.7895320E+002
 1.6800639E+003, 1.8276317E+002, 2.7086944E+002, 3.0901075E+002, 2.6449385E+002, 2.6380933E+002, 2.7129853E+002, 2.7615914E+002
 1.6900118E+003, 1.8098637E+002, 2.6787274E+002, 3.0666703E+002, 2.6150010E+002, 2.6081509E+002, 2.6985545E+002, 2.7350549E+002
 1.7000148E+003, 1.7921328E+002, 2.6495074E+002, 3.0436818E+002, 2.5858515E+002, 2.5789995E+002, 2.6845570E+002, 2.7094766E+002
 1.7100538E+003, 1.7743116E+002, 2.6209439E+002, 3.0210713E+002, 2.5574016E+002, 2.5505511E+002, 2.6709363E+002, 2.6846850E+002
 1.7200016E+003, 1.7565603E+002, 2.5932605E+002, 2.9990332E+002, 2.5298627E+002, 2.5230163E+002, 2.6577911E+002, 2.6608335E+002
