s,C,C,C,C,C,C,C
 5.9002073E+002, 5.1207120E+002, 3.0545798E+002, 2.4537439E+002, 3.1779111E+002, 3.1960478E+002, 2.0858390E+002, 3.0667569E+002
 6.0000663E+002, 5.1724982E+002, 3.1376951E+002, 2.5240006E+002, 3.2613791E+002, 3.2794396E+002, 2.1457898E+002, 3.1479504E+002
 6.1003381E+002, 5.2242989E+002, 3.2207068E+002, 2.5947179E+002, 3.3445873E+002, 3.3625456E+002, 2.2063484E+002, 3.2297122E+002
 6.2001079E+002, 5.2500000E+002, 3.3033673E+002, 2.6656956E+002, 3.4272679E+002, 3.4450978E+002, 2.2673071E+002, 3.3102640E+002
 6.3002001E+002, 5.2500000E+002, 3.3846049E+002, 2.7360798E+002, 3.5082304E+002, 3.5258966E+002, 2.3276913E+002, 3.3870547E+002
 6.4002108E+002, 5.2500000E+002, 3.4633210E+002, 2.8047828E+002, 3.5863019E+002, 3.6037618E+002, 2.3862113E+002, 3.4582993E+002
 6.5000864E+002, 5.2500000E+002, 3.5385839E+002, 2.8709022E+002, 3.6605775E+002, 3.6777889E+002, 2.4421701E+002, 3.5253799E+002
 6.6000222E+002, 5.2500000E+002, 3.6103908E+002, 2.9343743E+002, 3.7311122E+002, 3.7480407E+002, 2.4956265E+002, 3.5878281E+002
 6.7003283E+002, 5.3143466E+002, 3.6786759E+002, 2.9951705E+002, 3.7978682E+002, 3.8144827E+002, 2.5466952E+002, 3.6473434E+002
 6.8001251E+002, 5.4422053E+002, 3.7451558E+002, 3.0547931E+002, 3.8628717E+002, 3.8791712E+002, 2.5975516E+002, 3.7119665E+002
 6.9001894E+002, 5.5698775E+002, 3.8137474E+002, 3.1167860E+002, 3.9304262E+002, 3.9464506E+002, 2.6521747E+002, 3.7879568E+002
 7.0000659E+002, 5.6976048E+002, 3.8870645E+002, 3.1835942E+002, 4.0031836E+002, 4.0189801E+002, 2.7125636E+002, 3.8744168E+002
 7.1001937E+002, 5.8253890E+002, 3.9657943E+002, 3.2559527E+002, 4.0816949E+002, 4.0973006E+002, 2.7789469E+002, 3.9682480E+002
 7.2000122E+002, 5.9530980E+002, 4.0497988E+002, 3.3339209E+002, 4.1657144E+002, 4.1811611E+002, 2.8512295E+002, 4.0691549E+002
 7.3000456E+002, 6.0808010E+002, 4.1390755E+002, 3.4174184E+002, 4.2551763E+002, 4.2704813E+002, 2.9291555E+002, 4.1763655E+002
 7.4000608E+002, 6.2085829E+002, 4.2332951E+002, 3.5061343E+002, 4.3496565E+002, 4.3648259E+002, 3.0123565E+002, 4.2879747E+002
 7.5002255E+002, 6.3364769E+002, 4.3318585E+002, 3.5995707E+002, 4.4485038E+002, 4.4635412E+002, 3.1004316E+002, 4.4040117E+002
 7.6002047E+002, 6.4055981E+002, 4.4346964E+002, 3.6974994E+002, 4.5516743E+002, 4.5665809E+002, 3.1931543E+002, 4.5245310E+002
 7.7001090E+002, 6.4167004E+002, 4.5393367E+002, 3.7976022E+002, 4.6563492E+002, 4.6710941E+002, 3.2873990E+002, 4.6371947E+002
 7.8000067E+002, 6.4277997E+002, 4.6407821E+002, 3.8953368E+002, 4.7571165E+002, 4.7716331E+002, 3.3781263E+002, 4.7358708E+002
 7.9000692E+002, 6.4389061E+002, 4.7368731E+002, 3.9884660E+002, 4.8519187E+002, 4.8661469E+002, 3.4636457E+002, 4.8248475E+002
 8.0002720E+002, 6.4500344E+002, 4.8275928E+002, 4.0767097E+002, 4.9409450E+002, 4.9548413E+002, 3.5441645E+002, 4.9059737E+002
 8.1002602E+002, 6.4611559E+002, 4.9124159E+002, 4.1596883E+002, 5.0237407E+002, 5.0372768E+002, 3.6196836E+002, 4.9801219E+002
 8.2002711E+002, 6.4722695E+002, 4.9923336E+002, 4.2380385E+002, 5.1014971E+002, 5.1146562E+002, 3.6908839E+002, 5.0504203E+002
 8.3000921E+002, 6.4833704E+002, 5.0677933E+002, 4.3122312E+002, 5.1746830E+002, 5.1874560E+002, 3.7582033E+002, 5.1157972E+002
 8.4002261E+002, 6.4944797E+002, 5.1387903E+002, 4.3824845E+002, 5.2432573E+002, 5.2556344E+002, 3.8219594E+002, 5.1762338E+002
 8.5001193E+002, 6.5055912E+002, 5.2059218E+002, 4.4493568E+002, 5.3079252E+002, 5.3199059E+002, 3.8827774E+002, 5.2352285E+002
 8.6002209E+002, 6.5167029E+002, 5.2700479E+002, 4.5135085E+002, 5.3695953E+002, 5.3811813E+002, 3.9410894E+002, 5.2911988E+002
 8.7000543E+002, 6.5278097E+002, 5.3306496E+002, 4.5747842E+002, 5.4276652E+002, 5.4388633E+002, 3.9967264E+002, 5.3435108E+002
 8.8001392E+002, 6.5389167E+002, 5.3884323E+002, 4.6336886E+002, 5.4829332E+002, 5.4937483E+002, 4.0501976E+002, 5.3948811E+002
 8.9001943E+002, 6.5500358E+002, 5.4433551E+002, 4.6903471E+002, 5.5352822E+002, 5.5457161E+002, 4.1016070E+002, 5.4421392E+002
 9.0000234E+002, 6.5611388E+002, 5.4952755E+002, 4.7447783E+002, 5.5846265E+002, 5.5946944E+002, 4.1510851E+002, 5.4881946E+002
 9.1001463E+002, 6.5722501E+002, 5.5450079E+002, 4.7975569E+002, 5.6318270E+002, 5.6415403E+002, 4.1990365E+002, 5.5324523E+002
 9.2001665E+002, 6.5833642E+002, 5.5923860E+002, 4.8485865E+002, 5.6766706E+002, 5.6860354E+002, 4.2453589E+002, 5.5756211E+002
 9.3000488E+002, 6.5944756E+002, 5.6382835E+002, 4.8984980E+002, 5.7201443E+002, 5.7291738E+002, 4.2906767E+002, 5.6187833E+002
 9.4002126E+002, 6.5364977E+002, 5.6822417E+002, 4.9470468E+002, 5.7616496E+002, 5.7703489E+002, 4.3346015E+002, 5.6578037E+002
 9.5002463E+002, 6.4100636E+002, 5.7213378E+002, 4.9917992E+002, 5.7979128E+002, 5.8062677E+002, 4.3738848E+002, 5.6818380E+002
 9.6000589E+002, 6.2838171E+002, 5.7507322E+002, 5.0282440E+002, 5.8237416E+002, 5.8317015E+002, 4.4035005E+002, 5.6861618E+002
 9.7000320E+002, 6.1576735E+002, 5.7690523E+002, 5.0548482E+002, 5.8379313E+002, 5.8454484E+002, 4.4226529E+002, 5.6775968E+002
 9.8001977E+002, 6.0312254E+002, 5.7770952E+002, 5.0721630E+002, 5.8415053E+002, 5.8485469E+002, 4.4324481E+002, 5.6586011E+002
 9.9000320E+002, 5.9049157E+002, 5.7758784E+002, 5.0810373E+002, 5.8356596E+002, 5.8422081E+002, 4.4340270E+002, 5.6326924E+002
 1.0000323E+003, 5.7785345E+002, 5.7665910E+002, 5.0826146E+002, 5.8216632E+002, 5.8277053E+002, 4.4287255E+002, 5.6009465E+002
 1.0100256E+003, 5.6521093E+002, 5.7501239E+002, 5.0778853E+002, 5.8004463E+002, 5.8059760E+002, 4.4176287E+002, 5.5638583E+002
 1.0200009E+003, 5.5259225E+002, 5.7270555E+002, 5.0675814E+002, 5.7726167E+002, 5.7776414E+002, 4.4015321E+002, 5.5219260E+002
 1.0300031E+003, 5.3997202E+002, 5.6983191E+002, 5.0525310E+002, 5.7391612E+002, 5.7436850E+002, 4.3812199E+002, 5.4773345E+002
 1.0400188E+003, 5.2733145E+002, 5.6644054E+002, 5.0332724E+002, 5.7005420E+002, 5.7045647E+002, 4.3571459E+002, 5.4292425E+002
 1.0500059E+003, 5.1469860E+002, 5.6259943E+002, 5.0103800E+002, 5.6574807E+002, 5.6610057E+002, 4.3298713E+002, 5.3792450E+002
 1.0600132E+003, 5.0206935E+002, 5.5839274E+002, 4.9846193E+002, 5.6108661E+002, 5.6139021E+002, 4.3001197E+002, 5.3276953E+002
 1.0700096E+003, 4.8943789E+002, 5.5377557E+002, 4.9558919E+002, 5.5601327E+002, 5.5626882E+002, 4.2678156E+002, 5.2715225E+002
 1.0800308E+003, 4.7679244E+002, 5.4877973E+002, 4.9243926E+002, 5.5056605E+002, 5.5077439E+002, 4.2331859E+002, 5.2143752E+002
 1.0900087E+003, 4.6416245E+002, 5.4350751E+002, 4.8907801E+002, 5.4485407E+002, 5.4501580E+002, 4.1967547E+002, 5.1568961E+002
 1.1000392E+003, 4.5152330E+002, 5.3801157E+002, 4.8554657E+002, 5.3893086E+002, 5.3904657E+002, 4.1588831E+002, 5.0993037E+002
 1.1100311E+003, 4.3888225E+002, 5.3232110E+002, 4.8187693E+002, 5.3282387E+002, 5.3289438E+002, 4.1199103E+002, 5.0407988E+002
 1.1200145E+003, 4.2626469E+002, 5.2644607E+002, 4.7808580E+002, 5.2654059E+002, 5.2656700E+002, 4.0800620E+002, 4.9808543E+002
 1.1300416E+003, 4.1747583E+002, 5.2036800E+002, 4.7416210E+002, 5.2006119E+002, 5.2004437E+002, 4.0392132E+002, 4.9203348E+002
 1.1400115E+003, 4.1247768E+002, 5.1419951E+002, 4.7017740E+002, 5.1350985E+002, 5.1345103E+002, 3.9982458E+002, 4.8623096E+002
 1.1500350E+003, 4.0747852E+002, 5.0809197E+002, 4.6626104E+002, 5.0705167E+002, 5.0695359E+002, 3.9586951E+002, 4.8089550E+002
 1.1600033E+003, 4.0247999E+002, 5.0211719E+002, 4.6247824E+002, 5.0075613E+002, 5.0062174E+002, 3.9210635E+002, 4.7584188E+002
 1.1700267E+003, 3.9748317E+002, 4.9624414E+002, 4.5881495E+002, 4.9458163E+002, 4.9441358E+002, 3.8850290E+002, 4.7077560E+002
 1.1800125E+003, 3.9247880E+002, 4.9045252E+002, 4.5525768E+002, 4.8850866E+002, 4.8830986E+002, 3.8504521E+002, 4.6603108E+002
 1.1900379E+003, 3.8747541E+002, 4.8483631E+002, 4.5184891E+002, 4.8263621E+002, 4.8240892E+002, 3.8174569E+002, 4.6150846E+002
 1.2000163E+003, 3.8247196E+002, 4.7934416E+002, 4.4855063E+002, 4.7690341E+002, 4.7664969E+002, 3.7856573E+002, 4.5708087E+002
 1.2100083E+003, 3.7748246E+002, 4.7397552E+002, 4.4535750E+002, 4.7130968E+002, 4.7103171E+002, 3.7550293E+002, 4.5270439E+002
 1.2200427E+003, 3.7247585E+002, 4.6867139E+002, 4.4222224E+002, 4.6579172E+002, 4.6549127E+002, 3.7251722E+002, 4.4839225E+002
 1.2300375E+003, 3.6746745E+002, 4.6343718E+002, 4.3913669E+002, 4.6035396E+002, 4.6003230E+002, 3.6959752E+002, 4.4406881E+002
 1.2400296E+003, 3.6246846E+002, 4.5829577E+002, 4.3610357E+002, 4.5502218E+002, 4.5468022E+002, 3.6675498E+002, 4.3991657E+002
 1.2500208E+003, 3.5747459E+002, 4.5324124E+002, 4.3311884E+002, 4.4978846E+002, 4.4942723E+002, 3.6397905E+002, 4.3575768E+002
 1.2600327E+003, 3.5247466E+002, 4.4822112E+002, 4.3013798E+002, 4.4459489E+002, 4.4421500E+002, 3.6123084E+002, 4.3157969E+002
 1.2700127E+003, 3.4747694E+002, 4.4328360E+002, 4.2719507E+002, 4.3949684E+002, 4.3909939E+002, 3.5855311E+002, 4.2756442E+002
 1.2800113E+003, 3.4248191E+002, 4.3843444E+002, 4.2429741E+002, 4.3449800E+002, 4.3408407E+002, 3.5594174E+002, 4.2358420E+002
 1.2900033E+003, 3.3748561E+002, 4.3364235E+002, 4.2141669E+002, 4.2956299E+002, 4.2913314E+002, 3.5336781E+002, 4.1960152E+002
 1.3000007E+003, 3.3248670E+002, 4.2886665E+002, 4.1852645E+002, 4.2464633E+002, 4.2420109E+002, 3.5081308E+002, 4.1542695E+002
 1.3100288E+003, 3.2747869E+002, 4.2404385E+002, 4.1558415E+002, 4.1968274E+002, 4.1922294E+002, 3.4825522E+002, 4.1117975E+002
 1.3200419E+003, 3.2247408E+002, 4.1925187E+002, 4.1263496E+002, 4.1476030E+002, 4.1428671E+002, 3.4572996E+002, 4.0712380E+002
 1.3300358E+003, 3.1746999E+002, 4.1458364E+002, 4.0973916E+002, 4.0997741E+002, 4.0949075E+002, 3.4327201E+002, 4.0337268E+002
 1.3400252E+003, 3.1247441E+002, 4.1004829E+002, 4.0690606E+002, 4.0533786E+002, 4.0483861E+002, 3.4087023E+002, 3.9964816E+002
 1.3500511E+003, 3.0746740E+002, 4.0556568E+002, 4.0408778E+002, 4.0075352E+002, 4.0024205E+002, 3.3849806E+002, 3.9585706E+002
 1.3600313E+003, 3.0246427E+002, 4.0110495E+002, 4.0126218E+002, 3.9619147E+002, 3.9566826E+002, 3.3614269E+002, 3.9195342E+002
 1.3700316E+003, 2.9746964E+002, 3.9663295E+002, 3.9840313E+002, 3.9161737E+002, 3.9108269E+002, 3.3379495E+002, 3.8795152E+002
 1.3800361E+003, 2.9247185E+002, 3.9215438E+002, 3.9551472E+002, 3.8704019E+002, 3.8649437E+002, 3.3146330E+002, 3.8401727E+002
 1.3900198E+003, 2.8747039E+002, 3.8773684E+002, 3.9264283E+002, 3.8253289E+002, 3.8197648E+002, 3.2916999E+002, 3.8025552E+002
 1.4000258E+003, 2.8247581E+002, 3.8337695E+002, 3.8978181E+002, 3.7808774E+002, 3.7752104E+002, 3.2689662E+002, 3.7644586E+002
 1.4100462E+003, 2.7746633E+002, 3.7904300E+002, 3.8691103E+002, 3.7367163E+002, 3.7309490E+002, 3.2463870E+002, 3.7270344E+002
 1.4200295E+003, 2.7246704E+002, 3.7477168E+002, 3.8406128E+002, 3.6932333E+002, 3.6873685E+002, 3.2241786E+002, 3.6900894E+002
 1.4300405E+003, 2.6746348E+002, 3.7055422E+002, 3.8123230E+002, 3.6503292E+002, 3.6443698E+002, 3.2023099E+002, 3.6535183E+002
 1.4400273E+003, 2.6246569E+002, 3.6639016E+002, 3.7841631E+002, 3.6079953E+002, 3.6019420E+002, 3.1806352E+002, 3.6177383E+002
 1.4500364E+003, 2.5746835E+002, 3.6227966E+002, 3.7561144E+002, 3.5662217E+002, 3.5600749E+002, 3.1591711E+002, 3.5817826E+002
 1.4600498E+003, 2.5246501E+002, 3.5817311E+002, 3.7279033E+002, 3.5244755E+002, 3.5182374E+002, 3.1377834E+002, 3.5448862E+002
 1.4700431E+003, 2.4745969E+002, 3.5408004E+002, 3.6995941E+002, 3.4828769E+002, 3.4765489E+002, 3.1165654E+002, 3.5083666E+002
 1.4800191E+003, 2.4247134E+002, 3.5002773E+002, 3.6713439E+002, 3.4417214E+002, 3.4353042E+002, 3.0955818E+002, 3.4726003E+002
 1.4900470E+003, 2.3746878E+002, 3.4597382E+002, 3.6429048E+002, 3.4005367E+002, 3.3940327E+002, 3.0746156E+002, 3.4353809E+002
 1.5000496E+003, 2.3245625E+002, 3.4193754E+002, 3.6144372E+002, 3.3595685E+002, 3.3529814E+002, 3.0538613E+002, 3.3998685E+002
 1.5100205E+003, 2.2746810E+002, 3.3797232E+002, 3.5863198E+002, 3.3193619E+002, 3.3126944E+002, 3.0334805E+002, 3.3651747E+002
 1.5200647E+003, 2.2246010E+002, 3.3406217E+002, 3.5584299E+002, 3.2797417E+002, 3.2729949E+002, 3.0133375E+002, 3.3310700E+002
 1.5300369E+003, 2.1745622E+002, 3.3018343E+002, 3.5305938E+002, 3.2404264E+002, 3.2335999E+002, 2.9932709E+002, 3.2961462E+002
 1.5400433E+003, 2.1246289E+002, 3.2631918E+002, 3.5027047E+002, 3.2012468E+002, 3.1943412E+002, 2.9733468E+002, 3.2609866E+002
 1.5500390E+003, 2.0746324E+002, 3.2245505E+002, 3.4746897E+002, 3.1620742E+002, 3.1550918E+002, 2.9535612E+002, 3.2260049E+002
 1.5600479E+003, 2.0409805E+002, 3.1862316E+002, 3.4467800E+002, 3.1232536E+002, 3.1161967E+002, 2.9339862E+002, 3.1914599E+002
 1.5700620E+003, 2.0231805E+002, 3.1482617E+002, 3.4189579E+002, 3.0848160E+002, 3.0776872E+002, 2.9146440E+002, 3.1581499E+002
 1.5800271E+003, 2.0054084E+002, 3.1114561E+002, 3.3917889E+002, 3.0476382E+002, 3.0404412E+002, 2.8959466E+002, 3.1270372E+002
 1.5900129E+003, 1.9876813E+002, 3.0753036E+002, 3.3649827E+002, 3.0111280E+002, 3.0038681E+002, 2.8776883E+002, 3.0948866E+002
 1.6000245E+003, 1.9698860E+002, 3.0397140E+002, 3.3385853E+002, 2.9752345E+002, 2.9679207E+002, 2.8600206E+002, 3.0641961E+002
 1.6100575E+003, 1.9520837E+002, 3.0049265E+002, 3.3127340E+002, 2.9402051E+002, 2.9328450E+002, 2.8429581E+002, 3.0345355E+002
 1.6200683E+003, 1.9342722E+002, 2.9709552E+002, 3.2874143E+002, 2.9060328E+002, 2.8986328E+002, 2.8264412E+002, 3.0050675E+002
 1.6300029E+003, 1.9165549E+002, 2.9378859E+002, 3.2627150E+002, 2.8728032E+002, 2.8653689E+002, 2.8104612E+002, 2.9771242E+002
 1.6400395E+003, 1.8987805E+002, 2.9058695E+002, 3.2386560E+002, 2.8406871E+002, 2.8332219E+002, 2.7949524E+002, 2.9502770E+002
 1.6500353E+003, 1.8809901E+002, 2.8743479E+002, 3.2148488E+002, 2.8090659E+002, 2.8015742E+002, 2.7797318E+002, 2.9224768E+002
 1.6600607E+003, 1.8631872E+002, 2.8432534E+002, 3.1912629E+002, 2.7778854E+002, 2.7703723E+002, 2.7648457E+002, 2.8951527E+002
 1.6700331E+003, 1.8454184E+002, 2.8128076E+002, 3.1680456E+002, 2.7473894E+002, 2.7398597E+002, 2.7503726E+002, 2.8685235E+002
 1.6800526E+003, 1.8276297E+002, 2.7828564E+002, 3.1450819E+002, 2.7174052E+002, 2.7098628E+002, 2.7362100E+002, 2.8419085E+002
 1.6900051E+003, 1.8099000E+002, 2.7534406E+002, 3.1224131E+002, 2.6879826E+002, 2.6804307E+002, 2.7223635E+002, 2.8159559E+002
 1.7000678E+003, 1.7920962E+002, 2.7246128E+002, 3.1000715E+002, 2.6591846E+002, 2.6516262E+002, 2.7087883E+002, 2.7910929E+002
 1.7100576E+003, 1.7742582E+002, 2.6964824E+002, 3.0781355E+002, 2.6311128E+002, 2.6235500E+002, 2.6955074E+002, 2.7665090E+002
 1.7200545E+003, 1.7565081E+002, 2.6689642E+002, 3.0565269E+002, 2.6036598E+002, 2.5960941E+002, 2.6824755E+002, 2.7421160E+002
