s,C,C,C,C,C,C,C
 5.9002561E+002, 5.1207100E+002, 3.0428822E+002, 2.4543428E+002, 3.1623226E+002, 3.1797675E+002, 2.0925439E+002, 3.0639118E+002
 6.0000356E+002, 5.1724901E+002, 3.1252548E+002, 2.5242654E+002, 3.2450852E+002, 3.2624761E+002, 2.1524041E+002, 3.1443223E+002
 6.1002780E+002, 5.2242762E+002, 3.2070861E+002, 2.5943659E+002, 3.3270877E+002, 3.3443942E+002, 2.2126403E+002, 3.2238955E+002
 6.2000992E+002, 5.2500000E+002, 3.2883562E+002, 2.6645666E+002, 3.4083555E+002, 3.4255526E+002, 2.2731617E+002, 3.3027156E+002
 6.3003343E+002, 5.2500000E+002, 3.3682571E+002, 2.7342198E+002, 3.4879837E+002, 3.5050383E+002, 2.3332040E+002, 3.3784222E+002
 6.4001132E+002, 5.2500000E+002, 3.4459438E+002, 2.8023379E+002, 3.5651126E+002, 3.5819904E+002, 2.3914811E+002, 3.4495574E+002
 6.5002262E+002, 5.2500000E+002, 3.5203990E+002, 2.8680472E+002, 3.6386593E+002, 3.6553189E+002, 2.4473022E+002, 3.5153384E+002
 6.6003246E+002, 5.2500000E+002, 3.5913769E+002, 2.9311294E+002, 3.7084189E+002, 3.7248215E+002, 2.5006406E+002, 3.5770316E+002
 6.7000707E+002, 5.3143651E+002, 3.6584371E+002, 2.9912175E+002, 3.7739969E+002, 3.7901129E+002, 2.5513204E+002, 3.6351470E+002
 6.8003040E+002, 5.4421331E+002, 3.7242445E+002, 3.0504504E+002, 3.8384644E+002, 3.8542999E+002, 2.6019984E+002, 3.6998295E+002
 6.9000974E+002, 5.5699312E+002, 3.7923787E+002, 3.1121824E+002, 3.9056824E+002, 3.9212744E+002, 2.6564819E+002, 3.7754428E+002
 7.0001964E+002, 5.6976223E+002, 3.8651146E+002, 3.1786256E+002, 3.9779552E+002, 3.9933492E+002, 2.7166351E+002, 3.8606235E+002
 7.1002340E+002, 5.8254596E+002, 3.9432641E+002, 3.2506737E+002, 4.0559814E+002, 4.0712143E+002, 2.7829098E+002, 3.9542731E+002
 7.2001372E+002, 5.9532515E+002, 4.0267471E+002, 3.3282987E+002, 4.1395757E+002, 4.1546742E+002, 2.8550002E+002, 4.0545583E+002
 7.3001330E+002, 6.0809572E+002, 4.1157532E+002, 3.4115629E+002, 4.2289067E+002, 4.2438932E+002, 2.9327797E+002, 4.1617267E+002
 7.4002725E+002, 6.2087752E+002, 4.2098323E+002, 3.5001793E+002, 4.3233774E+002, 4.3382577E+002, 3.0160015E+002, 4.2735298E+002
 7.5003011E+002, 6.3366696E+002, 4.3083120E+002, 3.5935882E+002, 4.4222500E+002, 4.4370204E+002, 3.1042199E+002, 4.3896089E+002
 7.6002733E+002, 6.4056049E+002, 4.4108044E+002, 3.6912244E+002, 4.5251493E+002, 4.5398071E+002, 3.1967230E+002, 4.5088368E+002
 7.7001740E+002, 6.4167096E+002, 4.5152188E+002, 3.7910435E+002, 4.6297180E+002, 4.6442366E+002, 3.2907278E+002, 4.6215834E+002
 7.8002638E+002, 6.4278213E+002, 4.6165806E+002, 3.8886010E+002, 4.7305152E+002, 4.7448293E+002, 3.3812904E+002, 4.7195813E+002
 7.9000164E+002, 6.4389224E+002, 4.7122718E+002, 3.9813104E+002, 4.8250053E+002, 4.8390531E+002, 3.4664606E+002, 4.8072659E+002
 8.0000073E+002, 6.4500190E+002, 4.8022887E+002, 4.0688383E+002, 4.9134266E+002, 4.9271653E+002, 3.5463676E+002, 4.8882287E+002
 8.1002417E+002, 6.4611391E+002, 4.8872412E+002, 4.1516526E+002, 4.9965040E+002, 5.0099037E+002, 3.6216656E+002, 4.9620664E+002
 8.2000828E+002, 6.4722585E+002, 4.9662629E+002, 4.2292270E+002, 5.0733496E+002, 5.0863874E+002, 3.6921270E+002, 5.0284092E+002
 8.3002524E+002, 6.4833673E+002, 5.0398262E+002, 4.3020087E+002, 5.1445576E+002, 5.1572216E+002, 3.7583686E+002, 5.0903799E+002
 8.4001210E+002, 6.4944856E+002, 5.1095247E+002, 4.3711995E+002, 5.2119230E+002, 5.2242146E+002, 3.8214772E+002, 5.1518681E+002
 8.5001505E+002, 6.5055856E+002, 5.1767616E+002, 4.4378449E+002, 5.2769314E+002, 5.2888555E+002, 3.8821420E+002, 5.2118551E+002
 8.6002821E+002, 6.5167081E+002, 5.2404716E+002, 4.5015250E+002, 5.3382666E+002, 5.3498190E+002, 3.9399734E+002, 5.2663354E+002
 8.7000572E+002, 6.5278148E+002, 5.3009693E+002, 4.5625707E+002, 5.3963696E+002, 5.4075554E+002, 3.9955397E+002, 5.3195626E+002
 8.8000049E+002, 6.5389097E+002, 5.3584773E+002, 4.6212343E+002, 5.4514466E+002, 5.4622715E+002, 4.0489375E+002, 5.3694953E+002
 8.9002626E+002, 6.5500316E+002, 5.4131022E+002, 4.6776948E+002, 5.5035914E+002, 5.5140600E+002, 4.1003133E+002, 5.4168209E+002
 9.0001658E+002, 6.5611490E+002, 5.4646815E+002, 4.7318317E+002, 5.5526494E+002, 5.5627683E+002, 4.1495608E+002, 5.4616449E+002
 9.1001340E+002, 6.5722531E+002, 5.5143013E+002, 4.7843887E+002, 5.5998562E+002, 5.6096385E+002, 4.1973964E+002, 5.5068724E+002
 9.2002814E+002, 6.5833738E+002, 5.5616136E+002, 4.8353045E+002, 5.6447160E+002, 5.6541668E+002, 4.2437104E+002, 5.5491653E+002
 9.3002507E+002, 6.5944901E+002, 5.6067251E+002, 4.8846150E+002, 5.6873828E+002, 5.6965109E+002, 4.2885124E+002, 5.5890958E+002
 9.4001706E+002, 6.5363596E+002, 5.6494439E+002, 4.9321589E+002, 5.7276572E+002, 5.7364713E+002, 4.3316425E+002, 5.6272349E+002
 9.5001260E+002, 6.4101548E+002, 5.6880666E+002, 4.9762945E+002, 5.7635582E+002, 5.7720416E+002, 4.3704819E+002, 5.6520011E+002
 9.6001953E+002, 6.2838301E+002, 5.7173267E+002, 5.0124193E+002, 5.7893415E+002, 5.7974406E+002, 4.3998786E+002, 5.6560974E+002
 9.7000013E+002, 6.1576070E+002, 5.7351668E+002, 5.0385263E+002, 5.8030809E+002, 5.8107477E+002, 4.4186279E+002, 5.6457830E+002
 9.8002233E+002, 6.0312307E+002, 5.7425093E+002, 5.0552076E+002, 5.8059924E+002, 5.8131974E+002, 4.4279611E+002, 5.6262205E+002
 9.9001142E+002, 5.9048264E+002, 5.7407487E+002, 5.0636464E+002, 5.7996527E+002, 5.8063792E+002, 4.4293661E+002, 5.5996154E+002
 1.0000194E+003, 5.7784638E+002, 5.7310313E+002, 5.0649126E+002, 5.7853016E+002, 5.7915408E+002, 4.4240119E+002, 5.5678915E+002
 1.0100233E+003, 5.6521207E+002, 5.7144621E+002, 5.0601151E+002, 5.7640866E+002, 5.7698344E+002, 4.4130474E+002, 5.5312207E+002
 1.0200157E+003, 5.5258684E+002, 5.6917310E+002, 5.0499914E+002, 5.7367189E+002, 5.7419755E+002, 4.3971806E+002, 5.4905966E+002
 1.0300271E+003, 5.3995140E+002, 5.6629553E+002, 5.0348996E+002, 5.7032550E+002, 5.7080201E+002, 4.3768400E+002, 5.4444299E+002
 1.0400269E+003, 5.2731314E+002, 5.6286662E+002, 5.0153868E+002, 5.6642827E+002, 5.6685597E+002, 4.3526620E+002, 5.3955054E+002
 1.0500283E+003, 5.1467805E+002, 5.5897611E+002, 4.9921737E+002, 5.6207511E+002, 5.6245457E+002, 4.3252189E+002, 5.3438348E+002
 1.0600120E+003, 5.0205422E+002, 5.5464386E+002, 4.9655556E+002, 5.5728298E+002, 5.5761475E+002, 4.2948810E+002, 5.2897915E+002
 1.0700298E+003, 4.8942255E+002, 5.4998542E+002, 4.9364080E+002, 5.5217831E+002, 5.5246319E+002, 4.2624500E+002, 5.2360299E+002
 1.0800196E+003, 4.7678513E+002, 5.4503757E+002, 4.9050956E+002, 5.4679284E+002, 5.4703145E+002, 4.2281506E+002, 5.1801559E+002
 1.0900116E+003, 4.6416053E+002, 5.3976871E+002, 4.8714705E+002, 5.4108724E+002, 5.4128007E+002, 4.1918834E+002, 5.1206307E+002
 1.1000361E+003, 4.5152252E+002, 5.3417659E+002, 4.8355631E+002, 5.3506275E+002, 5.3521048E+002, 4.1538352E+002, 5.0606542E+002
 1.1100377E+003, 4.3887525E+002, 5.2835915E+002, 4.7980349E+002, 5.2882423E+002, 5.2892769E+002, 4.1145288E+002, 4.9996701E+002
 1.1200053E+003, 4.2626347E+002, 5.2231694E+002, 4.7589115E+002, 5.2236715E+002, 5.2242706E+002, 4.0740007E+002, 4.9370870E+002
 1.1300010E+003, 4.1748781E+002, 5.1610111E+002, 4.7185461E+002, 5.1574940E+002, 5.1576659E+002, 4.0326395E+002, 4.8756190E+002
 1.1400426E+003, 4.1247984E+002, 5.0979388E+002, 4.6776277E+002, 5.0906027E+002, 5.0903613E+002, 3.9912170E+002, 4.8165042E+002
 1.1500456E+003, 4.0746798E+002, 5.0356192E+002, 4.6375888E+002, 5.0247997E+002, 5.0241756E+002, 3.9513408E+002, 4.7621381E+002
 1.1600431E+003, 4.0246641E+002, 4.9748683E+002, 4.5991307E+002, 4.9608756E+002, 4.9599032E+002, 3.9134855E+002, 4.7102495E+002
 1.1700176E+003, 3.9747321E+002, 4.9150934E+002, 4.5618595E+002, 4.8981155E+002, 4.8968245E+002, 3.8771753E+002, 4.6588615E+002
 1.1800282E+003, 3.9247737E+002, 4.8564361E+002, 4.5257699E+002, 4.8366972E+002, 4.8351140E+002, 3.8423597E+002, 4.6106457E+002
 1.1900372E+003, 3.8747106E+002, 4.7995258E+002, 4.4911926E+002, 4.7772833E+002, 4.7754306E+002, 3.8091849E+002, 4.5659694E+002
 1.2000231E+003, 3.8247581E+002, 4.7445347E+002, 4.4581696E+002, 4.7199871E+002, 4.7178842E+002, 3.7775373E+002, 4.5217855E+002
 1.2100033E+003, 3.7748400E+002, 4.6904874E+002, 4.4259588E+002, 4.6637275E+002, 4.6613898E+002, 3.7467677E+002, 4.4777917E+002
 1.2200320E+003, 3.7248166E+002, 4.6372350E+002, 4.3943796E+002, 4.6083847E+002, 4.6058262E+002, 3.7168265E+002, 4.4347183E+002
 1.2300036E+003, 3.6747945E+002, 4.5852736E+002, 4.3636825E+002, 4.5544994E+002, 4.5517340E+002, 3.6879313E+002, 4.3934827E+002
 1.2400025E+003, 3.6248919E+002, 4.5341934E+002, 4.3335309E+002, 4.5015818E+002, 4.4986200E+002, 3.6597276E+002, 4.3514923E+002
 1.2500178E+003, 3.5748977E+002, 4.4835635E+002, 4.3035931E+002, 4.4491981E+002, 4.4460502E+002, 3.6320248E+002, 4.3096257E+002
 1.2600108E+003, 3.5248008E+002, 4.4332586E+002, 4.2737108E+002, 4.3971961E+002, 4.3938705E+002, 3.6046240E+002, 4.2668676E+002
 1.2700244E+003, 3.4747653E+002, 4.3829662E+002, 4.2436193E+002, 4.3452520E+002, 4.3417565E+002, 3.5773563E+002, 4.2236131E+002
 1.2800433E+003, 3.4246936E+002, 4.3326406E+002, 4.2132661E+002, 4.2933327E+002, 4.2896751E+002, 3.5502360E+002, 4.1798888E+002
 1.2900105E+003, 3.3747304E+002, 4.2830757E+002, 4.1831718E+002, 4.2423210E+002, 4.2385116E+002, 3.5237583E+002, 4.1394625E+002
 1.3000192E+003, 3.3247942E+002, 4.2346243E+002, 4.1535886E+002, 4.1925419E+002, 4.1885873E+002, 3.4978938E+002, 4.0987480E+002
 1.3100284E+003, 3.2747502E+002, 4.1859733E+002, 4.1236272E+002, 4.1425439E+002, 4.1384481E+002, 3.4719486E+002, 4.0556348E+002
 1.3200460E+003, 3.2246852E+002, 4.1375542E+002, 4.0935519E+002, 4.0928614E+002, 4.0886314E+002, 3.4463001E+002, 4.0146430E+002
 1.3300085E+003, 3.1747170E+002, 4.0902979E+002, 4.0640034E+002, 4.0444821E+002, 4.0401250E+002, 3.4213904E+002, 3.9759877E+002
 1.3400581E+003, 3.1246999E+002, 4.0440442E+002, 4.0349167E+002, 3.9971946E+002, 3.9927158E+002, 3.3970677E+002, 3.9371761E+002
 1.3500012E+003, 3.0747057E+002, 3.9979487E+002, 4.0056895E+002, 3.9500501E+002, 3.9454533E+002, 3.3728074E+002, 3.8965097E+002
 1.3600496E+003, 3.0247340E+002, 3.9523973E+002, 3.9765740E+002, 3.9035350E+002, 3.8988250E+002, 3.3489482E+002, 3.8588361E+002
 1.3700258E+003, 2.9746903E+002, 3.9076712E+002, 3.9477937E+002, 3.8579103E+002, 3.8530913E+002, 3.3255158E+002, 3.8203150E+002
 1.3800179E+003, 2.9247326E+002, 3.8632924E+002, 3.9189864E+002, 3.8126473E+002, 3.8077228E+002, 3.3022833E+002, 3.7819264E+002
 1.3900504E+003, 2.8746623E+002, 3.8191358E+002, 3.8900750E+002, 3.7676416E+002, 3.7626146E+002, 3.2792131E+002, 3.7436127E+002
 1.4000169E+003, 2.8246977E+002, 3.7756229E+002, 3.8613640E+002, 3.7233361E+002, 3.7182092E+002, 3.2565141E+002, 3.7058831E+002
 1.4100207E+003, 2.7747537E+002, 3.7324421E+002, 3.8326202E+002, 3.6793764E+002, 3.6741505E+002, 3.2339392E+002, 3.6683092E+002
 1.4200145E+003, 2.7247821E+002, 3.6895547E+002, 3.8038199E+002, 3.6357394E+002, 3.6304170E+002, 3.2115268E+002, 3.6303309E+002
 1.4300351E+003, 2.6747229E+002, 3.6469298E+002, 3.7749586E+002, 3.5923988E+002, 3.5869829E+002, 3.1893003E+002, 3.5929610E+002
 1.4400095E+003, 2.6247292E+002, 3.6045883E+002, 3.7460599E+002, 3.5493603E+002, 3.5438540E+002, 3.1672455E+002, 3.5548811E+002
 1.4500409E+003, 2.5747368E+002, 3.5622977E+002, 3.7169673E+002, 3.5063863E+002, 3.5007928E+002, 3.1452623E+002, 3.5167239E+002
 1.4600531E+003, 2.5246191E+002, 3.5201343E+002, 3.6877419E+002, 3.4635657E+002, 3.4578865E+002, 3.1233711E+002, 3.4792934E+002
 1.4700616E+003, 2.4745526E+002, 3.4781346E+002, 3.6584134E+002, 3.4209091E+002, 3.4151456E+002, 3.1015333E+002, 3.4405540E+002
 1.4800365E+003, 2.4246115E+002, 3.4365094E+002, 3.6291535E+002, 3.3786775E+002, 3.3728323E+002, 3.0799811E+002, 3.4044195E+002
 1.4900117E+003, 2.3746739E+002, 3.3956349E+002, 3.6002585E+002, 3.3372372E+002, 3.3313113E+002, 3.0588131E+002, 3.3678662E+002
 1.5000193E+003, 2.3247217E+002, 3.3547897E+002, 3.5712077E+002, 3.2958149E+002, 3.2898090E+002, 3.0376575E+002, 3.3311896E+002
 1.5100114E+003, 2.2747679E+002, 3.3144148E+002, 3.5423344E+002, 3.2549105E+002, 3.2488275E+002, 3.0168440E+002, 3.2955474E+002
 1.5200095E+003, 2.2248000E+002, 3.2746722E+002, 3.5137621E+002, 3.2146818E+002, 3.2085241E+002, 2.9964113E+002, 3.2608495E+002
 1.5300428E+003, 2.1746807E+002, 3.2353204E+002, 3.4853233E+002, 3.1748525E+002, 3.1686207E+002, 2.9761548E+002, 3.2256644E+002
 1.5400297E+003, 2.1246604E+002, 3.1964500E+002, 3.4570828E+002, 3.1355319E+002, 3.1292276E+002, 2.9561955E+002, 3.1916685E+002
 1.5500476E+003, 2.0746381E+002, 3.1579529E+002, 3.4289592E+002, 3.0965828E+002, 3.0902076E+002, 2.9363884E+002, 3.1563526E+002
 1.5600305E+003, 2.0409802E+002, 3.1195199E+002, 3.4006948E+002, 3.0576976E+002, 3.0512529E+002, 2.9165963E+002, 3.1220362E+002
 1.5700122E+003, 2.0232381E+002, 3.0817624E+002, 3.3727901E+002, 3.0195388E+002, 3.0130268E+002, 2.8972529E+002, 3.0887673E+002
 1.5800270E+003, 2.0054530E+002, 3.0446751E+002, 3.3452827E+002, 2.9821086E+002, 2.9755351E+002, 2.8784448E+002, 3.0564925E+002
 1.5900085E+003, 1.9876907E+002, 3.0082690E+002, 3.3181799E+002, 2.9454040E+002, 2.9387765E+002, 2.8601311E+002, 3.0243672E+002
 1.6000416E+003, 1.9698861E+002, 2.9723142E+002, 3.2913039E+002, 2.9091777E+002, 2.9025030E+002, 2.8421503E+002, 2.9925117E+002
 1.6100593E+003, 1.9520752E+002, 2.9371388E+002, 3.2649126E+002, 2.8738011E+002, 2.8670858E+002, 2.8247586E+002, 2.9623849E+002
 1.6200444E+003, 1.9342848E+002, 2.9030347E+002, 3.2392360E+002, 2.8395575E+002, 2.8328077E+002, 2.8080501E+002, 2.9332878E+002
 1.6300329E+003, 1.9165431E+002, 2.8699121E+002, 3.2141979E+002, 2.8063463E+002, 2.7995674E+002, 2.7919421E+002, 2.9053457E+002
 1.6400388E+003, 1.8987615E+002, 2.8377477E+002, 3.1897951E+002, 2.7741341E+002, 2.7673312E+002, 2.7763919E+002, 2.8776392E+002
 1.6500010E+003, 1.8810095E+002, 2.8059534E+002, 3.1655252E+002, 2.7422779E+002, 2.7354554E+002, 2.7609505E+002, 2.8492548E+002
 1.6600244E+003, 1.8632322E+002, 2.7750187E+002, 3.1418019E+002, 2.7113453E+002, 2.7045070E+002, 2.7460793E+002, 2.8234467E+002
 1.6700373E+003, 1.8454284E+002, 2.7447398E+002, 3.1184519E+002, 2.6810845E+002, 2.6742340E+002, 2.7315095E+002, 2.7965391E+002
 1.6800406E+003, 1.8276538E+002, 2.7149027E+002, 3.0952839E+002, 2.6512743E+002, 2.6444153E+002, 2.7171590E+002, 2.7702022E+002
 1.6900426E+003, 1.8098648E+002, 2.6856598E+002, 3.0724235E+002, 2.6220863E+002, 2.6152220E+002, 2.7031275E+002, 2.7442779E+002
 1.7000583E+003, 1.7920667E+002, 2.6569586E+002, 3.0498426E+002, 2.5934595E+002, 2.5865927E+002, 2.6893660E+002, 2.7189560E+002
 1.7100118E+003, 1.7743249E+002, 2.6287771E+002, 3.0275429E+002, 2.5653570E+002, 2.5584894E+002, 2.6758491E+002, 2.6936509E+002
 1.7200730E+003, 1.7565295E+002, 2.6008693E+002, 3.0052900E+002, 2.5375376E+002, 2.5306717E+002, 2.6624219E+002, 2.6680038E+002
