s,C,C,C,C,C,C,C
 5.9002735E+002, 5.1207749E+002, 3.0396727E+002, 2.4516992E+002, 3.1588321E+002, 3.1762120E+002, 2.0902140E+002, 3.0610604E+002
 6.0000091E+002, 5.1725053E+002, 3.1218074E+002, 2.5214345E+002, 3.2413496E+002, 3.2586730E+002, 2.1499316E+002, 3.1412732E+002
 6.1003424E+002, 5.2242468E+002, 3.2035784E+002, 2.5914983E+002, 3.3232968E+002, 3.3405352E+002, 2.2101828E+002, 3.2211274E+002
 6.2000443E+002, 5.2500000E+002, 3.2850333E+002, 2.6618234E+002, 3.4047941E+002, 3.4219264E+002, 2.2708536E+002, 3.3010921E+002
 6.3002010E+002, 5.2500000E+002, 3.3655265E+002, 2.7317802E+002, 3.4851199E+002, 3.5021206E+002, 2.3310366E+002, 3.3774129E+002
 6.4003334E+002, 5.2500000E+002, 3.4434682E+002, 2.8000718E+002, 3.5624885E+002, 3.5793120E+002, 2.3893687E+002, 3.4478728E+002
 6.5002327E+002, 5.2500000E+002, 3.5183096E+002, 2.8659466E+002, 3.6364808E+002, 3.6530911E+002, 2.4452036E+002, 3.5146826E+002
 6.6002675E+002, 5.2500000E+002, 3.5893877E+002, 2.9289680E+002, 3.7063615E+002, 3.7227196E+002, 2.4983377E+002, 3.5757060E+002
 6.7002235E+002, 5.3144437E+002, 3.6566647E+002, 2.9891586E+002, 3.7721704E+002, 3.7882438E+002, 2.5490658E+002, 3.6340419E+002
 6.8002229E+002, 5.4421645E+002, 3.7223988E+002, 3.0483401E+002, 3.8365343E+002, 3.8523244E+002, 2.5997115E+002, 3.6983978E+002
 6.9001323E+002, 5.5699375E+002, 3.7905068E+002, 3.1100101E+002, 3.9037312E+002, 3.9192789E+002, 2.6541075E+002, 3.7737435E+002
 7.0000425E+002, 5.6975506E+002, 3.8626540E+002, 3.1760121E+002, 3.9753394E+002, 3.9906860E+002, 2.7138155E+002, 3.8568688E+002
 7.1000470E+002, 5.8252867E+002, 3.9403696E+002, 3.2476278E+002, 4.0529559E+002, 4.0681456E+002, 2.7796905E+002, 3.9515586E+002
 7.2000601E+002, 5.9530536E+002, 4.0247136E+002, 3.3256306E+002, 4.1375866E+002, 4.1526567E+002, 2.8519771E+002, 4.0542489E+002
 7.3000822E+002, 6.0807964E+002, 4.1140801E+002, 3.4091107E+002, 4.2272668E+002, 4.2422247E+002, 2.9298536E+002, 4.1599632E+002
 7.4000127E+002, 6.2086072E+002, 4.2079374E+002, 3.4975295E+002, 4.3214854E+002, 4.3363350E+002, 3.0128523E+002, 4.2714897E+002
 7.5002482E+002, 6.3364744E+002, 4.3065033E+002, 3.5908789E+002, 4.4204777E+002, 4.4352220E+002, 3.1008881E+002, 4.3877843E+002
 7.6000561E+002, 6.4055870E+002, 4.4086995E+002, 3.6882947E+002, 4.5230250E+002, 4.5376543E+002, 3.1931806E+002, 4.5053649E+002
 7.7002901E+002, 6.4167011E+002, 4.5124376E+002, 3.7877174E+002, 4.6268293E+002, 4.6413135E+002, 3.2869738E+002, 4.6174590E+002
 7.8002971E+002, 6.4278272E+002, 4.6137390E+002, 3.8853082E+002, 4.7275779E+002, 4.7418568E+002, 3.3777664E+002, 4.7165244E+002
 7.9000868E+002, 6.4389251E+002, 4.7092336E+002, 3.9779150E+002, 4.8218611E+002, 4.8358730E+002, 3.4629164E+002, 4.8038957E+002
 8.0002749E+002, 6.4500358E+002, 4.7992979E+002, 4.0654950E+002, 4.9103398E+002, 4.9240442E+002, 3.5428652E+002, 4.8845847E+002
 8.1003028E+002, 6.4611628E+002, 4.8837901E+002, 4.1479900E+002, 4.9929187E+002, 5.0062832E+002, 3.6178961E+002, 4.9580862E+002
 8.2002012E+002, 6.4722673E+002, 4.9634498E+002, 4.2258767E+002, 5.0705500E+002, 5.0835604E+002, 3.6886060E+002, 5.0281932E+002
 8.3001207E+002, 6.4833706E+002, 5.0388383E+002, 4.2997638E+002, 5.1438027E+002, 5.1564496E+002, 3.7556290E+002, 5.0939961E+002
 8.4000981E+002, 6.4944721E+002, 5.1106356E+002, 4.3703367E+002, 5.2134134E+002, 5.2256918E+002, 3.8196713E+002, 5.1568798E+002
 8.5000427E+002, 6.5055770E+002, 5.1778649E+002, 4.4371332E+002, 5.2782360E+002, 5.2901374E+002, 3.8802730E+002, 5.2126253E+002
 8.6000953E+002, 6.5166890E+002, 5.2413757E+002, 4.5007655E+002, 5.3393262E+002, 5.3508550E+002, 3.9381274E+002, 5.2679872E+002
 8.7001827E+002, 6.5278071E+002, 5.3019172E+002, 4.5619104E+002, 5.3974368E+002, 5.4085974E+002, 3.9937762E+002, 5.3202181E+002
 8.8000047E+002, 6.5389164E+002, 5.3591038E+002, 4.6204064E+002, 5.4521360E+002, 5.4629323E+002, 4.0470922E+002, 5.3700402E+002
 8.9000860E+002, 6.5500206E+002, 5.4139255E+002, 4.6769639E+002, 5.5045256E+002, 5.5149664E+002, 4.0986346E+002, 5.4189701E+002
 9.0000271E+002, 6.5611322E+002, 5.4663148E+002, 4.7316322E+002, 5.5544700E+002, 5.5645618E+002, 4.1483681E+002, 5.4652759E+002
 9.1000708E+002, 6.5722429E+002, 5.5162452E+002, 4.7844674E+002, 5.6019462E+002, 5.6116967E+002, 4.1964301E+002, 5.5094696E+002
 9.2002108E+002, 6.5833637E+002, 5.5631559E+002, 4.8351513E+002, 5.6463041E+002, 5.6557186E+002, 4.2424835E+002, 5.5489554E+002
 9.3000332E+002, 6.5944749E+002, 5.6072641E+002, 4.8837587E+002, 5.6878754E+002, 5.6969649E+002, 4.2867311E+002, 5.5880307E+002
 9.4001519E+002, 6.5365334E+002, 5.6496141E+002, 4.9309947E+002, 5.7277886E+002, 5.7365648E+002, 4.3296691E+002, 5.6267945E+002
 9.5001752E+002, 6.4101474E+002, 5.6882068E+002, 4.9750503E+002, 5.7636753E+002, 5.7721212E+002, 4.3684233E+002, 5.6514936E+002
 9.6000946E+002, 6.2838312E+002, 5.7176971E+002, 5.0112753E+002, 5.7897457E+002, 5.7978089E+002, 4.3979729E+002, 5.6578321E+002
 9.7001942E+002, 6.1574920E+002, 5.7364292E+002, 5.0379799E+002, 5.8044538E+002, 5.8120846E+002, 4.4172262E+002, 5.6487210E+002
 9.8000329E+002, 6.0312274E+002, 5.7444880E+002, 5.0551428E+002, 5.8081136E+002, 5.8152806E+002, 4.4268850E+002, 5.6299188E+002
 9.9000253E+002, 5.9050489E+002, 5.7431894E+002, 5.0638701E+002, 5.8022360E+002, 5.8089224E+002, 4.4283778E+002, 5.6030611E+002
 1.0000050E+003, 5.7786927E+002, 5.7334398E+002, 5.0651011E+002, 5.7877948E+002, 5.7939902E+002, 4.4228537E+002, 5.5698705E+002
 1.0100025E+003, 5.6523516E+002, 5.7164905E+002, 5.0600095E+002, 5.7661399E+002, 5.7718405E+002, 4.4115834E+002, 5.5321122E+002
 1.0200262E+003, 5.5259405E+002, 5.6924912E+002, 5.0490105E+002, 5.7373510E+002, 5.7425536E+002, 4.3949720E+002, 5.4881185E+002
 1.0300197E+003, 5.3994411E+002, 5.6631309E+002, 5.0334443E+002, 5.7033175E+002, 5.7080284E+002, 4.3743861E+002, 5.4440539E+002
 1.0400001E+003, 5.2733262E+002, 5.6288614E+002, 5.0138969E+002, 5.6644007E+002, 5.6686253E+002, 4.3502692E+002, 5.3952137E+002
 1.0500183E+003, 5.1470696E+002, 5.5900495E+002, 4.9907730E+002, 5.6209918E+002, 5.6247361E+002, 4.3230215E+002, 5.3443257E+002
 1.0600336E+003, 5.0205000E+002, 5.5470368E+002, 4.9644032E+002, 5.5734210E+002, 5.5766897E+002, 4.2929118E+002, 5.2911460E+002
 1.0700079E+003, 4.8942749E+002, 5.5004496E+002, 4.9353310E+002, 5.5223426E+002, 5.5251436E+002, 4.2605320E+002, 5.2358375E+002
 1.0800327E+003, 4.7679150E+002, 5.4505389E+002, 4.9037736E+002, 5.4680097E+002, 5.4703484E+002, 4.2260269E+002, 5.1794046E+002
 1.0900250E+003, 4.6414989E+002, 5.3978910E+002, 4.8701450E+002, 5.4110307E+002, 5.4129108E+002, 4.1897229E+002, 5.1217508E+002
 1.1000074E+003, 4.5153182E+002, 5.3429066E+002, 4.8348015E+002, 5.3518159E+002, 5.3532450E+002, 4.1520518E+002, 5.0637549E+002
 1.1100143E+003, 4.3890738E+002, 5.2852653E+002, 4.7976208E+002, 5.2899620E+002, 5.2909464E+002, 4.1128933E+002, 5.0018117E+002
 1.1200058E+003, 4.2627486E+002, 5.2249434E+002, 4.7585807E+002, 5.2254791E+002, 5.2260259E+002, 4.0723876E+002, 4.9397220E+002
 1.1300344E+003, 4.1748061E+002, 5.1628148E+002, 4.7182740E+002, 5.1593159E+002, 5.1594340E+002, 4.0310398E+002, 4.8778872E+002
 1.1400368E+003, 4.1247200E+002, 5.0999885E+002, 4.6775638E+002, 5.0926824E+002, 5.0923886E+002, 3.9898146E+002, 4.8195140E+002
 1.1500135E+003, 4.0747634E+002, 5.0380253E+002, 4.6377875E+002, 5.0272346E+002, 5.0265594E+002, 3.9501409E+002, 4.7645753E+002
 1.1600421E+003, 4.0247617E+002, 4.9768354E+002, 4.5990813E+002, 4.9628075E+002, 4.9617838E+002, 3.9121012E+002, 4.7111764E+002
 1.1700107E+003, 3.9747561E+002, 4.9168813E+002, 4.5617201E+002, 4.8998815E+002, 4.8985406E+002, 3.8758287E+002, 4.6611806E+002
 1.1800015E+003, 3.9248381E+002, 4.8589273E+002, 4.5261129E+002, 4.8392453E+002, 4.8376146E+002, 3.8414285E+002, 4.6150128E+002
 1.1900166E+003, 3.8748401E+002, 4.8025713E+002, 4.4919290E+002, 4.7803966E+002, 4.7784965E+002, 3.8084224E+002, 4.5692946E+002
 1.2000127E+003, 3.8248234E+002, 4.7473831E+002, 4.4587965E+002, 4.7228617E+002, 4.7207101E+002, 3.7766235E+002, 4.5252117E+002
 1.2100135E+003, 3.7748316E+002, 4.6939978E+002, 4.4270199E+002, 4.6673401E+002, 4.6649529E+002, 3.7462185E+002, 4.4837615E+002
 1.2200294E+003, 3.7247773E+002, 4.6414243E+002, 4.3958797E+002, 4.6126877E+002, 4.6100759E+002, 3.7164957E+002, 4.4395738E+002
 1.2300305E+003, 3.6747214E+002, 4.5886231E+002, 4.3646182E+002, 4.5578186E+002, 4.5549944E+002, 3.6870344E+002, 4.3943890E+002
 1.2400296E+003, 3.6247443E+002, 4.5362424E+002, 4.3335716E+002, 4.5034982E+002, 4.5004758E+002, 3.6581961E+002, 4.3508229E+002
 1.2500060E+003, 3.5747548E+002, 4.4847113E+002, 4.3029795E+002, 4.4501725E+002, 4.4469649E+002, 3.6300877E+002, 4.3082941E+002
 1.2600344E+003, 3.5247695E+002, 4.4336793E+002, 4.2725782E+002, 4.3974321E+002, 4.3940484E+002, 3.6023834E+002, 4.2654944E+002
 1.2700316E+003, 3.4746979E+002, 4.3831632E+002, 4.2423487E+002, 4.3453042E+002, 4.3417539E+002, 3.5751595E+002, 4.2233207E+002
 1.2800415E+003, 3.4246928E+002, 4.3333641E+002, 4.2123942E+002, 4.2939951E+002, 4.2902871E+002, 3.5484742E+002, 4.1819292E+002
 1.2900464E+003, 3.3746744E+002, 4.2843849E+002, 4.1827577E+002, 4.2436145E+002, 4.2397557E+002, 3.5223178E+002, 4.1416406E+002
 1.3000259E+003, 3.3247001E+002, 4.2362725E+002, 4.1534689E+002, 4.1941890E+002, 4.1901861E+002, 3.4966999E+002, 4.1017301E+002
 1.3100156E+003, 3.2747409E+002, 4.1887502E+002, 4.1243461E+002, 4.1454102E+002, 4.1412691E+002, 3.4714573E+002, 4.0615049E+002
 1.3200143E+003, 3.2248108E+002, 4.1415975E+002, 4.0952275E+002, 4.0970557E+002, 4.0927822E+002, 3.4465168E+002, 4.0212425E+002
 1.3300222E+003, 3.1747629E+002, 4.0943916E+002, 4.0657988E+002, 4.0486550E+002, 4.0442537E+002, 3.4215767E+002, 3.9794916E+002
 1.3400116E+003, 3.1247949E+002, 4.0473695E+002, 4.0362030E+002, 4.0004965E+002, 3.9959724E+002, 3.3968161E+002, 3.9389959E+002
 1.3500394E+003, 3.0747290E+002, 4.0008877E+002, 4.0066993E+002, 3.9529586E+002, 3.9483165E+002, 3.3723800E+002, 3.8994081E+002
 1.3600579E+003, 3.0246207E+002, 3.9550557E+002, 3.9773854E+002, 3.9061434E+002, 3.9013874E+002, 3.3483220E+002, 3.8603430E+002
 1.3700583E+003, 2.9745790E+002, 3.9097184E+002, 3.9481489E+002, 3.8598605E+002, 3.8549945E+002, 3.3245444E+002, 3.8211515E+002
 1.3800228E+003, 2.9246661E+002, 3.8648988E+002, 3.9189958E+002, 3.8141363E+002, 3.8091634E+002, 3.3010450E+002, 3.7822940E+002
 1.3900561E+003, 2.8746633E+002, 3.8206345E+002, 3.8899926E+002, 3.7690349E+002, 3.7639591E+002, 3.2779316E+002, 3.7447133E+002
 1.4000328E+003, 2.8245932E+002, 3.7768306E+002, 3.8610739E+002, 3.7244216E+002, 3.7192465E+002, 3.2550754E+002, 3.7059484E+002
 1.4100554E+003, 2.7746166E+002, 3.7329465E+002, 3.8318391E+002, 3.6797154E+002, 3.6744440E+002, 3.2321829E+002, 3.6663778E+002
 1.4200041E+003, 2.7246884E+002, 3.6889978E+002, 3.8022869E+002, 3.6349515E+002, 3.6295867E+002, 3.2092798E+002, 3.6263232E+002
 1.4300083E+003, 2.6748219E+002, 3.6454184E+002, 3.7727202E+002, 3.5906256E+002, 3.5851694E+002, 3.1866424E+002, 3.5887560E+002
 1.4400154E+003, 2.6248175E+002, 3.6025103E+002, 3.7434274E+002, 3.5470337E+002, 3.5414890E+002, 3.1643849E+002, 3.5510991E+002
 1.4500388E+003, 2.5747228E+002, 3.5600714E+002, 3.7142634E+002, 3.5039464E+002, 3.4983155E+002, 3.1423946E+002, 3.5144919E+002
 1.4600488E+003, 2.5246379E+002, 3.5184529E+002, 3.6854992E+002, 3.4617381E+002, 3.4560235E+002, 3.1208789E+002, 3.4787307E+002
 1.4700114E+003, 2.4746767E+002, 3.4773728E+002, 3.6569403E+002, 3.4200695E+002, 3.4142725E+002, 3.0996288E+002, 3.4421563E+002
 1.4800345E+003, 2.4247438E+002, 3.4364007E+002, 3.6282620E+002, 3.3785068E+002, 3.3726292E+002, 3.0784380E+002, 3.4056284E+002
 1.4900498E+003, 2.3746481E+002, 3.3957153E+002, 3.5995946E+002, 3.3372637E+002, 3.3313073E+002, 3.0574433E+002, 3.3695334E+002
 1.5000064E+003, 2.3247226E+002, 3.3555336E+002, 3.5710914E+002, 3.2965499E+002, 3.2905174E+002, 3.0367281E+002, 3.3338656E+002
 1.5100360E+003, 2.2747589E+002, 3.3156012E+002, 3.5425768E+002, 3.2560917E+002, 3.2499833E+002, 3.0161097E+002, 3.2978276E+002
 1.5200070E+003, 2.2247272E+002, 3.2757439E+002, 3.5139283E+002, 3.2157100E+002, 3.2095266E+002, 2.9955378E+002, 3.2618897E+002
 1.5300190E+003, 2.1747551E+002, 3.2363527E+002, 3.4854556E+002, 3.1758324E+002, 3.1695757E+002, 2.9752725E+002, 3.2269195E+002
 1.5400026E+003, 2.1247811E+002, 3.1974180E+002, 3.4571603E+002, 3.1364393E+002, 3.1301108E+002, 2.9552745E+002, 3.1922993E+002
 1.5500369E+003, 2.0746990E+002, 3.1588808E+002, 3.4290053E+002, 3.0974638E+002, 3.0910647E+002, 2.9355011E+002, 3.1582067E+002
 1.5600449E+003, 2.0409784E+002, 3.1206182E+002, 3.4009005E+002, 3.0587654E+002, 3.0522966E+002, 2.9158492E+002, 3.1234783E+002
 1.5700219E+003, 2.0232095E+002, 3.0826875E+002, 3.3728837E+002, 3.0204152E+002, 3.0138795E+002, 2.8964195E+002, 3.0894637E+002
 1.5800144E+003, 2.0054517E+002, 3.0456186E+002, 3.3453970E+002, 2.9830120E+002, 2.9764152E+002, 2.8776593E+002, 3.0579579E+002
 1.5900353E+003, 1.9876809E+002, 3.0095153E+002, 3.3185493E+002, 2.9466419E+002, 2.9399910E+002, 2.8595678E+002, 3.0267860E+002
 1.6000096E+003, 1.9699023E+002, 2.9740193E+002, 3.2920412E+002, 2.9109010E+002, 2.9042033E+002, 2.8418641E+002, 2.9954578E+002
 1.6100561E+003, 1.9521023E+002, 2.9391385E+002, 3.2658690E+002, 2.8758230E+002, 2.8690856E+002, 2.8245978E+002, 2.9650089E+002
 1.6200442E+003, 1.9342935E+002, 2.9051317E+002, 3.2402718E+002, 2.8416763E+002, 2.8349043E+002, 2.8079214E+002, 2.9363272E+002
 1.6300484E+003, 1.9165264E+002, 2.8720982E+002, 3.2153195E+002, 2.8085361E+002, 2.8017335E+002, 2.7917851E+002, 2.9075758E+002
 1.6400125E+003, 1.8987729E+002, 2.8394401E+002, 3.1904999E+002, 2.7757648E+002, 2.7689363E+002, 2.7757985E+002, 2.8781840E+002
 1.6500033E+003, 1.8810332E+002, 2.8073518E+002, 3.1659689E+002, 2.7436086E+002, 2.7367597E+002, 2.7602007E+002, 2.8500326E+002
 1.6600263E+003, 1.8632524E+002, 2.7758642E+002, 3.1417605E+002, 2.7120980E+002, 2.7052339E+002, 2.7449924E+002, 2.8228505E+002
 1.6700106E+003, 1.8454602E+002, 2.7455213E+002, 3.1183388E+002, 2.6818029E+002, 2.6749277E+002, 2.7305119E+002, 2.7976064E+002
 1.6800154E+003, 1.8276955E+002, 2.7161096E+002, 3.0955272E+002, 2.6524608E+002, 2.6455776E+002, 2.7164941E+002, 2.7723902E+002
 1.6900741E+003, 1.8098602E+002, 2.6871468E+002, 3.0729188E+002, 2.6235707E+002, 2.6166823E+002, 2.7026583E+002, 2.7467214E+002
 1.7000368E+003, 1.7920593E+002, 2.6585983E+002, 3.0504957E+002, 2.5950866E+002, 2.5881946E+002, 2.6889785E+002, 2.7208045E+002
 1.7100503E+003, 1.7743079E+002, 2.6302665E+002, 3.0280801E+002, 2.5668114E+002, 2.5599177E+002, 2.6753364E+002, 2.6948505E+002
 1.7200632E+003, 1.7564950E+002, 2.6022866E+002, 3.0057843E+002, 2.5389173E+002, 2.5320245E+002, 2.6618874E+002, 2.6695818E+002
