s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0500526E+002, 3.1436795E+002,-1.0830677E+002,-4.2220831E+001,-6.3530652E+001,-8.6199708E-001,-9.1274383E-001, 0.0000000E+000, 0.0000000E+000, 9.8547348E+001, 9.8534954E+001, 7.7868834E-003, 7.7868834E-003, 3.0412972E+001
 1.2001165E+002, 3.1446957E+002,-1.1623048E+002,-4.7516558E+001,-7.0094362E+001,-8.4214079E-001, 5.3993568E-002, 0.0000000E+000, 0.0000000E+000, 7.9711093E+001, 7.9840015E+001, 7.8644984E-003, 7.8644984E-003, 3.1479370E+001
 1.3500990E+002, 3.1887057E+002,-1.2199392E+002,-5.0930732E+001,-7.5641132E+001,-8.0733493E-001, 1.1295138E+000, 0.0000000E+000, 0.0000000E+000, 7.0446729E+001, 7.0626973E+001, 7.9438466E-003, 7.9438466E-003, 9.9641629E+001
 1.5000488E+002, 3.3812064E+002,-1.3149663E+002,-5.5504112E+001,-8.2556413E+001,-8.6307323E-001,-8.8549129E-001, 0.0000000E+000, 0.0000000E+000, 6.6691407E+001, 6.6814917E+001, 8.4469233E-003, 8.4469233E-003, 4.1859124E+001
 1.6500735E+002, 3.6948877E+002,-1.4522601E+002,-5.9423121E+001,-8.9707576E+001,-9.2433826E-001,-1.7763184E-001, 0.0000000E+000, 0.0000000E+000, 7.4044455E+001, 7.4030095E+001, 9.2772708E-003, 9.2772708E-003, 2.9502871E+001
 1.8000378E+002, 4.0967942E+002,-1.6141313E+002,-6.5783392E+001,-1.0035631E+002,-9.2508299E-001, 8.1116637E-001, 0.0000000E+000, 0.0000000E+000, 8.1855147E+001, 8.2012672E+001, 1.0107659E-002, 1.0107659E-002, 7.7087457E+001
 1.9500107E+002, 4.3018838E+002,-1.7738493E+002,-7.0224129E+001,-1.0818745E+002,-9.4097095E-001,-7.8158676E-001, 0.0000000E+000, 0.0000000E+000, 7.2362766E+001, 7.2669315E+001, 1.0912157E-002, 1.0912157E-002, 2.3391216E+001
 2.1000459E+002, 4.4655212E+002,-1.9207275E+002,-7.3520459E+001,-1.1645286E+002,-9.7920691E-001, 1.6046153E+000, 0.0000000E+000, 0.0000000E+000, 6.4969001E+001, 6.5131465E+001, 1.1383025E-002, 1.1383025E-002, 1.2052180E+002
 2.2500015E+002, 4.7429581E+002,-2.0636925E+002,-7.7813807E+001,-1.2636907E+002,-9.3446451E-001,-2.9986948E+000, 0.0000000E+000, 0.0000000E+000, 5.9794087E+001, 5.9810524E+001, 1.1751370E-002, 1.1751370E-002,-7.0576030E+001
 2.4000014E+002, 4.8566127E+002,-2.1557366E+002,-8.0609338E+001,-1.3167167E+002,-9.2484450E-001,-1.0042609E-001, 0.0000000E+000, 0.0000000E+000, 5.6825267E+001, 5.6781327E+001, 1.2119641E-002, 1.2119641E-002,-7.8018123E+001
 2.5500348E+002, 5.1174326E+002,-2.2963995E+002,-8.3853235E+001,-1.3954753E+002,-9.7243666E-001, 1.2834958E+000, 0.0000000E+000, 0.0000000E+000, 5.8811437E+001, 5.9013608E+001, 1.2488005E-002, 1.2488005E-002,-6.6222417E-001
 2.7000049E+002, 5.0584292E+002,-2.3436427E+002,-8.4070103E+001,-1.4328079E+002,-9.3131919E-001, 1.5854643E+000, 0.0000000E+000, 0.0000000E+000, 4.4570603E+001, 4.4781903E+001, 1.2856331E-002, 1.2856331E-002, 9.5285907E+001
 2.8500989E+002, 5.4767357E+002,-2.5009263E+002,-8.9000430E+001,-1.5111135E+002,-9.2119545E-001, 1.2058120E-001, 0.0000000E+000, 0.0000000E+000, 5.6233978E+001, 5.6668550E+001, 1.3224761E-002, 1.3224761E-002, 9.5501731E+001
 3.0000293E+002, 5.2718738E+002,-2.5255788E+002,-8.8263784E+001,-1.5384565E+002,-9.7760935E-001, 1.3812752E+000, 0.0000000E+000, 0.0000000E+000, 3.3103617E+001, 3.2923726E+001, 1.3593130E-002, 1.3593130E-002, 1.8228360E+002
 3.1500717E+002, 5.2097795E+002,-2.5375695E+002,-8.8761326E+001,-1.5725259E+002,-6.4477559E-001,-2.0278815E+000, 0.0000000E+000, 0.0000000E+000, 1.8302676E+001, 1.8534426E+001, 1.3905146E-002, 1.3905146E-002, 4.9366308E+001
 3.3000266E+002, 5.8041990E+002,-2.7433295E+002,-9.6048073E+001,-1.6518706E+002,-5.8934434E-001, 8.2523140E-002, 0.0000000E+000, 0.0000000E+000, 4.4221593E+001, 4.4344997E+001, 1.4125241E-002, 1.4125241E-002, 5.1025727E+001
 3.4500986E+002, 5.5955949E+002,-2.7349404E+002,-9.5611150E+001,-1.6798879E+002,-4.9853618E-001, 1.9437177E-001, 0.0000000E+000, 0.0000000E+000, 2.2217423E+001, 2.2161341E+001, 1.4344020E-002, 1.4344020E-002, 6.0981437E+001
 3.6000699E+002, 5.8975866E+002,-2.8443733E+002,-1.0046514E+002,-1.7374865E+002,-4.2512921E-001,-1.7517641E+000, 0.0000000E+000, 0.0000000E+000, 2.9198845E+001, 2.8930645E+001, 1.4562822E-002, 1.4562822E-002,-4.9649380E+001
 3.7500702E+002, 6.0831969E+002,-2.9729921E+002,-1.0133802E+002,-1.7869292E+002,-4.6056048E-001,-1.3001426E+000, 0.0000000E+000, 0.0000000E+000, 2.9339301E+001, 2.9228832E+001, 1.4781569E-002, 1.4781569E-002,-1.3349771E+002
 3.9000388E+002, 6.0418744E+002,-2.9971598E+002,-1.0004759E+002,-1.7765195E+002,-4.5372424E-001, 2.8874860E+000, 0.0000000E+000, 0.0000000E+000, 2.9308545E+001, 2.9205685E+001, 1.5000317E-002, 1.5000317E-002, 4.6041269E+001
 4.0500287E+002, 6.0497093E+002,-3.0381948E+002,-1.0161024E+002,-1.7992807E+002,-4.2746491E-001,-1.2703308E+000, 0.0000000E+000, 0.0000000E+000, 1.8108624E+001, 1.7915347E+001, 1.5219044E-002, 1.5219044E-002,-3.4866064E+001
 4.2000058E+002, 6.2018892E+002,-3.1191173E+002,-1.0351436E+002,-1.8330763E+002,-4.4598812E-001,-8.4394485E-001, 0.0000000E+000, 0.0000000E+000, 2.0503991E+001, 2.0165266E+001, 1.5364797E-002, 1.5364797E-002,-8.9046946E+001
 4.3501212E+002, 6.3850073E+002,-3.2606706E+002,-1.0647955E+002,-1.8802535E+002,-6.3130317E-001,-2.1579173E+000, 0.0000000E+000, 0.0000000E+000, 1.5474836E+001, 1.5139551E+001, 1.5273643E-002, 1.5273643E-002,-2.2453085E+002
 4.5000830E+002, 5.7459445E+002,-3.0342195E+002,-9.9190837E+001,-1.7529661E+002,-4.2874520E-001, 2.6148859E+000, 0.0000000E+000, 0.0000000E+000,-1.1182655E+000,-1.1288113E+000, 1.5164326E-002, 1.5164326E-002,-6.3707161E+001
 4.6500516E+002, 6.4459484E+002,-3.2083999E+002,-1.0744916E+002,-1.8501188E+002,-4.4253356E-001,-1.9934882E-001, 0.0000000E+000, 0.0000000E+000, 3.0874882E+001, 3.0651931E+001, 1.5055061E-002, 1.5055061E-002,-7.7310398E+001
 4.8001065E+002, 5.8761204E+002,-3.1023296E+002,-1.0110296E+002,-1.8058818E+002,-4.6029568E-001, 1.0341407E+000, 0.0000000E+000, 0.0000000E+000,-3.6186979E+000,-3.7382130E+000, 1.4945768E-002, 1.4945768E-002,-1.3950010E+001
 4.9500851E+002, 5.9249438E+002,-3.0951670E+002,-1.0365648E+002,-1.7927210E+002,-3.9310995E-001, 3.5743617E-001, 0.0000000E+000, 0.0000000E+000, 1.4738436E-001, 1.3422704E-002, 1.4836468E-002, 1.4836468E-002, 6.3694646E+000
 5.1000641E+002, 6.1055640E+002,-3.1001968E+002,-1.0657792E+002,-1.8090711E+002,-3.8046844E-001,-9.4838930E-001, 0.0000000E+000, 0.0000000E+000, 1.2125006E+001, 1.1722831E+001, 1.4727194E-002, 1.4727194E-002,-5.2968902E+001
 5.2500623E+002, 5.8608881E+002,-3.0740135E+002,-1.0334249E+002,-1.7926147E+002,-3.7930161E-001,-8.9724141E-001, 0.0000000E+000, 0.0000000E+000,-4.9402765E+000,-5.1930433E+000, 1.4617918E-002, 1.4617918E-002,-1.1034958E+002
 5.4000116E+002, 5.7928198E+002,-3.0582186E+002,-1.0415451E+002,-1.7722040E+002,-3.7958219E-001,-6.0628247E-001, 0.0000000E+000, 0.0000000E+000,-8.6930314E+000,-8.9006596E+000, 1.4508649E-002, 1.4508649E-002,-1.4996061E+002
 5.5500043E+002, 5.9460682E+002,-3.0587474E+002,-1.0478468E+002,-1.7547681E+002,-3.8166800E-001, 8.1961870E-001, 0.0000000E+000, 0.0000000E+000, 9.1833453E+000, 8.9085324E+000, 1.4399382E-002, 1.4399382E-002,-9.9008279E+001
 5.7000885E+002, 5.8244526E+002,-3.0238943E+002,-1.0435186E+002,-1.7261900E+002,-4.1065113E-001, 1.9906955E+000, 0.0000000E+000, 0.0000000E+000, 4.5383820E+000, 4.6650110E+000, 1.4290062E-002, 1.4290062E-002, 2.1720286E+001
 5.8500568E+002, 5.6521260E+002,-2.9826519E+002,-1.0210768E+002,-1.7167697E+002,-4.0697310E-001,-1.2691104E+000, 0.0000000E+000, 0.0000000E+000,-8.0664763E+000,-8.5133302E+000, 1.4180756E-002, 1.4180756E-002,-5.7221852E+001
 6.0000598E+002, 5.6850731E+002,-2.9356169E+002,-1.0406784E+002,-1.6975567E+002,-3.5980659E-001, 1.4419149E-001, 0.0000000E+000, 0.0000000E+000, 1.1451838E+000, 9.0650549E-001, 1.4071482E-002, 1.4071482E-002,-4.9374492E+001
 6.1500873E+002, 5.6040751E+002,-2.9158763E+002,-1.0384890E+002,-1.6900760E+002,-3.5706927E-001,-9.3231178E-001, 0.0000000E+000, 0.0000000E+000,-4.9820013E+000,-5.3260035E+000, 1.3962184E-002, 1.3962184E-002,-1.0795070E+002
 6.3000055E+002, 5.6162723E+002,-2.9116487E+002,-1.0396934E+002,-1.6555228E+002,-3.5990044E-001, 1.1077624E+000, 0.0000000E+000, 0.0000000E+000, 1.8189347E+000, 1.6885978E+000, 1.3852910E-002, 1.3852910E-002,-4.0198437E+001
 6.4501111E+002, 5.5643917E+002,-2.8894799E+002,-1.0452879E+002,-1.6645082E+002,-3.5193916E-001,-1.4722392E+000, 0.0000000E+000, 0.0000000E+000,-4.8309896E+000,-5.3126010E+000, 1.3743617E-002, 1.3743617E-002,-1.3245838E+002
 6.6000800E+002, 5.5760385E+002,-2.8647897E+002,-1.0340504E+002,-1.6361041E+002,-3.8197970E-001, 1.4340546E+000, 0.0000000E+000, 0.0000000E+000, 5.3497523E+000, 5.1615116E+000, 1.3634300E-002, 1.3634300E-002,-4.3343057E+001
 6.7500226E+002, 5.5424800E+002,-2.8369615E+002,-1.0384486E+002,-1.6237769E+002,-3.5462095E-001, 3.4003400E-001, 0.0000000E+000, 0.0000000E+000, 4.4954186E+000, 4.3147242E+000, 1.3525041E-002, 1.3525041E-002,-2.3924933E+001
 6.9000275E+002, 5.4002837E+002,-2.8061097E+002,-1.0195964E+002,-1.6000358E+002,-3.6198906E-001, 9.7881192E-001, 0.0000000E+000, 0.0000000E+000,-1.8296908E+000,-1.9289903E+000, 1.3415776E-002, 1.3415776E-002, 3.5355961E+001
 7.0501056E+002, 5.4226378E+002,-2.7811610E+002,-1.0419613E+002,-1.5826769E+002,-3.5171445E-001,-4.9215512E-002, 0.0000000E+000, 0.0000000E+000, 1.5764479E+000, 1.2829324E+000, 1.3306452E-002, 1.3306452E-002, 3.2076017E+001
 7.2000623E+002, 5.4636753E+002,-2.8026567E+002,-1.0371912E+002,-1.5958167E+002,-3.9871083E-001,-3.1116818E-001, 0.0000000E+000, 0.0000000E+000, 2.3808904E+000, 2.0911946E+000, 1.3197159E-002, 1.3197159E-002, 1.1979253E+001
 7.3500305E+002, 5.2664273E+002,-2.7492445E+002,-1.0363369E+002,-1.5701825E+002,-4.3987864E-001,-2.4910358E+000, 0.0000000E+000, 0.0000000E+000,-1.1553006E+001,-1.1864575E+001, 1.3087891E-002, 1.3087891E-002,-1.4488965E+002
 7.5000323E+002, 5.1882827E+002,-2.7112472E+002,-9.9779763E+001,-1.5418096E+002,-4.2985046E-001, 1.2960890E+000, 0.0000000E+000, 0.0000000E+000,-5.2459458E+000,-5.3909310E+000, 1.3090593E-002, 1.3090593E-002,-6.4916141E+001
 7.6500610E+002, 5.2596744E+002,-2.6964273E+002,-1.0291078E+002,-1.5311294E+002,-3.6803756E-001, 1.1036277E+000, 0.0000000E+000, 0.0000000E+000, 1.2495846E+000, 1.0365848E+000, 1.3237487E-002, 1.3237487E-002, 3.2287241E+000
 7.8001086E+002, 5.4253652E+002,-2.7559527E+002,-1.0527226E+002,-1.5486764E+002,-4.0106840E-001,-6.5028933E-001, 0.0000000E+000, 0.0000000E+000, 6.0720753E+000, 5.7499855E+000, 1.3384977E-002, 1.3384977E-002,-3.7764610E+001
 7.9500336E+002, 5.4016800E+002,-2.7836066E+002,-1.0441615E+002,-1.5695218E+002,-4.0646804E-001,-1.3764623E+000, 0.0000000E+000, 0.0000000E+000,-1.0371881E+000,-1.3439183E+000, 1.3532404E-002, 1.3532404E-002,-1.2450463E+002
 8.1001007E+002, 5.5285754E+002,-2.8132852E+002,-1.0542904E+002,-1.5678461E+002,-3.8316174E-001, 1.4362605E+000, 0.0000000E+000, 0.0000000E+000, 1.0557684E+001, 1.0368466E+001, 1.3679845E-002, 1.3679845E-002,-3.5886442E+001
 8.2500787E+002, 5.6773549E+002,-2.8694331E+002,-1.0755859E+002,-1.5916608E+002,-3.8529314E-001, 7.7163381E-002, 0.0000000E+000, 0.0000000E+000, 1.4158509E+001, 1.3759378E+001, 1.3827310E-002, 1.3827310E-002,-3.0326181E+001
 8.4000934E+002, 5.5644660E+002,-2.8899160E+002,-1.0662984E+002,-1.5876500E+002,-3.9849145E-001,-6.1258325E-001, 0.0000000E+000, 0.0000000E+000, 1.2889716E+000, 1.0490815E+000, 1.3974763E-002, 1.3974763E-002,-6.9714459E+001
 8.5500104E+002, 5.7159440E+002,-2.9201418E+002,-1.0798804E+002,-1.5920361E+002,-3.7850645E-001, 1.3969098E+000, 0.0000000E+000, 0.0000000E+000, 1.3629241E+001, 1.3406981E+001, 1.4122178E-002, 1.4122178E-002, 1.6676746E+001
 8.7000824E+002, 5.7471918E+002,-2.9544234E+002,-1.1032157E+002,-1.6114263E+002,-3.7998782E-001,-1.1305330E+000, 0.0000000E+000, 0.0000000E+000, 6.7428669E+000, 6.3021214E+000, 1.4269622E-002, 1.4269622E-002,-5.3955727E+001
 8.8500885E+002, 5.7403216E+002,-2.9723491E+002,-1.0932128E+002,-1.6129229E+002,-3.6466100E-001, 2.4922111E-001, 0.0000000E+000, 0.0000000E+000, 6.3848398E+000, 6.0682379E+000, 1.4417106E-002, 1.4417106E-002,-3.8987848E+001
 9.0000897E+002, 5.9955212E+002,-3.0396848E+002,-1.1246056E+002,-1.6242540E+002,-3.4742677E-001, 1.0862154E+000, 0.0000000E+000, 0.0000000E+000, 2.1725028E+001, 2.1436462E+001, 1.4564551E-002, 1.4564551E-002, 2.8580114E+001
 9.1500275E+002, 5.7489028E+002,-3.0388778E+002,-1.0913837E+002,-1.6348867E+002,-3.7712558E-001,-9.3331649E-001, 0.0000000E+000, 0.0000000E+000,-2.6399639E+000,-2.9349784E+000, 1.4711978E-002, 1.4711978E-002,-3.0779442E+001
 9.3000171E+002, 6.0326523E+002,-3.1193360E+002,-1.1283915E+002,-1.6528534E+002,-3.6342217E-001, 7.2141658E-003, 0.0000000E+000, 0.0000000E+000, 1.3267222E+001, 1.2850921E+001, 1.4859389E-002, 1.4859389E-002,-3.0782833E+001
 9.4500024E+002, 6.1700143E+002,-3.1973113E+002,-1.1445208E+002,-1.6669808E+002,-3.8275564E-001, 1.5054648E-001, 0.0000000E+000, 0.0000000E+000, 1.6248335E+001, 1.5887931E+001, 1.5006821E-002, 1.5006821E-002,-2.1837805E+001
 9.6001135E+002, 6.1283427E+002,-3.1948923E+002,-1.1311953E+002,-1.6575272E+002,-3.9490236E-001, 6.8314357E-001, 0.0000000E+000, 0.0000000E+000, 1.5221462E+001, 1.4761027E+001, 1.5154319E-002, 1.5154319E-002, 2.2279528E+001
 9.7500665E+002, 5.9349329E+002,-3.1996414E+002,-1.1234846E+002,-1.6614405E+002,-3.8009652E-001,-4.2087701E-001, 0.0000000E+000, 0.0000000E+000,-5.4214021E+000,-5.7643455E+000, 1.5332303E-002, 1.5332303E-002,-4.7280004E+000
 9.9000214E+002, 6.2271782E+002,-3.2601490E+002,-1.1593298E+002,-1.6762699E+002,-3.0813828E-001, 6.4891512E-001, 0.0000000E+000, 0.0000000E+000, 1.3751400E+001, 1.3483732E+001, 1.5904645E-002, 1.5904645E-002, 3.4654738E+001
 1.0050012E+003, 6.6559641E+002,-3.4671142E+002,-1.1979697E+002,-1.7487098E+002,-3.6152196E-001, 2.9428068E-001, 0.0000000E+000, 0.0000000E+000, 2.4524490E+001, 2.4149814E+001, 1.6598077E-002, 1.6598077E-002, 5.3415988E+001
 1.0200033E+003, 6.6985986E+002,-3.5237325E+002,-1.2138572E+002,-1.7683588E+002,-3.1701080E-001,-1.8102067E+000, 0.0000000E+000, 0.0000000E+000, 1.7507392E+001, 1.7137794E+001, 1.7291617E-002, 1.7291617E-002,-6.0418127E+001
 1.0350132E+003, 6.9209692E+002,-3.6639535E+002,-1.2278854E+002,-1.8082488E+002,-2.9104002E-001, 5.9407520E-001, 0.0000000E+000, 0.0000000E+000, 2.2843870E+001, 2.2391187E+001, 1.7985537E-002, 1.7985537E-002,-2.2878552E+001
 1.0500111E+003, 7.0317308E+002,-3.7186626E+002,-1.2508037E+002,-1.8209292E+002,-2.9080741E-001, 1.0724060E+000, 0.0000000E+000, 0.0000000E+000, 2.5251284E+001, 2.4915135E+001, 1.8584438E-002, 1.8584438E-002, 4.3777977E+001
 1.0650016E+003, 7.2257063E+002,-3.8294754E+002,-1.2659001E+002,-1.8727807E+002,-2.7715949E-001,-1.1144814E-001, 0.0000000E+000, 0.0000000E+000, 2.5758964E+001, 2.5366409E+001, 1.8534783E-002, 1.8534783E-002, 3.6321998E+001
 1.0800106E+003, 7.0704757E+002,-3.7906659E+002,-1.2570924E+002,-1.8374527E+002,-2.9375949E-001, 4.5096274E-001, 0.0000000E+000, 0.0000000E+000, 1.9043605E+001, 1.8683672E+001, 1.8362476E-002, 1.8362476E-002, 6.4400999E+001
 1.0950054E+003, 7.3509612E+002,-3.9180130E+002,-1.2819568E+002,-1.8863164E+002,-2.7112493E-001,-3.2278454E-001, 0.0000000E+000, 0.0000000E+000, 2.6226124E+001, 2.5873584E+001, 1.7216547E-002, 1.7216547E-002, 4.3916481E+001
 1.1100122E+003, 6.3630528E+002,-3.6843862E+002,-1.1862429E+002,-1.8042844E+002,-2.8045222E-001,-2.8479353E+000, 0.0000000E+000, 0.0000000E+000,-3.3780175E+001,-3.4314468E+001, 1.5100408E-002, 1.5100408E-002,-1.3503012E+002
 1.1250115E+003, 6.0882758E+002,-3.4176727E+002,-1.1499470E+002,-1.7066157E+002,-3.3954373E-001, 1.8038809E+000, 0.0000000E+000, 0.0000000E+000,-1.6797357E+001,-1.7131623E+001, 1.2983771E-002, 1.2983771E-002,-2.1762678E+001
 1.1400070E+003, 4.8727269E+002,-3.0088998E+002,-1.0199922E+002,-1.5867628E+002,-3.9551244E-001,-2.2683099E+000, 0.0000000E+000, 0.0000000E+000,-7.6625972E+001,-7.6956607E+001, 1.0868380E-002, 1.0868380E-002,-1.6389077E+002
 1.1550103E+003, 4.0873674E+002,-2.5294916E+002,-9.3458197E+001,-1.4262511E+002,-4.2919876E-001, 5.7225089E-001, 0.0000000E+000, 0.0000000E+000,-8.0019475E+001,-8.0152674E+001, 8.7525455E-003, 8.7525455E-003,-1.2906560E+002
 1.1700049E+003, 3.0306840E+002,-2.0068035E+002,-8.2762743E+001,-1.2050689E+002,-4.0760670E-001,-5.3877680E-001, 0.0000000E+000, 0.0000000E+000,-1.0168591E+002,-1.0182796E+002, 6.6367416E-003, 6.6367416E-003,-1.6357981E+002
 1.1850061E+003, 1.8280845E+002,-1.4978991E+002,-6.9761716E+001,-9.7275685E+001,-3.4606107E-001,-2.7045206E+000, 0.0000000E+000, 0.0000000E+000,-1.3691055E+002,-1.3706944E+002, 3.6336629E-003, 3.6336629E-003,-3.3391984E+002
 1.2000146E+003, 4.2851872E+000,-7.8804131E+001,-4.6891834E+001,-6.5040729E+001,-1.0127615E-002, 5.2453329E-001, 0.0000000E+000, 0.0000000E+000,-1.8593402E+002,-1.8593710E+002, 5.3150812E-005, 5.3150812E-005,-3.0109105E+002
 1.2150001E+003, 9.8301961E-002,-4.4758086E+001,-5.0893228E+001,-4.5778287E+001,-1.7631052E-003, 8.2705265E-001, 0.0000000E+000, 0.0000000E+000,-1.4053702E+002,-1.4050601E+002, 0.0000000E+000, 0.0000000E+000,-2.4935642E+002
 1.2300156E+003, 2.4222409E-002,-2.6122196E+001,-5.1692815E+001,-3.2984253E+001,-1.4593850E-003, 5.6894085E-001, 0.0000000E+000, 0.0000000E+000,-1.1017103E+002,-1.1020756E+002, 0.0000000E+000, 0.0000000E+000,-2.1372950E+002
 1.2450161E+003, 4.3054014E-003,-1.4785399E+001,-5.0037580E+001,-2.4494642E+001,-1.2271964E-003, 3.9186823E-001, 0.0000000E+000, 0.0000000E+000,-8.8938311E+001,-8.8922674E+001, 0.0000000E+000, 0.0000000E+000,-1.8920967E+002
 1.2600168E+003, 1.0788241E-003,-7.3336588E+000,-4.8036865E+001,-1.8681715E+001,-1.0530106E-003, 2.8933785E-001, 0.0000000E+000, 0.0000000E+000,-7.3772979E+001,-7.3762875E+001, 0.0000000E+000, 0.0000000E+000,-1.7108981E+002
 1.2750283E+003, 3.4463184E-004,-2.1785418E+000,-4.5836884E+001,-1.4210418E+001,-9.0695147E-004, 2.1959083E-001, 0.0000000E+000, 0.0000000E+000,-6.2015593E+001,-6.2006815E+001, 0.0000000E+000, 0.0000000E+000,-1.5733547E+002
 1.2900284E+003, 1.1865652E-004, 1.5623813E+000,-4.4081294E+001,-1.0957565E+001,-7.8650294E-004, 1.6914102E-001, 0.0000000E+000, 0.0000000E+000,-5.3320294E+001,-5.3308005E+001, 0.0000000E+000, 0.0000000E+000,-1.4675953E+002
 1.3050248E+003, 5.8790304E-005, 4.2369761E+000,-4.2026275E+001,-8.2023732E+000,-6.8836392E-004, 1.3528884E-001, 0.0000000E+000, 0.0000000E+000,-4.5862439E+001,-4.5857013E+001, 0.0000000E+000, 0.0000000E+000,-1.3828870E+002
 1.3200082E+003, 2.5413503E-005, 6.1874246E+000,-4.0194794E+001,-6.1524814E+000,-6.1020346E-004, 9.5964894E-002, 0.0000000E+000, 0.0000000E+000,-4.0070308E+001,-4.0064471E+001, 0.0000000E+000, 0.0000000E+000,-1.3229392E+002
 1.3350288E+003, 1.0478706E-005, 7.6212050E+000,-3.8352058E+001,-4.5244345E+000,-5.4740649E-004, 8.5035039E-002, 0.0000000E+000, 0.0000000E+000,-3.5173918E+001,-3.5170790E+001, 0.0000000E+000, 0.0000000E+000,-1.2695554E+002
 1.3500157E+003, 6.3404461E-007, 8.7339794E+000,-3.6770474E+001,-3.0767132E+000,-4.8937822E-004, 8.4036122E-002, 0.0000000E+000, 0.0000000E+000,-3.1032963E+001,-3.1029661E+001, 0.0000000E+000, 0.0000000E+000,-1.2169477E+002
 1.3650232E+003, 0.0000000E+000, 9.5120017E+000,-3.5391374E+001,-2.0320368E+000,-4.4321221E-004, 4.5141801E-002, 0.0000000E+000, 0.0000000E+000,-2.7862458E+001,-2.7866710E+001, 0.0000000E+000, 0.0000000E+000,-1.1887796E+002
 1.3800090E+003, 3.6228614E-010, 1.0138325E+001,-3.4231635E+001,-9.0989073E-001,-4.0266638E-004, 5.6863430E-002, 0.0000000E+000, 0.0000000E+000,-2.4867199E+001,-2.4946740E+001, 0.0000000E+000, 0.0000000E+000,-1.1536142E+002
 1.3950308E+003, 0.0000000E+000, 1.0579718E+001,-3.3030565E+001,-1.4768422E-001,-3.7030778E-004, 4.0069452E-002, 0.0000000E+000, 0.0000000E+000,-2.2542033E+001,-2.2558832E+001, 0.0000000E+000, 0.0000000E+000,-1.1283910E+002
 1.4100143E+003, 1.0477428E-010, 1.0910513E+001,-3.2037496E+001, 6.5072319E-001,-3.4089731E-004, 2.7373858E-002, 0.0000000E+000, 0.0000000E+000,-2.0409654E+001,-2.0449227E+001, 0.0000000E+000, 0.0000000E+000,-1.1112552E+002
 1.4250247E+003, 0.0000000E+000, 1.1123160E+001,-3.1057975E+001, 1.2838610E+000,-3.1588033E-004, 2.9075253E-002, 0.0000000E+000, 0.0000000E+000,-1.8624808E+001,-1.8622194E+001, 0.0000000E+000, 0.0000000E+000,-1.0930359E+002
