s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.5000577E+002, 5.8532331E+002,-3.1090424E+002,-1.0080333E+002,-1.7917588E+002,-4.4000872E-001,-2.1662805E-001, 0.0000000E+000, 0.0000000E+000,-6.1001967E+000,-6.2167692E+000, 1.5164373E-002, 1.5164373E-002,-1.0665892E+002
 4.6500565E+002, 6.3609520E+002,-3.2034842E+002,-1.0664848E+002,-1.7826502E+002,-4.5326898E-001, 3.5179254E+000, 0.0000000E+000, 0.0000000E+000, 3.3715597E+001, 3.3897941E+001, 1.5055072E-002, 1.5055072E-002, 1.1160861E+002
 4.8000677E+002, 5.8799764E+002,-3.1109756E+002,-1.0292222E+002,-1.7760121E+002,-4.1218080E-001,-2.8790695E+000, 0.0000000E+000, 0.0000000E+000,-6.7687815E+000,-6.9145961E+000, 1.4945784E-002, 1.4945784E-002,-6.9541678E+001
 4.9500171E+002, 6.0252234E+002,-3.1461361E+002,-1.0284724E+002,-1.7790483E+002,-4.2343234E-001, 1.5459611E+000, 0.0000000E+000, 0.0000000E+000, 8.1836662E+000, 8.2791863E+000, 1.4836512E-002, 1.4836512E-002, 2.5392941E+001
 5.1000241E+002, 6.0364838E+002,-3.1238280E+002,-1.0566657E+002,-1.7701908E+002,-3.9455087E-001,-9.0598475E-001, 0.0000000E+000, 0.0000000E+000, 7.1830972E+000, 7.2793904E+000, 1.4727234E-002, 1.4727234E-002,-3.3960473E+001
 5.2500696E+002, 5.8157365E+002,-3.0946954E+002,-1.0329767E+002,-1.7551619E+002,-4.2436599E-001,-7.0648125E-001, 0.0000000E+000, 0.0000000E+000,-7.7240375E+000,-7.8405862E+000, 1.4617930E-002, 1.4617930E-002,-7.8702161E+001
 5.4000616E+002, 5.9431371E+002,-3.0975027E+002,-1.0404242E+002,-1.7472252E+002,-4.5868176E-001, 1.3378085E+000, 0.0000000E+000, 0.0000000E+000, 6.7362709E+000, 6.6776339E+000, 1.4508631E-002, 1.4508631E-002, 4.2439618E+000
 5.5500293E+002, 5.9219902E+002,-3.0520544E+002,-1.0510650E+002,-1.7200436E+002,-4.1448643E-001,-5.6827619E-001, 0.0000000E+000, 0.0000000E+000, 8.9315957E+000, 8.8999660E+000, 1.4399345E-002, 1.4399345E-002,-3.2921476E+001
 5.7000934E+002, 5.6261369E+002,-2.9769850E+002,-1.0182732E+002,-1.6894982E+002,-3.7674836E-001, 8.8171058E-001, 0.0000000E+000, 0.0000000E+000,-5.3222432E+000,-5.3569936E+000, 1.4290053E-002, 1.4290053E-002, 2.1952262E+001
 5.8501080E+002, 5.7518192E+002,-3.0238474E+002,-1.0419054E+002,-1.7039188E+002,-4.1496521E-001,-2.2346358E+000, 0.0000000E+000, 0.0000000E+000,-4.3246617E+000,-4.4348382E+000, 1.4180738E-002, 1.4180738E-002,-1.1918846E+002
 6.0000146E+002, 5.6008816E+002,-2.9664290E+002,-1.0202183E+002,-1.6723266E+002,-4.1303415E-001, 1.2528356E+000, 0.0000000E+000, 0.0000000E+000,-5.0489437E+000,-4.9694285E+000, 1.4071479E-002, 1.4071479E-002,-4.2528557E+001
 6.1500769E+002, 5.5790863E+002,-2.9441912E+002,-1.0294020E+002,-1.6690224E+002,-3.7724559E-001,-1.5644038E+000, 0.0000000E+000, 0.0000000E+000,-8.1198459E+000,-8.2945842E+000, 1.3962202E-002, 1.3962202E-002,-1.4086759E+002
 6.3000250E+002, 5.7481492E+002,-2.9540787E+002,-1.0469877E+002,-1.6492301E+002,-3.8091343E-001, 1.0262240E+000, 0.0000000E+000, 0.0000000E+000, 1.0362134E+001, 1.0430578E+001, 1.3852901E-002, 1.3852901E-002,-7.8391932E+001
 6.4501038E+002, 5.6132358E+002,-2.9137925E+002,-1.0345098E+002,-1.6199120E+002,-3.8493380E-001, 1.3967462E+000, 0.0000000E+000, 0.0000000E+000, 5.4891118E+000, 5.5139688E+000, 1.3743608E-002, 1.3743608E-002, 7.5584191E+000
 6.6000323E+002, 5.5413731E+002,-2.8913464E+002,-1.0344312E+002,-1.6153237E+002,-3.8425359E-001,-8.2089569E-001, 0.0000000E+000, 0.0000000E+000,-1.0296345E+000,-1.1779777E+000, 1.3634319E-002, 1.3634319E-002,-4.4145422E+001
 6.7500934E+002, 5.4044183E+002,-2.8461804E+002,-1.0206556E+002,-1.5975951E+002,-3.6722679E-001, 8.8736655E-001, 0.0000000E+000, 0.0000000E+000,-5.4420725E+000,-5.4811400E+000, 1.3525041E-002, 1.3525041E-002, 1.0567196E+001
 6.9000079E+002, 5.3259842E+002,-2.8248874E+002,-1.0301770E+002,-1.5980527E+002,-3.8937330E-001,-1.7629156E+000, 0.0000000E+000, 0.0000000E+000,-1.4875685E+001,-1.4865570E+001, 1.3415755E-002, 1.3415755E-002,-1.0202424E+002
 7.0500781E+002, 5.3130783E+002,-2.7751685E+002,-1.0290306E+002,-1.5579925E+002,-3.5989663E-001,-8.8059975E-002, 0.0000000E+000, 0.0000000E+000,-5.1134394E+000,-5.3592789E+000, 1.3306475E-002, 1.3306475E-002,-1.0711210E+002
 7.2000140E+002, 5.4589094E+002,-2.7990448E+002,-1.0337696E+002,-1.5663532E+002,-3.5871929E-001, 1.0595910E+000, 0.0000000E+000, 0.0000000E+000, 6.6964242E+000, 6.6750533E+000, 1.3197182E-002, 1.3197182E-002,-4.2330041E+001
 7.3500525E+002, 5.4459916E+002,-2.7873379E+002,-1.0357979E+002,-1.5488336E+002,-3.8302998E-001, 7.7229968E-001, 0.0000000E+000, 0.0000000E+000, 8.0355063E+000, 7.7914915E+000, 1.3087906E-002, 1.3087906E-002, 7.0950816E+000
 7.5000476E+002, 5.1708045E+002,-2.7374556E+002,-1.0152501E+002,-1.5407090E+002,-4.1433558E-001,-8.8789103E-001, 0.0000000E+000, 0.0000000E+000,-1.3529988E+001,-1.3563251E+001, 1.3090592E-002, 1.3090592E-002,-5.0397476E+001
 7.6501331E+002, 5.4302918E+002,-2.7608759E+002,-1.0539182E+002,-1.5123116E+002,-4.0574479E-001,-6.0335103E-002, 0.0000000E+000, 0.0000000E+000, 9.9923903E+000, 9.8525315E+000, 1.3237522E-002, 1.3237522E-002,-5.4646709E+001
 7.8000891E+002, 5.2795534E+002,-2.7403808E+002,-1.0221492E+002,-1.5109343E+002,-4.2726115E-001,-9.3405584E-002, 0.0000000E+000, 0.0000000E+000, 1.9882929E-001, 8.8230748E-002, 1.3385008E-002, 1.3385008E-002,-6.0969755E+001
 7.9500128E+002, 5.4580936E+002,-2.7875864E+002,-1.0375539E+002,-1.5363242E+002,-3.8396048E-001, 8.7913565E-001, 0.0000000E+000, 0.0000000E+000, 1.0145337E+001, 1.0158091E+001, 1.3532387E-002, 1.3532387E-002,-7.0619492E+000
 8.1001172E+002, 5.6036605E+002,-2.8638069E+002,-1.0641736E+002,-1.5554265E+002,-4.0104348E-001,-5.6497777E-001, 0.0000000E+000, 0.0000000E+000, 1.1140492E+001, 1.1059329E+001, 1.3679842E-002, 1.3679842E-002,-4.3681977E+001
 8.2500165E+002, 5.5235788E+002,-2.8634220E+002,-1.0544397E+002,-1.5597021E+002,-4.0576243E-001,-9.0818492E-001, 0.0000000E+000, 0.0000000E+000, 3.5166932E+000, 3.2875519E+000, 1.3827291E-002, 1.3827291E-002,-1.0025632E+002
 8.4001086E+002, 5.6967925E+002,-2.9403571E+002,-1.0694373E+002,-1.5785761E+002,-4.1817219E-001, 1.6669571E+000, 0.0000000E+000, 0.0000000E+000, 1.2128459E+001, 1.2090990E+001, 1.3974743E-002, 1.3974743E-002, 3.1796142E+000
 8.5501300E+002, 5.5697163E+002,-2.9216022E+002,-1.0694625E+002,-1.5776990E+002,-3.8338832E-001,-9.5282647E-001, 0.0000000E+000, 0.0000000E+000,-1.0217176E+000,-1.2409478E+000, 1.4122241E-002, 1.4122241E-002,-5.6469453E+001
 8.7000751E+002, 5.6936934E+002,-2.9745218E+002,-1.0752290E+002,-1.5877600E+002,-3.7287592E-001, 4.2953539E-001, 0.0000000E+000, 0.0000000E+000, 5.7845496E+000, 5.6749191E+000, 1.4269682E-002, 1.4269682E-002,-3.0288755E+001
 8.8500684E+002, 5.8897625E+002,-3.0241765E+002,-1.1017168E+002,-1.5999224E+002,-3.5313208E-001,-8.0877818E-002, 0.0000000E+000, 0.0000000E+000, 1.6101820E+001, 1.5960675E+001, 1.4417094E-002, 1.4417094E-002,-3.5744090E+001
 9.0000690E+002, 5.9428664E+002,-3.0831715E+002,-1.1022692E+002,-1.6073218E+002,-3.8890636E-001, 1.3696530E+000, 0.0000000E+000, 0.0000000E+000, 1.6005950E+001, 1.5991135E+001, 1.4564535E-002, 1.4564535E-002, 4.8973343E+001
 9.1500580E+002, 6.0009273E+002,-3.1039641E+002,-1.1194630E+002,-1.6162189E+002,-4.2750110E-001,-1.1118635E+000, 0.0000000E+000, 0.0000000E+000, 1.4902314E+001, 1.4588764E+001, 1.4711983E-002, 1.4711983E-002,-1.9625407E+001
 9.3000519E+002, 5.9233170E+002,-3.1237993E+002,-1.0996306E+002,-1.6190637E+002,-3.9958531E-001, 1.5252695E+000, 0.0000000E+000, 0.0000000E+000, 9.1918530E+000, 9.2080294E+000, 1.4859409E-002, 1.4859409E-002, 7.4457742E+001
 9.4500488E+002, 5.8325112E+002,-3.1226876E+002,-1.1124071E+002,-1.6208344E+002,-3.7061446E-001,-5.6508396E-001, 0.0000000E+000, 0.0000000E+000,-3.1931008E+000,-3.2774853E+000, 1.5006867E-002, 1.5006867E-002, 3.7531715E+001
 9.6000891E+002, 6.1400710E+002,-3.2066842E+002,-1.1438786E+002,-1.6577503E+002,-3.6298244E-001,-2.1316772E-001, 0.0000000E+000, 0.0000000E+000, 1.2771907E+001, 1.2599648E+001, 1.5154328E-002, 1.5154328E-002, 2.3959786E+001
 9.7501111E+002, 6.1620415E+002,-3.2537385E+002,-1.1494112E+002,-1.6695251E+002,-3.5925954E-001,-2.5865603E+000, 0.0000000E+000, 0.0000000E+000, 6.3082222E+000, 5.9908560E+000, 1.5332371E-002, 1.5332371E-002,-1.3769423E+002
 9.9000037E+002, 6.2176707E+002,-3.2753634E+002,-1.1448706E+002,-1.6793310E+002,-3.5059260E-001, 2.1018825E+000, 0.0000000E+000, 0.0000000E+000, 1.3556984E+001, 1.3561856E+001, 1.5904759E-002, 1.5904759E-002,-7.6328451E+000
 1.0050010E+003, 6.5836669E+002,-3.4043666E+002,-1.2010165E+002,-1.7081077E+002,-3.3678426E-001,-6.6716100E-001, 0.0000000E+000, 0.0000000E+000, 2.6265106E+001, 2.6013664E+001, 1.6597969E-002, 1.6597969E-002,-4.9036138E+001
 1.0200049E+003, 6.6113582E+002,-3.5182067E+002,-1.1955680E+002,-1.7307572E+002,-3.7753742E-001,-2.3529155E-002, 0.0000000E+000, 0.0000000E+000, 1.6369765E+001, 1.6281549E+001, 1.7291697E-002, 1.7291697E-002,-5.1647511E+001
 1.0350104E+003, 6.9767174E+002,-3.6269581E+002,-1.2187995E+002,-1.7647548E+002,-3.5284207E-001, 1.6694980E+000, 0.0000000E+000, 0.0000000E+000, 3.8038206E+001, 3.7937159E+001, 1.7985499E-002, 1.7985499E-002, 5.2944399E+001
 1.0500000E+003, 6.9851826E+002,-3.7456266E+002,-1.2311019E+002,-1.8099218E+002,-3.0197882E-001,-1.1040689E+000, 0.0000000E+000, 0.0000000E+000, 1.8573734E+001, 1.8447187E+001, 1.8584361E-002, 1.8584361E-002,-1.6731127E+001
 1.0650033E+003, 7.0564159E+002,-3.8034610E+002,-1.2386290E+002,-1.8184533E+002,-2.8737459E-001,-2.4611979E-001, 0.0000000E+000, 0.0000000E+000, 1.9232185E+001, 1.9053768E+001, 1.8534845E-002, 1.8534845E-002,-3.2293273E+001
 1.0800016E+003, 7.1194760E+002,-3.8248828E+002,-1.2378736E+002,-1.8243348E+002,-2.8685887E-001, 1.5508070E+000, 0.0000000E+000, 0.0000000E+000, 2.4554302E+001, 2.4502419E+001, 1.8362517E-002, 1.8362517E-002, 6.4148828E+001
 1.0950057E+003, 7.1085402E+002,-3.8636199E+002,-1.2497612E+002,-1.8453802E+002,-2.9232287E-001,-1.0747503E+000, 0.0000000E+000, 0.0000000E+000, 1.3839056E+001, 1.3610820E+001, 1.7217243E-002, 1.7217243E-002,-2.9303261E+000
 1.1100098E+003, 6.6622937E+002,-3.7387392E+002,-1.2083327E+002,-1.8212183E+002,-3.0421276E-001,-1.3279140E+000, 0.0000000E+000, 0.0000000E+000,-1.1955102E+001,-1.2231779E+001, 1.5100398E-002, 1.5100398E-002,-8.6048077E+001
 1.1250117E+003, 5.7296870E+002,-3.3913755E+002,-1.0968065E+002,-1.7152507E+002,-3.2673862E-001,-1.8519443E-001, 0.0000000E+000, 0.0000000E+000,-4.7769181E+001,-4.7886502E+001, 1.2984119E-002, 1.2984119E-002,-9.8420485E+001
 1.1400018E+003, 4.8564725E+002,-2.9356552E+002,-1.0091021E+002,-1.5551668E+002,-3.4405146E-001,-3.7466540E-001, 0.0000000E+000, 0.0000000E+000,-6.4949273E+001,-6.5063871E+001, 1.0868826E-002, 1.0868826E-002,-1.2251516E+002
 1.1550022E+003, 4.1969538E+002,-2.5576953E+002,-9.5511571E+001,-1.4305307E+002,-4.8998228E-001,-2.3384220E+000, 0.0000000E+000, 0.0000000E+000,-7.7226324E+001,-7.7467192E+001, 8.7533472E-003, 8.7533472E-003,-2.6866980E+002
 1.1700033E+003, 3.1390353E+002,-2.0305400E+002,-8.2653180E+001,-1.2051522E+002,-4.5352605E-001, 1.3626607E+000, 0.0000000E+000, 0.0000000E+000,-9.1388429E+001,-9.1409728E+001, 6.6373969E-003, 6.6373969E-003,-1.8370654E+002
 1.1850154E+003, 1.7320150E+002,-1.4891899E+002,-6.7485047E+001,-9.7105718E+001,-3.8472180E-001,-2.2679115E+000, 0.0000000E+000, 0.0000000E+000,-1.4290139E+002,-1.4296090E+002, 3.6329472E-003, 3.6329472E-003,-3.2694200E+002
 1.2000210E+003, 3.9971323E+000,-7.6507571E+001,-4.6706489E+001,-6.4819773E+001,-1.0002350E-002, 4.6349834E-001, 0.0000000E+000, 0.0000000E+000,-1.8360768E+002,-1.8358320E+002, 5.2413011E-005, 5.2413011E-005,-2.9813168E+002
 1.2150251E+003, 2.5202453E-001,-4.4216798E+001,-5.0242846E+001,-4.5424810E+001,-1.7239202E-003, 8.0583187E-001, 0.0000000E+000, 0.0000000E+000,-1.3885423E+002,-1.3882832E+002, 0.0000000E+000, 0.0000000E+000,-2.4768684E+002
 1.2300106E+003, 1.0422730E-001,-2.6706956E+001,-5.0560487E+001,-3.3076717E+001,-1.4243108E-003, 5.4597236E-001, 0.0000000E+000, 0.0000000E+000,-1.0956554E+002,-1.0969538E+002, 0.0000000E+000, 0.0000000E+000,-2.1353522E+002
 1.2450068E+003, 3.2346198E-002,-1.5956614E+001,-4.8838275E+001,-2.4573699E+001,-1.1999652E-003, 3.8136040E-001, 0.0000000E+000, 0.0000000E+000,-8.8964068E+001,-8.8956082E+001, 0.0000000E+000, 0.0000000E+000,-1.8967023E+002
 1.2600171E+003, 1.1324110E-002,-8.9086021E+000,-4.6654219E+001,-1.8620518E+001,-1.0222744E-003, 2.8177461E-001, 0.0000000E+000, 0.0000000E+000,-7.3901042E+001,-7.3891263E+001, 0.0000000E+000, 0.0000000E+000,-1.7202679E+002
 1.2750192E+003, 2.7842432E-003,-4.0344023E+000,-4.4477488E+001,-1.4404398E+001,-8.7954771E-004, 2.0972145E-001, 0.0000000E+000, 0.0000000E+000,-6.2710863E+001,-6.2704662E+001, 0.0000000E+000, 0.0000000E+000,-1.5888982E+002
 1.2900027E+003, 2.2328465E-004,-5.6130000E-001,-4.2124005E+001,-1.1093635E+001,-7.6513530E-004, 1.6771944E-001, 0.0000000E+000, 0.0000000E+000,-5.3622029E+001,-5.3611762E+001, 0.0000000E+000, 0.0000000E+000,-1.4840000E+002
 1.3050295E+003, 5.4813204E-006, 1.9753905E+000,-4.0208579E+001,-8.4559444E+000,-6.7148737E-004, 1.1863104E-001, 0.0000000E+000, 0.0000000E+000,-4.6576256E+001,-4.6571168E+001, 0.0000000E+000, 0.0000000E+000,-1.4096141E+002
 1.3200305E+003, 9.1153426E-011, 3.8697144E+000,-3.8380654E+001,-6.3483216E+000,-5.9844555E-004, 1.1367359E-001, 0.0000000E+000, 0.0000000E+000,-4.0736043E+001,-4.0746186E+001, 0.0000000E+000, 0.0000000E+000,-1.3385019E+002
 1.3350104E+003, 0.0000000E+000, 5.2773333E+000,-3.6689995E+001,-4.6507926E+000,-5.3533729E-004, 8.5270190E-002, 0.0000000E+000, 0.0000000E+000,-3.5867648E+001,-3.5978720E+001, 0.0000000E+000, 0.0000000E+000,-1.2870803E+002
 1.3500371E+003, 0.0000000E+000, 6.3241093E+000,-3.5038009E+001,-3.1289049E+000,-4.8090016E-004, 7.6732283E-002, 0.0000000E+000, 0.0000000E+000,-3.1771011E+001,-3.1766553E+001, 0.0000000E+000, 0.0000000E+000,-1.2389347E+002
 1.3650184E+003, 2.9304083E-010, 7.1113987E+000,-3.3746066E+001,-2.0025729E+000,-4.3953757E-004, 5.2442583E-002, 0.0000000E+000, 0.0000000E+000,-2.8573013E+001,-2.8585237E+001, 0.0000000E+000, 0.0000000E+000,-1.2069371E+002
 1.3800002E+003, 8.5046889E-011, 7.7106637E+000,-3.2440135E+001,-8.9011207E-001,-3.9885384E-004, 5.7619522E-002, 0.0000000E+000, 0.0000000E+000,-2.5552168E+001,-2.5562362E+001, 0.0000000E+000, 0.0000000E+000,-1.1711680E+002
 1.3950229E+003, 5.3128110E-010, 8.1180684E+000,-3.1335882E+001, 2.7217025E-002,-3.6625709E-004, 2.5904752E-002, 0.0000000E+000, 0.0000000E+000,-2.3043517E+001,-2.3165058E+001, 0.0000000E+000, 0.0000000E+000,-1.1564425E+002
 1.4100302E+003, 1.9048692E-010, 8.4219715E+000,-3.0217805E+001, 7.5353775E-001,-3.3688941E-004, 5.4596372E-002, 0.0000000E+000, 0.0000000E+000,-2.0906912E+001,-2.0988036E+001, 0.0000000E+000, 0.0000000E+000,-1.1223598E+002
 1.4250350E+003, 0.0000000E+000, 8.6174220E+000,-2.9195453E+001, 1.3830497E+000,-3.0961269E-004, 2.2931544E-002, 0.0000000E+000, 0.0000000E+000,-1.9174805E+001,-1.9172359E+001, 0.0000000E+000, 0.0000000E+000,-1.1080027E+002
