s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.8500269E+002, 5.2821862E+002,-2.4353152E+002,-8.8097046E+001,-1.4895333E+002,-9.6876331E-001,-1.5723255E-001, 0.0000000E+000, 0.0000000E+000, 4.6108648E+001, 4.6510740E+001, 1.3224730E-002, 1.3224730E-002,-2.6380243E+001
 3.0000491E+002, 5.2232895E+002,-2.4892707E+002,-8.9279799E+001,-1.5269331E+002,-9.2292201E-001,-7.0751759E-001, 0.0000000E+000, 0.0000000E+000, 2.9508955E+001, 2.9798323E+001, 1.3593059E-002, 1.3593059E-002,-7.3308239E+001
 3.1500208E+002, 5.7408253E+002,-2.7044345E+002,-9.2476941E+001,-1.5997530E+002,-1.0500926E+000, 3.7271315E+000, 0.0000000E+000, 0.0000000E+000, 5.3217078E+001, 5.3863881E+001, 1.3905135E-002, 1.3905135E-002, 1.5593643E+002
 3.3000980E+002, 5.5786957E+002,-2.7159994E+002,-9.2400385E+001,-1.6457860E+002,-9.9705410E-001,-2.5239136E+000, 0.0000000E+000, 0.0000000E+000, 2.5478476E+001, 2.5769683E+001, 1.4125242E-002, 1.4125242E-002,-6.5938727E+000
 3.4500836E+002, 5.7972101E+002,-2.8042277E+002,-9.5447651E+001,-1.6801586E+002,-9.8795532E-001,-5.7573646E-002, 0.0000000E+000, 0.0000000E+000, 3.4472672E+001, 3.4789202E+001, 1.4344064E-002, 1.4344064E-002,-1.3178849E+001
 3.6000742E+002, 5.5222234E+002,-2.7905196E+002,-9.3715570E+001,-1.6925265E+002,-8.0260369E-001,-5.4759443E-001, 0.0000000E+000, 0.0000000E+000, 8.4321583E+000, 8.8519660E+000, 1.4562812E-002, 1.4562812E-002,-5.2132642E+001
 3.7500314E+002, 5.9365298E+002,-2.9046176E+002,-9.8893164E+001,-1.7289660E+002,-7.5345240E-001, 1.2491627E+000, 0.0000000E+000, 0.0000000E+000, 3.1715835E+001, 3.1897169E+001, 1.4781545E-002, 1.4781545E-002, 2.4947744E+001
 3.9000748E+002, 6.0311051E+002,-2.9766869E+002,-1.0129413E+002,-1.7712746E+002,-5.8199133E-001,-2.9481421E-001, 0.0000000E+000, 0.0000000E+000, 2.5738837E+001, 2.6143428E+001, 1.5000310E-002, 1.5000310E-002, 2.3104905E+000
 4.0500177E+002, 6.3619948E+002,-3.1052598E+002,-1.0487386E+002,-1.8097667E+002,-6.7231551E-001,-1.8898863E+000, 0.0000000E+000, 0.0000000E+000, 3.7215315E+001, 3.7260769E+001, 1.5219077E-002, 1.5219077E-002,-1.1725191E+002
 4.2000711E+002, 6.1513071E+002,-3.0869969E+002,-1.0056330E+002,-1.8188029E+002,-5.7171260E-001, 4.8700138E+000, 0.0000000E+000, 0.0000000E+000, 2.7929012E+001, 2.8285728E+001, 1.5364775E-002, 1.5364775E-002, 1.8558913E+002
 4.3500491E+002, 6.1776118E+002,-3.2097456E+002,-1.0483778E+002,-1.8674183E+002,-6.9420064E-001,-2.8964200E+000, 0.0000000E+000, 0.0000000E+000, 1.4502709E+000, 1.6163908E+000, 1.5273648E-002, 1.5273648E-002,-1.6244281E-001
 4.5000699E+002, 5.7328603E+002,-3.0181285E+002,-9.9148122E+001,-1.8009754E+002,-4.7281594E-001,-4.2612385E-001, 0.0000000E+000, 0.0000000E+000,-8.7398011E+000,-8.6714172E+000, 1.5164364E-002, 1.5164364E-002,-2.8659459E+001
 4.6500873E+002, 6.4633543E+002,-3.1955048E+002,-1.0610715E+002,-1.8601538E+002,-4.5607295E-001, 1.0501414E+000, 0.0000000E+000, 0.0000000E+000, 3.5153979E+001, 3.5256495E+001, 1.5055056E-002, 1.5055056E-002, 3.6411428E+001
 4.8000369E+002, 6.0008294E+002,-3.1495435E+002,-1.0308238E+002,-1.8349798E+002,-4.9609457E-001,-3.8448815E-001, 0.0000000E+000, 0.0000000E+000,-2.3307944E+000,-2.3323473E+000, 1.4945780E-002, 1.4945780E-002, 1.1050708E+001
 4.9500858E+002, 5.8297690E+002,-3.0602402E+002,-1.0106440E+002,-1.8019118E+002,-3.7598971E-001,-5.9242730E-001, 0.0000000E+000, 0.0000000E+000,-5.5980604E+000,-5.2711141E+000, 1.4836488E-002, 1.4836488E-002,-3.0106176E+001
 5.1000122E+002, 6.0881551E+002,-3.1154038E+002,-1.0643581E+002,-1.8111574E+002,-3.9699708E-001,-1.2544040E+000, 0.0000000E+000, 0.0000000E+000, 8.2116749E+000, 8.0721844E+000, 1.4727217E-002, 1.4727217E-002,-1.0803785E+002
 5.2500012E+002, 5.9625700E+002,-3.0792107E+002,-1.0383970E+002,-1.7835596E+002,-3.8381035E-001, 1.7379800E+000, 0.0000000E+000, 0.0000000E+000, 7.3441295E+000, 7.4944438E+000, 1.4617962E-002, 1.4617962E-002,-9.7552052E-001
 5.4000238E+002, 6.1495646E+002,-3.1214099E+002,-1.0675677E+002,-1.7970484E+002,-4.0505706E-001, 1.1438073E+000, 0.0000000E+000, 0.0000000E+000, 1.6804700E+001, 1.7092611E+001, 1.4508668E-002, 1.4508668E-002, 6.7249634E+001
 5.5500995E+002, 5.7332821E+002,-3.0476885E+002,-1.0400051E+002,-1.7730465E+002,-4.5407332E-001,-2.8216617E+000, 0.0000000E+000, 0.0000000E+000,-1.5694940E+001,-1.6021526E+001, 1.4399338E-002, 1.4399338E-002,-1.0811438E+002
 5.7000177E+002, 5.8347610E+002,-3.0371980E+002,-1.0184740E+002,-1.7401032E+002,-5.0239265E-001, 2.4368128E+000, 0.0000000E+000, 0.0000000E+000, 5.6908813E+000, 5.8330049E+000, 1.4290056E-002, 1.4290056E-002, 4.3360698E+001
 5.8500995E+002, 5.7692051E+002,-3.0328037E+002,-1.0393757E+002,-1.7683984E+002,-5.5357034E-001,-3.5233680E+000, 0.0000000E+000, 0.0000000E+000,-1.1417039E+001,-1.1214213E+001, 1.4180770E-002, 1.4180770E-002,-1.8066805E+002
 6.0000452E+002, 5.6513454E+002,-2.9116977E+002,-1.0152863E+002,-1.6863588E+002,-4.2822795E-001, 2.9647839E+000, 0.0000000E+000, 0.0000000E+000, 6.2489155E+000, 6.3368178E+000, 1.4071469E-002, 1.4071469E-002, 4.4602791E+000
 6.1500616E+002, 5.6364343E+002,-2.9214930E+002,-1.0341553E+002,-1.7033214E+002,-3.4229968E-001,-9.7355894E-001, 0.0000000E+000, 0.0000000E+000,-3.7296554E+000,-3.5693990E+000, 1.3962197E-002, 1.3962197E-002,-5.9581695E+001
 6.3000598E+002, 5.6716019E+002,-2.9223657E+002,-1.0391621E+002,-1.6909386E+002,-3.5309077E-001, 5.8782336E-001, 0.0000000E+000, 0.0000000E+000, 2.0984152E+000, 2.1482813E+000, 1.3852904E-002, 1.3852904E-002,-2.4103936E+001
 6.4500647E+002, 5.5646034E+002,-2.9119413E+002,-1.0358582E+002,-1.6874123E+002,-3.6871331E-001,-1.8812673E+000, 0.0000000E+000, 0.0000000E+000,-9.2862478E+000,-9.3108194E+000, 1.3743617E-002, 1.3743617E-002,-1.4323853E+002
 6.6000464E+002, 5.7572429E+002,-2.9286134E+002,-1.0463180E+002,-1.6744634E+002,-4.1407170E-001, 8.7048579E-001, 0.0000000E+000, 0.0000000E+000, 1.1252525E+001, 1.1241232E+001, 1.3634329E-002, 1.3634329E-002,-8.9044095E+001
 6.7500946E+002, 5.4605888E+002,-2.8638994E+002,-1.0158960E+002,-1.6453726E+002,-4.7232195E-001, 8.1715395E-001, 0.0000000E+000, 0.0000000E+000,-6.2049668E+000,-6.1130913E+000, 1.3525040E-002, 1.3525040E-002,-3.9302013E+001
 6.9000159E+002, 5.5451956E+002,-2.8217374E+002,-1.0373521E+002,-1.6154688E+002,-3.9832317E-001,-7.9257037E-001, 0.0000000E+000, 0.0000000E+000, 5.8768555E+000, 5.8728326E+000, 1.3415756E-002, 1.3415756E-002,-8.9521174E+001
 7.0500073E+002, 5.1734337E+002,-2.7437936E+002,-1.0048871E+002,-1.5963334E+002,-3.7085965E-001,-4.9510247E-001, 0.0000000E+000, 0.0000000E+000,-1.8174818E+001,-1.8024008E+001, 1.3306499E-002, 1.3306499E-002,-1.2287419E+002
 7.2000226E+002, 5.4552681E+002,-2.7818521E+002,-1.0311532E+002,-1.6085917E+002,-3.3625447E-001, 5.7828487E-001, 0.0000000E+000, 0.0000000E+000, 3.6081944E+000, 3.6091423E+000, 1.3197207E-002, 1.3197207E-002,-8.7538471E+001
 7.3500903E+002, 5.4194841E+002,-2.7924537E+002,-1.0182573E+002,-1.6049021E+002,-3.8138576E-001, 1.4586968E+000, 0.0000000E+000, 0.0000000E+000, 1.3990157E+000, 1.4644262E+000, 1.3087889E-002, 1.3087889E-002, 2.1889050E+000
 7.5000232E+002, 5.3235674E+002,-2.7533231E+002,-1.0248490E+002,-1.5858024E+002,-3.9584821E-001, 1.2565136E-001, 0.0000000E+000, 0.0000000E+000,-4.2058819E+000,-4.3108985E+000, 1.3090602E-002, 1.3090602E-002, 9.7120365E+000
 7.6500183E+002, 5.4041746E+002,-2.7673765E+002,-1.0417700E+002,-1.5808420E+002,-4.1093362E-001,-1.8368871E+000, 0.0000000E+000, 0.0000000E+000,-7.9404561E-001,-8.2920381E-001, 1.3237459E-002, 1.3237459E-002,-1.0654525E+002
 7.8000287E+002, 5.3445553E+002,-2.7256632E+002,-1.0228743E+002,-1.5621120E+002,-3.3367053E-001, 1.9450543E+000, 0.0000000E+000, 0.0000000E+000, 4.8949105E+000, 5.0019594E+000, 1.3384909E-002, 1.3384909E-002, 1.3213945E+001
 7.9500684E+002, 5.6785615E+002,-2.8318742E+002,-1.0620069E+002,-1.5987654E+002,-3.4994786E-001,-5.4768160E-001, 0.0000000E+000, 0.0000000E+000, 1.7689514E+001, 1.7693876E+001, 1.3532384E-002, 1.3532384E-002,-2.2381005E+001
 8.1000800E+002, 5.5646572E+002,-2.8768361E+002,-1.0480947E+002,-1.6036038E+002,-4.9945853E-001,-1.2981883E+000, 0.0000000E+000, 0.0000000E+000, 1.7704295E+000, 1.8146079E+000, 1.3679857E-002, 1.3679857E-002,-1.0530681E+002
 8.2500409E+002, 5.6307283E+002,-2.8546664E+002,-1.0585600E+002,-1.5885448E+002,-4.0312228E-001, 2.4219192E+000, 0.0000000E+000, 0.0000000E+000, 1.4717117E+001, 1.4914511E+001, 1.3827293E-002, 1.3827293E-002, 4.4418351E+001
 8.4000366E+002, 5.6544239E+002,-2.8824984E+002,-1.0637217E+002,-1.5991297E+002,-3.8502353E-001, 1.7094601E+000, 0.0000000E+000, 0.0000000E+000, 1.2170066E+001, 1.2231852E+001, 1.3974710E-002, 1.3974710E-002, 1.5009692E+002
 8.5500494E+002, 5.7245745E+002,-2.9541040E+002,-1.0800613E+002,-1.6342428E+002,-3.8565533E-001,-3.5862740E+000, 0.0000000E+000, 0.0000000E+000, 1.7046556E+000, 1.6447050E+000, 1.4122163E-002, 1.4122163E-002,-7.6132423E+001
 8.7000476E+002, 5.7784885E+002,-2.9844427E+002,-1.0705068E+002,-1.6472649E+002,-3.7072835E-001, 2.0113262E+000, 0.0000000E+000, 0.0000000E+000, 9.1365613E+000, 9.2680140E+000, 1.4269628E-002, 1.4269628E-002, 4.8395904E+001
 8.8500342E+002, 5.8701569E+002,-3.0300539E+002,-1.1014063E+002,-1.6581969E+002,-3.8901382E-001,-1.3100711E+000, 0.0000000E+000, 0.0000000E+000, 6.4747422E+000, 6.3509086E+000, 1.4417052E-002, 1.4417052E-002,-3.3649046E+001
 9.0001007E+002, 5.8815224E+002,-3.0426571E+002,-1.0843823E+002,-1.6670427E+002,-3.8176982E-001, 4.9595450E-001, 0.0000000E+000, 0.0000000E+000, 8.9597345E+000, 8.8582172E+000, 1.4564529E-002, 1.4564529E-002,-2.6241878E+000
 9.1500702E+002, 5.8492757E+002,-3.0841851E+002,-1.0976263E+002,-1.6752085E+002,-3.6480655E-001,-1.1637575E+000, 0.0000000E+000, 0.0000000E+000,-2.3698930E+000,-2.3029979E+000, 1.4711995E-002, 1.4711995E-002,-7.7972237E+001
 9.3000195E+002, 6.1794312E+002,-3.1568463E+002,-1.1283370E+002,-1.6714196E+002,-3.9362136E-001, 1.4833810E+000, 0.0000000E+000, 0.0000000E+000, 2.3348519E+001, 2.3372588E+001, 1.4859403E-002, 1.4859403E-002, 1.4418801E+001
 9.4500824E+002, 5.9346760E+002,-3.1387820E+002,-1.1092871E+002,-1.6853334E+002,-3.2982251E-001,-5.0868643E-001, 0.0000000E+000, 0.0000000E+000,-7.3057637E-001,-7.1116367E-001, 1.5006855E-002, 1.5006855E-002,-1.9239408E+001
 9.6000018E+002, 6.4148432E+002,-3.2718752E+002,-1.1628364E+002,-1.7139436E+002,-3.6570080E-001, 7.3263161E-001, 0.0000000E+000, 0.0000000E+000, 2.7064862E+001, 2.6985733E+001, 1.5154296E-002, 1.5154296E-002, 2.6342598E+001
 9.7500922E+002, 6.1151200E+002,-3.2502648E+002,-1.1345111E+002,-1.7167721E+002,-3.6394895E-001,-1.0281309E+000, 0.0000000E+000, 0.0000000E+000, 6.7232194E-002,-3.4872320E-002, 1.5332254E-002, 1.5332254E-002,-3.8382673E+001
 9.9000476E+002, 6.4097720E+002,-3.3161497E+002,-1.1581842E+002,-1.7222786E+002,-3.6307457E-001, 1.1749777E+000, 0.0000000E+000, 0.0000000E+000, 2.2018701E+001, 2.2127846E+001, 1.5904757E-002, 1.5904757E-002, 3.3707613E+001
 1.0050023E+003, 6.5401307E+002,-3.4541562E+002,-1.1609191E+002,-1.7655361E+002,-3.3289881E-001,-6.3739636E-001, 0.0000000E+000, 0.0000000E+000, 1.5010358E+001, 1.4981647E+001, 1.6598158E-002, 1.6598158E-002,-7.0265049E+000
 1.0200054E+003, 7.0868172E+002,-3.6573153E+002,-1.2307465E+002,-1.8276856E+002,-3.2146610E-001, 6.6265155E-001, 0.0000000E+000, 0.0000000E+000, 3.7547101E+001, 3.7448168E+001, 1.7291714E-002, 1.7291714E-002, 3.4429210E+001
 1.0350105E+003, 7.2141298E+002,-3.8658640E+002,-1.2270092E+002,-1.9055428E+002,-3.5113628E-001,-1.4311581E-001, 0.0000000E+000, 0.0000000E+000, 2.1082292E+001, 2.1077124E+001, 1.7985430E-002, 1.7985430E-002, 2.3862044E+001
 1.0500052E+003, 7.3590022E+002,-3.9568725E+002,-1.2635337E+002,-1.9236591E+002,-3.2026676E-001,-1.7411273E-001, 0.0000000E+000, 0.0000000E+000, 2.1106905E+001, 2.0999325E+001, 1.8584336E-002, 1.8584336E-002, 1.2359153E+001
 1.0650089E+003, 7.6966605E+002,-4.1619818E+002,-1.2798927E+002,-1.9907093E+002,-3.3688846E-001,-1.0645662E+000, 0.0000000E+000, 0.0000000E+000, 2.5173418E+001, 2.5006215E+001, 1.8534795E-002, 1.8534795E-002,-5.3861725E+001
 1.0800067E+003, 7.3356977E+002,-4.1076397E+002,-1.2534291E+002,-1.9533987E+002,-3.3498017E-001,-1.0148629E+000, 0.0000000E+000, 0.0000000E+000, 8.3720246E-001, 7.7317860E-001, 1.8362474E-002, 1.8362474E-002,-1.1853356E+002
 1.0950028E+003, 7.0772262E+002,-4.0196541E+002,-1.2230697E+002,-1.9102574E+002,-3.1574970E-001, 7.3291049E-001, 0.0000000E+000, 0.0000000E+000,-7.1110537E+000,-7.1583322E+000, 1.7217053E-002, 1.7217053E-002,-7.2992466E+001
 1.1100049E+003, 6.3919864E+002,-3.7132674E+002,-1.1568768E+002,-1.8363120E+002,-3.1443552E-001,-2.3103059E-001, 0.0000000E+000, 0.0000000E+000,-3.1789222E+001,-3.1992452E+001, 1.5101191E-002, 1.5101191E-002,-8.7327158E+001
 1.1250063E+003, 5.5543739E+002,-3.2437661E+002,-1.0876456E+002,-1.6665588E+002,-3.3146676E-001,-7.1159622E-001, 0.0000000E+000, 0.0000000E+000,-4.5416174E+001,-4.5402721E+001, 1.2985053E-002, 1.2985053E-002,-1.3300047E+002
 1.1400104E+003, 4.6547121E+002,-2.7859036E+002,-9.9119711E+001,-1.5092918E+002,-3.4708817E-001,-3.5397440E-002, 0.0000000E+000, 0.0000000E+000,-6.3419211E+001,-6.3550534E+001, 1.0868501E-002, 1.0868501E-002,-1.3517121E+002
 1.1550023E+003, 3.8517031E+002,-2.3582752E+002,-9.0929976E+001,-1.3439759E+002,-4.4005940E-001, 3.9742520E-001, 0.0000000E+000, 0.0000000E+000,-7.6211708E+001,-7.6027410E+001, 8.7529128E-003, 8.7529128E-003,-1.1268665E+002
 1.1700092E+003, 2.9613147E+002,-1.9017710E+002,-8.2188530E+001,-1.1516317E+002,-5.4538662E-001,-1.5866864E+000, 0.0000000E+000, 0.0000000E+000,-9.3468644E+001,-9.3529400E+001, 6.6370862E-003, 6.6370862E-003,-2.1204735E+002
 1.1850190E+003, 1.6357478E+002,-1.3626259E+002,-6.6605015E+001,-9.1438114E+001,-3.9036168E-001,-1.5872241E+000, 0.0000000E+000, 0.0000000E+000,-1.3266998E+002,-1.3270852E+002, 3.6313818E-003, 3.6313818E-003,-3.1204728E+002
 1.2000066E+003, 2.5150946E+000,-6.8940404E+001,-4.7799868E+001,-6.1453146E+001,-9.8958775E-003, 3.7748443E-001, 0.0000000E+000, 0.0000000E+000,-1.7533263E+002,-1.7531074E+002, 5.2370905E-005, 5.2370905E-005,-2.8872492E+002
 1.2150225E+003, 0.0000000E+000,-3.9822345E+001,-5.0685043E+001,-4.3707505E+001,-1.7027044E-003, 7.7124100E-001, 0.0000000E+000, 0.0000000E+000,-1.3347897E+002,-1.3344535E+002, 0.0000000E+000, 0.0000000E+000,-2.4038394E+002
 1.2300245E+003, 0.0000000E+000,-2.3624902E+001,-5.0596700E+001,-3.1853167E+001,-1.4114397E-003, 4.9672019E-001, 0.0000000E+000, 0.0000000E+000,-1.0560182E+002,-1.0557946E+002, 0.0000000E+000, 0.0000000E+000,-2.0928999E+002
 1.2450096E+003, 3.7391695E-010,-1.3670126E+001,-4.8905371E+001,-2.3851437E+001,-1.1949207E-003, 3.7165782E-001, 0.0000000E+000, 0.0000000E+000,-8.5983245E+001,-8.6056472E+001, 0.0000000E+000, 0.0000000E+000,-1.8604634E+002
 1.2600211E+003, 4.3678555E-010,-7.0960795E+000,-4.6895209E+001,-1.8085381E+001,-1.0206831E-003, 2.6838252E-001, 0.0000000E+000, 0.0000000E+000,-7.1765179E+001,-7.1809308E+001, 0.0000000E+000, 0.0000000E+000,-1.6939386E+002
 1.2750052E+003, 0.0000000E+000,-2.5687240E+000,-4.4489759E+001,-1.4016614E+001,-8.8396224E-004, 2.0435005E-001, 0.0000000E+000, 0.0000000E+000,-6.0882335E+001,-6.0871631E+001, 0.0000000E+000, 0.0000000E+000,-1.5661029E+002
 1.2900135E+003, 0.0000000E+000, 6.9244710E-001,-4.2473593E+001,-1.0768053E+001,-7.7038156E-004, 1.5763843E-001, 0.0000000E+000, 0.0000000E+000,-5.2382177E+001,-5.2392330E+001, 0.0000000E+000, 0.0000000E+000,-1.4675126E+002
 1.3050206E+003, 0.0000000E+000, 3.0324916E+000,-4.0468154E+001,-8.0959819E+000,-6.7449624E-004, 1.2021887E-001, 0.0000000E+000, 0.0000000E+000,-4.5387303E+001,-4.5412100E+001, 0.0000000E+000, 0.0000000E+000,-1.3920685E+002
 1.3200336E+003, 0.0000000E+000, 4.7976572E+000,-3.8591739E+001,-6.0437499E+000,-5.9806788E-004, 1.1069099E-001, 0.0000000E+000, 0.0000000E+000,-3.9734429E+001,-3.9727739E+001, 0.0000000E+000, 0.0000000E+000,-1.3228862E+002
 1.3350244E+003, 0.0000000E+000, 6.0905052E+000,-3.6821841E+001,-4.3757226E+000,-5.3667319E-004, 7.4023409E-002, 0.0000000E+000, 0.0000000E+000,-3.5033502E+001,-3.5033571E+001, 0.0000000E+000, 0.0000000E+000,-1.2764852E+002
 1.3500273E+003, 0.0000000E+000, 7.0658526E+000,-3.5366922E+001,-2.9189690E+000,-4.8330707E-004, 7.8770857E-002, 0.0000000E+000, 0.0000000E+000,-3.1144498E+001,-3.1141750E+001, 0.0000000E+000, 0.0000000E+000,-1.2270298E+002
 1.3650031E+003, 0.0000000E+000, 7.7584563E+000,-3.3997390E+001,-1.7643553E+000,-4.3945327E-004, 4.6928895E-002, 0.0000000E+000, 0.0000000E+000,-2.7926181E+001,-2.7956799E+001, 0.0000000E+000, 0.0000000E+000,-1.1977034E+002
 1.3800142E+003, 0.0000000E+000, 8.2818435E+000,-3.2615321E+001,-7.4781181E-001,-4.0163065E-004, 5.4636983E-002, 0.0000000E+000, 0.0000000E+000,-2.5014522E+001,-2.5027054E+001, 0.0000000E+000, 0.0000000E+000,-1.1635930E+002
 1.3950037E+003, 0.0000000E+000, 8.6591933E+000,-3.1580017E+001, 1.4360194E-001,-3.6791077E-004, 2.9464686E-002, 0.0000000E+000, 0.0000000E+000,-2.2751474E+001,-2.2748125E+001, 0.0000000E+000, 0.0000000E+000,-1.1452414E+002
 1.4100295E+003, 0.0000000E+000, 8.9171249E+000,-3.0525179E+001, 8.7486044E-001,-3.3886369E-004, 4.1822844E-002, 0.0000000E+000, 0.0000000E+000,-2.0694167E+001,-2.0691709E+001, 0.0000000E+000, 0.0000000E+000,-1.1188978E+002
 1.4250360E+003, 0.0000000E+000, 9.0788870E+000,-2.9370520E+001, 1.5388617E+000,-3.1351330E-004, 2.8152299E-002, 0.0000000E+000, 0.0000000E+000,-1.8727036E+001,-1.8724932E+001, 0.0000000E+000, 0.0000000E+000,-1.1014490E+002
