s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.8500815E+002, 5.1841034E+002,-2.4212567E+002,-8.6429591E+001,-1.4775772E+002,-1.1275972E+000, 6.2829826E-001, 0.0000000E+000, 0.0000000E+000, 4.1539372E+001, 4.1598062E+001, 1.3224827E-002, 1.3224827E-002, 3.2319219E+001
 3.0001129E+002, 5.1455855E+002,-2.4856307E+002,-8.7951783E+001,-1.5456849E+002,-1.0091530E+000,-3.3764178E+000, 0.0000000E+000, 0.0000000E+000, 1.8618645E+001, 1.9089639E+001, 1.3593196E-002, 1.3593196E-002,-1.8401603E+002
 3.1500534E+002, 5.7296581E+002,-2.6418746E+002,-9.3208473E+001,-1.5701048E+002,-7.9938390E-001, 4.4740472E+000, 0.0000000E+000, 0.0000000E+000, 6.1504371E+001, 6.2234057E+001, 1.3905217E-002, 1.3905217E-002, 8.9799203E+001
 3.3000281E+002, 5.6622122E+002,-2.7268330E+002,-9.3888510E+001,-1.6385245E+002,-9.7717634E-001,-1.2738962E+000, 0.0000000E+000, 0.0000000E+000, 3.3416404E+001, 3.3545878E+001, 1.4125223E-002, 1.4125223E-002, 8.9894092E+000
 3.4500769E+002, 5.2662463E+002,-2.6401239E+002,-9.3263619E+001,-1.6356889E+002,-6.7923372E-001,-2.0199673E+000, 0.0000000E+000, 0.0000000E+000, 2.9430070E+000, 3.0805248E+000, 1.4344000E-002, 1.4344000E-002,-1.1852085E+002
 3.6001071E+002, 6.0120959E+002,-2.8809413E+002,-9.7980530E+001,-1.6997672E+002,-8.1622339E-001, 2.2372817E+000, 0.0000000E+000, 0.0000000E+000, 4.5810524E+001, 4.6579262E+001, 1.4562835E-002, 1.4562835E-002, 1.4262924E+001
 3.7500418E+002, 5.8798991E+002,-2.9258339E+002,-9.6385944E+001,-1.7439291E+002,-8.8386098E-001, 1.1576105E+000, 0.0000000E+000, 0.0000000E+000, 2.4510155E+001, 2.4901420E+001, 1.4781573E-002, 1.4781573E-002, 8.3549623E+001
 3.9000455E+002, 6.0628061E+002,-2.9993972E+002,-1.0252418E+002,-1.7949101E+002,-9.5045044E-001,-4.4985893E+000, 0.0000000E+000, 0.0000000E+000, 1.8750390E+001, 1.8876661E+001, 1.5000296E-002, 1.5000296E-002,-2.0020849E+002
 4.0500229E+002, 5.5360884E+002,-2.7884945E+002,-9.4807412E+001,-1.6810540E+002,-3.9306580E-001, 3.3986209E+000, 0.0000000E+000, 0.0000000E+000, 1.4410945E+001, 1.4852133E+001, 1.5219061E-002, 1.5219061E-002, 1.0507730E+001
 4.2000909E+002, 6.4622103E+002,-3.1214400E+002,-1.0610618E+002,-1.8427784E+002,-4.8697737E-001,-1.6675782E+000, 0.0000000E+000, 0.0000000E+000, 4.1580536E+001, 4.1538463E+001, 1.5364774E-002, 1.5364774E-002,-9.3267993E+001
 4.3500153E+002, 5.9464428E+002,-3.0555817E+002,-1.0000077E+002,-1.8097242E+002,-4.1500990E-001, 2.7533188E+000, 0.0000000E+000, 0.0000000E+000, 9.8460738E+000, 1.0451241E+001, 1.5273653E-002, 1.5273653E-002, 7.3370563E+001
 4.5001031E+002, 6.0892040E+002,-3.1102053E+002,-1.0321261E+002,-1.8352154E+002,-4.4883085E-001,-3.8264761E+000, 0.0000000E+000, 0.0000000E+000, 6.7634856E+000, 6.8904169E+000, 1.5164363E-002, 1.5164363E-002,-1.6862913E+002
 4.6500784E+002, 6.0402847E+002,-3.1259271E+002,-1.0172095E+002,-1.8170640E+002,-5.4057777E-001, 6.0229318E-001, 0.0000000E+000, 0.0000000E+000, 7.7996960E+000, 8.0701309E+000, 1.5055046E-002, 1.5055046E-002,-1.3328847E+002
 4.8000955E+002, 5.8281626E+002,-2.9970155E+002,-1.0093971E+002,-1.7710758E+002,-3.8045180E-001, 1.2439751E+000, 0.0000000E+000, 0.0000000E+000, 5.6530662E+000, 5.9309411E+000, 1.4945766E-002, 1.4945766E-002,-5.7665002E+001
 4.9500201E+002, 5.9335642E+002,-3.0562469E+002,-1.0253687E+002,-1.7987203E+002,-3.7846285E-001, 3.8729476E-001, 0.0000000E+000, 0.0000000E+000, 5.2072768E+000, 5.3316703E+000, 1.4836496E-002, 1.4836496E-002,-3.4459820E+001
 5.1000726E+002, 6.1607682E+002,-3.0726887E+002,-1.0449029E+002,-1.7739357E+002,-3.8883611E-001, 4.0966516E+000, 0.0000000E+000, 0.0000000E+000, 3.0294451E+001, 3.0631898E+001, 1.4727221E-002, 1.4727221E-002, 2.2090804E+002
 5.2500232E+002, 5.5801181E+002,-3.0310758E+002,-9.9691211E+001,-1.7899294E+002,-4.9867051E-001,-4.6873362E+000, 0.0000000E+000, 0.0000000E+000,-2.8988320E+001,-2.8965925E+001, 1.4617926E-002, 1.4617926E-002,-7.5219557E+001
 5.4000592E+002, 5.6101252E+002,-2.9034419E+002,-1.0145155E+002,-1.7202858E+002,-3.4594786E-001,-3.4198729E-001, 0.0000000E+000, 0.0000000E+000,-3.5906912E+000,-3.4997325E+000, 1.4508637E-002, 1.4508637E-002,-9.7492242E+001
 5.5500671E+002, 5.9997909E+002,-3.0116948E+002,-1.0462041E+002,-1.7381628E+002,-3.6972703E-001, 1.0238886E+000, 0.0000000E+000, 0.0000000E+000, 2.0745324E+001, 2.1027088E+001, 1.4399342E-002, 1.4399342E-002,-3.5584839E+001
 5.7000677E+002, 5.5689733E+002,-2.9363441E+002,-1.0078496E+002,-1.7303999E+002,-3.6111161E-001,-8.9419692E-001, 0.0000000E+000, 0.0000000E+000,-1.1840876E+001,-1.1817334E+001, 1.4290052E-002, 1.4290052E-002,-9.2178159E+001
 5.8500580E+002, 5.6639404E+002,-2.9058937E+002,-1.0199881E+002,-1.7067748E+002,-3.1118214E-001, 7.9203395E-001, 0.0000000E+000, 0.0000000E+000, 3.4779570E+000, 3.6092316E+000, 1.4180769E-002, 1.4180769E-002,-4.3819426E+001
 6.0000903E+002, 5.6243884E+002,-2.9351973E+002,-1.0207617E+002,-1.7167544E+002,-4.1095712E-001, 2.5725943E-001, 0.0000000E+000, 0.0000000E+000,-5.1347915E+000,-4.9862011E+000, 1.4071475E-002, 1.4071475E-002,-2.8950355E+001
 6.1500049E+002, 5.5788746E+002,-2.8903241E+002,-1.0277344E+002,-1.6760546E+002,-3.8441503E-001,-8.5079547E-001, 0.0000000E+000, 0.0000000E+000,-2.8478545E+000,-2.7590650E+000, 1.3962201E-002, 1.3962201E-002,-8.3190667E+001
 6.3000085E+002, 5.5866279E+002,-2.8652189E+002,-1.0232134E+002,-1.6551182E+002,-3.7482130E-001, 4.3761816E-001, 0.0000000E+000, 0.0000000E+000, 4.1458679E+000, 4.3705289E+000, 1.3852940E-002, 1.3852940E-002,-5.8321340E+001
 6.4500134E+002, 5.4923430E+002,-2.8253076E+002,-1.0235834E+002,-1.6566704E+002,-3.6986547E-001,-8.4269297E-002, 0.0000000E+000, 0.0000000E+000,-1.9102805E+000,-1.7759684E+000, 1.3743657E-002, 1.3743657E-002,-6.4952575E+001
 6.6000269E+002, 5.4131729E+002,-2.7765931E+002,-1.0211732E+002,-1.6282546E+002,-3.2957390E-001,-7.2728721E-001, 0.0000000E+000, 0.0000000E+000,-2.2542236E+000,-2.3416675E+000, 1.3634354E-002, 1.3634354E-002,-1.0984154E+002
 6.7500336E+002, 5.4550353E+002,-2.7890807E+002,-1.0236890E+002,-1.6092881E+002,-3.4706333E-001, 6.6606023E-001, 0.0000000E+000, 0.0000000E+000, 3.3726439E+000, 3.6167494E+000, 1.3525068E-002, 1.3525068E-002,-6.9719538E+001
 6.9000171E+002, 5.3803750E+002,-2.7675262E+002,-1.0096695E+002,-1.6192405E+002,-3.6478376E-001, 6.4640135E-001, 0.0000000E+000, 0.0000000E+000,-1.4348791E+000,-1.3245133E+000, 1.3415780E-002, 1.3415780E-002,-3.0316705E+001
 7.0500616E+002, 5.8242770E+002,-2.9252360E+002,-1.0748831E+002,-1.6640703E+002,-6.5718152E-001,-2.3869992E+000, 0.0000000E+000, 0.0000000E+000, 1.3041560E+001, 1.2964575E+001, 1.3306482E-002, 1.3306482E-002,-1.8027832E+002
 7.2000061E+002, 4.7195340E+002,-2.5996322E+002,-9.2569442E+001,-1.5222709E+002,-4.3200712E-001, 1.6342451E+000, 0.0000000E+000, 0.0000000E+000,-3.1917735E+001,-3.1604113E+001, 1.3197188E-002, 1.3197188E-002,-8.0563150E+001
 7.3500403E+002, 5.1574352E+002,-2.6131347E+002,-9.9489064E+001,-1.5515985E+002,-3.1120109E-001,-2.8402524E-001, 0.0000000E+000, 0.0000000E+000,-8.5830548E-001,-8.1409105E-001, 1.3087913E-002, 1.3087913E-002,-9.8966196E+001
 7.5000775E+002, 5.2497104E+002,-2.6607420E+002,-1.0102979E+002,-1.5534347E+002,-3.4078210E-001,-1.9421913E-001, 0.0000000E+000, 0.0000000E+000, 1.9349823E+000, 1.9885776E+000, 1.3090620E-002, 1.3090620E-002,-1.1187840E+002
 7.6500525E+002, 5.3283991E+002,-2.7041681E+002,-1.0154530E+002,-1.5558549E+002,-3.7923813E-001,-6.5262877E-002, 0.0000000E+000, 0.0000000E+000, 4.8003799E+000, 4.8478051E+000, 1.3237496E-002, 1.3237496E-002,-1.1678931E+002
 7.8000293E+002, 5.2677964E+002,-2.6697704E+002,-1.0126511E+002,-1.5346563E+002,-3.2590666E-001, 1.9527898E+000, 0.0000000E+000, 0.0000000E+000, 6.3801544E+000, 6.6987461E+000, 1.3384919E-002, 1.3384919E-002, 2.7250073E+000
 7.9500195E+002, 5.3751952E+002,-2.7136775E+002,-1.0351010E+002,-1.5532183E+002,-3.1916025E-001,-2.0088185E-001, 0.0000000E+000, 0.0000000E+000, 6.7405444E+000, 6.7997954E+000, 1.3532353E-002, 1.3532353E-002,-1.0698740E+001
 8.1000879E+002, 5.5332823E+002,-2.7894742E+002,-1.0488101E+002,-1.5649361E+002,-3.3830796E-001, 3.8142507E-001, 0.0000000E+000, 0.0000000E+000, 1.2823147E+001, 1.3049315E+001, 1.3679832E-002, 1.3679832E-002, 1.1103347E+001
 8.2500159E+002, 5.5430669E+002,-2.7902126E+002,-1.0488075E+002,-1.5847201E+002,-3.4015927E-001,-1.2547906E+000, 0.0000000E+000, 0.0000000E+000, 1.0339039E+001, 1.0337730E+001, 1.3827280E-002, 1.3827280E-002,-6.7674968E+001
 8.4000610E+002, 5.5240478E+002,-2.8400810E+002,-1.0504422E+002,-1.5971084E+002,-3.4894112E-001, 2.4032444E-001, 0.0000000E+000, 0.0000000E+000, 3.3842864E+000, 3.5329955E+000, 1.3974709E-002, 1.3974709E-002,-5.4288502E+001
 8.5500043E+002, 5.5656543E+002,-2.8488414E+002,-1.0609979E+002,-1.5910728E+002,-3.2634559E-001,-5.2151967E-001, 0.0000000E+000, 0.0000000E+000, 5.5586856E+000, 5.6263650E+000, 1.4122147E-002, 1.4122147E-002,-8.8370081E+001
 8.7000702E+002, 5.7093729E+002,-2.9001078E+002,-1.0685929E+002,-1.5972680E+002,-3.2721437E-001, 1.3682421E+000, 0.0000000E+000, 0.0000000E+000, 1.5234780E+001, 1.5381444E+001, 1.4269613E-002, 1.4269613E-002,-3.9823282E+000
 8.8500922E+002, 5.6868866E+002,-2.9475922E+002,-1.0704654E+002,-1.6431433E+002,-3.3983759E-001,-1.5552925E+000, 0.0000000E+000, 0.0000000E+000, 7.4021194E-001, 6.7344105E-001, 1.4417098E-002, 1.4417098E-002,-1.0145229E+002
 9.0000439E+002, 5.8437880E+002,-2.9787146E+002,-1.0957141E+002,-1.6424690E+002,-3.1008992E-001,-3.5604855E-002, 0.0000000E+000, 0.0000000E+000, 1.2263716E+001, 1.2343329E+001, 1.4564530E-002, 1.4564530E-002,-1.0484866E+002
 9.1500055E+002, 5.8521229E+002,-3.0185681E+002,-1.0880160E+002,-1.6547364E+002,-3.2572044E-001, 1.3436924E+000, 0.0000000E+000, 0.0000000E+000, 1.0023633E+001, 1.0098208E+001, 1.4711939E-002, 1.4711939E-002,-2.1687217E+001
 9.3000342E+002, 6.0088162E+002,-3.0847742E+002,-1.1077988E+002,-1.6488412E+002,-3.3643577E-001, 4.0776326E-001, 0.0000000E+000, 0.0000000E+000, 1.6681169E+001, 1.6811531E+001, 1.4859379E-002, 1.4859379E-002, 2.4115672E+000
 9.4500537E+002, 5.8949853E+002,-3.0912657E+002,-1.0936114E+002,-1.6549793E+002,-3.3639943E-001, 2.5362107E-001, 0.0000000E+000, 0.0000000E+000, 5.3120821E+000, 5.4301091E+000, 1.5006846E-002, 1.5006846E-002, 1.6938132E+001
 9.6000580E+002, 6.0672486E+002,-3.1392249E+002,-1.1145608E+002,-1.6809593E+002,-3.2879436E-001, 1.3963794E-001, 0.0000000E+000, 0.0000000E+000, 1.2970002E+001, 1.3061213E+001, 1.5154316E-002, 1.5154316E-002, 2.4746945E+001
 9.7500879E+002, 6.0670826E+002,-3.1735337E+002,-1.1173854E+002,-1.6957994E+002,-3.2235989E-001,-4.0580629E-001, 0.0000000E+000, 0.0000000E+000, 7.2328233E+000, 7.3082436E+000, 1.5332295E-002, 1.5332295E-002,-1.7371673E+000
 9.9000464E+002, 6.1950556E+002,-3.2388113E+002,-1.1367121E+002,-1.7111901E+002,-3.1629726E-001,-4.3093794E-001, 0.0000000E+000, 0.0000000E+000, 1.0137573E+001, 1.0086980E+001, 1.5904716E-002, 1.5904716E-002,-2.9062159E+001
 1.0050016E+003, 6.5487504E+002,-3.3950399E+002,-1.1856331E+002,-1.7616694E+002,-3.1352437E-001,-1.7445236E+000, 0.0000000E+000, 0.0000000E+000, 1.8667280E+001, 1.8582744E+001, 1.6598146E-002, 1.6598146E-002,-1.3825482E+002
 1.0200093E+003, 6.8212411E+002,-3.5632659E+002,-1.1864347E+002,-1.7876392E+002,-2.9832313E-001, 1.9377292E+000, 0.0000000E+000, 0.0000000E+000, 2.9785827E+001, 3.0029532E+001, 1.7291834E-002, 1.7291834E-002,-1.9120235E+001
 1.0350043E+003, 7.1741339E+002,-3.7646784E+002,-1.2338185E+002,-1.8580077E+002,-2.9806986E-001, 1.1304462E+000, 0.0000000E+000, 0.0000000E+000, 3.2630503E+001, 3.2595316E+001, 1.7985399E-002, 1.7985399E-002, 5.1647652E+001
 1.0500046E+003, 7.3436241E+002,-3.9164011E+002,-1.2537932E+002,-1.9210673E+002,-3.0524934E-001,-1.3511076E+000, 0.0000000E+000, 0.0000000E+000, 2.3706649E+001, 2.3579899E+001, 1.8584263E-002, 1.8584263E-002,-3.2814483E+001
 1.0650116E+003, 7.4078867E+002,-4.0493368E+002,-1.2510857E+002,-1.9619948E+002,-3.1783342E-001,-8.6428840E-001, 0.0000000E+000, 0.0000000E+000, 1.3375516E+001, 1.3364825E+001, 1.8534777E-002, 1.8534777E-002,-8.7846752E+001
 1.0800084E+003, 7.4062934E+002,-4.0587117E+002,-1.2534632E+002,-1.9551819E+002,-3.2005984E-001, 1.2058461E-001, 0.0000000E+000, 0.0000000E+000, 1.3737919E+001, 1.3694190E+001, 1.8362445E-002, 1.8362445E-002,-8.0100580E+001
 1.0950049E+003, 7.0025558E+002,-3.9332981E+002,-1.2147095E+002,-1.9015272E+002,-3.0549005E-001, 7.6238526E-001, 0.0000000E+000, 0.0000000E+000,-4.3936799E+000,-4.2410066E+000, 1.7216824E-002, 1.7216824E-002,-3.4068473E+001
 1.1100024E+003, 6.2763819E+002,-3.6316368E+002,-1.1487832E+002,-1.8186043E+002,-3.2001869E-001,-1.1966900E+000, 0.0000000E+000, 0.0000000E+000,-3.3778596E+001,-3.3780944E+001, 1.5101314E-002, 1.5101314E-002,-1.0964463E+002
 1.1250028E+003, 5.2704919E+002,-3.1272134E+002,-1.0573150E+002,-1.6368425E+002,-3.0262574E-001,-1.3063208E+000, 0.0000000E+000, 0.0000000E+000,-5.6589903E+001,-5.6696849E+001, 1.2985392E-002, 1.2985392E-002,-1.9114869E+002
 1.1400094E+003, 4.6149194E+002,-2.7242253E+002,-9.8688377E+001,-1.4796569E+002,-3.4141412E-001, 7.4882350E-001, 0.0000000E+000, 0.0000000E+000,-5.7301971E+001,-5.7177250E+001, 1.0868903E-002, 1.0868903E-002,-1.4566504E+002
 1.1550100E+003, 3.6683583E+002,-2.2613664E+002,-8.8837634E+001,-1.3203588E+002,-3.3908159E-001, 9.1348144E-002, 0.0000000E+000, 0.0000000E+000,-8.0484444E+001,-8.0422061E+001, 8.7524125E-003, 8.7524125E-003,-1.4073378E+002
 1.1700034E+003, 3.1018852E+002,-1.9099065E+002,-8.3545302E+001,-1.1549304E+002,-5.2600796E-001,-7.9736060E-001, 0.0000000E+000, 0.0000000E+000,-8.1277393E+001,-8.1163845E+001, 6.6368013E-003, 6.6368013E-003,-1.9214567E+002
 1.1850059E+003, 1.6300616E+002,-1.3678642E+002,-6.6318365E+001,-9.1555560E+001,-4.0816893E-001,-1.8664442E+000, 0.0000000E+000, 0.0000000E+000,-1.3390144E+002,-1.3392879E+002, 3.6339793E-003, 3.6339793E-003,-3.0930946E+002
 1.2000034E+003, 3.2593683E+000,-6.8973970E+001,-4.7477488E+001,-6.1601291E+001,-9.8871446E-003, 3.1286806E-001, 0.0000000E+000, 0.0000000E+000,-1.7449177E+002,-1.7449040E+002, 5.3387308E-005, 5.3387308E-005,-2.8979682E+002
 1.2150020E+003, 0.0000000E+000,-4.0036622E+001,-5.0346731E+001,-4.3719140E+001,-1.6475735E-003, 7.8285419E-001, 0.0000000E+000, 0.0000000E+000,-1.3328780E+002,-1.3332129E+002, 0.0000000E+000, 0.0000000E+000,-2.4081025E+002
 1.2300007E+003, 0.0000000E+000,-2.3969528E+001,-5.0135789E+001,-3.1999195E+001,-1.3653953E-003, 5.0988162E-001, 0.0000000E+000, 0.0000000E+000,-1.0562077E+002,-1.0559600E+002, 0.0000000E+000, 0.0000000E+000,-2.0888968E+002
 1.2450215E+003, 0.0000000E+000,-1.3951013E+001,-4.8506462E+001,-2.3852381E+001,-1.1495089E-003, 3.7410041E-001, 0.0000000E+000, 0.0000000E+000,-8.5932424E+001,-8.5936906E+001, 0.0000000E+000, 0.0000000E+000,-1.8543851E+002
 1.2600096E+003, 0.0000000E+000,-7.3490424E+000,-4.6288024E+001,-1.8203473E+001,-9.8444008E-004, 2.5449761E-001, 0.0000000E+000, 0.0000000E+000,-7.1598314E+001,-7.1587026E+001, 0.0000000E+000, 0.0000000E+000,-1.6951176E+002
 1.2750189E+003, 0.0000000E+000,-2.8098546E+000,-4.4014925E+001,-1.3883243E+001,-8.4735944E-004, 2.1452438E-001, 0.0000000E+000, 0.0000000E+000,-6.0435291E+001,-6.0494345E+001, 0.0000000E+000, 0.0000000E+000,-1.5606562E+002
 1.2900139E+003, 5.8137489E-010, 3.4007659E-001,-4.1948822E+001,-1.0761648E+001,-7.3800124E-004, 1.5291976E-001, 0.0000000E+000, 0.0000000E+000,-5.2036404E+001,-5.2218212E+001, 0.0000000E+000, 0.0000000E+000,-1.4663009E+002
 1.3050197E+003, 0.0000000E+000, 2.6705061E+000,-3.9894331E+001,-8.2686241E+000,-6.5136401E-004, 1.1377057E-001, 0.0000000E+000, 0.0000000E+000,-4.5384226E+001,-4.5379330E+001, 0.0000000E+000, 0.0000000E+000,-1.3949517E+002
 1.3200233E+003, 0.0000000E+000, 4.4379617E+000,-3.8006307E+001,-6.2046504E+000,-5.7969966E-004, 1.0874653E-001, 0.0000000E+000, 0.0000000E+000,-3.9672245E+001,-3.9664829E+001, 0.0000000E+000, 0.0000000E+000,-1.3269965E+002
 1.3350099E+003, 0.0000000E+000, 5.7173328E+000,-3.6282458E+001,-4.4655593E+000,-5.1890932E-004, 8.1247387E-002, 0.0000000E+000, 0.0000000E+000,-3.4950099E+001,-3.4949956E+001, 0.0000000E+000, 0.0000000E+000,-1.2761939E+002
 1.3500339E+003, 0.0000000E+000, 6.6855604E+000,-3.4884358E+001,-2.9467799E+000,-4.6762845E-004, 7.0754227E-002, 0.0000000E+000, 0.0000000E+000,-3.1074370E+001,-3.1075291E+001, 0.0000000E+000, 0.0000000E+000,-1.2317916E+002
 1.3650228E+003, 0.0000000E+000, 7.3969392E+000,-3.3495482E+001,-1.7264357E+000,-4.2535669E-004, 6.3179263E-002, 0.0000000E+000, 0.0000000E+000,-2.7765781E+001,-2.7762224E+001, 0.0000000E+000, 0.0000000E+000,-1.1922458E+002
 1.3800144E+003, 0.0000000E+000, 7.9223127E+000,-3.2173445E+001,-8.2885016E-001,-3.9065938E-004, 4.0333222E-002, 0.0000000E+000, 0.0000000E+000,-2.5041398E+001,-2.5040040E+001, 0.0000000E+000, 0.0000000E+000,-1.1671008E+002
 1.3950061E+003, 0.0000000E+000, 8.3162129E+000,-3.1055171E+001, 9.5775325E-002,-3.5693483E-004, 3.4848479E-002, 0.0000000E+000, 0.0000000E+000,-2.2605311E+001,-2.2608692E+001, 0.0000000E+000, 0.0000000E+000,-1.1453521E+002
 1.4100159E+003, 0.0000000E+000, 8.5894643E+000,-2.9891097E+001, 8.4375040E-001,-3.2758391E-004, 4.0589415E-002, 0.0000000E+000, 0.0000000E+000,-2.0394459E+001,-2.0417620E+001, 0.0000000E+000, 0.0000000E+000,-1.1200450E+002
 1.4250090E+003, 0.0000000E+000, 8.7536358E+000,-2.8888777E+001, 1.4702515E+000,-3.0148080E-004, 2.2227012E-002, 0.0000000E+000, 0.0000000E+000,-1.8643494E+001,-1.8642965E+001, 0.0000000E+000, 0.0000000E+000,-1.1060210E+002
