s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0500617E+002, 3.1554920E+002,-1.0912184E+002,-4.2383789E+001,-6.3416273E+001,-8.3055302E-001,-4.8959346E-001, 0.0000000E+000, 9.9211602E+001, 9.9307160E+001, 7.7868781E-003, 7.7868781E-003, 6.1669823E+001
 1.2000031E+002, 3.1804797E+002,-1.1682453E+002,-4.7178289E+001,-7.1210174E+001,-8.3416631E-001, 6.2724058E-002, 0.0000000E+000, 8.2026765E+001, 8.2063534E+001, 7.8644696E-003, 7.8644696E-003, 6.4587879E+001
 1.3500247E+002, 3.1817336E+002,-1.2245569E+002,-5.1394865E+001,-7.7002915E+001,-8.2615999E-001,-9.9466576E-001, 0.0000000E+000, 6.5497962E+001, 6.5499065E+001, 7.9437732E-003, 7.9437732E-003, 5.2514062E-001
 1.5000659E+002, 3.4062946E+002,-1.3273593E+002,-5.5264846E+001,-8.3041015E+001,-8.5986014E-001, 1.1046617E+000, 0.0000000E+000, 6.9637896E+001, 6.9832464E+001, 8.4468017E-003, 8.4468017E-003, 6.7177404E+001
 1.6500223E+002, 3.6898692E+002,-1.4529773E+002,-5.9146960E+001,-9.0285059E+001,-9.0874941E-001, 1.1564572E-001, 0.0000000E+000, 7.3348412E+001, 7.3464068E+001, 9.2771861E-003, 9.2771861E-003, 7.2717080E+001
 1.8000410E+002, 4.0480673E+002,-1.6199560E+002,-6.4393713E+001,-9.9343106E+001,-1.0099335E+000,-5.3968742E-001, 0.0000000E+000, 7.7482637E+001, 7.7524689E+001, 1.0107574E-002, 1.0107574E-002, 3.7166746E+001
 1.9500183E+002, 4.3229916E+002,-1.7680378E+002,-6.8998143E+001,-1.0804262E+002,-9.3815929E-001, 8.3785403E-001, 0.0000000E+000, 7.8269540E+001, 7.8354318E+001, 1.0912195E-002, 1.0912195E-002, 8.7290779E+001
 2.1000571E+002, 4.5270218E+002,-1.9282589E+002,-7.4450099E+001,-1.1820549E+002,-9.6568989E-001,-3.5819884E-001, 0.0000000E+000, 6.5557499E+001, 6.5896815E+001, 1.1383053E-002, 1.1383053E-002, 5.9614931E+001
 2.2500363E+002, 4.7301035E+002,-2.0350103E+002,-7.6845668E+001,-1.2527955E+002,-9.9026828E-001,-7.1316492E-001, 0.0000000E+000, 6.5786522E+001, 6.5680675E+001, 1.1751426E-002, 1.1751426E-002, 1.4171904E+001
 2.4000739E+002, 4.8629295E+002,-2.1640509E+002,-7.8267000E+001,-1.3163343E+002,-9.2984927E-001, 2.4410808E+000, 0.0000000E+000, 6.1107279E+001, 6.1498657E+001, 1.2119787E-002, 1.2119787E-002, 1.6244213E+002
 2.5500298E+002, 4.7747316E+002,-2.2465069E+002,-8.1869132E+001,-1.3914317E+002,-1.0061456E+000,-4.0886007E+000, 0.0000000E+000, 2.6471186E+001, 2.6715414E+001, 1.2488101E-002, 1.2488101E-002,-9.9144362E+001
 2.7000192E+002, 5.4490838E+002,-2.3890320E+002,-8.6658587E+001,-1.4479184E+002,-9.1233173E-001, 2.4348171E+000, 0.0000000E+000, 7.6032954E+001, 7.6077240E+001, 1.2856353E-002, 1.2856353E-002, 5.2301331E+001
 2.8500064E+002, 5.1179287E+002,-2.4622053E+002,-8.5991631E+001,-1.5003329E+002,-1.0200416E+000,-1.0900758E+000, 0.0000000E+000, 2.7412390E+001, 2.7437305E+001, 1.3224661E-002, 1.3224661E-002,-1.8863202E+001
 3.0000949E+002, 5.1762327E+002,-2.4254482E+002,-8.6941057E+001,-1.5192159E+002,-5.6312519E-001, 1.6985274E+000, 0.0000000E+000, 3.7246456E+001, 3.7351205E+001, 1.3593086E-002, 1.3593086E-002, 8.4458015E+001
 3.1500067E+002, 5.4890557E+002,-2.5921115E+002,-9.3021565E+001,-1.6025381E+002,-5.1278577E-001,-1.6576546E+000, 0.0000000E+000, 3.4368842E+001, 3.4248606E+001, 1.3905159E-002, 1.3905159E-002,-2.1168284E+001
 3.3000412E+002, 5.7174645E+002,-2.7658528E+002,-9.4445413E+001,-1.6788186E+002,-6.2247926E-001,-4.5430525E-003, 0.0000000E+000, 3.2163766E+001, 3.2206878E+001, 1.4125200E-002, 1.4125200E-002,-2.4673446E+001
 3.4500089E+002, 5.9809746E+002,-2.8745905E+002,-9.8510884E+001,-1.7025861E+002,-6.1662071E-001,-1.9817435E-003, 0.0000000E+000, 4.1215175E+001, 4.1250318E+001, 1.4343967E-002, 1.4343967E-002,-2.7830531E+001
 3.6000717E+002, 5.6509353E+002,-2.8091933E+002,-9.4945556E+001,-1.7032265E+002,-5.2601038E-001, 2.1060585E+000, 0.0000000E+000, 2.0673946E+001, 2.0486040E+001, 1.4562752E-002, 1.4562752E-002, 1.0341015E+002
 3.7500415E+002, 6.2940440E+002,-2.9789496E+002,-1.0198728E+002,-1.7637495E+002,-4.8831354E-001,-5.5762559E-001, 0.0000000E+000, 5.2431406E+001, 5.2101277E+001, 1.4781549E-002, 1.4781549E-002, 6.9178360E+001
 3.9000662E+002, 5.7450283E+002,-3.0125590E+002,-9.7536611E+001,-1.7924942E+002,-6.1769377E-001,-1.5760763E+000, 0.0000000E+000,-5.5191292E+000,-5.7328734E+000, 1.5000320E-002, 1.5000320E-002,-3.1585249E+001
 4.0500479E+002, 6.0333485E+002,-3.0042951E+002,-1.0174665E+002,-1.7966337E+002,-3.8733194E-001, 4.2379798E-002, 0.0000000E+000, 2.1265967E+001, 2.1150374E+001, 1.5219084E-002, 1.5219084E-002,-3.0968899E+001
 4.2000565E+002, 6.2259095E+002,-3.1279843E+002,-1.0299750E+002,-1.8170644E+002,-4.4076292E-001, 3.8601587E-001, 0.0000000E+000, 2.4973769E+001, 2.5033839E+001, 1.5364791E-002, 1.5364791E-002,-1.0718099E+001
 4.3500375E+002, 6.2340924E+002,-3.1549093E+002,-1.0471718E+002,-1.8408094E+002,-3.7981313E-001,-5.8962434E-001, 0.0000000E+000, 1.8379890E+001, 1.8150743E+001, 1.5273660E-002, 1.5273660E-002,-4.8726277E+001
 4.5000775E+002, 6.0836878E+002,-3.1393494E+002,-1.0321178E+002,-1.8195835E+002,-3.9082221E-001, 1.1971876E+000, 0.0000000E+000, 1.0275465E+001, 1.0070064E+001, 1.5164362E-002, 1.5164362E-002, 2.5349080E+001
 4.6500467E+002, 6.1816781E+002,-3.1746993E+002,-1.0500133E+002,-1.8392849E+002,-4.2787669E-001,-2.1459430E+000, 0.0000000E+000, 9.5900346E+000, 9.1942475E+000, 1.5055069E-002, 1.5055069E-002,-1.0916242E+002
 4.8000540E+002, 5.9253177E+002,-3.0787094E+002,-1.0158615E+002,-1.7882028E+002,-3.6629894E-001, 3.0196202E+000, 0.0000000E+000, 7.0765358E+000, 6.9077212E+000, 1.4945794E-002, 1.4945794E-002, 7.9533300E+001
 4.9500208E+002, 6.1148354E+002,-3.1517239E+002,-1.0503964E+002,-1.8198443E+002,-3.7040042E-001,-2.1086202E+000, 0.0000000E+000, 7.0577448E+000, 6.8080534E+000, 1.4836510E-002, 1.4836510E-002,-5.4479088E+001
 5.1000281E+002, 5.8555550E+002,-3.0960698E+002,-1.0262809E+002,-1.8053639E+002,-3.9567130E-001, 1.8350310E-002, 0.0000000E+000,-7.4601852E+000,-7.5932808E+000, 1.4727234E-002, 1.4727234E-002,-5.5055504E+001
 5.2500409E+002, 5.9250027E+002,-3.0613826E+002,-1.0381899E+002,-1.7773452E+002,-3.3380763E-001, 1.0616836E+000, 0.0000000E+000, 5.7806104E+000, 5.5363751E+000, 1.4617942E-002, 1.4617942E-002, 1.0665951E+001
 5.4000568E+002, 5.9493381E+002,-3.0957545E+002,-1.0595731E+002,-1.7835736E+002,-4.0403619E-001,-1.8891401E+000, 0.0000000E+000,-9.9824497E-001,-1.2494873E+000, 1.4508631E-002, 1.4508631E-002,-1.0934563E+002
 5.5500513E+002, 5.8286736E+002,-3.0262158E+002,-1.0359940E+002,-1.7320192E+002,-4.0675696E-001, 2.0241342E+000, 0.0000000E+000, 5.2577891E+000, 5.0618318E+000, 1.4399342E-002, 1.4399342E-002, 1.6517797E+001
 5.7000281E+002, 5.6739996E+002,-2.9819008E+002,-1.0348733E+002,-1.7128197E+002,-3.8822919E-001,-1.0871200E+000, 0.0000000E+000,-6.8491062E+000,-7.0347667E+000, 1.4290069E-002, 1.4290069E-002,-5.3312076E+001
 5.8500055E+002, 5.8282606E+002,-2.9890572E+002,-1.0476901E+002,-1.7226301E+002,-3.7462927E-001, 9.1356006E-001, 0.0000000E+000, 7.7473207E+000, 7.4272525E+000, 1.4180799E-002, 1.4180799E-002, 4.1881706E+000
 6.0000763E+002, 5.6490006E+002,-2.9617239E+002,-1.0352235E+002,-1.7106665E+002,-3.6729654E-001,-1.3314433E+000, 0.0000000E+000,-7.2985956E+000,-7.5600693E+000, 1.4071494E-002, 1.4071494E-002,-8.0785689E+001
 6.1500342E+002, 5.6869189E+002,-2.9359650E+002,-1.0252435E+002,-1.6800763E+002,-3.7160141E-001, 3.0813556E+000, 0.0000000E+000, 7.5184647E+000, 7.2731644E+000, 1.3962197E-002, 1.3962197E-002, 1.1222219E+002
 6.3000653E+002, 5.5757268E+002,-2.9214276E+002,-1.0420663E+002,-1.6832614E+002,-3.5133962E-001,-1.5643524E+000, 0.0000000E+000,-8.7928566E+000,-9.0185540E+000, 1.3852907E-002, 1.3852907E-002, 1.2406526E+001
 6.4500146E+002, 5.6250022E+002,-2.8974287E+002,-1.0498445E+002,-1.6563896E+002,-3.9655937E-001, 5.3505877E-002, 0.0000000E+000, 1.9977380E+000, 1.7908789E+000, 1.3743628E-002, 1.3743628E-002, 1.4162335E+001
 6.6000409E+002, 5.5988354E+002,-2.8731656E+002,-1.0400821E+002,-1.6384730E+002,-3.9912464E-001, 7.7409145E-001, 0.0000000E+000, 5.2887060E+000, 5.0864416E+000, 1.3634354E-002, 1.3634354E-002, 6.1684057E+001
 6.7500421E+002, 5.3670194E+002,-2.8173251E+002,-1.0324402E+002,-1.6222292E+002,-3.9045002E-001,-2.6732315E+000, 0.0000000E+000,-1.3102060E+001,-1.3561187E+001, 1.3525053E-002, 1.3525053E-002,-1.0527205E+002
 6.9000281E+002, 5.5017879E+002,-2.8311785E+002,-1.0368210E+002,-1.6112294E+002,-4.0766535E-001, 2.9408302E-001, 0.0000000E+000, 2.2327147E+000, 2.1423264E+000, 1.3415772E-002, 1.3415772E-002,-8.8932582E+001
 7.0500653E+002, 5.3045339E+002,-2.7612345E+002,-1.0193484E+002,-1.5647294E+002,-3.8764480E-001, 1.3122459E+000, 0.0000000E+000,-2.9239500E+000,-3.1532367E+000, 1.3306463E-002, 1.3306463E-002,-7.5308065E+000
 7.2000629E+002, 5.3219463E+002,-2.7687319E+002,-1.0274720E+002,-1.5822140E+002,-4.4327380E-001,-1.2664492E+000, 0.0000000E+000,-6.9397263E+000,-7.3568841E+000, 1.3197169E-002, 1.3197169E-002,-8.6256469E+001
 7.3500665E+002, 5.3482395E+002,-2.7171287E+002,-1.0462380E+002,-1.5519264E+002,-3.9149220E-001, 2.8409850E-001, 0.0000000E+000, 3.3624162E+000, 3.1872472E+000, 1.3087888E-002, 1.3087888E-002,-7.0067073E+001
 7.5001135E+002, 5.1509537E+002,-2.6766146E+002,-1.0004979E+002,-1.5417515E+002,-3.6992698E-001, 6.6448384E-001, 0.0000000E+000,-6.3147046E+000,-6.4964742E+000, 1.3090642E-002, 1.3090642E-002,-2.9666990E+001
 7.6500403E+002, 5.4612028E+002,-2.7254154E+002,-1.0525840E+002,-1.5467643E+002,-3.6685565E-001, 3.5484580E-001, 0.0000000E+000, 1.3946107E+001, 1.3631905E+001, 1.3237514E-002, 1.3237514E-002,-7.2871293E+000
 7.8000391E+002, 5.2917843E+002,-2.7546230E+002,-1.0281742E+002,-1.5572889E+002,-3.9479919E-001,-5.9996103E-001, 0.0000000E+000,-5.7149045E+000,-5.8249461E+000, 1.3384932E-002, 1.3384932E-002,-4.7155888E+001
 7.9501141E+002, 5.5326185E+002,-2.7865788E+002,-1.0571555E+002,-1.5664875E+002,-3.7336227E-001, 1.3591505E-001, 0.0000000E+000, 1.2430286E+001, 1.2002222E+001, 1.3532408E-002, 1.3532408E-002,-3.8114508E+001
 8.1000488E+002, 5.4404580E+002,-2.8230881E+002,-1.0430359E+002,-1.5788691E+002,-3.8332478E-001,-1.6251507E+000, 0.0000000E+000,-2.1944029E+000,-2.4619904E+000, 1.3679867E-002, 1.3679867E-002,-1.4113753E+002
 8.2501068E+002, 5.4703962E+002,-2.8149818E+002,-1.0458986E+002,-1.5637773E+002,-3.5454897E-001, 1.3074255E+000, 0.0000000E+000, 5.8378743E+000, 5.5267212E+000, 1.3827310E-002, 1.3827310E-002,-5.9296870E+001
 8.4000574E+002, 5.7712825E+002,-2.9035098E+002,-1.0834811E+002,-1.5942757E+002,-3.6070045E-001, 1.0023637E+000, 0.0000000E+000, 1.9943684E+001, 1.9643246E+001, 1.3974757E-002, 1.3974757E-002, 2.8392330E+000
 8.5500568E+002, 5.6279338E+002,-2.9456829E+002,-1.0769900E+002,-1.6029537E+002,-3.8836505E-001,-1.5893758E+000, 0.0000000E+000,-1.4329990E+000,-1.7470207E+000, 1.4122173E-002, 1.4122173E-002,-9.7628258E+001
 8.7000989E+002, 5.9831044E+002,-2.9874327E+002,-1.1053177E+002,-1.5971279E+002,-3.5430570E-001, 3.2675849E+000, 0.0000000E+000, 3.2392480E+001, 3.2235885E+001, 1.4269657E-002, 1.4269657E-002, 1.0637465E+002
 8.8500079E+002, 5.6373903E+002,-3.0036367E+002,-1.0824703E+002,-1.6177975E+002,-3.7861278E-001,-3.2450071E+000, 0.0000000E+000,-9.8888943E+000,-1.0275040E+001, 1.4417078E-002, 1.4417078E-002,-9.7986877E+001
 9.0000397E+002, 5.8729039E+002,-3.0582869E+002,-1.0970968E+002,-1.6332878E+002,-3.8344606E-001,-4.2299896E-001, 0.0000000E+000, 7.9686877E+000, 7.6167935E+000, 1.4564493E-002, 1.4564493E-002,-1.2501635E+002
 9.1500433E+002, 5.9476636E+002,-3.0789730E+002,-1.1042233E+002,-1.6376547E+002,-3.6432573E-001, 1.9810510E+000, 0.0000000E+000, 1.4507864E+001, 1.4297986E+001, 1.4711963E-002, 1.4711963E-002,-1.9732551E+000
 9.3000281E+002, 5.8453449E+002,-3.1245082E+002,-1.0954865E+002,-1.6472296E+002,-3.9603364E-001,-5.6014959E-001, 0.0000000E+000,-2.9008999E+000,-3.1441321E+000, 1.4859401E-002, 1.4859401E-002,-3.8340251E+001
 9.4500372E+002, 6.1633950E+002,-3.1753368E+002,-1.1365494E+002,-1.6693208E+002,-3.7548481E-001, 4.3248367E-001, 0.0000000E+000, 1.8659222E+001, 1.8275793E+001, 1.5006841E-002, 1.5006841E-002,-1.0867923E+001
 9.6000519E+002, 6.0431827E+002,-3.1713137E+002,-1.1333122E+002,-1.6486286E+002,-3.5933830E-001,-2.8459976E-001, 0.0000000E+000, 8.7074206E+000, 8.3488723E+000, 1.5154305E-002, 1.5154305E-002,-2.8500237E+001
 9.7500281E+002, 6.0622384E+002,-3.2054345E+002,-1.1366555E+002,-1.6543498E+002,-3.5518798E-001, 1.1668565E+000, 0.0000000E+000, 7.6600321E+000, 7.3915193E+000, 1.5332214E-002, 1.5332214E-002, 4.3908653E+001
 9.9001056E+002, 6.3129413E+002,-3.2857264E+002,-1.1824171E+002,-1.6942440E+002,-3.2525796E-001,-1.6028354E+000, 0.0000000E+000, 1.3605714E+001, 1.3127280E+001, 1.5904770E-002, 1.5904770E-002,-5.6288192E+001
 1.0050124E+003, 6.6531051E+002,-3.4576968E+002,-1.1949838E+002,-1.7361532E+002,-3.4891800E-001, 8.6687131E-001, 0.0000000E+000, 2.7134721E+001, 2.6945086E+001, 1.6598532E-002, 1.6598532E-002,-3.7967498E+000
 1.0200024E+003, 6.6820333E+002,-3.5215910E+002,-1.2060743E+002,-1.7485797E+002,-3.1064099E-001, 1.4702705E-001, 0.0000000E+000, 2.0946327E+001, 2.0415220E+001, 1.7291912E-002, 1.7291912E-002, 6.4151453E+000
 1.0350070E+003, 7.0684696E+002,-3.7083872E+002,-1.2459614E+002,-1.8189229E+002,-2.8643641E-001, 1.1114511E-001, 0.0000000E+000, 2.9706778E+001, 2.9344508E+001, 1.7985335E-002, 1.7985335E-002, 1.2944363E+001
 1.0500055E+003, 7.0461986E+002,-3.7796039E+002,-1.2313580E+002,-1.8382298E+002,-2.6894018E-001,-1.5866002E-001, 0.0000000E+000, 1.9737174E+001, 1.9273098E+001, 1.8584316E-002, 1.8584316E-002, 3.3577839E+000
 1.0650063E+003, 7.3167023E+002,-3.9146731E+002,-1.2572215E+002,-1.8885194E+002,-3.1284954E-001,-1.6018058E+000, 0.0000000E+000, 2.3978006E+001, 2.3714165E+001, 1.8534796E-002, 1.8534796E-002,-9.8720335E+001
 1.0800050E+003, 7.3111237E+002,-3.8666609E+002,-1.2743923E+002,-1.8609725E+002,-2.7383652E-001, 1.8840659E+000, 0.0000000E+000, 3.2955207E+001, 3.2520028E+001, 1.8362472E-002, 1.8362472E-002, 2.0668448E+001
 1.0950074E+003, 7.0627253E+002,-3.9176539E+002,-1.2479784E+002,-1.8766898E+002,-2.4432412E-001,-1.1327746E+000, 0.0000000E+000, 1.1086142E+000, 6.6322194E-001, 1.7216700E-002, 1.7216700E-002,-5.0711785E+001
 1.1100052E+003, 6.6474972E+002,-3.7465230E+002,-1.2057133E+002,-1.8161596E+002,-3.0657725E-001,-2.5273796E-001, 0.0000000E+000,-1.2162407E+001,-1.2649185E+001, 1.5100630E-002, 1.5100630E-002,-6.6211315E+001
 1.1250088E+003, 5.5869950E+002,-3.3312880E+002,-1.0952167E+002,-1.6813566E+002,-3.1243645E-001,-1.4328680E+000, 0.0000000E+000,-5.3559542E+001,-5.3831943E+001, 1.2984626E-002, 1.2984626E-002,-1.5721283E+002
 1.1400104E+003, 4.9617235E+002,-2.9442848E+002,-1.0229661E+002,-1.5653465E+002,-3.1804219E-001, 9.5121789E-001, 0.0000000E+000,-5.6196246E+001,-5.6454220E+001, 1.0868326E-002, 1.0868326E-002,-9.8131663E+001
 1.1550072E+003, 4.2302078E+002,-2.5456793E+002,-9.5640083E+001,-1.4272738E+002,-3.6910549E-001, 1.4462504E-001, 0.0000000E+000,-6.9955169E+001,-7.0139095E+001, 8.7524130E-003, 8.7524130E-003,-9.0072010E+001
 1.1700139E+003, 3.1005905E+002,-2.0510738E+002,-8.3933762E+001,-1.2171478E+002,-4.1238925E-001,-1.3179066E+000, 0.0000000E+000,-1.0230422E+002,-1.0242717E+002, 6.6362600E-003, 6.6362600E-003,-1.7370452E+002
 1.1850209E+003, 1.8490698E+002,-1.5361327E+002,-6.9743401E+001,-9.8666651E+001,-3.7816904E-001,-2.3615283E+000, 0.0000000E+000,-1.3965683E+002,-1.3985604E+002, 3.6304822E-003, 3.6304822E-003,-3.2178612E+002
 1.2000103E+003, 5.4787111E+000,-8.0395923E+001,-4.6866238E+001,-6.5624026E+001,-9.9799859E-003, 3.2325181E-001, 0.0000000E+000,-1.8710698E+002,-1.8709420E+002, 5.2387706E-005, 5.2387706E-005,-3.0188337E+002
 1.2150145E+003, 3.7761954E-001,-4.5688375E+001,-5.1076072E+001,-4.5866252E+001,-1.7828837E-003, 8.6029509E-001, 0.0000000E+000,-1.4140686E+002,-1.4139457E+002, 0.0000000E+000, 0.0000000E+000,-2.4801188E+002
 1.2300071E+003, 1.1182067E-001,-2.6817166E+001,-5.1273968E+001,-3.3371921E+001,-1.4873175E-003, 5.5717918E-001, 0.0000000E+000,-1.1082183E+002,-1.1079554E+002, 0.0000000E+000, 0.0000000E+000,-2.1316594E+002
 1.2450052E+003, 8.1767431E-002,-1.5155182E+001,-5.0107994E+001,-2.4666738E+001,-1.2502830E-003, 4.0179260E-001, 0.0000000E+000,-8.9465329E+001,-8.9447605E+001, 0.0000000E+000, 0.0000000E+000,-1.8801575E+002
 1.2600105E+003, 3.9366622E-002,-7.5215796E+000,-4.8138865E+001,-1.8680714E+001,-1.0625523E-003, 2.8064137E-001, 0.0000000E+000,-7.4035584E+001,-7.4022212E+001, 0.0000000E+000, 0.0000000E+000,-1.7043848E+002
 1.2750083E+003, 1.6101465E-002,-2.2568758E+000,-4.6023746E+001,-1.4370099E+001,-9.1468497E-004, 2.2037931E-001, 0.0000000E+000,-6.2427191E+001,-6.2415155E+001, 0.0000000E+000, 0.0000000E+000,-1.5664939E+002
 1.2900095E+003, 1.4377380E-003, 1.4578494E+000,-4.3801289E+001,-1.1010056E+001,-7.9331652E-004, 1.5963817E-001, 0.0000000E+000,-5.3198452E+001,-5.3193213E+001, 0.0000000E+000, 0.0000000E+000,-1.4665392E+002
 1.3050316E+003, 3.8706327E-004, 4.1456911E+000,-4.1886507E+001,-8.4247357E+000,-6.9217103E-004, 1.3740712E-001, 0.0000000E+000,-4.5910572E+001,-4.6028449E+001, 0.0000000E+000, 0.0000000E+000,-1.3807090E+002
 1.3200327E+003, 1.2190319E-004, 6.1201974E+000,-4.0020628E+001,-6.3028896E+000,-6.1441186E-004, 1.1746084E-001, 0.0000000E+000,-3.9996778E+001,-4.0086352E+001, 0.0000000E+000, 0.0000000E+000,-1.3071205E+002
 1.3350201E+003, 2.2355812E-005, 7.6040342E+000,-3.8432782E+001,-4.6045378E+000,-5.4745680E-004, 7.6477692E-002, 0.0000000E+000,-3.5363552E+001,-3.5357333E+001, 0.0000000E+000, 0.0000000E+000,-1.2594926E+002
 1.3500040E+003, 1.3205371E-006, 8.6956329E+000,-3.6857872E+001,-3.1778033E+000,-4.9410920E-004, 6.8735280E-002, 0.0000000E+000,-3.1092530E+001,-3.1271800E+001, 0.0000000E+000, 0.0000000E+000,-1.2165967E+002
 1.3650330E+003, 9.6760983E-009, 9.5380572E+000,-3.5527411E+001,-1.8488798E+000,-4.4716237E-004, 6.7531920E-002, 0.0000000E+000,-2.7731310E+001,-2.7771149E+001, 0.0000000E+000, 0.0000000E+000,-1.1743265E+002
 1.3800372E+003, 0.0000000E+000, 1.0085422E+001,-3.4083918E+001,-9.4036212E-001,-4.0861935E-004, 4.0949239E-002, 0.0000000E+000,-2.4887056E+001,-2.4898317E+001, 0.0000000E+000, 0.0000000E+000,-1.1489014E+002
 1.3950404E+003, 6.7006632E-011, 1.0544878E+001,-3.3113434E+001,-7.3190142E-002,-3.7346077E-004, 4.3975230E-002, 0.0000000E+000,-2.2563560E+001,-2.2598144E+001, 0.0000000E+000, 0.0000000E+000,-1.1214909E+002
 1.4100237E+003, 8.8136030E-011, 1.0858394E+001,-3.1907022E+001, 6.1429198E-001,-3.4258473E-004, 3.2317496E-002, 0.0000000E+000,-2.0274784E+001,-2.0402362E+001, 0.0000000E+000, 0.0000000E+000,-1.1013539E+002
 1.4250093E+003, 0.0000000E+000, 1.1063391E+001,-3.0903181E+001, 1.3034083E+000,-3.1598319E-004, 2.4568312E-002, 0.0000000E+000,-1.8467441E+001,-1.8512129E+001, 0.0000000E+000, 0.0000000E+000,-1.0859555E+002
 1.4400226E+003, 0.0000000E+000, 1.1170500E+001,-2.9985992E+001, 1.7798608E+000,-2.9264085E-004, 3.4270863E-002, 0.0000000E+000,-1.6995460E+001,-1.7001653E+001, 0.0000000E+000, 0.0000000E+000,-1.0645228E+002
 1.4550013E+003, 0.0000000E+000, 1.1232320E+001,-2.9038300E+001, 2.2120087E+000,-2.7059901E-004, 1.6349485E-002, 0.0000000E+000,-1.5578239E+001,-1.5577893E+001, 0.0000000E+000, 0.0000000E+000,-1.0542727E+002
 1.4700013E+003, 0.0000000E+000, 1.1223551E+001,-2.8372272E+001, 2.6073282E+000,-2.5214111E-004, 1.5448714E-002, 0.0000000E+000,-1.4526812E+001,-1.4526197E+001, 0.0000000E+000, 0.0000000E+000,-1.0446267E+002
 1.4850433E+003, 0.0000000E+000, 1.1193807E+001,-2.7636252E+001, 2.8843676E+000,-2.3550928E-004, 1.6920455E-002, 0.0000000E+000,-1.3542908E+001,-1.3541392E+001, 0.0000000E+000, 0.0000000E+000,-1.0341012E+002
 1.5000203E+003, 2.4301001E-011, 1.1130296E+001,-2.6803257E+001, 3.1399282E+000,-2.1835595E-004, 1.7809029E-002, 0.0000000E+000,-1.2433662E+001,-1.2515443E+001, 0.0000000E+000, 0.0000000E+000,-1.0256120E+002
 1.5150024E+003, 2.2389631E-010, 1.1026159E+001,-2.6211853E+001, 3.4203265E+000,-2.0360448E-004, 3.1776889E-002, 0.0000000E+000,-1.1627169E+001,-1.1733794E+001, 0.0000000E+000, 0.0000000E+000,-1.0102480E+002
 1.5300178E+003, 0.0000000E+000, 1.0939412E+001,-2.5522353E+001, 3.6698669E+000,-1.9168346E-004, 5.6352226E-003, 0.0000000E+000,-1.0890245E+001,-1.0907630E+001, 0.0000000E+000, 0.0000000E+000,-1.0083500E+002
 1.5450179E+003, 0.0000000E+000, 1.0808667E+001,-2.4880290E+001, 3.8889045E+000,-1.8085969E-004, 5.6095511E-003, 0.0000000E+000,-1.0099211E+001,-1.0177290E+001, 0.0000000E+000, 0.0000000E+000,-1.0049708E+002
