s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0500975E+002, 3.1524831E+002,-1.0807906E+002,-4.2804709E+001,-6.2594408E+001,-7.7040474E-001, 1.4766061E-001, 0.0000000E+000, 0.0000000E+000, 1.0109865E+002, 1.0114739E+002, 7.7868964E-003, 7.7868964E-003, 1.0787501E+002
 1.2000753E+002, 3.1652625E+002,-1.1713790E+002,-4.8683384E+001,-7.1628479E+001,-8.1806300E-001,-1.4986184E+000, 0.0000000E+000, 0.0000000E+000, 7.6572930E+001, 7.6759800E+001, 7.8644987E-003, 7.8644987E-003, 1.0096367E+001
 1.3501257E+002, 3.1890276E+002,-1.2278589E+002,-5.1952991E+001,-7.6977779E+001,-8.3376810E-001,-1.5888915E-001, 0.0000000E+000, 0.0000000E+000, 6.6201949E+001, 6.6193435E+001, 7.9438438E-003, 7.9438438E-003,-1.4247766E+000
 1.5000603E+002, 3.3890394E+002,-1.3200139E+002,-5.5447053E+001,-8.2736866E+001,-8.6004892E-001, 2.8141253E-001, 0.0000000E+000, 0.0000000E+000, 6.8108883E+001, 6.8139999E+001, 8.4470449E-003, 8.4470449E-003, 1.4235808E+001
 1.6500548E+002, 3.7739785E+002,-1.4640484E+002,-6.0318751E+001,-9.0577159E+001,-9.0210043E-001, 1.0242730E+000, 0.0000000E+000, 0.0000000E+000, 8.0200580E+001, 8.0219263E+001, 9.2772763E-003, 9.2772763E-003, 7.6879970E+001
 1.8000792E+002, 3.9691668E+002,-1.5914276E+002,-6.4630907E+001,-9.9392130E+001,-9.5177720E-001,-1.8899843E-001, 0.0000000E+000, 0.0000000E+000, 7.2680332E+001, 7.2610110E+001, 1.0107771E-002, 1.0107771E-002, 6.4628816E+001
 1.9500581E+002, 4.3690942E+002,-1.7690948E+002,-7.0949382E+001,-1.0949847E+002,-8.4962333E-001, 2.4580483E-001, 0.0000000E+000, 0.0000000E+000, 7.8747192E+001, 7.8948284E+001, 1.0912354E-002, 1.0912354E-002, 7.5026776E+001
 2.1000055E+002, 4.6144479E+002,-1.9509745E+002,-7.5083012E+001,-1.1718116E+002,-9.6021150E-001,-5.7770110E-001, 0.0000000E+000, 0.0000000E+000, 7.2445828E+001, 7.2545254E+001, 1.1383047E-002, 1.1383047E-002, 3.5648032E+001
 2.2500563E+002, 4.6914358E+002,-2.0674947E+002,-7.7687109E+001,-1.2523375E+002,-1.0199049E+000,-7.8648968E-002, 0.0000000E+000, 0.0000000E+000, 5.8253956E+001, 5.8374695E+001, 1.1751378E-002, 1.1751378E-002, 2.7260232E+001
 2.4000072E+002, 4.6478573E+002,-2.1401153E+002,-7.8207665E+001,-1.3190346E+002,-9.7913493E-001,-1.3079279E+000, 0.0000000E+000, 0.0000000E+000, 3.8390589E+001, 3.8376011E+001, 1.2119712E-002, 1.2119712E-002,-5.7291537E+001
 2.5500233E+002, 4.9325142E+002,-2.2537128E+002,-8.1868591E+001,-1.3635313E+002,-9.6783167E-001,-4.2374992E-001, 0.0000000E+000, 0.0000000E+000, 4.8248609E+001, 4.8266839E+001, 1.2487996E-002, 1.2487996E-002,-8.5849333E+001
 2.7000833E+002, 5.4004940E+002,-2.4086090E+002,-8.7224399E+001,-1.4446231E+002,-9.4515802E-001, 4.4093149E-001, 0.0000000E+000, 0.0000000E+000, 6.7035263E+001, 6.6997563E+001, 1.2856422E-002, 1.2856422E-002,-6.0427026E+001
 2.8500323E+002, 5.0984116E+002,-2.4137265E+002,-8.6600364E+001,-1.4765318E+002,-8.5251876E-001, 1.0760805E+000, 0.0000000E+000, 0.0000000E+000, 3.4489060E+001, 3.4438526E+001, 1.3224767E-002, 1.3224767E-002, 5.1673391E+000
 3.0000012E+002, 5.5841768E+002,-2.5820814E+002,-9.1026886E+001,-1.5677138E+002,-8.7579037E-001,-8.0361163E-001, 0.0000000E+000, 0.0000000E+000, 5.0848081E+001, 5.0731873E+001, 1.3593009E-002, 1.3593009E-002,-4.6405552E+001
 3.1500543E+002, 5.2210803E+002,-2.5552453E+002,-8.9671491E+001,-1.5581627E+002,-6.1853063E-001,-6.3632547E-001, 0.0000000E+000, 0.0000000E+000, 1.9819373E+001, 1.9840887E+001, 1.3905129E-002, 1.3905129E-002,-8.9836313E+001
 3.3000018E+002, 5.8466431E+002,-2.7409451E+002,-9.4779618E+001,-1.6342700E+002,-5.9215457E-001, 4.5772561E+000, 0.0000000E+000, 0.0000000E+000, 5.6391504E+001, 5.6348281E+001, 1.4125219E-002, 1.4125219E-002, 1.9570922E+002
 3.4500916E+002, 5.7999221E+002,-2.8211776E+002,-9.7389373E+001,-1.7002456E+002,-6.1376863E-001,-1.4919649E+000, 0.0000000E+000, 0.0000000E+000, 2.8518286E+001, 2.8354785E+001, 1.4343995E-002, 1.4343995E-002, 9.9038707E+001
 3.6000900E+002, 5.5304718E+002,-2.7867885E+002,-9.5040128E+001,-1.6880004E+002,-4.9996386E-001,-1.6697570E+000, 0.0000000E+000, 0.0000000E+000, 8.6036710E+000, 8.3584334E+000, 1.4562833E-002, 1.4562833E-002,-6.9524637E+000
 3.7501141E+002, 6.3745260E+002,-3.0238064E+002,-1.0494891E+002,-1.7914797E+002,-6.3680230E-001,-2.4232959E+000, 0.0000000E+000, 0.0000000E+000, 4.8449934E+001, 4.7914982E+001, 1.4781625E-002, 1.4781625E-002,-1.5778185E+002
 3.9000546E+002, 5.6313945E+002,-2.9178146E+002,-9.5535778E+001,-1.7267872E+002,-4.9974645E-001, 3.0204593E+000, 0.0000000E+000, 0.0000000E+000, 5.5258635E+000, 5.6642059E+000, 1.5000360E-002, 1.5000360E-002, 2.7285610E+001
 4.0500739E+002, 5.8700410E+002,-2.9707070E+002,-9.9722116E+001,-1.7701094E+002,-3.9707488E-001,-2.0701402E+000, 0.0000000E+000, 0.0000000E+000, 1.1061938E+001, 1.0733128E+001, 1.5219096E-002, 1.5219096E-002,-1.0372792E+002
 4.2000751E+002, 6.4069431E+002,-3.1823556E+002,-1.0463441E+002,-1.8500117E+002,-4.8788010E-001, 1.4873961E+000, 0.0000000E+000, 0.0000000E+000, 3.3927172E+001, 3.3822691E+001, 1.5364785E-002, 1.5364785E-002,-1.2664223E+001
 4.3500900E+002, 6.0850287E+002,-3.1396420E+002,-1.0249353E+002,-1.8374998E+002,-4.4045251E-001,-1.3631068E+000, 0.0000000E+000, 0.0000000E+000, 6.9743851E+000, 6.4916117E+000, 1.5273625E-002, 1.5273625E-002,-9.8358284E+001
 4.5000864E+002, 6.1414736E+002,-3.1337735E+002,-1.0319136E+002,-1.8039607E+002,-4.3053597E-001, 2.5566289E+000, 0.0000000E+000, 0.0000000E+000, 1.9510803E+001, 1.9308680E+001, 1.5164334E-002, 1.5164334E-002, 6.0417662E+001
 4.6500049E+002, 5.9360455E+002,-3.1307606E+002,-1.0304171E+002,-1.8095466E+002,-4.6849742E-001,-2.7156918E+000, 0.0000000E+000, 0.0000000E+000,-6.2382860E+000,-6.6520629E+000, 1.5055071E-002, 1.5055071E-002,-1.1017415E+002
 4.8000470E+002, 6.1838088E+002,-3.1287926E+002,-1.0444464E+002,-1.7860103E+002,-4.3458105E-001, 3.5783600E+000, 0.0000000E+000, 0.0000000E+000, 2.5832087E+001, 2.5599728E+001, 1.4945808E-002, 1.4945808E-002, 1.1371116E+002
 4.9500256E+002, 5.9635811E+002,-3.1290365E+002,-1.0476491E+002,-1.8129212E+002,-4.5229738E-001,-3.5993507E+000, 0.0000000E+000, 0.0000000E+000,-6.3140491E+000,-6.6542194E+000, 1.4836514E-002, 1.4836514E-002,-1.1357362E+002
 5.1000467E+002, 5.9724017E+002,-3.0872152E+002,-1.0431900E+002,-1.7772275E+002,-4.4098461E-001, 1.3510147E+000, 0.0000000E+000, 0.0000000E+000, 7.7839005E+000, 7.3869326E+000, 1.4727215E-002, 1.4727215E-002,-2.8808205E+001
 5.2500732E+002, 5.7056141E+002,-3.0094555E+002,-1.0237559E+002,-1.7410854E+002,-4.0382550E-001, 3.1341327E-001, 0.0000000E+000, 0.0000000E+000,-6.6924137E+000,-6.9586886E+000, 1.4617919E-002, 1.4617919E-002,-1.0211667E+001
 5.4000989E+002, 5.8123747E+002,-3.0032661E+002,-1.0486664E+002,-1.7393918E+002,-3.7715635E-001,-5.4163260E-001, 0.0000000E+000, 0.0000000E+000, 1.6642756E+000, 1.1862453E+000, 1.4508605E-002, 1.4508605E-002,-4.3822089E+001
 5.5501093E+002, 5.7971748E+002,-3.0306082E+002,-1.0497528E+002,-1.7411797E+002,-4.0555664E-001,-9.6848136E-001, 0.0000000E+000, 0.0000000E+000,-3.4221310E+000,-3.8106231E+000, 1.4399306E-002, 1.4399306E-002,-1.0490908E+002
 5.7000970E+002, 5.7614303E+002,-2.9763683E+002,-1.0435680E+002,-1.7061960E+002,-4.2512482E-001, 1.7883031E+000, 0.0000000E+000, 0.0000000E+000, 5.1047839E+000, 4.8929831E+000, 1.4290017E-002, 1.4290017E-002, 5.9495522E+000
 5.8500330E+002, 5.5901861E+002,-2.9287505E+002,-1.0475692E+002,-1.6831694E+002,-4.0368412E-001,-2.4551894E+000, 0.0000000E+000, 0.0000000E+000,-9.4272757E+000,-9.7891761E+000, 1.4180761E-002, 1.4180761E-002,-1.4884724E+002
 6.0000085E+002, 5.7623768E+002,-2.9306684E+002,-1.0506684E+002,-1.6822907E+002,-4.2394789E-001, 1.7919538E+000, 0.0000000E+000, 0.0000000E+000, 1.1625637E+001, 1.1242938E+001, 1.4071508E-002, 1.4071508E-002,-3.6293580E+001
 6.1500708E+002, 5.4630949E+002,-2.8430323E+002,-1.0378584E+002,-1.6412309E+002,-3.7793571E-001, 5.3589311E-002, 0.0000000E+000, 0.0000000E+000,-5.8884939E+000,-6.2270162E+000, 1.3962195E-002, 1.3962195E-002,-3.3870733E+001
 6.3000470E+002, 5.4080186E+002,-2.8101742E+002,-1.0275516E+002,-1.6240519E+002,-4.3529101E-001,-9.2554064E-001, 0.0000000E+000, 0.0000000E+000,-6.3170088E+000,-6.7367430E+000, 1.3852896E-002, 1.3852896E-002,-9.1884460E+001
 6.4501147E+002, 5.5417424E+002,-2.8336535E+002,-1.0371788E+002,-1.6321487E+002,-4.3425424E-001, 8.0835609E-002, 0.0000000E+000, 0.0000000E+000, 3.8278757E+000, 3.5227120E+000, 1.3743591E-002, 1.3743591E-002,-8.7520410E+001
 6.6000433E+002, 5.4721273E+002,-2.8006990E+002,-1.0386213E+002,-1.6183347E+002,-3.8275949E-001, 3.9205652E-001, 0.0000000E+000, 0.0000000E+000, 1.9119717E+000, 1.4565375E+000, 1.3634313E-002, 1.3634313E-002,-6.2341351E+001
 6.7501038E+002, 5.4711161E+002,-2.7686442E+002,-1.0572661E+002,-1.5961649E+002,-4.2886604E-001, 5.7009507E-001, 0.0000000E+000, 0.0000000E+000, 5.3068742E+000, 5.0453269E+000, 1.3525024E-002, 1.3525024E-002,-2.7198310E+001
 6.9000397E+002, 5.3682397E+002,-2.7650556E+002,-1.0402617E+002,-1.5972562E+002,-4.2416884E-001,-4.9226468E-001, 0.0000000E+000, 0.0000000E+000,-3.9762887E+000,-4.3498096E+000, 1.3415742E-002, 1.3415742E-002,-5.8179995E+001
 7.0500354E+002, 5.3125218E+002,-2.7031428E+002,-1.0435842E+002,-1.5651501E+002,-3.8580143E-001, 1.7991580E-003, 0.0000000E+000, 0.0000000E+000, 5.6107806E-002,-3.1953241E-001, 1.3306475E-002, 1.3306475E-002,-5.8081821E+001
 7.2000043E+002, 5.4215231E+002,-2.7275192E+002,-1.0479257E+002,-1.5698645E+002,-3.8443527E-001, 8.5233122E-001, 0.0000000E+000, 0.0000000E+000, 8.4302368E+000, 8.0892671E+000, 1.3197194E-002, 1.3197194E-002,-5.1009767E+000
 7.3500818E+002, 5.1932884E+002,-2.6673678E+002,-1.0339610E+002,-1.5316420E+002,-4.2144884E-001,-2.7364507E-002, 0.0000000E+000, 0.0000000E+000,-4.1442941E+000,-4.4170573E+000, 1.3087897E-002, 1.3087897E-002,-7.6954923E+000
 7.5000690E+002, 5.2181411E+002,-2.6639980E+002,-1.0295475E+002,-1.5361455E+002,-3.8894968E-001,-5.7805392E-001, 0.0000000E+000, 0.0000000E+000,-1.7515580E+000,-2.1219984E+000, 1.3090631E-002, 1.3090631E-002,-4.4433694E+001
 7.6500256E+002, 5.3978590E+002,-2.7095933E+002,-1.0537637E+002,-1.5398896E+002,-4.0745383E-001, 3.8707249E-001, 0.0000000E+000, 0.0000000E+000, 9.7178354E+000, 9.4408485E+000, 1.3237492E-002, 1.3237492E-002,-2.1063087E+001
 7.8000244E+002, 5.2958449E+002,-2.6924681E+002,-1.0495341E+002,-1.5294994E+002,-3.9413761E-001, 1.1849552E-001, 0.0000000E+000, 0.0000000E+000, 2.5624767E+000, 2.1586881E+000, 1.3384916E-002, 1.3384916E-002,-1.3613378E+001
 7.9500586E+002, 5.3773986E+002,-2.6904871E+002,-1.0638727E+002,-1.5334312E+002,-4.0950287E-001,-8.2106585E-001, 0.0000000E+000, 0.0000000E+000, 8.2455510E+000, 7.7301847E+000, 1.3532389E-002, 1.3532389E-002,-6.4347770E+001
 8.1000824E+002, 5.3131157E+002,-2.7116416E+002,-1.0555344E+002,-1.5514989E+002,-4.4702484E-001,-1.9648033E-001, 0.0000000E+000, 0.0000000E+000,-8.2019966E-001,-1.1994168E+000, 1.3679858E-002, 1.3679858E-002,-7.6694640E+001
 8.2500348E+002, 5.3605571E+002,-2.6805425E+002,-1.0621771E+002,-1.5247401E+002,-3.6358166E-001, 1.1664163E+000, 0.0000000E+000, 0.0000000E+000, 1.0490970E+001, 1.0112577E+001, 1.3827301E-002, 1.3827301E-002,-3.9131488E+000
 8.4000067E+002, 5.3492680E+002,-2.6760167E+002,-1.0663548E+002,-1.5141236E+002,-3.4216767E-001,-4.5743121E-001, 0.0000000E+000, 0.0000000E+000, 8.9516974E+000, 8.4776792E+000, 1.3974705E-002, 1.3974705E-002,-3.2308562E+001
 8.5500281E+002, 5.4364249E+002,-2.7210456E+002,-1.0700197E+002,-1.5391646E+002,-3.6486138E-001, 9.4504412E-002, 0.0000000E+000, 0.0000000E+000, 1.0720076E+001, 1.0349139E+001, 1.4122159E-002, 1.4122159E-002,-2.7160349E+001
 8.7000714E+002, 5.6564436E+002,-2.7783880E+002,-1.0937801E+002,-1.5570397E+002,-3.1946696E-001, 5.8376138E-001, 0.0000000E+000, 0.0000000E+000, 2.3461182E+001, 2.2987871E+001, 1.4269640E-002, 1.4269640E-002, 9.3349465E+000
 8.8500330E+002, 5.6721276E+002,-2.8335821E+002,-1.1049515E+002,-1.5760853E+002,-2.8487346E-001,-8.8392114E-001, 0.0000000E+000, 0.0000000E+000, 1.5176286E+001, 1.4582078E+001, 1.4417083E-002, 1.4417083E-002,-4.5520776E+001
 9.0001263E+002, 5.4707183E+002,-2.8165342E+002,-1.0759071E+002,-1.5610615E+002,-2.8673063E-001,-4.2098857E-001, 0.0000000E+000, 0.0000000E+000, 1.5958498E+000, 1.0138257E+000, 1.4564560E-002, 1.4564560E-002,-7.1855065E+001
 9.1500616E+002, 5.7678610E+002,-2.8755365E+002,-1.1175723E+002,-1.5893814E+002,-3.5285807E-001, 6.0795306E-001, 0.0000000E+000, 0.0000000E+000, 1.9152472E+001, 1.8792180E+001, 1.4712025E-002, 1.4712025E-002,-3.4243567E+001
 9.3000195E+002, 5.9653266E+002,-2.9169164E+002,-1.1433455E+002,-1.5896616E+002,-2.9610026E-001, 1.1157128E+000, 0.0000000E+000, 0.0000000E+000, 3.3416490E+001, 3.2359926E+001, 1.4859428E-002, 1.4859428E-002, 3.6016029E+001
 9.4500031E+002, 6.0353405E+002,-3.0065501E+002,-1.1526258E+002,-1.6233029E+002,-2.4129598E-001,-7.3864999E-001, 0.0000000E+000, 0.0000000E+000, 2.4864378E+001, 2.4306221E+001, 1.5006842E-002, 1.5006842E-002,-1.0507907E+001
 9.6001245E+002, 5.1647210E+002,-2.8762529E+002,-1.0329959E+002,-1.5605261E+002,-2.2515047E-001,-1.5070991E-001, 0.0000000E+000, 0.0000000E+000,-3.0444099E+001,-3.0881236E+001, 1.5154342E-002, 1.5154342E-002,-2.1022089E+001
 9.7501508E+002, 5.7196322E+002,-2.9246979E+002,-1.0915517E+002,-1.5841393E+002,-2.9280102E-001,-4.5091405E-001, 0.0000000E+000, 0.0000000E+000, 1.1767479E+001, 1.1180626E+001, 1.5332490E-002, 1.5332490E-002,-4.8605304E+001
 9.9000043E+002, 5.8787145E+002,-2.8816211E+002,-1.1225459E+002,-1.5701281E+002,-2.5613308E-001, 5.8417453E-001, 0.0000000E+000, 0.0000000E+000, 3.1242084E+001, 3.0769977E+001, 1.5904829E-002, 1.5904829E-002,-1.2321686E+001
 1.0050128E+003, 5.3041114E+002,-2.8343659E+002,-1.0627167E+002,-1.5343204E+002,-2.1315087E-001,-1.2553871E+000, 0.0000000E+000, 0.0000000E+000,-1.3611511E+001,-1.4197693E+001, 1.6598409E-002, 1.6598409E-002,-9.1233400E+001
 1.0200027E+003, 5.6461275E+002,-2.8304468E+002,-1.0828795E+002,-1.5580198E+002,-1.8077061E-001, 4.3687954E-001, 0.0000000E+000, 0.0000000E+000, 1.8153967E+001, 1.7734262E+001, 1.7291977E-002, 1.7291977E-002,-6.4133365E+001
 1.0350011E+003, 5.6063735E+002,-2.8837093E+002,-1.0726201E+002,-1.5433948E+002,-1.7541307E-001,-5.6389360E-001, 0.0000000E+000, 0.0000000E+000, 1.0393036E+001, 9.9256220E+000, 1.7985369E-002, 1.7985369E-002,-9.9421790E+001
 1.0500085E+003, 5.3494179E+002,-2.7163044E+002,-1.0319771E+002,-1.4729391E+002,-1.9711481E-001, 2.5293753E+000, 0.0000000E+000, 0.0000000E+000, 1.5460566E+001, 1.5151983E+001, 1.8584318E-002, 1.8584318E-002, 5.9597362E+001
 1.0650011E+003, 5.6641749E+002,-2.9344676E+002,-1.0684738E+002,-1.5769016E+002,-2.2210089E-001,-1.9785260E+000, 0.0000000E+000, 0.0000000E+000, 8.8314083E+000, 6.2325608E+000, 1.8534728E-002, 1.8534728E-002,-6.5259315E+001
 1.0800193E+003, 5.0719239E+002,-2.7099435E+002,-1.0046574E+002,-1.4881149E+002,-1.0725989E-001, 4.2150910E-001, 0.0000000E+000, 0.0000000E+000,-1.2136507E+001,-1.2764934E+001, 1.8362376E-002, 1.8362376E-002,-4.0035516E+001
 1.0950122E+003, 4.9841489E+002,-2.7684252E+002,-1.0058230E+002,-1.5074370E+002,-1.1529930E-001,-9.6620278E-001, 0.0000000E+000, 0.0000000E+000,-3.0215800E+001,-3.0835131E+001, 1.7214722E-002, 1.7214722E-002,-1.0122103E+002
 1.1100089E+003, 5.9632290E+002,-3.0081811E+002,-1.1116740E+002,-1.5478957E+002,-1.5697879E-001, 1.1631862E-001, 0.0000000E+000, 0.0000000E+000, 3.0631291E+001, 2.9507162E+001, 1.5099343E-002, 1.5099343E-002,-9.4371959E+001
 1.1250092E+003, 4.7426876E+002,-2.6735649E+002,-9.8016508E+001,-1.4318816E+002,-1.2750878E-001, 5.9018492E-001, 0.0000000E+000, 0.0000000E+000,-3.3403727E+001,-3.3829726E+001, 1.2983211E-002, 1.2983211E-002,-5.9586347E+001
 1.1400010E+003, 5.0302734E+002,-2.6598309E+002,-1.0319976E+002,-1.4157001E+002,-1.6503158E-001,-5.9333688E-001, 0.0000000E+000, 0.0000000E+000,-8.1511546E+000,-8.4838788E+000, 1.0868051E-002, 1.0868051E-002,-9.6224719E+001
 1.1550061E+003, 4.8371272E+002,-2.6506182E+002,-9.9285201E+001,-1.4087969E+002,-1.8052268E-001, 7.9828857E-001, 0.0000000E+000, 0.0000000E+000,-1.9951292E+001,-2.0896227E+001, 8.7521990E-003, 8.7521990E-003,-4.8431467E+001
 1.1700168E+003, 4.6119463E+002,-2.4551699E+002,-9.8724880E+001,-1.3343339E+002,-1.9901289E-001,-1.0410578E+000, 0.0000000E+000, 0.0000000E+000,-1.5920555E+001,-1.7720698E+001, 6.6354414E-003, 6.6354414E-003,-1.1295041E+002
 1.1850037E+003, 4.5259289E+002,-2.3624727E+002,-9.7157889E+001,-1.3252519E+002,-1.4496772E-001, 5.7211676E-001, 0.0000000E+000, 0.0000000E+000,-1.2853305E+001,-1.2910307E+001, 3.6315537E-003, 3.6315537E-003,-7.8606663E+001
 1.2000210E+003, 3.3188714E+002,-1.9767374E+002,-8.3291629E+001,-1.2054780E+002,-5.9036185E-003,-1.7880114E+000, 0.0000000E+000, 0.0000000E+000,-7.1221100E+001,-7.1419944E+001, 5.3123598E-005, 5.3123598E-005,-1.9041322E+002
 1.2150145E+003, 2.3498524E+002,-1.5690230E+002,-7.1831514E+001,-1.0518237E+002,-1.4405244E-003,-5.3253953E-001, 0.0000000E+000, 0.0000000E+000,-9.9399902E+001,-9.9464925E+001, 0.0000000E+000, 0.0000000E+000,-2.2386135E+002
 1.2300143E+003, 1.1307894E+002,-1.1573622E+002,-5.6208879E+001,-8.6245439E+001,-1.6255018E-003,-8.8558638E-001, 0.0000000E+000, 0.0000000E+000,-1.4587964E+002,-1.4599881E+002, 0.0000000E+000, 0.0000000E+000,-2.7939751E+002
 1.2450087E+003, 4.9190521E+001,-8.0100875E+001,-5.0381387E+001,-6.5987148E+001,-1.5323332E-003, 1.8551146E-001, 0.0000000E+000, 0.0000000E+000,-1.4709193E+002,-1.4709491E+002, 0.0000000E+000, 0.0000000E+000,-2.6780869E+002
 1.2600045E+003, 2.3588360E+001,-5.5191429E+001,-4.9072108E+001,-4.9743395E+001,-1.3521958E-003, 3.5152286E-001, 0.0000000E+000, 0.0000000E+000,-1.3008550E+002,-1.3006840E+002, 0.0000000E+000, 0.0000000E+000,-2.4584805E+002
 1.2750186E+003, 1.0698693E+001,-3.7741272E+001,-4.8031175E+001,-3.7575142E+001,-1.1840961E-003, 3.8565996E-001, 0.0000000E+000, 0.0000000E+000,-1.1227379E+002,-1.1226442E+002, 0.0000000E+000, 0.0000000E+000,-2.2168550E+002
 1.2900192E+003, 4.5327294E+000,-2.4929986E+001,-4.6738076E+001,-2.7999225E+001,-1.0323676E-003, 3.6396153E-001, 0.0000000E+000, 0.0000000E+000,-9.4791012E+001,-9.4771629E+001, 0.0000000E+000, 0.0000000E+000,-1.9889964E+002
 1.3050078E+003, 2.5846469E+000,-1.5876700E+001,-4.4938002E+001,-2.1297586E+001,-8.9695062E-004, 3.1914985E-001, 0.0000000E+000, 0.0000000E+000,-7.9231102E+001,-7.9209389E+001, 0.0000000E+000, 0.0000000E+000,-1.7894336E+002
 1.3200157E+003, 1.5315098E+000,-9.3159290E+000,-4.3163275E+001,-1.6074403E+001,-7.7900079E-004, 2.3136905E-001, 0.0000000E+000, 0.0000000E+000,-6.6802668E+001,-6.6791507E+001, 0.0000000E+000, 0.0000000E+000,-1.6445041E+002
 1.3350322E+003, 7.7036339E-001,-4.5048095E+000,-4.1351692E+001,-1.2252112E+001,-6.8401065E-004, 1.8989194E-001, 0.0000000E+000, 0.0000000E+000,-5.7161881E+001,-5.7149042E+001, 0.0000000E+000, 0.0000000E+000,-1.5255185E+002
 1.3500232E+003, 3.6185018E-001,-9.4560646E-001,-3.9337029E+001,-9.4208707E+000,-6.0813176E-004, 1.3966872E-001, 0.0000000E+000, 0.0000000E+000,-4.9207909E+001,-4.9202595E+001, 0.0000000E+000, 0.0000000E+000,-1.4381089E+002
 1.3650159E+003, 2.8539275E-001, 1.7604171E+000,-3.7543980E+001,-7.0993389E+000,-5.4317948E-004, 1.2966501E-001, 0.0000000E+000, 0.0000000E+000,-4.2477602E+001,-4.2468387E+001, 0.0000000E+000, 0.0000000E+000,-1.3570284E+002
 1.3800142E+003, 2.1162291E-001, 3.8060514E+000,-3.5964032E+001,-5.1314566E+000,-4.8473019E-004, 1.0451727E-001, 0.0000000E+000, 0.0000000E+000,-3.6934387E+001,-3.6973781E+001, 0.0000000E+000, 0.0000000E+000,-1.2916961E+002
 1.3950284E+003, 1.3270933E-001, 5.3666713E+000,-3.4483975E+001,-3.5072593E+000,-4.3649492E-004, 7.5617344E-002, 0.0000000E+000, 0.0000000E+000,-3.2418683E+001,-3.2416673E+001, 0.0000000E+000, 0.0000000E+000,-1.2443224E+002
 1.4100052E+003, 7.6336095E-002, 6.5112675E+000,-3.2948174E+001,-2.3606508E+000,-3.9452330E-004, 9.4278145E-002, 0.0000000E+000, 0.0000000E+000,-2.8440496E+001,-2.8627338E+001, 0.0000000E+000, 0.0000000E+000,-1.1853480E+002
 1.4250380E+003, 3.8478183E-002, 7.3988510E+000,-3.1543206E+001,-1.3301603E+000,-3.5900360E-004, 2.7619225E-002, 0.0000000E+000, 0.0000000E+000,-2.5396885E+001,-2.5408777E+001, 0.0000000E+000, 0.0000000E+000,-1.1682860E+002
