s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0000801E+001,-1.3554500E-001, 2.0542684E-001,-1.5451411E-001, 2.0017610E-001, 3.2607535E+001, 3.3630959E+001, 3.3750440E+001, 3.4052449E+001, 3.4657857E+001, 3.7614063E+001, 4.0155925E+001, 4.6459411E+001, 5.5566286E+001, 6.2339355E+001, 6.6019697E+001, 6.8616634E+001, 7.1695894E+001, 7.9237757E+001, 8.4316916E+001, 9.8631072E+001, 9.8631072E+001, 1.0958266E+002, 3.1190782E+001, 3.1212712E+001, 3.1870056E+001, 3.1868718E+001, 3.1877218E+001, 3.0782864E+001, 3.1958370E+001, 3.1379813E+001, 6.2554603E+001, 3.2734530E+001, 4.5574041E-001, 4.8152064E-001, 7.0223503E-001, 6.9153711E-001, 4.5253983E-001, 4.6011088E-001, 4.2391704E-001, 3.6506767E-001, 7.6725855E-001, 2.9928690E-001, 7.7019150E-001, 5.8972665E-001, 5.0214973E-001, 1.0258908E+000, 1.0712773E+000, 4.2886709E-003, 1.2124767E-005, 1.9976712E-001, 4.2215550E-004, 1.1827652E-007, 2.0623520E-001, 3.8406675E-004, 3.9325739E-014, 2.0629917E-001, 3.3790250E+002
 1.0000387E+002,-1.6993589E-001, 2.1721197E-001,-1.9220388E-001, 2.0069828E-001, 3.3137942E+001, 3.4819772E+001, 3.5362896E+001, 3.6290748E+001, 3.7871438E+001, 4.3444201E+001, 5.0237069E+001, 6.0854186E+001, 7.0670476E+001, 7.9135139E+001, 8.3000598E+001, 9.0554904E+001, 9.3726000E+001, 9.9028144E+001, 1.0084635E+002, 1.1290560E+002, 1.1290560E+002, 1.2579111E+002, 3.1550485E+001, 3.1684376E+001, 3.2636272E+001, 3.2665369E+001, 3.2872204E+001, 3.1256996E+001, 3.2893763E+001, 3.2161698E+001, 7.2895288E+001, 3.3621739E+001, 5.4741009E-001, 6.3202843E-001, 9.3198767E-001, 9.4341130E-001, 5.4239279E-001, 5.6463091E-001, 5.4208895E-001, 4.7789685E-001, 1.1015889E+000, 4.7052883E-001, 1.0880745E+000, 8.5224882E-001, 6.7881747E-001, 1.3544192E+000, 1.3306947E+000, 5.7414064E-003, 1.6635871E-005, 1.9733682E-001, 4.3895235E-004, 1.7043509E-007, 2.0620707E-001, 3.8408340E-004, 5.1746466E-011, 2.0629914E-001, 4.0462623E+002
 1.1000757E+002,-1.8934583E-001, 2.2673807E-001,-2.1089291E-001, 1.9901841E-001, 3.4517911E+001, 3.6315085E+001, 3.7702920E+001, 4.0339722E+001, 4.3294902E+001, 5.5355626E+001, 6.4150539E+001, 7.7481177E+001, 8.5516122E+001, 9.2154975E+001, 9.5495670E+001, 1.0385188E+002, 1.1007370E+002, 1.1709235E+002, 1.1917047E+002, 1.3699629E+002, 1.3699629E+002, 1.4589895E+002, 3.1962185E+001, 3.2301181E+001, 3.3644773E+001, 3.3731862E+001, 3.3943416E+001, 3.1872873E+001, 3.3978964E+001, 3.3097032E+001, 8.4585512E+001, 3.4578823E+001, 6.5701511E-001, 8.2729432E-001, 1.2329670E+000, 1.2553914E+000, 6.4900911E-001, 6.9531578E-001, 6.9177402E-001, 6.2470416E-001, 1.3485830E+000, 6.5384397E-001, 1.3504971E+000, 1.1164083E+000, 8.1926666E-001, 1.6243538E+000, 1.5483797E+000, 7.3410579E-003, 2.1603187E-005, 1.9466075E-001, 4.5600351E-004, 2.2338372E-007, 2.0617845E-001, 4.4454937E-004, 1.8781362E-007, 2.0619799E-001, 4.4456095E+002
 1.2000189E+002,-1.5634154E-001, 2.2428800E-001,-1.7088815E-001, 1.8932777E-001, 3.5434527E+001, 3.8271844E+001, 4.0263109E+001, 4.4832487E+001, 5.2084804E+001, 6.9547635E+001, 7.9613034E+001, 9.4901670E+001, 1.0273222E+002, 1.1104138E+002, 1.1837533E+002, 1.2458864E+002, 1.2910158E+002, 1.3361780E+002, 1.3689687E+002, 1.5618578E+002, 1.5618578E+002, 1.6901238E+002, 3.2336828E+001, 3.3001591E+001, 3.4699796E+001, 3.4871479E+001, 3.5177427E+001, 3.2662393E+001, 3.5123880E+001, 3.4136122E+001, 9.4805757E+001, 3.5318357E+001, 6.9246839E-001, 9.8674063E-001, 1.4567943E+000, 1.5137704E+000, 6.7438163E-001, 7.4701409E-001, 7.9085762E-001, 7.4282840E-001, 1.6581842E+000, 8.6032854E-001, 1.6105413E+000, 1.3370440E+000, 9.2983077E-001, 1.9357690E+000, 1.5464610E+000, 8.5499946E-003, 2.5357236E-005, 1.9263831E-001, 4.7657710E-004, 2.8727035E-007, 2.0614395E-001, 4.6904913E-004, 2.6389146E-007, 2.0615700E-001, 3.6705297E+002
 1.3000453E+002,-1.0771387E-001, 2.1924204E-001,-1.1430791E-001, 1.7959369E-001, 3.6379662E+001, 4.1276783E+001, 4.3574009E+001, 5.2930862E+001, 6.5016159E+001, 8.4163737E+001, 9.5319533E+001, 1.1196594E+002, 1.1744630E+002, 1.2244655E+002, 1.2483460E+002, 1.3513097E+002, 1.3976736E+002, 1.4520350E+002, 1.4604870E+002, 1.6338389E+002, 1.6338389E+002, 1.7755862E+002, 3.2678037E+001, 3.3752558E+001, 3.5696101E+001, 3.5944178E+001, 3.6280813E+001, 3.3408499E+001, 3.6320048E+001, 3.5095894E+001, 1.0466160E+002, 3.6032593E+001, 7.2891405E-001, 1.1353030E+000, 1.5721019E+000, 1.6464938E+000, 7.0332618E-001, 7.9225017E-001, 8.6631557E-001, 8.2746755E-001, 1.7784626E+000, 9.8663784E-001, 1.8171188E+000, 1.4989908E+000, 1.0322677E+000, 2.0987699E+000, 1.6414183E+000, 1.0400269E-002, 3.1102797E-005, 1.8954297E-001, 5.0692783E-004, 3.8151630E-007, 2.0609327E-001, 6.8864672E-004, 9.4579655E-007, 2.0578963E-001, 2.7899432E+002
 1.4000220E+002,-6.4441248E-002, 2.1550788E-001,-6.6347937E-002, 1.7458127E-001, 3.7491157E+001, 4.2736541E+001, 4.6905162E+001, 6.3848219E+001, 8.0148383E+001, 9.8353170E+001, 1.1025097E+002, 1.2326684E+002, 1.2660370E+002, 1.3181906E+002, 1.3477866E+002, 1.4233486E+002, 1.4844255E+002, 1.5443681E+002, 1.5761264E+002, 1.7724644E+002, 1.7724644E+002, 1.8895841E+002, 3.2995819E+001, 3.4654795E+001, 3.6732293E+001, 3.7069618E+001, 3.7452540E+001, 3.4135899E+001, 3.7447525E+001, 3.6093810E+001, 1.1118155E+002, 3.6731046E+001, 7.5502312E-001, 1.3577365E+000, 1.7578981E+000, 1.8664486E+000, 7.2410644E-001, 8.5466003E-001, 9.5108483E-001, 9.2444881E-001, 1.9796232E+000, 1.1000899E+000, 1.9508514E+000, 1.6522512E+000, 1.1026442E+000, 2.1719471E+000, 1.7130557E+000, 1.1887591E-002, 3.5721301E-005, 1.8705482E-001, 5.3524150E-004, 4.6943783E-007, 2.0604581E-001, 1.5524902E-003, 3.6282452E-006, 2.0434450E-001, 2.2886467E+002
 1.5000700E+002,-1.7455369E-002, 2.1528894E-001,-1.5703078E-002, 1.7103554E-001, 3.8815467E+001, 4.5787436E+001, 5.2340495E+001, 7.5050491E+001, 9.0050324E+001, 1.0899556E+002, 1.2081081E+002, 1.3317350E+002, 1.3850679E+002, 1.4324460E+002, 1.4589295E+002, 1.5248354E+002, 1.6038055E+002, 1.6315870E+002, 1.6469963E+002, 1.8533419E+002, 1.8533419E+002, 1.9751910E+002, 3.3297673E+001, 3.5598952E+001, 3.7776603E+001, 3.8246216E+001, 3.8459231E+001, 3.4902681E+001, 3.8433747E+001, 3.7091985E+001, 1.1792672E+002, 3.7384536E+001, 7.7889262E-001, 1.5023012E+000, 1.9223849E+000, 2.0500230E+000, 7.3883903E-001, 9.0268885E-001, 1.0228102E+000, 1.0112899E+000, 2.0672647E+000, 1.2250661E+000, 2.0536798E+000, 1.7965593E+000, 1.1816932E+000, 2.3570084E+000, 1.7519771E+000, 1.2712424E-002, 3.8282614E-005, 1.8567494E-001, 5.6164318E-004, 5.5142141E-007, 2.0600168E-001, 2.3852235E-003, 6.2140892E-006, 2.0295141E-001, 2.0682516E+002
 1.6000988E+002, 1.5413058E-002, 2.1611696E-001, 1.9952592E-002, 1.6924806E-001, 3.9746984E+001, 4.7644352E+001, 5.7864592E+001, 8.3825607E+001, 1.0349318E+002, 1.1904448E+002, 1.2982933E+002, 1.4001858E+002, 1.4401554E+002, 1.4871988E+002, 1.5196445E+002, 1.5719961E+002, 1.6035417E+002, 1.6541752E+002, 1.6988564E+002, 1.9072768E+002, 1.9072768E+002, 2.0114994E+002, 3.3592450E+001, 3.6462064E+001, 3.8706359E+001, 3.9263495E+001, 3.9529135E+001, 3.5625892E+001, 3.9507871E+001, 3.8033394E+001, 1.2337297E+002, 3.7971049E+001, 7.9616083E-001, 1.6226089E+000, 1.9719975E+000, 2.1014043E+000, 7.4492495E-001, 9.4684608E-001, 1.0735173E+000, 1.0679332E+000, 2.1986073E+000, 1.2976274E+000, 2.1898923E+000, 1.9054523E+000, 1.2332759E+000, 2.4023965E+000, 1.7765806E+000, 1.4220822E-002, 4.2966565E-005, 1.8315153E-001, 6.1660452E-004, 7.2209020E-007, 2.0590971E-001, 3.7506115E-003, 1.0453958E-005, 2.0066724E-001, 1.9878185E+002
 1.7000626E+002, 4.6443687E-002, 2.1659300E-001, 5.4456130E-002, 1.6694018E-001, 4.0827138E+001, 5.1260240E+001, 6.4788188E+001, 9.4339442E+001, 1.1019788E+002, 1.2535545E+002, 1.3461343E+002, 1.4233903E+002, 1.4757830E+002, 1.5115024E+002, 1.5489514E+002, 1.6083682E+002, 1.6586356E+002, 1.7268223E+002, 1.7751226E+002, 1.9694279E+002, 1.9694279E+002, 2.0908354E+002, 3.3867572E+001, 3.7359573E+001, 3.9572948E+001, 4.0187035E+001, 4.0473651E+001, 3.6290796E+001, 4.0541752E+001, 3.8879348E+001, 1.2899322E+002, 3.8524055E+001, 8.1503871E-001, 1.7069614E+000, 2.0361273E+000, 2.1731784E+000, 7.4949838E-001, 9.8762907E-001, 1.1209629E+000, 1.1254795E+000, 2.2453080E+000, 1.3611457E+000, 2.3123204E+000, 1.9537349E+000, 1.3066183E+000, 2.5637360E+000, 1.7950835E+000, 1.5008772E-002, 4.5413344E-005, 1.8183336E-001, 6.5275686E-004, 8.3435229E-007, 2.0584921E-001, 4.6930529E-003, 1.3380473E-005, 1.9909063E-001, 1.8617660E+002
 1.8000251E+002, 7.0962825E-002, 2.1490176E-001, 8.2008863E-002, 1.6559024E-001, 4.3198621E+001, 5.2598820E+001, 6.8340070E+001, 1.0135955E+002, 1.1468687E+002, 1.2792650E+002, 1.3783015E+002, 1.4535744E+002, 1.4927851E+002, 1.5222170E+002, 1.5512205E+002, 1.6053720E+002, 1.6697466E+002, 1.7618912E+002, 1.8390550E+002, 1.9863239E+002, 1.9863239E+002, 2.1197285E+002, 3.4117696E+001, 3.8123197E+001, 4.0435844E+001, 4.1184377E+001, 4.1398593E+001, 3.6979405E+001, 4.1429426E+001, 3.9704879E+001, 1.3323374E+002, 3.9043809E+001, 8.1131432E-001, 1.7826603E+000, 2.1327543E+000, 2.3165408E+000, 7.4225348E-001, 1.0152953E+000, 1.1669794E+000, 1.1895948E+000, 2.3253032E+000, 1.4270472E+000, 2.3171603E+000, 2.0179919E+000, 1.3396518E+000, 2.5921332E+000, 1.8052529E+000, 1.5957394E-002, 4.8359052E-005, 1.8024640E-001, 8.0983889E-004, 1.3221305E-006, 2.0558651E-001, 5.5158097E-003, 1.5935338E-005, 1.9771423E-001, 1.7007948E+002
 1.9000509E+002, 8.8328610E-002, 2.1355247E-001, 1.0195403E-001, 1.6395820E-001, 4.6825128E+001, 5.2837920E+001, 7.1151338E+001, 1.0700833E+002, 1.1709362E+002, 1.3434407E+002, 1.4274720E+002, 1.5100294E+002, 1.5430846E+002, 1.5852681E+002, 1.6080801E+002, 1.6488024E+002, 1.6697258E+002, 1.7633929E+002, 1.8123527E+002, 2.0125708E+002, 2.0125708E+002, 2.1892895E+002, 3.4341208E+001, 3.8752778E+001, 4.1300399E+001, 4.2165016E+001, 4.2110696E+001, 3.7570573E+001, 4.2340666E+001, 4.0485505E+001, 1.3890966E+002, 3.9502745E+001, 8.0952660E-001, 1.7207147E+000, 2.2024815E+000, 2.3859583E+000, 7.3830184E-001, 1.0226853E+000, 1.2076343E+000, 1.2410276E+000, 2.2915066E+000, 1.4710150E+000, 2.4077813E+000, 2.0656881E+000, 1.3944504E+000, 2.7667582E+000, 1.8042448E+000, 1.6681348E-002, 5.0607108E-005, 1.7903529E-001, 1.1461600E-003, 2.3664918E-006, 2.0502379E-001, 6.9472625E-003, 2.0380354E-005, 1.9531954E-001, 1.5396737E+002
 2.0000453E+002, 9.3360970E-002, 2.1390964E-001, 1.0775995E-001, 1.6287520E-001, 4.9877131E+001, 5.6351429E+001, 7.5561125E+001, 1.1168004E+002, 1.2083575E+002, 1.3277802E+002, 1.4147114E+002, 1.5017538E+002, 1.5477918E+002, 1.6065339E+002, 1.6391661E+002, 1.6780063E+002, 1.7235567E+002, 1.7950821E+002, 1.8176241E+002, 2.0293250E+002, 2.0293250E+002, 2.1614311E+002, 3.4582317E+001, 3.9358296E+001, 4.2116352E+001, 4.2997498E+001, 4.2956307E+001, 3.8159508E+001, 4.3189636E+001, 4.1234073E+001, 1.4149356E+002, 3.9996744E+001, 8.3554582E-001, 1.8151277E+000, 2.2546833E+000, 2.4102024E+000, 7.4496744E-001, 1.0561756E+000, 1.2443066E+000, 1.2751515E+000, 2.4014981E+000, 1.5092144E+000, 2.4589846E+000, 2.1255160E+000, 1.4304892E+000, 2.7049184E+000, 1.8384170E+000, 1.7743280E-002, 5.3904673E-005, 1.7725878E-001, 1.5171529E-003, 3.5185174E-006, 2.0440308E-001, 9.0365866E-003, 2.6868225E-005, 1.9182429E-001, 1.4846931E+002
 2.1001025E+002, 9.5190390E-002, 2.1448544E-001, 1.0987029E-001, 1.6218872E-001, 5.0390235E+001, 5.8817652E+001, 7.7952112E+001, 1.1365570E+002, 1.2394541E+002, 1.3502435E+002, 1.4432188E+002, 1.5204436E+002, 1.5551530E+002, 1.6016678E+002, 1.6392624E+002, 1.7130447E+002, 1.7436144E+002, 1.8259357E+002, 1.8560024E+002, 2.0495393E+002, 2.0495393E+002, 2.1834156E+002, 3.4799098E+001, 4.0083394E+001, 4.2836386E+001, 4.3854658E+001, 4.3855895E+001, 3.8793140E+001, 4.4023774E+001, 4.1965489E+001, 1.4537163E+002, 4.0472267E+001, 8.2869573E-001, 1.8558068E+000, 2.2728669E+000, 2.4863153E+000, 7.5604495E-001, 1.0816630E+000, 1.2658306E+000, 1.3116739E+000, 2.5244728E+000, 1.5799739E+000, 2.5122660E+000, 2.1695288E+000, 1.4676119E+000, 2.8329640E+000, 1.8615513E+000, 1.8659365E-002, 5.6749342E-005, 1.7572625E-001, 2.0031838E-003, 5.0277645E-006, 2.0358992E-001, 9.0632728E-003, 2.6951092E-005, 1.9177964E-001, 1.4610338E+002
