s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0006343E+001,-1.4172772E-001, 2.0582118E-001,-1.6014053E-001, 2.0133156E-001, 3.3779566E+001, 3.5169224E+001, 3.5430507E+001, 3.6254117E+001, 3.7086397E+001, 3.8743542E+001, 4.1283296E+001, 4.7910344E+001, 5.6159799E+001, 6.0934336E+001, 6.4684450E+001, 7.0317620E+001, 7.5099359E+001, 8.1561669E+001, 8.3731485E+001, 1.0009758E+002, 1.0009758E+002, 1.1187769E+002, 3.0983742E+001, 3.1038160E+001, 3.1734279E+001, 3.1955008E+001, 3.1890942E+001, 3.0833531E+001, 3.1848222E+001, 3.1351430E+001, 6.6397195E+001, 3.2512564E+001, 3.7322011E-001, 4.1686041E-001, 6.7752973E-001, 7.2981806E-001, 3.6572663E-001, 3.8851867E-001, 3.9707677E-001, 3.6449050E-001, 7.6414572E-001, 3.3742043E-001, 7.6156844E-001, 5.7254000E-001, 4.8171999E-001, 1.2572258E+000, 9.9979215E-001, 3.9769781E-003, 1.1156883E-005, 2.0028855E-001, 4.2762811E-004, 1.3526984E-007, 2.0622613E-001, 3.8423861E-004, 5.3373460E-010, 2.0629888E-001, 3.4698424E+002
 1.0000308E+002,-1.7497241E-001, 2.1678260E-001,-1.9531199E-001, 2.0225342E-001, 3.5232690E+001, 3.7410678E+001, 3.7988499E+001, 4.0655695E+001, 4.1825058E+001, 4.6338840E+001, 5.1776229E+001, 6.0695971E+001, 6.9434307E+001, 7.7600734E+001, 8.3608872E+001, 8.7817735E+001, 9.0931854E+001, 9.5803489E+001, 9.8709251E+001, 1.1336334E+002, 1.1336334E+002, 1.2948156E+002, 3.1299498E+001, 3.1501060E+001, 3.2523929E+001, 3.2801878E+001, 3.2752574E+001, 3.1292290E+001, 3.2732828E+001, 3.2042147E+001, 7.8747850E+001, 3.3353787E+001, 4.6473756E-001, 5.8074505E-001, 9.2295610E-001, 9.9789650E-001, 4.5430869E-001, 5.1087046E-001, 5.3693910E-001, 4.9996973E-001, 1.0234814E+000, 4.7434302E-001, 1.0155584E+000, 7.8768350E-001, 6.5554197E-001, 1.6922699E+000, 1.2331886E+000, 5.5414266E-003, 1.6014884E-005, 1.9767137E-001, 4.7439364E-004, 2.8048881E-007, 2.0614783E-001, 4.1902095E-004, 1.0854154E-007, 2.0624069E-001, 4.1209144E+002
 1.1000113E+002,-1.9600180E-001, 2.2547558E-001,-2.1522953E-001, 2.0192167E-001, 3.6536238E+001, 3.9968507E+001, 4.2112434E+001, 4.5461941E+001, 4.9028929E+001, 5.8613462E+001, 6.5280712E+001, 7.9162485E+001, 8.5458754E+001, 8.9477506E+001, 9.4504638E+001, 1.0093597E+002, 1.0927229E+002, 1.1667255E+002, 1.2081441E+002, 1.3300989E+002, 1.3300989E+002, 1.4834138E+002, 3.1685276E+001, 3.2097324E+001, 3.3510839E+001, 3.3885630E+001, 3.3793920E+001, 3.1961938E+001, 3.3840856E+001, 3.2899416E+001, 9.1954641E+001, 3.4235465E+001, 5.7654373E-001, 7.7835553E-001, 1.1940190E+000, 1.2798991E+000, 5.5032133E-001, 6.2361767E-001, 6.7700537E-001, 6.4626463E-001, 1.3125770E+000, 6.9716685E-001, 1.3452909E+000, 1.0406302E+000, 8.3819585E-001, 2.0960671E+000, 1.4443579E+000, 7.0804407E-003, 2.0793906E-005, 1.9509674E-001, 4.7207494E-004, 2.7328915E-007, 2.0615163E-001, 4.2559449E-004, 1.2895401E-007, 2.0622970E-001, 4.5627623E+002
 1.2000060E+002,-1.5965832E-001, 2.2260633E-001,-1.7128481E-001, 1.9090003E-001, 3.7811262E+001, 4.3796687E+001, 4.6058654E+001, 5.1001342E+001, 5.8381573E+001, 7.4395930E+001, 8.2082878E+001, 9.4840019E+001, 1.0081704E+002, 1.0641148E+002, 1.0775973E+002, 1.1851968E+002, 1.2521624E+002, 1.3129510E+002, 1.3276850E+002, 1.4913159E+002, 1.4913159E+002, 1.6207784E+002, 3.2042937E+001, 3.2777062E+001, 3.4557412E+001, 3.4997207E+001, 3.4977903E+001, 3.2720957E+001, 3.5068053E+001, 3.3963853E+001, 1.0469670E+002, 3.5032360E+001, 6.1934050E-001, 9.1202387E-001, 1.4298397E+000, 1.5298804E+000, 5.8162715E-001, 6.7641988E-001, 8.0375116E-001, 7.9530015E-001, 1.5767084E+000, 8.8976143E-001, 1.6411895E+000, 1.3235658E+000, 1.0183311E+000, 2.4379452E+000, 1.5263685E+000, 8.8760229E-003, 2.6369635E-005, 1.9209290E-001, 5.2491533E-004, 4.3737202E-007, 2.0606317E-001, 3.9353018E-004, 2.9386350E-008, 2.0628334E-001, 3.6864145E+002
 1.3000368E+002,-1.0544263E-001, 2.1696190E-001,-1.0965216E-001, 1.8064499E-001, 3.9099181E+001, 4.6772549E+001, 5.0153242E+001, 5.8545559E+001, 7.0019899E+001, 8.6077917E+001, 9.7188017E+001, 1.1085291E+002, 1.1537256E+002, 1.2208236E+002, 1.2616069E+002, 1.3216501E+002, 1.4014979E+002, 1.4192307E+002, 1.4428498E+002, 1.6634270E+002, 1.6634270E+002, 1.7776720E+002, 3.2368872E+001, 3.3554374E+001, 3.5647224E+001, 3.6195566E+001, 3.6047250E+001, 3.3562426E+001, 3.6257063E+001, 3.5010740E+001, 1.1400761E+002, 3.5733609E+001, 6.5602267E-001, 1.1295431E+000, 1.6515024E+000, 1.7815332E+000, 6.1082131E-001, 7.4720753E-001, 9.2497361E-001, 9.3011876E-001, 1.7338865E+000, 1.0707556E+000, 1.8302845E+000, 1.5324604E+000, 1.1310782E+000, 2.5650472E+000, 1.5800283E+000, 1.0178447E-002, 3.0413985E-005, 1.8991406E-001, 5.8677125E-004, 6.2944981E-007, 2.0595973E-001, 5.5028653E-004, 5.1615377E-007, 2.0602110E-001, 2.7320262E+002
 1.4001067E+002,-5.8316535E-002, 2.1467632E-001,-5.8452596E-002, 1.7493528E-001, 4.1437119E+001, 5.0572285E+001, 5.6382066E+001, 7.0495560E+001, 8.5160129E+001, 9.9256199E+001, 1.0837932E+002, 1.2104626E+002, 1.2407750E+002, 1.2886180E+002, 1.3455188E+002, 1.4443030E+002, 1.4783076E+002, 1.5032864E+002, 1.5418617E+002, 1.7254612E+002, 1.7254612E+002, 1.8619271E+002, 3.2693995E+001, 3.4495199E+001, 3.6751013E+001, 3.7327300E+001, 3.7198778E+001, 3.4408095E+001, 3.7485202E+001, 3.6100996E+001, 1.2316479E+002, 3.6393995E+001, 6.9859405E-001, 1.3581304E+000, 1.8094090E+000, 1.9319317E+000, 6.3196304E-001, 8.2329733E-001, 1.0181417E+000, 1.0366034E+000, 1.9591348E+000, 1.2182702E+000, 2.0533594E+000, 1.7180976E+000, 1.2745071E+000, 2.8086335E+000, 1.6334006E+000, 1.1258923E-002, 3.3769130E-005, 1.8810652E-001, 6.8143402E-004, 9.2340107E-007, 2.0580140E-001, 1.1079070E-003, 2.2477039E-006, 2.0508825E-001, 2.2620547E+002
 1.5000019E+002,-1.1588985E-002, 2.1482433E-001,-8.6174724E-003, 1.7104265E-001, 4.3265490E+001, 5.4083921E+001, 6.0457805E+001, 8.0028113E+001, 9.5159978E+001, 1.0976194E+002, 1.1972856E+002, 1.2950046E+002, 1.3195821E+002, 1.3572974E+002, 1.4105942E+002, 1.4827490E+002, 1.5338001E+002, 1.5913480E+002, 1.6177103E+002, 1.8523498E+002, 1.8523498E+002, 1.9865826E+002, 3.3023232E+001, 3.5323910E+001, 3.7775498E+001, 3.8509249E+001, 3.8341575E+001, 3.5139628E+001, 3.8561949E+001, 3.7100498E+001, 1.3010957E+002, 3.7052447E+001, 7.3337762E-001, 1.3750425E+000, 1.9329366E+000, 2.1202893E+000, 6.4788993E-001, 8.6620025E-001, 1.1049301E+000, 1.1533429E+000, 2.1049473E+000, 1.2949043E+000, 2.1329375E+000, 1.8357255E+000, 1.3724410E+000, 2.8953108E+000, 1.7103367E+000, 1.2682196E-002, 3.8188748E-005, 1.8572551E-001, 7.0875772E-004, 1.0082480E-006, 2.0575568E-001, 2.4947758E-003, 6.5542761E-006, 2.0276814E-001, 2.0502213E+002
 1.6000436E+002, 2.3652976E-002, 2.1448015E-001, 2.9387312E-002, 1.6929449E-001, 4.4547705E+001, 5.8105589E+001, 6.6234866E+001, 9.1945212E+001, 1.0508178E+002, 1.1776752E+002, 1.2802212E+002, 1.3742645E+002, 1.4080115E+002, 1.4381561E+002, 1.4847018E+002, 1.5393924E+002, 1.5728087E+002, 1.6176234E+002, 1.6590154E+002, 1.8939283E+002, 1.8939283E+002, 2.0053932E+002, 3.3308170E+001, 3.6176862E+001, 3.8751072E+001, 3.9602121E+001, 3.9459940E+001, 3.5900912E+001, 3.9665200E+001, 3.8114945E+001, 1.3587893E+002, 3.7628024E+001, 7.4309800E-001, 1.5877072E+000, 2.0414547E+000, 2.2447711E+000, 6.4898968E-001, 9.3595643E-001, 1.1717468E+000, 1.2223737E+000, 2.2506561E+000, 1.3886500E+000, 2.2691145E+000, 1.9832302E+000, 1.4447611E+000, 2.9618266E+000, 1.7135721E+000, 1.3765627E-002, 4.1553070E-005, 1.8391303E-001, 7.9083906E-004, 1.2631310E-006, 2.0561836E-001, 4.2022814E-003, 1.1856505E-005, 1.9991164E-001, 1.9180241E+002
 1.7000361E+002, 6.0275704E-002, 2.1449876E-001, 6.9584434E-002, 1.6786972E-001, 4.6717060E+001, 5.9932990E+001, 7.3412990E+001, 9.9946266E+001, 1.1099290E+002, 1.2355180E+002, 1.3402026E+002, 1.4014675E+002, 1.4359148E+002, 1.4904576E+002, 1.4976040E+002, 1.5445882E+002, 1.5839627E+002, 1.6563779E+002, 1.7046046E+002, 1.9708589E+002, 1.9708589E+002, 2.0945692E+002, 3.3576217E+001, 3.6999844E+001, 3.9702369E+001, 4.0681939E+001, 4.0445692E+001, 3.6635085E+001, 4.0624606E+001, 3.9007241E+001, 1.4194356E+002, 3.8188119E+001, 7.5183235E-001, 1.6298150E+000, 2.1254063E+000, 2.3343897E+000, 6.3834813E-001, 9.7118599E-001, 1.2332588E+000, 1.2946967E+000, 2.3043585E+000, 1.4710376E+000, 2.3121007E+000, 2.0254448E+000, 1.5065455E+000, 3.1842442E+000, 1.7470125E+000, 1.4735260E-002, 4.4564023E-005, 1.8229092E-001, 1.0394252E-003, 2.0350530E-006, 2.0520247E-001, 5.1485559E-003, 1.4794923E-005, 1.9832861E-001, 1.8255048E+002
 1.8001092E+002, 7.9560167E-002, 2.1359997E-001, 9.1836707E-002, 1.6536132E-001, 5.2121015E+001, 6.0411045E+001, 7.7458111E+001, 1.0561828E+002, 1.1478564E+002, 1.2814923E+002, 1.3591050E+002, 1.4502094E+002, 1.4702822E+002, 1.5044009E+002, 1.5380632E+002, 1.6040975E+002, 1.6347042E+002, 1.6634174E+002, 1.7324038E+002, 2.0160000E+002, 2.0160000E+002, 2.1254199E+002, 3.3773902E+001, 3.7804298E+001, 4.0556915E+001, 4.1675102E+001, 4.1394220E+001, 3.7319672E+001, 4.1550332E+001, 3.9866103E+001, 1.4574853E+002, 3.8651522E+001, 7.1353313E-001, 1.7608196E+000, 2.1850283E+000, 2.4459735E+000, 6.2094469E-001, 1.0163173E+000, 1.2744566E+000, 1.3615179E+000, 2.3954985E+000, 1.5357959E+000, 2.3645523E+000, 2.0980236E+000, 1.5491971E+000, 3.0958418E+000, 1.7099100E+000, 1.5376442E-002, 4.6555050E-005, 1.8121828E-001, 1.5500517E-003, 3.6206748E-006, 2.0434828E-001, 6.9664881E-003, 2.0440055E-005, 1.9528737E-001, 1.6275204E+002
 1.9000543E+002, 8.8270431E-002, 2.1258978E-001, 1.0188694E-001, 1.6476145E-001, 5.2729615E+001, 6.4755842E+001, 8.1814307E+001, 1.0787572E+002, 1.1959393E+002, 1.2985663E+002, 1.3827848E+002, 1.4512742E+002, 1.4858469E+002, 1.5302307E+002, 1.5583521E+002, 1.6162616E+002, 1.6677681E+002, 1.7306115E+002, 1.7439586E+002, 1.9667502E+002, 1.9667502E+002, 2.1319608E+002, 3.3936038E+001, 3.8545284E+001, 4.1412658E+001, 4.2620450E+001, 4.2260484E+001, 3.7995844E+001, 4.2431592E+001, 4.0675063E+001, 1.4963770E+002, 3.9115407E+001, 7.0809395E-001, 1.7539751E+000, 2.2557880E+000, 2.4815564E+000, 6.1625530E-001, 1.0307832E+000, 1.3124779E+000, 1.3970422E+000, 2.4005133E+000, 1.5885610E+000, 2.4647661E+000, 2.1418136E+000, 1.6193820E+000, 3.2800975E+000, 1.7467636E+000, 1.6235199E-002, 4.9221705E-005, 1.7978166E-001, 2.6527007E-003, 7.0446745E-006, 2.0250359E-001, 8.3671562E-003, 2.4789477E-005, 1.9294418E-001, 1.5422486E+002
 2.0001249E+002, 9.5764297E-002, 2.1217364E-001, 1.1053145E-001, 1.6355998E-001, 5.5122580E+001, 6.6611276E+001, 8.4121418E+001, 1.1184804E+002, 1.2117567E+002, 1.3324400E+002, 1.3903744E+002, 1.4629074E+002, 1.4957959E+002, 1.5353310E+002, 1.5736272E+002, 1.6517135E+002, 1.6737730E+002, 1.7376351E+002, 1.7939086E+002, 2.0334549E+002, 2.0334549E+002, 2.1388955E+002, 3.4163336E+001, 3.9169803E+001, 4.2244267E+001, 4.3506677E+001, 4.3138399E+001, 3.8641768E+001, 4.3442706E+001, 4.1432662E+001, 1.5469907E+002, 3.9594124E+001, 7.4380522E-001, 1.7810420E+000, 2.3176888E+000, 2.5420071E+000, 6.2422140E-001, 1.0522038E+000, 1.3605131E+000, 1.4470448E+000, 2.4877561E+000, 1.6408849E+000, 2.5907819E+000, 2.1930166E+000, 1.6654503E+000, 3.3335144E+000, 1.7589160E+000, 1.6951921E-002, 5.1447304E-005, 1.7858265E-001, 2.9788043E-003, 8.0573072E-006, 2.0195804E-001, 1.0554788E-002, 3.1582617E-005, 1.8928447E-001, 1.4465774E+002
 2.1000041E+002, 9.8601113E-002, 2.1237886E-001, 1.1380397E-001, 1.6288349E-001, 5.5519438E+001, 6.8878003E+001, 8.9850204E+001, 1.1510338E+002, 1.2299569E+002, 1.3488074E+002, 1.4228430E+002, 1.4861290E+002, 1.5203188E+002, 1.5702131E+002, 1.6019962E+002, 1.6533555E+002, 1.7054524E+002, 1.7554764E+002, 1.7820331E+002, 2.0401263E+002, 2.0401263E+002, 2.1705484E+002, 3.4362652E+001, 3.9803982E+001, 4.3024996E+001, 4.4380983E+001, 4.4017098E+001, 3.9229619E+001, 4.4194717E+001, 4.2144389E+001, 1.5698627E+002, 3.9971215E+001, 7.4841571E-001, 1.8172997E+000, 2.3406626E+000, 2.5913880E+000, 6.2510820E-001, 1.0899378E+000, 1.3871208E+000, 1.4857488E+000, 2.5864780E+000, 1.6577693E+000, 2.5228711E+000, 2.2170838E+000, 1.6932006E+000, 3.3917158E+000, 1.7355989E+000, 1.8046271E-002, 5.4845533E-005, 1.7675190E-001, 3.8132229E-003, 1.0648384E-005, 2.0056212E-001, 1.2301250E-002, 3.7005815E-005, 1.8636280E-001, 1.4195373E+002
