s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0010234E+001,-1.2985228E-001, 2.0443271E-001,-1.4791677E-001, 1.9935782E-001, 3.2328932E+001, 3.3169619E+001, 3.3550960E+001, 3.4375069E+001, 3.5163059E+001, 3.7116622E+001, 4.0378141E+001, 4.7932857E+001, 5.6072457E+001, 6.0197908E+001, 6.4167488E+001, 7.0424368E+001, 7.7154367E+001, 7.9379496E+001, 8.1042156E+001, 9.5409051E+001, 9.5409051E+001, 1.0508026E+002, 3.1186726E+001, 3.1237039E+001, 3.1843541E+001, 3.2023627E+001, 3.2038052E+001, 3.0792183E+001, 3.1995292E+001, 3.1478704E+001, 6.8480724E+001, 3.2737319E+001, 4.5668605E-001, 4.9133087E-001, 6.9961373E-001, 7.1975503E-001, 4.5419162E-001, 4.7067946E-001, 4.3519417E-001, 3.7318217E-001, 8.1035736E-001, 3.2153472E-001, 8.1411073E-001, 6.2551961E-001, 5.3988132E-001, 1.3485680E+000, 1.0813973E+000, 4.2497094E-003, 1.2003781E-005, 1.9983230E-001, 4.2518895E-004, 1.2769623E-007, 2.0623011E-001, 3.8406675E-004, 4.3061558E-014, 2.0629917E-001, 3.2738179E+002
 1.0000377E+002,-1.6316872E-001, 2.1452422E-001,-1.8451835E-001, 2.0070113E-001, 3.3317511E+001, 3.4842617E+001, 3.5356607E+001, 3.6151814E+001, 3.7346622E+001, 4.2563774E+001, 4.9494113E+001, 6.4070852E+001, 7.0335232E+001, 7.4473105E+001, 7.8192856E+001, 8.9207650E+001, 9.0579064E+001, 9.5730216E+001, 9.7692581E+001, 1.1038134E+002, 1.1038134E+002, 1.2489024E+002, 3.1551096E+001, 3.1715488E+001, 3.2613161E+001, 3.2795562E+001, 3.2939144E+001, 3.1259879E+001, 3.2945812E+001, 3.2205334E+001, 8.0449306E+001, 3.3617830E+001, 5.5219307E-001, 6.4806298E-001, 9.2883413E-001, 9.5953405E-001, 5.4680804E-001, 5.7863261E-001, 5.5652825E-001, 4.8875202E-001, 1.0969701E+000, 4.6109768E-001, 1.1113616E+000, 8.3918979E-001, 7.1856719E-001, 1.7142368E+000, 1.3289656E+000, 5.8488073E-003, 1.6969378E-005, 1.9715715E-001, 4.4178000E-004, 1.7921580E-007, 2.0620232E-001, 3.8406774E-004, 3.1342603E-012, 2.0629917E-001, 3.9004859E+002
 1.1000778E+002,-1.9249069E-001, 2.2496772E-001,-2.1467320E-001, 2.0176930E-001, 3.4372959E+001, 3.6442813E+001, 3.7693394E+001, 3.9917174E+001, 4.2945759E+001, 5.4077782E+001, 6.6251063E+001, 8.0001975E+001, 8.3740098E+001, 9.0968449E+001, 9.6917901E+001, 1.0842005E+002, 1.1136465E+002, 1.1509702E+002, 1.1753974E+002, 1.3381648E+002, 1.3381648E+002, 1.4449938E+002, 3.1963596E+001, 3.2331168E+001, 3.3578801E+001, 3.3844148E+001, 3.4057654E+001, 3.1849936E+001, 3.4087032E+001, 3.3103982E+001, 9.2606499E+001, 3.4573797E+001, 6.5562648E-001, 8.2993169E-001, 1.2115295E+000, 1.2573641E+000, 6.4703065E-001, 7.0584494E-001, 7.0549673E-001, 6.3360946E-001, 1.4008155E+000, 6.3092529E-001, 1.4209273E+000, 1.1048626E+000, 8.8177296E-001, 2.0514278E+000, 1.5387020E+000, 7.3259243E-003, 2.1556193E-005, 1.9468607E-001, 4.4270260E-004, 1.8208096E-007, 2.0620072E-001, 3.8679989E-004, 8.4871213E-009, 2.0629460E-001, 4.5277599E+002
 1.2000565E+002,-1.5667572E-001, 2.2266886E-001,-1.7072880E-001, 1.9052181E-001, 3.5495617E+001, 3.8696432E+001, 4.0716124E+001, 4.4870100E+001, 5.4155542E+001, 7.2300767E+001, 7.9718440E+001, 9.8776887E+001, 1.0380928E+002, 1.1035500E+002, 1.1183985E+002, 1.2187074E+002, 1.2693656E+002, 1.2988862E+002, 1.3157234E+002, 1.5263595E+002, 1.5263595E+002, 1.6484156E+002, 3.2345137E+001, 3.3001835E+001, 3.4648200E+001, 3.5010563E+001, 3.5203353E+001, 3.2593220E+001, 3.5195436E+001, 3.4105260E+001, 1.0238509E+002, 3.5368042E+001, 7.0128406E-001, 9.6990211E-001, 1.4434862E+000, 1.5370842E+000, 6.8230960E-001, 7.5705604E-001, 8.0087668E-001, 7.4957202E-001, 1.6081152E+000, 8.3942426E-001, 1.6011257E+000, 1.3222957E+000, 9.7610063E-001, 2.2661777E+000, 1.5975852E+000, 8.5576439E-003, 2.5380989E-005, 1.9262551E-001, 4.7316142E-004, 2.7666367E-007, 2.0614969E-001, 4.0944523E-004, 7.8806528E-008, 2.0625671E-001, 3.6666788E+002
 1.3000852E+002,-1.1042998E-001, 2.1777704E-001,-1.1688720E-001, 1.8157963E-001, 3.6450390E+001, 4.0621689E+001, 4.3069360E+001, 5.3609459E+001, 6.6237246E+001, 8.6260974E+001, 1.0056386E+002, 1.1098141E+002, 1.1535525E+002, 1.2242763E+002, 1.2626647E+002, 1.3438764E+002, 1.3770430E+002, 1.4016101E+002, 1.4534837E+002, 1.6161330E+002, 1.6161330E+002, 1.6956077E+002, 3.2665748E+001, 3.3789288E+001, 3.5657113E+001, 3.6103628E+001, 3.6381221E+001, 3.3335605E+001, 3.6328208E+001, 3.5086919E+001, 1.1031349E+002, 3.6018658E+001, 7.1563967E-001, 1.1576949E+000, 1.5751657E+000, 1.6886831E+000, 6.9183315E-001, 7.9885104E-001, 8.7009246E-001, 8.3493525E-001, 1.8452983E+000, 9.6474774E-001, 1.8121051E+000, 1.4942491E+000, 1.0643587E+000, 2.3850252E+000, 1.6104662E+000, 9.9903129E-003, 2.9829782E-005, 1.9022879E-001, 4.9414136E-004, 3.4181128E-007, 2.0611464E-001, 7.1322156E-004, 1.0221076E-006, 2.0574852E-001, 2.8346629E+002
 1.4000472E+002,-6.5209717E-002, 2.1559833E-001,-6.6287296E-002, 1.7491975E-001, 3.7698415E+001, 4.2409607E+001, 4.6040301E+001, 6.3374128E+001, 7.9208462E+001, 1.0173599E+002, 1.1459504E+002, 1.2195672E+002, 1.2605694E+002, 1.3008187E+002, 1.3513187E+002, 1.4598581E+002, 1.4732698E+002, 1.5236616E+002, 1.5593602E+002, 1.7383711E+002, 1.7383711E+002, 1.8505403E+002, 3.2971680E+001, 3.4700972E+001, 3.6667035E+001, 3.7222306E+001, 3.7563560E+001, 3.4093720E+001, 3.7504171E+001, 3.6059161E+001, 1.1907474E+002, 3.6667268E+001, 7.4388485E-001, 1.3826404E+000, 1.7632778E+000, 1.8767383E+000, 7.1306053E-001, 8.6178344E-001, 9.6137193E-001, 9.3995548E-001, 2.0247635E+000, 1.1044993E+000, 2.0066585E+000, 1.6472093E+000, 1.1860594E+000, 2.6347859E+000, 1.6706496E+000, 1.1298970E-002, 3.3893487E-005, 1.8803952E-001, 5.5070241E-004, 5.1744756E-007, 2.0601999E-001, 1.5570792E-003, 3.6424952E-006, 2.0433683E-001, 2.3160796E+002
 1.5000216E+002,-2.3325348E-002, 2.1452221E-001,-2.1787581E-002, 1.7140946E-001, 3.8595087E+001, 4.5312519E+001, 5.3174731E+001, 7.6766114E+001, 9.3707624E+001, 1.1119366E+002, 1.2481267E+002, 1.3132975E+002, 1.3370416E+002, 1.3943159E+002, 1.4149512E+002, 1.5144796E+002, 1.5375566E+002, 1.6110996E+002, 1.6240789E+002, 1.8438204E+002, 1.8438204E+002, 1.9746673E+002, 3.3266306E+001, 3.5678842E+001, 3.7720573E+001, 3.8331468E+001, 3.8677812E+001, 3.4794832E+001, 3.8591936E+001, 3.7039022E+001, 1.2523208E+002, 3.7256204E+001, 7.7002985E-001, 1.5392943E+000, 1.9016048E+000, 2.0274704E+000, 7.2970471E-001, 9.0732081E-001, 1.0338109E+000, 1.0224706E+000, 2.1363708E+000, 1.1748922E+000, 2.1188286E+000, 1.7819740E+000, 1.2401588E+000, 2.6352869E+000, 1.6938052E+000, 1.2888834E-002, 3.8830410E-005, 1.8537983E-001, 5.7318580E-004, 5.8726438E-007, 2.0598232E-001, 2.5113570E-003, 6.6057651E-006, 2.0274040E-001, 2.0551098E+002
 1.6000844E+002, 1.6720991E-002, 2.1570916E-001, 2.1660334E-002, 1.6925956E-001, 3.9970280E+001, 4.8210280E+001, 5.7179828E+001, 8.6096827E+001, 1.0340592E+002, 1.2048844E+002, 1.2916984E+002, 1.3745777E+002, 1.4171963E+002, 1.4622865E+002, 1.4899230E+002, 1.5646776E+002, 1.6110344E+002, 1.6703958E+002, 1.7381739E+002, 1.9022448E+002, 1.9022448E+002, 2.0145200E+002, 3.3559470E+001, 3.6562326E+001, 3.8637087E+001, 3.9328749E+001, 3.9648468E+001, 3.5528147E+001, 3.9618299E+001, 3.7993166E+001, 1.3074968E+002, 3.7886024E+001, 7.9255865E-001, 1.6221203E+000, 1.9677393E+000, 2.1098456E+000, 7.4140166E-001, 9.5292393E-001, 1.0853518E+000, 1.0798908E+000, 2.1992201E+000, 1.2928479E+000, 2.2120875E+000, 1.9094532E+000, 1.3264109E+000, 2.7668573E+000, 1.7797633E+000, 1.4148880E-002, 4.2743167E-005, 1.8327188E-001, 6.2951517E-004, 7.6218079E-007, 2.0588814E-001, 3.6874779E-003, 1.0257913E-005, 2.0077286E-001, 1.9686129E+002
 1.7000060E+002, 4.9669521E-002, 2.1527662E-001, 5.7887253E-002, 1.6771271E-001, 4.0582495E+001, 5.1119616E+001, 6.4195802E+001, 9.5188136E+001, 1.1004040E+002, 1.2448091E+002, 1.3483336E+002, 1.4199157E+002, 1.4625619E+002, 1.4769716E+002, 1.5203748E+002, 1.6228525E+002, 1.6692694E+002, 1.7222273E+002, 1.7497522E+002, 1.9060589E+002, 1.9060589E+002, 2.0374173E+002, 3.3844988E+001, 3.7281115E+001, 3.9611561E+001, 4.0362292E+001, 4.0614558E+001, 3.6270884E+001, 4.0603890E+001, 3.8907746E+001, 1.3524785E+002, 3.8387165E+001, 7.9980555E-001, 1.6296228E+000, 2.0925455E+000, 2.2263592E+000, 7.3028952E-001, 9.7386768E-001, 1.1303770E+000, 1.1377198E+000, 2.2940183E+000, 1.3807350E+000, 2.2960841E+000, 1.9942157E+000, 1.3393889E+000, 2.8441099E+000, 1.7161138E+000, 1.5165296E-002, 4.5899391E-005, 1.8157151E-001, 6.9070896E-004, 9.5220328E-007, 2.0578567E-001, 4.9799589E-003, 1.4271387E-005, 1.9861066E-001, 1.8445048E+002
 1.8000345E+002, 6.9418603E-002, 2.1492501E-001, 8.0135606E-002, 1.6630789E-001, 4.2340358E+001, 5.1332136E+001, 6.7880553E+001, 1.0349637E+002, 1.1402693E+002, 1.2811123E+002, 1.3736723E+002, 1.4704667E+002, 1.5030825E+002, 1.5416788E+002, 1.5651614E+002, 1.6368909E+002, 1.6583100E+002, 1.7243036E+002, 1.8059100E+002, 1.9369993E+002, 1.9369993E+002, 2.0982442E+002, 3.4090545E+001, 3.7981600E+001, 4.0459494E+001, 4.1319136E+001, 4.1546694E+001, 3.6912436E+001, 4.1606248E+001, 3.9755788E+001, 1.4226806E+002, 3.8902074E+001, 8.0942528E-001, 1.7081889E+000, 2.1365414E+000, 2.3144505E+000, 7.3593625E-001, 1.0105791E+000, 1.1793224E+000, 1.2001180E+000, 2.3750593E+000, 1.4197190E+000, 2.4224273E+000, 2.0401732E+000, 1.4335693E+000, 3.1182477E+000, 1.7829861E+000, 1.5578867E-002, 4.7183632E-005, 1.8087964E-001, 9.2116549E-004, 1.6678276E-006, 2.0540023E-001, 5.5663156E-003, 1.6092171E-005, 1.9762974E-001, 1.7443260E+002
 1.9000214E+002, 8.1720389E-002, 2.1346433E-001, 9.4330807E-002, 1.6542634E-001, 4.7389626E+001, 5.2221880E+001, 7.3531179E+001, 1.0989965E+002, 1.1824423E+002, 1.3010366E+002, 1.3836766E+002, 1.4924009E+002, 1.5218232E+002, 1.5843690E+002, 1.6087178E+002, 1.6778656E+002, 1.7377231E+002, 1.7760237E+002, 1.8070403E+002, 2.0179040E+002, 2.0179040E+002, 2.1886335E+002, 3.4310222E+001, 3.8651807E+001, 4.1259766E+001, 4.2229604E+001, 4.2328665E+001, 3.7515887E+001, 4.2563281E+001, 4.0539893E+001, 1.4593687E+002, 3.9365751E+001, 8.0211940E-001, 1.7441917E+000, 2.1755017E+000, 2.3861125E+000, 7.3158220E-001, 1.0352183E+000, 1.2265187E+000, 1.2533748E+000, 2.3447019E+000, 1.4685939E+000, 2.4875701E+000, 2.0989966E+000, 1.4624693E+000, 3.0589764E+000, 1.7748118E+000, 1.6382297E-002, 4.9678481E-005, 1.7953558E-001, 1.0826647E-003, 2.1693229E-006, 2.0513006E-001, 8.5995795E-003, 2.5511209E-005, 1.9255536E-001, 1.6178536E+002
 2.0000494E+002, 8.9326284E-002, 2.1415882E-001, 1.0310533E-001, 1.6345174E-001, 4.8738716E+001, 5.6268862E+001, 7.7090471E+001, 1.1066582E+002, 1.2351927E+002, 1.3573975E+002, 1.4120532E+002, 1.4944249E+002, 1.5378842E+002, 1.5887774E+002, 1.6156613E+002, 1.6381717E+002, 1.6892486E+002, 1.7718941E+002, 1.8352124E+002, 2.0410230E+002, 2.0410230E+002, 2.1220822E+002, 3.4524351E+001, 3.9304456E+001, 4.2065462E+001, 4.3125510E+001, 4.3319314E+001, 3.8169961E+001, 4.3409972E+001, 4.1294849E+001, 1.4767555E+002, 3.9874587E+001, 8.1009027E-001, 1.7987356E+000, 2.2538724E+000, 2.4189003E+000, 7.4407440E-001, 1.0637573E+000, 1.2531503E+000, 1.2826810E+000, 2.5381354E+000, 1.5315289E+000, 2.4989070E+000, 2.1475850E+000, 1.4891421E+000, 3.0678486E+000, 1.8429960E+000, 1.7395236E-002, 5.2823908E-005, 1.7784102E-001, 1.4539260E-003, 3.3221825E-006, 2.0450876E-001, 1.0420603E-002, 3.1165939E-005, 1.8950895E-001, 1.5311847E+002
 2.1000994E+002, 9.4730819E-002, 2.1342573E-001, 1.0934060E-001, 1.6302451E-001, 5.1221844E+001, 5.6683492E+001, 7.7944789E+001, 1.1447985E+002, 1.2407469E+002, 1.3902529E+002, 1.4462102E+002, 1.5179207E+002, 1.5490584E+002, 1.5934025E+002, 1.6427701E+002, 1.7466121E+002, 1.7511601E+002, 1.7735510E+002, 1.8152449E+002, 2.0421892E+002, 2.0421892E+002, 2.1621614E+002, 3.4744935E+001, 3.9993954E+001, 4.2914101E+001, 4.3940125E+001, 4.4124801E+001, 3.8724526E+001, 4.4216231E+001, 4.2095498E+001, 1.5102429E+002, 4.0362772E+001, 8.2800544E-001, 1.8517132E+000, 2.3473833E+000, 2.4819691E+000, 7.4886468E-001, 1.0975445E+000, 1.2963010E+000, 1.3279316E+000, 2.5285618E+000, 1.5571069E+000, 2.5527170E+000, 2.2252755E+000, 1.5318176E+000, 3.1189352E+000, 1.8461441E+000, 1.8650831E-002, 5.6722845E-005, 1.7574053E-001, 1.6719086E-003, 3.9990727E-006, 2.0414413E-001, 1.1070784E-002, 3.3184914E-005, 1.8842126E-001, 1.4710149E+002
