s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0010016E+001,-1.4036153E-001, 2.0603560E-001,-1.5876098E-001, 2.0035998E-001, 3.4510480E+001, 3.5293672E+001, 3.5671412E+001, 3.6405016E+001, 3.7078124E+001, 3.8832451E+001, 4.1315675E+001, 4.9279388E+001, 5.6974227E+001, 6.1614218E+001, 6.4162371E+001, 7.0168282E+001, 7.4656904E+001, 8.1002452E+001, 8.1721412E+001, 9.2260591E+001, 9.2260591E+001, 1.0730057E+002, 3.0979311E+001, 3.1036357E+001, 3.1728570E+001, 3.1966791E+001, 3.1844703E+001, 3.0790240E+001, 3.1879802E+001, 3.1352616E+001, 6.6863001E+001, 3.2528950E+001, 3.6662959E-001, 4.1296331E-001, 6.6706442E-001, 7.2355949E-001, 3.6082261E-001, 3.8819447E-001, 3.9464560E-001, 3.5874988E-001, 7.5204165E-001, 3.2829612E-001, 7.6702563E-001, 5.7977416E-001, 4.9048726E-001, 1.2577761E+000, 9.8035718E-001, 4.3514657E-003, 1.2319760E-005, 1.9966207E-001, 4.2727640E-004, 1.3417765E-007, 2.0622673E-001, 3.9112268E-004, 2.1910469E-008, 2.0628736E-001, 3.4497745E+002
 1.0000310E+002,-1.7257366E-001, 2.1687241E-001,-1.9298185E-001, 2.0114806E-001, 3.5128294E+001, 3.6877908E+001, 3.7870617E+001, 4.0282724E+001, 4.2323867E+001, 4.6190559E+001, 5.1050187E+001, 6.1456812E+001, 6.9576290E+001, 7.5021787E+001, 7.8078340E+001, 8.8142826E+001, 9.2190241E+001, 9.6921736E+001, 9.8645855E+001, 1.1481072E+002, 1.1481072E+002, 1.3041634E+002, 3.1293859E+001, 3.1479491E+001, 3.2523024E+001, 3.2801496E+001, 3.2754345E+001, 3.1302224E+001, 3.2784270E+001, 3.2081163E+001, 7.9142668E+001, 3.3333166E+001, 4.6159962E-001, 5.6801932E-001, 9.2346377E-001, 9.9028343E-001, 4.5097090E-001, 5.0419190E-001, 5.3572208E-001, 4.9887610E-001, 1.0451437E+000, 5.0619021E-001, 1.0740422E+000, 8.1241320E-001, 6.7189663E-001, 1.7061264E+000, 1.2139722E+000, 5.6490063E-003, 1.6348946E-005, 1.9749140E-001, 4.6992190E-004, 2.6660265E-007, 2.0615537E-001, 4.0172328E-004, 5.4827975E-008, 2.0626963E-001, 4.0736255E+002
 1.1000014E+002,-1.9728103E-001, 2.2608963E-001,-2.1658307E-001, 2.0167180E-001, 3.6648938E+001, 4.0183420E+001, 4.2298697E+001, 4.5227293E+001, 4.8268204E+001, 5.6750382E+001, 6.4312219E+001, 7.9507833E+001, 8.5957908E+001, 9.0777796E+001, 9.4049805E+001, 1.0239935E+002, 1.0895355E+002, 1.1687794E+002, 1.2006331E+002, 1.3587050E+002, 1.3587050E+002, 1.5059357E+002, 3.1669322E+001, 3.2076838E+001, 3.3551570E+001, 3.3948902E+001, 3.3820257E+001, 3.2000897E+001, 3.3840746E+001, 3.2982799E+001, 9.2184956E+001, 3.4207314E+001, 5.7085995E-001, 7.7363108E-001, 1.2263901E+000, 1.3289344E+000, 5.4713921E-001, 6.2185798E-001, 6.9343677E-001, 6.6715714E-001, 1.3435645E+000, 7.1886023E-001, 1.3228670E+000, 1.0750857E+000, 8.6978812E-001, 2.1236600E+000, 1.4353981E+000, 7.0793028E-003, 2.0790372E-005, 1.9509865E-001, 4.9008891E-004, 3.2922672E-007, 2.0612154E-001, 4.0389509E-004, 6.1571975E-008, 2.0626600E-001, 4.5982371E+002
 1.2000792E+002,-1.5811902E-001, 2.2323087E-001,-1.7018293E-001, 1.8977053E-001, 3.8110994E+001, 4.3476145E+001, 4.5937221E+001, 5.0445610E+001, 5.6673774E+001, 7.2520377E+001, 8.1129642E+001, 9.5266632E+001, 1.0127443E+002, 1.0705343E+002, 1.1156123E+002, 1.2014759E+002, 1.2766510E+002, 1.3020995E+002, 1.3027865E+002, 1.5119717E+002, 1.5119717E+002, 1.6769390E+002, 3.2034339E+001, 3.2742877E+001, 3.4554505E+001, 3.5044132E+001, 3.5009001E+001, 3.2730043E+001, 3.5088664E+001, 3.3989173E+001, 1.0499770E+002, 3.5026559E+001, 6.1627581E-001, 9.0485050E-001, 1.4267371E+000, 1.5444228E+000, 5.7783220E-001, 6.7885730E-001, 8.0953280E-001, 8.0240245E-001, 1.5942636E+000, 8.9031431E-001, 1.6503641E+000, 1.3273328E+000, 1.0191005E+000, 2.3875563E+000, 1.5225133E+000, 8.8955938E-003, 2.6430407E-005, 1.9206015E-001, 5.6048285E-004, 5.4781752E-007, 2.0600376E-001, 4.5835536E-004, 2.3068466E-007, 2.0617489E-001, 3.6643580E+002
 1.3000301E+002,-1.0495061E-001, 2.1678534E-001,-1.0987394E-001, 1.8040196E-001, 3.9540101E+001, 4.7101291E+001, 5.0702367E+001, 5.8628159E+001, 6.7344975E+001, 8.6076034E+001, 9.5219535E+001, 1.1103990E+002, 1.1457351E+002, 1.1973890E+002, 1.2500307E+002, 1.3265802E+002, 1.3912290E+002, 1.4367520E+002, 1.4797209E+002, 1.6494978E+002, 1.6494978E+002, 1.8227898E+002, 3.2356847E+001, 3.3445001E+001, 3.5724200E+001, 3.6322091E+001, 3.6142488E+001, 3.3585560E+001, 3.6235725E+001, 3.5069860E+001, 1.1450201E+002, 3.5723222E+001, 6.5359033E-001, 1.0634445E+000, 1.6755664E+000, 1.8364635E+000, 6.0381161E-001, 7.3603929E-001, 9.3512734E-001, 9.5591240E-001, 1.8028106E+000, 1.0791714E+000, 1.7971709E+000, 1.5336515E+000, 1.1652743E+000, 2.6138785E+000, 1.5797824E+000, 1.0068024E-002, 3.0071094E-005, 1.9009879E-001, 6.1052673E-004, 7.0321612E-007, 2.0592005E-001, 8.3503917E-004, 1.4003815E-006, 2.0554473E-001, 2.7383554E+002
 1.4000443E+002,-5.6301111E-002, 2.1480016E-001,-5.6578301E-002, 1.7424506E-001, 4.1271229E+001, 5.0487469E+001, 5.4945230E+001, 6.9406180E+001, 8.3746307E+001, 9.7013107E+001, 1.0928319E+002, 1.2053904E+002, 1.2574325E+002, 1.3209609E+002, 1.3445057E+002, 1.3923297E+002, 1.4816096E+002, 1.5185538E+002, 1.5316530E+002, 1.7627632E+002, 1.7627632E+002, 1.8723267E+002, 3.2681075E+001, 3.4299773E+001, 3.6806832E+001, 3.7507273E+001, 3.7336369E+001, 3.4408921E+001, 3.7426814E+001, 3.6101712E+001, 1.2323897E+002, 3.6406769E+001, 6.8832699E-001, 1.2701140E+000, 1.8238432E+000, 1.9862824E+000, 6.2540248E-001, 8.0891922E-001, 1.0231805E+000, 1.0544592E+000, 2.0017450E+000, 1.2047255E+000, 2.0335953E+000, 1.7036624E+000, 1.2732990E+000, 2.7743030E+000, 1.6386036E+000, 1.1665500E-002, 3.5031654E-005, 1.8742635E-001, 6.8212218E-004, 9.2553829E-007, 2.0580019E-001, 1.2607757E-003, 2.7223992E-006, 2.0483251E-001, 2.2529333E+002
 1.5000980E+002,-1.1688440E-002, 2.1470651E-001,-9.0690306E-003, 1.7172157E-001, 4.2568684E+001, 5.3988369E+001, 5.9603893E+001, 8.0072447E+001, 9.1790900E+001, 1.1084927E+002, 1.2140927E+002, 1.3024496E+002, 1.3338743E+002, 1.3749351E+002, 1.4045238E+002, 1.4821120E+002, 1.5272705E+002, 1.5630566E+002, 1.5924953E+002, 1.8103413E+002, 1.8103413E+002, 1.9461612E+002, 3.2982174E+001, 3.5284319E+001, 3.7867377E+001, 3.8612586E+001, 3.8411882E+001, 3.5219343E+001, 3.8553638E+001, 3.7070855E+001, 1.2880564E+002, 3.7016248E+001, 7.1385062E-001, 1.4869831E+000, 1.9808555E+000, 2.1234132E+000, 6.3366357E-001, 8.8296027E-001, 1.1106514E+000, 1.1436879E+000, 2.0559790E+000, 1.3418103E+000, 2.1380242E+000, 1.8093987E+000, 1.3308363E+000, 2.8271168E+000, 1.6729770E+000, 1.2438359E-002, 3.7431573E-005, 1.8613343E-001, 7.3709943E-004, 1.0962561E-006, 2.0570827E-001, 1.8954615E-003, 4.6932563E-006, 2.0377074E-001, 2.0878463E+002
 1.6000325E+002, 2.3747729E-002, 2.1490375E-001, 2.8757072E-002, 1.7009728E-001, 4.4207399E+001, 5.7439455E+001, 6.7752459E+001, 8.8172980E+001, 1.0444807E+002, 1.2039829E+002, 1.2839376E+002, 1.3479066E+002, 1.3796608E+002, 1.4179155E+002, 1.4627598E+002, 1.5354817E+002, 1.5609971E+002, 1.5995751E+002, 1.6301734E+002, 1.8311160E+002, 1.8311160E+002, 1.9917942E+002, 3.3261981E+001, 3.6147324E+001, 3.8827567E+001, 3.9677894E+001, 3.9389841E+001, 3.5923291E+001, 3.9630711E+001, 3.7957863E+001, 1.3601633E+002, 3.7616834E+001, 7.2896988E-001, 1.5368261E+000, 2.0236975E+000, 2.2097385E+000, 6.3025552E-001, 9.1947224E-001, 1.1572788E+000, 1.2015011E+000, 2.2146831E+000, 1.3670449E+000, 2.2647256E+000, 1.8865973E+000, 1.4524918E+000, 2.9999897E+000, 1.7203313E+000, 1.3528198E-002, 4.0815795E-005, 1.8431023E-001, 9.0879455E-004, 1.6294119E-006, 2.0542106E-001, 2.8719679E-003, 7.7255516E-006, 2.0213714E-001, 1.9914635E+002
 1.7000942E+002, 5.1810357E-002, 2.1425258E-001, 6.0564118E-002, 1.6794033E-001, 4.6454601E+001, 6.0250374E+001, 7.0645847E+001, 9.8382560E+001, 1.1352103E+002, 1.2518085E+002, 1.3187611E+002, 1.4011856E+002, 1.4274774E+002, 1.4856205E+002, 1.5266682E+002, 1.5886036E+002, 1.6304594E+002, 1.6693777E+002, 1.6992956E+002, 1.8715028E+002, 1.8715028E+002, 2.0260964E+002, 3.3531530E+001, 3.7080153E+001, 3.9714355E+001, 4.0679678E+001, 4.0398324E+001, 3.6623360E+001, 4.0661347E+001, 3.8851251E+001, 1.4123917E+002, 3.8196677E+001, 7.3899171E-001, 1.7376164E+000, 2.1118085E+000, 2.3205940E+000, 6.3106230E-001, 9.9882562E-001, 1.2198246E+000, 1.2832620E+000, 2.2824648E+000, 1.4662609E+000, 2.3457449E+000, 2.0000504E+000, 1.5137522E+000, 3.0834690E+000, 1.7665096E+000, 1.4576310E-002, 4.4070444E-005, 1.8255683E-001, 1.1845716E-003, 2.4857686E-006, 2.0495964E-001, 4.6711216E-003, 1.3312371E-005, 1.9912731E-001, 1.8268751E+002
 1.8000226E+002, 7.7048504E-002, 2.1310552E-001, 8.8939749E-002, 1.6616117E-001, 5.0216501E+001, 6.0995655E+001, 7.7548985E+001, 1.0585692E+002, 1.1686579E+002, 1.2921026E+002, 1.3612222E+002, 1.4294115E+002, 1.4516099E+002, 1.4955873E+002, 1.5521803E+002, 1.6279656E+002, 1.6845203E+002, 1.6889542E+002, 1.7433552E+002, 1.9565471E+002, 1.9565471E+002, 2.0715847E+002, 3.3743894E+001, 3.7912630E+001, 4.0616576E+001, 4.1661574E+001, 4.1350052E+001, 3.7294184E+001, 4.1608735E+001, 3.9770022E+001, 1.4621362E+002, 3.8666734E+001, 7.2294250E-001, 1.7532566E+000, 2.2242534E+000, 2.4162565E+000, 6.1687546E-001, 1.0192336E+000, 1.2790995E+000, 1.3435037E+000, 2.3518250E+000, 1.5025529E+000, 2.4169368E+000, 2.0970200E+000, 1.5706699E+000, 3.2094158E+000, 1.7209217E+000, 1.5709902E-002, 4.7590529E-005, 1.8066043E-001, 1.7615287E-003, 4.2773640E-006, 2.0399443E-001, 6.7605001E-003, 1.9800410E-005, 1.9563197E-001, 1.6610590E+002
 1.9000462E+002, 9.3461342E-002, 2.1269940E-001, 1.0787580E-001, 1.6357830E-001, 5.3863095E+001, 6.5837279E+001, 8.3640678E+001, 1.1096371E+002, 1.1900230E+002, 1.2990855E+002, 1.3691021E+002, 1.4565681E+002, 1.4935808E+002, 1.5285433E+002, 1.5580414E+002, 1.6196682E+002, 1.6603090E+002, 1.7079971E+002, 1.7504386E+002, 1.9888446E+002, 1.9888446E+002, 2.1116991E+002, 3.3948803E+001, 3.8515958E+001, 4.1557427E+001, 4.2713947E+001, 4.2229228E+001, 3.7907481E+001, 4.2450940E+001, 4.0503158E+001, 1.4946732E+002, 3.9092369E+001, 7.2883721E-001, 1.7248132E+000, 2.2814026E+000, 2.5167614E+000, 6.1272432E-001, 1.0292961E+000, 1.3163568E+000, 1.4001083E+000, 2.4288913E+000, 1.5382680E+000, 2.4182628E+000, 2.0863436E+000, 1.5924759E+000, 3.1667230E+000, 1.7212608E+000, 1.6231247E-002, 4.9209433E-005, 1.7978827E-001, 2.5170476E-003, 6.6234374E-006, 2.0273058E-001, 9.5276966E-003, 2.8393243E-005, 1.9100270E-001, 1.4835152E+002
 2.0000575E+002, 9.4680548E-002, 2.1286549E-001, 1.0928213E-001, 1.6321749E-001, 5.6334207E+001, 6.4385068E+001, 8.2162593E+001, 1.1207498E+002, 1.2311706E+002, 1.3509887E+002, 1.4070547E+002, 1.4915989E+002, 1.5215458E+002, 1.5678755E+002, 1.5846360E+002, 1.6096300E+002, 1.6522081E+002, 1.7054308E+002, 1.7500085E+002, 2.0192625E+002, 2.0192625E+002, 2.1827738E+002, 3.4142949E+001, 3.9202751E+001, 4.2318493E+001, 4.3531180E+001, 4.3057658E+001, 3.8498754E+001, 4.3262554E+001, 4.1299704E+001, 1.5313053E+002, 3.9550663E+001, 7.3071271E-001, 1.8332044E+000, 2.3253581E+000, 2.5360437E+000, 6.2813883E-001, 1.0714759E+000, 1.3510162E+000, 1.4332261E+000, 2.4505731E+000, 1.5972796E+000, 2.4675846E+000, 2.1847086E+000, 1.6447955E+000, 3.2892783E+000, 1.7542868E+000, 1.7290143E-002, 5.2497570E-005, 1.7801683E-001, 2.6786055E-003, 7.1251151E-006, 2.0246026E-001, 1.0555845E-002, 3.1585899E-005, 1.8928271E-001, 1.4677214E+002
 2.1000505E+002, 1.0271204E-001, 2.1127563E-001, 1.1854517E-001, 1.6261104E-001, 5.7603280E+001, 7.0025404E+001, 8.7839916E+001, 1.1568655E+002, 1.2374419E+002, 1.3680937E+002, 1.4450517E+002, 1.4986866E+002, 1.5177524E+002, 1.5474695E+002, 1.5614892E+002, 1.6176976E+002, 1.6856903E+002, 1.7522389E+002, 1.7978945E+002, 1.9460902E+002, 1.9460902E+002, 2.1287353E+002, 3.4343476E+001, 3.9853301E+001, 4.3119708E+001, 4.4454368E+001, 4.3951860E+001, 3.9140799E+001, 4.4124811E+001, 4.2070444E+001, 1.5498406E+002, 3.9972923E+001, 7.4412617E-001, 1.8334962E+000, 2.3278215E+000, 2.5876182E+000, 6.2496939E-001, 1.0781214E+000, 1.3658034E+000, 1.4669020E+000, 2.5699574E+000, 1.6495193E+000, 2.5623906E+000, 2.2329783E+000, 1.6732988E+000, 3.2088794E+000, 1.7471166E+000, 1.8190875E-002, 5.5294565E-005, 1.7650999E-001, 3.5839801E-003, 9.9365290E-006, 2.0094554E-001, 1.2130949E-002, 3.6476989E-005, 1.8664770E-001, 1.3593337E+002
