s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0004617E+001,-1.3019973E-001, 2.0453481E-001,-1.4828961E-001, 1.9932327E-001, 3.2287215E+001, 3.3119194E+001, 3.3557778E+001, 3.4256397E+001, 3.5121103E+001, 3.7204632E+001, 4.0634547E+001, 4.7920830E+001, 5.4111604E+001, 6.0694988E+001, 6.5638043E+001, 7.3026394E+001, 7.8115983E+001, 8.0927905E+001, 8.1493736E+001, 9.4535885E+001, 9.4535885E+001, 1.0708900E+002, 3.1192822E+001, 3.1240813E+001, 3.1875522E+001, 3.2047341E+001, 3.2061783E+001, 3.0784895E+001, 3.1983101E+001, 3.1526708E+001, 6.7601699E+001, 3.2758841E+001, 4.5752836E-001, 4.9274297E-001, 7.2483983E-001, 7.4273074E-001, 4.5479373E-001, 4.6910039E-001, 4.3702759E-001, 3.7361226E-001, 8.3353254E-001, 3.1645544E-001, 7.9575938E-001, 6.4807322E-001, 5.4325778E-001, 1.3270831E+000, 1.0832009E+000, 4.1764264E-003, 1.1776219E-005, 1.9995489E-001, 4.2044134E-004, 1.1295361E-007, 2.0623807E-001, 3.8406675E-004, 6.2878372E-014, 2.0629917E-001, 3.2773776E+002
 1.0000807E+002,-1.6492949E-001, 2.1496351E-001,-1.8647405E-001, 2.0085503E-001, 3.3227389E+001, 3.4856711E+001, 3.5294919E+001, 3.6158918E+001, 3.7146796E+001, 4.2400200E+001, 5.0474692E+001, 6.4346298E+001, 7.0045576E+001, 7.5113027E+001, 8.0038941E+001, 8.8103939E+001, 9.2349144E+001, 9.5942175E+001, 1.0059814E+002, 1.1813267E+002, 1.1813267E+002, 1.2775931E+002, 3.1558493E+001, 3.1718019E+001, 3.2654262E+001, 3.2847544E+001, 3.2963587E+001, 3.1261828E+001, 3.2957981E+001, 3.2267393E+001, 7.9849786E+001, 3.3631716E+001, 5.5630448E-001, 6.4833063E-001, 9.3771373E-001, 9.5988615E-001, 5.5093295E-001, 5.8057103E-001, 5.5853381E-001, 4.9258337E-001, 1.1077950E+000, 4.6412352E-001, 1.1322643E+000, 8.4701306E-001, 7.1133735E-001, 1.6811721E+000, 1.3298486E+000, 5.6502700E-003, 1.6352870E-005, 1.9748929E-001, 4.3413338E-004, 1.5547104E-007, 2.0621512E-001, 3.8406765E-004, 2.8570105E-012, 2.0629917E-001, 3.9366803E+002
 1.1000824E+002,-1.8645655E-001, 2.2387973E-001,-2.0705877E-001, 2.0020530E-001, 3.4418466E+001, 3.6513587E+001, 3.8005438E+001, 3.9850487E+001, 4.4152227E+001, 5.4682496E+001, 6.4030716E+001, 7.7994913E+001, 8.3884704E+001, 9.1392013E+001, 9.8612727E+001, 1.0351034E+002, 1.0974409E+002, 1.1371726E+002, 1.1461120E+002, 1.3138218E+002, 1.3138218E+002, 1.5000587E+002, 3.1956990E+001, 3.2337528E+001, 3.3619438E+001, 3.3855387E+001, 3.3984756E+001, 3.1803063E+001, 3.4052341E+001, 3.3085191E+001, 9.3969736E+001, 3.4525353E+001, 6.4797682E-001, 8.3448856E-001, 1.2231950E+000, 1.2806331E+000, 6.3888973E-001, 6.9881087E-001, 7.0603209E-001, 6.4230842E-001, 1.3398152E+000, 6.0130738E-001, 1.3867533E+000, 1.0745101E+000, 8.9353975E-001, 2.2187150E+000, 1.5022738E+000, 7.0068784E-003, 2.0565476E-005, 1.9521980E-001, 4.5526690E-004, 2.2109669E-007, 2.0617963E-001, 4.1458126E-004, 9.4755189E-008, 2.0624812E-001, 4.3664417E+002
 1.2000621E+002,-1.5723532E-001, 2.2320037E-001,-1.7142839E-001, 1.9029105E-001, 3.5460140E+001, 3.8594408E+001, 4.0759860E+001, 4.5574000E+001, 5.4458082E+001, 7.2670417E+001, 8.0553821E+001, 9.2199633E+001, 9.9647291E+001, 1.0888192E+002, 1.1332765E+002, 1.2085717E+002, 1.2792073E+002, 1.3373948E+002, 1.3527147E+002, 1.5108359E+002, 1.5108359E+002, 1.6699516E+002, 3.2335553E+001, 3.3055044E+001, 3.4782795E+001, 3.5111559E+001, 3.5097760E+001, 3.2526030E+001, 3.5206569E+001, 3.4083661E+001, 1.0315706E+002, 3.5322805E+001, 6.9550084E-001, 1.0112155E+000, 1.4990513E+000, 1.5598014E+000, 6.7833911E-001, 7.5471357E-001, 8.1026440E-001, 7.6594277E-001, 1.6099969E+000, 8.2553846E-001, 1.6294627E+000, 1.3225249E+000, 9.8266606E-001, 2.2397233E+000, 1.5764436E+000, 8.9657976E-003, 2.6648407E-005, 1.9194271E-001, 4.8156084E-004, 3.0274624E-007, 2.0613558E-001, 4.6095428E-004, 2.3875494E-007, 2.0617054E-001, 3.6718238E+002
 1.3000259E+002,-1.0966203E-001, 2.1857912E-001,-1.1661511E-001, 1.8078292E-001, 3.6265498E+001, 4.0322143E+001, 4.2227758E+001, 5.1803368E+001, 6.4197513E+001, 8.3860112E+001, 9.3612441E+001, 1.1137083E+002, 1.1551255E+002, 1.2059617E+002, 1.2557005E+002, 1.3425879E+002, 1.4011041E+002, 1.4430832E+002, 1.4761414E+002, 1.6707289E+002, 1.6707289E+002, 1.7506250E+002, 3.2665291E+001, 3.3813643E+001, 3.5742762E+001, 3.6121106E+001, 3.6356227E+001, 3.3366101E+001, 3.6405540E+001, 3.5050565E+001, 1.1193780E+002, 3.6007246E+001, 7.2189295E-001, 1.1396420E+000, 1.5995468E+000, 1.6872087E+000, 6.9845706E-001, 8.0341799E-001, 8.8649111E-001, 8.4713243E-001, 1.8388889E+000, 1.0065632E+000, 1.8542762E+000, 1.4814108E+000, 1.0776549E+000, 2.4484805E+000, 1.6305667E+000, 1.0236224E-002, 3.0593397E-005, 1.8981740E-001, 4.9117664E-004, 3.3260547E-007, 2.0611953E-001, 9.5858433E-004, 1.7840199E-006, 2.0533805E-001, 2.8154754E+002
 1.4000406E+002,-6.5915233E-002, 2.1584180E-001,-6.7442920E-002, 1.7513787E-001, 3.7972922E+001, 4.2497029E+001, 4.7909594E+001, 6.5175116E+001, 7.9050687E+001, 9.8153554E+001, 1.0863911E+002, 1.1985539E+002, 1.2423814E+002, 1.2890005E+002, 1.3340626E+002, 1.4572629E+002, 1.4869653E+002, 1.5232167E+002, 1.5590594E+002, 1.7044657E+002, 1.7044657E+002, 1.8065766E+002, 3.2978618E+001, 3.4677737E+001, 3.6743969E+001, 3.7163173E+001, 3.7526767E+001, 3.4123770E+001, 3.7606284E+001, 3.6026229E+001, 1.1893890E+002, 3.6744187E+001, 7.4741012E-001, 1.3523168E+000, 1.7432966E+000, 1.8164323E+000, 7.1331455E-001, 8.6078714E-001, 9.6039779E-001, 9.2279646E-001, 2.0219959E+000, 1.1086999E+000, 2.0280366E+000, 1.6334664E+000, 1.1891252E+000, 2.5919351E+000, 1.7164832E+000, 1.1246432E-002, 3.3730344E-005, 1.8812742E-001, 5.4028750E-004, 4.8510640E-007, 2.0603746E-001, 1.4689681E-003, 3.3688885E-006, 2.0448423E-001, 2.3415052E+002
 1.5000455E+002,-2.1767510E-002, 2.1525996E-001,-2.0690225E-002, 1.7127137E-001, 3.8855532E+001, 4.5639927E+001, 5.3092259E+001, 7.2755174E+001, 8.8546919E+001, 1.1103083E+002, 1.2074723E+002, 1.2898944E+002, 1.3273132E+002, 1.4345753E+002, 1.4682321E+002, 1.5443300E+002, 1.5746409E+002, 1.5944128E+002, 1.6196694E+002, 1.8513650E+002, 1.8513650E+002, 1.9929610E+002, 3.3269506E+001, 3.5540625E+001, 3.7813701E+001, 3.8341645E+001, 3.8578464E+001, 3.4910833E+001, 3.8629926E+001, 3.7076164E+001, 1.2601472E+002, 3.7311704E+001, 7.6651798E-001, 1.4515142E+000, 1.9344496E+000, 2.0668373E+000, 7.2548606E-001, 9.0268552E-001, 1.0378470E+000, 1.0263479E+000, 2.1027200E+000, 1.2431289E+000, 2.1150814E+000, 1.8314735E+000, 1.2464706E+000, 2.7084262E+000, 1.7201993E+000, 1.2729047E-002, 3.8334233E-005, 1.8564713E-001, 5.5496184E-004, 5.3067410E-007, 2.0601287E-001, 2.5498397E-003, 6.7252634E-006, 2.0267603E-001, 2.0815736E+002
 1.6000268E+002, 1.4422935E-002, 2.1540935E-001, 1.8691796E-002, 1.6948812E-001, 3.9434062E+001, 4.8287025E+001, 5.6539495E+001, 8.5044535E+001, 1.0145288E+002, 1.2136525E+002, 1.2945331E+002, 1.3819317E+002, 1.4168767E+002, 1.4624364E+002, 1.5041868E+002, 1.5557414E+002, 1.6138159E+002, 1.6717717E+002, 1.7218652E+002, 1.9091610E+002, 1.9091610E+002, 1.9925392E+002, 3.3545223E+001, 3.6458056E+001, 3.8766905E+001, 3.9358531E+001, 3.9660687E+001, 3.5631477E+001, 3.9703106E+001, 3.8017830E+001, 1.3098185E+002, 3.7884598E+001, 7.7414636E-001, 1.6512177E+000, 1.9974331E+000, 2.1003840E+000, 7.2480701E-001, 9.5256390E-001, 1.0877206E+000, 1.0803636E+000, 2.2545336E+000, 1.3102554E+000, 2.2363691E+000, 1.9030220E+000, 1.3086102E+000, 2.7665009E+000, 1.7322593E+000, 1.3954157E-002, 4.2138503E-005, 1.8359764E-001, 6.2606193E-004, 7.5145770E-007, 2.0589390E-001, 3.3812798E-003, 9.3070915E-006, 2.0128510E-001, 1.9707648E+002
 1.7000905E+002, 4.4153587E-002, 2.1573764E-001, 5.1796195E-002, 1.6801509E-001, 4.0362635E+001, 4.9727814E+001, 6.1939058E+001, 9.4392169E+001, 1.1113183E+002, 1.2338277E+002, 1.3222587E+002, 1.4206666E+002, 1.4653658E+002, 1.5101495E+002, 1.5659238E+002, 1.6153274E+002, 1.6573604E+002, 1.7040797E+002, 1.7438944E+002, 1.9781312E+002, 1.9781312E+002, 2.0783317E+002, 3.3822055E+001, 3.7393028E+001, 3.9661306E+001, 4.0324893E+001, 4.0632683E+001, 3.6326096E+001, 4.0733138E+001, 3.8953193E+001, 1.3633090E+002, 3.8431030E+001, 8.0372113E-001, 1.7411999E+000, 2.0844509E+000, 2.2257937E+000, 7.3916663E-001, 9.9660275E-001, 1.1480693E+000, 1.1510749E+000, 2.2818283E+000, 1.3836432E+000, 2.3567806E+000, 2.0065866E+000, 1.3806436E+000, 2.9389665E+000, 1.7806401E+000, 1.4839408E-002, 4.4887426E-005, 1.8211669E-001, 6.4153314E-004, 7.9949975E-007, 2.0586801E-001, 4.0022342E-003, 1.1235309E-005, 2.0024630E-001, 1.8865908E+002
 1.8000295E+002, 7.1858142E-002, 2.1552946E-001, 8.2951740E-002, 1.6555109E-001, 4.1860059E+001, 5.1358771E+001, 6.9072784E+001, 1.0161834E+002, 1.1410785E+002, 1.3202614E+002, 1.4029757E+002, 1.4738758E+002, 1.5070148E+002, 1.5391557E+002, 1.5768333E+002, 1.6358840E+002, 1.6807858E+002, 1.7143582E+002, 1.7563397E+002, 2.0077696E+002, 2.0077696E+002, 2.0949132E+002, 3.4069189E+001, 3.8047926E+001, 4.0492864E+001, 4.1268600E+001, 4.1553157E+001, 3.6990155E+001, 4.1670182E+001, 3.9820498E+001, 1.4037402E+002, 3.8928416E+001, 8.0110748E-001, 1.6995241E+000, 2.0984723E+000, 2.2601309E+000, 7.3260905E-001, 1.0031675E+000, 1.1713522E+000, 1.1869954E+000, 2.3722464E+000, 1.4277194E+000, 2.3722818E+000, 2.0776140E+000, 1.3963798E+000, 2.9178137E+000, 1.7690534E+000, 1.6064217E-002, 4.8690763E-005, 1.8006770E-001, 7.4490389E-004, 1.1204916E-006, 2.0569508E-001, 5.0649845E-003, 1.4535413E-005, 1.9846842E-001, 1.7232159E+002
 1.9000715E+002, 7.8404454E-002, 2.1431607E-001, 9.0505486E-002, 1.6542926E-001, 4.5228157E+001, 5.3190223E+001, 7.0229562E+001, 1.0794378E+002, 1.1878265E+002, 1.3381981E+002, 1.4091482E+002, 1.4848722E+002, 1.5257108E+002, 1.5387406E+002, 1.5867507E+002, 1.6660160E+002, 1.7065537E+002, 1.7847484E+002, 1.8203920E+002, 2.0229003E+002, 2.0229003E+002, 2.1204165E+002, 3.4302967E+001, 3.8879904E+001, 4.1312960E+001, 4.2162456E+001, 4.2436168E+001, 3.7596134E+001, 4.2589650E+001, 4.0599685E+001, 1.4436470E+002, 3.9456050E+001, 8.1227013E-001, 1.8282087E+000, 2.1863087E+000, 2.3397301E+000, 7.4195048E-001, 1.0448020E+000, 1.2216172E+000, 1.2389535E+000, 2.4496013E+000, 1.4704942E+000, 2.4904927E+000, 2.0882412E+000, 1.4605157E+000, 3.0353254E+000, 1.8222784E+000, 1.6560971E-002, 5.0233307E-005, 1.7923667E-001, 9.0048195E-004, 1.6035998E-006, 2.0543488E-001, 6.4989103E-003, 1.8988109E-005, 1.9606959E-001, 1.6596440E+002
 2.0000272E+002, 8.9717492E-002, 2.1383121E-001, 1.0355770E-001, 1.6371340E-001, 4.8697795E+001, 5.6241081E+001, 7.7046323E+001, 1.0919932E+002, 1.2058729E+002, 1.3555804E+002, 1.4388465E+002, 1.5078941E+002, 1.5540533E+002, 1.5984245E+002, 1.6270797E+002, 1.7005827E+002, 1.7411855E+002, 1.7783311E+002, 1.8217984E+002, 2.0698400E+002, 2.0698400E+002, 2.1721288E+002, 3.4557069E+001, 3.9545158E+001, 4.2084219E+001, 4.3013440E+001, 4.3335073E+001, 3.8162892E+001, 4.3427306E+001, 4.1335724E+001, 1.4795621E+002, 3.9945533E+001, 8.3311986E-001, 1.8659491E+000, 2.2504527E+000, 2.4324124E+000, 7.4764818E-001, 1.0797258E+000, 1.2641067E+000, 1.2893144E+000, 2.4973852E+000, 1.4995423E+000, 2.5010419E+000, 2.1604650E+000, 1.4959294E+000, 3.0639940E+000, 1.8475021E+000, 1.7876759E-002, 5.4319156E-005, 1.7703548E-001, 1.4069960E-003, 3.1764552E-006, 2.0458696E-001, 8.6591378E-003, 2.5696152E-005, 1.9245572E-001, 1.5334674E+002
 2.1000290E+002, 9.6534404E-002, 2.1371202E-001, 1.1142043E-001, 1.6239072E-001, 4.7615330E+001, 5.8227123E+001, 7.8577141E+001, 1.1439043E+002, 1.2387054E+002, 1.3935001E+002, 1.4665445E+002, 1.5412983E+002, 1.5663090E+002, 1.6030600E+002, 1.6504969E+002, 1.7012706E+002, 1.7377830E+002, 1.8024404E+002, 1.8765360E+002, 2.0597839E+002, 2.0597839E+002, 2.1609479E+002, 3.4757178E+001, 4.0196720E+001, 4.2859490E+001, 4.3872208E+001, 4.4089416E+001, 3.8743730E+001, 4.4269917E+001, 4.2069414E+001, 1.4981042E+002, 4.0389457E+001, 8.2214653E-001, 1.8766430E+000, 2.2844278E+000, 2.4626969E+000, 7.5087216E-001, 1.0914747E+000, 1.2787929E+000, 1.3118229E+000, 2.4861942E+000, 1.5504082E+000, 2.5423050E+000, 2.1882460E+000, 1.5046345E+000, 3.0863544E+000, 1.8237068E+000, 1.8601516E-002, 5.6569709E-005, 1.7582303E-001, 1.9365665E-003, 4.8209006E-006, 2.0370147E-001, 1.0290204E-002, 3.0761019E-005, 1.8972710E-001, 1.4413391E+002
