s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0004178E+001,-1.3960461E-001, 2.0581166E-001,-1.5782483E-001, 2.0028673E-001, 3.4087004E+001, 3.5575564E+001, 3.5688696E+001, 3.6720201E+001, 3.6990840E+001, 3.9459082E+001, 4.1832317E+001, 4.9494554E+001, 5.6019505E+001, 6.1043795E+001, 6.4117634E+001, 6.8189914E+001, 7.5047068E+001, 8.0425131E+001, 8.1660416E+001, 9.6835928E+001, 9.6835928E+001, 1.1040957E+002, 3.0987905E+001, 3.1049996E+001, 3.1726157E+001, 3.1941973E+001, 3.1851539E+001, 3.0748844E+001, 3.1834264E+001, 3.1334506E+001, 6.7237437E+001, 3.2518551E+001, 3.7285439E-001, 4.2013781E-001, 6.6028447E-001, 6.8401579E-001, 3.6563981E-001, 3.8930708E-001, 3.9512942E-001, 3.5751579E-001, 7.7054032E-001, 3.0594421E-001, 7.8714205E-001, 5.6946301E-001, 4.8182027E-001, 1.3405189E+000, 9.8587124E-001, 4.2911817E-003, 1.2132563E-005, 1.9976292E-001, 4.2922916E-004, 1.4024145E-007, 2.0622346E-001, 3.9077604E-004, 2.0834052E-008, 2.0628794E-001, 3.4325277E+002
 1.0000265E+002,-1.7383656E-001, 2.1627910E-001,-1.9435128E-001, 2.0216913E-001, 3.4919412E+001, 3.7437396E+001, 3.8067800E+001, 4.0193043E+001, 4.2016721E+001, 4.5622705E+001, 5.0218068E+001, 6.1311970E+001, 7.1380114E+001, 7.7105340E+001, 7.9175719E+001, 8.6269197E+001, 9.0998196E+001, 9.7387198E+001, 9.9622699E+001, 1.1638716E+002, 1.1638716E+002, 1.2865022E+002, 3.1296083E+001, 3.1480348E+001, 3.2534384E+001, 3.2800476E+001, 3.2720728E+001, 3.1298281E+001, 3.2773748E+001, 3.2042903E+001, 7.8927069E+001, 3.3291462E+001, 4.5851717E-001, 5.6343126E-001, 9.2786095E-001, 9.9146931E-001, 4.4729621E-001, 5.0035866E-001, 5.3334268E-001, 4.9728233E-001, 9.9383489E-001, 5.1952319E-001, 1.0380038E+000, 7.9955942E-001, 6.4868743E-001, 1.6681055E+000, 1.1870890E+000, 5.6105129E-003, 1.6229414E-005, 1.9755580E-001, 4.6402558E-004, 2.4829329E-007, 2.0616520E-001, 4.6736500E-004, 2.5866181E-007, 2.0615982E-001, 4.1058510E+002
 1.1001218E+002,-1.9623354E-001, 2.2613439E-001,-2.1532142E-001, 2.0118659E-001, 3.6710794E+001, 4.0307258E+001, 4.2124840E+001, 4.5143781E+001, 4.9065946E+001, 5.7453408E+001, 6.4465724E+001, 7.9364624E+001, 8.4441005E+001, 9.0513536E+001, 9.5114388E+001, 1.0541736E+002, 1.0943288E+002, 1.1305954E+002, 1.1488180E+002, 1.3689320E+002, 1.3689320E+002, 1.5238664E+002, 3.1665368E+001, 3.2091867E+001, 3.3551946E+001, 3.3926177E+001, 3.3742165E+001, 3.1941267E+001, 3.3905615E+001, 3.2914976E+001, 9.2717998E+001, 3.4194583E+001, 5.6258285E-001, 7.7611372E-001, 1.2234120E+000, 1.3202778E+000, 5.4036192E-001, 6.1791070E-001, 6.8866374E-001, 6.6054005E-001, 1.3090419E+000, 6.8524796E-001, 1.3703044E+000, 1.0378266E+000, 8.6749529E-001, 2.1267312E+000, 1.4291990E+000, 7.2248302E-003, 2.1242271E-005, 1.9485519E-001, 5.1423410E-004, 4.0420348E-007, 2.0608116E-001, 4.1719034E-004, 1.0285704E-007, 2.0624376E-001, 4.5680530E+002
 1.2000520E+002,-1.5890170E-001, 2.2294801E-001,-1.7117341E-001, 1.9032709E-001, 3.8223579E+001, 4.3732796E+001, 4.6112848E+001, 5.0308342E+001, 5.6043887E+001, 7.1690662E+001, 8.1947255E+001, 9.5197339E+001, 1.0283280E+002, 1.0770893E+002, 1.1507809E+002, 1.2352818E+002, 1.2822218E+002, 1.3190716E+002, 1.3536749E+002, 1.5304097E+002, 1.5304097E+002, 1.6477253E+002, 3.2030926E+001, 3.2759221E+001, 3.4603657E+001, 3.5154684E+001, 3.4975554E+001, 3.2724105E+001, 3.5045732E+001, 3.3943249E+001, 1.0234816E+002, 3.4977362E+001, 6.1758545E-001, 9.1311498E-001, 1.4338336E+000, 1.5838140E+000, 5.7917172E-001, 6.7740711E-001, 8.0903203E-001, 8.1365252E-001, 1.6282131E+000, 8.9760930E-001, 1.6271770E+000, 1.3328058E+000, 1.0011487E+000, 2.2281429E+000, 1.5089133E+000, 8.7468947E-003, 2.5968659E-005, 1.9230892E-001, 5.5602796E-004, 5.3398416E-007, 2.0601118E-001, 5.2218183E-004, 4.2888170E-007, 2.0606811E-001, 3.6878579E+002
 1.3000560E+002,-1.0599586E-001, 2.1712100E-001,-1.1062350E-001, 1.8028928E-001, 3.9279362E+001, 4.6622104E+001, 5.0353204E+001, 5.7615677E+001, 6.6592094E+001, 8.7509245E+001, 9.7019160E+001, 1.1093670E+002, 1.1553009E+002, 1.1963341E+002, 1.2549203E+002, 1.3425746E+002, 1.3808321E+002, 1.4032053E+002, 1.4245962E+002, 1.6769894E+002, 1.6769894E+002, 1.7918123E+002, 3.2365737E+001, 3.3558518E+001, 3.5669344E+001, 3.6310557E+001, 3.6144378E+001, 3.3584593E+001, 3.6235485E+001, 3.5036525E+001, 1.1211538E+002, 3.5726858E+001, 6.6566814E-001, 1.0993653E+000, 1.6489757E+000, 1.8127819E+000, 6.1463672E-001, 7.4613241E-001, 9.2700777E-001, 9.4158115E-001, 1.7841538E+000, 1.0932297E+000, 1.8241630E+000, 1.5458477E+000, 1.1320805E+000, 2.5107520E+000, 1.6162846E+000, 1.0574609E-002, 3.1644166E-005, 1.8925131E-001, 5.9788801E-004, 6.6396987E-007, 2.0594118E-001, 7.4953018E-004, 1.1348548E-006, 2.0568778E-001, 2.7478302E+002
 1.4000605E+002,-5.5833772E-002, 2.1515004E-001,-5.6462029E-002, 1.7362825E-001, 4.1847090E+001, 5.0852370E+001, 5.5850885E+001, 7.0135937E+001, 8.3094019E+001, 9.8862776E+001, 1.0878863E+002, 1.2180135E+002, 1.2492420E+002, 1.3005325E+002, 1.3232502E+002, 1.4141731E+002, 1.4582200E+002, 1.5184823E+002, 1.5346917E+002, 1.7027311E+002, 1.7027311E+002, 1.8936277E+002, 3.2698530E+001, 3.4443229E+001, 3.6799146E+001, 3.7462095E+001, 3.7297402E+001, 3.4458050E+001, 3.7384851E+001, 3.6078343E+001, 1.2098362E+002, 3.6386763E+001, 7.0031855E-001, 1.3246388E+000, 1.8251743E+000, 1.9721048E+000, 6.3314052E-001, 8.1963497E-001, 1.0178347E+000, 1.0479486E+000, 1.9772489E+000, 1.2475180E+000, 1.9613270E+000, 1.7050281E+000, 1.2461949E+000, 2.6852487E+000, 1.6326016E+000, 1.1439329E-002, 3.4329336E-005, 1.8780472E-001, 6.8063085E-004, 9.2090720E-007, 2.0580271E-001, 1.1375690E-003, 2.3398117E-006, 2.0503863E-001, 2.2298368E+002
 1.5000849E+002,-7.8315914E-003, 2.1398325E-001,-5.0482065E-003, 1.7134698E-001, 4.3456471E+001, 5.3954047E+001, 6.0295664E+001, 7.7542818E+001, 9.2352413E+001, 1.1193253E+002, 1.2334549E+002, 1.3061346E+002, 1.3317649E+002, 1.3764906E+002, 1.4191676E+002, 1.5039690E+002, 1.5654590E+002, 1.5821768E+002, 1.5957946E+002, 1.7802096E+002, 1.7802096E+002, 1.9543114E+002, 3.2996249E+001, 3.5350972E+001, 3.7849600E+001, 3.8643557E+001, 3.8304735E+001, 3.5229546E+001, 3.8462004E+001, 3.7091338E+001, 1.2964656E+002, 3.7017674E+001, 7.1603501E-001, 1.4620246E+000, 1.9631869E+000, 2.1371344E+000, 6.4102979E-001, 8.8319800E-001, 1.0959992E+000, 1.1357884E+000, 2.0620422E+000, 1.3188009E+000, 2.1159198E+000, 1.8276833E+000, 1.3497974E+000, 2.9676868E+000, 1.6896328E+000, 1.2419964E-002, 3.7374454E-005, 1.8616420E-001, 7.3315396E-004, 1.0840047E-006, 2.0571481E-001, 2.2408211E-003, 5.7656839E-006, 2.0319299E-001, 2.0305776E+002
 1.6000643E+002, 2.1842741E-002, 2.1405765E-001, 2.8144569E-002, 1.6961534E-001, 4.4876049E+001, 5.7364223E+001, 6.5285255E+001, 9.1150443E+001, 1.0285844E+002, 1.2003114E+002, 1.2733333E+002, 1.3574769E+002, 1.3751758E+002, 1.4181785E+002, 1.4607024E+002, 1.5284043E+002, 1.5769636E+002, 1.6038205E+002, 1.6335152E+002, 1.8359110E+002, 1.8359110E+002, 2.0111202E+002, 3.3293878E+001, 3.6217432E+001, 3.8824049E+001, 3.9675706E+001, 3.9432150E+001, 3.5922993E+001, 3.9575153E+001, 3.8064342E+001, 1.3586201E+002, 3.7607590E+001, 7.3929085E-001, 1.5931256E+000, 2.0476542E+000, 2.2058979E+000, 6.3944934E-001, 9.3688314E-001, 1.1712440E+000, 1.2101045E+000, 2.2472123E+000, 1.3727548E+000, 2.2585879E+000, 1.9519915E+000, 1.4285094E+000, 3.0246109E+000, 1.7039929E+000, 1.3244383E-002, 3.9934479E-005, 1.8478502E-001, 7.6074242E-004, 1.1696733E-006, 2.0566874E-001, 3.3371283E-003, 9.1699901E-006, 2.0135896E-001, 1.9240104E+002
 1.7001172E+002, 5.3279135E-002, 2.1449608E-001, 6.2168812E-002, 1.6742620E-001, 4.6941188E+001, 5.9775938E+001, 7.1613585E+001, 9.8907270E+001, 1.1309700E+002, 1.2425405E+002, 1.3168541E+002, 1.3937879E+002, 1.4228064E+002, 1.4744497E+002, 1.4991710E+002, 1.5849500E+002, 1.6353299E+002, 1.6568265E+002, 1.6846297E+002, 1.9020558E+002, 1.9020558E+002, 2.0493119E+002, 3.3543081E+001, 3.7088410E+001, 3.9754149E+001, 4.0689729E+001, 4.0443864E+001, 3.6601247E+001, 4.0526257E+001, 3.8941654E+001, 1.4061039E+002, 3.8177145E+001, 7.3389946E-001, 1.6654150E+000, 2.1252426E+000, 2.3149524E+000, 6.3544132E-001, 9.8365677E-001, 1.2188857E+000, 1.2681625E+000, 2.2937583E+000, 1.4373593E+000, 2.2875758E+000, 2.0131376E+000, 1.4869612E+000, 3.0577581E+000, 1.7493688E+000, 1.4526023E-002, 4.3914290E-005, 1.8264096E-001, 1.0260665E-003, 1.9935706E-006, 2.0522484E-001, 4.0503985E-003, 1.1384871E-005, 2.0016573E-001, 1.8044528E+002
 1.8000536E+002, 7.8220796E-002, 2.1351296E-001, 9.0292357E-002, 1.6574205E-001, 5.1562426E+001, 6.1148573E+001, 7.7580178E+001, 1.0290047E+002, 1.1447417E+002, 1.3238952E+002, 1.3800698E+002, 1.4198387E+002, 1.4609557E+002, 1.5057494E+002, 1.5380443E+002, 1.6192424E+002, 1.6847851E+002, 1.6932326E+002, 1.7318988E+002, 1.9203945E+002, 1.9203945E+002, 2.0691233E+002, 3.3759711E+001, 3.7818289E+001, 4.0599121E+001, 4.1694439E+001, 4.1386052E+001, 3.7252309E+001, 4.1474146E+001, 3.9845978E+001, 1.4376005E+002, 3.8629809E+001, 7.3260295E-001, 1.7086216E+000, 2.1722746E+000, 2.4202162E+000, 6.2553746E-001, 1.0026862E+000, 1.2551875E+000, 1.3412113E+000, 2.3820908E+000, 1.4909731E+000, 2.3842111E+000, 2.1009827E+000, 1.5150236E+000, 3.0314485E+000, 1.7132012E+000, 1.5143120E-002, 4.5830530E-005, 1.8160861E-001, 1.4972461E-003, 3.4567004E-006, 2.0443660E-001, 5.3811980E-003, 1.5517335E-005, 1.9793942E-001, 1.6546069E+002
 1.9000819E+002, 8.6635254E-002, 2.1306744E-001, 1.0000086E-001, 1.6459346E-001, 5.3993147E+001, 6.3464439E+001, 8.0584310E+001, 1.1103354E+002, 1.1909283E+002, 1.3208960E+002, 1.3814708E+002, 1.4491177E+002, 1.4733210E+002, 1.5163353E+002, 1.5502705E+002, 1.6104263E+002, 1.6723208E+002, 1.7159415E+002, 1.7309772E+002, 1.9518671E+002, 1.9518671E+002, 2.0843966E+002, 3.3951295E+001, 3.8557535E+001, 4.1456450E+001, 4.2543287E+001, 4.2248553E+001, 3.7894259E+001, 4.2394199E+001, 4.0634427E+001, 1.4783345E+002, 3.9114229E+001, 7.2400793E-001, 1.7938256E+000, 2.2468295E+000, 2.4097025E+000, 6.2175490E-001, 1.0444159E+000, 1.3011943E+000, 1.3650316E+000, 2.4046799E+000, 1.5509907E+000, 2.4438038E+000, 2.1401049E+000, 1.5678051E+000, 3.2030873E+000, 1.7502877E+000, 1.6288561E-002, 4.9387407E-005, 1.7969239E-001, 1.9487989E-003, 4.8588843E-006, 2.0368117E-001, 7.8964920E-003, 2.3327948E-005, 1.9373156E-001, 1.5630931E+002
 2.0001069E+002, 9.5670661E-002, 2.1167399E-001, 1.1042265E-001, 1.6369500E-001, 5.4913254E+001, 6.7004946E+001, 8.5821316E+001, 1.1383798E+002, 1.2307491E+002, 1.3270837E+002, 1.3948246E+002, 1.4569899E+002, 1.4899005E+002, 1.5550654E+002, 1.6138573E+002, 1.6981914E+002, 1.7264507E+002, 1.7338332E+002, 1.7597869E+002, 2.0119371E+002, 2.0119371E+002, 2.1325202E+002, 3.4170674E+001, 3.9270094E+001, 4.2248097E+001, 4.3476003E+001, 4.3164339E+001, 3.8503027E+001, 4.3200191E+001, 4.1361444E+001, 1.5112817E+002, 3.9548656E+001, 7.4013833E-001, 1.8133637E+000, 2.3100564E+000, 2.5569013E+000, 6.2828254E-001, 1.0692974E+000, 1.3392824E+000, 1.4328076E+000, 2.5314312E+000, 1.5932266E+000, 2.4686248E+000, 2.1536229E+000, 1.6107593E+000, 3.1860912E+000, 1.7474221E+000, 1.7191567E-002, 5.2191467E-005, 1.7818174E-001, 2.8155374E-003, 7.5503233E-006, 2.0223109E-001, 1.0354081E-002, 3.0959372E-005, 1.8962024E-001, 1.4444537E+002
 2.1000150E+002, 1.0047747E-001, 2.1204277E-001, 1.1596752E-001, 1.6251988E-001, 5.8606457E+001, 6.8082054E+001, 8.7119679E+001, 1.1491965E+002, 1.2440996E+002, 1.3873504E+002, 1.4362990E+002, 1.4911309E+002, 1.5232894E+002, 1.5601465E+002, 1.5904189E+002, 1.6832376E+002, 1.7183202E+002, 1.7477070E+002, 1.7788980E+002, 1.9943158E+002, 1.9943158E+002, 2.1288732E+002, 3.4362485E+001, 3.9826718E+001, 4.3000976E+001, 4.4372052E+001, 4.3970146E+001, 3.9111590E+001, 4.4082908E+001, 4.2097203E+001, 1.5540298E+002, 3.9945419E+001, 7.4729971E-001, 1.8037173E+000, 2.3055050E+000, 2.5873078E+000, 6.2854804E-001, 1.0834462E+000, 1.3611661E+000, 1.4614751E+000, 2.5010349E+000, 1.6378619E+000, 2.5715149E+000, 2.2200025E+000, 1.6840237E+000, 3.4066471E+000, 1.7239743E+000, 1.7956725E-002, 5.4567473E-005, 1.7690170E-001, 3.4733461E-003, 9.5929823E-006, 2.0113072E-001, 1.2047698E-002, 3.6218475E-005, 1.8678697E-001, 1.3876151E+002
