s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0006856E+001,-2.5279656E-001, 1.0349764E-001,-2.3980636E-001, 9.8252997E-002, 3.3772552E+001, 3.5263790E+001, 3.5405885E+001, 3.6058652E+001, 3.7016117E+001, 3.9535002E+001, 4.0607988E+001, 5.1237162E+001, 6.1398023E+001, 6.9040807E+001, 7.4803752E+001, 7.9312823E+001, 8.5237411E+001, 9.4177077E+001, 9.6592584E+001, 1.1419469E+002, 1.1419469E+002, 1.2640087E+002, 3.1497377E+001, 3.1617817E+001, 3.2444288E+001, 3.2649947E+001, 3.2702692E+001, 3.1868586E+001, 3.2670997E+001, 3.1906411E+001, 7.8800859E+001, 3.3423258E+001, 5.5407376E-001, 6.2300706E-001, 9.1744485E-001, 9.6874531E-001, 5.4809998E-001, 5.9058852E-001, 5.6392464E-001, 4.9580535E-001, 1.0632419E+000, 7.6040842E-001, 1.0545526E+000, 7.7527236E-001, 6.9080526E-001, 1.6597824E+000, 1.2964827E+000, 5.3196208E-003, 1.5326122E-005, 1.9804243E-001, 4.2403641E-004, 1.2411740E-007, 2.0623203E-001, 3.8407076E-004, 1.2516182E-011, 2.0629916E-001, 1.5070607E+003
 1.0000361E+002,-2.6832678E-001, 1.0792968E-001,-2.4432098E-001, 9.8468767E-002, 3.4082133E+001, 3.6618145E+001, 3.6932881E+001, 3.8273910E+001, 3.9995383E+001, 4.4222754E+001, 5.1151663E+001, 6.5217588E+001, 7.7515893E+001, 8.7919848E+001, 9.1692032E+001, 9.7945288E+001, 1.0637627E+002, 1.1058522E+002, 1.1224658E+002, 1.3185929E+002, 1.3185929E+002, 1.4233023E+002, 3.1860671E+001, 3.2108896E+001, 3.3334171E+001, 3.3589905E+001, 3.3698614E+001, 3.2710493E+001, 3.3690545E+001, 3.2772925E+001, 8.8467276E+001, 3.4250165E+001, 6.1097847E-001, 7.3155576E-001, 1.1224617E+000, 1.1684760E+000, 6.0107146E-001, 6.5683307E-001, 6.5752756E-001, 5.9223478E-001, 1.2651025E+000, 9.9613395E-001, 1.2898358E+000, 1.0165613E+000, 7.9583521E-001, 1.8353964E+000, 1.4187629E+000, 6.8220447E-003, 1.9991522E-005, 1.9552901E-001, 4.3587459E-004, 1.6087810E-007, 2.0621218E-001, 3.8415573E-004, 2.7635077E-010, 2.0629902E-001, 1.6080671E+003
 1.1000038E+002,-2.6079305E-001, 1.0722456E-001,-2.3061555E-001, 9.4317124E-002, 3.5371375E+001, 3.8139278E+001, 3.9347822E+001, 4.1019242E+001, 4.2790749E+001, 5.4183351E+001, 6.8591134E+001, 8.6076550E+001, 9.4067368E+001, 9.8359893E+001, 1.0184749E+002, 1.1279527E+002, 1.2035198E+002, 1.2485377E+002, 1.2522107E+002, 1.3665699E+002, 1.3665699E+002, 1.5275253E+002, 3.2196416E+001, 3.2645809E+001, 3.4246405E+001, 3.4562211E+001, 3.4717151E+001, 3.3638970E+001, 3.4724693E+001, 3.3712900E+001, 9.7011578E+001, 3.4979209E+001, 6.5207996E-001, 8.4773973E-001, 1.3075117E+000, 1.3809025E+000, 6.3808782E-001, 7.1132140E-001, 7.3927944E-001, 6.8186353E-001, 1.4694959E+000, 1.1916371E+000, 1.4768998E+000, 1.2038105E+000, 8.7859259E-001, 2.0548312E+000, 1.4895696E+000, 8.0592785E-003, 2.3833440E-005, 1.9345923E-001, 4.5405106E-004, 2.1732038E-007, 2.0618180E-001, 3.8424993E-004, 5.6886791E-010, 2.0629886E-001, 1.4885316E+003
 1.2000383E+002,-2.3506678E-001, 1.0222597E-001,-2.0260349E-001, 8.7269619E-002, 3.6262224E+001, 3.9619881E+001, 4.1405418E+001, 4.3862870E+001, 4.9700028E+001, 6.8052670E+001, 8.4991919E+001, 1.0112101E+002, 1.0675641E+002, 1.1193472E+002, 1.1479683E+002, 1.2247521E+002, 1.3071292E+002, 1.3280134E+002, 1.3476035E+002, 1.5485050E+002, 1.5485050E+002, 1.6691392E+002, 3.2502334E+001, 3.3295559E+001, 3.5145990E+001, 3.5481816E+001, 3.5669536E+001, 3.4497637E+001, 3.5768806E+001, 3.4544197E+001, 1.0394604E+002, 3.5650112E+001, 6.7257534E-001, 9.8886393E-001, 1.4315379E+000, 1.4640940E+000, 6.5035532E-001, 7.4062374E-001, 7.9908802E-001, 7.4960765E-001, 1.5988478E+000, 1.3152905E+000, 1.6534790E+000, 1.3241331E+000, 9.6086479E-001, 2.1670112E+000, 1.5350982E+000, 9.5313545E-003, 2.8404602E-005, 1.9099658E-001, 4.8011123E-004, 2.9824402E-007, 2.0613815E-001, 3.9835086E-004, 4.4355754E-008, 2.0627527E-001, 1.2160718E+003
 1.3000792E+002,-2.0410672E-001, 9.6247974E-002,-1.7153337E-001, 8.0229227E-002, 3.7735973E+001, 4.2043986E+001, 4.3639757E+001, 4.8969367E+001, 5.8728495E+001, 8.3049677E+001, 9.6423137E+001, 1.1109627E+002, 1.1600546E+002, 1.1967683E+002, 1.2561639E+002, 1.3235526E+002, 1.3701276E+002, 1.4170419E+002, 1.4508551E+002, 1.6127864E+002, 1.6127864E+002, 1.7202993E+002, 3.2784534E+001, 3.4029115E+001, 3.6021411E+001, 3.6360433E+001, 3.6676670E+001, 3.5335056E+001, 3.6777082E+001, 3.5399256E+001, 1.1110649E+002, 3.6237038E+001, 6.9555459E-001, 1.1644978E+000, 1.5480237E+000, 1.6077687E+000, 6.6850526E-001, 7.8668678E-001, 8.6597143E-001, 8.2040848E-001, 1.7678456E+000, 1.4457236E+000, 1.7899715E+000, 1.4532810E+000, 1.0314840E+000, 2.2730475E+000, 1.5622104E+000, 1.0432401E-002, 3.1202577E-005, 1.8948921E-001, 5.0976341E-004, 3.9032141E-007, 2.0608855E-001, 4.6682085E-004, 2.5697209E-007, 2.0616073E-001, 9.4221481E+002
 1.4000208E+002,-1.7214483E-001, 9.0469904E-002,-1.4207608E-001, 7.4181157E-002, 3.8939547E+001, 4.3927731E+001, 4.6130255E+001, 5.6579596E+001, 7.2047862E+001, 9.7456877E+001, 1.0877684E+002, 1.2058823E+002, 1.2442993E+002, 1.3006710E+002, 1.3330114E+002, 1.4327039E+002, 1.4702616E+002, 1.4984131E+002, 1.5208545E+002, 1.7301375E+002, 1.7301375E+002, 1.8057878E+002, 3.3064858E+001, 3.4898786E+001, 3.6854151E+001, 3.7295998E+001, 3.7696555E+001, 3.6269865E+001, 3.7714792E+001, 3.6229332E+001, 1.1589044E+002, 3.6762300E+001, 7.2377060E-001, 1.3650865E+000, 1.6499012E+000, 1.7433701E+000, 6.8917903E-001, 8.3691027E-001, 9.2302824E-001, 8.8915758E-001, 1.8895606E+000, 1.6130167E+000, 1.8767926E+000, 1.5660403E+000, 1.0792516E+000, 2.3781183E+000, 1.5765477E+000, 1.1311156E-002, 3.3931328E-005, 1.8801914E-001, 5.4046224E-004, 4.8564935E-007, 2.0603711E-001, 6.8794404E-004, 9.4361458E-007, 2.0579081E-001, 7.1136591E+002
 1.5001172E+002,-1.5045593E-001, 8.7419359E-002,-1.2151558E-001, 7.0047939E-002, 3.9094647E+001, 4.5887888E+001, 4.8243359E+001, 6.9291770E+001, 8.9175199E+001, 1.0696310E+002, 1.2048992E+002, 1.2851958E+002, 1.3145238E+002, 1.3354951E+002, 1.3717721E+002, 1.4410691E+002, 1.5035435E+002, 1.5509842E+002, 1.5778476E+002, 1.7534080E+002, 1.7534080E+002, 1.8532983E+002, 3.3340647E+001, 3.5756481E+001, 3.7745695E+001, 3.8273694E+001, 3.8603997E+001, 3.7136540E+001, 3.8664371E+001, 3.7114613E+001, 1.2133266E+002, 3.7284626E+001, 7.4409023E-001, 1.4224435E+000, 1.7865877E+000, 1.8989323E+000, 7.0290742E-001, 8.7699763E-001, 9.8244026E-001, 9.5791401E-001, 2.0013588E+000, 1.7069358E+000, 1.9818342E+000, 1.6995323E+000, 1.1530753E+000, 2.4272916E+000, 1.6046506E+000, 1.2455979E-002, 3.7486287E-005, 1.8610395E-001, 5.6378729E-004, 5.5807929E-007, 2.0599811E-001, 1.6291522E-003, 3.8663000E-006, 2.0421625E-001, 5.7602515E+002
 1.6000000E+002,-1.3056589E-001, 8.4606176E-002,-1.0415487E-001, 6.7094108E-002, 4.0007566E+001, 4.6841484E+001, 5.2892987E+001, 7.9166968E+001, 9.8292197E+001, 1.1681781E+002, 1.2773383E+002, 1.3393156E+002, 1.3623863E+002, 1.4081234E+002, 1.4621721E+002, 1.5244020E+002, 1.5497639E+002, 1.5907786E+002, 1.6079474E+002, 1.8082011E+002, 1.8082011E+002, 1.9251570E+002, 3.3617641E+001, 3.6582631E+001, 3.8568980E+001, 3.9180453E+001, 3.9655314E+001, 3.7921142E+001, 3.9571035E+001, 3.7932373E+001, 1.2905800E+002, 3.7880517E+001, 7.7663164E-001, 1.6128191E+000, 1.8553660E+000, 1.9721159E+000, 7.3099991E-001, 9.4594711E-001, 1.0449619E+000, 1.0202080E+000, 2.1547514E+000, 1.7589185E+000, 2.1116044E+000, 1.7885951E+000, 1.2575806E+000, 2.8160659E+000, 1.7052017E+000, 1.3793003E-002, 4.1638080E-005, 1.8386723E-001, 6.1357342E-004, 7.1267783E-007, 2.0591479E-001, 2.8429987E-003, 7.6355949E-006, 2.0218560E-001, 4.7408790E+002
 1.7001034E+002,-1.1547300E-001, 8.2737140E-002,-9.0891603E-002, 6.4973618E-002, 4.1232487E+001, 4.9521603E+001, 6.2282224E+001, 9.2601079E+001, 1.0757596E+002, 1.2329988E+002, 1.3148384E+002, 1.3804297E+002, 1.4237686E+002, 1.4533414E+002, 1.4825603E+002, 1.5393341E+002, 1.5947787E+002, 1.6533686E+002, 1.6670791E+002, 1.8508591E+002, 1.8508591E+002, 1.9941486E+002, 3.3903420E+001, 3.7364869E+001, 3.9439166E+001, 4.0106637E+001, 4.0624585E+001, 3.8749731E+001, 4.0490297E+001, 3.8775179E+001, 1.3422119E+002, 3.8445443E+001, 8.0545709E-001, 1.6652256E+000, 1.9938278E+000, 2.1141882E+000, 7.4758557E-001, 9.8856823E-001, 1.1132014E+000, 1.0964916E+000, 2.2474134E+000, 1.8912097E+000, 2.1945861E+000, 1.8868357E+000, 1.3133881E+000, 2.8193280E+000, 1.7479572E+000, 1.4741468E-002, 4.4583298E-005, 1.8228054E-001, 7.2513501E-004, 1.0591044E-006, 2.0572813E-001, 6.4808642E-003, 1.8932072E-005, 1.9609978E-001, 4.0523476E+002
 1.8000466E+002,-9.6134649E-002, 8.0785979E-002,-7.4760909E-002, 6.2638856E-002, 4.1703562E+001, 5.1594663E+001, 7.0847493E+001, 1.0450596E+002, 1.1263815E+002, 1.2971188E+002, 1.3580734E+002, 1.4379447E+002, 1.4625071E+002, 1.5173998E+002, 1.5514346E+002, 1.5974882E+002, 1.6663961E+002, 1.7104710E+002, 1.7325561E+002, 1.9880627E+002, 1.9880627E+002, 2.0695991E+002, 3.4178968E+001, 3.8127371E+001, 4.0384144E+001, 4.1103977E+001, 4.1538443E+001, 3.9590636E+001, 4.1442532E+001, 3.9612814E+001, 1.3995787E+002, 3.8988026E+001, 8.2742518E-001, 1.7291792E+000, 2.1099465E+000, 2.2356231E+000, 7.5346063E-001, 1.0254567E+000, 1.1687500E+000, 1.1646691E+000, 2.3227948E+000, 1.9814382E+000, 2.3324675E+000, 1.9890281E+000, 1.3968451E+000, 2.9976974E+000, 1.7821859E+000, 1.5122568E-002, 4.5766711E-005, 1.8164299E-001, 9.3497017E-004, 1.7106943E-006, 2.0537717E-001, 8.0252183E-003, 2.3727675E-005, 1.9351621E-001, 3.3271576E+002
 1.9000009E+002,-8.8769297E-002, 8.0454518E-002,-6.8078188E-002, 6.1596560E-002, 4.2918177E+001, 5.5615706E+001, 7.8267333E+001, 1.1157561E+002, 1.2088863E+002, 1.3339832E+002, 1.4018747E+002, 1.4701819E+002, 1.4979495E+002, 1.5519420E+002, 1.5902770E+002, 1.6706722E+002, 1.7134915E+002, 1.7462188E+002, 1.8276138E+002, 2.0666273E+002, 2.0666273E+002, 2.1475804E+002, 3.4482750E+001, 3.8866947E+001, 4.1298474E+001, 4.2113990E+001, 4.2415646E+001, 4.0461261E+001, 4.2456722E+001, 4.0507328E+001, 1.4459468E+002, 3.9564021E+001, 8.7552940E-001, 1.8226725E+000, 2.2315515E+000, 2.3968910E+000, 7.8872848E-001, 1.0935608E+000, 1.2535997E+000, 1.2597723E+000, 2.4285814E+000, 2.1131165E+000, 2.4879703E+000, 2.1199987E+000, 1.4901397E+000, 3.0628875E+000, 1.8749515E+000, 1.6386811E-002, 4.9692497E-005, 1.7952803E-001, 1.1468845E-003, 2.3687415E-006, 2.0502256E-001, 1.0236695E-002, 3.0594860E-005, 1.8981661E-001, 3.0789420E+002
 2.0000743E+002,-1.1332098E-001, 8.3927611E-002,-8.5078017E-002, 6.3137359E-002, 4.3359332E+001, 6.0231901E+001, 8.8957868E+001, 1.1717088E+002, 1.2531249E+002, 1.3938213E+002, 1.4485055E+002, 1.5088155E+002, 1.5351596E+002, 1.5860468E+002, 1.6401589E+002, 1.7268918E+002, 1.7862408E+002, 1.8430566E+002, 1.8635152E+002, 2.0303657E+002, 2.0303657E+002, 2.1721875E+002, 3.4859735E+001, 3.9743969E+001, 4.2336905E+001, 4.3168086E+001, 4.3620589E+001, 4.1434124E+001, 4.3578374E+001, 4.1476768E+001, 1.5088560E+002, 4.0277876E+001, 9.6422682E-001, 1.9842252E+000, 2.4195373E+000, 2.5281474E+000, 8.4156983E-001, 1.1937998E+000, 1.3741203E+000, 1.3669466E+000, 2.7389236E+000, 2.2950271E+000, 2.6603680E+000, 2.3012270E+000, 1.6247387E+000, 3.2227105E+000, 2.0228080E+000, 1.7816006E-002, 5.4130504E-005, 1.7713711E-001, 1.3218856E-003, 2.9121640E-006, 2.0472972E-001, 1.1167644E-002, 3.3485688E-005, 1.8825922E-001, 3.8483793E+002
 2.1000709E+002,-1.3519113E-001, 8.7368848E-002,-1.0016494E-001, 6.4890701E-002, 4.4715314E+001, 7.1043501E+001, 9.6636143E+001, 1.2327408E+002, 1.3182948E+002, 1.4677599E+002, 1.5131179E+002, 1.5696927E+002, 1.6022991E+002, 1.6515164E+002, 1.7055036E+002, 1.7790191E+002, 1.8233377E+002, 1.8874539E+002, 1.9354905E+002, 2.1794203E+002, 2.1794203E+002, 2.3237301E+002, 3.5295860E+001, 4.0637858E+001, 4.3417622E+001, 4.4435356E+001, 4.5089199E+001, 4.2618704E+001, 4.4738614E+001, 4.2584820E+001, 1.5682997E+002, 4.1062105E+001, 1.0526242E+000, 2.1289490E+000, 2.5917621E+000, 2.8313196E+000, 8.9919607E-001, 1.3042164E+000, 1.4975297E+000, 1.5150911E+000, 3.0394587E+000, 2.5498185E+000, 2.8941202E+000, 2.5133460E+000, 1.8084835E+000, 3.5196820E+000, 2.2025629E+000, 1.9080509E-002, 5.8057102E-005, 1.7502171E-001, 1.9947685E-003, 5.0016335E-006, 2.0360389E-001, 1.1995791E-002, 3.6057290E-005, 1.8687381E-001, 4.6776959E+002
