s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.7000935E+002, 7.9187498E-002, 6.1269130E-002, 9.1383367E-002, 6.0806986E-002, 5.1019685E+001, 5.4700739E+001, 5.9466867E+001, 6.0964193E+001, 6.1500860E+001, 6.2789593E+001, 6.4213455E+001, 6.6247709E+001, 6.8221295E+001, 7.0753284E+001, 7.2656452E+001, 7.4957449E+001, 7.5883362E+001, 7.7556712E+001, 7.8345369E+001, 7.9160846E+001, 7.9160846E+001, 7.9505379E+001, 3.9459876E+001, 4.5612793E+001, 5.0782206E+001, 5.3926185E+001, 5.2053147E+001, 4.9629583E+001, 5.2238758E+001, 4.9822876E+001, 8.8647613E+001, 4.2126248E+001, 2.4114315E-001, 3.2321847E-001, 4.5596057E-001, 5.1758282E-001, 1.5696821E-001, 2.2012783E-001, 2.9405423E-001, 3.3816923E-001, 4.5054133E-001, 4.4275478E-001, 4.6208958E-001, 4.5676747E-001, 3.0756620E-001, 5.0611520E-001, 2.5313396E-001, 3.7924725E-002, 1.1657307E-004, 1.4349705E-001, 3.5376603E-002, 1.0866052E-004, 1.4775982E-001, 3.5453075E-002, 1.0889799E-004, 1.4763189E-001, 4.7943235E+001
 6.8002959E+002, 7.8251834E-002, 6.1340669E-002, 9.0304723E-002, 6.0991436E-002, 4.9196103E+001, 5.5814716E+001, 5.8600842E+001, 6.1099195E+001, 6.2026914E+001, 6.2878683E+001, 6.3438734E+001, 6.5599230E+001, 6.7069463E+001, 6.9834394E+001, 7.1738268E+001, 7.3401098E+001, 7.4870673E+001, 7.6376001E+001, 7.7121068E+001, 7.8429343E+001, 7.8429343E+001, 7.9227343E+001, 3.9353118E+001, 4.5421079E+001, 5.0554575E+001, 5.3639781E+001, 5.1801859E+001, 4.9408098E+001, 5.1969772E+001, 4.9594709E+001, 8.7500360E+001, 4.1991753E+001, 2.2615789E-001, 3.1193440E-001, 4.5012325E-001, 5.0253498E-001, 1.5152701E-001, 2.1336206E-001, 2.8794241E-001, 3.2924863E-001, 4.5411616E-001, 4.3545536E-001, 4.4788478E-001, 4.4131812E-001, 3.0167877E-001, 4.9464244E-001, 2.4715000E-001, 3.6957250E-002, 1.1356883E-004, 1.4511554E-001, 3.3420255E-002, 1.0258558E-004, 1.5103261E-001, 3.3852672E-002, 1.0392834E-004, 1.5030922E-001, 5.1674160E+001
 6.9000839E+002, 7.7852545E-002, 6.1334288E-002, 8.9844408E-002, 6.1102635E-002, 4.9628995E+001, 5.5443933E+001, 5.7430072E+001, 5.9731594E+001, 6.0743381E+001, 6.1407858E+001, 6.2022562E+001, 6.4422401E+001, 6.6534752E+001, 6.9746265E+001, 7.1465164E+001, 7.2423594E+001, 7.3843853E+001, 7.5578810E+001, 7.6411802E+001, 7.8145826E+001, 7.8145826E+001, 8.0365998E+001, 3.9257573E+001, 4.5243037E+001, 5.0329202E+001, 5.3377291E+001, 5.1565245E+001, 4.9187037E+001, 5.1709475E+001, 4.9374592E+001, 8.6546979E+001, 4.1863834E+001, 2.2796855E-001, 3.0500770E-001, 4.4242449E-001, 5.0116357E-001, 1.4999005E-001, 2.0847620E-001, 2.8188689E-001, 3.2424885E-001, 4.4555460E-001, 4.2141582E-001, 4.3050711E-001, 4.2831220E-001, 2.9636176E-001, 4.8558175E-001, 2.4157862E-001, 3.6178717E-002, 1.1115128E-004, 1.4641796E-001, 3.3708798E-002, 1.0348157E-004, 1.5054991E-001, 3.4295205E-002, 1.0530251E-004, 1.4956891E-001, 5.3286080E+001
 7.0002566E+002, 7.6982341E-002, 6.1387574E-002, 8.8841174E-002, 6.1281441E-002, 4.9187490E+001, 5.5592336E+001, 5.7929409E+001, 5.9847942E+001, 6.0624878E+001, 6.1579049E+001, 6.2483728E+001, 6.3790215E+001, 6.5085928E+001, 6.8179001E+001, 7.0156518E+001, 7.1862344E+001, 7.3102746E+001, 7.4789023E+001, 7.5564625E+001, 7.7591859E+001, 7.7591859E+001, 7.9154519E+001, 3.9159935E+001, 4.5075458E+001, 5.0108414E+001, 5.3122381E+001, 5.1317867E+001, 4.8980777E+001, 5.1474810E+001, 4.9154413E+001, 8.5554342E+001, 4.1741645E+001, 2.1929642E-001, 3.0393220E-001, 4.2481245E-001, 4.8668384E-001, 1.4634436E-001, 2.0528871E-001, 2.7459993E-001, 3.1802790E-001, 4.2676511E-001, 4.1465429E-001, 4.3598613E-001, 4.1307952E-001, 2.9064982E-001, 4.8248836E-001, 2.3807219E-001, 3.6042329E-002, 1.1072777E-004, 1.4664613E-001, 3.3451085E-002, 1.0268131E-004, 1.5098104E-001, 3.4715732E-002, 1.0660835E-004, 1.4886540E-001, 5.6712491E+001
 7.1001493E+002, 7.6152396E-002, 6.1423918E-002, 8.7884324E-002, 6.1463897E-002, 4.8264245E+001, 5.3471517E+001, 5.5321819E+001, 5.8435998E+001, 6.0072343E+001, 6.1315772E+001, 6.2070657E+001, 6.3234653E+001, 6.4479564E+001, 6.8143260E+001, 6.9638088E+001, 7.1558560E+001, 7.2089739E+001, 7.3652544E+001, 7.4667656E+001, 7.6316356E+001, 7.6316356E+001, 7.7630405E+001, 3.9065205E+001, 4.4914157E+001, 4.9888626E+001, 5.2870859E+001, 5.1083741E+001, 4.8783366E+001, 5.1239034E+001, 4.8948424E+001, 8.4468959E+001, 4.1625149E+001, 2.1393857E-001, 2.9585246E-001, 4.1562107E-001, 4.7586226E-001, 1.4311741E-001, 2.0119154E-001, 2.6785257E-001, 3.1038816E-001, 4.1865247E-001, 4.0614649E-001, 4.1968859E-001, 4.0821882E-001, 2.8321988E-001, 4.6572182E-001, 2.3328343E-001, 3.6230740E-002, 1.1131283E-004, 1.4633093E-001, 3.1330878E-002, 9.6097541E-005, 1.5452795E-001, 3.4815174E-002, 1.0691714E-004, 1.4869905E-001, 5.9931293E+001
 7.2001104E+002, 7.5319437E-002, 6.1448884E-002, 8.6923970E-002, 6.1654897E-002, 4.8728716E+001, 5.4191985E+001, 5.6437554E+001, 5.8433606E+001, 5.9146520E+001, 5.9784832E+001, 6.0986716E+001, 6.2783168E+001, 6.4466215E+001, 6.7243827E+001, 6.8597937E+001, 7.0940032E+001, 7.1798957E+001, 7.3187762E+001, 7.4012550E+001, 7.5748531E+001, 7.5748531E+001, 7.6519094E+001, 3.8972706E+001, 4.4757955E+001, 4.9680247E+001, 5.2627357E+001, 5.0860679E+001, 4.8589978E+001, 5.1022330E+001, 4.8756523E+001, 8.3484780E+001, 4.1514383E+001, 2.0962394E-001, 2.9033316E-001, 4.0492770E-001, 4.6245625E-001, 1.3994185E-001, 1.9805481E-001, 2.6300558E-001, 3.0340548E-001, 4.1065875E-001, 3.9773122E-001, 4.1771314E-001, 3.9930088E-001, 2.7778233E-001, 4.4828063E-001, 2.3156638E-001, 3.6725989E-002, 1.1285070E-004, 1.4550243E-001, 3.2374866E-002, 9.9339384E-005, 1.5278145E-001, 3.3699440E-002, 1.0345252E-004, 1.5056557E-001, 6.3142860E+001
 7.3001749E+002, 7.4778669E-002, 6.1472881E-002, 8.6300479E-002, 6.1770502E-002, 4.8536625E+001, 5.3869118E+001, 5.6093553E+001, 5.7976105E+001, 5.8675112E+001, 5.9009918E+001, 5.9509943E+001, 6.2204672E+001, 6.4003430E+001, 6.6748633E+001, 6.8688632E+001, 7.0010625E+001, 7.0845346E+001, 7.2589137E+001, 7.3091622E+001, 7.5081943E+001, 7.5081943E+001, 7.6481089E+001, 3.8907121E+001, 4.4603736E+001, 4.9485521E+001, 5.2395773E+001, 5.0651696E+001, 4.8407964E+001, 5.0811555E+001, 4.8568438E+001, 8.2591357E+001, 4.1407553E+001, 2.1793933E-001, 2.7872253E-001, 4.0421048E-001, 4.5750123E-001, 1.4039247E-001, 1.9233165E-001, 2.5897357E-001, 2.9856222E-001, 4.0480635E-001, 3.9272876E-001, 4.1007431E-001, 3.9398453E-001, 2.7340034E-001, 4.6561138E-001, 2.2832505E-001, 3.6183229E-002, 1.1116530E-004, 1.4641041E-001, 3.1955507E-002, 9.8037169E-005, 1.5348300E-001, 3.2437686E-002, 9.9534454E-005, 1.5267637E-001, 6.5215845E+001
 7.4000499E+002, 7.4212900E-002, 6.1480373E-002, 8.5648147E-002, 6.1905022E-002, 4.7042612E+001, 5.3132798E+001, 5.4460673E+001, 5.7614442E+001, 5.8260368E+001, 5.9182417E+001, 6.0127468E+001, 6.1700896E+001, 6.2901427E+001, 6.6029498E+001, 6.7915054E+001, 6.9390238E+001, 7.0148162E+001, 7.1099636E+001, 7.1997775E+001, 7.3733796E+001, 7.3733796E+001, 7.4997279E+001, 3.8817607E+001, 4.4446247E+001, 4.9308276E+001, 5.2176098E+001, 5.0442696E+001, 4.8222946E+001, 5.0599341E+001, 4.8387565E+001, 8.1687988E+001, 4.1307132E+001, 2.0093327E-001, 2.7586178E-001, 4.0287374E-001, 4.4899939E-001, 1.3525587E-001, 1.8936633E-001, 2.5551175E-001, 2.9263043E-001, 3.9530790E-001, 3.7993665E-001, 3.9689496E-001, 3.8529347E-001, 2.6754998E-001, 4.4651055E-001, 2.2545583E-001, 3.6255035E-002, 1.1138827E-004, 1.4629029E-001, 3.0580586E-002, 9.3767699E-005, 1.5578312E-001, 3.2591839E-002, 1.0001314E-004, 1.5241848E-001, 6.7372441E+001
 7.5001066E+002, 7.3497437E-002, 6.1514206E-002, 8.4823202E-002, 6.2053802E-002, 4.7303512E+001, 5.3394825E+001, 5.4586829E+001, 5.6693165E+001, 5.7551987E+001, 5.8868359E+001, 5.9403011E+001, 6.1285007E+001, 6.3484264E+001, 6.6328039E+001, 6.7863790E+001, 6.8708939E+001, 6.9594675E+001, 7.1280002E+001, 7.2122234E+001, 7.3336395E+001, 7.3336395E+001, 7.4091429E+001, 3.8734753E+001, 4.4319363E+001, 4.9115615E+001, 5.1946758E+001, 5.0249683E+001, 4.8047625E+001, 5.0407837E+001, 4.8209717E+001, 8.0789759E+001, 4.1199925E+001, 1.9776822E-001, 2.7484503E-001, 3.8514521E-001, 4.3175437E-001, 1.3220833E-001, 1.8725603E-001, 2.4927049E-001, 2.8476614E-001, 3.9461178E-001, 3.7262214E-001, 3.9783800E-001, 3.7738034E-001, 2.6148143E-001, 4.1946985E-001, 2.1682770E-001, 3.6470101E-002, 1.1205611E-004, 1.4593050E-001, 3.1617738E-002, 9.6988313E-005, 1.5404806E-001, 3.2495003E-002, 9.9712438E-005, 1.5258048E-001, 7.0062994E+001
 7.6001362E+002, 7.3128452E-002, 6.1557268E-002, 8.4397744E-002, 6.2105897E-002, 4.6813117E+001, 5.1994162E+001, 5.3576444E+001, 5.6364382E+001, 5.7393596E+001, 5.8388821E+001, 5.9246983E+001, 6.0741701E+001, 6.2579617E+001, 6.5621131E+001, 6.7242714E+001, 6.8410019E+001, 6.9359117E+001, 7.1333004E+001, 7.1896602E+001, 7.2655143E+001, 7.2655143E+001, 7.3885756E+001, 3.8646517E+001, 4.4176420E+001, 4.8942791E+001, 5.1734467E+001, 5.0062033E+001, 4.7872968E+001, 5.0204818E+001, 4.8039331E+001, 7.9842125E+001, 4.1098073E+001, 1.8711956E-001, 2.6761252E-001, 3.8621693E-001, 4.2810473E-001, 1.2845368E-001, 1.8424848E-001, 2.4745068E-001, 2.8114387E-001, 3.8697027E-001, 3.6345975E-001, 3.8129315E-001, 3.7071014E-001, 2.5510631E-001, 4.1254119E-001, 2.1255361E-001, 3.6420860E-002, 1.1190320E-004, 1.4601288E-001, 3.0589507E-002, 9.3795400E-005, 1.5576820E-001, 3.2747828E-002, 1.0049752E-004, 1.5215753E-001, 7.1444822E+001
 7.7002492E+002, 7.3096025E-002, 6.1505858E-002, 8.4360354E-002, 6.2159648E-002, 4.8398785E+001, 5.2272496E+001, 5.3286443E+001, 5.5451761E+001, 5.6467771E+001, 5.7785257E+001, 5.8531088E+001, 6.0712965E+001, 6.2178106E+001, 6.4771588E+001, 6.6010025E+001, 6.7351034E+001, 6.8535504E+001, 6.9711019E+001, 7.0426491E+001, 7.2677028E+001, 7.2677028E+001, 7.4155607E+001, 3.8564141E+001, 4.4048177E+001, 4.8771133E+001, 5.1532581E+001, 4.9873421E+001, 4.7706365E+001, 5.0014747E+001, 4.7866755E+001, 7.9249853E+001, 4.1001155E+001, 1.8462940E-001, 2.6321034E-001, 3.7510297E-001, 4.2171692E-001, 1.2657287E-001, 1.8117029E-001, 2.4118602E-001, 2.7700519E-001, 3.7844841E-001, 3.5755764E-001, 3.7794508E-001, 3.5886668E-001, 2.5358220E-001, 4.1247387E-001, 2.1032028E-001, 3.5895103E-002, 1.1027059E-004, 1.4689242E-001, 2.9782396E-002, 9.1289120E-005, 1.5711842E-001, 3.2890496E-002, 1.0094054E-004, 1.5191886E-001, 7.1606671E+001
 7.8001846E+002, 7.2494676E-002, 6.1502099E-002, 8.3666956E-002, 6.2310071E-002, 4.8997945E+001, 5.1924382E+001, 5.3243757E+001, 5.5729540E+001, 5.6231758E+001, 5.7393899E+001, 5.8536629E+001, 5.9976701E+001, 6.1629656E+001, 6.4079246E+001, 6.5192749E+001, 6.7267945E+001, 6.8612807E+001, 6.9734079E+001, 7.0270537E+001, 7.1969066E+001, 7.1969066E+001, 7.3017088E+001, 3.8499094E+001, 4.3920134E+001, 4.8594822E+001, 5.1336712E+001, 4.9691032E+001, 4.7550094E+001, 4.9827668E+001, 4.7702224E+001, 7.8556029E+001, 4.0907696E+001, 1.9066511E-001, 2.6013355E-001, 3.6486413E-001, 4.1536183E-001, 1.2727072E-001, 1.7811866E-001, 2.3675635E-001, 2.7262343E-001, 3.7069763E-001, 3.5486358E-001, 3.6853293E-001, 3.5352339E-001, 2.4963941E-001, 4.0804984E-001, 2.0691971E-001, 3.5433012E-002, 1.0883569E-004, 1.4766546E-001, 2.9542119E-002, 9.0543000E-005, 1.5752038E-001, 3.1924798E-002, 9.7941810E-005, 1.5353438E-001, 7.3836780E+001
 7.9001829E+002, 7.2125512E-002, 6.1504568E-002, 8.3241277E-002, 6.2396820E-002, 4.7280018E+001, 5.2101523E+001, 5.3465935E+001, 5.5382625E+001, 5.5916798E+001, 5.7012358E+001, 5.8222470E+001, 5.9409826E+001, 6.0601797E+001, 6.3489449E+001, 6.4941410E+001, 6.6966815E+001, 6.7847684E+001, 6.9171325E+001, 6.9897424E+001, 7.1692123E+001, 7.1692123E+001, 7.3400515E+001, 3.8424556E+001, 4.3795347E+001, 4.8427082E+001, 5.1143746E+001, 4.9517751E+001, 4.7395166E+001, 4.9644139E+001, 4.7543497E+001, 7.7885223E+001, 4.0815571E+001, 1.8122732E-001, 2.5477168E-001, 3.5825467E-001, 4.0667590E-001, 1.2407954E-001, 1.7527135E-001, 2.3225794E-001, 2.6762731E-001, 3.6883921E-001, 3.4543430E-001, 3.6362758E-001, 3.4730282E-001, 2.4655175E-001, 4.0658342E-001, 2.0246467E-001, 3.4956149E-002, 1.0735491E-004, 1.4846321E-001, 2.9264744E-002, 8.9681680E-005, 1.5798441E-001, 2.9862528E-002, 9.1537949E-005, 1.5698437E-001, 7.5190411E+001
 8.0001262E+002, 7.1628921E-002, 6.1521050E-002, 8.2668653E-002, 6.2502885E-002, 4.5807077E+001, 5.0878084E+001, 5.2334447E+001, 5.4530484E+001, 5.5540929E+001, 5.6840544E+001, 5.8034336E+001, 5.9165923E+001, 6.0328576E+001, 6.2680233E+001, 6.4934372E+001, 6.6670859E+001, 6.7531044E+001, 6.8609997E+001, 6.9188775E+001, 7.1259493E+001, 7.1259493E+001, 7.2792771E+001, 3.8356211E+001, 4.3672768E+001, 4.8266861E+001, 5.0963568E+001, 4.9338222E+001, 4.7248421E+001, 4.9471910E+001, 4.7395456E+001, 7.7167774E+001, 4.0723502E+001, 1.7905006E-001, 2.4891601E-001, 3.5364419E-001, 4.0611316E-001, 1.2192696E-001, 1.7148873E-001, 2.2890421E-001, 2.6519938E-001, 3.5124038E-001, 3.4601376E-001, 3.5243364E-001, 3.4541342E-001, 2.4232899E-001, 4.1884795E-001, 1.9780396E-001, 3.4756731E-002, 1.0673566E-004, 1.4879682E-001, 2.8855644E-002, 8.8411323E-005, 1.5866880E-001, 2.9616546E-002, 9.0774113E-005, 1.5739588E-001, 7.7024050E+001
 8.1000562E+002, 7.1248235E-002, 6.1528779E-002, 8.2229674E-002, 6.2586713E-002, 4.6180779E+001, 5.1524701E+001, 5.2205881E+001, 5.4312401E+001, 5.5162630E+001, 5.6308464E+001, 5.7115433E+001, 5.8576989E+001, 5.9774760E+001, 6.2658880E+001, 6.4264992E+001, 6.5894607E+001, 6.6968099E+001, 6.7926465E+001, 6.8454575E+001, 7.0553489E+001, 7.0553489E+001, 7.2085072E+001, 3.8283673E+001, 4.3551670E+001, 4.8112083E+001, 5.0785584E+001, 4.9165595E+001, 4.7107583E+001, 4.9286565E+001, 4.7247409E+001, 7.6488072E+001, 4.0635728E+001, 1.7358417E-001, 2.4339129E-001, 3.4743897E-001, 3.9829829E-001, 1.1920569E-001, 1.6851931E-001, 2.2586717E-001, 2.6061663E-001, 3.4854393E-001, 3.4016452E-001, 3.4185137E-001, 3.3742541E-001, 2.3833913E-001, 4.0456433E-001, 1.9474471E-001, 3.5107408E-002, 1.0782460E-004, 1.4821016E-001, 2.8664711E-002, 8.7818431E-005, 1.5898821E-001, 2.9526984E-002, 9.0496000E-005, 1.5754571E-001, 7.8426101E+001
 8.2003018E+002, 7.0679751E-002, 6.1520124E-002, 8.1574129E-002, 6.2730694E-002, 4.5223886E+001, 5.1236698E+001, 5.2874711E+001, 5.4609149E+001, 5.5177253E+001, 5.5626617E+001, 5.6291064E+001, 5.7891486E+001, 5.9388712E+001, 6.2246718E+001, 6.3948126E+001, 6.5527951E+001, 6.6436122E+001, 6.7474414E+001, 6.8315330E+001, 6.9602646E+001, 6.9602646E+001, 7.0964160E+001, 3.8226544E+001, 4.3435145E+001, 4.7951709E+001, 5.0608058E+001, 4.9004375E+001, 4.6963922E+001, 4.9133483E+001, 4.7101344E+001, 7.5766498E+001, 4.0553419E+001, 1.7852496E-001, 2.3983326E-001, 3.3670718E-001, 3.8909294E-001, 1.1922190E-001, 1.6627842E-001, 2.2039632E-001, 2.5583688E-001, 3.4576146E-001, 3.3077350E-001, 3.4956714E-001, 3.3259729E-001, 2.3382164E-001, 3.8253314E-001, 1.9464448E-001, 3.4236502E-002, 1.0512022E-004, 1.4966711E-001, 3.0464977E-002, 9.3408703E-005, 1.5597652E-001, 3.0251339E-002, 9.2745304E-005, 1.5633393E-001, 8.0471455E+001
 8.3001626E+002, 7.0289829E-002, 6.1521989E-002, 8.1124485E-002, 6.2821898E-002, 4.4912824E+001, 5.0290262E+001, 5.2318266E+001, 5.4373127E+001, 5.5609289E+001, 5.6104072E+001, 5.6812706E+001, 5.7922081E+001, 5.9295084E+001, 6.1485198E+001, 6.3203809E+001, 6.5042360E+001, 6.5816311E+001, 6.7155246E+001, 6.8121391E+001, 6.9465186E+001, 6.9465186E+001, 7.0087737E+001, 3.8174759E+001, 4.3319978E+001, 4.7804279E+001, 5.0430818E+001, 4.8847810E+001, 4.6825528E+001, 4.8981505E+001, 4.6966465E+001, 7.4986294E+001, 4.0473101E+001, 1.7945633E-001, 2.3460998E-001, 3.3440597E-001, 3.7974250E-001, 1.1840138E-001, 1.6310444E-001, 2.1774295E-001, 2.5062448E-001, 3.3969502E-001, 3.2644095E-001, 3.4588973E-001, 3.2994926E-001, 2.2915266E-001, 3.8303102E-001, 1.9164461E-001, 3.4282134E-002, 1.0526192E-004, 1.4959077E-001, 3.1565728E-002, 9.6826807E-005, 1.5413507E-001, 3.0905585E-002, 9.4776900E-005, 1.5523943E-001, 8.1883274E+001
 8.4003702E+002, 7.0006051E-002, 6.1513842E-002, 8.0797238E-002, 6.2897275E-002, 4.5333005E+001, 5.0156053E+001, 5.1946206E+001, 5.4142055E+001, 5.4752713E+001, 5.5602168E+001, 5.6682692E+001, 5.7776645E+001, 5.9079492E+001, 6.2114205E+001, 6.3516585E+001, 6.5147248E+001, 6.5638626E+001, 6.6765175E+001, 6.7316165E+001, 6.8614299E+001, 6.8614299E+001, 6.9330745E+001, 3.8112029E+001, 4.3211212E+001, 4.7668134E+001, 5.0259980E+001, 4.8691595E+001, 4.6692109E+001, 4.8822092E+001, 4.6831362E+001, 7.4321576E+001, 4.0393416E+001, 1.7005212E-001, 2.3194430E-001, 3.3594014E-001, 3.7408622E-001, 1.1472524E-001, 1.6114511E-001, 2.1757568E-001, 2.4705816E-001, 3.3523751E-001, 3.2416065E-001, 3.3464520E-001, 3.2384787E-001, 2.2526604E-001, 3.5311502E-001, 1.8892290E-001, 3.4309887E-002, 1.0534810E-004, 1.4954434E-001, 3.1837494E-002, 9.7670711E-005, 1.5368042E-001, 3.1194226E-002, 9.5673202E-005, 1.5475656E-001, 8.2912380E+001
 8.5001001E+002, 6.9386096E-002, 6.1509042E-002, 8.0082307E-002, 6.3047159E-002, 4.4593402E+001, 4.9607230E+001, 5.0769763E+001, 5.3187845E+001, 5.4745369E+001, 5.5232743E+001, 5.6140595E+001, 5.6969731E+001, 5.9339239E+001, 6.1596919E+001, 6.2692388E+001, 6.4671067E+001, 6.5151722E+001, 6.6364044E+001, 6.6855056E+001, 6.7298650E+001, 6.7298650E+001, 6.7526059E+001, 3.8051523E+001, 4.3105443E+001, 4.7512974E+001, 5.0084709E+001, 4.8540102E+001, 4.6565196E+001, 4.8671513E+001, 4.6698172E+001, 7.3578310E+001, 4.0317135E+001, 1.6900517E-001, 2.2928271E-001, 3.1726157E-001, 3.5910770E-001, 1.1248772E-001, 1.5912198E-001, 2.1153813E-001, 2.4099708E-001, 3.2953967E-001, 3.1915053E-001, 3.3132682E-001, 3.1981101E-001, 2.2105707E-001, 3.6042172E-001, 1.8641024E-001, 3.3892318E-002, 1.0405145E-004, 1.5024290E-001, 3.2023972E-002, 9.8249769E-005, 1.5336847E-001, 3.0933272E-002, 9.4862877E-005, 1.5519311E-001, 8.5110677E+001
 8.6003296E+002, 6.9389027E-002, 6.1444310E-002, 8.0085687E-002, 6.3104997E-002, 4.4716868E+001, 4.9673782E+001, 5.0896653E+001, 5.2965274E+001, 5.4154487E+001, 5.5144743E+001, 5.6026521E+001, 5.7370404E+001, 5.8911264E+001, 6.1364714E+001, 6.2649535E+001, 6.4043449E+001, 6.5062493E+001, 6.6051109E+001, 6.6237796E+001, 6.7200971E+001, 6.7200971E+001, 6.8461801E+001, 3.7985692E+001, 4.3008876E+001, 4.7380854E+001, 4.9914864E+001, 4.8390262E+001, 4.6438203E+001, 4.8523027E+001, 4.6571649E+001, 7.2925224E+001, 4.0237199E+001, 1.5962059E-001, 2.3206231E-001, 3.2233331E-001, 3.5400524E-001, 1.1108802E-001, 1.5999422E-001, 2.1158050E-001, 2.3719996E-001, 3.2135921E-001, 3.1380463E-001, 3.2636825E-001, 3.1453830E-001, 2.1787259E-001, 3.6560860E-001, 1.8092701E-001, 3.3837912E-002, 1.0388251E-004, 1.5033392E-001, 3.1584240E-002, 9.6884292E-005, 1.5410410E-001, 3.0461358E-002, 9.3397464E-005, 1.5598259E-001, 8.5131315E+001
 8.7002474E+002, 6.9517554E-002, 6.1408815E-002, 8.0233905E-002, 6.3105879E-002, 4.4311970E+001, 4.9664272E+001, 5.1017481E+001, 5.2690764E+001, 5.3807967E+001, 5.5001655E+001, 5.5769411E+001, 5.7468287E+001, 5.9006600E+001, 6.1211679E+001, 6.2076322E+001, 6.3165597E+001, 6.3871539E+001, 6.4700320E+001, 6.5309331E+001, 6.6839836E+001, 6.6839836E+001, 6.8453835E+001, 3.7926639E+001, 4.2914863E+001, 4.7256722E+001, 4.9758447E+001, 4.8249880E+001, 4.6311718E+001, 4.8378977E+001, 4.6444009E+001, 7.2507887E+001, 4.0165435E+001, 1.6131558E-001, 2.2833405E-001, 3.2070535E-001, 3.5272950E-001, 1.1036162E-001, 1.5798226E-001, 2.0866988E-001, 2.3451143E-001, 3.2107444E-001, 3.0950184E-001, 3.2173735E-001, 3.1088938E-001, 2.1640292E-001, 3.4164020E-001, 1.8183838E-001, 3.2556759E-002, 9.9904206E-005, 1.5247717E-001, 3.0229968E-002, 9.2678943E-005, 1.5636967E-001, 3.0511652E-002, 9.3553642E-005, 1.5589845E-001, 8.4702233E+001
 8.8000955E+002, 6.9149332E-002, 6.1423405E-002, 7.9809267E-002, 6.3179081E-002, 4.4608440E+001, 4.9900253E+001, 5.0933407E+001, 5.2923209E+001, 5.3573825E+001, 5.4403549E+001, 5.5316361E+001, 5.7035407E+001, 5.8329985E+001, 6.0474881E+001, 6.1685998E+001, 6.3393154E+001, 6.4121330E+001, 6.4877931E+001, 6.5382509E+001, 6.6074674E+001, 6.6074674E+001, 6.6845052E+001, 3.7871890E+001, 4.2818730E+001, 4.7117549E+001, 4.9607390E+001, 4.8109410E+001, 4.6187103E+001, 4.8235933E+001, 4.6321431E+001, 7.1904738E+001, 4.0094571E+001, 1.5962060E-001, 2.2540691E-001, 3.0658232E-001, 3.4737344E-001, 1.0979732E-001, 1.5581356E-001, 2.0293564E-001, 2.3137296E-001, 3.1584538E-001, 3.0130968E-001, 3.1529871E-001, 3.0486558E-001, 2.1278228E-001, 3.5091573E-001, 1.7932502E-001, 3.2800758E-002, 1.0066188E-004, 1.5206898E-001, 3.1096316E-002, 9.5369169E-005, 1.5492035E-001, 3.0750105E-002, 9.4294096E-005, 1.5549954E-001, 8.6005183E+001
 8.9000765E+002, 6.8932316E-002, 6.1363618E-002, 7.9559000E-002, 6.3284733E-002, 4.4907705E+001, 5.0136340E+001, 5.1767286E+001, 5.3116378E+001, 5.3847550E+001, 5.4567014E+001, 5.5424402E+001, 5.6515906E+001, 5.7946148E+001, 6.0058258E+001, 6.1550033E+001, 6.2639461E+001, 6.3057766E+001, 6.4125790E+001, 6.4803288E+001, 6.6026875E+001, 6.6026875E+001, 6.6935875E+001, 3.7817435E+001, 4.2722574E+001, 4.6986445E+001, 4.9448817E+001, 4.7980871E+001, 4.6066501E+001, 4.8095167E+001, 4.6198496E+001, 7.1345039E+001, 4.0026131E+001, 1.5651895E-001, 2.1897865E-001, 3.0501635E-001, 3.3851572E-001, 1.0873044E-001, 1.5304977E-001, 2.0050990E-001, 2.2645872E-001, 3.1663029E-001, 2.9708051E-001, 3.0889201E-001, 2.9997127E-001, 2.0994420E-001, 3.5741863E-001, 1.7891868E-001, 3.3320910E-002, 1.0227709E-004, 1.5119881E-001, 3.0842301E-002, 9.4580387E-005, 1.5534529E-001, 3.1276908E-002, 9.5929951E-005, 1.5461824E-001, 8.6794838E+001
