s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.4001876E+002, 8.2878881E-002, 6.1097975E-002, 9.5638453E-002, 6.0011494E-002, 5.0447238E+001, 5.9070791E+001, 6.0818854E+001, 6.2848510E+001, 6.3732750E+001, 6.5406677E+001, 6.6770126E+001, 6.8793710E+001, 7.0568644E+001, 7.3747206E+001, 7.5146710E+001, 7.6971421E+001, 7.8334501E+001, 8.0145847E+001, 8.1728671E+001, 8.3163213E+001, 8.3163213E+001, 8.3533014E+001, 3.9872058E+001, 4.6256761E+001, 5.1420503E+001, 5.4618283E+001, 5.2857781E+001, 5.0326374E+001, 5.3160148E+001, 5.0659524E+001, 9.2923472E+001, 4.2650459E+001, 2.5503614E-001, 3.6271116E-001, 4.8878669E-001, 5.6622234E-001, 1.6928500E-001, 2.4079668E-001, 3.1506080E-001, 3.6693366E-001, 5.0365213E-001, 4.8368125E-001, 5.0719821E-001, 4.9222210E-001, 3.3494914E-001, 5.5494027E-001, 2.7433356E-001, 3.9419723E-002, 1.2121542E-004, 1.4099605E-001, 3.5862177E-002, 1.1016835E-004, 1.4694749E-001, 3.7062429E-002, 1.1389543E-004, 1.4493959E-001, 3.2794700E+001
 6.5002890E+002, 8.1788676E-002, 6.1145323E-002, 9.4381832E-002, 6.0275782E-002, 5.1061053E+001, 5.6856923E+001, 6.0248181E+001, 6.2000373E+001, 6.3362340E+001, 6.4280873E+001, 6.5509965E+001, 6.7695069E+001, 6.9268112E+001, 7.2444395E+001, 7.4563700E+001, 7.6667501E+001, 7.7589766E+001, 7.9098446E+001, 8.0382669E+001, 8.1851514E+001, 8.1851514E+001, 8.2803287E+001, 3.9762237E+001, 4.6036620E+001, 5.1154708E+001, 5.4301346E+001, 5.2583411E+001, 5.0077966E+001, 5.2874210E+001, 5.0403721E+001, 9.1635731E+001, 4.2498836E+001, 2.5332940E-001, 3.4117151E-001, 4.7698398E-001, 5.4953949E-001, 1.6520889E-001, 2.3067489E-001, 3.0665487E-001, 3.5694294E-001, 5.0005718E-001, 4.7446650E-001, 4.9431648E-001, 4.7527843E-001, 3.2642863E-001, 5.1558529E-001, 2.6688802E-001, 3.9088742E-002, 1.2018764E-004, 1.4154975E-001, 3.6296733E-002, 1.1151775E-004, 1.4622052E-001, 3.7137610E-002, 1.1412889E-004, 1.4481382E-001, 3.7350212E+001
 6.6000288E+002, 8.0376884E-002, 6.1260615E-002, 9.2754457E-002, 6.0567660E-002, 5.0560299E+001, 5.7047650E+001, 5.9702093E+001, 6.0905740E+001, 6.2067226E+001, 6.3641721E+001, 6.5092798E+001, 6.6876696E+001, 6.8744288E+001, 7.2007610E+001, 7.3996183E+001, 7.5938350E+001, 7.7062911E+001, 7.7889339E+001, 7.9024393E+001, 8.0568321E+001, 8.0568321E+001, 8.1324897E+001, 3.9652301E+001, 4.5841427E+001, 5.0896938E+001, 5.3996217E+001, 5.2295796E+001, 4.9840308E+001, 5.2583798E+001, 5.0148700E+001, 9.0220959E+001, 4.2349699E+001, 2.4671977E-001, 3.4132358E-001, 4.6673926E-001, 5.3228072E-001, 1.6168950E-001, 2.2818381E-001, 2.9924052E-001, 3.4690888E-001, 4.7343324E-001, 4.6291568E-001, 4.7121671E-001, 4.5926992E-001, 3.1622809E-001, 4.9124569E-001, 2.5715428E-001, 3.8765595E-002, 1.1918418E-004, 1.4209035E-001, 3.6569989E-002, 1.1236628E-004, 1.4576337E-001, 3.6829411E-002, 1.1317185E-004, 1.4532941E-001, 4.3141805E+001
 6.7001159E+002, 7.9364863E-002, 6.1299490E-002, 9.1587842E-002, 6.0806280E-002, 4.9970967E+001, 5.6906249E+001, 5.9506529E+001, 6.1449417E+001, 6.2256382E+001, 6.3724947E+001, 6.4426780E+001, 6.6249654E+001, 6.7919761E+001, 7.0994551E+001, 7.3061022E+001, 7.5251309E+001, 7.5882105E+001, 7.7140784E+001, 7.7872501E+001, 7.9496738E+001, 7.9496738E+001, 7.9934598E+001, 3.9532026E+001, 4.5641075E+001, 5.0652725E+001, 5.3700878E+001, 5.2023262E+001, 4.9611465E+001, 5.2308302E+001, 4.9910577E+001, 8.8949685E+001, 4.2213098E+001, 2.2954192E-001, 3.2264805E-001, 4.5526787E-001, 5.1496806E-001, 1.5438440E-001, 2.1850291E-001, 2.9228538E-001, 3.3714015E-001, 4.6452263E-001, 4.5019934E-001, 4.6226943E-001, 4.4810021E-001, 3.0955136E-001, 4.8148417E-001, 2.5398927E-001, 3.8468659E-002, 1.1826213E-004, 1.4258710E-001, 3.5037716E-002, 1.0760820E-004, 1.4832673E-001, 3.6173352E-002, 1.1113463E-004, 1.4642694E-001, 4.7246373E+001
 6.8002070E+002, 7.8397643E-002, 6.1347271E-002, 9.0472826E-002, 6.1026617E-002, 5.0197591E+001, 5.5805431E+001, 5.7092182E+001, 5.9232228E+001, 6.0337704E+001, 6.2011019E+001, 6.3148061E+001, 6.5558431E+001, 6.7435145E+001, 7.0334503E+001, 7.2043189E+001, 7.4195907E+001, 7.5073105E+001, 7.6645387E+001, 7.7304507E+001, 7.8291850E+001, 7.8291850E+001, 7.8905812E+001, 3.9420786E+001, 4.5462809E+001, 5.0410516E+001, 5.3413248E+001, 5.1758044E+001, 4.9378133E+001, 5.2048282E+001, 4.9677000E+001, 8.7711763E+001, 4.2079924E+001, 2.2744950E-001, 3.2324228E-001, 4.4204432E-001, 4.9980206E-001, 1.5164352E-001, 2.1712926E-001, 2.8584178E-001, 3.2844469E-001, 4.4434152E-001, 4.3219900E-001, 4.5352202E-001, 4.3797407E-001, 3.0076947E-001, 4.7385750E-001, 2.4784358E-001, 3.8019796E-002, 1.1686829E-004, 1.4333800E-001, 3.4494424E-002, 1.0592114E-004, 1.4923562E-001, 3.1772423E-002, 9.7468648E-005, 1.5378929E-001, 5.1108006E+001
 6.9002752E+002, 7.7605274E-002, 6.1399910E-002, 8.9559349E-002, 6.1194195E-002, 4.9823062E+001, 5.6829430E+001, 5.8276800E+001, 5.9811804E+001, 6.0375265E+001, 6.1633725E+001, 6.2735381E+001, 6.5435282E+001, 6.7104749E+001, 6.9477984E+001, 7.0756630E+001, 7.2941941E+001, 7.3978283E+001, 7.5404260E+001, 7.6498447E+001, 7.7542839E+001, 7.7542839E+001, 7.7990668E+001, 3.9332665E+001, 4.5284300E+001, 5.0183267E+001, 5.3143436E+001, 5.1512056E+001, 4.9162409E+001, 5.1797849E+001, 4.9465224E+001, 8.6527309E+001, 4.1953781E+001, 2.3133641E-001, 3.1030269E-001, 4.3112160E-001, 4.8964369E-001, 1.5193196E-001, 2.1123816E-001, 2.8000661E-001, 3.2186302E-001, 4.4265663E-001, 4.2346635E-001, 4.4011105E-001, 4.3179946E-001, 2.9319443E-001, 4.5854352E-001, 2.4531219E-001, 3.7081352E-002, 1.1395419E-004, 1.4490793E-001, 3.4036514E-002, 1.0449921E-004, 1.5000167E-001, 3.3565629E-002, 1.0303700E-004, 1.5078942E-001, 5.4252477E+001
 7.0001423E+002, 7.6775893E-002, 6.1375098E-002, 8.8603173E-002, 6.1437770E-002, 4.9951340E+001, 5.5725773E+001, 5.7273334E+001, 5.9663554E+001, 6.0674392E+001, 6.1741098E+001, 6.2695803E+001, 6.3867633E+001, 6.5298813E+001, 6.8189996E+001, 6.9771858E+001, 7.1842025E+001, 7.3197164E+001, 7.4713882E+001, 7.5714238E+001, 7.6835986E+001, 7.6835986E+001, 7.7381726E+001, 3.9237225E+001, 4.5110753E+001, 4.9957282E+001, 5.2884471E+001, 5.1274256E+001, 4.8953046E+001, 5.1550988E+001, 4.9256370E+001, 8.5473662E+001, 4.1836743E+001, 2.2385683E-001, 3.0335037E-001, 4.2090827E-001, 4.7899487E-001, 1.4805481E-001, 2.0585881E-001, 2.7309852E-001, 3.1413206E-001, 4.3190277E-001, 4.1431842E-001, 4.2916309E-001, 4.2143227E-001, 2.8849616E-001, 4.7684555E-001, 2.4223081E-001, 3.7540434E-002, 1.1537976E-004, 1.4413993E-001, 3.4226526E-002, 1.0508925E-004, 1.4968380E-001, 3.5556470E-002, 1.0921906E-004, 1.4745892E-001, 5.7508436E+001
 7.1002293E+002, 7.6255758E-002, 6.1420567E-002, 8.8003504E-002, 6.1529886E-002, 4.8202595E+001, 5.4261107E+001, 5.5971185E+001, 5.8761167E+001, 5.9897270E+001, 6.0329874E+001, 6.0955918E+001, 6.3315607E+001, 6.5934859E+001, 6.8547913E+001, 6.9772221E+001, 7.1541102E+001, 7.2671536E+001, 7.3527232E+001, 7.4351050E+001, 7.6281168E+001, 7.6281168E+001, 7.8090463E+001, 3.9146900E+001, 4.4945103E+001, 4.9754296E+001, 5.2645125E+001, 5.1047733E+001, 4.8757839E+001, 5.1317822E+001, 4.9049877E+001, 8.4471517E+001, 4.1709493E+001, 2.1625935E-001, 2.9530075E-001, 4.1825022E-001, 4.7646429E-001, 1.4470230E-001, 2.0189008E-001, 2.6974315E-001, 3.1000421E-001, 4.2215759E-001, 4.0927740E-001, 4.2386630E-001, 4.0988892E-001, 2.8216392E-001, 4.5092343E-001, 2.2825929E-001, 3.7331810E-002, 1.1473193E-004, 1.4448894E-001, 3.4719052E-002, 1.0661866E-004, 1.4885984E-001, 3.5390538E-002, 1.0870379E-004, 1.4773651E-001, 5.9542221E+001
 7.2002442E+002, 7.5508969E-002, 6.1472015E-002, 8.7142502E-002, 6.1674236E-002, 4.8275699E+001, 5.3514830E+001, 5.5422920E+001, 5.8363463E+001, 5.9369972E+001, 6.0173158E+001, 6.0716828E+001, 6.2410184E+001, 6.4647468E+001, 6.7465718E+001, 6.9198363E+001, 7.1239978E+001, 7.1842450E+001, 7.2806556E+001, 7.3537315E+001, 7.5419209E+001, 7.5419209E+001, 7.6542434E+001, 3.9040134E+001, 4.4790708E+001, 4.9549562E+001, 5.2413029E+001, 5.0827854E+001, 4.8561806E+001, 5.1087038E+001, 4.8842968E+001, 8.3516474E+001, 4.1588092E+001, 2.0126027E-001, 2.9275930E-001, 4.0769531E-001, 4.6557239E-001, 1.3874569E-001, 1.9816434E-001, 2.6251811E-001, 3.0299021E-001, 4.1182005E-001, 3.9568796E-001, 4.0781081E-001, 3.9484286E-001, 2.7703290E-001, 4.5276076E-001, 2.2344771E-001, 3.6984341E-002, 1.1365295E-004, 1.4507022E-001, 3.4262386E-002, 1.0520060E-004, 1.4962379E-001, 3.4845688E-002, 1.0701190E-004, 1.4864800E-001, 6.2427141E+001
 7.3003277E+002, 7.4986921E-002, 6.1465328E-002, 8.6540599E-002, 6.1817777E-002, 4.8021878E+001, 5.3681967E+001, 5.5443245E+001, 5.8041757E+001, 5.9288667E+001, 6.0169997E+001, 6.0750500E+001, 6.3008624E+001, 6.3995186E+001, 6.6760845E+001, 6.8409439E+001, 6.9841734E+001, 7.0833326E+001, 7.2194207E+001, 7.3153747E+001, 7.4604781E+001, 7.4604781E+001, 7.5532165E+001, 3.8952326E+001, 4.4632996E+001, 4.9352968E+001, 5.2178307E+001, 5.0597276E+001, 4.8370667E+001, 5.0880067E+001, 4.8657711E+001, 8.2531842E+001, 4.1481349E+001, 2.0501267E-001, 2.8226391E-001, 3.9674503E-001, 4.5083793E-001, 1.3723292E-001, 1.9403809E-001, 2.5672468E-001, 2.9565002E-001, 3.9828571E-001, 3.8571850E-001, 4.1133834E-001, 3.9189370E-001, 2.7120279E-001, 4.4155314E-001, 2.2558838E-001, 3.6494349E-002, 1.1213140E-004, 1.4588994E-001, 3.4188558E-002, 1.0497135E-004, 1.4974730E-001, 3.4455455E-002, 1.0580013E-004, 1.4930082E-001, 6.4437194E+001
 7.4001612E+002, 7.4151121E-002, 6.1476233E-002, 8.5576926E-002, 6.2019712E-002, 4.7656760E+001, 5.2677870E+001, 5.5595461E+001, 5.7856532E+001, 5.8890529E+001, 5.9860880E+001, 6.0158714E+001, 6.1886611E+001, 6.3433844E+001, 6.6958306E+001, 6.7932834E+001, 6.9762356E+001, 7.0285824E+001, 7.1418555E+001, 7.2522160E+001, 7.3914780E+001, 7.3914780E+001, 7.4507883E+001, 3.8862668E+001, 4.4484498E+001, 4.9156598E+001, 5.1945015E+001, 5.0401779E+001, 4.8188574E+001, 5.0671588E+001, 4.8467534E+001, 8.1634659E+001, 4.1372229E+001, 1.9555389E-001, 2.7678200E-001, 3.8822040E-001, 4.3706767E-001, 1.3382292E-001, 1.8906261E-001, 2.5157798E-001, 2.8882540E-001, 3.9875942E-001, 3.7989472E-001, 3.9956762E-001, 3.8192589E-001, 2.6564793E-001, 4.1615964E-001, 2.1884609E-001, 3.5893975E-002, 1.1026709E-004, 1.4689431E-001, 3.4701149E-002, 1.0656307E-004, 1.4888978E-001, 3.3691718E-002, 1.0342853E-004, 1.5057849E-001, 6.7595456E+001
 7.5002504E+002, 7.3449840E-002, 6.1532091E-002, 8.4768331E-002, 6.2146294E-002, 4.8337644E+001, 5.3354576E+001, 5.5378842E+001, 5.7271014E+001, 5.8357909E+001, 5.9236193E+001, 5.9742439E+001, 6.1016713E+001, 6.3191322E+001, 6.5499340E+001, 6.6760247E+001, 6.8852123E+001, 6.9157650E+001, 7.0846825E+001, 7.1924781E+001, 7.2735821E+001, 7.2735821E+001, 7.3000869E+001, 3.8784229E+001, 4.4339998E+001, 4.8973296E+001, 5.1724384E+001, 5.0204653E+001, 4.8012405E+001, 5.0463711E+001, 4.8292668E+001, 8.0714346E+001, 4.1272323E+001, 1.9676410E-001, 2.7235266E-001, 3.8208127E-001, 4.2784585E-001, 1.3368914E-001, 1.8772335E-001, 2.4860164E-001, 2.8371075E-001, 3.9359360E-001, 3.6982054E-001, 3.8694755E-001, 3.7716021E-001, 2.5897157E-001, 3.8905607E-001, 2.1840089E-001, 3.5706348E-002, 1.0968446E-004, 1.4720819E-001, 3.3852928E-002, 1.0392913E-004, 1.5030877E-001, 3.1409122E-002, 9.6340509E-005, 1.5439706E-001, 7.0227008E+001
 7.6003330E+002, 7.2981775E-002, 6.1548192E-002, 8.4228626E-002, 6.2248058E-002, 4.8353135E+001, 5.1575445E+001, 5.3422626E+001, 5.6360222E+001, 5.7407103E+001, 5.8267942E+001, 5.9241242E+001, 6.1404651E+001, 6.2776129E+001, 6.5602686E+001, 6.6655044E+001, 6.7324739E+001, 6.8041891E+001, 7.0722089E+001, 7.1613503E+001, 7.2082819E+001, 7.2082819E+001, 7.2518654E+001, 3.8709179E+001, 4.4206470E+001, 4.8788365E+001, 5.1506585E+001, 5.0017488E+001, 4.7841392E+001, 5.0260226E+001, 4.8118057E+001, 7.9836761E+001, 4.1174193E+001, 1.9574570E-001, 2.7030625E-001, 3.7116569E-001, 4.1691530E-001, 1.3277308E-001, 1.8535952E-001, 2.4113827E-001, 2.7654296E-001, 3.8514818E-001, 3.6629240E-001, 3.7635981E-001, 3.6780975E-001, 2.5496490E-001, 4.0407531E-001, 2.1506836E-001, 3.5845294E-002, 1.1011593E-004, 1.4697575E-001, 3.2558612E-002, 9.9909960E-005, 1.5247405E-001, 3.0480054E-002, 9.3455521E-005, 1.5595131E-001, 7.1999147E+001
 7.7003030E+002, 7.2428132E-002, 6.1541435E-002, 8.3590236E-002, 6.2392457E-002, 4.7272590E+001, 5.2142936E+001, 5.4604372E+001, 5.6398567E+001, 5.6862170E+001, 5.7747469E+001, 5.8323459E+001, 6.0431782E+001, 6.1435969E+001, 6.5168560E+001, 6.5864130E+001, 6.7458801E+001, 6.8576660E+001, 6.9662821E+001, 7.0421565E+001, 7.1530258E+001, 7.1530258E+001, 7.2190180E+001, 3.8652147E+001, 4.4078509E+001, 4.8616445E+001, 5.1298160E+001, 4.9831961E+001, 4.7682964E+001, 5.0068506E+001, 4.7947797E+001, 7.9049130E+001, 4.1076101E+001, 2.0384211E-001, 2.6732874E-001, 3.6845938E-001, 4.0930353E-001, 1.3169014E-001, 1.8308436E-001, 2.3990820E-001, 2.7223959E-001, 3.7888064E-001, 3.6129662E-001, 3.7670527E-001, 3.6057403E-001, 2.5021640E-001, 3.8429208E-001, 2.1017590E-001, 3.5274987E-002, 1.0834498E-004, 1.4792982E-001, 3.2438777E-002, 9.9537844E-005, 1.5267452E-001, 3.1094713E-002, 9.5364190E-005, 1.5492304E-001, 7.4041197E+001
 7.8002500E+002, 7.1971210E-002, 6.1516689E-002, 8.3063361E-002, 6.2526526E-002, 4.6640266E+001, 5.3019602E+001, 5.4710892E+001, 5.5589876E+001, 5.6546244E+001, 5.7746704E+001, 5.8080900E+001, 6.0629504E+001, 6.2358031E+001, 6.4582716E+001, 6.5858490E+001, 6.6884824E+001, 6.8171750E+001, 6.9216359E+001, 7.0099424E+001, 7.1026492E+001, 7.1026492E+001, 7.1511975E+001, 3.8588626E+001, 4.3940699E+001, 4.8446836E+001, 5.1099723E+001, 4.9650798E+001, 4.7523395E+001, 4.9878976E+001, 4.7784740E+001, 7.8259946E+001, 4.0983265E+001, 1.9694381E-001, 2.5362861E-001, 3.6057709E-001, 4.0441038E-001, 1.2840144E-001, 1.7740789E-001, 2.3547342E-001, 2.6790848E-001, 3.7330403E-001, 3.5392596E-001, 3.6310537E-001, 3.5483862E-001, 2.4549094E-001, 3.8992891E-001, 2.0950322E-001, 3.5031466E-002, 1.0758879E-004, 1.4833721E-001, 3.0829902E-002, 9.4541886E-005, 1.5536603E-001, 3.0962056E-002, 9.4952257E-005, 1.5514496E-001, 7.5732063E+001
 7.9000399E+002, 7.1923958E-002, 6.1471919E-002, 8.3008874E-002, 6.2579616E-002, 4.5953782E+001, 5.1489738E+001, 5.3636332E+001, 5.5368644E+001, 5.6725515E+001, 5.7641271E+001, 5.8100076E+001, 5.9886689E+001, 6.1082653E+001, 6.4065287E+001, 6.5574885E+001, 6.6532510E+001, 6.7379973E+001, 6.8422398E+001, 6.9115715E+001, 7.0172386E+001, 7.0172386E+001, 7.0974459E+001, 3.8522643E+001, 4.3818932E+001, 4.8285640E+001, 5.0908628E+001, 4.9472194E+001, 4.7368596E+001, 4.9699450E+001, 4.7629680E+001, 7.7547069E+001, 4.0895988E+001, 1.9208006E-001, 2.5780193E-001, 3.5589126E-001, 3.9747139E-001, 1.2696102E-001, 1.7727816E-001, 2.3231130E-001, 2.6374497E-001, 3.6224787E-001, 3.4568619E-001, 3.6022945E-001, 3.5015986E-001, 2.4246544E-001, 3.8451218E-001, 2.0627904E-001, 3.4716018E-002, 1.0660924E-004, 1.4886492E-001, 3.0773692E-002, 9.4367339E-005, 1.5546007E-001, 3.1786204E-002, 9.7511440E-005, 1.5376624E-001, 7.5939901E+001
 8.0002734E+002, 7.1717006E-002, 6.1498428E-002, 8.2770236E-002, 6.2604611E-002, 4.6552547E+001, 5.2067353E+001, 5.3899924E+001, 5.5651499E+001, 5.6107736E+001, 5.6969228E+001, 5.7481984E+001, 5.9439867E+001, 6.0840600E+001, 6.3391114E+001, 6.4738349E+001, 6.6076128E+001, 6.6608135E+001, 6.7796611E+001, 6.8562416E+001, 7.0568981E+001, 7.0568981E+001, 7.1824528E+001, 3.8447610E+001, 4.3702204E+001, 4.8121614E+001, 5.0723071E+001, 4.9299705E+001, 4.7217323E+001, 4.9520747E+001, 4.7478245E+001, 7.6979139E+001, 4.0807895E+001, 1.8731980E-001, 2.5412660E-001, 3.4608042E-001, 3.9254023E-001, 1.2522351E-001, 1.7434943E-001, 2.2616100E-001, 2.5930399E-001, 3.5827689E-001, 3.4067173E-001, 3.5416381E-001, 3.4523147E-001, 2.4043457E-001, 3.9173914E-001, 2.0389764E-001, 3.4403542E-002, 1.0563893E-004, 1.4938767E-001, 3.1538363E-002, 9.6741832E-005, 1.5418084E-001, 3.2356264E-002, 9.9281620E-005, 1.5281258E-001, 7.6703500E+001
 8.1001114E+002, 7.1302076E-002, 6.1500549E-002, 8.2291769E-002, 6.2705489E-002, 4.5459315E+001, 5.0894587E+001, 5.3425479E+001, 5.5244864E+001, 5.6217836E+001, 5.7334313E+001, 5.8145834E+001, 5.9516038E+001, 6.0310136E+001, 6.3041135E+001, 6.3904698E+001, 6.5728189E+001, 6.6400564E+001, 6.7663405E+001, 6.8187398E+001, 7.0518892E+001, 7.0518892E+001, 7.1346590E+001, 3.8389481E+001, 4.3582662E+001, 4.7964598E+001, 5.0544581E+001, 4.9136530E+001, 4.7064397E+001, 4.9344404E+001, 4.7326567E+001, 7.6280227E+001, 4.0719881E+001, 1.8453818E-001, 2.4658843E-001, 3.4062000E-001, 3.8683193E-001, 1.2270524E-001, 1.7086115E-001, 2.2326585E-001, 2.5590086E-001, 3.5444203E-001, 3.3142230E-001, 3.4194955E-001, 3.3667899E-001, 2.3508217E-001, 3.6996430E-001, 1.9805569E-001, 3.4232255E-002, 1.0510704E-004, 1.4967422E-001, 3.2067098E-002, 9.8383689E-005, 1.5329632E-001, 3.2303793E-002, 9.9118685E-005, 1.5290036E-001, 7.8227330E+001
 8.2003258E+002, 7.1236248E-002, 6.1471083E-002, 8.2215862E-002, 6.2749253E-002, 4.5887225E+001, 5.0701409E+001, 5.2258795E+001, 5.4188383E+001, 5.4783583E+001, 5.6748106E+001, 5.7355745E+001, 5.8413014E+001, 5.9306758E+001, 6.2253220E+001, 6.3649738E+001, 6.5406050E+001, 6.6056739E+001, 6.7435915E+001, 6.8000332E+001, 6.9885085E+001, 6.9885085E+001, 7.1521902E+001, 3.8316997E+001, 4.3465439E+001, 4.7813353E+001, 5.0371841E+001, 4.8977253E+001, 4.6926293E+001, 4.9180360E+001, 4.7176145E+001, 7.5619408E+001, 4.0632157E+001, 1.7910659E-001, 2.4121483E-001, 3.3712869E-001, 3.8269518E-001, 1.2006461E-001, 1.6689705E-001, 2.2020031E-001, 2.5258943E-001, 3.4914825E-001, 3.3020503E-001, 3.4244525E-001, 3.2735594E-001, 2.3154906E-001, 3.7365495E-001, 1.9346827E-001, 3.4162579E-002, 1.0489068E-004, 1.4979078E-001, 3.1696837E-002, 9.7233935E-005, 1.5391573E-001, 3.1794256E-002, 9.7536445E-005, 1.5375277E-001, 7.8488541E+001
 8.3003382E+002, 7.0754059E-002, 6.1506618E-002, 8.1659828E-002, 6.2831701E-002, 4.5223800E+001, 5.1191356E+001, 5.2712705E+001, 5.4697629E+001, 5.5196696E+001, 5.6498118E+001, 5.7076260E+001, 5.7998668E+001, 5.9449698E+001, 6.1906580E+001, 6.3551164E+001, 6.5086546E+001, 6.6123844E+001, 6.6899919E+001, 6.7529957E+001, 6.9362188E+001, 6.9362188E+001, 7.0829156E+001, 3.8255931E+001, 4.3354088E+001, 4.7666602E+001, 5.0207245E+001, 4.8812930E+001, 4.6780920E+001, 4.9011955E+001, 4.7032507E+001, 7.5001243E+001, 4.0549745E+001, 1.7683519E-001, 2.3988390E-001, 3.3078636E-001, 3.8020293E-001, 1.1790993E-001, 1.6500776E-001, 2.1703190E-001, 2.5021796E-001, 3.3702470E-001, 3.1858264E-001, 3.3209212E-001, 3.2533243E-001, 2.2870393E-001, 3.6350332E-001, 1.9259177E-001, 3.4760452E-002, 1.0674722E-004, 1.4879059E-001, 3.1435150E-002, 9.6421330E-005, 1.5435351E-001, 3.1493556E-002, 9.6602697E-005, 1.5425581E-001, 8.0232161E+001
 8.4001206E+002, 7.0289229E-002, 6.1515163E-002, 8.1123802E-002, 6.2938869E-002, 4.5879281E+001, 5.1178161E+001, 5.2252457E+001, 5.3913590E+001, 5.5000642E+001, 5.5949764E+001, 5.6634600E+001, 5.8070232E+001, 5.9396139E+001, 6.1961481E+001, 6.3082881E+001, 6.4444018E+001, 6.5226267E+001, 6.6773256E+001, 6.7274258E+001, 6.8183417E+001, 6.8183417E+001, 6.8916960E+001, 3.8193190E+001, 4.3242257E+001, 4.7529228E+001, 5.0041000E+001, 4.8649188E+001, 4.6648630E+001, 4.8859322E+001, 4.6895632E+001, 7.4286778E+001, 4.0472695E+001, 1.7216548E-001, 2.3273139E-001, 3.2994246E-001, 3.6914101E-001, 1.1738528E-001, 1.6231266E-001, 2.1444250E-001, 2.4507676E-001, 3.3012309E-001, 3.2031228E-001, 3.3427774E-001, 3.2008111E-001, 2.2509407E-001, 3.7526280E-001, 1.9174215E-001, 3.4826656E-002, 1.0695280E-004, 1.4867984E-001, 3.0164503E-002, 9.2475656E-005, 1.5647919E-001, 3.1174861E-002, 9.5613069E-005, 1.5478896E-001, 8.1914222E+001
 8.5001015E+002, 7.0170976E-002, 6.1436190E-002, 8.0987435E-002, 6.3037853E-002, 4.5368277E+001, 4.9485512E+001, 5.1522966E+001, 5.4026475E+001, 5.5358141E+001, 5.5831789E+001, 5.6226956E+001, 5.7966841E+001, 5.9035640E+001, 6.0855908E+001, 6.2300843E+001, 6.4019256E+001, 6.4570152E+001, 6.5954597E+001, 6.6954943E+001, 6.8468788E+001, 6.8468788E+001, 6.9259252E+001, 3.8125810E+001, 4.3128510E+001, 4.7392430E+001, 4.9874292E+001, 4.8500139E+001, 4.6518885E+001, 4.8711463E+001, 4.6760177E+001, 7.3681284E+001, 4.0393498E+001, 1.6954885E-001, 2.2589833E-001, 3.2625996E-001, 3.6264608E-001, 1.1470346E-001, 1.5844673E-001, 2.1286437E-001, 2.4101098E-001, 3.2626216E-001, 3.1480836E-001, 3.2666311E-001, 3.1489700E-001, 2.2178924E-001, 3.5984476E-001, 1.8645074E-001, 3.4500543E-002, 1.0594014E-004, 1.4922539E-001, 3.0251828E-002, 9.2746822E-005, 1.5633310E-001, 3.1056054E-002, 9.5244143E-005, 1.5498771E-001, 8.2351809E+001
 8.6002618E+002, 6.9974334E-002, 6.1404297E-002, 8.0760672E-002, 6.3113448E-002, 4.5647727E+001, 5.0774263E+001, 5.1799111E+001, 5.3562220E+001, 5.4338708E+001, 5.5373337E+001, 5.5884725E+001, 5.7192246E+001, 5.8211375E+001, 6.1619107E+001, 6.3072798E+001, 6.3876854E+001, 6.4571512E+001, 6.5708650E+001, 6.5986036E+001, 6.7244921E+001, 6.7244921E+001, 6.8843185E+001, 3.8079194E+001, 4.3027954E+001, 4.7259210E+001, 4.9716794E+001, 4.8354535E+001, 4.6393944E+001, 4.8556094E+001, 4.6632894E+001, 7.3113379E+001, 4.0315372E+001, 1.7146720E-001, 2.2889015E-001, 3.1918035E-001, 3.5865944E-001, 1.1454882E-001, 1.5850393E-001, 2.0886086E-001, 2.3796404E-001, 3.2499316E-001, 3.1168388E-001, 3.2223913E-001, 3.1337866E-001, 2.1886080E-001, 3.5782306E-001, 1.8401027E-001, 3.4329583E-002, 1.0540927E-004, 1.4951139E-001, 2.9467501E-002, 9.0311293E-005, 1.5764521E-001, 3.0473787E-002, 9.3436059E-005, 1.5596179E-001, 8.3063143E+001
