s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.1003016E+002, 7.4669167E-002, 6.1192732E-002, 8.6174225E-002, 6.2045446E-002, 4.8132477E+001, 5.3576767E+001, 5.4782939E+001, 5.6518443E+001, 5.7356003E+001, 5.8031519E+001, 5.9015677E+001, 6.0552605E+001, 6.1854362E+001, 6.4428076E+001, 6.6496012E+001, 6.7693162E+001, 6.8128983E+001, 6.9331208E+001, 7.0796294E+001, 7.1679042E+001, 7.1679042E+001, 7.2976275E+001, 3.9083145E+001, 4.4198918E+001, 4.8139877E+001, 5.0482339E+001, 4.8980067E+001, 4.7815669E+001, 4.9377263E+001, 4.7473629E+001, 7.7933410E+001, 4.0888536E+001, 1.9748140E-001, 2.6349130E-001, 3.6966590E-001, 4.1321999E-001, 1.3120519E-001, 1.8146575E-001, 2.3761296E-001, 2.6989808E-001, 3.7997016E-001, 3.5730341E-001, 3.6700799E-001, 3.5477099E-001, 2.4999946E-001, 4.0508283E-001, 2.1205783E-001, 3.4955212E-002, 1.0735200E-004, 1.4846477E-001, 3.1535449E-002, 9.6732784E-005, 1.5418572E-001, 3.2018886E-002, 9.8233976E-005, 1.5337698E-001, 6.5790463E+001
 8.2002276E+002, 7.3905959E-002, 6.1225835E-002, 8.5294240E-002, 6.2207716E-002, 4.7226127E+001, 5.3191698E+001, 5.4550563E+001, 5.5927656E+001, 5.6631514E+001, 5.7296735E+001, 5.7954640E+001, 5.9794040E+001, 6.1613815E+001, 6.4029801E+001, 6.5421951E+001, 6.7156781E+001, 6.7953011E+001, 6.9090285E+001, 6.9695171E+001, 7.1275286E+001, 7.1275286E+001, 7.2423338E+001, 3.8997777E+001, 4.4066710E+001, 4.7979706E+001, 5.0303038E+001, 4.8812829E+001, 4.7656539E+001, 4.9201494E+001, 4.7323510E+001, 7.7159170E+001, 4.0796806E+001, 1.8836084E-001, 2.5925961E-001, 3.5926004E-001, 4.0551545E-001, 1.2774224E-001, 1.7789054E-001, 2.3227532E-001, 2.6574808E-001, 3.6267336E-001, 3.4907426E-001, 3.6104790E-001, 3.5200241E-001, 2.4508166E-001, 4.0233626E-001, 2.0887845E-001, 3.4456618E-002, 1.0580374E-004, 1.4929888E-001, 3.0772618E-002, 9.4364005E-005, 1.5546187E-001, 3.2452136E-002, 9.9579327E-005, 1.5265219E-001, 6.8666329E+001
 8.3001856E+002, 7.3660767E-002, 6.1239305E-002, 8.5011527E-002, 6.2257257E-002, 4.6762252E+001, 5.2224285E+001, 5.4249127E+001, 5.5748428E+001, 5.6147591E+001, 5.6743906E+001, 5.8340699E+001, 6.0031805E+001, 6.1378672E+001, 6.3224518E+001, 6.4589137E+001, 6.6021100E+001, 6.6800738E+001, 6.8151260E+001, 6.8998744E+001, 7.1168989E+001, 7.1168989E+001, 7.2769232E+001, 3.8925079E+001, 4.3940492E+001, 4.7832661E+001, 5.0134681E+001, 4.8650427E+001, 4.7499407E+001, 4.9027536E+001, 4.7179466E+001, 7.6478410E+001, 4.0707752E+001, 1.9116439E-001, 2.5286891E-001, 3.6027395E-001, 4.0237993E-001, 1.2694517E-001, 1.7431735E-001, 2.3006450E-001, 2.6204559E-001, 3.5966355E-001, 3.4152881E-001, 3.5230406E-001, 3.4565732E-001, 2.4081966E-001, 3.8567347E-001, 2.0458435E-001, 3.4362431E-002, 1.0551127E-004, 1.4945644E-001, 3.0585504E-002, 9.3782970E-005, 1.5577490E-001, 3.2803597E-002, 1.0067070E-004, 1.5206423E-001, 6.9615239E+001
 8.4000763E+002, 7.2994732E-002, 6.1249699E-002, 8.4243556E-002, 6.2411757E-002, 4.7376786E+001, 4.9998111E+001, 5.2638896E+001, 5.5351366E+001, 5.5964092E+001, 5.6720514E+001, 5.8062012E+001, 5.9240399E+001, 6.0283085E+001, 6.3157019E+001, 6.4369510E+001, 6.5405187E+001, 6.6250565E+001, 6.8031450E+001, 6.8519576E+001, 7.0632987E+001, 7.0632987E+001, 7.2098328E+001, 3.8838205E+001, 4.3813340E+001, 4.7681424E+001, 4.9966886E+001, 4.8481922E+001, 4.7355056E+001, 4.8870565E+001, 4.7030665E+001, 7.5772793E+001, 4.0623638E+001, 1.7802320E-001, 2.4746154E-001, 3.4793764E-001, 3.9426585E-001, 1.2321544E-001, 1.7154516E-001, 2.2538684E-001, 2.5752908E-001, 3.4864849E-001, 3.3931040E-001, 3.5176427E-001, 3.3693910E-001, 2.3732800E-001, 4.1272119E-001, 2.0345385E-001, 3.4308825E-002, 1.0534481E-004, 1.4954612E-001, 3.0743774E-002, 9.4274436E-005, 1.5551012E-001, 3.2661342E-002, 1.0022896E-004, 1.5230221E-001, 7.2097810E+001
 8.5001001E+002, 7.2631274E-002, 6.1253268E-002, 8.3824464E-002, 6.2497914E-002, 4.6304413E+001, 5.1500532E+001, 5.3012065E+001, 5.5016849E+001, 5.5440991E+001, 5.6344106E+001, 5.7367534E+001, 5.8796651E+001, 6.0045195E+001, 6.2490859E+001, 6.3541731E+001, 6.4989414E+001, 6.5796202E+001, 6.7474165E+001, 6.8211375E+001, 6.9999991E+001, 6.9999991E+001, 7.1557111E+001, 3.8768816E+001, 4.3696286E+001, 4.7527243E+001, 4.9804394E+001, 4.8333641E+001, 4.7209794E+001, 4.8718786E+001, 4.6893879E+001, 7.5132748E+001, 4.0541189E+001, 1.8272698E-001, 2.4458534E-001, 3.3390174E-001, 3.8865105E-001, 1.2338685E-001, 1.6927170E-001, 2.1973473E-001, 2.5317893E-001, 3.4545513E-001, 3.3104299E-001, 3.4751156E-001, 3.3535347E-001, 2.3327645E-001, 3.8579757E-001, 1.9902319E-001, 3.4215667E-002, 1.0505553E-004, 1.4970197E-001, 3.1212049E-002, 9.5728549E-005, 1.5472674E-001, 3.2723914E-002, 1.0042326E-004, 1.5219753E-001, 7.3465090E+001
 8.6000132E+002, 7.1824743E-002, 6.1309122E-002, 8.2894459E-002, 6.2645632E-002, 4.5943668E+001, 5.0662264E+001, 5.2827856E+001, 5.4472205E+001, 5.4871497E+001, 5.6120948E+001, 5.7198597E+001, 5.8682718E+001, 5.9592718E+001, 6.1437735E+001, 6.2657187E+001, 6.5287903E+001, 6.5704701E+001, 6.6824984E+001, 6.7726172E+001, 6.8955027E+001, 6.8955027E+001, 6.9854188E+001, 3.8704306E+001, 4.3579600E+001, 4.7381990E+001, 4.9642370E+001, 4.8181451E+001, 4.7068481E+001, 4.8565300E+001, 4.6757832E+001, 7.4371247E+001, 4.0457548E+001, 1.8039778E-001, 2.3953019E-001, 3.3567810E-001, 3.7732193E-001, 1.2096997E-001, 1.6578506E-001, 2.1712011E-001, 2.4829882E-001, 3.4050609E-001, 3.2614532E-001, 3.3993168E-001, 3.2678198E-001, 2.2849769E-001, 3.8009830E-001, 1.9343471E-001, 3.3965596E-002, 1.0427899E-004, 1.5012031E-001, 3.1237082E-002, 9.5806282E-005, 1.5468486E-001, 3.1760445E-002, 9.7431455E-005, 1.5380933E-001, 7.6417000E+001
 8.7002738E+002, 7.1306321E-002, 6.1312587E-002, 8.2296655E-002, 6.2766752E-002, 4.5489932E+001, 5.1268164E+001, 5.2897814E+001, 5.4285489E+001, 5.5203198E+001, 5.5984073E+001, 5.6693072E+001, 5.7739742E+001, 5.9005349E+001, 6.1855781E+001, 6.3187104E+001, 6.4937165E+001, 6.5424708E+001, 6.6331702E+001, 6.7119931E+001, 6.8486202E+001, 6.8486202E+001, 6.9213231E+001, 3.8635440E+001, 4.3465486E+001, 4.7244096E+001, 4.9477815E+001, 4.8036829E+001, 4.6936456E+001, 4.8413927E+001, 4.6623975E+001, 7.3688709E+001, 4.0374709E+001, 1.7575221E-001, 2.3465560E-001, 3.2453547E-001, 3.6729866E-001, 1.1815219E-001, 1.6333603E-001, 2.1358320E-001, 2.4298509E-001, 3.3282273E-001, 3.2263082E-001, 3.3482971E-001, 3.2385322E-001, 2.2408960E-001, 3.5350887E-001, 1.8889395E-001, 3.3966889E-002, 1.0428301E-004, 1.5011815E-001, 3.0801130E-002, 9.4452541E-005, 1.5541417E-001, 3.1071328E-002, 9.5291574E-005, 1.5496216E-001, 7.8309162E+001
 8.8002698E+002, 7.0799846E-002, 6.1302718E-002, 8.1712618E-002, 6.2896448E-002, 4.5266330E+001, 5.1149434E+001, 5.2742411E+001, 5.4345009E+001, 5.4897479E+001, 5.5110048E+001, 5.6088081E+001, 5.7883743E+001, 5.9151869E+001, 6.1512135E+001, 6.2566946E+001, 6.3830272E+001, 6.4705628E+001, 6.5714364E+001, 6.6676210E+001, 6.7803476E+001, 6.7803476E+001, 6.8782043E+001, 3.8566070E+001, 4.3359997E+001, 4.7102301E+001, 4.9319047E+001, 4.7890345E+001, 4.6796132E+001, 4.8263240E+001, 4.6498587E+001, 7.3053491E+001, 4.0298610E+001, 1.7328293E-001, 2.3468492E-001, 3.1922086E-001, 3.6018936E-001, 1.1697429E-001, 1.6174848E-001, 2.1039492E-001, 2.3867084E-001, 3.2789641E-001, 3.1248496E-001, 3.2241106E-001, 3.1803716E-001, 2.2118362E-001, 3.6497967E-001, 1.8947316E-001, 3.3784998E-002, 1.0371819E-004, 1.5042244E-001, 3.1078719E-002, 9.5314526E-005, 1.5494979E-001, 3.1248048E-002, 9.5840334E-005, 1.5466652E-001, 8.0139053E+001
 8.9000705E+002, 7.0717625E-002, 6.1263672E-002, 8.1617804E-002, 6.2952181E-002, 4.4956340E+001, 5.1079359E+001, 5.2278964E+001, 5.3482003E+001, 5.4144310E+001, 5.5033935E+001, 5.5819961E+001, 5.7313497E+001, 5.8565956E+001, 6.0323615E+001, 6.2021755E+001, 6.3779325E+001, 6.4322097E+001, 6.5407709E+001, 6.6061473E+001, 6.7479321E+001, 6.7479321E+001, 6.8245191E+001, 3.8511016E+001, 4.3248390E+001, 4.6969052E+001, 4.9165852E+001, 4.7765552E+001, 4.6658902E+001, 4.8125568E+001, 4.6370029E+001, 7.2405968E+001, 4.0226264E+001, 1.7521048E-001, 2.2663731E-001, 3.1396677E-001, 3.5533760E-001, 1.1627105E-001, 1.5857412E-001, 2.0693828E-001, 2.3472962E-001, 3.2983984E-001, 3.0502471E-001, 3.2691495E-001, 3.1230324E-001, 2.1687087E-001, 3.6200100E-001, 1.8634862E-001, 3.3296067E-002, 1.0219994E-004, 1.5124037E-001, 3.0447861E-002, 9.3355554E-005, 1.5600516E-001, 3.0897121E-002, 9.4750618E-005, 1.5525359E-001, 8.0448919E+001
 9.0000250E+002, 7.0556970E-002, 6.1210065E-002, 8.1432544E-002, 6.3038789E-002, 4.4947939E+001, 5.0516885E+001, 5.2271736E+001, 5.3019034E+001, 5.3690379E+001, 5.4748177E+001, 5.5802954E+001, 5.6789389E+001, 5.8167231E+001, 6.0476189E+001, 6.1973857E+001, 6.3244642E+001, 6.3866287E+001, 6.4836576E+001, 6.5588749E+001, 6.7451407E+001, 6.7451407E+001, 6.8993850E+001, 3.8450751E+001, 4.3146197E+001, 4.6850481E+001, 4.9023420E+001, 4.7615720E+001, 4.6530539E+001, 4.7986763E+001, 4.6246156E+001, 7.1951122E+001, 4.0153859E+001, 1.7100874E-001, 2.2350850E-001, 3.1897852E-001, 3.5224773E-001, 1.1353895E-001, 1.5593183E-001, 2.0603067E-001, 2.3271074E-001, 3.0985550E-001, 3.0121598E-001, 3.1780161E-001, 3.0529977E-001, 2.1538877E-001, 3.6013467E-001, 1.8544780E-001, 3.2711713E-002, 1.0038538E-004, 1.5221794E-001, 3.0657791E-002, 9.4007438E-005, 1.5565396E-001, 3.0126564E-002, 9.2357847E-005, 1.5654266E-001, 8.1057398E+001
 9.1001632E+002, 7.0362192E-002, 6.1241868E-002, 8.1207932E-002, 6.3056421E-002, 4.5580642E+001, 5.0951122E+001, 5.2608375E+001, 5.3468714E+001, 5.4161398E+001, 5.5078657E+001, 5.5550728E+001, 5.6450156E+001, 5.8015589E+001, 6.0198332E+001, 6.1355974E+001, 6.2622062E+001, 6.3442786E+001, 6.4425477E+001, 6.4829283E+001, 6.6931271E+001, 6.6931271E+001, 6.8713949E+001, 3.8388553E+001, 4.3043959E+001, 4.6732074E+001, 4.8886838E+001, 4.7478990E+001, 4.6410648E+001, 4.7848378E+001, 4.6120525E+001, 7.1413115E+001, 4.0084862E+001, 1.6853875E-001, 2.2107902E-001, 3.1243631E-001, 3.5094598E-001, 1.1277632E-001, 1.5446661E-001, 2.0328939E-001, 2.3048493E-001, 3.0744581E-001, 3.0164446E-001, 3.1132037E-001, 3.0034183E-001, 2.1195331E-001, 3.5814418E-001, 1.8203680E-001, 3.2477523E-002, 9.9658160E-005, 1.5260972E-001, 3.1485591E-002, 9.6577963E-005, 1.5426913E-001, 2.8940979E-002, 8.8676310E-005, 1.5852604E-001, 8.1774010E+001
 9.2003368E+002, 6.9875482E-002, 6.1283398E-002, 8.0646667E-002, 6.3135526E-002, 4.4568450E+001, 4.8778391E+001, 5.1113139E+001, 5.2954304E+001, 5.3532625E+001, 5.4423825E+001, 5.4925435E+001, 5.6118656E+001, 5.7425870E+001, 6.0023256E+001, 6.1098754E+001, 6.2542719E+001, 6.3143067E+001, 6.4196750E+001, 6.4725067E+001, 6.6282055E+001, 6.6282055E+001, 6.7285948E+001, 3.8319693E+001, 4.2942163E+001, 4.6613501E+001, 4.8752722E+001, 4.7349919E+001, 4.6287484E+001, 4.7716602E+001, 4.6000659E+001, 7.0757616E+001, 4.0013914E+001, 1.5669070E-001, 2.1576360E-001, 3.0809299E-001, 3.4518193E-001, 1.0993006E-001, 1.5089441E-001, 1.9881137E-001, 2.2715194E-001, 3.0737454E-001, 2.9151473E-001, 3.0904531E-001, 2.9457333E-001, 2.0772746E-001, 3.4776248E-001, 1.7831960E-001, 3.2054135E-002, 9.8343433E-005, 1.5331801E-001, 3.0898535E-002, 9.4755009E-005, 1.5525122E-001, 2.8398693E-002, 8.6992378E-005, 1.5943324E-001, 8.3527065E+001
 9.3001082E+002, 6.9579494E-002, 6.1260163E-002, 8.0305335E-002, 6.3225562E-002, 4.5278684E+001, 4.9498873E+001, 5.0722425E+001, 5.2540058E+001, 5.3437349E+001, 5.4253027E+001, 5.4751043E+001, 5.5636557E+001, 5.7166220E+001, 5.9830222E+001, 6.1136404E+001, 6.2432217E+001, 6.2811652E+001, 6.3887784E+001, 6.4708528E+001, 6.6009263E+001, 6.6009263E+001, 6.6327053E+001, 3.8258796E+001, 4.2847788E+001, 4.6488059E+001, 4.8611094E+001, 4.7226427E+001, 4.6164425E+001, 4.7594386E+001, 4.5887323E+001, 7.0197358E+001, 3.9944653E+001, 1.5756558E-001, 2.1557428E-001, 2.9754133E-001, 3.3430488E-001, 1.0808200E-001, 1.4982659E-001, 1.9566653E-001, 2.2198341E-001, 3.0401223E-001, 2.8912175E-001, 3.0967081E-001, 2.9278974E-001, 2.0491496E-001, 3.4101398E-001, 1.7616457E-001, 3.2354465E-002, 9.9276034E-005, 1.5281559E-001, 3.0032180E-002, 9.2064761E-005, 1.5670056E-001, 2.8177811E-002, 8.6306485E-005, 1.5980275E-001, 8.4578517E+001
 9.4002851E+002, 6.9439285E-002, 6.1237935E-002, 8.0143645E-002, 6.3276995E-002, 4.4529585E+001, 4.9182861E+001, 5.1385768E+001, 5.2626233E+001, 5.2899932E+001, 5.3843418E+001, 5.3949047E+001, 5.5740168E+001, 5.7509809E+001, 5.9410688E+001, 6.0604618E+001, 6.2059736E+001, 6.2479737E+001, 6.3382076E+001, 6.3744733E+001, 6.5479844E+001, 6.5479844E+001, 6.6439309E+001, 3.8192862E+001, 4.2759432E+001, 4.6368270E+001, 4.8474878E+001, 4.7110076E+001, 4.6053549E+001, 4.7468461E+001, 4.5774325E+001, 6.9590487E+001, 3.9879639E+001, 1.5225927E-001, 2.1485415E-001, 2.9590573E-001, 3.3086467E-001, 1.0646147E-001, 1.4919749E-001, 1.9440348E-001, 2.1908181E-001, 3.0175792E-001, 2.8802020E-001, 3.0045999E-001, 2.8667382E-001, 2.0131825E-001, 3.3584791E-001, 1.7438594E-001, 3.2493022E-002, 9.9706287E-005, 1.5258379E-001, 2.9557788E-002, 9.0591655E-005, 1.5749417E-001, 2.7494689E-002, 8.4185221E-005, 1.6094555E-001, 8.5083503E+001
 9.5001281E+002, 6.9434039E-002, 6.1196742E-002, 8.0137595E-002, 6.3316625E-002, 4.4706602E+001, 4.8361786E+001, 5.0724749E+001, 5.2224359E+001, 5.2866463E+001, 5.3574548E+001, 5.4092525E+001, 5.5524999E+001, 5.6807535E+001, 5.8761089E+001, 6.0048902E+001, 6.1430460E+001, 6.2300606E+001, 6.2909263E+001, 6.3278805E+001, 6.5432541E+001, 6.5432541E+001, 6.6879830E+001, 3.8143471E+001, 4.2664287E+001, 4.6253713E+001, 4.8349045E+001, 4.6988900E+001, 4.5937544E+001, 4.7343038E+001, 4.5663447E+001, 6.9251660E+001, 3.9816403E+001, 1.5756859E-001, 2.0630166E-001, 2.8701298E-001, 3.2774855E-001, 1.0682420E-001, 1.4518541E-001, 1.8987510E-001, 2.1667081E-001, 2.9435161E-001, 2.8039447E-001, 2.9547032E-001, 2.8358300E-001, 2.0060539E-001, 3.4476151E-001, 1.7290281E-001, 3.1889247E-002, 9.7831416E-005, 1.5359386E-001, 2.8791087E-002, 8.8210859E-005, 1.5877679E-001, 2.7166810E-002, 8.3167075E-005, 1.6149407E-001, 8.5132384E+001
 9.6002855E+002, 6.9141600E-002, 6.1164091E-002, 7.9800351E-002, 6.3414391E-002, 4.5081389E+001, 4.9150038E+001, 5.0881270E+001, 5.2007892E+001, 5.2099684E+001, 5.2657054E+001, 5.3770885E+001, 5.4827560E+001, 5.5949488E+001, 5.8605944E+001, 6.0260234E+001, 6.1213056E+001, 6.1702020E+001, 6.2724481E+001, 6.3159920E+001, 6.5128622E+001, 6.5128622E+001, 6.6498202E+001, 3.8101185E+001, 4.2575080E+001, 4.6141227E+001, 4.8224271E+001, 4.6868864E+001, 4.5829058E+001, 4.7219286E+001, 4.5553859E+001, 6.8825093E+001, 3.9753450E+001, 1.5999162E-001, 2.0811029E-001, 2.8772440E-001, 3.2481974E-001, 1.0601581E-001, 1.4467269E-001, 1.8799162E-001, 2.1441375E-001, 2.9251426E-001, 2.7827275E-001, 2.9097451E-001, 2.7754124E-001, 1.9856549E-001, 3.4567158E-001, 1.7095266E-001, 3.1934347E-002, 9.7971463E-005, 1.5351841E-001, 2.9007312E-002, 8.8882290E-005, 1.5841507E-001, 2.7532418E-002, 8.4302378E-005, 1.6088244E-001, 8.6169758E+001
 9.7003401E+002, 6.8971947E-002, 6.1210532E-002, 7.9604702E-002, 6.3411414E-002, 4.4970245E+001, 4.8390588E+001, 5.0405087E+001, 5.1994928E+001, 5.2339816E+001, 5.3136079E+001, 5.4109215E+001, 5.4954686E+001, 5.6238670E+001, 5.8047581E+001, 5.9644852E+001, 6.0669480E+001, 6.1039973E+001, 6.1750266E+001, 6.2544712E+001, 6.4669361E+001, 6.4669361E+001, 6.6375414E+001, 3.8042813E+001, 4.2486993E+001, 4.6035723E+001, 4.8102120E+001, 4.6753598E+001, 4.5719248E+001, 4.7099224E+001, 4.5445451E+001, 6.8365635E+001, 3.9694109E+001, 1.4890350E-001, 2.0143045E-001, 2.8217456E-001, 3.2032487E-001, 1.0247353E-001, 1.4196075E-001, 1.8557707E-001, 2.1158681E-001, 2.8460873E-001, 2.7397904E-001, 2.8490513E-001, 2.7327691E-001, 1.9573961E-001, 3.2421998E-001, 1.6973646E-001, 3.1353114E-002, 9.6166589E-005, 1.5449076E-001, 2.8511906E-002, 8.7343933E-005, 1.5924383E-001, 2.7546258E-002, 8.4345355E-005, 1.6085928E-001, 8.6781359E+001
 9.8002609E+002, 6.8736928E-002, 6.1202943E-002, 7.9333672E-002, 6.3473720E-002, 4.4221742E+001, 4.8868854E+001, 5.0408086E+001, 5.1314395E+001, 5.1933828E+001, 5.2719944E+001, 5.3688251E+001, 5.4293092E+001, 5.5326415E+001, 5.7887154E+001, 5.9598340E+001, 6.0658576E+001, 6.0427779E+001, 6.1716046E+001, 6.2681803E+001, 6.4692269E+001, 6.4692269E+001, 6.5442610E+001, 3.7992331E+001, 4.2400919E+001, 4.5921214E+001, 4.7979125E+001, 4.6637889E+001, 4.5614008E+001, 4.6980014E+001, 4.5345220E+001, 6.7900327E+001, 3.9631305E+001, 1.5175103E-001, 1.9965725E-001, 2.7471542E-001, 3.1344031E-001, 1.0240385E-001, 1.3992661E-001, 1.8177769E-001, 2.0820878E-001, 2.7986580E-001, 2.6962521E-001, 2.7776376E-001, 2.7406082E-001, 1.9295647E-001, 3.1044267E-001, 1.6526387E-001, 3.1136146E-002, 9.5492850E-005, 1.5485373E-001, 2.8234232E-002, 8.6481687E-005, 1.5970836E-001, 2.6747945E-002, 8.1866395E-005, 1.6219479E-001, 8.7619119E+001
 9.9000251E+002, 6.8618631E-002, 6.1138648E-002, 7.9197247E-002, 6.3560876E-002, 4.3844561E+001, 4.8486013E+001, 4.9867517E+001, 5.0867950E+001, 5.1485107E+001, 5.2956202E+001, 5.3536431E+001, 5.4218017E+001, 5.5576320E+001, 5.7230316E+001, 5.8540187E+001, 5.9944778E+001, 6.0351429E+001, 6.1692229E+001, 6.2219119E+001, 6.4108376E+001, 6.4108376E+001, 6.5269639E+001, 3.7938568E+001, 4.2316256E+001, 4.5821721E+001, 4.7861461E+001, 4.6533060E+001, 4.5508575E+001, 4.6856593E+001, 4.5250296E+001, 6.7401957E+001, 3.9572703E+001, 1.4650372E-001, 1.9684047E-001, 2.7788337E-001, 3.1049228E-001, 1.0172227E-001, 1.3896526E-001, 1.8223048E-001, 2.0597969E-001, 2.8429106E-001, 2.6622923E-001, 2.7226105E-001, 2.6943900E-001, 1.8994384E-001, 3.1367500E-001, 1.6396638E-001, 3.1440281E-002, 9.6437265E-005, 1.5434493E-001, 2.7743743E-002, 8.4958595E-005, 1.6052890E-001, 2.7147364E-002, 8.3106689E-005, 1.6152660E-001, 8.8045864E+001
 1.0000246E+003, 6.8495717E-002, 6.1158855E-002, 7.9055497E-002, 6.3569758E-002, 4.3374415E+001, 4.7770691E+001, 4.9556235E+001, 5.0807646E+001, 5.1593757E+001, 5.2736971E+001, 5.3248434E+001, 5.4008800E+001, 5.5311674E+001, 5.7239940E+001, 5.9221412E+001, 6.0044402E+001, 6.0104194E+001, 6.1525329E+001, 6.1933379E+001, 6.4122103E+001, 6.4122103E+001, 6.4980148E+001, 3.7899761E+001, 4.2230236E+001, 4.5724341E+001, 4.7744381E+001, 4.6429039E+001, 4.5410163E+001, 4.6751727E+001, 4.5146997E+001, 6.6994751E+001, 3.9512680E+001, 1.5440080E-001, 1.9202237E-001, 2.7500257E-001, 3.0587080E-001, 1.0229839E-001, 1.3651429E-001, 1.8023524E-001, 2.0341761E-001, 2.7701667E-001, 2.6398673E-001, 2.7593272E-001, 2.6456114E-001, 1.8816680E-001, 3.1803896E-001, 1.6047401E-001, 3.1355082E-002, 9.6172701E-005, 1.5448746E-001, 2.8864899E-002, 8.8440062E-005, 1.5865331E-001, 2.7293141E-002, 8.3559363E-005, 1.6128273E-001, 8.8497410E+001
 1.0100187E+003, 6.8078992E-002, 6.1154072E-002, 7.8574908E-002, 6.3670854E-002, 4.3792337E+001, 4.8374827E+001, 4.9668497E+001, 5.0904947E+001, 5.1432765E+001, 5.2317527E+001, 5.2786984E+001, 5.3621933E+001, 5.4580290E+001, 5.6856816E+001, 5.8557021E+001, 5.9660152E+001, 6.0178843E+001, 6.1539763E+001, 6.2078360E+001, 6.3039568E+001, 6.3039568E+001, 6.3854450E+001, 3.7846830E+001, 4.2154586E+001, 4.5622736E+001, 4.7628932E+001, 4.6324252E+001, 4.5313322E+001, 4.6647446E+001, 4.5053475E+001, 6.6479386E+001, 3.9456101E+001, 1.4180448E-001, 1.9455931E-001, 2.6774904E-001, 3.0066094E-001, 9.8955704E-002, 1.3620684E-001, 1.7693321E-001, 2.0072607E-001, 2.7325874E-001, 2.6178901E-001, 2.7493033E-001, 2.6278940E-001, 1.8526704E-001, 3.0752481E-001, 1.5991912E-001, 3.1220632E-002, 9.5755200E-005, 1.5471239E-001, 2.9156698E-002, 8.9346170E-005, 1.5816515E-001, 2.7677405E-002, 8.4752600E-005, 1.6063989E-001, 8.9948317E+001
 1.0200211E+003, 6.7820079E-002, 6.1125991E-002, 7.8276311E-002, 6.3756752E-002, 4.3423601E+001, 4.7786533E+001, 4.9509585E+001, 5.0514404E+001, 5.1219831E+001, 5.1780571E+001, 5.2147840E+001, 5.2751015E+001, 5.4009887E+001, 5.6985271E+001, 5.8439778E+001, 5.9484891E+001, 5.9901767E+001, 6.0765849E+001, 6.1422078E+001, 6.2537898E+001, 6.2537898E+001, 6.2946426E+001, 3.7802290E+001, 4.2077619E+001, 4.5523548E+001, 4.7510258E+001, 4.6215903E+001, 4.5217422E+001, 4.6540703E+001, 4.4959001E+001, 6.6010795E+001, 3.9404335E+001, 1.4588350E-001, 1.8942727E-001, 2.6412266E-001, 2.9191396E-001, 9.9085579E-002, 1.3367314E-001, 1.7376871E-001, 1.9652856E-001, 2.6756226E-001, 2.6006701E-001, 2.6628441E-001, 2.5891336E-001, 1.8254347E-001, 2.8814268E-001, 1.6086970E-001, 3.1064671E-002, 9.5270902E-005, 1.5497330E-001, 2.7098512E-002, 8.2954992E-005, 1.6160832E-001, 2.7729072E-002, 8.4913036E-005, 1.6055345E-001, 9.0851268E+001
 1.0300032E+003, 6.7922177E-002, 6.1089396E-002, 7.8394058E-002, 6.3766128E-002, 4.3463736E+001, 4.7099016E+001, 4.9877070E+001, 5.0548013E+001, 5.0987367E+001, 5.1944282E+001, 5.2540219E+001, 5.3743606E+001, 5.4819158E+001, 5.6665623E+001, 5.7992952E+001, 5.8749771E+001, 5.9417231E+001, 6.0301400E+001, 6.0667859E+001, 6.2343000E+001, 6.2343000E+001, 6.3732869E+001, 3.7757664E+001, 4.1998114E+001, 4.5430372E+001, 4.7397355E+001, 4.6124006E+001, 4.5123427E+001, 4.6436478E+001, 4.4864112E+001, 6.5629452E+001, 3.9350358E+001, 1.4334727E-001, 1.8754095E-001, 2.6524895E-001, 2.9016702E-001, 9.6924943E-002, 1.3281347E-001, 1.7442135E-001, 1.9514953E-001, 2.7150665E-001, 2.5495682E-001, 2.6566990E-001, 2.5390455E-001, 1.8058128E-001, 2.9983284E-001, 1.5713637E-001, 3.1442008E-002, 9.6442628E-005, 1.5434205E-001, 2.6570081E-002, 8.1314083E-005, 1.6249234E-001, 2.6713583E-002, 8.1759691E-005, 1.6225227E-001, 9.0512701E+001
