s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0000665E+001,-2.5360642E-001, 1.0399667E-001,-2.4192670E-001, 9.8484975E-002, 3.3782382E+001, 3.5280480E+001, 3.5418152E+001, 3.6060491E+001, 3.7171898E+001, 3.9434023E+001, 4.1413504E+001, 5.0809440E+001, 6.2278297E+001, 7.0361637E+001, 7.3400487E+001, 7.9993827E+001, 8.7291731E+001, 9.5100794E+001, 9.6540911E+001, 1.1057517E+002, 1.1057517E+002, 1.2265101E+002, 3.1504726E+001, 3.1616123E+001, 3.2450150E+001, 3.2664329E+001, 3.2698125E+001, 3.1904352E+001, 3.2659777E+001, 3.1916648E+001, 7.8849912E+001, 3.3446517E+001, 5.5904321E-001, 6.2606096E-001, 9.1003860E-001, 9.4559128E-001, 5.5304104E-001, 5.9532169E-001, 5.6298708E-001, 4.9027107E-001, 1.0361989E+000, 7.6642439E-001, 1.0481217E+000, 7.6924902E-001, 6.9056905E-001, 1.7624548E+000, 1.3112166E+000, 5.3523834E-003, 1.5427858E-005, 1.9798762E-001, 4.2623792E-004, 1.3095378E-007, 2.0622832E-001, 3.8407165E-004, 1.5277564E-011, 2.0629916E-001, 1.5232730E+003
 1.0000086E+002,-2.6964302E-001, 1.0852535E-001,-2.4596593E-001, 9.8625294E-002, 3.4111693E+001, 3.6664266E+001, 3.6903067E+001, 3.8317107E+001, 3.9929912E+001, 4.4449221E+001, 5.2077692E+001, 6.7275957E+001, 7.6475789E+001, 8.5686014E+001, 9.2503607E+001, 9.9735578E+001, 1.0308932E+002, 1.0957380E+002, 1.1469388E+002, 1.3537425E+002, 1.3537425E+002, 1.4339016E+002, 3.1867994E+001, 3.2112491E+001, 3.3350894E+001, 3.3645950E+001, 3.3731016E+001, 3.2717117E+001, 3.3648662E+001, 3.2835807E+001, 8.8538267E+001, 3.4270054E+001, 6.1173287E-001, 7.3780731E-001, 1.1348528E+000, 1.2021134E+000, 6.0137196E-001, 6.6037437E-001, 6.6060912E-001, 5.9838414E-001, 1.3136967E+000, 9.6688959E-001, 1.2578970E+000, 1.0579030E+000, 7.9409323E-001, 1.8277844E+000, 1.4268933E+000, 7.2070878E-003, 2.1187176E-005, 1.9488487E-001, 4.3467352E-004, 1.5714841E-007, 2.0621420E-001, 3.8416942E-004, 3.1888210E-010, 2.0629900E-001, 1.6246316E+003
 1.1000367E+002,-2.6017110E-001, 1.0678961E-001,-2.3002704E-001, 9.4425500E-002, 3.5369938E+001, 3.8331948E+001, 3.9456119E+001, 4.1225113E+001, 4.3614088E+001, 5.4406447E+001, 6.6601803E+001, 8.4819197E+001, 9.5819586E+001, 1.0045250E+002, 1.0395579E+002, 1.1320498E+002, 1.1846043E+002, 1.2209366E+002, 1.2224580E+002, 1.3738792E+002, 1.3738792E+002, 1.5041281E+002, 3.2197109E+001, 3.2675541E+001, 3.4236378E+001, 3.4509656E+001, 3.4779913E+001, 3.3546357E+001, 3.4761508E+001, 3.3729395E+001, 9.8083575E+001, 3.5002686E+001, 6.4517859E-001, 8.5102782E-001, 1.2784564E+000, 1.3002307E+000, 6.3174810E-001, 7.1003574E-001, 7.3253685E-001, 6.6678456E-001, 1.4863982E+000, 1.1421547E+000, 1.4959374E+000, 1.1991355E+000, 8.8760204E-001, 2.1155422E+000, 1.4804617E+000, 8.4165164E-003, 2.4942753E-005, 1.9286161E-001, 4.5948553E-004, 2.3419579E-007, 2.0617271E-001, 3.8425658E-004, 5.8952381E-010, 2.0629885E-001, 1.4822455E+003
 1.2000525E+002,-2.3486023E-001, 1.0210380E-001,-2.0148628E-001, 8.7081855E-002, 3.6175294E+001, 3.9671156E+001, 4.1480662E+001, 4.3442289E+001, 4.8319118E+001, 6.7354331E+001, 8.1823592E+001, 9.9854029E+001, 1.0632460E+002, 1.1254785E+002, 1.1885652E+002, 1.2943839E+002, 1.3159822E+002, 1.3171566E+002, 1.3538465E+002, 1.5322367E+002, 1.5322367E+002, 1.6473201E+002, 3.2504446E+001, 3.3321544E+001, 3.5145487E+001, 3.5457782E+001, 3.5785060E+001, 3.4451195E+001, 3.5616715E+001, 3.4605595E+001, 1.0405731E+002, 3.5642654E+001, 6.7767216E-001, 1.0405136E+000, 1.4522369E+000, 1.5025681E+000, 6.5698509E-001, 7.5412171E-001, 8.0675229E-001, 7.5143899E-001, 1.6499445E+000, 1.3285679E+000, 1.5678289E+000, 1.3425341E+000, 9.5104503E-001, 2.1281102E+000, 1.5294121E+000, 9.6642768E-003, 2.8817359E-005, 1.9077422E-001, 4.7350497E-004, 2.7772988E-007, 2.0614922E-001, 3.8474927E-004, 2.1194597E-009, 2.0629803E-001, 1.2094024E+003
 1.3000904E+002,-2.0236601E-001, 9.5912773E-002,-1.6952416E-001, 7.9798344E-002, 3.7366845E+001, 4.2186976E+001, 4.4532482E+001, 5.1304293E+001, 6.0677736E+001, 8.4815830E+001, 9.6708320E+001, 1.0984787E+002, 1.1437203E+002, 1.2080086E+002, 1.2373262E+002, 1.3045041E+002, 1.3662712E+002, 1.4384036E+002, 1.4474514E+002, 1.5998946E+002, 1.5998946E+002, 1.7415444E+002, 3.2781265E+001, 3.4093667E+001, 3.6061668E+001, 3.6427973E+001, 3.6794089E+001, 3.5362403E+001, 3.6661368E+001, 3.5455763E+001, 1.1051256E+002, 3.6200151E+001, 6.8916118E-001, 1.1384081E+000, 1.5725291E+000, 1.6381051E+000, 6.6090922E-001, 7.8185509E-001, 8.6541046E-001, 8.2409996E-001, 1.7641361E+000, 1.4774340E+000, 1.7657083E+000, 1.4673267E+000, 1.0212819E+000, 2.2461125E+000, 1.5237612E+000, 1.0363230E-002, 3.0987781E-005, 1.8960493E-001, 5.0592426E-004, 3.7840025E-007, 2.0609490E-001, 3.9548779E-004, 3.5465228E-008, 2.0628006E-001, 9.2661379E+002
 1.4000672E+002,-1.7174261E-001, 9.0436670E-002,-1.4180054E-001, 7.4104791E-002, 3.8167067E+001, 4.3342260E+001, 4.5386439E+001, 5.4652855E+001, 7.1624351E+001, 9.8431261E+001, 1.1246901E+002, 1.2059789E+002, 1.2644851E+002, 1.3019247E+002, 1.3493356E+002, 1.3916581E+002, 1.4483230E+002, 1.4891878E+002, 1.5130519E+002, 1.7008653E+002, 1.7008653E+002, 1.8041710E+002, 3.3065134E+001, 3.4847935E+001, 3.6911804E+001, 3.7351137E+001, 3.7700377E+001, 3.6198507E+001, 3.7586653E+001, 3.6305525E+001, 1.1689411E+002, 3.6768317E+001, 7.2321419E-001, 1.3138696E+000, 1.6624342E+000, 1.7622283E+000, 6.9115539E-001, 8.3871033E-001, 9.2291860E-001, 8.8903424E-001, 1.8586546E+000, 1.5824118E+000, 1.8299707E+000, 1.5730063E+000, 1.0817518E+000, 2.4347377E+000, 1.5835162E+000, 1.1552482E-002, 3.4680705E-005, 1.8761542E-001, 5.4232495E-004, 4.9143362E-007, 2.0603398E-001, 8.0898307E-004, 1.3194708E-006, 2.0558832E-001, 7.0911837E+002
 1.5000996E+002,-1.4925124E-001, 8.7212576E-002,-1.2109208E-001, 6.9990602E-002, 3.9471804E+001, 4.5296040E+001, 4.8650227E+001, 6.8407067E+001, 9.1561775E+001, 1.0767903E+002, 1.1742623E+002, 1.2840426E+002, 1.3099441E+002, 1.3521492E+002, 1.3688917E+002, 1.4298711E+002, 1.4966335E+002, 1.5590030E+002, 1.5706119E+002, 1.7550649E+002, 1.7550649E+002, 1.8816344E+002, 3.3336061E+001, 3.5623422E+001, 3.7746901E+001, 3.8299077E+001, 3.8613362E+001, 3.7072173E+001, 3.8535275E+001, 3.7136592E+001, 1.2339623E+002, 3.7276266E+001, 7.4613990E-001, 1.4026160E+000, 1.7675733E+000, 1.8749617E+000, 7.0778989E-001, 8.7937811E-001, 9.8777184E-001, 9.5908715E-001, 1.9691454E+000, 1.6806633E+000, 1.9903141E+000, 1.6885817E+000, 1.1626496E+000, 2.6351184E+000, 1.6069888E+000, 1.2481691E-002, 3.7566130E-005, 1.8606094E-001, 5.7230619E-004, 5.8453281E-007, 2.0598382E-001, 1.2703228E-003, 2.7520452E-006, 2.0481654E-001, 5.7204424E+002
 1.6000444E+002,-1.2970029E-001, 8.4257488E-002,-1.0346913E-001, 6.7137423E-002, 4.0171265E+001, 4.7155597E+001, 5.2865663E+001, 8.0512470E+001, 9.8937550E+001, 1.1669048E+002, 1.2539065E+002, 1.3467636E+002, 1.3811281E+002, 1.4054019E+002, 1.4170662E+002, 1.4923912E+002, 1.5428822E+002, 1.5998317E+002, 1.6250449E+002, 1.8354496E+002, 1.8354496E+002, 1.9351201E+002, 3.3611110E+001, 3.6437384E+001, 3.8659036E+001, 3.9243754E+001, 3.9600726E+001, 3.7949850E+001, 3.9476293E+001, 3.7961417E+001, 1.2803139E+002, 3.7827951E+001, 7.7167267E-001, 1.5099296E+000, 1.8952901E+000, 2.0030933E+000, 7.2600614E-001, 9.2411205E-001, 1.0456432E+000, 1.0283412E+000, 2.1543266E+000, 1.8103277E+000, 2.1019030E+000, 1.7846587E+000, 1.2244987E+000, 2.5740350E+000, 1.6757122E+000, 1.3503197E-002, 4.0738159E-005, 1.8435205E-001, 5.8562139E-004, 6.2587947E-007, 2.0596161E-001, 2.6758679E-003, 7.1166122E-006, 2.0246519E-001, 4.7005371E+002
 1.7000324E+002,-1.1551221E-001, 8.2710953E-002,-9.0471913E-002, 6.4920090E-002, 4.0994615E+001, 4.8631187E+001, 6.1187426E+001, 9.1371731E+001, 1.0937127E+002, 1.2181950E+002, 1.2991103E+002, 1.3995098E+002, 1.4256737E+002, 1.4667627E+002, 1.5136665E+002, 1.5905556E+002, 1.5920808E+002, 1.6241561E+002, 1.6807865E+002, 1.8814701E+002, 1.8814701E+002, 1.9316793E+002, 3.3905855E+001, 3.7171756E+001, 3.9467208E+001, 4.0084246E+001, 4.0646325E+001, 3.8799737E+001, 4.0446735E+001, 3.8820744E+001, 1.3169964E+002, 3.8413523E+001, 8.1288027E-001, 1.6265220E+000, 1.9667546E+000, 2.0618900E+000, 7.5516975E-001, 9.8481417E-001, 1.1038179E+000, 1.0819298E+000, 2.2510185E+000, 1.9164892E+000, 2.2096211E+000, 1.9114851E+000, 1.2906008E+000, 2.6671561E+000, 1.7491300E+000, 1.4438536E-002, 4.3642622E-005, 1.8278731E-001, 6.8384136E-004, 9.3087728E-007, 2.0579723E-001, 4.5193589E-003, 1.2841110E-005, 1.9938120E-001, 4.0382690E+002
 1.8000443E+002,-9.6556674E-002, 8.0741588E-002,-7.5277050E-002, 6.2785836E-002, 4.2298265E+001, 5.3854327E+001, 6.9506549E+001, 1.0229506E+002, 1.1627752E+002, 1.2915893E+002, 1.3517593E+002, 1.4039548E+002, 1.4515884E+002, 1.5439224E+002, 1.5979035E+002, 1.6519907E+002, 1.6557691E+002, 1.6954254E+002, 1.7563717E+002, 1.9451852E+002, 1.9451852E+002, 2.0432138E+002, 3.4189069E+001, 3.8011823E+001, 4.0281976E+001, 4.0985212E+001, 4.1575132E+001, 3.9644143E+001, 4.1441324E+001, 3.9666069E+001, 1.3708262E+002, 3.8937560E+001, 8.3209180E-001, 1.7660272E+000, 2.0445665E+000, 2.1828207E+000, 7.5562526E-001, 1.0372202E+000, 1.1644048E+000, 1.1523971E+000, 2.3464662E+000, 1.9895700E+000, 2.3500708E+000, 1.9839598E+000, 1.3747330E+000, 2.8448398E+000, 1.7616681E+000, 1.5212783E-002, 4.6046849E-005, 1.8149207E-001, 8.7670483E-004, 1.5297662E-006, 2.0547460E-001, 7.5114266E-003, 2.2132224E-005, 1.9437574E-001, 3.3483318E+002
 1.9000287E+002,-8.6077348E-002, 7.9876937E-002,-6.5630775E-002, 6.1497298E-002, 4.3105521E+001, 5.5836820E+001, 7.8973989E+001, 1.0810779E+002, 1.1737457E+002, 1.3699488E+002, 1.4230843E+002, 1.4651431E+002, 1.4982338E+002, 1.5499112E+002, 1.5887295E+002, 1.6501944E+002, 1.6729799E+002, 1.7251309E+002, 1.7549592E+002, 2.0637892E+002, 2.0637892E+002, 2.1573666E+002, 3.4468524E+001, 3.8838342E+001, 4.1184489E+001, 4.1969689E+001, 4.2593591E+001, 4.0515936E+001, 4.2424931E+001, 4.0495999E+001, 1.4407093E+002, 3.9478884E+001, 8.6174707E-001, 1.8437616E+000, 2.1911882E+000, 2.3362853E+000, 7.7558174E-001, 1.0874127E+000, 1.2398371E+000, 1.2433623E+000, 2.5049037E+000, 2.1368985E+000, 2.4588821E+000, 2.1086697E+000, 1.4595523E+000, 3.1082992E+000, 1.8130748E+000, 1.6292404E-002, 4.9399343E-005, 1.7968596E-001, 1.0560734E-003, 2.0867506E-006, 2.0517449E-001, 8.8636616E-003, 2.6331250E-005, 1.9211357E-001, 2.9860908E+002
 2.0000287E+002,-1.1015267E-001, 8.3403713E-002,-8.2572538E-002, 6.2907149E-002, 4.3745717E+001, 6.2168310E+001, 8.6476497E+001, 1.1474482E+002, 1.2385151E+002, 1.3747762E+002, 1.4400364E+002, 1.5071801E+002, 1.5515808E+002, 1.6106717E+002, 1.6503216E+002, 1.7148607E+002, 1.7896612E+002, 1.8237575E+002, 1.8692764E+002, 2.0490485E+002, 2.0490485E+002, 2.2212629E+002, 3.4825880E+001, 3.9595569E+001, 4.2251450E+001, 4.3156444E+001, 4.3807411E+001, 4.1519773E+001, 4.3635702E+001, 4.1465283E+001, 1.5268540E+002, 4.0180295E+001, 9.4827695E-001, 1.9066603E+000, 2.4211573E+000, 2.5912531E+000, 8.3652758E-001, 1.1798928E+000, 1.3744449E+000, 1.3820478E+000, 2.7712416E+000, 2.3116632E+000, 2.7676040E+000, 2.2837529E+000, 1.6727073E+000, 3.4456641E+000, 2.0343324E+000, 1.7858552E-002, 5.4262621E-005, 1.7706594E-001, 1.5954679E-003, 3.7617053E-006, 2.0427200E-001, 1.1079894E-002, 3.3213201E-005, 1.8840602E-001, 3.7321745E+002
 2.1000157E+002,-1.3579100E-001, 8.7968354E-002,-1.0014542E-001, 6.4525626E-002, 4.4800780E+001, 6.5162246E+001, 9.6824137E+001, 1.2049126E+002, 1.2992337E+002, 1.4273538E+002, 1.5148438E+002, 1.5963820E+002, 1.6275871E+002, 1.6646805E+002, 1.7426771E+002, 1.8339886E+002, 1.8974676E+002, 1.9084633E+002, 1.9650338E+002, 2.2170117E+002, 2.2170117E+002, 2.3217369E+002, 3.5266221E+001, 4.0599880E+001, 4.3459885E+001, 4.4428062E+001, 4.5026203E+001, 4.2638300E+001, 4.4975424E+001, 4.2610369E+001, 1.6044157E+002, 4.1041059E+001, 1.0425729E+000, 2.1709934E+000, 2.6831281E+000, 2.8489858E+000, 9.0155803E-001, 1.3090373E+000, 1.5313975E+000, 1.5475210E+000, 2.9678959E+000, 2.5524891E+000, 2.9843578E+000, 2.5443687E+000, 1.8487067E+000, 3.7559115E+000, 2.2104289E+000, 1.9297722E-002, 5.8731601E-005, 1.7465834E-001, 1.8820795E-003, 4.6517057E-006, 2.0379245E-001, 1.3905783E-002, 4.1988289E-005, 1.8367856E-001, 4.6847941E+002
