s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0002875E+001,-2.5931692E-001, 1.0583368E-001,-2.4638158E-001, 9.9056966E-002, 3.3643745E+001, 3.5277286E+001, 3.5346241E+001, 3.5941897E+001, 3.6832322E+001, 3.8830566E+001, 4.0657152E+001, 5.1561321E+001, 6.3316576E+001, 6.9895944E+001, 7.3423088E+001, 7.8563701E+001, 8.7604971E+001, 9.8300591E+001, 9.9126300E+001, 1.1780647E+002, 1.1780647E+002, 1.2937158E+002, 3.1496384E+001, 3.1570028E+001, 3.2449237E+001, 3.2502265E+001, 3.2486374E+001, 3.1821605E+001, 3.2485186E+001, 3.1871158E+001, 6.9856709E+001, 3.3405970E+001, 5.5557168E-001, 6.0751065E-001, 9.2710002E-001, 9.3150952E-001, 5.4899536E-001, 5.8444744E-001, 5.4861904E-001, 4.7518834E-001, 9.7578206E-001, 7.5994184E-001, 9.7811485E-001, 7.8863541E-001, 6.2626092E-001, 1.2745400E+000, 1.2913118E+000, 5.5817006E-003, 1.6139945E-005, 1.9760400E-001, 4.2226055E-004, 1.1860285E-007, 2.0623500E-001, 3.9538692E-004, 3.5151993E-008, 2.0628023E-001, 1.5780572E+003
 1.0000270E+002,-2.7305836E-001, 1.0939757E-001,-2.4927954E-001, 9.9364477E-002, 3.4188981E+001, 3.6456425E+001, 3.6827518E+001, 3.7847595E+001, 3.9243507E+001, 4.3085212E+001, 5.1391689E+001, 6.8228339E+001, 7.8877456E+001, 8.6591858E+001, 9.2654712E+001, 9.9505646E+001, 1.0726731E+002, 1.1324826E+002, 1.1655375E+002, 1.3176013E+002, 1.3176013E+002, 1.4321781E+002, 3.1858054E+001, 3.2074273E+001, 3.3343543E+001, 3.3454016E+001, 3.3468248E+001, 3.2625636E+001, 3.3466078E+001, 3.2685874E+001, 8.0139703E+001, 3.4239235E+001, 6.0971634E-001, 7.2953069E-001, 1.1260812E+000, 1.1466151E+000, 6.0080561E-001, 6.5207580E-001, 6.4121524E-001, 5.7353919E-001, 1.2267345E+000, 9.3946260E-001, 1.2144964E+000, 9.6406750E-001, 7.3621855E-001, 1.4880993E+000, 1.4257968E+000, 6.8108843E-003, 1.9956866E-005, 1.9554769E-001, 4.3310017E-004, 1.5226269E-007, 2.0621685E-001, 4.1786754E-004, 1.0495991E-007, 2.0624262E-001, 1.6624050E+003
 1.1000772E+002,-2.6411978E-001, 1.0820077E-001,-2.3206885E-001, 9.4480996E-002, 3.5298114E+001, 3.8105360E+001, 3.9429321E+001, 4.1168109E+001, 4.3877986E+001, 5.3791902E+001, 6.7547041E+001, 8.8467147E+001, 9.7456160E+001, 1.0424617E+002, 1.0634310E+002, 1.1158544E+002, 1.1956210E+002, 1.2578223E+002, 1.2706554E+002, 1.4248235E+002, 1.4248235E+002, 1.5436157E+002, 3.2200936E+001, 3.2628435E+001, 3.4279177E+001, 3.4392596E+001, 3.4555922E+001, 3.3562614E+001, 3.4504950E+001, 3.3597486E+001, 8.8856331E+001, 3.4998583E+001, 6.5620154E-001, 8.5558498E-001, 1.3097093E+000, 1.3224236E+000, 6.4199990E-001, 7.1127759E-001, 7.2807500E-001, 6.6371443E-001, 1.4401429E+000, 1.1834566E+000, 1.4386066E+000, 1.1708657E+000, 8.2891032E-001, 1.6823120E+000, 1.4976189E+000, 8.3638211E-003, 2.4779121E-005, 1.9294976E-001, 4.5907821E-004, 2.3293108E-007, 2.0617337E-001, 3.9423019E-004, 3.1560073E-008, 2.0628217E-001, 1.5129617E+003
 1.2000680E+002,-2.3548230E-001, 1.0236859E-001,-2.0144911E-001, 8.6986722E-002, 3.6354395E+001, 4.0221023E+001, 4.1540491E+001, 4.3794988E+001, 4.7877807E+001, 6.8016700E+001, 8.4446626E+001, 1.0326661E+002, 1.0846514E+002, 1.1436823E+002, 1.1694722E+002, 1.2543430E+002, 1.3284408E+002, 1.3742474E+002, 1.3894230E+002, 1.5410687E+002, 1.5410687E+002, 1.7011388E+002, 3.2506673E+001, 3.3248562E+001, 3.5163399E+001, 3.5375586E+001, 3.5557453E+001, 3.4450157E+001, 3.5540835E+001, 3.4499222E+001, 9.6289826E+001, 3.5620457E+001, 6.7627310E-001, 9.6952039E-001, 1.4457002E+000, 1.5118797E+000, 6.5420478E-001, 7.4742604E-001, 7.9662499E-001, 7.4985663E-001, 1.5871315E+000, 1.3327593E+000, 1.5730169E+000, 1.3549162E+000, 8.9243032E-001, 1.8195679E+000, 1.5169306E+000, 9.3875245E-003, 2.7957974E-005, 1.9123720E-001, 4.9022639E-004, 3.2965432E-007, 2.0612119E-001, 3.8795510E-004, 1.2074337E-008, 2.0629266E-001, 1.2123204E+003
 1.3000175E+002,-2.0114507E-001, 9.5625930E-002,-1.6682305E-001, 7.9275128E-002, 3.7230655E+001, 4.1605647E+001, 4.3807905E+001, 4.8527587E+001, 5.9202804E+001, 8.3717366E+001, 9.6065669E+001, 1.1237614E+002, 1.1827809E+002, 1.2297357E+002, 1.2639304E+002, 1.3258782E+002, 1.3936684E+002, 1.4462686E+002, 1.4824434E+002, 1.6556452E+002, 1.6556452E+002, 1.7842365E+002, 3.2799270E+001, 3.3929930E+001, 3.6119085E+001, 3.6422539E+001, 3.6519129E+001, 3.5340401E+001, 3.6517796E+001, 3.5365695E+001, 1.0405643E+002, 3.6223448E+001, 7.0327036E-001, 1.1092404E+000, 1.5835688E+000, 1.6781707E+000, 6.7498583E-001, 7.8328384E-001, 8.6136815E-001, 8.2963522E-001, 1.7476076E+000, 1.4470933E+000, 1.7223298E+000, 1.4323048E+000, 9.7954647E-001, 2.0173293E+000, 1.5691335E+000, 1.0591450E-002, 3.1696463E-005, 1.8922314E-001, 5.3112889E-004, 4.5666656E-007, 2.0605280E-001, 4.0059803E-004, 5.1333779E-008, 2.0627151E-001, 9.0954199E+002
 1.4000742E+002,-1.7186110E-001, 9.0873510E-002,-1.4004233E-001, 7.3451865E-002, 3.8073096E+001, 4.3497854E+001, 4.5662310E+001, 5.7737168E+001, 7.4441127E+001, 9.7391570E+001, 1.0710187E+002, 1.2164455E+002, 1.2635044E+002, 1.2932118E+002, 1.3332251E+002, 1.4141675E+002, 1.4515531E+002, 1.5073919E+002, 1.5295588E+002, 1.7058680E+002, 1.7058680E+002, 1.8093440E+002, 3.3085271E+001, 3.4674785E+001, 3.6962392E+001, 3.7336857E+001, 3.7517652E+001, 3.6152467E+001, 3.7427932E+001, 3.6247779E+001, 1.0922563E+002, 3.6836122E+001, 7.2926254E-001, 1.2789105E+000, 1.6886113E+000, 1.7684329E+000, 6.9713274E-001, 8.2627989E-001, 9.1373753E-001, 8.8301098E-001, 1.8404908E+000, 1.5469241E+000, 1.8170666E+000, 1.5945852E+000, 1.0323867E+000, 2.0416955E+000, 1.6282449E+000, 1.1745226E-002, 3.5279223E-005, 1.8729298E-001, 5.4457659E-004, 4.9842498E-007, 2.0603031E-001, 4.5732860E-004, 2.2749631E-007, 2.0617661E-001, 7.0231655E+002
 1.5000289E+002,-1.4862708E-001, 8.7091702E-002,-1.2003056E-001, 6.9809270E-002, 3.8932821E+001, 4.5332822E+001, 4.8354161E+001, 6.8412254E+001, 8.6517020E+001, 1.0641235E+002, 1.1791156E+002, 1.3118109E+002, 1.3410540E+002, 1.3556371E+002, 1.3931404E+002, 1.4765276E+002, 1.4985362E+002, 1.5554871E+002, 1.5929274E+002, 1.7971362E+002, 1.7971362E+002, 1.8771363E+002, 3.3372218E+001, 3.5514562E+001, 3.7854306E+001, 3.8293262E+001, 3.8487902E+001, 3.6952636E+001, 3.8380318E+001, 3.7061903E+001, 1.1495946E+002, 3.7393589E+001, 7.6332855E-001, 1.4195196E+000, 1.8006379E+000, 1.8986582E+000, 7.2175108E-001, 8.8018525E-001, 9.7294104E-001, 9.4650144E-001, 1.9688266E+000, 1.6450977E+000, 1.9487272E+000, 1.6563380E+000, 1.0866370E+000, 2.1499361E+000, 1.6527327E+000, 1.2652093E-002, 3.8095272E-005, 1.8577587E-001, 5.7904147E-004, 6.0544754E-007, 2.0597256E-001, 1.8675153E-003, 4.6064764E-006, 2.0381749E-001, 5.6638327E+002
 1.6000289E+002,-1.3039669E-001, 8.4468073E-002,-1.0355791E-001, 6.7086421E-002, 4.0012287E+001, 4.7145557E+001, 5.4858824E+001, 8.1119801E+001, 9.7761335E+001, 1.1510725E+002, 1.2491570E+002, 1.3565168E+002, 1.3893756E+002, 1.4288123E+002, 1.4634657E+002, 1.5319752E+002, 1.5643742E+002, 1.6001438E+002, 1.6366241E+002, 1.8342582E+002, 1.8342582E+002, 1.9581623E+002, 3.3659553E+001, 3.6380773E+001, 3.8686260E+001, 3.9224878E+001, 3.9363962E+001, 3.7800992E+001, 3.9312183E+001, 3.7848816E+001, 1.2002660E+002, 3.7951367E+001, 7.8856757E-001, 1.5469034E+000, 1.8676114E+000, 1.9871447E+000, 7.4168673E-001, 9.3092768E-001, 1.0359761E+000, 1.0144828E+000, 2.0359126E+000, 1.7573475E+000, 2.0570279E+000, 1.7528529E+000, 1.1718695E+000, 2.2948865E+000, 1.7146885E+000, 1.3322839E-002, 4.0178104E-005, 1.8465377E-001, 5.8126331E-004, 6.1234696E-007, 2.0596883E-001, 3.6915979E-003, 1.0270706E-005, 2.0076597E-001, 4.7210592E+002
 1.7000691E+002,-1.1317875E-001, 8.2540272E-002,-8.8543075E-002, 6.4606822E-002, 4.0914677E+001, 4.9190846E+001, 6.2255911E+001, 9.4086617E+001, 1.0862827E+002, 1.2153864E+002, 1.3083262E+002, 1.4000997E+002, 1.4225014E+002, 1.4684956E+002, 1.5056116E+002, 1.5795046E+002, 1.6093044E+002, 1.6517500E+002, 1.6944423E+002, 1.8690520E+002, 1.8690520E+002, 1.9767099E+002, 3.3947428E+001, 3.7106391E+001, 3.9564766E+001, 4.0146389E+001, 4.0353961E+001, 3.8610981E+001, 4.0221953E+001, 3.8673467E+001, 1.2535989E+002, 3.8522341E+001, 8.1666825E-001, 1.5894483E+000, 2.0128550E+000, 2.1213051E+000, 7.5961786E-001, 9.7634139E-001, 1.1004824E+000, 1.0837641E+000, 2.2228352E+000, 1.8315213E+000, 2.1574931E+000, 1.8580316E+000, 1.2382194E+000, 2.4137053E+000, 1.7612632E+000, 1.4015938E-002, 4.2330348E-005, 1.8349428E-001, 6.0611850E-004, 6.8952830E-007, 2.0592729E-001, 5.7110690E-003, 1.6541666E-005, 1.9738758E-001, 3.9515864E+002
 1.8000920E+002,-9.4288481E-002, 8.0647599E-002,-7.2707921E-002, 6.2358474E-002, 4.2190262E+001, 5.3747343E+001, 7.0331537E+001, 1.0278868E+002, 1.1315816E+002, 1.2876709E+002, 1.3936836E+002, 1.4512656E+002, 1.4675018E+002, 1.5004032E+002, 1.5291589E+002, 1.6129290E+002, 1.6752512E+002, 1.7253018E+002, 1.7676894E+002, 1.9779359E+002, 1.9779359E+002, 2.1105999E+002, 3.4243559E+001, 3.7883708E+001, 4.0469639E+001, 4.1222528E+001, 4.1319333E+001, 3.9464435E+001, 4.1206927E+001, 3.9520893E+001, 1.3167154E+002, 3.9058917E+001, 8.4842287E-001, 1.7150639E+000, 2.1046393E+000, 2.2965156E+000, 7.7292521E-001, 1.0248791E+000, 1.1715387E+000, 1.1806755E+000, 2.3123778E+000, 1.9994574E+000, 2.2737032E+000, 1.9671423E+000, 1.3219050E+000, 2.5627826E+000, 1.7795736E+000, 1.5224726E-002, 4.6083935E-005, 1.8147209E-001, 7.2876904E-004, 1.0703887E-006, 2.0572210E-001, 7.9958052E-003, 2.3636340E-005, 1.9356542E-001, 3.2541581E+002
 1.9000097E+002,-8.7040570E-002, 8.0449522E-002,-6.6398996E-002, 6.1260175E-002, 4.3068789E+001, 5.7135961E+001, 8.1104984E+001, 1.1228142E+002, 1.1832987E+002, 1.3357420E+002, 1.4161194E+002, 1.4902386E+002, 1.5146749E+002, 1.5644615E+002, 1.6088875E+002, 1.6679566E+002, 1.6921816E+002, 1.7401300E+002, 1.7712437E+002, 1.9493095E+002, 1.9493095E+002, 2.0650012E+002, 3.4543881E+001, 3.8664854E+001, 4.1300154E+001, 4.2029480E+001, 4.2358721E+001, 4.0330702E+001, 4.2139002E+001, 4.0398624E+001, 1.3575134E+002, 3.9625075E+001, 8.9217103E-001, 1.7925597E+000, 2.1821511E+000, 2.2924933E+000, 7.9367923E-001, 1.0830409E+000, 1.2213156E+000, 1.2134034E+000, 2.4529218E+000, 2.0615978E+000, 2.4055255E+000, 2.1005059E+000, 1.3973803E+000, 2.6235548E+000, 1.9009692E+000, 1.6314240E-002, 4.9467146E-005, 1.7964943E-001, 1.0267406E-003, 1.9956650E-006, 2.0522354E-001, 9.4710014E-003, 2.8217191E-005, 1.9109755E-001, 3.0176497E+002
 2.0000322E+002,-1.1371321E-001, 8.3892671E-002,-8.5894340E-002, 6.3293085E-002, 4.3834447E+001, 6.4281510E+001, 8.7596134E+001, 1.1600797E+002, 1.2525118E+002, 1.3914185E+002, 1.4394667E+002, 1.5033833E+002, 1.5378258E+002, 1.5964948E+002, 1.6606473E+002, 1.7452024E+002, 1.7816048E+002, 1.8327956E+002, 1.8854281E+002, 2.0513337E+002, 2.0513337E+002, 2.1520276E+002, 3.4924080E+001, 3.9538333E+001, 4.2231315E+001, 4.3038461E+001, 4.3327290E+001, 4.1289602E+001, 4.3312009E+001, 4.1347572E+001, 1.4326355E+002, 4.0375714E+001, 9.7730249E-001, 1.9929537E+000, 2.3538490E+000, 2.4859239E+000, 8.5705234E-001, 1.1945281E+000, 1.3386540E+000, 1.3358230E+000, 2.5611125E+000, 2.2710944E+000, 2.6570515E+000, 2.2495741E+000, 1.5654831E+000, 2.9394737E+000, 2.0749264E+000, 1.7883985E-002, 5.4341597E-005, 1.7702339E-001, 1.2054808E-003, 2.5507001E-006, 2.0492412E-001, 1.0654572E-002, 3.1892473E-005, 1.8911754E-001, 3.8748951E+002
 2.1000008E+002,-1.3398644E-001, 8.7477928E-002,-9.9855648E-002, 6.4645195E-002, 4.5133217E+001, 6.7256252E+001, 9.9431309E+001, 1.2155527E+002, 1.2830315E+002, 1.4810288E+002, 1.5324926E+002, 1.5813154E+002, 1.6044743E+002, 1.6505042E+002, 1.7203432E+002, 1.8020792E+002, 1.8240146E+002, 1.8860620E+002, 1.9339889E+002, 2.2026124E+002, 2.2026124E+002, 2.3486862E+002, 3.5391871E+001, 4.0498675E+001, 4.3365357E+001, 4.4280596E+001, 4.4657184E+001, 4.2377939E+001, 4.4619645E+001, 4.2444553E+001, 1.5229950E+002, 4.1203738E+001, 1.0747795E+000, 2.1383154E+000, 2.5747803E+000, 2.7679833E+000, 9.1386243E-001, 1.3037721E+000, 1.4928395E+000, 1.5048093E+000, 2.9638368E+000, 2.4557423E+000, 2.9418267E+000, 2.4865624E+000, 1.7767349E+000, 3.2514278E+000, 2.2311256E+000, 1.9159121E-002, 5.8301211E-005, 1.7489020E-001, 1.5283028E-003, 3.5531406E-006, 2.0438441E-001, 1.2192943E-002, 3.6669497E-005, 1.8654399E-001, 4.6410006E+002
