s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0000627E+001, 4.0024633E-002, 1.8416069E-001, 4.6210968E-002, 1.9481664E-001, 3.0803716E+001, 3.1035161E+001, 3.1140236E+001, 3.1352988E+001, 3.1681741E+001, 3.2049760E+001, 3.2300705E+001, 3.6262688E+001, 3.8493050E+001, 4.0757146E+001, 4.2417987E+001, 4.7097561E+001, 4.9504916E+001, 5.2890071E+001, 5.5272072E+001, 6.4360624E+001, 6.4360624E+001, 7.0800979E+001, 3.0510960E+001, 3.0496171E+001, 3.0763626E+001, 3.0869282E+001, 3.0731046E+001, 3.0490915E+001, 3.0729981E+001, 3.0515283E+001, 4.6759209E+001, 3.1248159E+001, 1.9712670E-001, 1.9269686E-001, 2.7484047E-001, 2.7958734E-001, 1.9811650E-001, 1.9024933E-001, 1.7595279E-001, 1.4773040E-001, 2.8093261E-001, 1.9423521E-001, 2.8258376E-001, 2.0216840E-001, 1.9198089E-001, 5.0776075E-001, 4.9617754E-001, 2.1195649E-003, 5.3891533E-006, 2.0339584E-001, 4.0325423E-004, 5.9582193E-008, 2.0626703E-001, 3.8407078E-004, 1.2573367E-011, 2.0629916E-001, 1.9732903E+002
 1.0001117E+002, 2.0858561E-002, 1.8712505E-001, 2.4083685E-002, 1.9380595E-001, 3.1186848E+001, 3.1846213E+001, 3.1918255E+001, 3.2308407E+001, 3.2733749E+001, 3.3870715E+001, 3.5184068E+001, 3.8688844E+001, 4.2447504E+001, 4.7447829E+001, 4.9984984E+001, 5.4244457E+001, 5.7305461E+001, 6.1497714E+001, 6.3436495E+001, 7.1619017E+001, 7.1619017E+001, 7.7771959E+001, 3.0683148E+001, 3.0672760E+001, 3.1053887E+001, 3.1165643E+001, 3.1050490E+001, 3.0744377E+001, 3.1041310E+001, 3.0743190E+001, 5.1855209E+001, 3.1625325E+001, 2.4281741E-001, 2.4317270E-001, 3.5427503E-001, 3.6634583E-001, 2.4247384E-001, 2.3295432E-001, 2.1837617E-001, 1.8716655E-001, 3.7231984E-001, 2.7324821E-001, 3.6387752E-001, 2.6687834E-001, 2.3985339E-001, 6.8165391E-001, 5.8505026E-001, 2.7826231E-003, 7.4481138E-006, 2.0228660E-001, 4.0084149E-004, 5.2090023E-008, 2.0627107E-001, 3.8414281E-004, 2.3624289E-010, 2.0629904E-001, 2.0542589E+002
 1.1001399E+002, 4.2542224E-003, 1.8936784E-001, 6.0999245E-003, 1.9161149E-001, 3.1802652E+001, 3.2793258E+001, 3.2859373E+001, 3.3348214E+001, 3.4071150E+001, 3.4496164E+001, 3.6402967E+001, 4.3543814E+001, 4.7747116E+001, 5.3827073E+001, 5.7385735E+001, 6.1305187E+001, 6.2989431E+001, 6.8307424E+001, 7.0623012E+001, 7.8301476E+001, 7.8301476E+001, 8.5435377E+001, 3.0860299E+001, 3.0874749E+001, 3.1394401E+001, 3.1524302E+001, 3.1429876E+001, 3.1062432E+001, 3.1455559E+001, 3.1043604E+001, 5.6589430E+001, 3.2030495E+001, 2.8053800E-001, 2.9197052E-001, 4.3739432E-001, 4.4937147E-001, 2.7963277E-001, 2.7891168E-001, 2.6477347E-001, 2.2955948E-001, 4.7274641E-001, 3.6793503E-001, 4.8485472E-001, 3.6061959E-001, 2.8333582E-001, 7.8730966E-001, 6.7360806E-001, 3.5315031E-003, 9.7735721E-006, 2.0103379E-001, 4.0009821E-004, 4.9781906E-008, 2.0627232E-001, 3.8410787E-004, 1.2774997E-010, 2.0629910E-001, 2.0500504E+002
 1.2000627E+002, 8.8450527E-003, 1.9097390E-001, 1.0937789E-002, 1.8976563E-001, 3.2096372E+001, 3.3232489E+001, 3.3570582E+001, 3.4471552E+001, 3.5314946E+001, 3.7408734E+001, 4.1522745E+001, 5.1745486E+001, 5.4801780E+001, 6.0602090E+001, 6.4802216E+001, 6.9870464E+001, 7.2167681E+001, 7.5107972E+001, 7.5668169E+001, 8.8547300E+001, 8.8547300E+001, 9.4511043E+001, 3.1028785E+001, 3.1094842E+001, 3.1769667E+001, 3.1884809E+001, 3.1840757E+001, 3.1393698E+001, 3.1870910E+001, 3.1359543E+001, 6.0632962E+001, 3.2426717E+001, 3.0244240E-001, 3.3937912E-001, 5.2115820E-001, 5.2488590E-001, 3.0053903E-001, 3.0570101E-001, 2.9939244E-001, 2.6243043E-001, 5.4992219E-001, 4.3091869E-001, 5.6557567E-001, 4.1494325E-001, 3.2594357E-001, 8.5933787E-001, 7.3371165E-001, 4.2796119E-003, 1.2096636E-005, 1.9978227E-001, 3.9862198E-004, 4.5197746E-008, 2.0627480E-001, 3.8451241E-004, 1.3839238E-009, 2.0629842E-001, 2.0250105E+002
 1.3001142E+002, 1.3451031E-002, 1.9285097E-001, 1.5797866E-002, 1.8849686E-001, 3.2546689E+001, 3.3998163E+001, 3.4801837E+001, 3.5877388E+001, 3.7167118E+001, 4.1597195E+001, 4.7481805E+001, 5.7913046E+001, 6.3815150E+001, 6.8177692E+001, 7.1823384E+001, 7.6395963E+001, 7.9690079E+001, 8.2312000E+001, 8.3749315E+001, 8.9869721E+001, 8.9869721E+001, 9.8731008E+001, 3.1185863E+001, 3.1321460E+001, 3.2158309E+001, 3.2283126E+001, 3.2256761E+001, 3.1744571E+001, 3.2283511E+001, 3.1746171E+001, 6.5521710E+001, 3.2787560E+001, 3.2176820E-001, 3.8533210E-001, 5.8659485E-001, 5.9374482E-001, 3.1734492E-001, 3.3225867E-001, 3.3227829E-001, 2.9537160E-001, 6.4309597E-001, 4.9789479E-001, 6.4596708E-001, 5.1880672E-001, 3.6804435E-001, 9.9991775E-001, 7.7618166E-001, 4.4310419E-003, 1.2566864E-005, 1.9952895E-001, 4.2939793E-004, 1.4076496E-007, 2.0622328E-001, 3.9141985E-004, 2.2833260E-008, 2.0628687E-001, 2.0401034E+002
 1.4000254E+002, 2.4128638E-002, 1.9468868E-001, 2.7859021E-002, 1.8672093E-001, 3.3618878E+001, 3.5496523E+001, 3.6553525E+001, 3.7727213E+001, 4.0204613E+001, 4.8088418E+001, 5.4966702E+001, 6.5146460E+001, 7.0478105E+001, 7.4024875E+001, 7.6085662E+001, 8.0490951E+001, 8.3643563E+001, 8.6126256E+001, 8.8532572E+001, 9.8351896E+001, 9.8351896E+001, 1.0623814E+002, 3.1345410E+001, 3.1591150E+001, 3.2547270E+001, 3.2696237E+001, 3.2692121E+001, 3.2107398E+001, 3.2731477E+001, 3.2121155E+001, 6.9228539E+001, 3.3113066E+001, 3.4294808E-001, 4.3803952E-001, 6.5315348E-001, 6.7717028E-001, 3.3334902E-001, 3.5348584E-001, 3.5963660E-001, 3.2688000E-001, 7.0147484E-001, 5.7152861E-001, 7.0498112E-001, 5.7702558E-001, 3.8475138E-001, 1.0437134E+000, 7.8790168E-001, 5.1623989E-003, 1.4837909E-005, 1.9830545E-001, 4.1983157E-004, 1.1105902E-007, 2.0623928E-001, 3.9119046E-004, 2.2120957E-008, 2.0628725E-001, 2.0188928E+002
 1.5000138E+002, 3.7201466E-002, 1.9494590E-001, 4.2951734E-002, 1.8548622E-001, 3.4128854E+001, 3.6592928E+001, 3.7286809E+001, 3.9301667E+001, 4.2147773E+001, 5.0663677E+001, 6.1862398E+001, 7.2413886E+001, 7.6043176E+001, 7.8733858E+001, 8.0774518E+001, 8.4604170E+001, 8.8250377E+001, 9.2268373E+001, 9.3576216E+001, 1.0160831E+002, 1.0160831E+002, 1.1061872E+002, 3.1493761E+001, 3.1866784E+001, 3.2955657E+001, 3.3111704E+001, 3.3113601E+001, 3.2462042E+001, 3.3184055E+001, 3.2465586E+001, 7.3093798E+001, 3.3416915E+001, 3.5250093E-001, 4.8587076E-001, 7.1397559E-001, 7.2900392E-001, 3.4234029E-001, 3.7450024E-001, 3.8766977E-001, 3.5601062E-001, 7.6025556E-001, 6.1545454E-001, 7.8429475E-001, 6.1213857E-001, 4.1377803E-001, 1.1357382E+000, 8.0741444E-001, 5.9283504E-003, 1.7216379E-005, 1.9702408E-001, 4.3629257E-004, 1.6217443E-007, 2.0621176E-001, 4.0585932E-004, 6.7671402E-008, 2.0626271E-001, 1.9564659E+002
 1.6000085E+002, 5.2466813E-002, 1.9590714E-001, 6.0573411E-002, 1.8283996E-001, 3.4499892E+001, 3.7313951E+001, 3.8318740E+001, 4.1414834E+001, 4.5900667E+001, 6.2158267E+001, 6.8077632E+001, 7.7354496E+001, 8.1164614E+001, 8.2661061E+001, 8.5248891E+001, 8.8829460E+001, 9.1753431E+001, 9.6314355E+001, 9.8096103E+001, 1.1188350E+002, 1.1188350E+002, 1.1942897E+002, 3.1627446E+001, 3.2161755E+001, 3.3362077E+001, 3.3549580E+001, 3.3590274E+001, 3.2827959E+001, 3.3553514E+001, 3.2854668E+001, 7.6163901E+001, 3.3687749E+001, 3.6056402E-001, 5.3739117E-001, 7.6830046E-001, 7.9320019E-001, 3.4797459E-001, 3.8601271E-001, 4.0903454E-001, 3.8259863E-001, 8.3548121E-001, 6.6191458E-001, 7.8476128E-001, 6.7763883E-001, 4.3582665E-001, 1.1737212E+000, 8.1899146E-001, 6.5568853E-003, 1.9168136E-005, 1.9597260E-001, 4.6461193E-004, 2.5011311E-007, 2.0616438E-001, 3.9911302E-004, 4.6722469E-008, 2.0627400E-001, 1.8572866E+002
 1.7000293E+002, 6.3691438E-002, 1.9546378E-001, 7.3528588E-002, 1.8142535E-001, 3.5064495E+001, 3.8635946E+001, 3.9897462E+001, 4.3602916E+001, 5.2317547E+001, 6.7948608E+001, 7.3005804E+001, 8.1626419E+001, 8.4337937E+001, 8.8153083E+001, 9.0377276E+001, 9.4186048E+001, 9.7466012E+001, 1.0113443E+002, 1.0328804E+002, 1.1182880E+002, 1.1182880E+002, 1.1870818E+002, 3.1760947E+001, 3.2459334E+001, 3.3754488E+001, 3.3963161E+001, 3.3961648E+001, 3.3163702E+001, 3.3934181E+001, 3.3233994E+001, 7.8849154E+001, 3.3972013E+001, 3.7173994E-001, 5.7202954E-001, 8.1061287E-001, 8.4497151E-001, 3.5553022E-001, 4.0015331E-001, 4.2786519E-001, 4.0278671E-001, 8.5353786E-001, 7.0171915E-001, 8.4856151E-001, 7.2678684E-001, 4.5929693E-001, 1.2091509E+000, 8.4456834E-001, 7.1737177E-003, 2.1083554E-005, 1.9494070E-001, 4.8003119E-004, 2.9799364E-007, 2.0613860E-001, 4.0876820E-004, 7.6704182E-008, 2.0625785E-001, 1.7641262E+002
 1.8000118E+002, 7.4832548E-002, 1.9493477E-001, 8.6385194E-002, 1.7994118E-001, 3.5554436E+001, 3.9603888E+001, 4.1217956E+001, 4.8799816E+001, 5.7477127E+001, 7.1942545E+001, 7.7171395E+001, 8.4062260E+001, 8.7594794E+001, 8.9431858E+001, 9.1781172E+001, 9.5107149E+001, 9.7450010E+001, 1.0430475E+002, 1.0591251E+002, 1.1725422E+002, 1.1725422E+002, 1.2402145E+002, 3.1889011E+001, 3.2729817E+001, 3.4173279E+001, 3.4395875E+001, 3.4351006E+001, 3.3558751E+001, 3.4339369E+001, 3.3583636E+001, 8.1655535E+001, 3.4206124E+001, 3.7800866E-001, 5.9460471E-001, 8.6379195E-001, 8.9413839E-001, 3.5675078E-001, 4.0781924E-001, 4.4506346E-001, 4.2310210E-001, 8.9290989E-001, 7.6930853E-001, 8.9905517E-001, 7.5939167E-001, 4.7594065E-001, 1.2627892E+000, 8.3281300E-001, 7.3551214E-003, 2.1646857E-005, 1.9463723E-001, 5.0147465E-004, 3.6458124E-007, 2.0610267E-001, 7.1451666E-004, 1.0261292E-006, 2.0574636E-001, 1.6533594E+002
 1.9000553E+002, 8.5651676E-002, 1.9447621E-001, 9.8867989E-002, 1.7819785E-001, 3.6075461E+001, 4.0602808E+001, 4.3763955E+001, 5.5148452E+001, 6.4001857E+001, 7.3762270E+001, 7.9150283E+001, 8.5852562E+001, 8.9484760E+001, 9.3215518E+001, 9.5618947E+001, 9.9910799E+001, 1.0281421E+002, 1.0656433E+002, 1.0956119E+002, 1.2244596E+002, 1.2244596E+002, 1.2741292E+002, 3.2012495E+001, 3.3008580E+001, 3.4548136E+001, 3.4786123E+001, 3.4726026E+001, 3.3897042E+001, 3.4767413E+001, 3.3936186E+001, 8.3987178E+001, 3.4419299E+001, 3.8569453E-001, 6.2634371E-001, 8.8529927E-001, 9.1794696E-001, 3.6038410E-001, 4.1700629E-001, 4.6083809E-001, 4.4359258E-001, 9.0866408E-001, 7.8031443E-001, 9.3853644E-001, 7.9343444E-001, 4.8944698E-001, 1.2683013E+000, 8.2779235E-001, 7.6205435E-003, 2.2471059E-005, 1.9419320E-001, 5.6948388E-004, 5.7576684E-007, 2.0598889E-001, 1.0056315E-003, 1.9301131E-006, 2.0525935E-001, 1.5317202E+002
 2.0000568E+002, 9.2226530E-002, 1.9493456E-001, 1.0645269E-001, 1.7653582E-001, 3.6337924E+001, 4.1488994E+001, 4.5220840E+001, 5.9134771E+001, 6.8921444E+001, 7.5909320E+001, 7.9953580E+001, 8.6908684E+001, 9.1118944E+001, 9.4404735E+001, 9.6979057E+001, 1.0201929E+002, 1.0466252E+002, 1.0897856E+002, 1.1275563E+002, 1.2351362E+002, 1.2351362E+002, 1.2673923E+002, 3.2136451E+001, 3.3294051E+001, 3.4864174E+001, 3.5117527E+001, 3.5072849E+001, 3.4249483E+001, 3.5090707E+001, 3.4309548E+001, 8.4978262E+001, 3.4646804E+001, 3.9287164E-001, 6.6423447E-001, 8.9135398E-001, 9.2712020E-001, 3.6906350E-001, 4.2497042E-001, 4.6953074E-001, 4.5190976E-001, 9.3961621E-001, 8.2602816E-001, 9.4669863E-001, 8.4921394E-001, 5.0126850E-001, 1.2485592E+000, 8.5455381E-001, 8.2482957E-003, 2.4420385E-005, 1.9314303E-001, 6.2407581E-004, 7.4528835E-007, 2.0589757E-001, 2.1923211E-003, 5.6150791E-006, 2.0327412E-001, 1.4513026E+002
 2.1000914E+002, 9.7509526E-002, 1.9404260E-001, 1.1254650E-001, 1.7600606E-001, 3.6530066E+001, 4.2183060E+001, 4.9018509E+001, 6.3544526E+001, 7.2933189E+001, 7.8385207E+001, 8.4403681E+001, 9.0148093E+001, 9.2280642E+001, 9.7025764E+001, 9.9697265E+001, 1.0364515E+002, 1.0482788E+002, 1.0842185E+002, 1.1208363E+002, 1.2089078E+002, 1.2089078E+002, 1.2633925E+002, 3.2245839E+001, 3.3677124E+001, 3.5191529E+001, 3.5466799E+001, 3.5439901E+001, 3.4552048E+001, 3.5472101E+001, 3.4608375E+001, 8.6733722E+001, 3.4874239E+001, 3.9712949E-001, 7.6051109E-001, 9.1343058E-001, 9.5331871E-001, 3.6957360E-001, 4.4081219E-001, 4.8083542E-001, 4.6243760E-001, 9.8598367E-001, 8.2789464E-001, 9.8956737E-001, 8.2971084E-001, 5.1658987E-001, 1.3053057E+000, 8.5945043E-001, 8.4677514E-003, 2.5101850E-005, 1.9277590E-001, 6.0161580E-004, 6.7554435E-007, 2.0593515E-001, 2.9847715E-003, 8.0758346E-006, 2.0194843E-001, 1.3825992E+002
