s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0011321E+001, 3.1239314E-002, 1.8437947E-001, 3.6068599E-002, 1.9511303E-001, 3.1479457E+001, 3.2154978E+001, 3.2447762E+001, 3.2739662E+001, 3.2885584E+001, 3.3434314E+001, 3.4138463E+001, 3.5607162E+001, 3.7573421E+001, 3.9591178E+001, 4.1182972E+001, 4.7563603E+001, 4.9392747E+001, 5.3198701E+001, 5.4999016E+001, 6.1284484E+001, 6.1284484E+001, 6.6491127E+001, 3.0440252E+001, 3.0417142E+001, 3.0684309E+001, 3.0798583E+001, 3.0601760E+001, 3.0393621E+001, 3.0623152E+001, 3.0386875E+001, 4.6260198E+001, 3.1184645E+001, 1.6067578E-001, 1.5255797E-001, 2.4112352E-001, 2.5610968E-001, 1.6039724E-001, 1.4961444E-001, 1.4867024E-001, 1.3319412E-001, 2.3642815E-001, 1.5837685E-001, 2.3119277E-001, 1.5320321E-001, 1.5923036E-001, 4.8228550E-001, 4.4348639E-001, 2.1131210E-003, 5.3691434E-006, 2.0340662E-001, 3.9063221E-004, 2.0387508E-008, 2.0628817E-001, 3.8561536E-004, 4.8088601E-009, 2.0629658E-001, 2.0188039E+002
 1.0000786E+002, 1.1921380E-002, 1.8667189E-001, 1.4101233E-002, 1.9364466E-001, 3.2637070E+001, 3.3718056E+001, 3.3820399E+001, 3.3900490E+001, 3.4065585E+001, 3.4989429E+001, 3.6053206E+001, 3.7562414E+001, 4.0588001E+001, 4.6299079E+001, 4.9259585E+001, 5.3435272E+001, 5.7443706E+001, 6.0959566E+001, 6.1349949E+001, 6.9902545E+001, 6.9902545E+001, 7.8324831E+001, 3.0577285E+001, 3.0566774E+001, 3.0962872E+001, 3.1100523E+001, 3.0914739E+001, 3.0641526E+001, 3.0941328E+001, 3.0645009E+001, 5.1188739E+001, 3.1515772E+001, 1.9460541E-001, 1.9812421E-001, 3.2751236E-001, 3.5851829E-001, 1.9250820E-001, 1.9028303E-001, 1.9446770E-001, 1.7596419E-001, 3.2650990E-001, 2.4838314E-001, 3.4269909E-001, 2.5042426E-001, 2.0769622E-001, 6.7380147E-001, 5.2176879E-001, 2.7312393E-003, 7.2885542E-006, 2.0237256E-001, 3.9740945E-004, 4.1432565E-008, 2.0627683E-001, 3.8756344E-004, 1.0858143E-008, 2.0629332E-001, 2.0523727E+002
 1.1001168E+002,-4.8424800E-004, 1.8914787E-001, 4.5019869E-004, 1.9140469E-001, 3.2958885E+001, 3.4554665E+001, 3.4631103E+001, 3.4862467E+001, 3.5601745E+001, 3.6629731E+001, 3.8089331E+001, 4.3150666E+001, 4.9619455E+001, 5.3618114E+001, 5.5411477E+001, 5.8127189E+001, 6.3374068E+001, 6.8353405E+001, 6.9436847E+001, 7.7002905E+001, 7.7002905E+001, 8.6534691E+001, 3.0729422E+001, 3.0747264E+001, 3.1315181E+001, 3.1477952E+001, 3.1270671E+001, 3.0952872E+001, 3.1219480E+001, 3.0923767E+001, 5.5767163E+001, 3.1886388E+001, 2.3232197E-001, 2.5294441E-001, 4.2669837E-001, 4.5523859E-001, 2.2765152E-001, 2.3370872E-001, 2.4452114E-001, 2.2367969E-001, 4.3453952E-001, 3.3920834E-001, 3.9284677E-001, 3.1924539E-001, 2.6345049E-001, 7.5931701E-001, 6.1914106E-001, 3.3524863E-003, 9.2176805E-006, 2.0133327E-001, 4.1057952E-004, 8.2328885E-008, 2.0625480E-001, 4.7538841E-004, 2.8357652E-007, 2.0614640E-001, 2.0512411E+002
 1.2000718E+002, 2.1074806E-003, 1.9065905E-001, 3.7940720E-003, 1.8976679E-001, 3.3563789E+001, 3.5337559E+001, 3.5666035E+001, 3.7214780E+001, 3.7878286E+001, 3.9100293E+001, 4.0641946E+001, 4.8500087E+001, 5.5439933E+001, 6.0374021E+001, 6.2149526E+001, 6.7061191E+001, 7.3692222E+001, 7.5531670E+001, 7.7453337E+001, 8.6862062E+001, 8.6862062E+001, 9.4325192E+001, 3.0881508E+001, 3.0949163E+001, 3.1703579E+001, 3.1877936E+001, 3.1650360E+001, 3.1300746E+001, 3.1700721E+001, 3.1274434E+001, 6.1662208E+001, 3.2265249E+001, 2.5808520E-001, 2.9413304E-001, 5.1488795E-001, 5.4263288E-001, 2.5076494E-001, 2.6353293E-001, 2.8812047E-001, 2.6800356E-001, 5.0606523E-001, 4.2214632E-001, 5.5648857E-001, 4.2598011E-001, 3.0936088E-001, 9.5278321E-001, 6.7998764E-001, 3.7778727E-003, 1.0538611E-005, 2.0062164E-001, 4.2794037E-004, 1.3623863E-007, 2.0622576E-001, 5.3943312E-004, 4.8245124E-007, 2.0603925E-001, 2.0313904E+002
 1.3000376E+002, 9.2693954E-003, 1.9266490E-001, 1.1694770E-002, 1.8782132E-001, 3.4094756E+001, 3.6458541E+001, 3.7650301E+001, 3.9413693E+001, 4.0073626E+001, 4.3544547E+001, 4.8041968E+001, 5.6509351E+001, 6.3661649E+001, 6.7797087E+001, 7.0022634E+001, 7.3973210E+001, 8.0327695E+001, 8.4103002E+001, 8.4530886E+001, 9.5375781E+001, 9.5375781E+001, 1.0063610E+002, 3.1030632E+001, 3.1157375E+001, 3.2114982E+001, 3.2323263E+001, 3.2095281E+001, 3.1670927E+001, 3.2109320E+001, 3.1683378E+001, 6.5523943E+001, 3.2598833E+001, 2.8164218E-001, 3.4212311E-001, 5.9241117E-001, 6.3118473E-001, 2.6931737E-001, 2.9155767E-001, 3.2851326E-001, 3.1082703E-001, 6.1217614E-001, 5.0698798E-001, 5.8137916E-001, 5.1550048E-001, 3.4697184E-001, 9.6558912E-001, 7.0962199E-001, 4.7145517E-003, 1.3447232E-005, 1.9905466E-001, 4.5337355E-004, 2.1521498E-007, 2.0618321E-001, 4.6431350E-004, 2.4918614E-007, 2.0616492E-001, 2.0179214E+002
 1.4001367E+002, 2.1126842E-002, 1.9439931E-001, 2.4591324E-002, 1.8638116E-001, 3.5349671E+001, 3.8678430E+001, 3.9881974E+001, 4.1572869E+001, 4.3629666E+001, 4.9312966E+001, 5.4557447E+001, 6.3326729E+001, 6.9641120E+001, 7.4088726E+001, 7.5870092E+001, 8.0421668E+001, 8.6436701E+001, 8.8930572E+001, 8.9967324E+001, 1.0002360E+002, 1.0002360E+002, 1.0904641E+002, 3.1183179E+001, 3.1418118E+001, 3.2539546E+001, 3.2798745E+001, 3.2544372E+001, 3.2082752E+001, 3.2536775E+001, 3.2039661E+001, 6.9377468E+001, 3.2893499E+001, 3.0270742E-001, 4.0099902E-001, 6.7436967E-001, 7.4391798E-001, 2.8396709E-001, 3.2061360E-001, 3.6705578E-001, 3.5552035E-001, 6.9666252E-001, 5.9231814E-001, 6.8956224E-001, 5.6724297E-001, 3.8893199E-001, 1.0725725E+000, 7.2563280E-001, 5.2189764E-003, 1.5013596E-005, 1.9821080E-001, 5.1878298E-004, 4.1832765E-007, 2.0607376E-001, 4.3713719E-004, 1.6479695E-007, 2.0621039E-001, 2.0184611E+002
 1.5000053E+002, 3.7158645E-002, 1.9493288E-001, 4.2902234E-002, 1.8493196E-001, 3.5787450E+001, 3.9856754E+001, 4.1369785E+001, 4.4283603E+001, 4.6012920E+001, 5.3559606E+001, 6.0237919E+001, 7.2096941E+001, 7.6734724E+001, 8.0106817E+001, 8.1572916E+001, 8.5301711E+001, 8.6692602E+001, 9.3162878E+001, 9.4972028E+001, 1.0512348E+002, 1.0512348E+002, 1.1463482E+002, 3.1333484E+001, 3.1700871E+001, 3.2965982E+001, 3.3255350E+001, 3.2985725E+001, 3.2466986E+001, 3.2986991E+001, 3.2435812E+001, 7.2868312E+001, 3.3210831E+001, 3.2333026E-001, 4.6251025E-001, 7.3114124E-001, 7.7852277E-001, 3.0127780E-001, 3.4499981E-001, 3.9919005E-001, 3.8863356E-001, 7.4269283E-001, 6.3350292E-001, 7.4892243E-001, 6.2832362E-001, 4.2881747E-001, 1.0898729E+000, 7.8424393E-001, 5.7267613E-003, 1.6590395E-005, 1.9736132E-001, 5.5706934E-004, 5.3721635E-007, 2.0600971E-001, 4.2924626E-004, 1.4029368E-007, 2.0622359E-001, 1.9590328E+002
 1.6000371E+002, 5.3576768E-002, 1.9498866E-001, 6.1854300E-002, 1.8296482E-001, 3.6435561E+001, 4.1368541E+001, 4.3202441E+001, 4.6342854E+001, 4.9733275E+001, 6.2676126E+001, 6.8350640E+001, 7.5459825E+001, 8.0136110E+001, 8.2498098E+001, 8.4944608E+001, 8.7266407E+001, 8.9717049E+001, 9.5160390E+001, 9.8978338E+001, 1.0971861E+002, 1.0971861E+002, 1.2078259E+002, 3.1475270E+001, 3.2000211E+001, 3.3391056E+001, 3.3723425E+001, 3.3415303E+001, 3.2866261E+001, 3.3380598E+001, 3.2792669E+001, 7.6474778E+001, 3.3511106E+001, 3.3584548E-001, 5.0835623E-001, 7.8794523E-001, 8.5694326E-001, 3.0887763E-001, 3.5901735E-001, 4.2571326E-001, 4.2256978E-001, 8.1210563E-001, 7.0157489E-001, 7.8651615E-001, 6.7243177E-001, 4.5615033E-001, 1.1906200E+000, 7.9634862E-001, 6.3943175E-003, 1.8663323E-005, 1.9624456E-001, 5.6823711E-004, 5.7189504E-007, 2.0599102E-001, 4.4736962E-004, 1.9657121E-007, 2.0619327E-001, 1.8461068E+002
 1.7001084E+002, 6.4972880E-002, 1.9480773E-001, 7.5007211E-002, 1.8149914E-001, 3.7602954E+001, 4.3214373E+001, 4.4864340E+001, 4.9264067E+001, 5.5114053E+001, 6.8314449E+001, 7.4051969E+001, 8.0118772E+001, 8.4273780E+001, 8.8792365E+001, 8.9341630E+001, 9.2064068E+001, 9.4586161E+001, 9.9932744E+001, 1.0253100E+002, 1.1046828E+002, 1.1046828E+002, 1.1986816E+002, 3.1624799E+001, 3.2310187E+001, 3.3820972E+001, 3.4164132E+001, 3.3821189E+001, 3.3246474E+001, 3.3834561E+001, 3.3187458E+001, 7.8707834E+001, 3.3781114E+001, 3.5332467E-001, 5.5655465E-001, 8.4878195E-001, 8.9812448E-001, 3.1790651E-001, 3.7758263E-001, 4.5130747E-001, 4.4583993E-001, 8.4796696E-001, 7.4783962E-001, 8.7253597E-001, 7.4551744E-001, 4.8437045E-001, 1.1556659E+000, 8.0657718E-001, 6.7976001E-003, 1.9915615E-005, 1.9556991E-001, 6.1797447E-004, 7.2634185E-007, 2.0590783E-001, 4.9326580E-004, 3.3909023E-007, 2.0611649E-001, 1.7512208E+002
 1.8000165E+002, 7.6817003E-002, 1.9436921E-001, 8.8674963E-002, 1.7983454E-001, 3.8666034E+001, 4.5264385E+001, 4.7082552E+001, 5.3567865E+001, 6.1522471E+001, 7.1744881E+001, 7.7082864E+001, 8.3633093E+001, 8.6539046E+001, 9.0521016E+001, 9.2030549E+001, 9.5487906E+001, 9.9428648E+001, 1.0212620E+002, 1.0465917E+002, 1.1614429E+002, 1.1614429E+002, 1.2381912E+002, 3.1766737E+001, 3.2617877E+001, 3.4176567E+001, 3.4557926E+001, 3.4246466E+001, 3.3588652E+001, 3.4267293E+001, 3.3570868E+001, 8.2230126E+001, 3.4028620E+001, 3.6782860E-001, 6.0974108E-001, 8.5716098E-001, 9.2957540E-001, 3.2713572E-001, 3.9709082E-001, 4.6597719E-001, 4.6584833E-001, 8.9410553E-001, 7.5754538E-001, 9.0818750E-001, 7.7312462E-001, 5.1044886E-001, 1.3015126E+000, 8.2181911E-001, 7.2832344E-003, 2.1423630E-005, 1.9475749E-001, 8.0894135E-004, 1.3193414E-006, 2.0558837E-001, 6.4897752E-004, 8.2261384E-007, 2.0585600E-001, 1.6325129E+002
 1.9000209E+002, 8.8249309E-002, 1.9355861E-001, 1.0186447E-001, 1.7821413E-001, 3.9783588E+001, 4.6769727E+001, 4.9511055E+001, 5.9075408E+001, 6.6861769E+001, 7.4517098E+001, 7.8936401E+001, 8.6389868E+001, 8.9767622E+001, 9.2155418E+001, 9.3361750E+001, 9.6959088E+001, 1.0041637E+002, 1.0386798E+002, 1.0625491E+002, 1.1763291E+002, 1.1763291E+002, 1.2538991E+002, 3.1910322E+001, 3.2927391E+001, 3.4560215E+001, 3.4964016E+001, 3.4652671E+001, 3.3912365E+001, 3.4626517E+001, 3.3931926E+001, 8.5122409E+001, 3.4276803E+001, 3.8060288E-001, 6.3513354E-001, 8.9010082E-001, 9.4387999E-001, 3.3283376E-001, 4.0923486E-001, 4.8563610E-001, 4.8646770E-001, 9.4924434E-001, 7.9263993E-001, 9.2136321E-001, 8.1788449E-001, 5.3985077E-001, 1.3487846E+000, 8.2411963E-001, 7.6985388E-003, 2.2713254E-005, 1.9406272E-001, 9.1303401E-004, 1.6425751E-006, 2.0541421E-001, 8.0642820E-004, 1.3115373E-006, 2.0559260E-001, 1.5001719E+002
 2.0000115E+002, 9.6948686E-002, 1.9368862E-001, 1.1189943E-001, 1.7618460E-001, 4.0139844E+001, 4.8523080E+001, 5.2495685E+001, 6.1080834E+001, 7.0795750E+001, 7.6601473E+001, 7.9424664E+001, 8.6636130E+001, 9.0892722E+001, 9.4749938E+001, 9.5520790E+001, 9.8379526E+001, 1.0134266E+002, 1.0626393E+002, 1.1121351E+002, 1.2164718E+002, 1.2164718E+002, 1.2822533E+002, 3.2048253E+001, 3.3227966E+001, 3.4877176E+001, 3.5308341E+001, 3.5001844E+001, 3.4255038E+001, 3.5011251E+001, 3.4271089E+001, 8.7455441E+001, 3.4491923E+001, 3.9079541E-001, 6.6574259E-001, 9.1230590E-001, 9.8485604E-001, 3.3968753E-001, 4.1847913E-001, 5.0203525E-001, 5.0585646E-001, 9.3936064E-001, 8.2753857E-001, 9.6320051E-001, 8.3610606E-001, 5.5434492E-001, 1.3735860E+000, 8.2678273E-001, 7.9813232E-003, 2.3591370E-005, 1.9358965E-001, 9.5052114E-004, 1.7589820E-006, 2.0535149E-001, 2.1538516E-003, 5.4956218E-006, 2.0333848E-001, 1.3895351E+002
 2.1001004E+002, 1.0287415E-001, 1.9321146E-001, 1.1873353E-001, 1.7518354E-001, 4.0767353E+001, 5.0061820E+001, 5.5760599E+001, 6.8224657E+001, 7.4221432E+001, 7.8696325E+001, 8.0265516E+001, 8.6016897E+001, 8.8931580E+001, 9.4807367E+001, 9.7548788E+001, 1.0016050E+002, 1.0458635E+002, 1.0742861E+002, 1.0957332E+002, 1.2015420E+002, 1.2015420E+002, 1.3206582E+002, 3.2194962E+001, 3.3453307E+001, 3.5256532E+001, 3.5728158E+001, 3.5350851E+001, 3.4582503E+001, 3.5394655E+001, 3.4636885E+001, 9.0298708E+001, 3.4713890E+001, 4.1046191E-001, 6.5047551E-001, 9.4940764E-001, 1.0301706E+000, 3.4807716E-001, 4.2747807E-001, 5.1791759E-001, 5.2982251E-001, 9.7805098E-001, 8.5751487E-001, 9.8606592E-001, 8.8241322E-001, 5.7687516E-001, 1.4263680E+000, 8.4272654E-001, 8.6731553E-003, 2.5739680E-005, 1.9243227E-001, 1.0136803E-003, 1.9551069E-006, 2.0524584E-001, 4.5348107E-003, 1.2889092E-005, 1.9935535E-001, 1.3101912E+002
