s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0006214E+001, 3.3000911E-002, 1.8460883E-001, 3.8102447E-002, 1.9516235E-001, 3.1333401E+001, 3.2190982E+001, 3.2545687E+001, 3.2697274E+001, 3.2928395E+001, 3.3671089E+001, 3.4204299E+001, 3.6191503E+001, 3.7536364E+001, 4.0295282E+001, 4.2051243E+001, 4.5145637E+001, 4.8962975E+001, 5.2774918E+001, 5.4415880E+001, 6.2091219E+001, 6.2091219E+001, 6.9579948E+001, 3.0441423E+001, 3.0418820E+001, 3.0681770E+001, 3.0798912E+001, 3.0653821E+001, 3.0399005E+001, 3.0604320E+001, 3.0402583E+001, 4.7482020E+001, 3.1180626E+001, 1.6077009E-001, 1.5387578E-001, 2.4410208E-001, 2.7075195E-001, 1.6039357E-001, 1.5023449E-001, 1.4876517E-001, 1.3328279E-001, 2.4597960E-001, 1.5127343E-001, 2.1409703E-001, 1.5790745E-001, 1.5917577E-001, 5.6793347E-001, 4.4107995E-001, 2.0542968E-003, 5.1864795E-006, 2.0350503E-001, 3.9087558E-004, 2.1143218E-008, 2.0628777E-001, 3.8836666E-004, 1.3352340E-008, 2.0629198E-001, 2.0111048E+002
 1.0001019E+002, 1.1489899E-002, 1.8707206E-001, 1.3589668E-002, 1.9388495E-001, 3.2443573E+001, 3.3504246E+001, 3.3736694E+001, 3.3897760E+001, 3.4034076E+001, 3.4682807E+001, 3.5352713E+001, 3.7879512E+001, 4.1342887E+001, 4.7161698E+001, 5.0039069E+001, 5.3096326E+001, 5.5950676E+001, 6.0126310E+001, 6.2278038E+001, 6.9241311E+001, 6.9241311E+001, 7.8420793E+001, 3.0579987E+001, 3.0568166E+001, 3.0963321E+001, 3.1105708E+001, 3.0925631E+001, 3.0655756E+001, 3.0885702E+001, 3.0605137E+001, 5.1683524E+001, 3.1518054E+001, 1.9682130E-001, 1.9804814E-001, 3.2861251E-001, 3.6177855E-001, 1.9444715E-001, 1.9014906E-001, 1.9529809E-001, 1.7796757E-001, 3.2066298E-001, 2.5199356E-001, 3.2507138E-001, 2.2349122E-001, 2.1022489E-001, 6.7720310E-001, 5.3255130E-001, 2.4659867E-003, 6.4648791E-006, 2.0281631E-001, 4.0329493E-004, 5.9708436E-008, 2.0626698E-001, 4.0329518E-004, 5.9709092E-008, 2.0626700E-001, 2.0587497E+002
 1.1000828E+002,-1.8953987E-003, 1.8894851E-001,-9.4390155E-004, 1.9203870E-001, 3.2907628E+001, 3.3987560E+001, 3.4376606E+001, 3.5006845E+001, 3.5556468E+001, 3.6713731E+001, 3.7773875E+001, 4.2423283E+001, 4.7710248E+001, 5.3024417E+001, 5.5650267E+001, 5.9905311E+001, 6.4920635E+001, 6.9574490E+001, 6.9991288E+001, 7.9791351E+001, 7.9791351E+001, 8.7594247E+001, 3.0729660E+001, 3.0746576E+001, 3.1310199E+001, 3.1466222E+001, 3.1291788E+001, 3.0947543E+001, 3.1305408E+001, 3.0900252E+001, 5.6871569E+001, 3.1911373E+001, 2.3101346E-001, 2.5035470E-001, 4.2969508E-001, 4.4706082E-001, 2.2784047E-001, 2.3239973E-001, 2.4582550E-001, 2.2466803E-001, 4.3122241E-001, 3.3693272E-001, 4.6346932E-001, 3.2553086E-001, 2.6626246E-001, 7.8464086E-001, 6.3495719E-001, 3.2123463E-003, 8.7825109E-006, 2.0156771E-001, 4.1082081E-004, 8.3078136E-008, 2.0625440E-001, 4.4154464E-004, 1.7848318E-007, 2.0620301E-001, 2.0552704E+002
 1.2000245E+002, 2.7148370E-003, 1.9118803E-001, 4.5435177E-003, 1.8940959E-001, 3.3458311E+001, 3.4694413E+001, 3.5489854E+001, 3.7302069E+001, 3.8090711E+001, 4.0135638E+001, 4.2514698E+001, 5.0410958E+001, 5.4248868E+001, 6.1201422E+001, 6.3800344E+001, 6.6635808E+001, 7.0548981E+001, 7.7441233E+001, 7.7318405E+001, 8.8871569E+001, 8.8871569E+001, 9.7902129E+001, 3.0877829E+001, 3.0957301E+001, 3.1737888E+001, 3.1897822E+001, 3.1681345E+001, 3.1296727E+001, 3.1730116E+001, 3.1225475E+001, 6.1716327E+001, 3.2286066E+001, 2.5566742E-001, 3.0140152E-001, 5.2950189E-001, 5.5539211E-001, 2.4890886E-001, 2.6410062E-001, 2.9093610E-001, 2.7368670E-001, 5.1823210E-001, 4.1596465E-001, 5.3675874E-001, 3.9628289E-001, 3.1278543E-001, 9.3064316E-001, 6.8143535E-001, 3.7924823E-003, 1.0583977E-005, 2.0059720E-001, 4.3065796E-004, 1.4467739E-007, 2.0622122E-001, 5.2680388E-004, 4.4323433E-007, 2.0606038E-001, 2.0161019E+002
 1.3000837E+002, 1.0863218E-002, 1.9292987E-001, 1.3507706E-002, 1.8786890E-001, 3.4222125E+001, 3.6827757E+001, 3.8081929E+001, 3.9530963E+001, 4.0376953E+001, 4.3900300E+001, 4.7417929E+001, 5.6536239E+001, 6.1241737E+001, 6.7192888E+001, 7.0257315E+001, 7.5216852E+001, 7.9507266E+001, 8.2990768E+001, 8.4618145E+001, 9.3132377E+001, 9.3132377E+001, 1.0210573E+002, 3.1026500E+001, 3.1184097E+001, 3.2128756E+001, 3.2294711E+001, 3.2117472E+001, 3.1643362E+001, 3.2120846E+001, 3.1612376E+001, 6.5506316E+001, 3.2591845E+001, 2.7903887E-001, 3.5045050E-001, 5.9735787E-001, 6.1671591E-001, 2.6590906E-001, 2.9090364E-001, 3.2866184E-001, 3.1079492E-001, 6.1782596E-001, 4.8964825E-001, 5.9949790E-001, 4.9843433E-001, 3.4532820E-001, 9.6612026E-001, 6.9560587E-001, 4.5481234E-003, 1.2930431E-005, 1.9933308E-001, 4.5721593E-004, 2.2714652E-007, 2.0617678E-001, 4.5356740E-004, 2.1581685E-007, 2.0618290E-001, 2.0094831E+002
 1.4000783E+002, 2.1084425E-002, 1.9435583E-001, 2.4612895E-002, 1.8690795E-001, 3.5165437E+001, 3.8558202E+001, 3.9429608E+001, 4.1526885E+001, 4.3477734E+001, 4.7730991E+001, 5.3606823E+001, 6.3987807E+001, 6.7667572E+001, 7.4222632E+001, 7.6072838E+001, 7.9735025E+001, 8.2549318E+001, 8.8265998E+001, 9.0152231E+001, 1.0142401E+002, 1.0142401E+002, 1.1106057E+002, 3.1179168E+001, 3.1440689E+001, 3.2569427E+001, 3.2793901E+001, 3.2568576E+001, 3.2054903E+001, 3.2558730E+001, 3.2018276E+001, 6.9248008E+001, 3.2900141E+001, 3.0309155E-001, 4.0878312E-001, 6.8893332E-001, 7.4349978E-001, 2.8482208E-001, 3.2190627E-001, 3.7031142E-001, 3.5905698E-001, 6.8862424E-001, 5.9003151E-001, 6.7896779E-001, 5.8058729E-001, 3.8972327E-001, 1.0310843E+000, 7.3415353E-001, 5.2537937E-003, 1.5121712E-005, 1.9815256E-001, 4.7348057E-004, 2.7765237E-007, 2.0614956E-001, 4.0809322E-004, 7.4608206E-008, 2.0625897E-001, 2.0140970E+002
 1.5000539E+002, 3.5909098E-002, 1.9496765E-001, 4.1459582E-002, 1.8554966E-001, 3.5765343E+001, 3.9884383E+001, 4.1063354E+001, 4.4174692E+001, 4.6055655E+001, 5.3856402E+001, 6.2424239E+001, 7.1055555E+001, 7.5388189E+001, 8.0142125E+001, 8.3373858E+001, 8.5363238E+001, 8.7729024E+001, 9.3758938E+001, 9.7149281E+001, 1.0554954E+002, 1.0554954E+002, 1.1391636E+002, 3.1328557E+001, 3.1725465E+001, 3.3004340E+001, 3.3262331E+001, 3.2984699E+001, 3.2448731E+001, 3.3013150E+001, 3.2444101E+001, 7.3883456E+001, 3.3201473E+001, 3.2128649E-001, 4.6247962E-001, 7.3262760E-001, 7.8141985E-001, 2.9816952E-001, 3.4284391E-001, 3.9945295E-001, 3.9048008E-001, 7.3805160E-001, 6.3190971E-001, 7.7757796E-001, 6.4925517E-001, 4.3190349E-001, 1.2068157E+000, 7.6575095E-001, 5.9334586E-003, 1.7232241E-005, 1.9701554E-001, 5.4210257E-004, 4.9074083E-007, 2.0603474E-001, 4.1340184E-004, 9.1092803E-008, 2.0625009E-001, 1.9605404E+002
 1.6000694E+002, 5.2875349E-002, 1.9542672E-001, 6.1044691E-002, 1.8323571E-001, 3.6557576E+001, 4.1573453E+001, 4.3126947E+001, 4.5652777E+001, 4.9657438E+001, 6.1350675E+001, 6.9144022E+001, 7.5968965E+001, 8.0283368E+001, 8.4890645E+001, 8.5071188E+001, 8.9123001E+001, 9.1802510E+001, 9.5847366E+001, 9.8376483E+001, 1.1329297E+002, 1.1329297E+002, 1.1912332E+002, 3.1473699E+001, 3.2020290E+001, 3.3384169E+001, 3.3674779E+001, 3.3443070E+001, 3.2818536E+001, 3.3419553E+001, 3.2781317E+001, 7.7465467E+001, 3.3497472E+001, 3.3379084E-001, 5.1141932E-001, 7.6933570E-001, 8.2784887E-001, 3.0636086E-001, 3.6039518E-001, 4.2247310E-001, 4.1685723E-001, 8.1810026E-001, 6.7714409E-001, 7.8929399E-001, 6.6553130E-001, 4.6161523E-001, 1.2199864E+000, 7.9270279E-001, 6.3292981E-003, 1.8461421E-005, 1.9635334E-001, 5.6897656E-004, 5.7419114E-007, 2.0598980E-001, 4.4925747E-004, 2.0243344E-007, 2.0619011E-001, 1.8518826E+002
 1.7000863E+002, 6.6578130E-002, 1.9497544E-001, 7.6859672E-002, 1.8135191E-001, 3.7537963E+001, 4.3155025E+001, 4.4913116E+001, 4.9244204E+001, 5.6297598E+001, 6.8316068E+001, 7.4017713E+001, 8.1011142E+001, 8.3935551E+001, 8.5826112E+001, 8.8762326E+001, 9.2416628E+001, 9.5596383E+001, 9.9522141E+001, 1.0071031E+002, 1.1122542E+002, 1.1122542E+002, 1.1942915E+002, 3.1609076E+001, 3.2309741E+001, 3.3778457E+001, 3.4076535E+001, 3.3890488E+001, 3.3177220E+001, 3.3881156E+001, 3.3176728E+001, 7.9745152E+001, 3.3763605E+001, 3.4772159E-001, 5.5398394E-001, 8.2420341E-001, 8.6831344E-001, 3.1391912E-001, 3.7895133E-001, 4.4825554E-001, 4.3914031E-001, 8.8081972E-001, 7.2821816E-001, 8.6995924E-001, 7.4409080E-001, 4.8330137E-001, 1.2206550E+000, 7.9485594E-001, 6.9414238E-003, 2.0362224E-005, 1.9532930E-001, 6.7012511E-004, 8.8828260E-007, 2.0582058E-001, 5.2236162E-004, 4.2944000E-007, 2.0606781E-001, 1.7349403E+002
 1.8000893E+002, 7.6625607E-002, 1.9462126E-001, 8.8454092E-002, 1.7989505E-001, 3.8559941E+001, 4.5109794E+001, 4.7465499E+001, 5.5798674E+001, 6.2916408E+001, 7.1987757E+001, 7.7842349E+001, 8.3957085E+001, 8.7507003E+001, 9.0527371E+001, 9.2004507E+001, 9.3912720E+001, 9.6138676E+001, 1.0070279E+002, 1.0490796E+002, 1.1497180E+002, 1.1497180E+002, 1.2169253E+002, 3.1755626E+001, 3.2603137E+001, 3.4140454E+001, 3.4455789E+001, 3.4287444E+001, 3.3554752E+001, 3.4310770E+001, 3.3581521E+001, 8.3340327E+001, 3.4023536E+001, 3.6488977E-001, 5.9314748E-001, 8.3799687E-001, 8.8698489E-001, 3.2593088E-001, 3.9415040E-001, 4.6446220E-001, 4.6030669E-001, 8.9708230E-001, 7.6844844E-001, 9.2258786E-001, 7.9044557E-001, 5.1577400E-001, 1.3319907E+000, 8.2666073E-001, 7.3382317E-003, 2.1594411E-005, 1.9466548E-001, 8.0576952E-004, 1.3094922E-006, 2.0559367E-001, 5.6655422E-004, 5.6666901E-007, 2.0599388E-001, 1.6348258E+002
 1.9001445E+002, 8.7738704E-002, 1.9405082E-001, 1.0127561E-001, 1.7809491E-001, 3.9326894E+001, 4.6219099E+001, 4.9184057E+001, 5.7958411E+001, 6.5345126E+001, 7.3900679E+001, 7.6746690E+001, 8.2536675E+001, 8.7556433E+001, 9.3031820E+001, 9.5040110E+001, 9.7797378E+001, 9.9888266E+001, 1.0405607E+002, 1.0832802E+002, 1.1854826E+002, 1.1854826E+002, 1.2574253E+002, 3.1899201E+001, 3.2972529E+001, 3.4513326E+001, 3.4875240E+001, 3.4670833E+001, 3.3880817E+001, 3.4772835E+001, 3.3937135E+001, 8.6415155E+001, 3.4272272E+001, 3.8122797E-001, 6.7506888E-001, 8.9785840E-001, 9.6112017E-001, 3.3375172E-001, 4.1303083E-001, 4.9070555E-001, 4.8990809E-001, 9.2391016E-001, 7.8618345E-001, 9.8288897E-001, 8.1343498E-001, 5.4191849E-001, 1.3965858E+000, 8.2649105E-001, 7.6247970E-003, 2.2484267E-005, 1.9418608E-001, 8.5350784E-004, 1.4577316E-006, 2.0551379E-001, 1.3542151E-003, 3.0125519E-006, 2.0467620E-001, 1.5060148E+002
 2.0000196E+002, 9.7198994E-002, 1.9342220E-001, 1.1218829E-001, 1.7652786E-001, 3.9907208E+001, 4.8559737E+001, 5.3490426E+001, 6.4151812E+001, 6.9546678E+001, 7.6578609E+001, 8.1371831E+001, 8.6736502E+001, 9.0417341E+001, 9.3557380E+001, 9.5424272E+001, 9.9544818E+001, 1.0276315E+002, 1.0671825E+002, 1.0929191E+002, 1.1974640E+002, 1.1974640E+002, 1.2726755E+002, 3.2047423E+001, 3.3215183E+001, 3.4898608E+001, 3.5276717E+001, 3.5012235E+001, 3.4225590E+001, 3.5158666E+001, 3.4279279E+001, 8.8205609E+001, 3.4498502E+001, 3.9458779E-001, 6.2233421E-001, 9.2559000E-001, 9.7978415E-001, 3.4266012E-001, 4.1559248E-001, 5.0508467E-001, 5.0737148E-001, 9.4231944E-001, 8.2811772E-001, 9.9975277E-001, 8.4204468E-001, 5.5683179E-001, 1.3794371E+000, 8.4014852E-001, 8.0132963E-003, 2.3690654E-005, 1.9353616E-001, 9.3325581E-004, 1.7053689E-006, 2.0538037E-001, 3.2913954E-003, 9.0279780E-006, 2.0143547E-001, 1.3885331E+002
 2.1001187E+002, 1.0224986E-001, 1.9307835E-001, 1.1801349E-001, 1.7561803E-001, 4.0562502E+001, 5.0626427E+001, 5.7079442E+001, 6.8720885E+001, 7.3103296E+001, 7.9139633E+001, 8.1386543E+001, 8.8898705E+001, 9.1521101E+001, 9.5118586E+001, 9.7555020E+001, 1.0304662E+002, 1.0508443E+002, 1.0594934E+002, 1.0900206E+002, 1.2311769E+002, 1.2311769E+002, 1.3094207E+002, 3.2193931E+001, 3.3487236E+001, 3.5242752E+001, 3.5642005E+001, 3.5421263E+001, 3.4473842E+001, 3.5538699E+001, 3.4630338E+001, 8.9905662E+001, 3.4740289E+001, 4.1181771E-001, 6.9212382E-001, 9.5094746E-001, 1.0172356E+000, 3.4811067E-001, 4.3328461E-001, 5.1976211E-001, 5.2417300E-001, 1.0129497E+000, 8.0237088E-001, 1.0099922E+000, 8.7804800E-001, 5.6777989E-001, 1.3888744E+000, 8.5605776E-001, 8.3337689E-003, 2.4685801E-005, 1.9300004E-001, 9.8520688E-004, 1.8666900E-006, 2.0529344E-001, 5.1945697E-003, 1.4937807E-005, 1.9825163E-001, 1.3184448E+002
