s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0012111E+001, 4.0143274E-002, 1.8433578E-001, 4.6347795E-002, 1.9460078E-001, 3.0802077E+001, 3.1035664E+001, 3.1141192E+001, 3.1367411E+001, 3.1676018E+001, 3.2078263E+001, 3.2494911E+001, 3.6171386E+001, 3.8262812E+001, 4.1470184E+001, 4.4008877E+001, 4.6472978E+001, 5.0092359E+001, 5.3957473E+001, 5.5036054E+001, 6.3079799E+001, 6.3079799E+001, 7.0494656E+001, 3.0510859E+001, 3.0493014E+001, 3.0759610E+001, 3.0841397E+001, 3.0714585E+001, 3.0490797E+001, 3.0762322E+001, 3.0469454E+001, 4.7506705E+001, 3.1249334E+001, 1.9626909E-001, 1.9094658E-001, 2.7168918E-001, 2.7844598E-001, 1.9713479E-001, 1.8881622E-001, 1.7481525E-001, 1.4668972E-001, 2.7052863E-001, 1.9562781E-001, 2.8513139E-001, 1.8064891E-001, 1.9022534E-001, 5.4917632E-001, 4.9627470E-001, 2.2214139E-003, 5.7054198E-006, 2.0322545E-001, 3.9537979E-004, 3.5130001E-008, 2.0628022E-001, 3.8406714E-004, 1.2570349E-012, 2.0629917E-001, 1.9704141E+002
 1.0000126E+002, 1.9783227E-002, 1.8671235E-001, 2.2842142E-002, 1.9419468E-001, 3.1165010E+001, 3.1847022E+001, 3.1898718E+001, 3.2359266E+001, 3.2707598E+001, 3.4211934E+001, 3.5038761E+001, 3.9420967E+001, 4.2552786E+001, 4.6434601E+001, 5.0621759E+001, 5.2565996E+001, 5.4656897E+001, 6.1190073E+001, 6.2329536E+001, 6.9606119E+001, 6.9606119E+001, 7.6075845E+001, 3.0681448E+001, 3.0671463E+001, 3.1055466E+001, 3.1139429E+001, 3.1033882E+001, 3.0746740E+001, 3.1029079E+001, 3.0729133E+001, 5.1811436E+001, 3.1630502E+001, 2.4222456E-001, 2.4439079E-001, 3.5565503E-001, 3.6484948E-001, 2.4192833E-001, 2.3474739E-001, 2.1926157E-001, 1.8602002E-001, 3.6679189E-001, 2.8222544E-001, 3.4826169E-001, 2.7231536E-001, 2.3267756E-001, 6.6839554E-001, 5.8844381E-001, 2.6460046E-003, 7.0238791E-006, 2.0251515E-001, 3.9789322E-004, 4.2934862E-008, 2.0627601E-001, 3.8411225E-004, 1.4135173E-010, 2.0629909E-001, 2.0585579E+002
 1.1000696E+002, 5.0799568E-003, 1.8943342E-001, 6.5962178E-003, 1.9156477E-001, 3.1781397E+001, 3.2790496E+001, 3.2824482E+001, 3.3296628E+001, 3.3868001E+001, 3.4952998E+001, 3.7972178E+001, 4.5527788E+001, 4.9363958E+001, 5.4253651E+001, 5.6917886E+001, 6.0607983E+001, 6.3721586E+001, 6.7377814E+001, 6.9363251E+001, 7.7881605E+001, 7.7881605E+001, 8.3918349E+001, 3.0856763E+001, 3.0876772E+001, 3.1372600E+001, 3.1486334E+001, 3.1413134E+001, 3.1053005E+001, 3.1423123E+001, 3.1012276E+001, 5.6712263E+001, 3.2033881E+001, 2.7911852E-001, 2.9474630E-001, 4.2569800E-001, 4.3782573E-001, 2.7844019E-001, 2.7660292E-001, 2.6218461E-001, 2.2566316E-001, 4.7327066E-001, 3.5546213E-001, 4.6684557E-001, 3.4185686E-001, 2.8912953E-001, 7.9056108E-001, 6.7300318E-001, 3.5683882E-003, 9.8881097E-006, 2.0097209E-001, 3.9839134E-004, 4.4481655E-008, 2.0627517E-001, 3.8407760E-004, 3.3744964E-011, 2.0629915E-001, 2.0546089E+002
 1.2000812E+002, 8.0629640E-003, 1.9080629E-001, 1.0106849E-002, 1.9007936E-001, 3.2181224E+001, 3.3257106E+001, 3.3543345E+001, 3.4329929E+001, 3.4970955E+001, 3.7012665E+001, 4.1151266E+001, 5.1755041E+001, 5.6390528E+001, 6.1092034E+001, 6.5564613E+001, 6.9529138E+001, 7.2882784E+001, 7.5346667E+001, 7.7816303E+001, 8.5163683E+001, 8.5163683E+001, 9.1924243E+001, 3.1027850E+001, 3.1095226E+001, 3.1740657E+001, 3.1858587E+001, 3.1806258E+001, 3.1375842E+001, 3.1839983E+001, 3.1350738E+001, 6.1721421E+001, 3.2433131E+001, 3.0357432E-001, 3.3543905E-001, 5.1474966E-001, 5.2130064E-001, 3.0188961E-001, 3.0878536E-001, 3.0094215E-001, 2.6284628E-001, 5.4209121E-001, 4.2526282E-001, 5.7247894E-001, 4.3293033E-001, 3.3080380E-001, 9.1116632E-001, 7.4075270E-001, 4.2057300E-003, 1.1867214E-005, 1.9990587E-001, 4.0027592E-004, 5.0333667E-008, 2.0627203E-001, 3.8650135E-004, 7.5600749E-009, 2.0629510E-001, 2.0346853E+002
 1.3000660E+002, 1.6284041E-002, 1.9283171E-001, 1.9148930E-002, 1.8818028E-001, 3.2535903E+001, 3.3875703E+001, 3.4835880E+001, 3.5552973E+001, 3.7361897E+001, 4.2151690E+001, 4.8711688E+001, 5.7723249E+001, 6.3538811E+001, 6.6619784E+001, 6.7914782E+001, 7.2851043E+001, 7.7981012E+001, 8.1515733E+001, 8.3198927E+001, 9.2054568E+001, 9.2054568E+001, 1.0069350E+002, 3.1185904E+001, 3.1330354E+001, 3.2129765E+001, 3.2253432E+001, 3.2224416E+001, 3.1736524E+001, 3.2265402E+001, 3.1724516E+001, 6.5175787E+001, 3.2779959E+001, 3.2164732E-001, 3.8874806E-001, 5.8167122E-001, 5.9517386E-001, 3.1742691E-001, 3.2811434E-001, 3.2866393E-001, 2.9433075E-001, 6.3137919E-001, 5.0707399E-001, 6.3135395E-001, 5.1510350E-001, 3.6257321E-001, 9.3425833E-001, 7.6160920E-001, 4.7852576E-003, 1.3666791E-005, 1.9893638E-001, 4.1778195E-004, 1.0469444E-007, 2.0624271E-001, 4.0272708E-004, 5.7945018E-008, 2.0626795E-001, 2.0196785E+002
 1.4000097E+002, 2.1501692E-002, 1.9486898E-001, 2.4953427E-002, 1.8659659E-001, 3.3525754E+001, 3.5521555E+001, 3.6539016E+001, 3.7720265E+001, 3.9861167E+001, 4.7670553E+001, 5.4341631E+001, 6.6078887E+001, 7.1258268E+001, 7.3887277E+001, 7.6759244E+001, 8.1615000E+001, 8.4153393E+001, 8.6847123E+001, 8.9493228E+001, 1.0006097E+002, 1.0006097E+002, 1.0401004E+002, 3.1344766E+001, 3.1600342E+001, 3.2519048E+001, 3.2632598E+001, 3.2640489E+001, 3.2117594E+001, 3.2705973E+001, 3.2107900E+001, 6.9463728E+001, 3.3110962E+001, 3.4409845E-001, 4.4414271E-001, 6.4360173E-001, 6.4503086E-001, 3.3522990E-001, 3.5539369E-001, 3.6045760E-001, 3.2427053E-001, 6.7631925E-001, 5.7222657E-001, 7.0698289E-001, 5.7327695E-001, 3.8952120E-001, 1.0646210E+000, 7.9270714E-001, 5.2935246E-003, 1.5245087E-005, 1.9808609E-001, 4.4058971E-004, 1.7551831E-007, 2.0620454E-001, 4.3465825E-004, 1.5709923E-007, 2.0621453E-001, 2.0196204E+002
 1.5000737E+002, 3.8687316E-002, 1.9530187E-001, 4.4666914E-002, 1.8502761E-001, 3.4060591E+001, 3.6653841E+001, 3.7415753E+001, 3.9710254E+001, 4.2916360E+001, 5.1765371E+001, 6.0430371E+001, 7.2521828E+001, 7.5876836E+001, 7.9875588E+001, 8.1233260E+001, 8.9497104E+001, 9.1631303E+001, 9.1861349E+001, 9.3996311E+001, 1.0593319E+002, 1.0593319E+002, 1.1236473E+002, 3.1491610E+001, 3.1891552E+001, 3.2929695E+001, 3.3068688E+001, 3.3077791E+001, 3.2486350E+001, 3.3113842E+001, 3.2502688E+001, 7.2293778E+001, 3.3403130E+001, 3.5088244E-001, 4.8916728E-001, 7.1273130E-001, 7.3266453E-001, 3.3966734E-001, 3.7187588E-001, 3.8572636E-001, 3.5385190E-001, 7.6889253E-001, 6.2791525E-001, 7.3562690E-001, 6.4129629E-001, 4.0945822E-001, 1.0666754E+000, 7.9703677E-001, 5.9038241E-003, 1.7140219E-005, 1.9706511E-001, 4.4812186E-004, 1.9890744E-007, 2.0619195E-001, 4.3591342E-004, 1.6099686E-007, 2.0621243E-001, 1.9472773E+002
 1.6000044E+002, 5.1743163E-002, 1.9547173E-001, 5.9737998E-002, 1.8341045E-001, 3.4520708E+001, 3.7523954E+001, 3.8788748E+001, 4.2155603E+001, 4.6907077E+001, 5.9587788E+001, 6.7897527E+001, 7.7851078E+001, 8.1287676E+001, 8.3996468E+001, 8.6153070E+001, 9.0594208E+001, 9.4346647E+001, 9.9204400E+001, 1.0112418E+002, 1.0791443E+002, 1.0791443E+002, 1.1650111E+002, 3.1626387E+001, 3.2148093E+001, 3.3313423E+001, 3.3494037E+001, 3.3493222E+001, 3.2829927E+001, 3.3469763E+001, 3.2845432E+001, 7.6158263E+001, 3.3667763E+001, 3.6023657E-001, 5.2501502E-001, 7.5213262E-001, 7.8900683E-001, 3.4716491E-001, 3.8629848E-001, 4.0950212E-001, 3.8209623E-001, 8.0502017E-001, 6.6258503E-001, 8.0406852E-001, 6.5887447E-001, 4.4038526E-001, 1.2185904E+000, 8.1487015E-001, 6.2405797E-003, 1.8185928E-005, 1.9650175E-001, 4.5308245E-004, 2.1431123E-007, 2.0618366E-001, 4.2419086E-004, 1.2459539E-007, 2.0623204E-001, 1.8616108E+002
 1.7000395E+002, 6.5094585E-002, 1.9535026E-001, 7.5147881E-002, 1.8129201E-001, 3.5003047E+001, 3.8723381E+001, 4.0198313E+001, 4.5077120E+001, 5.3052543E+001, 6.4528040E+001, 7.1702063E+001, 7.9117150E+001, 8.3226775E+001, 8.8027758E+001, 8.8840606E+001, 9.4471379E+001, 9.8388958E+001, 1.0168656E+002, 1.0412572E+002, 1.1994943E+002, 1.1994943E+002, 1.2615486E+002, 3.1756315E+001, 3.2434054E+001, 3.3757415E+001, 3.3957329E+001, 3.3933105E+001, 3.3227614E+001, 3.3941462E+001, 3.3190461E+001, 7.8815066E+001, 3.3927952E+001, 3.6855900E-001, 5.6287623E-001, 8.3596865E-001, 8.6774943E-001, 3.5343171E-001, 3.9964334E-001, 4.3364927E-001, 4.1102986E-001, 8.6125565E-001, 7.3725060E-001, 8.5530375E-001, 7.1667047E-001, 4.5158694E-001, 1.1676642E+000, 8.1842256E-001, 6.8810822E-003, 2.0174848E-005, 1.9543025E-001, 4.6824679E-004, 2.6140036E-007, 2.0615828E-001, 5.1458259E-004, 4.0528416E-007, 2.0608083E-001, 1.7507396E+002
 1.8000372E+002, 7.5180991E-002, 1.9501217E-001, 8.6787193E-002, 1.7979281E-001, 3.5243757E+001, 3.9317194E+001, 4.1025541E+001, 4.9568901E+001, 5.9957472E+001, 7.2120390E+001, 7.8025687E+001, 8.3163157E+001, 8.5957390E+001, 9.0497573E+001, 9.2502868E+001, 9.6350968E+001, 9.9102650E+001, 1.0349149E+002, 1.0713832E+002, 1.1766488E+002, 1.1766488E+002, 1.2493381E+002, 3.1882931E+001, 3.2707267E+001, 3.4152466E+001, 3.4362965E+001, 3.4272299E+001, 3.3608270E+001, 3.4390243E+001, 3.3584640E+001, 8.1726847E+001, 3.4200285E+001, 3.7578051E-001, 5.9521983E-001, 8.4534786E-001, 8.7489631E-001, 3.5814795E-001, 4.1090000E-001, 4.4654207E-001, 4.2603784E-001, 8.6932982E-001, 7.6737913E-001, 9.3669936E-001, 7.6908752E-001, 4.7900351E-001, 1.2916285E+000, 8.5175814E-001, 7.3316078E-003, 2.1573842E-005, 1.9467656E-001, 5.0570008E-004, 3.7770196E-007, 2.0609566E-001, 8.6586669E-004, 1.4961086E-006, 2.0549316E-001, 1.6490481E+002
 1.9000985E+002, 8.6370206E-002, 1.9433312E-001, 9.9696952E-002, 1.7816773E-001, 3.5704603E+001, 4.0025762E+001, 4.1709287E+001, 5.4666803E+001, 6.3046291E+001, 7.4012368E+001, 7.9021466E+001, 8.5088754E+001, 8.7521493E+001, 9.1389954E+001, 9.5133516E+001, 9.9556180E+001, 1.0170256E+002, 1.0562952E+002, 1.0780505E+002, 1.2271298E+002, 1.2271298E+002, 1.3108446E+002, 3.2001971E+001, 3.3008002E+001, 3.4516489E+001, 3.4766688E+001, 3.4659560E+001, 3.3924928E+001, 3.4725304E+001, 3.3937245E+001, 8.4548388E+001, 3.4459640E+001, 3.8236043E-001, 6.3788736E-001, 8.9212301E-001, 9.3314486E-001, 3.6291060E-001, 4.2132414E-001, 4.6419824E-001, 4.4734698E-001, 9.0548647E-001, 7.7669669E-001, 9.1851631E-001, 7.9566145E-001, 4.9404521E-001, 1.3135091E+000, 8.6546393E-001, 7.6713437E-003, 2.2628806E-005, 1.9410821E-001, 5.1918238E-004, 4.1956805E-007, 2.0607307E-001, 1.2071842E-003, 2.5559842E-006, 2.0492217E-001, 1.5239838E+002
 2.0000204E+002, 9.4140923E-002, 1.9466130E-001, 1.0866102E-001, 1.7636973E-001, 3.6356429E+001, 4.1592069E+001, 4.6029298E+001, 5.9719807E+001, 7.0039481E+001, 7.7946939E+001, 7.9971407E+001, 8.5572342E+001, 8.9497112E+001, 9.4967720E+001, 9.7802678E+001, 1.0328685E+002, 1.0503938E+002, 1.0931649E+002, 1.1172887E+002, 1.2311214E+002, 1.2311214E+002, 1.3061017E+002, 3.2126430E+001, 3.3298750E+001, 3.4852226E+001, 3.5144745E+001, 3.5028401E+001, 3.4240915E+001, 3.5137247E+001, 3.4263201E+001, 8.6556542E+001, 3.4670947E+001, 3.9292226E-001, 6.6000229E-001, 8.9500690E-001, 9.5240924E-001, 3.6730308E-001, 4.2869439E-001, 4.7326882E-001, 4.5931785E-001, 9.5281012E-001, 8.0951476E-001, 9.6759845E-001, 8.1955775E-001, 5.0504418E-001, 1.3352624E+000, 8.4980806E-001, 8.0602004E-003, 2.3836303E-005, 1.9345769E-001, 5.2854981E-004, 4.4865629E-007, 2.0605739E-001, 2.5176299E-003, 6.6252439E-006, 2.0272991E-001, 1.4274631E+002
 2.1001217E+002, 9.9157457E-002, 1.9399965E-001, 1.1444712E-001, 1.7567411E-001, 3.6728647E+001, 4.2961650E+001, 4.8488538E+001, 6.2311082E+001, 7.0367099E+001, 7.7838044E+001, 8.1688218E+001, 8.8678383E+001, 9.2022610E+001, 9.8269335E+001, 9.8959930E+001, 1.0335945E+002, 1.0734719E+002, 1.1053204E+002, 1.1428825E+002, 1.2467057E+002, 1.2467057E+002, 1.2987904E+002, 3.2254915E+001, 3.3536000E+001, 3.5202609E+001, 3.5515696E+001, 3.5399428E+001, 3.4587558E+001, 3.5559322E+001, 3.4588564E+001, 8.8739563E+001, 3.4883699E+001, 4.0490930E-001, 6.5956365E-001, 9.2458172E-001, 9.7051879E-001, 3.7158023E-001, 4.3361488E-001, 4.8687226E-001, 4.7218731E-001, 9.7415929E-001, 8.4924259E-001, 1.0275811E+000, 8.4051808E-001, 5.2095590E-001, 1.3650810E+000, 8.5079261E-001, 8.5181010E-003, 2.5258198E-005, 1.9269167E-001, 6.5373923E-004, 8.3740094E-007, 2.0584789E-001, 4.0217653E-003, 1.1295958E-005, 2.0021363E-001, 1.3603771E+002
