s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0004673E+001, 3.5347408E-002, 1.8450336E-001, 4.0811351E-002, 1.9492350E-001, 3.0858545E+001, 3.1118897E+001, 3.1305481E+001, 3.1547695E+001, 3.1724874E+001, 3.2000019E+001, 3.2330719E+001, 3.3716295E+001, 3.5792313E+001, 4.0033150E+001, 4.3321617E+001, 4.6944275E+001, 4.9400486E+001, 5.2739002E+001, 5.5590949E+001, 6.2578761E+001, 6.2578761E+001, 6.8682293E+001, 3.0535960E+001, 3.0497438E+001, 3.0750369E+001, 3.0753294E+001, 3.0678456E+001, 3.0450894E+001, 3.0679279E+001, 3.0418032E+001, 4.3902737E+001, 3.1302877E+001, 1.9696771E-001, 1.8241864E-001, 2.6939028E-001, 2.5198242E-001, 1.9761454E-001, 1.8113360E-001, 1.6581687E-001, 1.3833324E-001, 2.5491695E-001, 1.8543515E-001, 2.4856200E-001, 1.6682301E-001, 1.6763232E-001, 3.8739099E-001, 4.9355116E-001, 2.1939119E-003, 5.6200190E-006, 2.0327146E-001, 3.9503946E-004, 3.4073198E-008, 2.0628078E-001, 3.8407009E-004, 1.0432620E-011, 2.0629916E-001, 1.9986560E+002
 1.0000908E+002, 1.6905372E-002, 1.8750570E-001, 1.9598770E-002, 1.9352330E-001, 3.1342404E+001, 3.2063092E+001, 3.2203816E+001, 3.2533045E+001, 3.2667433E+001, 3.3860112E+001, 3.4057722E+001, 3.6254685E+001, 4.1025414E+001, 4.8011116E+001, 5.1028900E+001, 5.3758444E+001, 5.7732637E+001, 6.2026011E+001, 6.3917695E+001, 7.2049449E+001, 7.2049449E+001, 7.9334866E+001, 3.0700568E+001, 3.0659783E+001, 3.1037264E+001, 3.1044239E+001, 3.0943052E+001, 3.0699292E+001, 3.0979677E+001, 3.0631413E+001, 4.7792334E+001, 3.1670292E+001, 2.3966618E-001, 2.2812618E-001, 3.4856373E-001, 3.4789342E-001, 2.3930551E-001, 2.2495372E-001, 2.1003913E-001, 1.7925342E-001, 3.2033906E-001, 2.5522822E-001, 3.4791208E-001, 2.2520266E-001, 2.1415072E-001, 4.9268398E-001, 5.7917319E-001, 2.6593522E-003, 7.0653269E-006, 2.0249282E-001, 3.9965405E-004, 4.8402672E-008, 2.0627306E-001, 3.8406749E-004, 2.3447883E-012, 2.0629917E-001, 2.0604248E+002
 1.1000855E+002,-4.7775906E-004, 1.8988460E-001, 6.7080479E-004, 1.9111331E-001, 3.2287465E+001, 3.2850546E+001, 3.3069758E+001, 3.3684407E+001, 3.3933508E+001, 3.4638635E+001, 3.5658005E+001, 4.0916633E+001, 4.6898328E+001, 5.5430892E+001, 5.6916866E+001, 5.9956674E+001, 6.4489049E+001, 7.1092920E+001, 7.3575405E+001, 8.0663522E+001, 8.0663522E+001, 8.9692949E+001, 3.0874992E+001, 3.0844972E+001, 3.1414209E+001, 3.1443334E+001, 3.1291571E+001, 3.0995585E+001, 3.1356785E+001, 3.0916581E+001, 5.2220770E+001, 3.2047529E+001, 2.7829539E-001, 2.7844336E-001, 4.5530073E-001, 4.5651221E-001, 2.7745964E-001, 2.6775943E-001, 2.5729933E-001, 2.2542778E-001, 4.3374385E-001, 3.3734509E-001, 4.4762580E-001, 3.2310671E-001, 2.7034274E-001, 6.0854616E-001, 6.5958686E-001, 3.5069009E-003, 9.6971762E-006, 2.0107495E-001, 4.0446027E-004, 6.3327180E-008, 2.0626502E-001, 3.8407191E-004, 1.6078425E-011, 2.0629916E-001, 2.0535997E+002
 1.2000757E+002, 7.4232256E-003, 1.9172323E-001, 9.4569049E-003, 1.8915287E-001, 3.2392115E+001, 3.3355910E+001, 3.3635181E+001, 3.4288622E+001, 3.4958653E+001, 3.7334596E+001, 4.0854233E+001, 4.8241059E+001, 5.5506775E+001, 6.1938733E+001, 6.4586942E+001, 6.9640101E+001, 7.2226233E+001, 7.6629288E+001, 7.9371598E+001, 9.1359499E+001, 9.1359499E+001, 9.6250263E+001, 3.1032856E+001, 3.1054052E+001, 3.1791080E+001, 3.1830518E+001, 3.1672238E+001, 3.1332834E+001, 3.1778163E+001, 3.1241644E+001, 5.6810098E+001, 3.2437333E+001, 2.9521822E-001, 3.2157216E-001, 5.2519989E-001, 5.2737099E-001, 2.9325657E-001, 2.9613753E-001, 2.9000573E-001, 2.5830817E-001, 4.9752327E-001, 4.2320612E-001, 5.4040545E-001, 4.0576886E-001, 3.0951135E-001, 6.9749795E-001, 7.2041983E-001, 4.1915576E-003, 1.1823206E-005, 1.9992958E-001, 4.1267995E-004, 8.8851367E-008, 2.0625126E-001, 3.8541902E-004, 4.1991949E-009, 2.0629691E-001, 2.0285784E+002
 1.3000214E+002, 9.8453135E-003, 1.9350005E-001, 1.2133066E-002, 1.8763645E-001, 3.2852315E+001, 3.4101818E+001, 3.4927111E+001, 3.6097837E+001, 3.7108371E+001, 4.0364259E+001, 4.5645694E+001, 5.5696201E+001, 6.1976327E+001, 6.8517672E+001, 7.2418605E+001, 7.7201366E+001, 8.0158799E+001, 8.4987236E+001, 8.5928036E+001, 9.4413671E+001, 9.4413671E+001, 9.9276055E+001, 3.1190956E+001, 3.1279707E+001, 3.2168104E+001, 3.2224077E+001, 3.2056037E+001, 3.1709621E+001, 3.2175266E+001, 3.1648669E+001, 5.9815281E+001, 3.2787700E+001, 3.2153253E-001, 3.7050022E-001, 5.8228977E-001, 5.9281180E-001, 3.1751692E-001, 3.2157240E-001, 3.2170898E-001, 2.8875979E-001, 5.8594371E-001, 5.0402005E-001, 6.0772892E-001, 5.0620824E-001, 3.2842354E-001, 7.2837268E-001, 7.6120912E-001, 4.9591378E-003, 1.4206733E-005, 1.9864549E-001, 4.2602677E-004, 1.3029667E-007, 2.0622892E-001, 3.8954486E-004, 1.7010932E-008, 2.0629000E-001, 2.0236124E+002
 1.4000439E+002, 2.1251848E-002, 1.9461729E-001, 2.4857797E-002, 1.8650469E-001, 3.3424324E+001, 3.5617599E+001, 3.6182101E+001, 3.7477278E+001, 3.8639972E+001, 4.4660096E+001, 5.3519148E+001, 6.5418906E+001, 7.2372968E+001, 7.7498700E+001, 7.8984144E+001, 8.3582567E+001, 8.6880589E+001, 8.8085532E+001, 8.9455803E+001, 1.0082213E+002, 1.0082213E+002, 1.0822503E+002, 3.1350327E+001, 3.1535021E+001, 3.2560980E+001, 3.2625295E+001, 3.2536460E+001, 3.2063713E+001, 3.2623672E+001, 3.2029335E+001, 6.3755583E+001, 3.3108997E+001, 3.3987193E-001, 4.2464558E-001, 6.5306515E-001, 6.5879297E-001, 3.3119091E-001, 3.4849606E-001, 3.5246314E-001, 3.1905156E-001, 6.8735167E-001, 5.5380377E-001, 6.9015636E-001, 5.6038087E-001, 3.5795712E-001, 8.3831288E-001, 7.8073199E-001, 5.5269674E-003, 1.5969985E-005, 1.9769556E-001, 4.2206815E-004, 1.1800403E-007, 2.0623556E-001, 4.7109703E-004, 2.7025069E-007, 2.0615357E-001, 2.0055412E+002
 1.5000669E+002, 3.7216424E-002, 1.9580811E-001, 4.2968869E-002, 1.8479063E-001, 3.3873459E+001, 3.6430808E+001, 3.7100661E+001, 3.8862143E+001, 4.1106099E+001, 5.1322771E+001, 6.0845743E+001, 7.0983987E+001, 7.6624900E+001, 7.9507209E+001, 8.2711735E+001, 8.7232088E+001, 8.9928133E+001, 9.4221872E+001, 9.6527213E+001, 1.0786174E+002, 1.0786174E+002, 1.1730052E+002, 3.1495235E+001, 3.1809089E+001, 3.2990454E+001, 3.3111245E+001, 3.2939606E+001, 3.2456308E+001, 3.3062916E+001, 3.2414794E+001, 6.7515695E+001, 3.3390745E+001, 3.5122501E-001, 4.7636858E-001, 7.3473183E-001, 7.7242849E-001, 3.4042416E-001, 3.6719584E-001, 3.8309218E-001, 3.5838622E-001, 7.1770719E-001, 6.3636141E-001, 7.4547651E-001, 6.2724334E-001, 3.8577272E-001, 9.0698819E-001, 7.8720115E-001, 5.7595851E-003, 1.6692321E-005, 1.9730641E-001, 4.3403899E-004, 1.5517658E-007, 2.0621552E-001, 4.8285387E-004, 3.0675861E-007, 2.0613391E-001, 1.9560838E+002
 1.6000816E+002, 5.2273291E-002, 1.9626059E-001, 6.0349964E-002, 1.8233978E-001, 3.4372443E+001, 3.7232160E+001, 3.8340156E+001, 4.1152267E+001, 4.4623176E+001, 5.8352461E+001, 6.8101263E+001, 7.6934359E+001, 8.0695919E+001, 8.4268335E+001, 8.6350718E+001, 9.1214577E+001, 9.4915256E+001, 1.0088075E+002, 1.0244594E+002, 1.1465885E+002, 1.1465885E+002, 1.2292940E+002, 3.1627455E+001, 3.2120221E+001, 3.3406057E+001, 3.3581614E+001, 3.3352320E+001, 3.2823188E+001, 3.3427922E+001, 3.2789188E+001, 7.0657743E+001, 3.3652919E+001, 3.5616246E-001, 5.3321596E-001, 7.7067791E-001, 8.2492075E-001, 3.4383002E-001, 3.7854586E-001, 4.0302337E-001, 3.8326419E-001, 7.7943576E-001, 6.5776649E-001, 7.6325151E-001, 6.7124851E-001, 4.0867359E-001, 9.4117165E-001, 7.9926057E-001, 6.3683519E-003, 1.8582693E-005, 1.9628800E-001, 4.6276286E-004, 2.4437132E-007, 2.0616747E-001, 5.0605649E-004, 3.7880851E-007, 2.0609509E-001, 1.8567703E+002
 1.7001312E+002, 6.5325200E-002, 1.9576001E-001, 7.5414064E-002, 1.8085698E-001, 3.4949565E+001, 3.8580634E+001, 3.9794623E+001, 4.2179260E+001, 5.0005757E+001, 6.5918758E+001, 7.3464790E+001, 7.9153193E+001, 8.4075889E+001, 8.8984722E+001, 9.1201299E+001, 9.4326568E+001, 9.7756167E+001, 1.0078249E+002, 1.0372960E+002, 1.1615987E+002, 1.1615987E+002, 1.2769956E+002, 3.1760493E+001, 3.2410273E+001, 3.3811709E+001, 3.4025620E+001, 3.3755866E+001, 3.3156662E+001, 3.3823214E+001, 3.3179133E+001, 7.3919873E+001, 3.3939231E+001, 3.6995155E-001, 5.5978876E-001, 8.2341491E-001, 8.6804710E-001, 3.5327442E-001, 3.9190085E-001, 4.2470755E-001, 4.0880948E-001, 8.1750597E-001, 6.9152690E-001, 8.4074975E-001, 7.2004949E-001, 4.3659268E-001, 1.0370309E+000, 8.3516626E-001, 7.0406751E-003, 2.0670423E-005, 1.9516327E-001, 4.5980645E-004, 2.3519082E-007, 2.0617243E-001, 5.7457522E-004, 5.9157621E-007, 2.0598047E-001, 1.7476815E+002
 1.8001008E+002, 7.6801545E-002, 1.9554421E-001, 8.8657164E-002, 1.7900918E-001, 3.5425928E+001, 3.9833456E+001, 4.0848514E+001, 4.7181772E+001, 5.5815175E+001, 7.0597042E+001, 7.7289195E+001, 8.4066439E+001, 8.7810540E+001, 9.1831148E+001, 9.4430012E+001, 9.7776465E+001, 1.0032884E+002, 1.0611547E+002, 1.0915822E+002, 1.2267036E+002, 1.2267036E+002, 1.3126375E+002, 3.1890262E+001, 3.2688778E+001, 3.4206899E+001, 3.4432390E+001, 3.4187834E+001, 3.3498802E+001, 3.4277111E+001, 3.3545463E+001, 7.6673238E+001, 3.4181909E+001, 3.7684623E-001, 5.9665196E-001, 8.6439131E-001, 9.0387194E-001, 3.5592727E-001, 4.0362287E-001, 4.4048878E-001, 4.2622718E-001, 8.9080284E-001, 7.3932402E-001, 8.9113078E-001, 7.6150800E-001, 4.4780780E-001, 1.0331879E+000, 8.3473933E-001, 7.5539582E-003, 2.2264295E-005, 1.9430459E-001, 4.4153156E-004, 1.7844285E-007, 2.0620299E-001, 7.2745011E-004, 1.0662907E-006, 2.0572472E-001, 1.6327995E+002
 1.9001084E+002, 8.5136821E-002, 1.9528209E-001, 9.8274088E-002, 1.7763151E-001, 3.6155232E+001, 4.0642682E+001, 4.2724102E+001, 5.2337887E+001, 6.0010541E+001, 7.2760362E+001, 7.8808219E+001, 8.5214392E+001, 8.9019522E+001, 9.5899204E+001, 9.7785820E+001, 9.9504818E+001, 1.0061423E+002, 1.0858020E+002, 1.1191889E+002, 1.2329284E+002, 1.2329284E+002, 1.2918285E+002, 3.2019470E+001, 3.2932900E+001, 3.4589535E+001, 3.4830299E+001, 3.4576287E+001, 3.3865087E+001, 3.4670893E+001, 3.3873208E+001, 7.9117944E+001, 3.4432392E+001, 3.8708249E-001, 6.0087079E-001, 8.9186068E-001, 9.3573874E-001, 3.6317617E-001, 4.0916307E-001, 4.5663304E-001, 4.4359731E-001, 9.1281285E-001, 7.8764144E-001, 9.3275676E-001, 7.7238349E-001, 4.7271779E-001, 1.0863252E+000, 8.4480026E-001, 7.9801132E-003, 2.3587612E-005, 1.9359167E-001, 5.2383504E-004, 4.3401568E-007, 2.0606529E-001, 9.1638903E-004, 1.6529930E-006, 2.0540864E-001, 1.5375700E+002
 2.0000193E+002, 9.3301372E-002, 1.9457076E-001, 1.0769250E-001, 1.7653740E-001, 3.6722139E+001, 4.1550636E+001, 4.5590737E+001, 5.6935633E+001, 6.6564229E+001, 7.6075369E+001, 8.0144677E+001, 8.7590907E+001, 9.1202139E+001, 9.6951910E+001, 9.9572983E+001, 1.0249166E+002, 1.0447819E+002, 1.0922963E+002, 1.1412080E+002, 1.2401381E+002, 1.2401381E+002, 1.3151546E+002, 3.2146433E+001, 3.3210214E+001, 3.4934442E+001, 3.5210979E+001, 3.4930727E+001, 3.4200012E+001, 3.5085694E+001, 3.4224682E+001, 8.0682315E+001, 3.4638941E+001, 3.9691529E-001, 6.4359372E-001, 9.0979491E-001, 9.6101345E-001, 3.6670190E-001, 4.1867026E-001, 4.6710488E-001, 4.5571219E-001, 9.1769271E-001, 8.0071605E-001, 9.6481845E-001, 8.2486216E-001, 4.7982154E-001, 1.0745657E+000, 8.3795962E-001, 8.4433774E-003, 2.5026163E-005, 1.9281667E-001, 6.3469650E-004, 7.7826815E-007, 2.0587981E-001, 1.7753749E-003, 4.3203575E-006, 2.0397164E-001, 1.4374565E+002
 2.1000760E+002, 9.7724995E-002, 1.9496008E-001, 1.1279487E-001, 1.7552439E-001, 3.6880727E+001, 4.2653247E+001, 4.8841737E+001, 6.3964726E+001, 6.9729746E+001, 7.7472986E+001, 8.0325790E+001, 8.8569845E+001, 9.2441920E+001, 9.8856615E+001, 1.0050352E+002, 1.0408848E+002, 1.0804663E+002, 1.1106227E+002, 1.1415009E+002, 1.2459730E+002, 1.2459730E+002, 1.3328794E+002, 3.2262425E+001, 3.3450065E+001, 3.5297717E+001, 3.5592147E+001, 3.5290961E+001, 3.4544042E+001, 3.5400559E+001, 3.4559679E+001, 8.2258600E+001, 3.4864839E+001, 3.9973884E-001, 6.4636446E-001, 9.4911434E-001, 9.9464014E-001, 3.6919429E-001, 4.2760837E-001, 4.8208492E-001, 4.7119722E-001, 9.6147416E-001, 8.4650577E-001, 9.4759319E-001, 8.4442721E-001, 4.8817518E-001, 1.0928875E+000, 8.6017596E-001, 8.5954804E-003, 2.5498480E-005, 1.9256222E-001, 6.7689616E-004, 9.0930858E-007, 2.0580922E-001, 3.0264486E-003, 8.2052525E-006, 2.0187870E-001, 1.3779465E+002
