s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0004669E+001, 3.2536734E-002, 1.8412771E-001, 3.7566485E-002, 1.9524494E-001, 3.1513077E+001, 3.2209548E+001, 3.2452265E+001, 3.2703672E+001, 3.2878649E+001, 3.3296626E+001, 3.3931735E+001, 3.5595434E+001, 3.7122875E+001, 3.9702836E+001, 4.2616374E+001, 4.5941404E+001, 4.7178339E+001, 5.3466677E+001, 5.5720709E+001, 6.2791522E+001, 6.2791522E+001, 6.9583958E+001, 3.0443480E+001, 3.0422909E+001, 3.0692890E+001, 3.0829595E+001, 3.0588518E+001, 3.0376154E+001, 3.0621267E+001, 3.0405891E+001, 4.6455113E+001, 3.1190790E+001, 1.5996931E-001, 1.5357918E-001, 2.4608778E-001, 2.6982469E-001, 1.5982540E-001, 1.5025420E-001, 1.4834203E-001, 1.3612226E-001, 2.1602236E-001, 1.4704996E-001, 2.3915377E-001, 1.6079190E-001, 1.5809280E-001, 5.0458797E-001, 4.3690855E-001, 2.1499544E-003, 5.4835200E-006, 2.0334500E-001, 3.8899498E-004, 1.5303508E-008, 2.0629091E-001, 3.8647429E-004, 7.4760671E-009, 2.0629514E-001, 2.0127777E+002
 1.0001264E+002, 1.3333227E-002, 1.8721462E-001, 1.5646512E-002, 1.9319486E-001, 3.2713500E+001, 3.3673522E+001, 3.3693730E+001, 3.3846805E+001, 3.4023354E+001, 3.4844128E+001, 3.5722593E+001, 3.8137753E+001, 4.0929156E+001, 4.7318362E+001, 5.0395700E+001, 5.4241619E+001, 5.6733077E+001, 5.9947634E+001, 6.1794967E+001, 7.0438009E+001, 7.0438009E+001, 7.9647096E+001, 3.0580873E+001, 3.0573574E+001, 3.0979447E+001, 3.1136230E+001, 3.0905785E+001, 3.0618708E+001, 3.0864499E+001, 3.0628476E+001, 5.0594192E+001, 3.1532494E+001, 1.9614964E-001, 2.0139398E-001, 3.3751838E-001, 3.7002392E-001, 1.9396676E-001, 1.9369808E-001, 1.9777108E-001, 1.8031517E-001, 3.4123534E-001, 2.4692044E-001, 2.9969111E-001, 2.3194265E-001, 2.1242650E-001, 6.2107737E-001, 5.3765825E-001, 2.8147657E-003, 7.5479246E-006, 2.0223283E-001, 4.0378602E-004, 6.1233397E-008, 2.0626616E-001, 3.9320169E-004, 2.8366312E-008, 2.0628389E-001, 2.0559089E+002
 1.1000166E+002,-2.9539971E-003, 1.8937267E-001,-2.0013235E-003, 1.9109493E-001, 3.2817649E+001, 3.4199815E+001, 3.4334878E+001, 3.4934291E+001, 3.5593081E+001, 3.6932109E+001, 3.7982093E+001, 4.1799918E+001, 4.6463498E+001, 5.2813666E+001, 5.5727426E+001, 5.9088403E+001, 6.1112611E+001, 7.0393176E+001, 7.1431771E+001, 7.8899570E+001, 7.8899570E+001, 8.9397334E+001, 3.0734411E+001, 3.0749385E+001, 3.1337846E+001, 3.1519455E+001, 3.1260028E+001, 3.0918298E+001, 3.1277340E+001, 3.0903289E+001, 5.6112339E+001, 3.1921853E+001, 2.3502288E-001, 2.4984848E-001, 4.3330023E-001, 4.6706426E-001, 2.3108558E-001, 2.3553675E-001, 2.4797965E-001, 2.3115644E-001, 4.1801190E-001, 3.2712673E-001, 4.4149150E-001, 3.0719345E-001, 2.6763331E-001, 7.9962789E-001, 6.3104934E-001, 3.3739133E-003, 9.2842166E-006, 2.0129743E-001, 4.1307826E-004, 9.0088076E-008, 2.0625062E-001, 4.3515165E-004, 1.5863137E-007, 2.0621371E-001, 2.0447109E+002
 1.2000146E+002, 4.5710797E-003, 1.9091350E-001, 6.3999729E-003, 1.8927338E-001, 3.3606882E+001, 3.5095836E+001, 3.5651593E+001, 3.7242726E+001, 3.8427678E+001, 3.9719852E+001, 4.1706017E+001, 4.8159657E+001, 5.4361602E+001, 6.0850156E+001, 6.4407515E+001, 6.8338170E+001, 7.0792069E+001, 7.6129071E+001, 7.7618611E+001, 8.7553441E+001, 8.7553441E+001, 9.6818343E+001, 3.0890610E+001, 3.0966196E+001, 3.1722035E+001, 3.1915301E+001, 3.1660491E+001, 3.1232341E+001, 3.1695331E+001, 3.1220490E+001, 6.2060244E+001, 3.2300128E+001, 2.6060911E-001, 3.0541473E-001, 5.1838310E-001, 5.4968770E-001, 2.5342416E-001, 2.6841156E-001, 2.9201209E-001, 2.7362924E-001, 5.1564731E-001, 3.9545650E-001, 5.4461607E-001, 4.0864371E-001, 3.1260230E-001, 9.4166480E-001, 6.8559904E-001, 4.0694462E-003, 1.1444019E-005, 2.0013386E-001, 4.2520820E-004, 1.2775459E-007, 2.0623032E-001, 4.4313296E-004, 1.8341531E-007, 2.0620036E-001, 2.0168514E+002
 1.3000223E+002, 1.0166895E-002, 1.9312840E-001, 1.2744943E-002, 1.8734104E-001, 3.4270329E+001, 3.6502882E+001, 3.7903750E+001, 3.9645870E+001, 3.9957517E+001, 4.2796663E+001, 4.6833099E+001, 5.6114552E+001, 6.2515511E+001, 6.7969685E+001, 7.0530296E+001, 7.2990403E+001, 7.6999105E+001, 8.3420390E+001, 8.4175116E+001, 9.3187169E+001, 9.3187169E+001, 1.0346233E+002, 3.1035528E+001, 3.1174645E+001, 3.2134335E+001, 3.2352204E+001, 3.2107581E+001, 3.1645369E+001, 3.2119837E+001, 3.1656163E+001, 6.5610825E+001, 3.2619333E+001, 2.8132594E-001, 3.4598352E-001, 5.9512721E-001, 6.3120922E-001, 2.7030410E-001, 2.9493679E-001, 3.3090949E-001, 3.1514291E-001, 6.2161385E-001, 5.1889875E-001, 6.0233098E-001, 5.1486632E-001, 3.5095571E-001, 9.6889685E-001, 7.0925047E-001, 4.7453040E-003, 1.3542726E-005, 1.9900321E-001, 4.6258113E-004, 2.4380690E-007, 2.0616779E-001, 4.2469994E-004, 1.2617620E-007, 2.0623119E-001, 2.0140780E+002
 1.4001099E+002, 2.2966354E-002, 1.9436221E-001, 2.6517002E-002, 1.8651782E-001, 3.5415121E+001, 3.8494100E+001, 3.9741529E+001, 4.1328860E+001, 4.3040490E+001, 4.7208780E+001, 5.2005959E+001, 6.3315341E+001, 6.8822738E+001, 7.3781492E+001, 7.7199434E+001, 8.2479515E+001, 8.5314865E+001, 8.9781667E+001, 9.0634543E+001, 1.0072937E+002, 1.0072937E+002, 1.0992443E+002, 3.1189202E+001, 3.1438588E+001, 3.2550982E+001, 3.2856592E+001, 3.2546550E+001, 3.2057847E+001, 3.2559569E+001, 3.2035401E+001, 6.9594791E+001, 3.2926367E+001, 3.0609980E-001, 4.1107646E-001, 6.6909717E-001, 7.4886958E-001, 2.8738017E-001, 3.2570026E-001, 3.6926501E-001, 3.5995431E-001, 6.8444569E-001, 5.8829796E-001, 6.9533606E-001, 5.7768692E-001, 3.9458227E-001, 1.0696863E+000, 7.4387990E-001, 5.2715376E-003, 1.5176812E-005, 1.9812287E-001, 4.8990733E-004, 3.2866158E-007, 2.0612207E-001, 4.3530680E-004, 1.5911316E-007, 2.0621345E-001, 2.0254751E+002
 1.5000484E+002, 3.8586730E-002, 1.9525420E-001, 4.4550578E-002, 1.8440882E-001, 3.6158008E+001, 4.0279382E+001, 4.1632470E+001, 4.3777857E+001, 4.5777242E+001, 5.1559787E+001, 6.0283631E+001, 7.1834256E+001, 7.6778815E+001, 7.9368113E+001, 8.2001273E+001, 8.7008774E+001, 8.9572159E+001, 9.2453175E+001, 9.4410181E+001, 1.0478989E+002, 1.0478989E+002, 1.1380403E+002, 3.1339514E+001, 3.1703862E+001, 3.2965846E+001, 3.3278800E+001, 3.3021098E+001, 3.2460645E+001, 3.3017489E+001, 3.2414118E+001, 7.3362142E+001, 3.3211347E+001, 3.2323192E-001, 4.4910458E-001, 7.2975654E-001, 7.8708779E-001, 2.9784621E-001, 3.4488105E-001, 3.9941108E-001, 3.8796397E-001, 7.7546751E-001, 6.5063365E-001, 7.6106446E-001, 6.2944085E-001, 4.2670174E-001, 1.1564357E+000, 7.5598813E-001, 6.0043246E-003, 1.7452298E-005, 1.9689699E-001, 5.6402383E-004, 5.5881176E-007, 2.0599807E-001, 4.4718265E-004, 1.9599060E-007, 2.0619358E-001, 1.9456435E+002
 1.6000086E+002, 5.2157319E-002, 1.9496597E-001, 6.0215866E-002, 1.8317575E-001, 3.6725860E+001, 4.1846148E+001, 4.3872189E+001, 4.6136745E+001, 4.9196837E+001, 5.7701175E+001, 6.6944638E+001, 7.7238710E+001, 8.1221839E+001, 8.4123355E+001, 8.5511807E+001, 8.7909104E+001, 9.3164519E+001, 9.8303383E+001, 9.9395829E+001, 1.0985559E+002, 1.0985559E+002, 1.2014097E+002, 3.1488778E+001, 3.1989361E+001, 3.3395806E+001, 3.3766056E+001, 3.3447149E+001, 3.2844165E+001, 3.3411789E+001, 3.2818465E+001, 7.7147108E+001, 3.3518588E+001, 3.4090874E-001, 5.0654812E-001, 7.9962500E-001, 8.6559680E-001, 3.1062181E-001, 3.6786260E-001, 4.3044687E-001, 4.2534067E-001, 8.1571933E-001, 6.9382776E-001, 8.0348824E-001, 7.0072326E-001, 4.6399301E-001, 1.2486427E+000, 8.0716669E-001, 6.2277803E-003, 1.8146183E-005, 1.9652317E-001, 6.1205863E-004, 7.0797175E-007, 2.0591772E-001, 5.3165621E-004, 4.5830201E-007, 2.0605226E-001, 1.8574138E+002
 1.7001047E+002, 6.6361111E-002, 1.9482913E-001, 7.6609016E-002, 1.8119636E-001, 3.7534372E+001, 4.3279035E+001, 4.5218631E+001, 4.8832707E+001, 5.3451674E+001, 6.3395842E+001, 7.1042012E+001, 8.0792580E+001, 8.4210100E+001, 8.6870518E+001, 8.9394846E+001, 9.1302036E+001, 9.4357482E+001, 9.9745947E+001, 1.0364016E+002, 1.1337096E+002, 1.1337096E+002, 1.2091637E+002, 3.1632683E+001, 3.2276515E+001, 3.3829843E+001, 3.4196263E+001, 3.3853413E+001, 3.3183289E+001, 3.3877395E+001, 3.3217075E+001, 8.0778974E+001, 3.3782653E+001, 3.5215374E-001, 5.3709587E-001, 8.3480806E-001, 8.8535454E-001, 3.1539899E-001, 3.7803554E-001, 4.5058090E-001, 4.4799165E-001, 8.5412007E-001, 7.1454074E-001, 8.7267755E-001, 7.4948906E-001, 4.9130939E-001, 1.2481711E+000, 7.9371714E-001, 6.7032206E-003, 1.9622543E-005, 1.9572780E-001, 6.9592090E-004, 9.6838484E-007, 2.0577744E-001, 5.8349238E-004, 6.1926620E-007, 2.0596555E-001, 1.7348175E+002
 1.8000885E+002, 7.6389242E-002, 1.9475746E-001, 8.8181343E-002, 1.7958063E-001, 3.8141890E+001, 4.5102752E+001, 4.7211285E+001, 5.3614068E+001, 6.1132482E+001, 6.9906740E+001, 7.5926914E+001, 8.2708770E+001, 8.6866002E+001, 9.0280708E+001, 9.2255293E+001, 9.6379233E+001, 9.9522902E+001, 1.0380616E+002, 1.0553608E+002, 1.1581126E+002, 1.1581126E+002, 1.2227452E+002, 3.1774278E+001, 3.2604101E+001, 3.4188049E+001, 3.4559595E+001, 3.4295385E+001, 3.3532271E+001, 3.4264342E+001, 3.3607070E+001, 8.2408405E+001, 3.4028312E+001, 3.6733915E-001, 6.1117019E-001, 8.6520618E-001, 9.1569793E-001, 3.2644471E-001, 3.9616451E-001, 4.6971812E-001, 4.6544476E-001, 9.1054393E-001, 7.5397712E-001, 8.9112194E-001, 7.9781130E-001, 5.0821394E-001, 1.2852584E+000, 8.2123656E-001, 7.2735055E-003, 2.1393420E-005, 1.9477376E-001, 7.6230960E-004, 1.1745384E-006, 2.0566635E-001, 4.8961680E-004, 3.2775918E-007, 2.0612259E-001, 1.6366886E+002
 1.9000508E+002, 8.7896474E-002, 1.9374242E-001, 1.0145756E-001, 1.7813121E-001, 3.8586012E+001, 4.6417553E+001, 4.9078910E+001, 5.7011526E+001, 6.4379602E+001, 7.5214009E+001, 7.8221708E+001, 8.5049593E+001, 8.7884757E+001, 9.1428898E+001, 9.3149950E+001, 9.5714133E+001, 9.9812852E+001, 1.0485734E+002, 1.0636150E+002, 1.1978148E+002, 1.1978148E+002, 1.2591491E+002, 3.1916238E+001, 3.2909630E+001, 3.4559312E+001, 3.4937909E+001, 3.4653268E+001, 3.3863644E+001, 3.4677329E+001, 3.3976454E+001, 8.5573569E+001, 3.4292971E+001, 3.7977001E-001, 6.2684451E-001, 8.8895326E-001, 9.3778097E-001, 3.3389682E-001, 4.0772809E-001, 4.8583266E-001, 4.8457470E-001, 9.2690665E-001, 7.9286200E-001, 9.4593384E-001, 8.2004710E-001, 5.3984055E-001, 1.3313184E+000, 8.3530843E-001, 7.7083076E-003, 2.2743588E-005, 1.9404638E-001, 7.9299416E-004, 1.2698216E-006, 2.0561502E-001, 6.9086287E-004, 9.5267825E-007, 2.0578593E-001, 1.5043347E+002
 2.0000728E+002, 9.6123647E-002, 1.9347951E-001, 1.1094780E-001, 1.7656375E-001, 3.9158952E+001, 4.8325804E+001, 5.2051825E+001, 6.1831828E+001, 6.8630157E+001, 7.8043114E+001, 8.1834457E+001, 8.8243448E+001, 9.1299355E+001, 9.3733180E+001, 9.5548844E+001, 9.7852202E+001, 1.0146780E+002, 1.0445179E+002, 1.0764067E+002, 1.2044861E+002, 1.2044861E+002, 1.2948988E+002, 3.2057900E+001, 3.3215305E+001, 3.4919934E+001, 3.5316923E+001, 3.5037637E+001, 3.4201249E+001, 3.5080249E+001, 3.4324029E+001, 8.7558309E+001, 3.4526032E+001, 3.9678776E-001, 6.6725901E-001, 9.2850431E-001, 9.8802769E-001, 3.4128561E-001, 4.2157889E-001, 5.0615502E-001, 5.0784615E-001, 9.5980000E-001, 8.1804040E-001, 9.8724980E-001, 8.5329295E-001, 5.5325014E-001, 1.3826787E+000, 8.4132977E-001, 8.0944599E-003, 2.3942687E-005, 1.9340038E-001, 8.9489444E-004, 1.5862474E-006, 2.0544453E-001, 2.5078172E-003, 6.5947731E-006, 2.0274633E-001, 1.4013747E+002
 2.1001146E+002, 1.0182685E-001, 1.9292261E-001, 1.1752573E-001, 1.7568050E-001, 4.0663958E+001, 5.0380480E+001, 5.5713891E+001, 6.6791499E+001, 7.2955598E+001, 7.8935000E+001, 8.1931929E+001, 8.5435568E+001, 9.0775632E+001, 9.6497270E+001, 9.7798665E+001, 1.0064896E+002, 1.0249836E+002, 1.0747970E+002, 1.1010154E+002, 1.2075883E+002, 1.2075883E+002, 1.2911761E+002, 3.2207004E+001, 3.3444427E+001, 3.5251944E+001, 3.5711164E+001, 3.5421065E+001, 3.4515033E+001, 3.5470529E+001, 3.4661476E+001, 8.9503028E+001, 3.4761461E+001, 4.1102443E-001, 6.5565940E-001, 9.2958071E-001, 1.0067159E+000, 3.4779068E-001, 4.2649364E-001, 5.1564463E-001, 5.1922133E-001, 1.0023850E+000, 8.2802766E-001, 1.0188305E+000, 8.7140498E-001, 5.7356261E-001, 1.3633607E+000, 8.6117536E-001, 8.3472633E-003, 2.4727705E-005, 1.9297746E-001, 8.9253076E-004, 1.5789075E-006, 2.0544850E-001, 3.9921963E-003, 1.1204139E-005, 2.0026309E-001, 1.3247502E+002
