s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.5000539E+002, 3.6370847E+002,-1.5534016E+002,-2.7729390E+001,-9.8127574E+001,-9.4756616E-001,-1.4202330E+000, 0.0000000E+000, 0.0000000E+000, 7.9734853E+001, 8.0143552E+001, 9.3098763E-003, 9.3098763E-003, 4.2564005E+002
 1.6500436E+002, 4.0572534E+002,-1.7502829E+002,-3.0489765E+001,-1.0781609E+002,-9.9967349E-001, 1.5972461E+000, 0.0000000E+000, 0.0000000E+000, 9.2538606E+001, 9.2988765E+001, 9.9336233E-003, 9.9336233E-003, 5.2282043E+002
 1.8000206E+002, 4.1047337E+002,-1.8649538E+002,-3.1038626E+001,-1.1758490E+002,-1.0539827E+000,-2.8449994E+000, 0.0000000E+000, 0.0000000E+000, 7.1174889E+001, 7.1455484E+001, 1.0557287E-002, 1.0557287E-002, 3.4383740E+002
 1.9500468E+002, 4.5261353E+002,-2.0762542E+002,-3.2964733E+001,-1.2599964E+002,-1.0232351E+000, 1.9642335E+000, 0.0000000E+000, 0.0000000E+000, 8.6438064E+001, 8.6964733E+001, 1.1179637E-002, 1.1179637E-002, 4.6352949E+002
 2.1000584E+002, 4.5653842E+002,-2.2182757E+002,-3.1273779E+001,-1.3400834E+002,-1.1194779E+000,-4.6572145E-001, 0.0000000E+000, 0.0000000E+000, 6.7100691E+001, 6.7843535E+001, 1.1468423E-002, 1.1468423E-002, 4.2901067E+002
 2.2500858E+002, 4.5885492E+002,-2.3133940E+002,-2.9367675E+001,-1.3795813E+002,-1.1231087E+000,-1.5479558E-001, 0.0000000E+000, 0.0000000E+000, 5.8458612E+001, 5.8911813E+001, 1.1499283E-002, 1.1499283E-002, 4.1726386E+002
 2.4001030E+002, 4.5595354E+002,-2.3633827E+002,-2.8848908E+001,-1.4354139E+002,-1.1226607E+000,-2.2486587E+000, 0.0000000E+000, 0.0000000E+000, 4.3668297E+001, 4.3853661E+001, 1.1530146E-002, 1.1530146E-002, 2.7647317E+002
 2.5500745E+002, 4.6157029E+002,-2.4320518E+002,-2.8221182E+001,-1.4910158E+002,-1.1127063E+000,-1.4722189E+000, 0.0000000E+000, 0.0000000E+000, 3.8074281E+001, 3.8457425E+001, 1.1561003E-002, 1.1561003E-002, 1.8257683E+002
 2.7000046E+002, 4.6361029E+002,-2.4963412E+002,-2.6334805E+001,-1.4858558E+002,-1.1238901E+000, 1.0989429E+000, 0.0000000E+000, 0.0000000E+000, 3.8747954E+001, 3.9030835E+001, 1.1591849E-002, 1.1591849E-002, 2.4813687E+002
 2.8500662E+002, 4.5467775E+002,-2.5011039E+002,-2.5853530E+001,-1.5044523E+002,-1.1071921E+000,-2.1046860E+000, 0.0000000E+000, 0.0000000E+000, 2.4544645E+001, 2.5056716E+001, 1.1622704E-002, 1.1622704E-002, 1.1284466E+002
 3.0000766E+002, 4.7207041E+002,-2.5471890E+002,-2.6382400E+001,-1.5483374E+002,-1.1352030E+000, 9.7719445E-001, 0.0000000E+000, 0.0000000E+000, 3.5694816E+001, 3.5977360E+001, 1.1653571E-002, 1.1653571E-002, 1.7388175E+002
 3.1501035E+002, 4.6387587E+002,-2.5619069E+002,-2.5125227E+001,-1.5646780E+002,-1.0433417E+000,-3.6051777E-001, 0.0000000E+000, 0.0000000E+000, 2.4163785E+001, 2.4688294E+001, 1.1684431E-002, 1.1684431E-002, 1.4750437E+002
 3.3000150E+002, 4.5461667E+002,-2.5592416E+002,-2.3929308E+001,-1.5878142E+002,-9.9646512E-001,-1.9338190E+000, 0.0000000E+000, 0.0000000E+000, 1.2396606E+001, 1.3051501E+001, 1.1715280E-002, 1.1715280E-002, 2.1870045E+001
 3.4500552E+002, 4.6676993E+002,-2.6054772E+002,-2.5298617E+001,-1.6186768E+002,-9.5984723E-001,-1.6861083E+000, 0.0000000E+000, 0.0000000E+000, 1.6253024E+001, 1.6409967E+001, 1.1746130E-002, 1.1746130E-002,-8.4058542E+001
 3.6000223E+002, 4.6788425E+002,-2.6035626E+002,-2.3283821E+001,-1.5987330E+002,-8.5648737E-001, 2.7204347E+000, 0.0000000E+000, 0.0000000E+000, 2.5608178E+001, 2.6234812E+001, 1.1708630E-002, 1.1708630E-002, 8.1254407E+001
 3.7500763E+002, 4.5800998E+002,-2.5971446E+002,-2.3339759E+001,-1.6318354E+002,-9.0094434E-001,-1.3883470E+000, 0.0000000E+000, 0.0000000E+000, 9.3511225E+000, 9.4829278E+000, 1.1311870E-002, 1.1311870E-002,-5.7237213E+000
 3.9000400E+002, 4.2920656E+002,-2.5127897E+002,-1.7831272E+001,-1.5800021E+002,-8.1570667E-001, 9.6426366E-001, 0.0000000E+000, 0.0000000E+000, 1.6950362E+000, 2.2446688E+000, 1.0863013E-002, 1.0863013E-002, 4.9981024E+001
 4.0500778E+002, 4.0974514E+002,-2.4364823E+002,-1.8214102E+001,-1.5586540E+002,-7.7590485E-001,-3.2198849E+000, 0.0000000E+000, 0.0000000E+000,-1.2092666E+001,-1.1978380E+001, 1.0414205E-002, 1.0414205E-002,-1.5211659E+002
 4.2000952E+002, 3.8640239E+002,-2.3390526E+002,-1.4295950E+001,-1.5223117E+002,-6.7110909E-001,-1.3861833E+000, 0.0000000E+000, 0.0000000E+000,-1.6344505E+001,-1.6087285E+001, 9.9626462E-003, 9.9626462E-003,-2.4149687E+002
 4.3500748E+002, 3.8428706E+002,-2.2652114E+002,-1.4915681E+001,-1.4624327E+002,-6.3462983E-001, 2.0171918E+000, 0.0000000E+000, 0.0000000E+000,-2.1696573E+000,-2.0104729E+000, 9.4929706E-003, 9.4929706E-003,-1.1594654E+002
 4.5000342E+002, 3.7029144E+002,-2.1923708E+002,-1.5002903E+001,-1.4430235E+002,-6.4341284E-001,-6.3652130E-001, 0.0000000E+000, 0.0000000E+000,-9.8081184E+000,-9.5308297E+000, 9.0199966E-003, 9.0199966E-003,-1.5819168E+002
 4.6501096E+002, 3.4395126E+002,-2.0782488E+002,-1.2220442E+001,-1.3782466E+002,-6.2692204E-001, 4.1971496E-002, 0.0000000E+000, 0.0000000E+000,-1.4673137E+001,-1.4503671E+001, 8.5468122E-003, 8.5468122E-003,-1.5676707E+002
 4.8001343E+002, 3.2784935E+002,-2.0191416E+002,-1.1519004E+001,-1.3459401E+002,-7.2922453E-001,-1.8111584E+000, 0.0000000E+000, 0.0000000E+000,-2.2963744E+001,-2.2718214E+001, 8.0754361E-003, 8.0754361E-003,-2.7216785E+002
 4.9500104E+002, 3.0249492E+002,-1.8817917E+002,-8.4410135E+000,-1.2766431E+002,-6.6199498E-001, 5.6930753E-001, 0.0000000E+000, 0.0000000E+000,-2.2095473E+001,-2.1882264E+001, 7.7352605E-003, 7.7352605E-003,-2.3845529E+002
 5.1000775E+002, 3.0078481E+002,-1.8278306E+002,-1.0375747E+001,-1.2458154E+002,-6.8419645E-001,-1.8592065E-001, 0.0000000E+000, 0.0000000E+000,-1.7996221E+001,-1.7825649E+001, 7.4745693E-003, 7.4745693E-003,-2.5124990E+002
 5.2501099E+002, 2.8818927E+002,-1.7474156E+002,-9.9448718E+000,-1.2037680E+002,-6.2877190E-001, 1.7980115E-001, 0.0000000E+000, 0.0000000E+000,-1.7492989E+001,-1.7322927E+001, 7.2137704E-003, 7.2137704E-003,-2.4126091E+002
 5.4001013E+002, 2.7625101E+002,-1.6708639E+002,-9.8243268E+000,-1.1607869E+002,-5.8004656E-001, 2.7316084E-001, 0.0000000E+000, 0.0000000E+000,-1.7166182E+001,-1.7045280E+001, 6.9530092E-003, 6.9530092E-003,-2.2476731E+002
 5.5500525E+002, 2.6813073E+002,-1.6248688E+002,-1.0546885E+001,-1.1341777E+002,-5.9765522E-001,-1.1866288E+000, 0.0000000E+000, 0.0000000E+000,-2.0128940E+001,-2.0105089E+001, 6.6922922E-003, 6.6922922E-003,-2.9918094E+002
 5.7001013E+002, 2.6498436E+002,-1.5778172E+002,-9.2308865E+000,-1.0897051E+002,-6.0250509E-001, 2.7806394E+000, 0.0000000E+000, 0.0000000E+000,-9.0893577E+000,-8.8206150E+000, 6.4315508E-003, 6.4315508E-003,-1.2709954E+002
 5.8500482E+002, 2.4379790E+002,-1.5026271E+002,-9.4318642E+000,-1.0557883E+002,-6.1392092E-001,-1.8470252E+000, 0.0000000E+000, 0.0000000E+000,-2.3994335E+001,-2.3936454E+001, 6.1727085E-003, 6.1727085E-003,-2.4291511E+002
 6.0000085E+002, 2.3611375E+002,-1.4428908E+002,-8.3324658E+000,-1.0260719E+002,-5.9577915E-001, 1.6463679E-001, 0.0000000E+000, 0.0000000E+000,-1.9662868E+001,-1.9546124E+001, 6.0427800E-003, 6.0427800E-003,-2.3356173E+002
 6.1500470E+002, 2.4360504E+002,-1.4173005E+002,-1.0559398E+001,-9.9956627E+001,-5.7535899E-001, 1.2667384E+000, 0.0000000E+000, 0.0000000E+000,-8.0866854E+000,-7.9496494E+000, 5.9911836E-003, 5.9911836E-003,-1.5516710E+002
 6.3000488E+002, 2.3847916E+002,-1.3943263E+002,-1.0833642E+001,-9.7953544E+001,-6.1558785E-001, 1.6028804E-001, 0.0000000E+000, 0.0000000E+000,-1.0298414E+001,-1.0195954E+001, 5.9395886E-003, 5.9395886E-003,-1.4575419E+002
 6.4500800E+002, 2.2936621E+002,-1.3576276E+002,-1.0618343E+001,-9.5929535E+001,-5.9972691E-001,-7.4065427E-001, 0.0000000E+000, 0.0000000E+000,-1.4325269E+001,-1.4284801E+001, 5.8879945E-003, 5.8879945E-003,-1.9224823E+002
 6.6000208E+002, 2.3256197E+002,-1.3467481E+002,-1.1608803E+001,-9.4187647E+001,-5.9928357E-001,-1.5755616E-001, 0.0000000E+000, 0.0000000E+000,-8.8960264E+000,-8.6661336E+000, 5.8364088E-003, 5.8364088E-003,-2.0405094E+002
 6.7501123E+002, 2.3698567E+002,-1.3331723E+002,-1.2042380E+001,-9.3681893E+001,-5.8847254E-001, 1.4743627E+000, 0.0000000E+000, 0.0000000E+000,-1.2185729E+000,-1.1699524E+000, 5.7848087E-003, 5.7848087E-003,-1.1185715E+002
 6.9000702E+002, 2.2120065E+002,-1.3039335E+002,-1.1161693E+001,-9.1705395E+001,-5.8536803E-001,-1.2950020E+000, 0.0000000E+000, 0.0000000E+000,-1.4185383E+001,-1.3940161E+001, 5.7332062E-003, 5.7332062E-003,-1.9516068E+002
 7.0500110E+002, 2.3219686E+002,-1.3020660E+002,-1.2461775E+001,-9.0623334E+001,-6.1395498E-001, 1.0356409E+000, 0.0000000E+000, 0.0000000E+000,-6.9802800E-001,-6.7316099E-001, 5.6816360E-003, 5.6816360E-003,-1.2998702E+002
 7.2000482E+002, 2.1502366E+002,-1.2535570E+002,-1.0707642E+001,-8.8813732E+001,-5.2745936E-001,-2.7387895E-001, 0.0000000E+000, 0.0000000E+000,-1.0878524E+001,-1.0654754E+001, 5.6300482E-003, 5.6300482E-003,-1.4910965E+002
 7.3500854E+002, 2.3207602E+002,-1.2849955E+002,-1.3340618E+001,-8.9858154E+001,-5.9704878E-001, 3.0853276E-001, 0.0000000E+000, 0.0000000E+000,-8.1572776E-007, 8.9177596E-002, 5.5784391E-003, 5.5784391E-003,-1.3045839E+002
 7.5000537E+002, 2.1997135E+002,-1.2518717E+002,-1.1785540E+001,-8.8381323E+001,-5.9668622E-001, 6.1533133E-002, 0.0000000E+000, 0.0000000E+000,-5.9374931E+000,-5.9178274E+000, 5.5268509E-003, 5.5268509E-003,-1.2655854E+002
 7.6501251E+002, 2.1470859E+002,-1.2324297E+002,-1.1690591E+001,-8.6936380E+001,-5.7330167E-001,-5.1364308E-001, 0.0000000E+000, 0.0000000E+000,-8.3287058E+000,-8.2482970E+000, 5.4752502E-003, 5.4752502E-003,-1.5934163E+002
 7.8001337E+002, 2.1527089E+002,-1.2232393E+002,-1.2132610E+001,-8.6261552E+001,-5.8330249E-001,-4.5183860E-001, 0.0000000E+000, 0.0000000E+000,-6.5460526E+000,-6.4823393E+000, 5.4248858E-003, 5.4248858E-003,-1.8800238E+002
 7.9500604E+002, 2.1395431E+002,-1.2099900E+002,-1.2269126E+001,-8.4701677E+001,-5.7647763E-001,-1.5872529E-001, 0.0000000E+000, 0.0000000E+000,-4.9062482E+000,-4.7506892E+000, 5.3810204E-003, 5.3810204E-003,-1.9911710E+002
 8.1001379E+002, 2.2052697E+002,-1.2038531E+002,-1.2621724E+001,-8.4155930E+001,-5.4721861E-001, 1.8676376E+000, 0.0000000E+000, 0.0000000E+000, 4.6543939E+000, 4.6844185E+000, 5.3380873E-003, 5.3380873E-003,-8.2399094E+001
 8.2500409E+002, 2.0525785E+002,-1.1941190E+002,-1.1390048E+001,-8.3179703E+001,-5.7726976E-001,-1.2560651E+000, 0.0000000E+000, 0.0000000E+000,-1.0780695E+001,-1.0557139E+001, 5.2951580E-003, 5.2951580E-003,-1.6314563E+002
 8.4000153E+002, 2.1229071E+002,-1.1813467E+002,-1.2281419E+001,-8.2767807E+001,-5.6835387E-001, 7.5279530E-001, 0.0000000E+000, 0.0000000E+000,-7.7018036E-001,-7.0875305E-001, 5.2522440E-003, 5.2522440E-003,-1.1636789E+002
 8.5500476E+002, 2.0555484E+002,-1.1572448E+002,-1.1643777E+001,-8.1669329E+001,-5.3619146E-001, 3.8364491E-001, 0.0000000E+000, 0.0000000E+000,-3.7492656E+000,-3.6352934E+000, 5.2093099E-003, 5.2093099E-003,-9.3279212E+001
 8.7000372E+002, 2.0956884E+002,-1.1616932E+002,-1.2975839E+001,-8.2507697E+001,-5.7764030E-001,-7.7198731E-001, 0.0000000E+000, 0.0000000E+000,-3.4329347E+000,-3.4336436E+000, 5.1663732E-003, 5.1663732E-003,-1.4151887E+002
 8.8500446E+002, 2.0693188E+002,-1.1521137E+002,-1.1739943E+001,-8.0753460E+001,-5.6065637E-001, 1.3154188E+000, 0.0000000E+000, 0.0000000E+000,-1.5256558E-001,-1.8125760E-002, 5.1234427E-003, 5.1234427E-003,-6.0358551E+001
 9.0000439E+002, 1.9763502E+002,-1.1263399E+002,-1.1577820E+001,-7.9784210E+001,-5.4883537E-001,-8.2912103E-001, 0.0000000E+000, 0.0000000E+000,-7.7917150E+000,-7.7389588E+000, 5.0805070E-003, 5.0805070E-003,-1.1275006E+002
 9.1501141E+002, 2.0177755E+002,-1.1254364E+002,-1.2200960E+001,-7.8811893E+001,-5.4663380E-001, 2.7793589E-001, 0.0000000E+000, 0.0000000E+000,-2.1739313E+000,-2.0476395E+000, 5.0375658E-003, 5.0375658E-003,-9.6530536E+001
 9.3000555E+002, 1.9699089E+002,-1.1087928E+002,-1.2059211E+001,-7.8641880E+001,-5.3539257E-001,-8.0431783E-001, 0.0000000E+000, 0.0000000E+000,-6.0512671E+000,-5.9291989E+000, 4.9946290E-003, 4.9946290E-003,-1.4798383E+002
 9.4500531E+002, 1.9936899E+002,-1.1105281E+002,-1.1513594E+001,-7.8382170E+001,-5.4752388E-001, 7.1948666E-001, 0.0000000E+000, 0.0000000E+000,-1.4744072E+000,-1.4076210E+000, 4.9517075E-003, 4.9517075E-003,-1.0357040E+002
 9.6000360E+002, 1.9572051E+002,-1.0971773E+002,-1.2014113E+001,-7.6996714E+001,-5.4396314E-001,-4.0054109E-001, 0.0000000E+000, 0.0000000E+000,-4.0590610E+000,-3.9525557E+000, 4.9087756E-003, 4.9087756E-003,-1.2959746E+002
 9.7501099E+002, 1.9656161E+002,-1.0882670E+002,-1.2041104E+001,-7.6983992E+001,-5.3983235E-001, 3.1018290E-001, 0.0000000E+000, 0.0000000E+000,-1.6201100E+000,-1.5198348E+000, 4.8658385E-003, 4.8658385E-003,-1.1106088E+002
 9.9000146E+002, 1.8841030E+002,-1.0711438E+002,-1.1128954E+001,-7.5316312E+001,-5.2705083E-001, 1.3005386E-002, 0.0000000E+000, 0.0000000E+000,-5.7942231E+000,-5.6633881E+000, 4.8229023E-003, 4.8229023E-003,-1.1152230E+002
 1.0050097E+003, 1.8922355E+002,-1.0566745E+002,-1.1957512E+001,-7.5357480E+001,-4.9482290E-001,-5.4069293E-001, 0.0000000E+000, 0.0000000E+000,-4.8648588E+000,-4.7943991E+000, 4.7799755E-003, 4.7799755E-003,-1.4620414E+002
 1.0200102E+003, 1.9146864E+002,-1.0526638E+002,-1.1860017E+001,-7.5095049E+001,-5.1283228E-001, 7.2194027E-001, 0.0000000E+000, 0.0000000E+000,-5.3471618E-001,-5.4369806E-001, 4.7370328E-003, 4.7370328E-003,-1.0091347E+002
 1.0350112E+003, 1.8342295E+002,-1.0379679E+002,-1.1177185E+001,-7.3741637E+001,-5.0199624E-001,-3.4040350E-001, 0.0000000E+000, 0.0000000E+000,-6.2489004E+000,-6.1350606E+000, 4.6940975E-003, 4.6940975E-003,-1.2350297E+002
 1.0500081E+003, 1.8724390E+002,-1.0325729E+002,-1.1484911E+001,-7.3531405E+001,-4.8766187E-001, 7.6269766E-001, 0.0000000E+000, 0.0000000E+000,-8.0603202E-001,-7.5466308E-001, 4.6511631E-003, 4.6511631E-003,-7.6335595E+001
 1.0650071E+003, 1.8604672E+002,-1.0287962E+002,-1.1734140E+001,-7.2696637E+001,-5.0234613E-001, 2.4899413E-001, 0.0000000E+000, 0.0000000E+000,-1.5938852E+000,-1.5170274E+000, 4.6082384E-003, 4.6082384E-003,-6.1602467E+001
 1.0800088E+003, 1.7920035E+002,-1.0204373E+002,-1.1434148E+001,-7.2493441E+001,-5.1629182E-001,-1.4498594E+000, 0.0000000E+000, 0.0000000E+000,-8.7496985E+000,-8.7371176E+000, 4.5653069E-003, 4.5653069E-003,-1.5260058E+002
 1.0950043E+003, 1.7408723E+002,-9.9583430E+001,-1.0542687E+001,-7.0606598E+001,-4.8005717E-001, 3.6206243E-002, 0.0000000E+000, 0.0000000E+000,-7.1874341E+000,-7.0893346E+000, 4.5223753E-003, 4.5223753E-003,-1.5139028E+002
 1.1100033E+003, 1.8370473E+002,-1.0035106E+002,-1.2360185E+001,-7.0941086E+001,-4.9974559E-001, 1.7976952E-002, 0.0000000E+000, 0.0000000E+000,-4.2347563E-001,-4.2936811E-001, 4.4794464E-003, 4.4794464E-003,-1.5014128E+002
 1.1250089E+003, 1.7563532E+002,-9.8794957E+001,-1.0892275E+001,-6.9479562E+001,-4.9565184E-001, 2.7618318E-001, 0.0000000E+000, 0.0000000E+000,-3.8632869E+000,-3.7509400E+000, 4.4365082E-003, 4.4365082E-003,-1.3395346E+002
 1.1400020E+003, 1.7654304E+002,-9.7703517E+001,-1.1361788E+001,-6.9650184E+001,-4.9004332E-001, 3.2796994E-001, 0.0000000E+000, 0.0000000E+000,-2.3478561E+000,-2.3345217E+000, 4.3935825E-003, 4.3935825E-003,-1.1367977E+002
 1.1550112E+003, 1.7047694E+002,-9.6466874E+001,-1.0772543E+001,-6.8968522E+001,-4.7467339E-001,-2.7037768E-001, 0.0000000E+000, 0.0000000E+000,-6.5395112E+000,-6.4760556E+000, 4.3506432E-003, 4.3506432E-003,-1.3136343E+002
 1.1700044E+003, 1.7297200E+002,-9.5488942E+001,-1.1037312E+001,-6.7831829E+001,-4.6571506E-001, 7.6018833E-001, 0.0000000E+000, 0.0000000E+000,-1.1099827E+000,-1.0916093E+000, 4.3077052E-003, 4.3077052E-003,-8.4006599E+001
 1.1850081E+003, 1.6879893E+002,-9.4658051E+001,-1.1361360E+001,-6.7817698E+001,-4.7396570E-001,-9.2208657E-001, 0.0000000E+000, 0.0000000E+000,-6.5160039E+000,-6.4342307E+000, 4.2647755E-003, 4.2647755E-003,-1.4268247E+002
 1.2000042E+003, 1.7002860E+002,-9.4490156E+001,-1.1005831E+001,-6.7242066E+001,-4.8045727E-001, 3.9141332E-001, 0.0000000E+000, 0.0000000E+000,-2.8688886E+000,-2.7984942E+000, 4.2218445E-003, 4.2218445E-003,-1.1893510E+002
 1.2150052E+003, 1.6696557E+002,-9.3584201E+001,-1.0871610E+001,-6.6588960E+001,-4.7804187E-001,-1.6981635E-001, 0.0000000E+000, 0.0000000E+000,-4.7712607E+000,-4.7270578E+000, 4.1789220E-003, 4.1789220E-003,-1.3018844E+002
 1.2300134E+003, 1.6480517E+002,-9.1805734E+001,-1.0520375E+001,-6.5701879E+001,-4.6254343E-001, 5.4584307E-001, 0.0000000E+000, 0.0000000E+000,-3.1793887E+000,-3.1395167E+000, 4.1359702E-003, 4.1359702E-003,-9.6414434E+001
 1.2450039E+003, 1.6143418E+002,-9.1409066E+001,-1.0692915E+001,-6.5683884E+001,-4.7625858E-001,-8.4666981E-001, 0.0000000E+000, 0.0000000E+000,-7.7225432E+000,-7.6746117E+000, 4.0930407E-003, 4.0930407E-003,-1.5005610E+002
 1.2600083E+003, 1.6143731E+002,-9.0391488E+001,-1.0637666E+001,-6.4282109E+001,-4.7538347E-001,-6.1578900E-003, 0.0000000E+000, 0.0000000E+000,-4.4094121E+000,-4.3554964E+000, 4.0501183E-003, 4.0501183E-003,-1.5104273E+002
 1.2750121E+003, 1.5942151E+002,-8.9187057E+001,-1.0555778E+001,-6.3580701E+001,-4.5977079E-001, 1.4529601E-001, 0.0000000E+000, 0.0000000E+000,-4.1974199E+000,-4.2165015E+000, 4.0071737E-003, 4.0071737E-003,-1.4191654E+002
 1.2900021E+003, 1.5785086E+002,-8.8123515E+001,-1.0462188E+001,-6.2635930E+001,-4.4829076E-001, 4.3728584E-001, 0.0000000E+000, 0.0000000E+000,-3.5048043E+000,-3.3817739E+000, 3.9642484E-003, 3.9642484E-003,-1.1578310E+002
 1.3050135E+003, 1.5717532E+002,-8.8126392E+001,-1.0537304E+001,-6.2665849E+001,-4.5882031E-001, 2.8195484E-002, 0.0000000E+000, 0.0000000E+000,-4.6565216E+000,-4.5848468E+000, 3.9213113E-003, 3.9213113E-003,-1.1489701E+002
 1.3200137E+003, 1.5436227E+002,-8.6094596E+001,-1.0501427E+001,-6.1623789E+001,-4.3983506E-001, 2.4646164E-002, 0.0000000E+000, 0.0000000E+000,-4.2856919E+000,-4.2727318E+000, 3.8783607E-003, 3.8783607E-003,-1.1358611E+002
 1.3350037E+003, 1.5009645E+002,-8.5667367E+001,-1.0397964E+001,-6.1127356E+001,-4.5199749E-001,-1.0486839E+000, 0.0000000E+000, 0.0000000E+000,-8.6401500E+000,-8.5969229E+000, 3.8354455E-003, 3.8354455E-003,-1.7973395E+002
 1.3500051E+003, 1.5537541E+002,-8.4937790E+001,-1.0296354E+001,-6.0526543E+001,-4.3591290E-001, 1.4336299E+000, 0.0000000E+000, 0.0000000E+000, 5.5396068E-001, 6.1244075E-001, 3.7925291E-003, 3.7925291E-003,-9.0556537E+001
 1.3650125E+003, 1.4651626E+002,-8.3560361E+001,-1.0062751E+001,-5.9931676E+001,-4.4037373E-001,-7.1224866E-001, 0.0000000E+000, 0.0000000E+000,-8.3035831E+000,-8.1911536E+000, 3.7495779E-003, 3.7495779E-003,-1.3643369E+002
 1.3800038E+003, 1.3811425E+002,-8.1150705E+001,-8.8715724E+000,-5.7838367E+001,-3.9558607E-001,-1.7487771E-001, 0.0000000E+000, 0.0000000E+000,-1.0377406E+001,-1.0316854E+001, 3.3722129E-003, 3.3722129E-003,-1.4793623E+002
 1.3950157E+003, 1.0310777E+002,-7.4405719E+001,-4.8467458E+000,-5.4293620E+001,-3.3244479E-001,-2.2588864E+000, 0.0000000E+000, 0.0000000E+000,-3.2990144E+001,-3.3029648E+001, 2.5649751E-003, 2.5649751E-003,-2.8939456E+002
 1.4100020E+003, 7.2472426E+001,-6.5375884E+001,-9.0947184E-001,-4.7584129E+001,-2.4336385E-001, 1.3521587E-001, 0.0000000E+000, 0.0000000E+000,-4.1552736E+001,-4.1505207E+001, 1.7560323E-003, 1.7560323E-003,-2.8166487E+002
 1.4250126E+003, 4.1954642E+001,-5.4576962E+001, 2.1447107E-001,-4.0244657E+001,-1.5247217E-001,-1.3474985E-001, 0.0000000E+000, 0.0000000E+000,-5.2966615E+001,-5.2939727E+001, 1.0373637E-003, 1.0373637E-003,-2.9036507E+002
