s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.5000696E+002, 3.7446946E+002,-1.5973470E+002,-2.7852193E+001,-9.7948589E+001,-9.2150908E-001, 1.1774361E+000, 0.0000000E+000, 0.0000000E+000, 8.8698217E+001, 8.9189901E+001, 9.3098596E-003, 9.3098596E-003, 5.0929733E+002
 1.6500229E+002, 4.0327522E+002,-1.7510465E+002,-2.9976460E+001,-1.0674729E+002,-9.8917154E-001, 1.5437406E+000, 0.0000000E+000, 0.0000000E+000, 9.1729830E+001, 9.2001386E+001, 9.9335788E-003, 9.9335788E-003, 6.0550814E+002
 1.8000909E+002, 4.2076905E+002,-1.8963980E+002,-3.2206629E+001,-1.1798411E+002,-1.0482331E+000,-1.7427066E+000, 0.0000000E+000, 0.0000000E+000, 7.7771619E+001, 7.8147577E+001, 1.0557385E-002, 1.0557385E-002, 4.9465013E+002
 1.9500183E+002, 4.4327730E+002,-2.0682022E+002,-3.2146975E+001,-1.2763353E+002,-1.1088382E+000,-7.5661738E-001, 0.0000000E+000, 0.0000000E+000, 7.4414450E+001, 7.4811118E+001, 1.1179734E-002, 1.1179734E-002, 4.4424263E+002
 2.1000157E+002, 4.5861142E+002,-2.2271666E+002,-3.1380897E+001,-1.3560476E+002,-1.1244998E+000,-8.2220647E-001, 0.0000000E+000, 0.0000000E+000, 6.6348249E+001, 6.6962395E+001, 1.1468416E-002, 1.1468416E-002, 3.8837692E+002
 2.2500835E+002, 4.6479820E+002,-2.3210716E+002,-2.9618191E+001,-1.3902391E+002,-1.1004770E+000, 9.5061342E-001, 0.0000000E+000, 0.0000000E+000, 6.3615380E+001, 6.3899080E+001, 1.1499281E-002, 1.1499281E-002, 4.4677271E+002
 2.4000247E+002, 4.5253311E+002,-2.3694682E+002,-2.8209599E+001,-1.4499222E+002,-1.0948357E+000,-3.1512571E+000, 0.0000000E+000, 0.0000000E+000, 3.7761445E+001, 3.8138384E+001, 1.1530140E-002, 1.1530140E-002, 2.4758624E+002
 2.5500580E+002, 4.5997693E+002,-2.4470183E+002,-2.7969340E+001,-1.4755919E+002,-1.1109761E+000,-1.9297307E+000, 0.0000000E+000, 0.0000000E+000, 3.6572177E+001, 3.6705869E+001, 1.1560994E-002, 1.1560994E-002, 1.2449122E+002
 2.7000250E+002, 4.6990075E+002,-2.5107891E+002,-2.6945838E+001,-1.4966558E+002,-1.1237442E+000, 1.7155131E+000, 0.0000000E+000, 0.0000000E+000, 4.2123487E+001, 4.2802195E+001, 1.1591848E-002, 1.1591848E-002, 2.2717694E+002
 2.8500314E+002, 4.6374175E+002,-2.5266198E+002,-2.5941202E+001,-1.5234662E+002,-1.1338092E+000,-2.5915161E-001, 0.0000000E+000, 0.0000000E+000, 3.1234723E+001, 3.1398988E+001, 1.1622703E-002, 1.1622703E-002, 2.0909563E+002
 3.0000562E+002, 4.6203916E+002,-2.5376892E+002,-2.5791542E+001,-1.5496081E+002,-1.0459860E+000,-8.6125030E-001, 0.0000000E+000, 0.0000000E+000, 2.5235194E+001, 2.5610652E+001, 1.1653565E-002, 1.1653565E-002, 1.5193618E+002
 3.1500702E+002, 4.7350179E+002,-2.5818541E+002,-2.5646770E+001,-1.5847553E+002,-1.0536952E+000, 6.1364373E-001, 0.0000000E+000, 0.0000000E+000, 3.0304365E+001, 3.0754030E+001, 1.1684425E-002, 1.1684425E-002, 1.8696438E+002
 3.3000226E+002, 4.4984791E+002,-2.5357167E+002,-2.3032344E+001,-1.5720849E+002,-9.4299743E-001,-9.4816022E-001, 0.0000000E+000, 0.0000000E+000, 1.3667973E+001, 1.4144251E+001, 1.1715276E-002, 1.1715276E-002, 1.2389862E+002
 3.4500784E+002, 4.7962532E+002,-2.6318648E+002,-2.6250591E+001,-1.6393433E+002,-9.4710433E-001,-6.1246233E-001, 0.0000000E+000, 0.0000000E+000, 2.4641271E+001, 2.4694357E+001, 1.1746134E-002, 1.1746134E-002, 8.6248149E+001
 3.6000354E+002, 4.7714552E+002,-2.6675347E+002,-2.4590859E+001,-1.6435410E+002,-9.4465874E-001, 1.4398199E-001, 0.0000000E+000, 0.0000000E+000, 2.0418131E+001, 2.0646412E+001, 1.1708586E-002, 1.1708586E-002, 9.3617174E+001
 3.7500879E+002, 4.4839221E+002,-2.6004213E+002,-2.0526438E+001,-1.6164798E+002,-8.4063527E-001,-8.1593665E-001, 0.0000000E+000, 0.0000000E+000, 4.2842181E+000, 4.5190922E+000, 1.1311822E-002, 1.1311822E-002, 4.0365143E+001
 3.9000153E+002, 4.2756235E+002,-2.5329783E+002,-1.7800678E+001,-1.5854300E+002,-7.8711784E-001,-4.1701024E-001, 0.0000000E+000, 0.0000000E+000,-3.7110084E+000,-3.2832865E+000, 1.0863041E-002, 1.0863041E-002, 1.0820311E+001
 4.0500781E+002, 4.3377015E+002,-2.5112833E+002,-1.9900880E+001,-1.5764091E+002,-8.4258080E-001,-1.2904623E-001, 0.0000000E+000, 0.0000000E+000, 4.0386977E+000, 4.1283931E+000, 1.0414270E-002, 1.0414270E-002, 2.1143631E+000
 4.2000098E+002, 4.0112146E+002,-2.4071066E+002,-1.4774658E+001,-1.5262469E+002,-7.9890207E-001, 5.6664916E-001, 0.0000000E+000, 0.0000000E+000,-7.7373569E+000,-7.2207994E+000, 9.9627743E-003, 9.9627743E-003, 3.3593695E+001
 4.3500674E+002, 3.6905997E+002,-2.2858815E+002,-1.4155741E+001,-1.4826505E+002,-7.6278954E-001,-4.5291919E+000, 0.0000000E+000, 0.0000000E+000,-2.7557560E+001,-2.7240952E+001, 9.4931316E-003, 9.4931316E-003,-2.5301045E+002
 4.5000330E+002, 3.6734874E+002,-2.2051642E+002,-1.3084860E+001,-1.4387235E+002,-7.4222951E-001, 7.7745639E-001, 0.0000000E+000, 0.0000000E+000,-1.0186133E+001,-1.0089665E+001, 9.0199838E-003, 9.0199838E-003,-2.0486071E+002
 4.6500479E+002, 3.4198045E+002,-2.0968697E+002,-1.0335783E+001,-1.3804181E+002,-7.3486998E-001, 1.1558252E+000, 0.0000000E+000, 0.0000000E+000,-1.5745280E+001,-1.5663154E+001, 8.5469271E-003, 8.5469271E-003,-1.3279610E+002
 4.8000195E+002, 3.3511029E+002,-2.0205681E+002,-1.2356329E+001,-1.3440910E+002,-7.1547972E-001,-1.8701311E-001, 0.0000000E+000, 0.0000000E+000,-1.4859798E+001,-1.4614442E+001, 8.0757139E-003, 8.0757139E-003,-1.4651001E+002
 4.9501044E+002, 3.0689544E+002,-1.9064039E+002,-9.6956622E+000,-1.2888012E+002,-7.0001364E-001,-9.6144558E-001, 0.0000000E+000, 0.0000000E+000,-2.4121330E+001,-2.3982185E+001, 7.7352692E-003, 7.7352692E-003,-2.0771291E+002
 5.1000949E+002, 2.9674779E+002,-1.8262482E+002,-9.1453286E+000,-1.2355520E+002,-6.6931218E-001, 5.6637410E-001, 0.0000000E+000, 0.0000000E+000,-1.9068186E+001,-1.8680493E+001, 7.4744774E-003, 7.4744774E-003,-1.7581015E+002
 5.2501166E+002, 2.9864798E+002,-1.7820536E+002,-1.1618972E+001,-1.2059260E+002,-6.9834073E-001, 4.7000851E-001, 0.0000000E+000, 0.0000000E+000,-1.2005013E+001,-1.1997283E+001, 7.2137464E-003, 7.2137464E-003,-1.4639156E+002
 5.4000861E+002, 2.7124553E+002,-1.6894253E+002,-8.9572456E+000,-1.1617754E+002,-6.7244688E-001,-1.2794729E+000, 0.0000000E+000, 0.0000000E+000,-2.4983624E+001,-2.4783700E+001, 6.9530350E-003, 6.9530350E-003,-2.2832623E+002
 5.5500092E+002, 2.7388105E+002,-1.6448144E+002,-1.0370041E+001,-1.1339848E+002,-6.7610488E-001, 6.2132629E-002, 0.0000000E+000, 0.0000000E+000,-1.5096568E+001,-1.4982884E+001, 6.6923637E-003, 6.6923637E-003,-2.2518556E+002
 5.7000580E+002, 2.5720316E+002,-1.5728573E+002,-9.3215041E+000,-1.0902715E+002,-6.7025331E-001,-3.5370701E-001, 0.0000000E+000, 0.0000000E+000,-1.9575023E+001,-1.9455184E+001, 6.4316558E-003, 6.4316558E-003,-2.4815381E+002
 5.8500824E+002, 2.4935682E+002,-1.5179028E+002,-9.0083686E+000,-1.0529566E+002,-6.4547578E-001, 4.4075162E-001, 0.0000000E+000, 0.0000000E+000,-1.7088680E+001,-1.6942206E+001, 6.1727443E-003, 6.1727443E-003,-2.2190725E+002
 6.0000818E+002, 2.3876963E+002,-1.4541938E+002,-8.8685908E+000,-1.0207881E+002,-6.1231518E-001, 6.5790519E-002, 0.0000000E+000, 0.0000000E+000,-1.8330635E+001,-1.8143673E+001, 6.0427618E-003, 6.0427618E-003,-2.1944070E+002
 6.1500293E+002, 2.4337226E+002,-1.4340618E+002,-1.0812010E+001,-9.9614564E+001,-6.2993253E-001, 3.8273360E-001, 0.0000000E+000, 0.0000000E+000,-1.0832250E+001,-1.0707694E+001, 5.9911773E-003, 5.9911773E-003,-1.9653059E+002
 6.3000098E+002, 2.3769316E+002,-1.3950420E+002,-1.0893835E+001,-9.8120481E+001,-6.0667431E-001,-1.1636687E-001, 0.0000000E+000, 0.0000000E+000,-1.1709929E+001,-1.1548394E+001, 5.9396017E-003, 5.9396017E-003,-2.0537183E+002
 6.4500439E+002, 2.3615935E+002,-1.3694537E+002,-1.1239203E+001,-9.6114086E+001,-5.8529377E-001, 6.1850171E-001, 0.0000000E+000, 0.0000000E+000,-8.2537178E+000,-8.1060973E+000, 5.8880079E-003, 5.8880079E-003,-1.6777459E+002
 6.6000055E+002, 2.3412049E+002,-1.3554226E+002,-1.1275368E+001,-9.4700220E+001,-5.9806997E-001, 6.1415255E-001, 0.0000000E+000, 0.0000000E+000,-7.6155711E+000,-7.3812841E+000, 5.8364132E-003, 5.8364132E-003,-1.3148420E+002
 6.7500012E+002, 2.3559643E+002,-1.3343565E+002,-1.2268637E+001,-9.2929033E+001,-5.9327076E-001, 8.7790806E-001, 0.0000000E+000, 0.0000000E+000,-2.7835328E+000,-2.7522452E+000, 5.7848266E-003, 5.7848266E-003,-7.6664253E+001
 6.9000494E+002, 2.2941960E+002,-1.3230178E+002,-1.2157659E+001,-9.2302230E+001,-6.1595784E-001,-6.4192884E-001, 0.0000000E+000, 0.0000000E+000,-8.7108748E+000,-8.5999521E+000, 5.7332298E-003, 5.7332298E-003,-1.1779302E+002
 7.0500122E+002, 2.2613616E+002,-1.2984509E+002,-1.1869991E+001,-9.0873006E+001,-5.8673866E-001,-1.8847948E-001, 0.0000000E+000, 0.0000000E+000,-7.3855065E+000,-7.2271480E+000, 5.6816407E-003, 5.6816407E-003,-1.3111798E+002
 7.2000909E+002, 2.2733661E+002,-1.2905760E+002,-1.2349745E+001,-9.0490329E+001,-5.8396077E-001,-1.8819144E-001, 0.0000000E+000, 0.0000000E+000,-5.4222759E+000,-5.3332191E+000, 5.6300409E-003, 5.6300409E-003,-1.4395501E+002
 7.3500671E+002, 2.2194621E+002,-1.2643969E+002,-1.1606398E+001,-8.8899764E+001,-5.5588266E-001, 5.0796226E-001, 0.0000000E+000, 0.0000000E+000,-5.1483575E+000,-5.0475591E+000, 5.5784368E-003, 5.5784368E-003,-1.1312395E+002
 7.5001410E+002, 2.2722909E+002,-1.2638502E+002,-1.3360941E+001,-8.8806015E+001,-5.7718510E-001,-3.0195621E-001, 0.0000000E+000, 0.0000000E+000,-2.1921642E+000,-2.2020325E+000, 5.5268380E-003, 5.5268380E-003,-1.3198606E+002
 7.6500391E+002, 2.1955959E+002,-1.2519377E+002,-1.1868563E+001,-8.7319840E+001,-5.9445208E-001,-1.0918758E-001, 0.0000000E+000, 0.0000000E+000,-5.6750125E+000,-5.5262229E+000, 5.4752492E-003, 5.4752492E-003,-1.4005922E+002
 7.8001025E+002, 2.1715180E+002,-1.2353774E+002,-1.1850729E+001,-8.6847241E+001,-5.7203330E-001,-2.7858645E-001, 0.0000000E+000, 0.0000000E+000,-5.9907456E+000,-5.9345318E+000, 5.4249051E-003, 5.4249051E-003,-1.5807336E+002
 7.9500391E+002, 2.1167331E+002,-1.2166200E+002,-1.1467514E+001,-8.5038495E+001,-5.5353161E-001,-1.8582236E-001, 0.0000000E+000, 0.0000000E+000,-7.4418249E+000,-7.2340503E+000, 5.3810284E-003, 5.3810284E-003,-1.7184856E+002
 8.1000745E+002, 2.1833525E+002,-1.2122330E+002,-1.3086673E+001,-8.5273170E+001,-5.6040828E-001,-2.0596898E-001, 0.0000000E+000, 0.0000000E+000,-1.8893586E+000,-2.0142683E+000, 5.3381028E-003, 5.3381028E-003,-1.8366853E+002
 8.2500806E+002, 2.1097294E+002,-1.1926090E+002,-1.1494890E+001,-8.3736183E+001,-5.3464780E-001, 1.0375107E+000, 0.0000000E+000, 0.0000000E+000,-3.1573602E+000,-3.0161691E+000, 5.2951638E-003, 5.2951638E-003,-1.2019950E+002
 8.4000458E+002, 2.1332507E+002,-1.1969604E+002,-1.2715608E+001,-8.4198375E+001,-5.6448488E-001,-6.6974343E-001, 0.0000000E+000, 0.0000000E+000,-4.5859317E+000,-4.5191860E+000, 5.2522369E-003, 5.2522369E-003,-1.6306173E+002
 8.5500317E+002, 2.0876122E+002,-1.1751369E+002,-1.2023453E+001,-8.1782904E+001,-5.5698941E-001, 4.9329323E-001, 0.0000000E+000, 0.0000000E+000,-2.6528207E+000,-2.6225311E+000, 5.2093082E-003, 5.2093082E-003,-1.3245202E+002
 8.7000641E+002, 2.0743985E+002,-1.1679155E+002,-1.1786556E+001,-8.1884349E+001,-5.4068839E-001, 4.1236492E-001, 0.0000000E+000, 0.0000000E+000,-3.3367527E+000,-3.1509319E+000, 5.1663704E-003, 5.1663704E-003,-1.0841295E+002
 8.8500836E+002, 2.0889891E+002,-1.1606817E+002,-1.2237033E+001,-8.1434450E+001,-5.5276121E-001, 5.5035513E-001, 0.0000000E+000, 0.0000000E+000,-9.3847989E-001,-8.4314881E-001, 5.1234320E-003, 5.1234320E-003,-7.5029659E+001
 9.0001129E+002, 2.0648272E+002,-1.1486264E+002,-1.2416395E+001,-8.0677756E+001,-5.3369630E-001, 4.2494953E-001, 0.0000000E+000, 0.0000000E+000,-1.6306954E+000,-1.5828157E+000, 5.0804952E-003, 5.0804952E-003,-4.8979841E+001
 9.1500470E+002, 1.9918545E+002,-1.1380036E+002,-1.1854384E+001,-8.0137725E+001,-5.4938044E-001,-1.1032050E+000, 0.0000000E+000, 0.0000000E+000,-8.2850057E+000,-8.2595963E+000, 5.0375643E-003, 5.0375643E-003,-1.1844207E+002
 9.3000671E+002, 2.0479258E+002,-1.1312230E+002,-1.2409142E+001,-7.8977097E+001,-5.2424329E-001, 7.3829848E-001, 0.0000000E+000, 0.0000000E+000, 3.4740606E-001, 4.9809593E-001, 4.9946422E-003, 4.9946422E-003,-7.3846399E+001
 9.4500226E+002, 1.9517672E+002,-1.1121544E+002,-1.1681368E+001,-7.8535476E+001,-5.2935389E-001,-9.0457158E-001, 0.0000000E+000, 0.0000000E+000,-7.7754186E+000,-7.6894922E+000, 4.9517116E-003, 4.9517116E-003,-1.3138634E+002
 9.6000922E+002, 1.9942092E+002,-1.1106753E+002,-1.2264838E+001,-7.8110030E+001,-5.2997667E-001, 1.3426069E-001, 0.0000000E+000, 0.0000000E+000,-2.3916718E+000,-2.4171848E+000, 4.9087744E-003, 4.9087744E-003,-1.2288996E+002
 9.7501294E+002, 1.9390726E+002,-1.0948538E+002,-1.1779488E+001,-7.6764871E+001,-5.1999557E-001,-1.3400175E-001, 0.0000000E+000, 0.0000000E+000,-4.9412169E+000,-4.7764800E+000, 4.8658251E-003, 4.8658251E-003,-1.3304282E+002
 9.9000494E+002, 1.9491320E+002,-1.0872711E+002,-1.1920685E+001,-7.6414476E+001,-5.1319407E-001, 1.4147104E-001, 0.0000000E+000, 0.0000000E+000,-2.5060852E+000,-2.5207939E+000, 4.8228948E-003, 4.8228948E-003,-1.2427102E+002
 1.0050004E+003, 1.9496205E+002,-1.0794570E+002,-1.1523302E+001,-7.5698014E+001,-5.0030963E-001, 1.3646476E+000, 0.0000000E+000, 0.0000000E+000, 4.9153138E-001, 6.5937320E-001, 4.7799860E-003, 4.7799860E-003,-4.0682986E+001
 1.0200075E+003, 1.9105583E+002,-1.0662973E+002,-1.2156548E+001,-7.5407517E+001,-5.0893678E-001,-5.8305662E-001, 0.0000000E+000, 0.0000000E+000,-4.2091162E+000,-4.2299545E+000, 4.7370486E-003, 4.7370486E-003,-7.7241128E+001
 1.0350059E+003, 1.8570330E+002,-1.0614004E+002,-1.1876097E+001,-7.4810929E+001,-5.2538318E-001,-1.6499729E+000, 0.0000000E+000, 0.0000000E+000,-9.3547956E+000,-9.2991260E+000, 4.6941089E-003, 4.6941089E-003,-1.8151743E+002
 1.0500001E+003, 1.8785826E+002,-1.0456069E+002,-1.1509291E+001,-7.3872735E+001,-4.9918454E-001, 6.0867049E-001, 0.0000000E+000, 0.0000000E+000,-1.9745939E+000,-1.9749784E+000, 4.6511844E-003, 4.6511844E-003,-1.4373050E+002
 1.0650109E+003, 1.8752553E+002,-1.0474339E+002,-1.1560217E+001,-7.3789529E+001,-5.1588526E-001, 3.0059812E-001, 0.0000000E+000, 0.0000000E+000,-2.9183360E+000,-2.7828967E+000, 4.6082458E-003, 4.6082458E-003,-1.2653688E+002
 1.0800048E+003, 1.7909497E+002,-1.0180252E+002,-1.1180816E+001,-7.2404390E+001,-4.8953023E-001,-3.6283027E-001, 0.0000000E+000, 0.0000000E+000,-7.0755195E+000,-7.1451172E+000, 4.5653047E-003, 4.5653047E-003,-1.4883475E+002
 1.0950088E+003, 1.8315879E+002,-1.0159562E+002,-1.1552301E+001,-7.2252521E+001,-4.9474154E-001, 5.7607286E-001, 0.0000000E+000, 0.0000000E+000,-2.1943459E+000,-2.1603132E+000, 4.5223785E-003, 4.5223785E-003,-1.1325264E+002
 1.1100103E+003, 1.8299418E+002,-1.0149531E+002,-1.1905593E+001,-7.1787259E+001,-4.9118022E-001,-2.1772232E-002, 0.0000000E+000, 0.0000000E+000,-2.6924315E+000,-2.7069319E+000, 4.4794341E-003, 4.4794341E-003,-1.1472483E+002
 1.1250085E+003, 1.8012166E+002,-1.0079974E+002,-1.1046808E+001,-7.1514184E+001,-4.9056148E-001, 6.8822393E-001, 0.0000000E+000, 0.0000000E+000,-3.1383573E+000,-3.0414046E+000, 4.4365030E-003, 4.4365030E-003,-7.2919392E+001
 1.1400128E+003, 1.7479371E+002,-9.9670674E+001,-1.1509873E+001,-7.0379408E+001,-5.1176447E-001,-1.4197904E+000, 0.0000000E+000, 0.0000000E+000,-8.7376916E+000,-8.6978003E+000, 4.3935658E-003, 4.3935658E-003,-1.6255153E+002
 1.1550151E+003, 1.7220976E+002,-9.7741491E+001,-1.0878902E+001,-6.9027430E+001,-4.8770814E-001,-8.4291191E-002, 0.0000000E+000, 0.0000000E+000,-6.0357498E+000,-6.0100656E+000, 4.3506282E-003, 4.3506282E-003,-1.6822110E+002
 1.1700094E+003, 1.7734635E+002,-9.7689621E+001,-1.1399880E+001,-6.8843337E+001,-4.9227628E-001, 8.4304239E-001, 0.0000000E+000, 0.0000000E+000,-3.0898835E-001,-2.3572039E-001, 4.3076959E-003, 4.3076959E-003,-1.1628211E+002
 1.1850013E+003, 1.7098370E+002,-9.5914435E+001,-1.0885282E+001,-6.8591773E+001,-4.8106612E-001, 1.0658100E-001, 0.0000000E+000, 0.0000000E+000,-4.8309071E+000,-4.7822742E+000, 4.2647810E-003, 4.2647810E-003,-1.1031212E+002
 1.2000023E+003, 1.7154176E+002,-9.5350582E+001,-1.1216260E+001,-6.7487869E+001,-4.8969280E-001, 2.9798642E-001, 0.0000000E+000, 0.0000000E+000,-2.7110731E+000,-2.7046611E+000, 4.2218603E-003, 4.2218603E-003,-9.2016958E+001
 1.2150010E+003, 1.6829749E+002,-9.4191266E+001,-1.1026326E+001,-6.7218370E+001,-4.7414681E-001,-1.4915785E-001, 0.0000000E+000, 0.0000000E+000,-4.8462455E+000,-4.7617732E+000, 4.1789300E-003, 4.1789300E-003,-1.0246979E+002
 1.2300153E+003, 1.6255277E+002,-9.2950198E+001,-1.0911393E+001,-6.6391398E+001,-4.9162248E-001,-1.3046136E+000, 0.0000000E+000, 0.0000000E+000,-9.4682087E+000,-9.4964577E+000, 4.1359768E-003, 4.1359768E-003,-1.8421608E+002
 1.2450115E+003, 1.6559973E+002,-9.2221329E+001,-1.0624998E+001,-6.5456057E+001,-4.7530258E-001, 7.4000924E-001, 0.0000000E+000, 0.0000000E+000,-2.4888577E+000,-2.4379489E+000, 4.0930250E-003, 4.0930250E-003,-1.3859878E+002
 1.2600109E+003, 1.6136405E+002,-9.1346763E+001,-1.0938737E+001,-6.5109360E+001,-4.7453339E-001,-8.4666879E-001, 0.0000000E+000, 0.0000000E+000,-7.3823298E+000,-7.3520122E+000, 4.0501047E-003, 4.0501047E-003,-1.9217555E+002
 1.2750095E+003, 1.6307281E+002,-9.0533938E+001,-1.0718227E+001,-6.4206983E+001,-4.6948131E-001, 7.0516775E-001, 0.0000000E+000, 0.0000000E+000,-2.2309448E+000,-2.1506527E+000, 4.0071731E-003, 4.0071731E-003,-1.4900881E+002
 1.2900151E+003, 1.6390129E+002,-8.9725953E+001,-1.0969176E+001,-6.3635874E+001,-4.5818763E-001, 9.2788048E-001, 0.0000000E+000, 0.0000000E+000,-6.4904859E-003, 3.9982415E-002, 3.9642323E-003, 3.9642323E-003,-9.1567922E+001
 1.3050106E+003, 1.5405760E+002,-8.7722681E+001,-1.0529361E+001,-6.2209616E+001,-4.5352164E-001,-7.8825274E-001, 0.0000000E+000, 0.0000000E+000,-7.6694718E+000,-7.6458302E+000, 3.9212972E-003, 3.9212972E-003,-1.4150026E+002
 1.3200083E+003, 1.5813424E+002,-8.7355710E+001,-1.0859462E+001,-6.2065736E+001,-4.5983424E-001, 3.5300421E-001, 0.0000000E+000, 0.0000000E+000,-2.2332098E+000,-2.2535016E+000, 3.8783724E-003, 3.8783724E-003,-1.1933726E+002
 1.3350005E+003, 1.5057913E+002,-8.6434445E+001,-1.0112971E+001,-6.1071231E+001,-4.5648991E-001,-7.0679833E-001, 0.0000000E+000, 0.0000000E+000,-8.3099440E+000,-8.2028001E+000, 3.8354594E-003, 3.8354594E-003,-1.6493280E+002
 1.3500061E+003, 1.5063148E+002,-8.5094897E+001,-1.0165039E+001,-6.0810412E+001,-4.2938691E-001,-7.1166886E-003, 0.0000000E+000, 0.0000000E+000,-5.9508510E+000,-5.8753733E+000, 3.7925290E-003, 3.7925290E-003,-1.6654029E+002
 1.3650022E+003, 1.5660122E+002,-8.5531700E+001,-1.0950925E+001,-6.0297581E+001,-4.4462602E-001, 6.6526408E-001, 0.0000000E+000, 0.0000000E+000, 6.8157801E-003, 4.1656300E-002, 3.7495929E-003, 3.7495929E-003,-1.2555982E+002
 1.3800045E+003, 1.3607216E+002,-8.1650637E+001,-9.0377950E+000,-5.8314388E+001,-4.0532902E-001,-1.3674209E+000, 0.0000000E+000, 0.0000000E+000,-1.4685663E+001,-1.4703406E+001, 3.3724435E-003, 3.3724435E-003,-2.1129864E+002
 1.3950059E+003, 1.0709733E+002,-7.5400422E+001,-4.9749849E+000,-5.4335044E+001,-3.3425344E-001,-1.1417790E+000, 0.0000000E+000, 0.0000000E+000,-2.9113609E+001,-2.9089155E+001, 2.5652238E-003, 2.5652238E-003,-2.8337838E+002
 1.4100138E+003, 7.2282703E+001,-6.5852795E+001,-9.3762502E-001,-4.7600957E+001,-2.4333488E-001,-8.6417427E-002, 0.0000000E+000, 0.0000000E+000,-4.2500859E+001,-4.2438426E+001, 1.7559358E-003, 1.7559358E-003,-2.8981119E+002
 1.4250195E+003, 4.2542320E+001,-5.5199935E+001, 2.1848962E-001,-4.0561913E+001,-1.5312877E-001, 1.9420905E-002, 0.0000000E+000, 0.0000000E+000,-5.3163436E+001,-5.3134746E+001, 1.0369492E-003, 1.0369492E-003,-2.8880541E+002
