s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0500875E+002, 3.0713865E+002,-1.1774674E+002,-2.2347662E+001,-7.1769930E+001,-8.1596010E-001,-1.0082906E+000, 0.0000000E+000, 0.0000000E+000, 9.3233875E+001, 9.3450061E+001, 7.5376579E-003, 7.5376579E-003, 4.9647672E+002
 1.2000119E+002, 3.1940170E+002,-1.2935740E+002,-2.3140301E+001,-8.0082144E+001,-8.5798760E-001,-1.1360630E+000, 0.0000000E+000, 0.0000000E+000, 8.4668932E+001, 8.4827799E+001, 8.0624283E-003, 8.0624283E-003, 4.2268986E+002
 1.3500424E+002, 3.4862414E+002,-1.4313828E+002,-2.5470192E+001,-8.9688067E+001,-8.5941331E-001, 1.0642258E+000, 0.0000000E+000, 0.0000000E+000, 9.0452332E+001, 9.0532413E+001, 8.6860623E-003, 8.6860623E-003, 4.8883516E+002
 1.5000667E+002, 3.7147461E+002,-1.5998386E+002,-2.8348775E+001,-9.8375197E+001,-9.3366380E-001,-1.2506586E+000, 0.0000000E+000, 0.0000000E+000, 8.2475453E+001, 8.2582451E+001, 9.3098695E-003, 9.3098695E-003, 4.0928300E+002
 1.6500491E+002, 3.9792605E+002,-1.7556809E+002,-2.9301545E+001,-1.0648832E+002,-9.1345602E-001, 7.4907780E-001, 0.0000000E+000, 0.0000000E+000, 8.6105619E+001, 8.6403714E+001, 9.9335754E-003, 9.9335754E-003, 4.5309229E+002
 1.8000865E+002, 4.2657926E+002,-1.9386847E+002,-3.1099502E+001,-1.1677825E+002,-9.4822986E-001, 7.1716284E-001, 0.0000000E+000, 0.0000000E+000, 8.4300646E+001, 8.4601966E+001, 1.0557422E-002, 1.0557422E-002, 4.9458536E+002
 1.9500343E+002, 4.4742610E+002,-2.1077217E+002,-3.2666806E+001,-1.2592693E+002,-1.0233496E+000,-1.0787813E+000, 0.0000000E+000, 0.0000000E+000, 7.5896565E+001, 7.5958068E+001, 1.1179756E-002, 1.1179756E-002, 4.2623712E+002
 2.1001224E+002, 4.7306862E+002,-2.2730025E+002,-3.2342016E+001,-1.3239748E+002,-9.6161085E-001, 3.4390722E+000, 0.0000000E+000, 0.0000000E+000, 8.3416787E+001, 8.3506333E+001, 1.1468429E-002, 1.1468429E-002, 6.4014873E+002
 2.2500748E+002, 4.3935321E+002,-2.3366621E+002,-2.8838571E+001,-1.3870458E+002,-9.9999480E-001,-6.3149019E+000, 0.0000000E+000, 0.0000000E+000, 3.0613542E+001, 3.0828953E+001, 1.1499292E-002, 1.1499292E-002, 2.4173126E+002
 2.4000392E+002, 4.7038372E+002,-2.4719983E+002,-2.8648752E+001,-1.4502423E+002,-1.0587185E+000,-5.5472704E-001, 0.0000000E+000, 0.0000000E+000, 4.7546061E+001, 4.7897467E+001, 1.1530140E-002, 1.1530140E-002, 2.0285224E+002
 2.5500371E+002, 4.5724260E+002,-2.4706769E+002,-2.6448377E+001,-1.4841417E+002,-9.8640190E-001,-7.1804492E-001, 0.0000000E+000, 0.0000000E+000, 3.3643658E+001, 3.3607920E+001, 1.1560994E-002, 1.1560994E-002, 1.5733412E+002
 2.7000369E+002, 4.6106221E+002,-2.5159135E+002,-2.6559858E+001,-1.5108400E+002,-9.7824846E-001,-1.1888245E+000, 0.0000000E+000, 0.0000000E+000, 2.9444038E+001, 2.9659928E+001, 1.1591848E-002, 1.1591848E-002, 7.9746846E+001
 2.8501154E+002, 4.6546703E+002,-2.5372594E+002,-2.6305140E+001,-1.5367997E+002,-9.1651549E-001,-3.9744417E-001, 0.0000000E+000, 0.0000000E+000, 3.0392675E+001, 3.0442021E+001, 1.1622711E-002, 1.1622711E-002, 5.3202486E+001
 3.0000656E+002, 4.5980374E+002,-2.5315761E+002,-2.3886402E+001,-1.5367560E+002,-8.0302801E-001, 2.6610507E+000, 0.0000000E+000, 0.0000000E+000, 3.0868702E+001, 3.0942154E+001, 1.1653577E-002, 1.1653577E-002, 2.1702317E+002
 3.1500546E+002, 4.7428250E+002,-2.6041680E+002,-2.7373062E+001,-1.6007709E+002,-8.4051690E-001,-2.5638207E+000, 0.0000000E+000, 0.0000000E+000, 2.3145634E+001, 2.3011210E+001, 1.1684425E-002, 1.1684425E-002, 5.6292752E+001
 3.3001099E+002, 4.7481651E+002,-2.6074374E+002,-2.6420940E+001,-1.5970517E+002,-7.9776774E-001,-2.9329832E-001, 0.0000000E+000, 0.0000000E+000, 2.6916532E+001, 2.6855593E+001, 1.1715283E-002, 1.1715283E-002, 3.7103455E+001
 3.4500595E+002, 4.3736282E+002,-2.5684144E+002,-2.1299264E+001,-1.6011220E+002,-7.0280992E-001,-3.7847789E+000, 0.0000000E+000, 0.0000000E+000,-5.4393511E+000,-5.3776810E+000, 1.1746141E-002, 1.1746141E-002,-2.0259953E+002
 3.6000269E+002, 4.6701606E+002,-2.5614364E+002,-2.2985525E+001,-1.5866046E+002,-4.6399125E-001, 6.0981920E+000, 0.0000000E+000, 0.0000000E+000, 3.4913234E+001, 3.4860641E+001, 1.1708627E-002, 1.1708627E-002, 1.7771274E+002
 3.7500491E+002, 4.4949653E+002,-2.6114372E+002,-2.3380705E+001,-1.6168655E+002,-5.2142848E-001,-4.3330683E+000, 0.0000000E+000, 0.0000000E+000,-1.5671868E+000,-1.5689481E+000, 1.1311882E-002, 1.1311882E-002,-9.5464279E+001
 3.9000668E+002, 4.5394558E+002,-2.5833642E+002,-2.3057616E+001,-1.6138002E+002,-4.7991226E-001,-6.3796992E-001, 0.0000000E+000, 0.0000000E+000, 1.0270792E+001, 1.0053632E+001, 1.0863020E-002, 1.0863020E-002,-1.3562629E+002
 4.0501108E+002, 4.3243835E+002,-2.5537516E+002,-1.9095453E+001,-1.5851639E+002,-6.4753361E-001,-5.8334383E-001, 0.0000000E+000, 0.0000000E+000,-1.7448771E+000,-1.7795216E+000, 1.0414104E-002, 1.0414104E-002,-1.7419052E+002
 4.2000342E+002, 4.1664994E+002,-2.4389084E+002,-1.6740169E+001,-1.5514464E+002,-6.9366162E-001, 2.5767136E+000, 0.0000000E+000, 0.0000000E+000, 2.9702624E+000, 2.7573464E+000, 9.9626720E-003, 9.9626720E-003,-1.2595368E+001
 4.3500079E+002, 3.5637962E+002,-2.2341136E+002,-1.2325103E+001,-1.4512257E+002,-5.2338698E-001,-2.3309121E+000, 0.0000000E+000, 0.0000000E+000,-2.7180262E+001,-2.7333717E+001, 9.4931460E-003, 9.4931460E-003,-1.5946810E+002
 4.5000674E+002, 3.7100054E+002,-2.1893476E+002,-1.5733799E+001,-1.4248318E+002,-4.9835636E-001, 4.5129366E-001, 0.0000000E+000, 0.0000000E+000,-5.9065854E+000,-6.1982547E+000, 9.0200220E-003, 9.0200220E-003,-1.3088228E+002
 4.6501373E+002, 3.1419539E+002,-2.0256836E+002,-8.7862368E+000,-1.3500621E+002,-4.6531769E-001,-2.1893491E+000, 0.0000000E+000, 0.0000000E+000,-3.4635535E+001,-3.4820081E+001, 8.5466888E-003, 8.5466888E-003,-2.6878256E+002
 4.8001294E+002, 3.0953323E+002,-1.9032384E+002,-9.6960982E+000,-1.2805892E+002,-4.5866525E-001, 8.9519492E-001, 0.0000000E+000, 0.0000000E+000,-1.7934846E+001,-1.8109095E+001, 8.0753983E-003, 8.0753983E-003,-2.1323367E+002
 4.9500314E+002, 2.9492624E+002,-1.8033631E+002,-9.7530458E+000,-1.2317568E+002,-5.3326501E-001, 5.7471931E-001, 0.0000000E+000, 0.0000000E+000,-1.8100078E+001,-1.8297350E+001, 7.7352171E-003, 7.7352171E-003,-1.7759932E+002
 5.1000946E+002, 2.4668051E+002,-1.6476303E+002,-4.5547156E+000,-1.1484554E+002,-4.7294703E-001,-1.1157595E+000, 0.0000000E+000, 0.0000000E+000,-3.8906682E+001,-3.9071479E+001, 7.4745265E-003, 7.4745265E-003,-2.4804526E+002
 5.2501367E+002, 2.3627440E+002,-1.5129714E+002,-5.8488871E+000,-1.0633958E+002,-4.6036730E-001, 5.9826978E-001, 0.0000000E+000, 0.0000000E+000,-2.6874826E+001,-2.7073305E+001, 7.2136651E-003, 7.2136651E-003,-2.1053491E+002
 5.4001428E+002, 2.1568752E+002,-1.4114023E+002,-5.6841315E+000,-1.0062844E+002,-4.5711079E-001,-1.1665025E+000, 0.0000000E+000, 0.0000000E+000,-3.3134185E+001,-3.3388899E+001, 6.9529048E-003, 6.9529048E-003,-2.8340238E+002
 5.5501813E+002, 1.8882011E+002,-1.2887090E+002,-3.1414988E+000,-9.1882241E+001,-3.8859212E-001, 2.3554766E-001, 0.0000000E+000, 0.0000000E+000,-3.5110395E+001,-3.5227574E+001, 6.6921346E-003, 6.6921346E-003,-2.6918296E+002
 5.7000287E+002, 1.7763951E+002,-1.1906587E+002,-3.9106625E+000,-8.5914878E+001,-3.7930464E-001, 9.6243163E-002, 0.0000000E+000, 0.0000000E+000,-3.1315280E+001,-3.1534958E+001, 6.4314875E-003, 6.4314875E-003,-2.6251523E+002
 5.8500836E+002, 1.4970307E+002,-1.0833787E+002,-1.7126165E+000,-7.8917197E+001,-3.4561001E-001,-1.1025975E-001, 0.0000000E+000, 0.0000000E+000,-3.9602017E+001,-3.9720478E+001, 6.1726772E-003, 6.1726772E-003,-2.6955529E+002
 6.0001514E+002, 1.2997589E+002,-9.8237267E+001,-1.2526330E+000,-7.2445843E+001,-3.1376375E-001,-3.1086122E-001, 0.0000000E+000, 0.0000000E+000,-4.2430882E+001,-4.2584481E+001, 6.0427352E-003, 6.0427352E-003,-2.8903234E+002
 6.1501178E+002, 1.0968927E+002,-8.7809999E+001,-5.2676166E-001,-6.5233316E+001,-2.3606248E-001, 2.9720521E-002, 0.0000000E+000, 0.0000000E+000,-4.3800014E+001,-4.4087152E+001, 5.9911221E-003, 5.9911221E-003,-2.8758623E+002
 6.3000543E+002, 1.1030467E+002,-8.1712513E+001,-2.4693647E+000,-6.0566264E+001,-2.0708586E-001,-1.0165465E-001, 0.0000000E+000, 0.0000000E+000,-3.4270426E+001,-3.4752211E+001, 5.9395475E-003, 5.9395475E-003,-2.9541103E+002
 6.4503516E+002, 9.4387577E+001,-7.6808139E+001,-1.5918357E+000,-5.6691220E+001,-1.7385145E-001, 5.9812814E-002, 0.0000000E+000, 0.0000000E+000,-4.0662030E+001,-4.0817657E+001, 5.8879186E-003, 5.8879186E-003,-2.9648820E+002
 6.6002820E+002, 9.5755012E+001,-7.4569819E+001,-2.0872867E+000,-5.5006485E+001,-1.4499164E-001, 4.6748454E-001, 0.0000000E+000, 0.0000000E+000,-3.5613298E+001,-3.5586087E+001, 5.8362638E-003, 5.8362638E-003,-2.7043893E+002
 6.7501819E+002, 8.7983955E+001,-7.0798761E+001,-1.5022076E+000,-5.4303517E+001,-7.1873184E-002,-1.4711575E-001, 0.0000000E+000, 0.0000000E+000,-3.8808331E+001,-3.8839519E+001, 5.7846933E-003, 5.7846933E-003,-2.8270701E+002
 6.9000671E+002, 7.7945329E+001,-6.4755901E+001,-1.3811829E+000,-5.0266425E+001,-6.6642802E-002, 2.8248815E-002, 0.0000000E+000, 0.0000000E+000,-3.8495693E+001,-3.8496574E+001, 5.7331381E-003, 5.7331381E-003,-2.8232186E+002
 7.0500720E+002, 6.9927856E+001,-5.8111093E+001,-1.7334970E+000,-4.6043947E+001,-6.5319450E-002,-4.6877745E-002, 0.0000000E+000, 0.0000000E+000,-3.6039088E+001,-3.6072877E+001, 5.6815688E-003, 5.6815688E-003,-2.8517527E+002
 7.2002515E+002, 6.4165709E+001,-5.1848384E+001,-2.4027872E+000,-4.1686380E+001,-7.2344132E-002, 3.3333916E-001, 0.0000000E+000, 0.0000000E+000,-3.1543410E+001,-3.1510847E+001, 5.6299269E-003, 5.6299269E-003,-2.6457255E+002
 7.3503613E+002, 6.0816750E+001,-4.8045238E+001,-3.1586819E+000,-3.8874943E+001,-8.5535796E-002,-8.7931474E-002, 0.0000000E+000, 0.0000000E+000,-2.9387800E+001,-2.9435580E+001, 5.5782877E-003, 5.5782877E-003,-2.7019086E+002
 7.5002649E+002, 5.8904954E+001,-4.4848132E+001,-3.6073078E+000,-3.6314681E+001,-8.0889529E-002, 1.9622203E-001, 0.0000000E+000, 0.0000000E+000,-2.5774868E+001,-2.5749834E+001, 5.5267111E-003, 5.5267111E-003,-2.5807690E+002
 7.6503003E+002, 6.0104358E+001,-4.2525669E+001,-4.2729658E+000,-3.4492298E+001,-7.2978212E-002, 6.9830402E-001, 0.0000000E+000, 0.0000000E+000,-2.0572365E+001,-2.0561249E+001, 5.4751026E-003, 5.4751026E-003,-2.1410633E+002
 7.8004340E+002, 5.8037460E+001,-4.0576994E+001,-4.8129579E+000,-3.3373884E+001,-7.2944323E-002,-9.5906413E-002, 0.0000000E+000, 0.0000000E+000,-2.0850878E+001,-2.0895227E+001, 5.4247176E-003, 5.4247176E-003,-2.2017521E+002
 7.9504968E+002, 6.0296916E+001,-3.9430814E+001,-5.4707279E+000,-3.2188163E+001,-6.9109805E-002, 1.1547914E-001, 0.0000000E+000, 0.0000000E+000,-1.6740101E+001,-1.6746419E+001, 5.3808687E-003, 5.3808687E-003,-2.1292137E+002
 8.1004193E+002, 5.5441893E+001,-3.7669098E+001,-5.1011070E+000,-3.1071535E+001,-6.1165919E-002, 7.7138331E-002, 0.0000000E+000, 0.0000000E+000,-1.8409350E+001,-1.8383875E+001, 5.3379049E-003, 5.3379049E-003,-2.0840558E+002
 8.2502484E+002, 5.1868536E+001,-3.5816739E+001,-5.2295263E+000,-2.9333624E+001,-5.6808609E-002,-4.2227090E-001, 0.0000000E+000, 0.0000000E+000,-1.8835017E+001,-1.8990432E+001, 5.2950290E-003, 5.2950290E-003,-2.3479266E+002
 8.4001788E+002, 5.2870426E+001,-3.4696241E+001,-5.2425148E+000,-2.7948258E+001,-4.8350661E-002, 5.9210374E-001, 0.0000000E+000, 0.0000000E+000,-1.4574888E+001,-1.4472835E+001, 5.2521383E-003, 5.2521383E-003,-1.9873683E+002
 8.5502649E+002, 4.8011037E+001,-3.2744939E+001,-5.1320129E+000,-2.6566277E+001,-5.2156621E-002, 4.3877266E-002, 0.0000000E+000, 0.0000000E+000,-1.6359903E+001,-1.6440471E+001, 5.2091987E-003, 5.2091987E-003,-1.9526557E+002
 8.7005927E+002, 4.5021325E+001,-3.1201603E+001,-5.2281108E+000,-2.5267016E+001,-5.3094011E-002,-6.1189721E-001, 0.0000000E+000, 0.0000000E+000,-1.7362838E+001,-1.7340397E+001, 5.1661901E-003, 5.1661901E-003,-2.3497845E+002
 8.8500421E+002, 5.0759127E+001,-3.0760591E+001,-5.7346465E+000,-2.4423726E+001,-5.4330300E-002, 6.3760918E-001, 0.0000000E+000, 0.0000000E+000,-9.5488234E+000,-9.5765575E+000, 5.1233040E-003, 5.1233040E-003,-1.9474139E+002
 9.0001379E+002, 5.3084734E+001,-3.0894859E+001,-6.2216520E+000,-2.4468174E+001,-5.9377930E-002, 1.1367622E-001, 0.0000000E+000, 0.0000000E+000,-8.5096908E+000,-8.4456530E+000, 5.0804451E-003, 5.0804451E-003,-1.8825827E+002
 9.1501270E+002, 4.8646825E+001,-2.9744259E+001,-5.6583557E+000,-2.3461359E+001,-5.2258598E-002, 5.2369149E-001, 0.0000000E+000, 0.0000000E+000,-9.7520741E+000,-9.7457158E+000, 5.0374954E-003, 5.0374954E-003,-1.5536840E+002
 9.3002472E+002, 4.7409476E+001,-2.8881062E+001,-5.8092303E+000,-2.3082851E+001,-5.6539152E-002,-2.7247907E-001, 0.0000000E+000, 0.0000000E+000,-1.0732991E+001,-1.0692685E+001, 4.9945304E-003, 4.9945304E-003,-1.7322879E+002
 9.4503259E+002, 5.4572660E+001,-2.9536636E+001,-6.1913012E+000,-2.2979130E+001,-5.6936943E-002, 1.1808049E+000, 0.0000000E+000, 0.0000000E+000,-3.1077126E+000,-3.0105398E+000, 4.9515855E-003, 4.9515855E-003,-1.0019420E+002
 9.6002100E+002, 7.6862175E+001,-3.2769827E+001,-7.7416430E+000,-2.4262124E+001,-5.7801645E-002, 3.3059211E+000, 0.0000000E+000, 0.0000000E+000, 1.5283606E+001, 1.5336701E+001, 4.9086664E-003, 4.9086664E-003, 1.0636987E+002
 9.7500842E+002, 6.7717783E+001,-3.4119963E+001,-9.3572412E+000,-2.7192608E+001,-4.5225148E-002,-4.2140920E+000, 0.0000000E+000, 0.0000000E+000,-7.1641557E+000,-7.2113468E+000, 4.8657785E-003, 4.8657785E-003,-1.6243925E+002
 9.9000031E+002, 7.3817557E+001,-3.4823986E+001,-8.2178692E+000,-2.6218536E+001,-3.8460209E-002, 1.2700644E+000, 0.0000000E+000, 0.0000000E+000, 5.8000260E+000, 5.7887691E+000, 4.8228668E-003, 4.8228668E-003,-8.3021162E+001
 1.0050278E+003, 5.9254253E+001,-3.2875619E+001,-7.2108645E+000,-2.5584667E+001,-3.5447315E-002,-7.8520425E-001, 0.0000000E+000, 0.0000000E+000,-7.3471519E+000,-7.2375490E+000, 4.7798983E-003, 4.7798983E-003,-1.3426818E+002
 1.0200020E+003, 6.2199066E+001,-3.2491577E+001,-7.4455596E+000,-2.5317151E+001,-3.8585217E-002,-3.7213247E-001, 0.0000000E+000, 0.0000000E+000,-3.4193628E+000,-3.4659393E+000, 4.7369785E-003, 4.7369785E-003,-1.5750177E+002
 1.0350083E+003, 5.9263133E+001,-3.2145005E+001,-6.9435709E+000,-2.4963338E+001,-3.7328483E-002,-7.9176240E-002, 0.0000000E+000, 0.0000000E+000,-4.7536439E+000,-4.9052854E+000, 4.6940723E-003, 4.6940723E-003,-1.6247768E+002
 1.0500394E+003, 4.7890986E+001,-2.9278532E+001,-5.7285156E+000,-2.2942205E+001,-3.6862419E-002, 3.3759849E-001, 0.0000000E+000, 0.0000000E+000,-9.8084002E+000,-9.7575308E+000, 4.6510708E-003, 4.6510708E-003,-1.4182035E+002
 1.0650200E+003, 5.2285819E+001,-2.9902510E+001,-6.0318768E+000,-2.2967730E+001,-3.4390135E-002, 3.5673549E-001, 0.0000000E+000, 0.0000000E+000,-6.4547644E+000,-6.2939521E+000, 4.6081197E-003, 4.6081197E-003,-1.2231956E+002
 1.0800292E+003, 7.2839841E+001,-3.1992424E+001,-7.6274953E+000,-2.3641775E+001,-3.7481970E-002, 2.7998229E+000, 0.0000000E+000, 0.0000000E+000, 1.2703324E+001, 1.2340488E+001, 4.5652165E-003, 4.5652165E-003, 5.3804204E+001
 1.0950037E+003, 6.6411102E+001,-3.3120660E+001,-8.6312534E+000,-2.5773226E+001,-3.8292830E-002,-2.9100033E+000, 0.0000000E+000, 0.0000000E+000,-4.4381099E+000,-4.0623336E+000, 4.5223134E-003, 4.5223134E-003,-1.3345960E+002
 1.1100262E+003, 5.5010759E+001,-3.0766098E+001,-6.8888748E+000,-2.4387631E+001,-3.3754105E-002,-8.1591240E-001, 0.0000000E+000, 0.0000000E+000,-7.7785538E+000,-7.8815109E+000, 4.4793728E-003, 4.4793728E-003,-1.8396860E+002
 1.1250011E+003, 5.4985166E+001,-3.0836284E+001,-6.5715480E+000,-2.3564100E+001,-4.3149661E-002,-2.2500945E-001, 0.0000000E+000, 0.0000000E+000,-6.3767672E+000,-6.2549253E+000, 4.4364512E-003, 4.4364512E-003,-1.9963252E+002
 1.1400013E+003, 4.9219974E+001,-2.9481442E+001,-5.8482533E+000,-2.2399760E+001,-3.8026649E-002, 1.7213135E-001, 0.0000000E+000, 0.0000000E+000,-7.9573106E+000,-8.3753762E+000, 4.3935462E-003, 4.3935462E-003,-1.8907631E+002
 1.1550067E+003, 6.2779132E+001,-3.0729457E+001,-6.8872987E+000,-2.2581411E+001,-3.8476652E-002, 1.6154265E+000, 0.0000000E+000, 0.0000000E+000, 3.9807005E+000, 4.1579151E+000, 4.3506223E-003, 4.3506223E-003,-8.9658998E+001
 1.1700259E+003, 4.2526070E+001,-2.8201061E+001,-5.6561928E+000,-2.2531867E+001,-3.8835350E-002,-1.9352023E+000, 0.0000000E+000, 0.0000000E+000,-1.5914921E+001,-1.5837089E+001, 4.3076224E-003, 4.3076224E-003,-2.1181647E+002
 1.1850173E+003, 8.4984259E+001,-3.4067053E+001,-8.5518995E+000,-2.4104886E+001,-4.5134527E-002, 2.9222582E+000, 0.0000000E+000, 0.0000000E+000, 2.0909509E+001, 2.1137545E+001, 4.2647083E-003, 4.2647083E-003,-3.0907370E+001
 1.2000333E+003, 6.1667714E+001,-3.1992744E+001,-7.9214217E+000,-2.4538363E+001,-3.6938473E-002,-2.2421805E+000, 0.0000000E+000, 0.0000000E+000,-5.0262968E+000,-5.0639342E+000, 4.2217411E-003, 4.2217411E-003,-1.7299108E+002
 1.2150034E+003, 1.0540491E+002,-3.7859697E+001,-1.0035520E+001,-2.6651079E+001,-3.4672220E-002, 5.1429637E+000, 0.0000000E+000, 0.0000000E+000, 3.5892828E+001, 3.5966901E+001, 4.1788631E-003, 4.1788631E-003, 1.4765403E+002
 1.2300161E+003, 6.9929270E+001,-3.5877829E+001,-8.2317141E+000,-2.6327285E+001,-3.4896629E-002,-1.0767742E+000, 0.0000000E+000, 0.0000000E+000,-1.9908571E+000,-1.6192284E+000, 4.1359324E-003, 4.1359324E-003, 7.5074776E+001
 1.2450441E+003, 8.2535660E+001,-3.7657683E+001,-1.0460223E+001,-2.8460602E+001,-3.2596041E-002,-4.2788367E+000, 0.0000000E+000, 0.0000000E+000, 2.1382586E+000, 1.6457181E+000, 4.0929481E-003, 4.0929481E-003,-1.9238950E+002
 1.2600054E+003, 6.1542024E+001,-3.4545289E+001,-6.0411737E+000,-2.4360655E+001,-3.0796194E-002, 2.0023067E+000, 0.0000000E+000, 0.0000000E+000,-1.8181102E+000,-1.4335837E+000, 4.0500198E-003, 4.0500198E-003,-7.1106579E+001
 1.2750048E+003, 1.1040459E+002,-4.0436207E+001,-9.3985647E+000,-2.7388861E+001,-2.7348454E-002, 6.9972229E+000, 0.0000000E+000, 0.0000000E+000, 4.0115161E+001, 4.0150833E+001, 4.0071651E-003, 4.0071651E-003, 3.6767877E+002
 1.2900277E+003, 7.0994507E+001,-3.8662577E+001,-9.3461441E+000,-3.1294806E+001,-2.8017058E-002,-6.8723701E+000, 0.0000000E+000, 0.0000000E+000,-1.4900937E+001,-1.5209406E+001, 3.9641894E-003, 3.9641894E-003,-6.8652624E+001
 1.3050043E+003, 1.2559497E+002,-4.4294449E+001,-1.2562525E+001,-3.2498212E+001,-2.8382004E-002, 2.4858936E+000, 0.0000000E+000, 0.0000000E+000, 3.9062935E+001, 3.8697292E+001, 3.9212494E-003, 3.9212494E-003, 8.6626998E+001
 1.3200519E+003, 7.0329871E+001,-3.8927265E+001,-8.6448615E+000,-3.0034597E+001,-2.8026423E-002,-3.7241464E+000, 0.0000000E+000, 0.0000000E+000,-1.0626018E+001,-1.1029025E+001, 3.8782870E-003, 3.8782870E-003,-1.4827394E+002
 1.3350150E+003, 8.7380944E+001,-4.1624353E+001,-8.5303945E+000,-3.0277055E+001,-2.6794523E-002, 6.8399006E-001, 0.0000000E+000, 0.0000000E+000, 7.3071557E+000, 7.6063362E+000, 3.8353399E-003, 3.8353399E-003,-1.0877009E+002
 1.3500280E+003, 5.5331047E+001,-3.7479051E+001,-6.1008144E+000,-2.8682759E+001,-2.6550743E-002,-2.5590349E+000, 0.0000000E+000, 0.0000000E+000,-1.9348376E+001,-1.9517163E+001, 3.7924443E-003, 3.7924443E-003,-2.7031676E+002
 1.3650073E+003, 7.1384445E+001,-3.9165242E+001,-6.4132906E+000,-2.8581799E+001,-2.5509629E-002, 8.5878169E-001, 0.0000000E+000, 0.0000000E+000,-2.1610154E+000,-1.9426150E+000, 3.7495111E-003, 3.7495111E-003,-2.2094399E+002
 1.3800028E+003, 8.8531447E+001,-4.2442327E+001,-7.9067718E+000,-3.0027096E+001,-2.4372648E-002, 2.3250735E+000, 0.0000000E+000, 0.0000000E+000, 1.0155636E+001, 1.0455954E+001, 3.3716336E-003, 3.3716336E-003,-8.0362702E+001
 1.3950269E+003, 7.8727669E+001,-3.9727963E+001,-7.4556351E+000,-2.9318910E+001,-2.3832916E-002, 1.6737663E+000, 0.0000000E+000, 0.0000000E+000, 4.0624075E+000, 3.8750939E+000, 2.5641229E-003, 2.5641229E-003, 2.4709810E+001
 1.4100317E+003, 5.2295000E+001,-3.6775644E+001,-6.0866928E+000,-2.8680241E+001,-2.3461642E-002,-3.9953989E+000, 0.0000000E+000, 0.0000000E+000,-2.3351451E+001,-2.3266438E+001, 1.7543230E-003, 1.7543230E-003,-2.2790464E+002
 1.4250198E+003, 6.6626342E+001,-3.7757892E+001,-6.5294258E+000,-2.7877005E+001,-2.1108008E-002, 8.6382665E-001, 0.0000000E+000, 0.0000000E+000,-4.4699965E+000,-4.6952626E+000, 1.0364309E-003, 1.0364309E-003,-1.7712929E+002
