s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0500571E+002, 3.0204957E+002,-1.1761072E+002,-2.2904030E+001,-6.9157474E+001,-7.8751282E-001,-2.0907275E+000, 0.0000000E+000, 0.0000000E+000, 8.9271222E+001, 8.9499109E+001, 7.5375922E-003, 7.5375922E-003, 5.4873652E+002
 1.2000237E+002, 3.2154955E+002,-1.3042389E+002,-2.4376287E+001,-7.7567228E+001,-8.6571317E-001,-1.2949260E+000, 0.0000000E+000, 0.0000000E+000, 8.6729737E+001, 8.7021506E+001, 8.0623943E-003, 8.0623943E-003, 4.6657204E+002
 1.3500436E+002, 3.5545137E+002,-1.4644715E+002,-2.6536291E+001,-8.7837047E+001,-8.9500046E-001, 1.6609478E+000, 0.0000000E+000, 0.0000000E+000, 9.5107819E+001, 9.5396830E+001, 8.6860768E-003, 8.6860768E-003, 5.6882849E+002
 1.5000969E+002, 3.6530857E+002,-1.5950926E+002,-2.8013728E+001,-9.8223607E+001,-9.0719654E-001,-2.1095684E+000, 0.0000000E+000, 0.0000000E+000, 7.6215376E+001, 7.6545211E+001, 9.3099335E-003, 9.3099335E-003, 4.3496780E+002
 1.6500311E+002, 3.9372487E+002,-1.7600233E+002,-2.9640368E+001,-1.0430812E+002,-9.6551858E-001, 6.0000705E-002, 0.0000000E+000, 0.0000000E+000, 8.2281327E+001, 8.2868543E+001, 9.9336312E-003, 9.9336312E-003, 4.3468391E+002
 1.8000058E+002, 4.2858364E+002,-1.9509292E+002,-3.2376964E+001,-1.1685887E+002,-1.0474856E+000,-2.4633232E-001, 0.0000000E+000, 0.0000000E+000, 8.2653628E+001, 8.2961074E+001, 1.0557218E-002, 1.0557218E-002, 4.1803225E+002
 1.9500832E+002, 4.5049105E+002,-2.1237039E+002,-3.2601511E+001,-1.2451289E+002,-1.1175730E+000, 7.0399152E-001, 0.0000000E+000, 0.0000000E+000, 8.0413627E+001, 8.0592677E+001, 1.1179692E-002, 1.1179692E-002, 4.6177051E+002
 2.1000723E+002, 4.5178153E+002,-2.2470134E+002,-3.1021963E+001,-1.3161256E+002,-1.0883766E+000,-1.3485284E+000, 0.0000000E+000, 0.0000000E+000, 6.1765104E+001, 6.2008761E+001, 1.1468428E-002, 1.1468428E-002, 3.7630301E+002
 2.2500656E+002, 4.6405774E+002,-2.3623711E+002,-3.0361351E+001,-1.3790375E+002,-1.0802670E+000,-3.7821936E-001, 0.0000000E+000, 0.0000000E+000, 5.7485437E+001, 5.8097051E+001, 1.1499284E-002, 1.1499284E-002, 3.4875446E+002
 2.4000351E+002, 4.6653608E+002,-2.4501703E+002,-2.7884461E+001,-1.4281461E+002,-1.0987794E+000, 3.7981561E-001, 0.0000000E+000, 0.0000000E+000, 4.9705156E+001, 5.0101011E+001, 1.1530137E-002, 1.1530137E-002, 3.7028137E+002
 2.5500893E+002, 4.5742951E+002,-2.4814449E+002,-2.7028586E+001,-1.4560134E+002,-1.0543744E+000,-1.6375984E+000, 0.0000000E+000, 0.0000000E+000, 3.3737050E+001, 3.3963113E+001, 1.1560996E-002, 1.1560996E-002, 2.6666097E+002
 2.7000787E+002, 4.6679840E+002,-2.5468866E+002,-2.7469351E+001,-1.4839802E+002,-1.0749348E+000,-1.0846994E+000, 0.0000000E+000, 0.0000000E+000, 3.3726662E+001, 3.4082732E+001, 1.1591857E-002, 1.1591857E-002, 1.9661266E+002
 2.8500113E+002, 4.5747128E+002,-2.5366036E+002,-2.5900968E+001,-1.4814350E+002,-1.0423517E+000,-3.7187163E-001, 0.0000000E+000, 0.0000000E+000, 2.7890315E+001, 2.8352241E+001, 1.1622706E-002, 1.1622706E-002, 1.7022317E+002
 3.0000592E+002, 4.6501967E+002,-2.5651250E+002,-2.5434941E+001,-1.5160279E+002,-1.0109550E+000, 4.1440637E-001, 0.0000000E+000, 0.0000000E+000, 3.0549376E+001, 3.0872891E+001, 1.1653562E-002, 1.1653562E-002, 1.9422938E+002
 3.1500671E+002, 4.6853262E+002,-2.5987731E+002,-2.5966606E+001,-1.5523557E+002,-9.7093799E-001,-2.6553355E-001, 0.0000000E+000, 0.0000000E+000, 2.5764442E+001, 2.6216652E+001, 1.1684426E-002, 1.1684426E-002, 1.7459034E+002
 3.3000400E+002, 4.5794596E+002,-2.5837700E+002,-2.4209826E+001,-1.5702775E+002,-8.7261978E-001,-7.0631245E-001, 0.0000000E+000, 0.0000000E+000, 1.6507572E+001, 1.6752455E+001, 1.1715278E-002, 1.1715278E-002, 1.2868362E+002
 3.4501031E+002, 4.8923501E+002,-2.6876527E+002,-2.5592470E+001,-1.6034504E+002,-8.7127510E-001, 3.2637427E+000, 0.0000000E+000, 0.0000000E+000, 3.6470519E+001, 3.6924707E+001, 1.1746139E-002, 1.1746139E-002, 3.2900614E+002
 3.6000177E+002, 4.4358249E+002,-2.6054417E+002,-2.3137006E+001,-1.5853179E+002,-7.6285655E-001,-4.8508847E+000, 0.0000000E+000, 0.0000000E+000,-4.2883301E+000,-4.2442192E+000, 1.1708631E-002, 1.1708631E-002, 2.5266768E+001
 3.7500571E+002, 4.7811370E+002,-2.6884871E+002,-2.4310191E+001,-1.6190720E+002,-8.0581193E-001, 1.7797361E+000, 0.0000000E+000, 0.0000000E+000, 2.3821201E+001, 2.4021518E+001, 1.1311881E-002, 1.1311881E-002, 1.3475319E+002
 3.9000177E+002, 4.2937541E+002,-2.5901705E+002,-1.9398362E+001,-1.5810349E+002,-8.5144362E-001,-3.9808319E+000, 0.0000000E+000, 0.0000000E+000,-1.2373615E+001,-1.1975778E+001, 1.0863064E-002, 1.0863064E-002,-1.1857234E+002
 4.0500632E+002, 4.2499229E+002,-2.4913062E+002,-1.7245008E+001,-1.5226719E+002,-7.1982157E-001, 3.4150287E+000, 0.0000000E+000, 0.0000000E+000, 8.8452732E+000, 9.0446806E+000, 1.0414285E-002, 1.0414285E-002, 9.3315277E+001
 4.2000635E+002, 3.8255340E+002,-2.3655537E+002,-1.5588284E+001,-1.4925510E+002,-6.7420126E-001,-4.0947183E+000, 0.0000000E+000, 0.0000000E+000,-2.3661670E+001,-2.3614285E+001, 9.9627305E-003, 9.9627305E-003,-1.6403515E+002
 4.3500183E+002, 4.0335234E+002,-2.3629038E+002,-1.7574262E+001,-1.4791925E+002,-7.1691527E-001, 9.9774530E-001, 0.0000000E+000, 0.0000000E+000, 1.7596173E+000, 1.8492804E+000, 9.4931273E-003, 9.4931273E-003,-1.0299576E+002
 4.5000845E+002, 3.4872114E+002,-2.1855963E+002,-1.1179726E+001,-1.4046583E+002,-6.1197784E-001,-1.1982201E+000, 0.0000000E+000, 0.0000000E+000,-2.3497002E+001,-2.3294246E+001, 9.0199922E-003, 9.0199922E-003,-1.8082718E+002
 4.6501028E+002, 3.4378034E+002,-2.1139973E+002,-1.2342159E+001,-1.3774914E+002,-6.1111293E-001,-9.4916380E-001, 0.0000000E+000, 0.0000000E+000,-1.9294551E+001,-1.9270967E+001, 8.5467676E-003, 8.5467676E-003,-2.4118246E+002
 4.8000662E+002, 3.2698709E+002,-2.0098664E+002,-1.0754540E+001,-1.3250861E+002,-5.8504186E-001, 5.6727041E-002, 0.0000000E+000, 0.0000000E+000,-1.7778869E+001,-1.7791013E+001, 8.0755494E-003, 8.0755494E-003,-2.3843904E+002
 4.9501132E+002, 3.2292384E+002,-1.9265718E+002,-1.2174016E+001,-1.2846218E+002,-5.2543613E-001, 1.3271083E+000, 0.0000000E+000, 0.0000000E+000,-9.5581312E+000,-9.5678580E+000, 7.7352314E-003, 7.7352314E-003,-1.5594745E+002
 5.1001251E+002, 2.9321042E+002,-1.8447344E+002,-9.8027551E+000,-1.2364145E+002,-5.9084931E-001,-2.1368070E+000, 0.0000000E+000, 0.0000000E+000,-2.7496240E+001,-2.7434878E+001, 7.4744350E-003, 7.4744350E-003,-2.9132659E+002
 5.2501202E+002, 2.9891971E+002,-1.7811576E+002,-1.0593018E+001,-1.1912603E+002,-5.7270806E-001, 2.7232530E+000, 0.0000000E+000, 0.0000000E+000,-6.9302087E+000,-6.7645535E+000, 7.2136996E-003, 7.2136996E-003,-1.2279937E+002
 5.4001257E+002, 2.6895256E+002,-1.6829679E+002,-9.4523083E+000,-1.1514382E+002,-5.2242312E-001,-1.8412405E+000, 0.0000000E+000, 0.0000000E+000,-2.6272880E+001,-2.6304023E+001, 6.9529464E-003, 6.9529464E-003,-2.3872500E+002
 5.5501257E+002, 2.8130744E+002,-1.6691373E+002,-1.1803557E+001,-1.1412460E+002,-5.9198503E-001, 2.3382060E-002, 0.0000000E+000, 0.0000000E+000,-1.2132845E+001,-1.2103050E+001, 6.6921967E-003, 6.6921967E-003,-2.3838035E+002
 5.7000531E+002, 2.6184651E+002,-1.5978709E+002,-9.7557493E+000,-1.0948077E+002,-6.1142138E-001, 6.2036289E-002, 0.0000000E+000, 0.0000000E+000,-1.7674906E+001,-1.7726486E+001, 6.4315566E-003, 6.4315566E-003,-2.3450854E+002
 5.8500873E+002, 2.4697677E+002,-1.5068980E+002,-8.5515713E+000,-1.0439983E+002,-5.0803594E-001, 1.2067983E+000, 0.0000000E+000, 0.0000000E+000,-1.6030426E+001,-1.5965665E+001, 6.1727319E-003, 6.1727319E-003,-1.6019310E+002
 6.0001422E+002, 2.4778550E+002,-1.4841901E+002,-1.0379379E+001,-1.0422442E+002,-5.5667149E-001,-4.6393984E-001, 0.0000000E+000, 0.0000000E+000,-1.6209050E+001,-1.6257920E+001, 6.0427503E-003, 6.0427503E-003,-1.8956829E+002
 6.1500812E+002, 2.3602423E+002,-1.4391531E+002,-9.8014714E+000,-1.0072220E+002,-5.7982410E-001,-1.0493035E+000, 0.0000000E+000, 0.0000000E+000,-1.9984720E+001,-2.0043875E+001, 5.9911502E-003, 5.9911502E-003,-2.5558629E+002
 6.3000909E+002, 2.3300546E+002,-1.3859203E+002,-9.9835451E+000,-9.6961488E+001,-4.8935279E-001, 9.1819301E-001, 0.0000000E+000, 0.0000000E+000,-1.2186612E+001,-1.2102761E+001, 5.9395761E-003, 5.9395761E-003,-1.9970827E+002
 6.4500800E+002, 2.4488996E+002,-1.3856348E+002,-1.3033251E+001,-9.6825806E+001,-5.4867972E-001, 7.4818250E-001, 0.0000000E+000, 0.0000000E+000,-3.1996510E+000,-3.3330677E+000, 5.8879824E-003, 5.8879824E-003,-1.5230236E+002
 6.6000879E+002, 2.2416287E+002,-1.3362181E+002,-1.0712575E+001,-9.3927437E+001,-5.0789315E-001,-6.3465465E-001, 0.0000000E+000, 0.0000000E+000,-1.5211730E+001,-1.5241501E+001, 5.8363965E-003, 5.8363965E-003,-1.9276779E+002
 6.7501355E+002, 2.3623428E+002,-1.3366808E+002,-1.2664510E+001,-9.3639676E+001,-5.1442485E-001, 7.8419448E-001, 0.0000000E+000, 0.0000000E+000,-3.4476399E+000,-3.4682144E+000, 5.7847841E-003, 5.7847841E-003,-1.4433157E+002
 6.9001141E+002, 2.2877627E+002,-1.3070539E+002,-1.2416033E+001,-9.0993565E+001,-5.2419016E-001, 3.3742738E-001, 0.0000000E+000, 0.0000000E+000,-5.4909150E+000,-5.5254730E+000, 5.7331942E-003, 5.7331942E-003,-1.2367280E+002
 7.0500287E+002, 2.1563780E+002,-1.2795773E+002,-1.1237267E+001,-9.0395623E+001,-5.1686522E-001,-1.6745668E+000, 0.0000000E+000, 0.0000000E+000,-1.6026415E+001,-1.6144254E+001, 5.6816250E-003, 5.6816250E-003,-2.2838945E+002
 7.2001392E+002, 2.3725828E+002,-1.2882774E+002,-1.3874363E+001,-8.9964849E+001,-5.4833834E-001, 2.0836473E+000, 0.0000000E+000, 0.0000000E+000, 6.2116019E+000, 6.1266394E+000, 5.6300243E-003, 5.6300243E-003,-9.7716178E+001
 7.3500122E+002, 2.0683433E+002,-1.2387427E+002,-1.0911878E+001,-8.7574848E+001,-5.4038501E-001,-2.0251509E+000, 0.0000000E+000, 0.0000000E+000,-1.8049607E+001,-1.8092209E+001, 5.5784322E-003, 5.5784322E-003,-2.2504944E+002
 7.5001080E+002, 1.9389493E+002,-1.1735044E+002,-8.6024057E+000,-8.3578246E+001,-4.8675471E-001, 4.7158594E-001, 0.0000000E+000, 0.0000000E+000,-1.5570654E+001,-1.5651333E+001, 5.5268491E-003, 5.5268491E-003,-1.9567291E+002
 7.6501367E+002, 2.0269724E+002,-1.1528199E+002,-1.1534441E+001,-8.2366440E+001,-4.7705382E-001, 1.5081866E-001, 0.0000000E+000, 0.0000000E+000,-6.7414747E+000,-6.8118661E+000, 5.4752344E-003, 5.4752344E-003,-1.8656316E+002
 7.8000653E+002, 1.9053100E+002,-1.1126315E+002,-1.0229695E+001,-7.9651030E+001,-4.7139467E-001, 1.4416879E-001, 0.0000000E+000, 0.0000000E+000,-1.0790217E+001,-1.0940099E+001, 5.4248903E-003, 5.4248903E-003,-1.7709444E+002
 7.9500452E+002, 1.7623985E+002,-1.0665558E+002,-8.2784740E+000,-7.6855897E+001,-4.4354109E-001, 3.5538102E-001, 0.0000000E+000, 0.0000000E+000,-1.5660846E+001,-1.5638252E+001, 5.3810254E-003, 5.3810254E-003,-1.5604638E+002
 8.1001501E+002, 1.8729576E+002,-1.0535340E+002,-1.1858489E+001,-7.6123681E+001,-4.6697211E-001,-7.4766304E-001, 0.0000000E+000, 0.0000000E+000,-7.0884326E+000,-7.2544448E+000, 5.3380813E-003, 5.3380813E-003,-2.0223524E+002
 8.2500214E+002, 1.7031296E+002,-1.0107333E+002,-8.8662552E+000,-7.2320634E+001,-4.7326476E-001, 6.1280017E-001, 0.0000000E+000, 0.0000000E+000,-1.1785767E+001,-1.1807733E+001, 5.2951504E-003, 5.2951504E-003,-1.6456705E+002
 8.4000464E+002, 1.5121803E+002,-9.5271643E+001,-7.4948785E+000,-6.9666235E+001,-4.2723401E-001,-1.3088150E+000, 0.0000000E+000, 0.0000000E+000,-2.2862362E+001,-2.2950775E+001, 5.2522360E-003, 5.2522360E-003,-2.4655654E+002
 8.5501666E+002, 1.6610419E+002,-9.2511959E+001,-9.6052845E+000,-6.7007929E+001,-3.9988177E-001, 2.1570503E+000, 0.0000000E+000, 0.0000000E+000,-1.2043054E+000,-1.2638147E+000, 5.2092780E-003, 5.2092780E-003,-1.1129000E+002
 8.7001727E+002, 1.5896340E+002,-9.1610396E+001,-1.0213335E+001,-6.5886116E+001,-4.3046334E-001,-7.5154518E-001, 0.0000000E+000, 0.0000000E+000,-9.9171079E+000,-9.9284516E+000, 5.1663256E-003, 5.1663256E-003,-1.5910932E+002
 8.8501898E+002, 1.6591732E+002,-9.0782290E+001,-1.1279719E+001,-6.5534692E+001,-4.3029702E-001, 3.6445428E-002, 0.0000000E+000, 0.0000000E+000,-1.9429619E+000,-2.0732278E+000, 5.1233877E-003, 5.1233877E-003,-1.5620636E+002
 9.0002637E+002, 1.3981445E+002,-8.5662678E+001,-8.1426181E+000,-6.2504402E+001,-3.9345076E-001,-1.2414263E+000, 0.0000000E+000, 0.0000000E+000,-1.8097234E+001,-1.8130125E+001, 5.0804446E-003, 5.0804446E-003,-2.3479698E+002
 9.1500165E+002, 1.1051788E+002,-7.8653048E+001,-3.8142953E+000,-5.7937015E+001,-3.6326959E-001,-6.3642280E-001, 0.0000000E+000, 0.0000000E+000,-3.0803393E+001,-3.0886175E+001, 5.0375334E-003, 5.0375334E-003,-2.7498739E+002
 9.3000031E+002, 1.1992175E+002,-7.3373418E+001,-5.9999021E+000,-5.3266721E+001,-2.9272911E-001, 2.4838035E+000, 0.0000000E+000, 0.0000000E+000,-1.0398092E+001,-1.0527216E+001, 4.9946320E-003, 4.9946320E-003,-1.2097014E+002
 9.4500720E+002, 1.4356306E+002,-7.6272141E+001,-1.0719142E+001,-5.3891747E+001,-2.5055199E-001, 7.1085397E-001, 0.0000000E+000, 0.0000000E+000, 3.3183529E+000, 3.1403361E+000, 4.9516789E-003, 4.9516789E-003,-7.8905144E+001
 9.6003088E+002, 1.1765388E+002,-7.5598240E+001,-7.5368042E+000,-5.5117297E+001,-1.6820413E-001,-2.4593963E+000, 0.0000000E+000, 0.0000000E+000,-2.2488129E+001,-2.3226063E+001, 4.9087056E-003, 4.9087056E-003,-2.3643942E+002
 9.7500336E+002, 9.9953587E+001,-7.1518848E+001,-4.0488407E+000,-5.3269666E+001,-1.1336941E-001, 2.0041934E-001, 0.0000000E+000, 0.0000000E+000,-2.8592732E+001,-2.8796718E+001, 4.8657796E-003, 4.8657796E-003,-2.2907308E+002
 9.9001166E+002, 8.7768049E+001,-6.5888104E+001,-3.2953659E+000,-5.0175426E+001,-1.0125401E-001,-4.2611566E-001, 0.0000000E+000, 0.0000000E+000,-3.2091601E+001,-3.2118217E+001, 4.8228510E-003, 4.8228510E-003,-2.5789810E+002
 1.0050506E+003, 7.2735213E+001,-5.9105846E+001,-2.3067241E+000,-4.7032019E+001,-5.1489864E-002,-2.7350705E-001, 0.0000000E+000, 0.0000000E+000,-3.5964728E+001,-3.6034373E+001, 4.7798399E-003, 4.7798399E-003,-2.7513861E+002
 1.0200070E+003, 6.6451170E+001,-5.3064318E+001,-2.6555750E+000,-4.1434825E+001,-5.0832983E-002, 6.6272564E-001, 0.0000000E+000, 0.0000000E+000,-2.9989876E+001,-3.0091654E+001, 4.7369239E-003, 4.7369239E-003,-2.3499400E+002
 1.0350162E+003, 7.1750276E+001,-5.0108038E+001,-4.5691976E+000,-3.9689661E+001,-4.6021385E-002, 3.5183405E-001, 0.0000000E+000, 0.0000000E+000,-2.2343249E+001,-2.2310808E+001, 4.6940374E-003, 4.6940374E-003,-2.1335548E+002
 1.0500413E+003, 6.2974523E+001,-4.6618695E+001,-4.5028796E+000,-3.7421502E+001,-4.1884667E-002,-1.0279988E+000, 0.0000000E+000, 0.0000000E+000,-2.6555753E+001,-2.6638437E+001, 4.6510455E-003, 4.6510455E-003,-2.7766477E+002
 1.0650133E+003, 4.9199463E+001,-4.3042113E+001,-2.4827888E+000,-3.4347899E+001,-4.8383845E-002, 1.0115159E-002, 0.0000000E+000, 0.0000000E+000,-3.0718296E+001,-3.0711607E+001, 4.6081291E-003, 4.6081291E-003,-2.7746387E+002
 1.0800256E+003, 5.3631500E+001,-4.1215824E+001,-3.4730414E+000,-3.2510336E+001,-5.4485129E-002, 8.0800828E-001, 0.0000000E+000, 0.0000000E+000,-2.2873235E+001,-2.2814179E+001, 4.5652092E-003, 4.5652092E-003,-2.2690898E+002
 1.0950282E+003, 5.2639303E+001,-3.9009233E+001,-4.4529299E+000,-3.1238213E+001,-5.6616370E-002,-4.5952141E-001, 0.0000000E+000, 0.0000000E+000,-2.2428509E+001,-2.2577210E+001, 4.5222621E-003, 4.5222621E-003,-2.5531029E+002
 1.1100215E+003, 4.4048376E+001,-3.5821871E+001,-3.4703051E+000,-2.8949172E+001,-5.3860670E-002, 9.7836355E-002, 0.0000000E+000, 0.0000000E+000,-2.4168363E+001,-2.4148996E+001, 4.4793415E-003, 4.4793415E-003,-2.4996841E+002
 1.1250320E+003, 4.9296130E+001,-3.5184294E+001,-4.4852171E+000,-2.7780626E+001,-4.4819211E-002, 1.1234214E-001, 0.0000000E+000, 0.0000000E+000,-1.8087716E+001,-1.8086485E+001, 4.4364013E-003, 4.4364013E-003,-2.4291548E+002
 1.1400118E+003, 4.6566842E+001,-3.4243917E+001,-4.4240591E+000,-2.7006282E+001,-4.1154663E-002,-1.9842686E-001, 0.0000000E+000, 0.0000000E+000,-1.9176013E+001,-1.9346998E+001, 4.3934817E-003, 4.3934817E-003,-2.5659155E+002
 1.1550229E+003, 4.6330888E+001,-3.2798698E+001,-3.9553375E+000,-2.5149100E+001,-4.5508191E-002, 2.0494054E+000, 0.0000000E+000, 0.0000000E+000,-1.3661562E+001,-1.3568350E+001, 4.3505591E-003, 4.3505591E-003,-1.3086415E+002
 1.1700223E+003, 9.8682161E+001,-3.9045103E+001,-9.1533291E+000,-2.7024932E+001,-4.3158248E-002, 4.5932486E+000, 0.0000000E+000, 0.0000000E+000, 2.8112332E+001, 2.8008887E+001, 4.3076334E-003, 4.3076334E-003, 1.5619803E+002
 1.1850233E+003, 6.8776688E+001,-3.6645389E+001,-8.9710965E+000,-2.8209956E+001,-4.1647917E-002,-4.3368103E+000, 0.0000000E+000, 0.0000000E+000,-9.1873136E+000,-9.4282119E+000, 4.2646861E-003, 4.2646861E-003,-1.1720144E+002
 1.2000358E+003, 5.3498742E+001,-3.5057300E+001,-5.7218209E+000,-2.6219264E+001,-4.2087920E-002,-7.1355243E-001, 0.0000000E+000, 0.0000000E+000,-1.4145043E+001,-1.4255283E+001, 4.2217347E-003, 4.2217347E-003,-1.6334454E+002
 1.2150063E+003, 6.7926276E+001,-3.6141380E+001,-6.5600931E+000,-2.6029658E+001,-4.2113199E-002, 1.9724292E+000, 0.0000000E+000, 0.0000000E+000, 1.1107465E+000, 1.1254606E+000, 4.1788398E-003, 4.1788398E-003,-4.0610310E+001
 1.2300425E+003, 8.5718267E+001,-3.8321752E+001,-9.0389820E+000,-2.7986475E+001,-4.0087654E-002, 4.6011997E-001, 0.0000000E+000, 0.0000000E+000, 1.0906714E+001, 1.0791090E+001, 4.1358978E-003, 4.1358978E-003,-1.2732947E+001
 1.2450259E+003, 1.4615756E+002,-4.9763371E+001,-1.4896779E+001,-3.2855674E+001,-3.1657306E-002, 2.1620925E+000, 0.0000000E+000, 0.0000000E+000, 5.0644803E+001, 5.0772169E+001, 4.0929317E-003, 4.0929317E-003, 1.2075537E+002
 1.2600311E+003, 1.6591525E+002,-5.8193579E+001,-1.8220143E+001,-3.9267884E+001,-4.0755327E-002,-5.2853075E-001, 0.0000000E+000, 0.0000000E+000, 4.9534218E+001, 4.9664358E+001, 4.0500327E-003, 4.0500327E-003, 8.6392995E+001
 1.2750240E+003, 1.1993426E+002,-5.6047240E+001,-1.2730222E+001,-3.9621195E+001,-5.8405266E-002,-2.6166813E+000, 0.0000000E+000, 0.0000000E+000, 8.9443331E+000, 8.8605135E+000, 4.0070880E-003, 4.0070880E-003,-7.7061446E+001
 1.2900259E+003, 1.4278579E+002,-6.1445728E+001,-1.3650148E+001,-4.2232975E+001,-5.6432437E-002, 8.6466892E-001, 0.0000000E+000, 0.0000000E+000, 2.6132471E+001, 2.6265179E+001, 3.9641728E-003, 3.9641728E-003,-2.4168516E+001
 1.3050320E+003, 1.3899547E+002,-6.1433987E+001,-1.3514896E+001,-4.3027485E+001,-3.8737994E-002, 1.1096293E+000, 0.0000000E+000, 0.0000000E+000, 2.2101637E+001, 2.2089992E+001, 3.9212274E-003, 3.9212274E-003, 4.5308190E+001
 1.3200236E+003, 1.8190927E+002,-7.0705675E+001,-1.6347927E+001,-4.6250463E+001,-3.3442562E-002, 4.5556052E+000, 0.0000000E+000, 0.0000000E+000, 5.3021165E+001, 5.3127369E+001, 3.8783092E-003, 3.8783092E-003, 3.3029116E+002
 1.3350273E+003, 1.8233925E+002,-7.7376608E+001,-1.7468435E+001,-5.2014280E+001,-3.2881588E-002,-1.1198372E+000, 0.0000000E+000, 0.0000000E+000, 3.4240211E+001, 3.4327212E+001, 3.8353814E-003, 3.8353814E-003, 2.5918552E+002
 1.3500071E+003, 1.6612729E+002,-7.9143615E+001,-1.5733996E+001,-5.4826752E+001,-4.8804082E-002,-2.8839489E+000, 0.0000000E+000, 0.0000000E+000, 1.3499437E+001, 1.3490179E+001, 3.7924624E-003, 3.7924624E-003, 7.8722811E+001
 1.3650216E+003, 1.5180250E+002,-8.1215586E+001,-1.3377043E+001,-5.8586932E+001,-6.0045694E-002,-3.5536593E+000, 0.0000000E+000, 0.0000000E+000,-4.9840735E+000,-4.9907706E+000, 3.7495214E-003, 3.7495214E-003,-1.4469671E+002
 1.3800060E+003, 1.5098546E+002,-8.0569105E+001,-1.1043277E+001,-5.7062011E+001,-7.8103259E-002, 1.8999896E+000, 0.0000000E+000, 0.0000000E+000, 3.9743001E+000, 4.1329533E+000, 3.3713711E-003, 3.3713711E-003,-2.8674644E+001
 1.3950160E+003, 1.7760753E+002,-8.6074199E+001,-1.4769500E+001,-5.9915479E+001,-9.5873104E-002, 1.9270829E+000, 0.0000000E+000, 0.0000000E+000, 1.8558902E+001, 1.8679565E+001, 2.5643451E-003, 2.5643451E-003, 8.0147805E+001
 1.4100043E+003, 1.7153034E+002,-8.6189162E+001,-1.5249490E+001,-5.9224020E+001,-1.3441621E-001,-4.3206939E-001, 0.0000000E+000, 0.0000000E+000, 9.9982054E+000, 1.0301179E+001, 1.7556313E-003, 1.7556313E-003, 4.3687791E+001
 1.4250248E+003, 1.5882038E+002,-8.5650964E+001,-1.3147512E+001,-6.2909106E+001,-1.4182514E-001,-1.9306984E+000, 0.0000000E+000, 0.0000000E+000,-5.5300239E+000,-4.9597220E+000, 1.0369628E-003, 1.0369628E-003,-8.5983436E+001
