s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0500253E+002, 3.0234434E+002,-1.1668417E+002,-2.1972581E+001,-7.1755090E+001,-8.2466071E-001,-2.5680206E+000, 0.0000000E+000, 8.8152154E+001, 8.8539819E+001, 7.5375693E-003, 7.5375693E-003, 5.0518828E+002
 1.2000100E+002, 3.2548380E+002,-1.3025342E+002,-2.3063601E+001,-7.9632996E+001,-8.6226904E-001, 6.8467821E-001, 0.0000000E+000, 9.2171207E+001, 9.2356197E+001, 8.0623376E-003, 8.0623376E-003, 5.4589160E+002
 1.3500810E+002, 3.3955284E+002,-1.4219321E+002,-2.5202074E+001,-8.8807475E+001,-8.9766561E-001,-1.6864695E+000, 0.0000000E+000, 8.0683220E+001, 8.0765946E+001, 8.6861505E-003, 8.6861505E-003, 4.3963363E+002
 1.5000761E+002, 3.7692231E+002,-1.5948378E+002,-2.7951347E+001,-9.7973151E+001,-9.1437940E-001, 1.0450119E+000, 0.0000000E+000, 9.1188764E+001, 9.1644667E+001, 9.3100197E-003, 9.3100197E-003, 5.0102981E+002
 1.6500079E+002, 3.9419430E+002,-1.7543057E+002,-2.9402369E+001,-1.0765938E+002,-9.3879459E-001,-1.3603748E+000, 0.0000000E+000, 7.9224107E+001, 7.9402812E+001, 9.9336145E-003, 9.9336145E-003, 4.1378957E+002
 1.8001001E+002, 4.2771031E+002,-1.9422006E+002,-3.0222393E+001,-1.1926752E+002,-9.6073265E-001, 1.4406836E+000, 0.0000000E+000, 8.4234730E+001, 8.4480282E+001, 1.0557343E-002, 1.0557343E-002, 5.0176579E+002
 1.9500879E+002, 4.3978059E+002,-2.0991755E+002,-3.1599837E+001,-1.2438704E+002,-9.9619684E-001,-1.4542020E+000, 0.0000000E+000, 7.1287290E+001, 7.1425760E+001, 1.1179880E-002, 1.1179880E-002, 4.0962303E+002
 2.1000139E+002, 4.6574328E+002,-2.2775247E+002,-3.1106768E+001,-1.3436819E+002,-1.0191792E+000, 1.0644681E+000, 0.0000000E+000, 7.2084619E+001, 7.2561140E+001, 1.1468423E-002, 1.1468423E-002, 4.7093554E+002
 2.2500723E+002, 4.6131424E+002,-2.3729054E+002,-3.0436923E+001,-1.4019297E+002,-1.0824745E+000,-2.7070727E+000, 0.0000000E+000, 4.9637755E+001, 4.9604264E+001, 1.1499279E-002, 1.1499279E-002, 3.0168554E+002
 2.4000031E+002, 4.6489701E+002,-2.4523961E+002,-2.7925007E+001,-1.4357109E+002,-1.0539886E+000,-4.8516763E-001, 0.0000000E+000, 4.6325020E+001, 4.6622147E+001, 1.1530135E-002, 1.1530135E-002, 2.6832259E+002
 2.5500648E+002, 4.6744631E+002,-2.4782355E+002,-2.7172968E+001,-1.4781446E+002,-9.5679953E-001, 1.0286792E+000, 0.0000000E+000, 4.4376981E+001, 4.4707215E+001, 1.1560991E-002, 1.1560991E-002, 3.2890448E+002
 2.7000342E+002, 4.5128395E+002,-2.4944128E+002,-2.6150996E+001,-1.4894130E+002,-1.0116042E+000,-3.0071930E+000, 0.0000000E+000, 2.2607776E+001, 2.2731578E+001, 1.1591852E-002, 1.1591852E-002, 1.3909514E+002
 2.8500729E+002, 4.6711063E+002,-2.5358226E+002,-2.7272527E+001,-1.5375812E+002,-9.6417706E-001,-1.6747059E+000, 0.0000000E+000, 2.9908639E+001, 2.9858840E+001, 1.1622708E-002, 1.1622708E-002, 3.4452126E+001
 3.0000278E+002, 4.6828777E+002,-2.5661719E+002,-2.3875921E+001,-1.5513456E+002,-9.2552595E-001, 3.1830813E+000, 0.0000000E+000, 3.4646716E+001, 3.4917655E+001, 1.1653567E-002, 1.1653567E-002, 2.2998671E+002
 3.1500046E+002, 4.6456641E+002,-2.5813962E+002,-2.5393717E+001,-1.5849620E+002,-9.0739919E-001,-1.6678379E+000, 0.0000000E+000, 1.9848548E+001, 1.9961635E+001, 1.1684415E-002, 1.1684415E-002, 1.2375467E+002
 3.3000626E+002, 4.6341052E+002,-2.5772956E+002,-2.3535279E+001,-1.5999296E+002,-8.1995939E-001, 9.8203763E-001, 0.0000000E+000, 2.2331981E+001, 2.2314799E+001, 1.1715276E-002, 1.1715276E-002, 1.8434297E+002
 3.4500006E+002, 4.4617692E+002,-2.5712760E+002,-2.3662761E+001,-1.6110004E+002,-6.9013166E-001,-4.6670820E+000, 0.0000000E+000,-1.1732634E+000,-1.0706871E+000, 1.1746132E-002, 1.1746132E-002,-1.0992371E+002
 3.6000476E+002, 4.8957579E+002,-2.6519460E+002,-2.5360779E+001,-1.6381923E+002,-6.2009591E-001, 4.9672523E+000, 0.0000000E+000, 3.9323201E+001, 3.9548337E+001, 1.1708631E-002, 1.1708631E-002, 1.9802582E+002
 3.7500992E+002, 4.5996387E+002,-2.6298942E+002,-2.2041580E+001,-1.6285064E+002,-7.1099012E-001, 2.3668015E-001, 0.0000000E+000, 1.1705791E+001, 1.1607918E+001, 1.1311786E-002, 1.1311786E-002, 2.1212327E+002
 3.9000943E+002, 4.3976008E+002,-2.5774267E+002,-2.2172513E+001,-1.6206138E+002,-6.7441097E-001,-5.4943324E+000, 0.0000000E+000,-8.3819390E+000,-8.3852264E+000, 1.0862875E-002, 1.0862875E-002,-1.3331123E+002
 4.0500467E+002, 4.2477655E+002,-2.4677896E+002,-1.6659422E+001,-1.5454346E+002,-5.8558991E-001, 4.4799870E+000, 0.0000000E+000, 1.0678319E+001, 1.0689112E+001, 1.0414178E-002, 1.0414178E-002, 1.4516022E+002
 4.2001031E+002, 3.9996333E+002,-2.4362287E+002,-1.8117680E+001,-1.5449351E+002,-7.5245728E-001,-5.8891058E+000, 0.0000000E+000,-2.2710571E+001,-2.2912296E+001, 9.9626671E-003, 9.9626671E-003,-2.2325399E+002
 4.3501050E+002, 3.7034969E+002,-2.2864708E+002,-1.1977229E+001,-1.4764013E+002,-6.1528074E-001, 4.1298712E-002, 0.0000000E+000,-1.8640774E+001,-1.8488735E+001, 9.4928999E-003, 9.4928999E-003,-2.2398838E+002
 4.5000354E+002, 3.6987029E+002,-2.1884452E+002,-1.4181483E+001,-1.4268416E+002,-5.0630215E-001, 1.7478911E+000, 0.0000000E+000,-4.4029080E+000,-4.5982779E+000, 9.0199078E-003, 9.0199078E-003,-1.1459780E+002
 4.6500656E+002, 3.6120786E+002,-2.1639018E+002,-1.4367744E+001,-1.4145861E+002,-6.4267634E-001,-6.3313721E-001, 0.0000000E+000,-1.1587787E+001,-1.2284488E+001, 8.5468939E-003, 8.5468939E-003,-1.5581334E+002
 4.8001035E+002, 3.3032285E+002,-2.0382296E+002,-1.0958574E+001,-1.3384712E+002,-6.6793290E-001, 6.3079003E-002, 0.0000000E+000,-1.8875401E+001,-1.8910662E+001, 8.0755578E-003, 8.0755578E-003,-1.5287738E+002
 4.9500537E+002, 3.0628498E+002,-1.9174442E+002,-9.1478765E+000,-1.2783913E+002,-6.5452471E-001, 2.7677942E-001, 0.0000000E+000,-2.2673625E+001,-2.2824189E+001, 7.7352421E-003, 7.7352421E-003,-1.3542905E+002
 5.1000974E+002, 3.0414696E+002,-1.8523287E+002,-1.2160837E+001,-1.2428509E+002,-6.4149811E-001,-1.7794066E+000, 0.0000000E+000,-1.9905979E+001,-1.9952746E+001, 7.4745100E-003, 7.4745100E-003,-2.4795979E+002
 5.2501178E+002, 2.9446286E+002,-1.7722549E+002,-9.6320006E+000,-1.1958161E+002,-6.1507940E-001, 2.5849887E+000, 0.0000000E+000,-1.0133510E+001,-1.0006336E+001, 7.2137581E-003, 7.2137581E-003,-8.8642522E+001
 5.4001050E+002, 2.6921642E+002,-1.6899969E+002,-9.9228664E+000,-1.1684083E+002,-5.7796841E-001,-2.9694818E+000, 0.0000000E+000,-2.9911353E+001,-3.0094413E+001, 6.9529869E-003, 6.9529869E-003,-2.7447451E+002
 5.5500067E+002, 2.8168799E+002,-1.6626705E+002,-1.1192560E+001,-1.1331708E+002,-6.1470634E-001, 2.0874676E+000, 0.0000000E+000,-7.6404879E+000,-7.6159323E+000, 6.6923407E-003, 6.6923407E-003,-1.4543895E+002
 5.7000854E+002, 2.5370198E+002,-1.5640074E+002,-9.6635419E+000,-1.0833661E+002,-5.5573671E-001,-1.1242000E+000, 0.0000000E+000,-2.2240329E+001,-2.2378849E+001, 6.4316165E-003, 6.4316165E-003,-2.1590702E+002
 5.8500732E+002, 2.5848307E+002,-1.5375738E+002,-9.6325244E+000,-1.0573487E+002,-5.9751136E-001, 2.7513557E+000, 0.0000000E+000,-8.5007901E+000,-8.4878659E+000, 6.1727293E-003, 6.1727293E-003,-4.4934269E+001
 6.0000470E+002, 2.3343818E+002,-1.4599223E+002,-9.8637361E+000,-1.0214256E+002,-5.8725413E-001,-3.2403698E+000, 0.0000000E+000,-2.8386100E+001,-2.8387961E+001, 6.0427682E-003, 6.0427682E-003,-2.4904809E+002
 6.1500256E+002, 2.4437197E+002,-1.4335905E+002,-1.1413487E+001,-1.0072340E+002,-5.6780651E-001, 1.7453435E-003, 0.0000000E+000,-1.1545773E+001,-1.1690030E+001, 5.9911797E-003, 5.9911797E-003,-2.4891226E+002
 6.3001068E+002, 2.4024791E+002,-1.4025534E+002,-1.0578164E+001,-9.8086531E+001,-5.7090901E-001, 1.7033489E+000, 0.0000000E+000,-7.5618552E+000,-7.5396847E+000, 5.9395793E-003, 5.9395793E-003,-1.4358625E+002
 6.4501361E+002, 2.2870406E+002,-1.3600299E+002,-1.0855084E+001,-9.6267018E+001,-5.4989188E-001,-8.3187751E-001, 0.0000000E+000,-1.5717426E+001,-1.5802804E+001, 5.8879719E-003, 5.8879719E-003,-1.9611467E+002
 6.6001172E+002, 2.3914047E+002,-1.3547575E+002,-1.2704366E+001,-9.5786215E+001,-5.4901982E-001, 6.3072295E-001, 0.0000000E+000,-4.6043641E+000,-4.7441561E+000, 5.8363803E-003, 5.8363803E-003,-1.5647409E+002
 6.7500061E+002, 2.3528032E+002,-1.3352315E+002,-1.2649350E+001,-9.4578068E+001,-5.4136069E-001, 4.6580291E-001, 0.0000000E+000,-5.5380233E+000,-5.5458041E+000, 5.7848042E-003, 5.7848042E-003,-1.2849112E+002
 6.9001093E+002, 2.2761772E+002,-1.3121659E+002,-1.2146900E+001,-9.2497135E+001,-5.4446467E-001,-1.3677574E-001, 0.0000000E+000,-8.8692036E+000,-8.9241430E+000, 5.7332168E-003, 5.7332168E-003,-1.3780740E+002
 7.0500067E+002, 2.2538760E+002,-1.2966179E+002,-1.2348668E+001,-9.1459510E+001,-5.5739299E-001,-3.9664293E-001, 0.0000000E+000,-8.9731186E+000,-9.0363982E+000, 5.6816248E-003, 5.6816248E-003,-1.6334296E+002
 7.2000397E+002, 2.1837310E+002,-1.2608810E+002,-1.1467577E+001,-8.9599601E+001,-5.1743121E-001, 2.7766706E-001, 0.0000000E+000,-8.8834725E+000,-9.0219343E+000, 5.6300460E-003, 5.6300460E-003,-1.4584654E+002
 7.3501434E+002, 2.1001821E+002,-1.2229726E+002,-1.1036434E+001,-8.6855733E+001,-5.2224826E-001, 1.0057387E-001, 0.0000000E+000,-1.0498527E+001,-1.0592895E+001, 5.5784293E-003, 5.5784293E-003,-1.3979610E+002
 7.5001379E+002, 2.0279771E+002,-1.1862022E+002,-1.0633290E+001,-8.4786596E+001,-5.4724722E-001,-1.3689050E-001, 0.0000000E+000,-1.1842990E+001,-1.1926529E+001, 5.5268228E-003, 5.5268228E-003,-1.4866954E+002
 7.6500354E+002, 2.0063628E+002,-1.1507736E+002,-1.1145868E+001,-8.2679157E+001,-5.2805951E-001, 2.1022979E-001, 0.0000000E+000,-8.4858259E+000,-8.5839272E+000, 5.4752494E-003, 5.4752494E-003,-1.3561337E+002
 7.8001526E+002, 1.9807850E+002,-1.1272775E+002,-1.1659457E+001,-8.0575024E+001,-5.0700228E-001,-8.7957146E-002, 0.0000000E+000,-7.4124380E+000,-7.4786928E+000, 5.4248932E-003, 5.4248932E-003,-1.4158902E+002
 7.9500232E+002, 1.7414425E+002,-1.0763471E+002,-8.6425526E+000,-7.6742689E+001,-4.9965728E-001,-1.0982228E+000, 0.0000000E+000,-2.0339350E+001,-2.0473582E+001, 5.3810192E-003, 5.3810192E-003,-2.1003554E+002
 8.1000226E+002, 1.7706786E+002,-1.0399074E+002,-9.7977328E+000,-7.3495471E+001,-5.0057905E-001, 2.3481732E-001, 0.0000000E+000,-1.0455197E+001,-1.0481849E+001, 5.3381057E-003, 5.3381057E-003,-1.9596072E+002
 8.2501129E+002, 1.6915891E+002,-1.0064407E+002,-8.8667648E+000,-7.1008358E+001,-4.8493615E-001, 8.2090537E-001, 0.0000000E+000,-1.0942212E+001,-1.1024314E+001, 5.2951570E-003, 5.2951570E-003,-1.4449945E+002
 8.4000684E+002, 1.6712960E+002,-9.8310416E+001,-9.9547254E+000,-7.0120963E+001,-4.7688756E-001,-7.6787166E-001, 0.0000000E+000,-1.2395041E+001,-1.2501261E+001, 5.2522184E-003, 5.2522184E-003,-1.9240630E+002
 8.5501099E+002, 1.6224322E+002,-9.5285399E+001,-9.6518484E+000,-6.7407008E+001,-4.9681515E-001,-1.9058096E-001, 0.0000000E+000,-1.0722606E+001,-1.0788433E+001, 5.2092859E-003, 5.2092859E-003,-2.0434275E+002
 8.7001367E+002, 1.5307711E+002,-9.1711745E+001,-8.4038241E+000,-6.4354426E+001,-4.9000431E-001, 7.3375905E-001, 0.0000000E+000,-1.1141045E+001,-1.1149134E+001, 5.1663385E-003, 5.1663385E-003,-1.5875258E+002
 8.8501215E+002, 1.5373667E+002,-9.0166418E+001,-9.7159618E+000,-6.3058193E+001,-4.5726264E-001,-5.7687743E-001, 0.0000000E+000,-1.0182697E+001,-1.0238038E+001, 5.1234095E-003, 5.1234095E-003,-1.9493792E+002
 9.0001746E+002, 1.5561469E+002,-8.8611947E+001,-9.6921832E+000,-6.1180156E+001,-4.6963239E-001, 1.2973436E+000, 0.0000000E+000,-3.0721578E+000,-3.0418854E+000, 5.0804645E-003, 5.0804645E-003,-1.1415590E+002
 9.1500159E+002, 1.5355976E+002,-8.9077594E+001,-1.0515506E+001,-6.1181272E+001,-4.7326335E-001,-8.7453108E-001, 0.0000000E+000,-8.4574305E+000,-8.5624107E+000, 5.0375515E-003, 5.0375515E-003,-1.6814818E+002
 9.3002008E+002, 1.2188749E+002,-8.1656970E+001,-6.2008961E+000,-5.7094938E+001,-4.3093905E-001,-1.1710834E+000, 0.0000000E+000,-2.4627774E+001,-2.4667333E+001, 4.9946073E-003, 4.9946073E-003,-2.4200363E+002
 9.4500092E+002, 1.0203286E+002,-7.5031496E+001,-3.6021955E+000,-5.2647459E+001,-4.1036151E-001,-2.1490076E-001, 0.0000000E+000,-2.9700517E+001,-2.9873554E+001, 4.9516735E-003, 4.9516735E-003,-2.5573462E+002
 9.6001941E+002, 1.0223849E+002,-7.0327938E+001,-4.9519685E+000,-4.9817985E+001,-2.7127828E-001, 3.4883376E-001, 0.0000000E+000,-2.2127985E+001,-2.2781849E+001, 4.9087329E-003, 4.9087329E-003,-2.3483724E+002
 9.7503259E+002, 1.0804224E+002,-6.9245803E+001,-6.5007034E+000,-4.8979085E+001,-1.8038745E-001, 7.7086953E-001, 0.0000000E+000,-1.5260806E+001,-1.6092871E+001, 4.8657560E-003, 4.8657560E-003,-1.8843611E+002
 9.9002502E+002, 1.0564414E+002,-6.7756902E+001,-7.1070217E+000,-4.8779601E+001,-1.3005466E-001,-6.4617269E-001, 0.0000000E+000,-1.8215355E+001,-1.8775612E+001, 4.8228037E-003, 4.8228037E-003,-2.3075667E+002
 1.0050275E+003, 9.6769660E+001,-6.6843431E+001,-5.2515062E+000,-4.7556002E+001,-9.5959309E-002, 2.9886242E-001, 0.0000000E+000,-2.2161563E+001,-2.2678375E+001, 4.7798794E-003, 4.7798794E-003,-2.1353315E+002
 1.0200347E+003, 8.6164431E+001,-6.2652629E+001,-4.6710624E+000,-4.5221510E+001,-8.8090824E-002,-5.6292979E-001, 0.0000000E+000,-2.7055441E+001,-2.7031791E+001, 4.7369077E-003, 4.7369077E-003,-2.4973735E+002
 1.0350060E+003, 6.3516549E+001,-5.5405251E+001,-2.1054112E+000,-4.1777706E+001,-5.4126664E-002,-4.6147701E-001, 0.0000000E+000,-3.6207399E+001,-3.6287422E+001, 4.6940196E-003, 4.6940196E-003,-2.7867370E+002
 1.0500477E+003, 6.1735613E+001,-4.9426055E+001,-3.1922113E+000,-3.6891692E+001,-5.5389450E-002, 6.1826215E-001, 0.0000000E+000,-2.7227265E+001,-2.7211473E+001, 4.6510550E-003, 4.6510550E-003,-2.3966016E+002
 1.0650040E+003, 5.5679953E+001,-4.5417963E+001,-3.6209684E+000,-3.4799406E+001,-5.9364526E-002,-5.8337522E-001, 0.0000000E+000,-2.8784495E+001,-2.8801125E+001, 4.6081218E-003, 4.6081218E-003,-2.7647137E+002
 1.0800088E+003, 5.4852642E+001,-4.2785398E+001,-3.8145193E+000,-3.2035700E+001,-5.5338637E-002, 4.2798215E-001, 0.0000000E+000,-2.3378522E+001,-2.3410331E+001, 4.5652580E-003, 4.5652580E-003,-2.4908610E+002
 1.0950471E+003, 4.3502879E+001,-3.9732695E+001,-2.8785145E+000,-3.0386940E+001,-5.7587198E-002,-3.3688509E-001, 0.0000000E+000,-2.9898701E+001,-2.9889743E+001, 4.5222660E-003, 4.5222660E-003,-2.7067693E+002
 1.1100128E+003, 5.4977192E+001,-3.8122176E+001,-4.3737718E+000,-2.8430296E+001,-5.8082502E-002, 1.6062506E+000, 0.0000000E+000,-1.4425304E+001,-1.4400884E+001, 4.4793229E-003, 4.4793229E-003,-1.7007282E+002
 1.1250099E+003, 5.2501731E+001,-3.8031991E+001,-5.3973930E+000,-2.8317757E+001,-5.0020849E-002,-1.5303106E+000, 0.0000000E+000,-2.0711237E+001,-2.0825742E+001, 4.4364606E-003, 4.4364606E-003,-2.6832872E+002
 1.1400170E+003, 5.1895659E+001,-3.6365044E+001,-4.4556856E+000,-2.6389741E+001,-4.5409876E-002, 1.6127430E+000, 0.0000000E+000,-1.3881721E+001,-1.3747478E+001, 4.3935081E-003, 4.3935081E-003,-1.6823056E+002
 1.1550612E+003, 3.9776949E+001,-3.3372417E+001,-4.2385015E+000,-2.5513091E+001,-5.3499649E-002,-1.1846327E+000, 0.0000000E+000,-2.4342292E+001,-2.4585193E+001, 4.3505029E-003, 4.3505029E-003,-2.4319030E+002
 1.1700037E+003, 4.8721970E+001,-3.2748147E+001,-5.1359477E+000,-2.4708364E+001,-5.2034498E-002, 1.5438641E-001, 0.0000000E+000,-1.3908856E+001,-1.3768137E+001, 4.3075900E-003, 4.3075900E-003,-2.3512845E+002
 1.1850077E+003, 6.9032503E+001,-3.4265619E+001,-6.5610433E+000,-2.4114919E+001,-4.2985567E-002, 3.8793491E+000, 0.0000000E+000, 7.7044625E+000, 7.9272850E+000, 4.2647403E-003, 4.2647403E-003, 5.3683321E+000
 1.2000236E+003, 5.7895721E+001,-3.4233387E+001,-7.5276436E+000,-2.5777139E+001,-3.4959269E-002,-3.4895223E+000, 0.0000000E+000,-1.2857200E+001,-1.3166930E+001, 4.2217791E-003, 4.2217791E-003,-2.1295857E+002
 1.2150420E+003, 8.5391693E+001,-3.8784277E+001,-8.7217846E+000,-2.7718449E+001,-3.4953630E-002, 6.3722895E-001, 0.0000000E+000, 1.0437098E+001, 1.0769458E+001, 4.1788041E-003, 4.1788041E-003,-1.7767557E+002
 1.2300232E+003, 1.0534624E+002,-4.2434958E+001,-9.6994207E+000,-2.8415038E+001,-3.4706708E-002, 6.2168580E+000, 0.0000000E+000, 3.0621826E+001, 3.0978972E+001, 4.1358702E-003, 4.1358702E-003, 2.0814192E+002
 1.2450167E+003, 7.4567225E+001,-4.1326572E+001,-9.3638165E+000,-3.0057009E+001,-4.8206792E-002,-4.6490015E+000, 0.0000000E+000,-1.0424853E+001,-1.0877381E+001, 4.0929696E-003, 4.0929696E-003,-8.2825957E+001
 1.2600165E+003, 5.3446249E+001,-3.8201830E+001,-6.1117972E+000,-2.8294379E+001,-4.8615626E-002,-2.8496189E+000, 0.0000000E+000,-2.1864580E+001,-2.2059991E+001, 4.0500519E-003, 4.0500519E-003,-2.6306722E+002
 1.2750088E+003, 8.4447672E+001,-4.0070234E+001,-6.3533678E+000,-2.6699770E+001,-4.0560455E-002, 7.7684367E+000, 0.0000000E+000, 1.8824352E+001, 1.9052176E+001, 4.0071294E-003, 4.0071294E-003, 2.1917699E+002
 1.2900193E+003, 1.0088818E+002,-4.5909476E+001,-1.0894545E+001,-3.2016477E+001,-6.0207309E-002,-2.1793324E+000, 0.0000000E+000, 1.0196795E+001, 9.8281427E+000, 3.9642062E-003, 3.9642062E-003, 8.1217967E+001
 1.3050277E+003, 8.3606763E+001,-4.6706640E+001,-9.1804339E+000,-3.2316610E+001,-7.1883059E-002,-2.6824173E+000, 0.0000000E+000,-8.0460060E+000,-7.3512207E+000, 3.9212339E-003, 3.9212339E-003,-9.4867014E+001
 1.3200411E+003, 8.3942415E+001,-4.5268609E+001,-9.0040478E+000,-3.1827389E+001,-4.9875889E-002,-1.3146149E+000, 0.0000000E+000,-2.7936154E+000,-3.5221221E+000, 3.8782763E-003, 3.8782763E-003,-1.7671591E+002
 1.3350035E+003, 6.6458066E+001,-4.1504360E+001,-6.5437508E+000,-2.9857396E+001,-3.9960136E-002,-3.6035720E-001, 0.0000000E+000,-1.2056615E+001,-1.1847758E+001, 3.8353772E-003, 3.8353772E-003,-2.0308620E+002
 1.3500082E+003, 1.0443167E+002,-4.5554545E+001,-9.2612153E+000,-3.0764401E+001,-3.2403452E-002, 5.2734006E+000, 0.0000000E+000, 2.4237547E+001, 2.4092504E+001, 3.7924877E-003, 3.7924877E-003, 1.2642165E+002
 1.3650321E+003, 1.0625922E+002,-4.9983509E+001,-1.2315669E+001,-3.5985356E+001,-4.0606361E-002,-4.6886310E+000, 0.0000000E+000, 2.7792369E+000, 3.2454442E+000, 3.7495070E-003, 3.7495070E-003,-1.7489785E+002
 1.3800125E+003, 1.4629074E+002,-5.8608033E+001,-1.4949785E+001,-3.8843283E+001,-4.6917141E-002, 2.4184989E+000, 0.0000000E+000, 3.6274245E+001, 3.6261222E+001, 3.3710704E-003, 3.3710704E-003,-2.6629011E+001
 1.3950310E+003, 6.9465004E+001,-4.8060069E+001,-6.6347261E+000,-3.5025330E+001,-4.9182010E-002,-2.1845770E+000, 0.0000000E+000,-2.2282267E+001,-2.2488880E+001, 2.5636529E-003, 2.5636529E-003,-1.6663548E+002
 1.4100079E+003, 1.6773326E+002,-6.5243785E+001,-1.6651154E+001,-3.9242028E+001,-9.6193188E-002, 2.6540418E+000, 0.0000000E+000, 4.9188932E+001, 4.9154140E+001, 1.7551203E-003, 1.7551203E-003,-1.6459889E+001
 1.4250000E+003, 1.7442446E+002,-6.7903658E+001,-1.6991548E+001,-4.2805900E+001,-1.1860333E-001, 3.3117105E+000, 0.0000000E+000, 4.7850436E+001, 4.9916461E+001, 1.0372847E-003, 1.0372847E-003, 1.6504813E+002
 1.4400067E+003, 1.9486749E+002,-7.3377969E+001,-1.9184798E+001,-4.8084026E+001,-1.1130044E-001, 2.2757145E+000, 0.0000000E+000, 5.6113902E+001, 5.6385110E+001, 7.9164912E-004, 7.9164912E-004, 3.0232023E+002
 1.4550225E+003, 1.9285123E+002,-7.8753990E+001,-1.8931420E+001,-5.0199768E+001,-8.8254949E-002, 6.4745866E-001, 0.0000000E+000, 4.5106173E+001, 4.5525256E+001, 6.1423255E-004, 6.1423255E-004, 3.3575310E+002
 1.4700018E+003, 1.9388596E+002,-8.3509023E+001,-1.8260877E+001,-5.2350500E+001,-6.2955552E-002,-1.4612760E+000, 0.0000000E+000, 3.8252915E+001, 3.8241331E+001, 4.3700980E-004, 4.3700980E-004, 2.4350458E+002
 1.4850262E+003, 2.1117035E+002,-9.0229207E+001,-1.9354252E+001,-5.8092361E+001,-4.6924500E-002,-1.3302323E-001, 0.0000000E+000, 4.3469419E+001, 4.3314586E+001, 3.2480993E-004, 3.2480993E-004, 2.3520694E+002
 1.5000277E+003, 1.9698900E+002,-9.4019803E+001,-1.7062969E+001,-6.2540923E+001,-4.5984119E-002,-2.1290977E+000, 0.0000000E+000, 2.1206365E+001, 2.1190224E+001, 3.1868410E-004, 3.1868410E-004, 1.0118147E+002
 1.5150342E+003, 1.8816026E+002,-9.6467449E+001,-1.6023208E+001,-6.5182867E+001,-4.5612226E-002,-2.2199803E+000, 0.0000000E+000, 8.3922719E+000, 8.2211424E+000, 3.1405243E-004, 3.1405243E-004,-3.8024151E+001
 1.5300385E+003, 1.7253318E+002,-9.6047834E+001,-1.2907227E+001,-6.6595158E+001,-4.4984535E-002,-1.7878240E+000, 0.0000000E+000,-4.8069409E+000,-4.8498442E+000, 3.0942013E-004, 3.0942013E-004,-1.5031895E+002
 1.5450270E+003, 1.5658698E+002,-9.1766721E+001,-1.0407580E+001,-6.5269076E+001,-4.4971782E-002,-4.8661972E-001, 0.0000000E+000,-1.1364285E+001,-1.1387993E+001, 3.0479005E-004, 3.0479005E-004,-1.8104722E+002
