s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0501114E+002, 3.0373713E+002,-1.1656299E+002,-2.2462051E+001,-7.1036621E+001,-8.4501293E-001,-2.2170949E+000, 0.0000000E+000, 0.0000000E+000, 9.0507024E+001, 9.0613358E+001, 7.5377294E-003, 7.5377294E-003, 5.3195703E+002
 1.2000446E+002, 3.2320597E+002,-1.3026707E+002,-2.3192722E+001,-7.9517850E+001,-8.8414206E-001,-9.1854270E-002, 0.0000000E+000, 0.0000000E+000, 8.9014344E+001, 8.9252330E+001, 8.0625609E-003, 8.0625609E-003, 5.2366609E+002
 1.3500153E+002, 3.4735673E+002,-1.4328263E+002,-2.5639510E+001,-8.9414634E+001,-8.4665795E-001, 3.9880274E-002, 0.0000000E+000, 0.0000000E+000, 8.7966485E+001, 8.8213177E+001, 8.6860236E-003, 8.6860236E-003, 5.2443150E+002
 1.5001051E+002, 3.6727749E+002,-1.5851104E+002,-2.7880893E+001,-9.8153767E+001,-9.0152321E-001,-1.5387830E+000, 0.0000000E+000, 0.0000000E+000, 8.0132673E+001, 8.0291479E+001, 9.3099365E-003, 9.3099365E-003, 4.2667063E+002
 1.6501102E+002, 4.0581031E+002,-1.7916165E+002,-2.9972762E+001,-1.0690850E+002,-9.9301652E-001, 1.1910916E+000, 0.0000000E+000, 0.0000000E+000, 8.9546437E+001, 8.9965474E+001, 9.9338508E-003, 9.9338508E-003, 4.9708684E+002
 1.8000583E+002, 4.1831906E+002,-1.9124788E+002,-3.0726448E+001,-1.1711713E+002,-9.7202025E-001,-9.5921600E-001, 0.0000000E+000, 0.0000000E+000, 7.7317877E+001, 7.7296367E+001, 1.0557505E-002, 1.0557505E-002, 4.3771792E+002
 1.9500648E+002, 4.4850583E+002,-2.1091479E+002,-3.1434730E+001,-1.2557383E+002,-9.6576915E-001, 1.0237684E+000, 0.0000000E+000, 0.0000000E+000, 8.0280763E+001, 8.0640482E+001, 1.1179751E-002, 1.1179751E-002, 4.9810615E+002
 2.1000931E+002, 4.5741091E+002,-2.2492068E+002,-3.1054887E+001,-1.3453491E+002,-8.9859646E-001,-1.5323818E+000, 0.0000000E+000, 0.0000000E+000, 6.3967215E+001, 6.4469448E+001, 1.1468428E-002, 1.1468428E-002, 3.9667686E+002
 2.2500250E+002, 4.6921826E+002,-2.3880214E+002,-3.0616539E+001,-1.4138152E+002,-1.0217979E+000,-1.1477097E+000, 0.0000000E+000, 0.0000000E+000, 5.6030059E+001, 5.6248550E+001, 1.1499282E-002, 1.1499282E-002, 3.2163096E+002
 2.4001103E+002, 4.6046996E+002,-2.4598923E+002,-2.7729027E+001,-1.4286658E+002,-1.0658739E+000,-1.4945580E+000, 0.0000000E+000, 0.0000000E+000, 4.1015487E+001, 4.1324693E+001, 1.1530142E-002, 1.1530142E-002, 2.2474520E+002
 2.5500557E+002, 4.5131324E+002,-2.4763769E+002,-2.6201664E+001,-1.4558032E+002,-1.0844085E+000,-2.3456981E+000, 0.0000000E+000, 0.0000000E+000, 2.8327855E+001, 2.8463469E+001, 1.1561001E-002, 1.1561001E-002, 7.6548890E+001
 2.7000043E+002, 4.7098209E+002,-2.5123143E+002,-2.5984653E+001,-1.5016714E+002,-1.0120083E+000, 2.8348365E+000, 0.0000000E+000, 0.0000000E+000, 4.5218070E+001, 4.5421698E+001, 1.1591846E-002, 1.1591846E-002, 2.5187962E+002
 2.8501074E+002, 4.6585463E+002,-2.5383840E+002,-2.5548709E+001,-1.5211924E+002,-9.7166200E-001, 2.4003582E-001, 0.0000000E+000, 0.0000000E+000, 3.3229241E+001, 3.3616658E+001, 1.1622708E-002, 1.1622708E-002, 2.6309669E+002
 3.0000082E+002, 4.5784112E+002,-2.5364790E+002,-2.5789093E+001,-1.5525629E+002,-8.9085871E-001,-2.7327108E+000, 0.0000000E+000, 0.0000000E+000, 1.9397281E+001, 1.9524270E+001, 1.1653568E-002, 1.1653568E-002, 9.0219418E+001
 3.1500290E+002, 4.8058592E+002,-2.5864652E+002,-2.5265210E+001,-1.5884094E+002,-7.7320264E-001, 4.1755590E+000, 0.0000000E+000, 0.0000000E+000, 4.1027883E+001, 4.1235608E+001, 1.1684415E-002, 1.1684415E-002, 3.4912439E+002
 3.3000555E+002, 4.3973205E+002,-2.5757556E+002,-2.3298330E+001,-1.5956421E+002,-8.1586543E-001,-6.9261658E+000, 0.0000000E+000, 0.0000000E+000,-8.5836302E+000,-8.4480851E+000, 1.1715278E-002, 1.1715278E-002,-8.6895673E+001
 3.4500134E+002, 4.9211896E+002,-2.6670265E+002,-2.6970305E+001,-1.6255675E+002,-7.6816139E-001, 2.5881002E+000, 0.0000000E+000, 0.0000000E+000, 3.7545078E+001, 3.7709197E+001, 1.1746131E-002, 1.1746131E-002, 7.2939134E+001
 3.6000336E+002, 4.6438013E+002,-2.6051026E+002,-2.2569510E+001,-1.6078441E+002,-6.7418725E-001, 2.6732006E+000, 0.0000000E+000, 0.0000000E+000, 2.2548220E+001, 2.2514953E+001, 1.1708629E-002, 1.1708629E-002, 2.3954849E+002
 3.7500058E+002, 4.5207081E+002,-2.6205142E+002,-2.2120902E+001,-1.6388444E+002,-6.5383519E-001,-2.5656381E+000, 0.0000000E+000, 0.0000000E+000, 7.2305862E-001, 7.9457310E-001, 1.1311932E-002, 1.1311932E-002, 7.6811475E+001
 3.9000937E+002, 4.3568069E+002,-2.5578851E+002,-2.0898080E+001,-1.6019921E+002,-6.5058315E-001,-2.7800283E+000, 0.0000000E+000, 0.0000000E+000,-4.5647763E+000,-4.6357249E+000, 1.0863070E-002, 1.0863070E-002,-9.8188258E+001
 4.0500952E+002, 4.1886196E+002,-2.4856073E+002,-1.6588229E+001,-1.5619901E+002,-6.4105541E-001, 6.1229650E-001, 0.0000000E+000, 0.0000000E+000,-2.5758247E+000,-2.5147681E+000, 1.0414101E-002, 1.0414101E-002,-6.2039954E+001
 4.2000290E+002, 4.0576233E+002,-2.3892177E+002,-1.8000615E+001,-1.5322500E+002,-5.3611016E-001,-9.7018514E-001, 0.0000000E+000, 0.0000000E+000,-5.8897444E+000,-5.8913398E+000, 9.9627211E-003, 9.9627211E-003,-1.2448547E+002
 4.3500510E+002, 3.8876580E+002,-2.3171022E+002,-1.5285482E+001,-1.4909122E+002,-5.7073713E-001, 1.9269371E-001, 0.0000000E+000, 0.0000000E+000,-7.5407775E+000,-7.6991679E+000, 9.4931081E-003, 9.4931081E-003,-1.1311798E+002
 4.5000046E+002, 3.6973248E+002,-2.2524068E+002,-1.2955318E+001,-1.4488871E+002,-6.7748651E-001, 9.0110907E-001, 0.0000000E+000, 0.0000000E+000,-1.3191757E+001,-1.3128604E+001, 9.0200173E-003, 9.0200173E-003,-5.9121228E+001
 4.6501114E+002, 3.4052775E+002,-2.1280565E+002,-1.2337598E+001,-1.3957640E+002,-6.8529544E-001,-3.6093834E+000, 0.0000000E+000, 0.0000000E+000,-2.8500459E+001,-2.8486580E+001, 8.5468399E-003, 8.5468399E-003,-2.8739803E+002
 4.8000412E+002, 3.3960007E+002,-2.0297457E+002,-1.1993538E+001,-1.3388357E+002,-6.4286848E-001, 2.0175246E+000, 0.0000000E+000, 0.0000000E+000,-7.8571168E+000,-7.8769590E+000, 8.0755719E-003, 8.0755719E-003,-1.6226472E+002
 4.9500293E+002, 3.0429124E+002,-1.9301923E+002,-9.3255896E+000,-1.2816225E+002,-6.7465752E-001,-1.7634582E+000, 0.0000000E+000, 0.0000000E+000,-2.8651509E+001,-2.8653948E+001, 7.7353176E-003, 7.7353176E-003,-2.7428462E+002
 5.1000119E+002, 3.0734284E+002,-1.8501812E+002,-1.0636539E+001,-1.2456257E+002,-6.6315469E-001, 1.5212863E+000, 0.0000000E+000, 0.0000000E+000,-1.1983606E+001,-1.2016258E+001, 7.4746249E-003, 7.4746249E-003,-1.8002557E+002
 5.2500787E+002, 2.8882919E+002,-1.7667955E+002,-9.7468468E+000,-1.1990277E+002,-6.2819128E-001, 4.5443103E-001, 0.0000000E+000, 0.0000000E+000,-1.7700234E+001,-1.7673729E+001, 7.2138665E-003, 7.2138665E-003,-1.5329332E+002
 5.4001196E+002, 2.8431784E+002,-1.7048652E+002,-1.0927811E+001,-1.1672297E+002,-6.1508189E-001, 5.2024597E-001, 0.0000000E+000, 0.0000000E+000,-1.3806079E+001,-1.3914293E+001, 6.9530175E-003, 6.9530175E-003,-1.2112586E+002
 5.5500446E+002, 2.6812277E+002,-1.6429581E+002,-9.1651215E+000,-1.1313710E+002,-6.0001621E-001, 5.4703001E-001, 0.0000000E+000, 0.0000000E+000,-1.8596207E+001,-1.8528252E+001, 6.6923012E-003, 6.6923012E-003,-8.9135886E+001
 5.7000311E+002, 2.5499887E+002,-1.5730795E+002,-1.0250987E+001,-1.0892157E+002,-5.8187919E-001,-1.9640851E+000, 0.0000000E+000, 0.0000000E+000,-2.3985356E+001,-2.4027609E+001, 6.4316445E-003, 6.4316445E-003,-2.1314004E+002
 5.8501331E+002, 2.5874981E+002,-1.5357318E+002,-1.1009707E+001,-1.0630260E+002,-6.0890857E-001, 5.1178101E-001, 0.0000000E+000, 0.0000000E+000,-1.2222063E+001,-1.2232809E+001, 6.1727421E-003, 6.1727421E-003,-1.8228338E+002
 6.0000067E+002, 2.3333690E+002,-1.4417032E+002,-8.3024082E+000,-1.0088663E+002,-5.6554095E-001, 1.7894055E-001, 0.0000000E+000, 0.0000000E+000,-2.0400972E+001,-2.0409059E+001, 6.0427627E-003, 6.0427627E-003,-1.7226698E+002
 6.1501373E+002, 2.4655665E+002,-1.4346979E+002,-1.2540789E+001,-1.0079772E+002,-6.0482627E-001,-8.7186273E-001, 0.0000000E+000, 0.0000000E+000,-1.1557467E+001,-1.1728336E+001, 5.9911654E-003, 5.9911654E-003,-2.2652967E+002
 6.3001215E+002, 2.3573898E+002,-1.3881945E+002,-1.0019294E+001,-9.7946357E+001,-5.6568482E-001, 1.4328157E+000, 0.0000000E+000, 0.0000000E+000,-1.0181774E+001,-1.0178987E+001, 5.9395627E-003, 5.9395627E-003,-1.3802062E+002
 6.4500470E+002, 2.3938207E+002,-1.3714766E+002,-1.2362583E+001,-9.6648075E+001,-5.4187781E-001, 3.5793247E-001, 0.0000000E+000, 0.0000000E+000,-6.6994644E+000,-6.9601941E+000, 5.8879871E-003, 5.8879871E-003,-1.1603915E+002
 6.6000067E+002, 2.2887957E+002,-1.3487130E+002,-1.1606961E+001,-9.5428770E+001,-5.4939867E-001,-1.1940508E+000, 0.0000000E+000, 0.0000000E+000,-1.4700118E+001,-1.4770916E+001, 5.8364161E-003, 5.8364161E-003,-1.9142587E+002
 6.7500690E+002, 2.3529486E+002,-1.3333194E+002,-1.2342611E+001,-9.4020050E+001,-5.5646617E-001, 1.0762002E+000, 0.0000000E+000, 0.0000000E+000,-3.7748005E+000,-3.8800137E+000, 5.7848098E-003, 5.7848098E-003,-1.2405190E+002
 6.9000769E+002, 2.2910636E+002,-1.3062534E+002,-1.2513746E+001,-9.2003420E+001,-5.2432114E-001, 1.5930049E-001, 0.0000000E+000, 0.0000000E+000,-6.3882938E+000,-6.4011670E+000, 5.7332129E-003, 5.7332129E-003,-1.1501618E+002
 7.0500861E+002, 2.2267649E+002,-1.2911586E+002,-1.1988840E+001,-9.0530265E+001,-5.6138554E-001,-5.7915645E-001, 0.0000000E+000, 0.0000000E+000,-9.9988112E+000,-1.0099022E+001, 5.6816181E-003, 5.6816181E-003,-1.5149285E+002
 7.2000983E+002, 2.1714569E+002,-1.2641060E+002,-1.1673481E+001,-9.0049880E+001,-5.2490768E-001,-7.5704913E-001, 0.0000000E+000, 0.0000000E+000,-1.2178120E+001,-1.2270234E+001, 5.6300251E-003, 5.6300251E-003,-1.9931624E+002
 7.3500769E+002, 2.1850074E+002,-1.2353744E+002,-1.2135325E+001,-8.7306757E+001,-5.3603297E-001, 8.9326824E-001, 0.0000000E+000, 0.0000000E+000,-4.0243656E+000,-4.1215481E+000, 5.5784299E-003, 5.5784299E-003,-1.4356571E+002
 7.5000861E+002, 2.0538626E+002,-1.2031381E+002,-1.1651020E+001,-8.5212341E+001,-5.2468243E-001,-1.3124207E+000, 0.0000000E+000, 0.0000000E+000,-1.3536106E+001,-1.3628013E+001, 5.5268434E-003, 5.5268434E-003,-2.2618062E+002
 7.6501398E+002, 2.0021912E+002,-1.1670892E+002,-1.0791557E+001,-8.2880666E+001,-5.1636306E-001,-2.7213840E-002, 0.0000000E+000, 0.0000000E+000,-1.0615067E+001,-1.0705595E+001, 5.4752371E-003, 5.4752371E-003,-2.2811058E+002
 7.8001093E+002, 1.7712180E+002,-1.0993213E+002,-8.1582030E+000,-7.8645310E+001,-4.9352939E-001,-5.1477564E-001, 0.0000000E+000, 0.0000000E+000,-2.0424482E+001,-2.0622144E+001, 5.4248830E-003, 5.4248830E-003,-2.5959410E+002
 7.9500281E+002, 1.8364444E+002,-1.0728177E+002,-9.7183322E+000,-7.5684214E+001,-5.2181544E-001, 1.0603737E+000, 0.0000000E+000, 0.0000000E+000,-8.4832896E+000,-8.5013226E+000, 5.3810253E-003, 5.3810253E-003,-1.9401292E+002
 8.1000702E+002, 1.6300620E+002,-1.0162278E+002,-7.5164084E+000,-7.2336804E+001,-5.0853876E-001,-5.0453456E-002, 0.0000000E+000, 0.0000000E+000,-1.8981319E+001,-1.9028785E+001, 5.3380999E-003, 5.3380999E-003,-1.9752843E+002
 8.2500830E+002, 1.7427815E+002,-9.9603463E+001,-1.0178040E+001,-6.9826205E+001,-5.1137023E-001, 1.1550625E+000, 0.0000000E+000, 0.0000000E+000,-4.6518029E+000,-4.6858675E+000, 5.2951574E-003, 5.2951574E-003,-1.2548091E+002
 8.4001099E+002, 1.7248140E+002,-9.8513739E+001,-1.0635029E+001,-6.9354259E+001,-5.1519634E-001, 5.9730919E-003, 0.0000000E+000, 0.0000000E+000,-6.4042555E+000,-6.5308516E+000, 5.2522158E-003, 5.2522158E-003,-1.2456809E+002
 8.5501526E+002, 1.6332089E+002,-9.6167257E+001,-9.9959941E+000,-6.7615212E+001,-4.9393770E-001,-8.4969449E-001, 0.0000000E+000, 0.0000000E+000,-1.1770693E+001,-1.1801204E+001, 5.2092738E-003, 5.2092738E-003,-1.7837669E+002
 8.7001831E+002, 1.6570984E+002,-9.4740475E+001,-1.0135090E+001,-6.6105695E+001,-4.9752944E-001, 7.3876058E-001, 0.0000000E+000, 0.0000000E+000,-4.9413885E+000,-5.0301933E+000, 5.1663237E-003, 5.1663237E-003,-1.3169015E+002
 8.8501025E+002, 1.5349838E+002,-9.1640882E+001,-9.5223594E+000,-6.4281934E+001,-4.8439939E-001,-9.4870889E-001, 0.0000000E+000, 0.0000000E+000,-1.3317560E+001,-1.3379906E+001, 5.1234035E-003, 5.1234035E-003,-1.9092987E+002
 9.0000964E+002, 1.5249138E+002,-8.8584359E+001,-9.2308558E+000,-6.1779674E+001,-4.4517152E-001, 1.0210311E+000, 0.0000000E+000, 0.0000000E+000,-6.5163061E+000,-6.5276478E+000, 5.0804828E-003, 5.0804828E-003,-1.2727006E+002
 9.1500867E+002, 1.5771641E+002,-9.0186455E+001,-1.1012799E+001,-6.1798311E+001,-4.5584840E-001,-1.1015731E+000, 0.0000000E+000, 0.0000000E+000,-6.7797148E+000,-6.8385747E+000, 5.0375494E-003, 5.0375494E-003,-1.9628434E+002
 9.3000317E+002, 1.3524799E+002,-8.4864580E+001,-7.6336052E+000,-5.8364229E+001,-4.1461756E-001,-1.6400174E-001, 0.0000000E+000, 0.0000000E+000,-1.6128960E+001,-1.6193043E+001, 4.9946233E-003, 4.9946233E-003,-2.0667571E+002
 9.4501672E+002, 1.3168596E+002,-8.1508864E+001,-8.1793966E+000,-5.6190259E+001,-3.5411784E-001,-5.8248698E-001, 0.0000000E+000, 0.0000000E+000,-1.4972967E+001,-1.5129169E+001, 4.9516885E-003, 4.9516885E-003,-2.4308532E+002
 9.6001727E+002, 8.7172894E+001,-7.2544416E+001,-1.9279840E+000,-5.2167733E+001,-2.7326679E-001,-6.7352399E-001, 0.0000000E+000, 0.0000000E+000,-4.0058803E+001,-4.0414030E+001, 4.9087115E-003, 4.9087115E-003,-2.8890147E+002
 9.7503900E+002, 1.1149705E+002,-6.9635480E+001,-6.4114734E+000,-4.9178368E+001,-1.6545772E-001, 1.8905067E+000, 0.0000000E+000, 0.0000000E+000,-1.2092802E+001,-1.2003220E+001, 4.8657609E-003, 4.8657609E-003,-1.7389107E+002
 9.9000659E+002, 1.2337171E+002,-7.4248251E+001,-8.9823428E+000,-5.0482146E+001,-1.9482146E-001,-2.3340996E-001, 0.0000000E+000, 0.0000000E+000,-1.0801502E+001,-1.0769256E+001, 4.8228297E-003, 4.8228297E-003,-1.9665741E+002
 1.0050338E+003, 1.0690281E+002,-7.4264575E+001,-5.8295908E+000,-5.2251231E+001,-1.3321009E-001,-1.3797688E+000, 0.0000000E+000, 0.0000000E+000,-2.6332077E+001,-2.6955563E+001, 4.7798898E-003, 4.7798898E-003,-2.8210127E+002
 1.0200296E+003, 7.5740662E+001,-6.4268776E+001,-1.5834145E+000,-4.7461859E+001,-9.2080004E-002,-2.7813252E-002, 0.0000000E+000, 0.0000000E+000,-3.7700216E+001,-3.7693280E+001, 4.7369161E-003, 4.7369161E-003,-2.8528445E+002
 1.0350416E+003, 6.2499065E+001,-5.5846349E+001,-1.4706353E+000,-4.1913865E+001,-6.0524831E-002, 1.1715351E-001, 0.0000000E+000, 0.0000000E+000,-3.6678874E+001,-3.6675156E+001, 4.6939614E-003, 4.6939614E-003,-2.7792805E+002
 1.0500499E+003, 6.1589265E+001,-5.0385640E+001,-3.1342851E+000,-3.7867919E+001,-5.5863952E-002, 6.1565922E-002, 0.0000000E+000, 0.0000000E+000,-2.9793968E+001,-2.9792877E+001, 4.6510019E-003, 4.6510019E-003,-2.7423353E+002
 1.0650165E+003, 5.5452162E+001,-4.5883002E+001,-3.2022612E+000,-3.4760242E+001,-4.4143943E-002, 1.7706479E-001, 0.0000000E+000, 0.0000000E+000,-2.8278076E+001,-2.8260421E+001, 4.6080974E-003, 4.6080974E-003,-2.6334846E+002
 1.0800449E+003, 6.0992591E+001,-4.4080938E+001,-4.9459200E+000,-3.3069435E+001,-5.0383960E-002,-2.2110343E-001, 0.0000000E+000, 0.0000000E+000,-2.1321355E+001,-2.1375189E+001, 4.5651957E-003, 4.5651957E-003,-2.7711690E+002
 1.0950317E+003, 5.1790450E+001,-4.0667663E+001,-3.7474103E+000,-3.0615362E+001,-4.9191117E-002, 6.4493929E-001, 0.0000000E+000, 0.0000000E+000,-2.2745892E+001,-2.2644237E+001, 4.5222373E-003, 4.5222373E-003,-2.3741063E+002
 1.1100446E+003, 4.5160176E+001,-3.7805737E+001,-3.7487222E+000,-2.8969498E+001,-4.4135397E-002,-3.4826549E-001, 0.0000000E+000, 0.0000000E+000,-2.5661975E+001,-2.5756182E+001, 4.4792952E-003, 4.4792952E-003,-2.5853169E+002
 1.1250098E+003, 4.1631162E+001,-3.5619613E+001,-3.5776304E+000,-2.7100188E+001,-4.4005524E-002, 1.4036577E-001, 0.0000000E+000, 0.0000000E+000,-2.4610381E+001,-2.4569909E+001, 4.4364078E-003, 4.4364078E-003,-2.5012042E+002
 1.1400500E+003, 3.9954192E+001,-3.3510230E+001,-3.6228204E+000,-2.5383099E+001,-4.8550235E-002, 4.3344255E-001, 0.0000000E+000, 0.0000000E+000,-2.2273060E+001,-2.2177065E+001, 4.3934478E-003, 4.3934478E-003,-2.2365139E+002
 1.1550179E+003, 4.2065301E+001,-3.1702907E+001,-4.3608098E+000,-2.4026969E+001,-4.4769049E-002, 3.7820287E-001, 0.0000000E+000, 0.0000000E+000,-1.7684230E+001,-1.7691951E+001, 4.3505294E-003, 4.3505294E-003,-1.9982877E+002
 1.1700371E+003, 4.2171285E+001,-3.0021063E+001,-5.0255029E+000,-2.2792271E+001,-4.2909585E-002,-6.4140150E-001, 0.0000000E+000, 0.0000000E+000,-1.6386687E+001,-1.6351863E+001, 4.3075986E-003, 4.3075986E-003,-2.4063770E+002
 1.1850010E+003, 5.9730790E+001,-3.2281416E+001,-6.1819667E+000,-2.3223638E+001,-3.6804083E-002, 1.8935793E+000, 0.0000000E+000, 0.0000000E+000,-2.6330245E-001,-9.9455981E-002, 4.2647048E-003, 4.2647048E-003,-1.2569243E+002
 1.2000264E+003, 7.4280566E+001,-3.3879733E+001,-8.2459050E+000,-2.4137316E+001,-3.5377447E-002, 9.8381571E-001, 0.0000000E+000, 0.0000000E+000, 8.9766839E+000, 8.9660498E+000, 4.2217906E-003, 4.2217906E-003,-6.3695713E+001
 1.2150020E+003, 5.6616000E+001,-3.2086943E+001,-6.8837486E+000,-2.3428984E+001,-3.6515767E-002,-1.0889859E+000, 0.0000000E+000, 0.0000000E+000,-6.8464046E+000,-6.9091766E+000, 4.1788460E-003, 4.1788460E-003,-1.3143402E+002
 1.2300153E+003, 5.2377987E+001,-3.2650052E+001,-6.0885019E+000,-2.3938335E+001,-3.8521432E-002,-1.1677679E+000, 0.0000000E+000, 0.0000000E+000,-1.1341642E+001,-1.1505190E+001, 4.1359371E-003, 4.1359371E-003,-2.0610361E+002
 1.2450070E+003, 9.4619505E+001,-3.9274793E+001,-8.6258344E+000,-2.5986241E+001,-4.5633131E-002, 4.7981569E+000, 0.0000000E+000, 0.0000000E+000, 2.5005854E+001, 2.5485160E+001, 4.0929953E-003, 4.0929953E-003, 8.9728641E+001
 1.2600103E+003, 1.4523021E+002,-4.5932405E+001,-1.3925603E+001,-3.0089907E+001,-4.8663899E-002, 5.8653382E+000, 0.0000000E+000, 0.0000000E+000, 6.1115604E+001, 6.1098965E+001, 4.0500833E-003, 4.0500833E-003, 4.5739961E+002
 1.2750383E+003, 1.0034528E+002,-4.8113963E+001,-1.2787620E+001,-3.5035629E+001,-5.4462028E-002,-8.9436141E+000, 0.0000000E+000, 0.0000000E+000,-4.4200246E+000,-4.5900104E+000, 4.0071066E-003, 4.0071066E-003,-1.0439303E+002
 1.2900399E+003, 8.8525357E+001,-4.7787703E+001,-9.0328438E+000,-3.4434717E+001,-4.8478950E-002,-2.1398052E+000, 0.0000000E+000, 0.0000000E+000,-4.5309944E+000,-4.9181900E+000, 3.9641319E-003, 3.9641319E-003,-2.4135067E+002
 1.3050077E+003, 6.7328540E+001,-4.2571150E+001,-5.3971367E+000,-3.0205444E+001,-5.4485545E-002, 2.0558381E+000, 0.0000000E+000, 0.0000000E+000,-8.8301302E+000,-8.8438380E+000, 3.9212292E-003, 3.9212292E-003,-1.1336873E+002
 1.3200105E+003, 6.9323452E+001,-4.1467569E+001,-6.9937860E+000,-3.0441302E+001,-6.3029869E-002,-9.6870724E-001, 0.0000000E+000, 0.0000000E+000,-1.0477361E+001,-1.0610942E+001, 3.8783351E-003, 3.8783351E-003,-1.7408407E+002
 1.3350131E+003, 8.1813275E+001,-4.3552827E+001,-7.8226814E+000,-3.1261316E+001,-7.2219705E-002, 5.8205038E-001, 0.0000000E+000, 0.0000000E+000,-4.4769697E-001,-3.1371887E-001, 3.8354080E-003, 3.8354080E-003,-1.3989351E+002
 1.3500057E+003, 1.0718141E+002,-4.7641257E+001,-1.1031367E+001,-3.3284137E+001,-7.0121593E-002, 9.0949473E-001, 0.0000000E+000, 0.0000000E+000, 1.5998232E+001, 1.6064025E+001, 3.7924797E-003, 3.7924797E-003,-8.5124071E+001
 1.3650238E+003, 8.0368794E+001,-4.4945158E+001,-8.5144515E+000,-3.1706218E+001,-4.8000838E-002,-1.3597913E+000, 0.0000000E+000, 0.0000000E+000,-6.3078969E+000,-6.2048249E+000, 3.7495329E-003, 3.7495329E-003,-1.7208238E+002
 1.3800065E+003, 9.3551315E+001,-4.5680338E+001,-9.2664552E+000,-3.1673484E+001,-4.3327280E-002, 1.7735372E+000, 0.0000000E+000, 0.0000000E+000, 8.5928088E+000, 8.6612476E+000, 3.3714992E-003, 3.3714992E-003,-6.2408342E+001
 1.3950137E+003, 1.5200836E+002,-5.5148231E+001,-1.4049272E+001,-3.5417764E+001,-5.2538165E-002, 7.2566389E+000, 0.0000000E+000, 0.0000000E+000, 5.4580231E+001, 5.4597192E+001, 2.5643355E-003, 2.5643355E-003, 3.9079399E+002
 1.4100193E+003, 1.1665631E+002,-5.6994452E+001,-1.3874401E+001,-4.0603015E+001,-4.9885902E-002,-6.3188601E+000, 0.0000000E+000, 0.0000000E+000,-1.1393132E+000,-1.1843077E+000, 1.7553597E-003, 1.7553597E-003,-6.0552918E+000
 1.4250079E+003, 1.1385845E+002,-5.6258758E+001,-1.1500617E+001,-3.8982332E+001,-4.2770201E-002,-5.8822253E-001, 0.0000000E+000, 0.0000000E+000, 7.2908545E+000, 6.4857539E+000, 1.0367917E-003, 1.0367917E-003,-4.6263903E+001
