s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.2000365E+002, 2.6440685E+002,-8.8468477E+001,-3.2095215E+001,-4.8024881E+001,-7.5735495E-001,-6.6561022E-001, 0.0000000E+000, 0.0000000E+000, 9.3991917E+001, 9.4395315E+001, 6.3119911E-003, 6.3119911E-003, 2.7356918E+002
 1.3000975E+002, 2.6497082E+002,-9.2941034E+001,-3.1905644E+001,-5.5048965E+001,-7.4758672E-001,-4.5032373E-001, 0.0000000E+000, 0.0000000E+000, 8.3477498E+001, 8.3877267E+001, 6.2782767E-003, 6.2782767E-003, 2.3599016E+002
 1.4000168E+002, 2.6239869E+002,-9.6746054E+001,-2.9805132E+001,-6.0593084E+001,-7.4332293E-001,-5.9593714E-002, 0.0000000E+000, 0.0000000E+000, 7.4016182E+001, 7.4451499E+001, 6.2445837E-003, 6.2445837E-003, 2.3059688E+002
 1.5000005E+002, 2.6177871E+002,-1.0092107E+002,-2.8487368E+001,-6.4941014E+001,-7.4190633E-001, 4.8980926E-002, 0.0000000E+000, 0.0000000E+000, 6.6303542E+001, 6.6736334E+001, 6.2109038E-003, 6.2109038E-003, 2.3438778E+002
 1.6000514E+002, 2.6010511E+002,-1.0457406E+002,-2.7568736E+001,-6.9974863E+001,-7.3843141E-001,-5.2127499E-001, 0.0000000E+000, 0.0000000E+000, 5.6221096E+001, 5.6727747E+001, 6.1771966E-003, 6.1771966E-003, 1.8885906E+002
 1.7000890E+002, 2.5725425E+002,-1.0759335E+002,-2.6312124E+001,-7.4163155E+001,-7.3085242E-001,-6.0320939E-002, 0.0000000E+000, 0.0000000E+000, 4.7811887E+001, 4.8394445E+001, 6.1434697E-003, 6.1434697E-003, 1.8218658E+002
 1.8001021E+002, 2.5731552E+002,-1.1071023E+002,-2.5927032E+001,-7.7830228E+001,-7.3049538E-001, 1.5092411E-001, 0.0000000E+000, 0.0000000E+000, 4.1840895E+001, 4.2268462E+001, 6.1100329E-003, 6.1100329E-003, 1.9564699E+002
 1.9000912E+002, 2.5726237E+002,-1.1359054E+002,-2.6290538E+001,-7.9940892E+001,-7.2196779E-001,-3.5437379E-002, 0.0000000E+000, 0.0000000E+000, 3.6205149E+001, 3.6682999E+001, 6.1177031E-003, 6.1177031E-003, 1.9301805E+002
 2.0000533E+002, 2.5761583E+002,-1.1639292E+002,-2.5973355E+001,-8.3207650E+001,-7.1987680E-001,-1.5979489E-001, 0.0000000E+000, 0.0000000E+000, 3.0650742E+001, 3.1162235E+001, 6.1553380E-003, 6.1553380E-003, 1.7866452E+002
 2.1001096E+002, 2.5998271E+002,-1.1945451E+002,-2.6167237E+001,-8.6889714E+001,-7.2385887E-001,-2.2482426E-001, 0.0000000E+000, 0.0000000E+000, 2.5943994E+001, 2.6522560E+001, 6.1929806E-003, 6.1929806E-003, 1.5842985E+002
 2.2000287E+002, 2.7646970E+002,-1.2548565E+002,-2.7673223E+001,-8.9371047E+001,-7.5457415E-001, 6.5573015E-001, 0.0000000E+000, 0.0000000E+000, 3.3374866E+001, 3.3840932E+001, 6.5876249E-003, 6.5876249E-003, 2.1375021E+002
 2.3000169E+002, 3.0975078E+002,-1.3719984E+002,-3.0728116E+001,-9.5598520E+001,-8.1934815E-001,-7.2356732E-001, 0.0000000E+000, 0.0000000E+000, 4.4027949E+001, 4.4681392E+001, 7.4626603E-003, 7.4626603E-003, 1.5197361E+002
 2.4000758E+002, 3.4682514E+002,-1.5235972E+002,-3.5438953E+001,-1.0156879E+002,-8.8933965E-001, 5.6962828E-001, 0.0000000E+000, 0.0000000E+000, 5.6534589E+001, 5.7137974E+001, 8.3422227E-003, 8.3422227E-003, 1.9948384E+002
 2.5000072E+002, 3.7946235E+002,-1.6934502E+002,-4.0227723E+001,-1.0985215E+002,-9.4622283E-001,-3.8656823E-001, 0.0000000E+000, 0.0000000E+000, 5.8041159E+001, 5.8704669E+001, 9.2206884E-003, 9.2206884E-003, 1.6493972E+002
 2.6000638E+002, 4.2374260E+002,-1.8914057E+002,-4.5713952E+001,-1.1895567E+002,-9.8709485E-001, 8.7743579E-001, 0.0000000E+000, 0.0000000E+000, 6.9078188E+001, 6.9822746E+001, 1.0099231E-002, 1.0099231E-002, 2.3814536E+002
 2.7000024E+002, 4.6045572E+002,-2.1041237E+002,-4.9398189E+001,-1.3156473E+002,-1.0528695E+000, 2.2744669E-001, 0.0000000E+000, 0.0000000E+000, 6.7479859E+001, 6.8255010E+001, 1.0971132E-002, 1.0971132E-002, 2.5599044E+002
 2.8000717E+002, 4.6416516E+002,-2.2581317E+002,-4.6866601E+001,-1.3871016E+002,-1.0578162E+000,-1.8763828E+000, 0.0000000E+000, 0.0000000E+000, 4.9284448E+001, 4.9841033E+001, 1.1310429E-002, 1.1310429E-002, 9.8988300E+001
 2.9000256E+002, 4.7991835E+002,-2.4042780E+002,-4.4846956E+001,-1.4552833E+002,-1.0279946E+000, 2.3728202E+000, 0.0000000E+000, 0.0000000E+000, 4.9613034E+001, 5.0460092E+001, 1.1309559E-002, 1.1309559E-002, 2.9504473E+002
 3.0000601E+002, 4.6002442E+002,-2.4358212E+002,-4.3495533E+001,-1.4876482E+002,-1.0008464E+000,-1.9697264E+000, 0.0000000E+000, 0.0000000E+000, 2.0518056E+001, 2.1211378E+001, 1.1139603E-002, 1.1139603E-002, 1.2788898E+002
 3.1000110E+002, 4.5572101E+002,-2.4740201E+002,-3.8742126E+001,-1.5019587E+002,-9.8929905E-001,-3.1914939E-001, 0.0000000E+000, 0.0000000E+000, 1.7341031E+001, 1.8072559E+001, 1.0842865E-002, 1.0842865E-002, 9.8727196E+001
 3.2000793E+002, 4.4163847E+002,-2.4432631E+002,-3.7822303E+001,-1.4906274E+002,-9.3606286E-001, 4.4988474E-001, 0.0000000E+000, 0.0000000E+000, 9.3722347E+000, 9.9409365E+000, 1.0546114E-002, 1.0546114E-002, 1.3512353E+002
 3.3000308E+002, 4.3048808E+002,-2.4091299E+002,-3.7056390E+001,-1.5072601E+002,-9.4110425E-001,-8.3342245E-001, 0.0000000E+000, 0.0000000E+000,-4.1389670E-001, 1.8162505E-002, 1.0249512E-002, 1.0249512E-002, 6.5239627E+001
 3.4000739E+002, 4.1392099E+002,-2.3487923E+002,-3.6168023E+001,-1.4546168E+002,-9.1922170E-001, 1.7454837E-001, 0.0000000E+000, 0.0000000E+000,-3.8000268E+000,-3.3326172E+000, 9.9529011E-003, 9.9529011E-003, 7.9129254E+001
 3.5001096E+002, 4.0524038E+002,-2.2980871E+002,-3.5574239E+001,-1.4322347E+002,-8.9450314E-001,-6.5758123E-001, 0.0000000E+000, 0.0000000E+000,-5.4754066E+000,-4.9181152E+000, 9.6510575E-003, 9.6510575E-003, 2.2607864E+001
 3.6000253E+002, 3.7674183E+002,-2.1949168E+002,-3.4197745E+001,-1.4062720E+002,-8.5307634E-001,-9.4766427E-001, 0.0000000E+000, 0.0000000E+000,-1.9614923E+001,-1.9375536E+001, 9.0251463E-003, 9.0251463E-003,-5.7039013E+001
 3.7000711E+002, 3.4800405E+002,-2.0691930E+002,-3.2416594E+001,-1.3509983E+002,-8.0813867E-001,-3.1127708E-002, 0.0000000E+000, 0.0000000E+000,-2.7584995E+001,-2.7270948E+001, 8.2030575E-003, 8.2030575E-003,-6.2503964E+001
 3.8000024E+002, 3.1913309E+002,-1.9076624E+002,-3.1075124E+001,-1.2498121E+002,-7.6238793E-001, 9.0964364E-001, 0.0000000E+000, 0.0000000E+000,-2.7448025E+001,-2.7542234E+001, 7.3811751E-003, 7.3811751E-003, 1.4703499E+001
 3.9000568E+002, 2.7643496E+002,-1.7226652E+002,-2.8734000E+001,-1.1770553E+002,-7.0482701E-001,-1.4154636E+000, 0.0000000E+000, 0.0000000E+000,-4.4470220E+001,-4.4391385E+001, 6.5594222E-003, 6.5594222E-003,-1.0492415E+002
 4.0000586E+002, 2.4408851E+002,-1.5527920E+002,-2.6880894E+001,-1.0856490E+002,-6.5498878E-001,-4.9335464E-001, 0.0000000E+000, 0.0000000E+000,-4.7855404E+001,-4.7784832E+001, 5.7373834E-003, 5.7373834E-003,-1.4714614E+002
 4.1000626E+002, 2.0675443E+002,-1.3699002E+002,-2.4329585E+001,-9.9626339E+001,-5.8813122E-001,-8.1675319E-001, 0.0000000E+000, 0.0000000E+000,-5.5655310E+001,-5.5596392E+001, 4.9155506E-003, 4.9155506E-003,-2.1607655E+002
 4.2001105E+002, 1.7376503E+002,-1.1971135E+002,-2.2188518E+001,-9.0275063E+001,-5.1065581E-001,-3.6362256E-001, 0.0000000E+000, 0.0000000E+000,-5.9333983E+001,-5.9284185E+001, 4.0933062E-003, 4.0933062E-003,-2.4703204E+002
 4.3000009E+002, 1.5209455E+002,-1.0534956E+002,-2.1161670E+001,-8.1398234E+001,-4.7115068E-001, 3.6232065E-001, 0.0000000E+000, 0.0000000E+000,-5.5990593E+001,-5.5923749E+001, 3.6643081E-003, 3.6643081E-003,-2.1725388E+002
 4.4001218E+002, 1.5841080E+002,-9.8284940E+001,-2.1672697E+001,-7.6430014E+001,-4.8036350E-001, 1.5612048E+000, 0.0000000E+000, 0.0000000E+000,-3.6963857E+001,-3.6896010E+001, 3.7610107E-003, 3.7610107E-003,-8.6880201E+001
 4.5000491E+002, 1.6127065E+002,-9.3931435E+001,-2.2389716E+001,-7.2325984E+001,-4.9037238E-001, 7.2594172E-001, 0.0000000E+000, 0.0000000E+000,-2.7185866E+001,-2.7140912E+001, 3.8605373E-003, 3.8605373E-003,-2.6494708E+001
 4.6000479E+002, 1.6520648E+002,-9.1333759E+001,-2.2759263E+001,-6.9335554E+001,-5.0269408E-001, 4.6339365E-001, 0.0000000E+000, 0.0000000E+000,-1.8359856E+001,-1.8261393E+001, 3.9600148E-003, 3.9600148E-003, 1.1753688E+001
 4.7001062E+002, 1.6944103E+002,-9.0091734E+001,-2.2983025E+001,-6.7924552E+001,-5.0681890E-001, 1.6703179E-001, 0.0000000E+000, 0.0000000E+000,-1.2082594E+001,-1.1898066E+001, 4.0595365E-003, 4.0595365E-003, 2.5149886E+001
 4.8000528E+002, 1.7177013E+002,-8.9349676E+001,-2.3017942E+001,-6.8812885E+001,-5.1324593E-001, 1.5847337E-001, 0.0000000E+000, 0.0000000E+000,-9.9900022E+000,-9.7651472E+000, 4.1191587E-003, 4.1191587E-003, 3.7725844E+001
 4.9000977E+002, 1.7290940E+002,-8.8851764E+001,-2.3303911E+001,-6.7143499E+001,-5.1528011E-001, 1.5486366E-001, 0.0000000E+000, 0.0000000E+000,-7.0469736E+000,-6.7501865E+000, 4.1205104E-003, 4.1205104E-003, 5.0212457E+001
 5.0000055E+002, 1.7311189E+002,-8.8078009E+001,-2.3260251E+001,-6.6489093E+001,-5.1356658E-001, 1.4170516E-001, 0.0000000E+000, 0.0000000E+000,-5.3934352E+000,-5.0873222E+000, 4.1213208E-003, 4.1213208E-003, 6.1407128E+001
 5.1000375E+002, 1.7205712E+002,-8.7524573E+001,-2.3268973E+001,-6.6056996E+001,-5.1552525E-001, 4.2419318E-002, 0.0000000E+000, 0.0000000E+000,-5.5545856E+000,-5.2665284E+000, 4.1221312E-003, 4.1221312E-003, 6.4345100E+001
 5.2001263E+002, 1.7340475E+002,-8.7322475E+001,-2.3119475E+001,-6.5068006E+001,-5.1447133E-001, 9.2038315E-002, 0.0000000E+000, 0.0000000E+000,-2.8406661E+000,-2.5276381E+000, 4.1229417E-003, 4.1229417E-003, 7.1651353E+001
 5.3000690E+002, 1.7290387E+002,-8.6889514E+001,-2.3210508E+001,-6.4702941E+001,-5.1337606E-001, 1.0170214E-001, 0.0000000E+000, 0.0000000E+000,-2.6363925E+000,-2.3107690E+000, 4.1237523E-003, 4.1237523E-003, 7.9684170E+001
 5.4000458E+002, 1.7222571E+002,-8.6596963E+001,-2.3211706E+001,-6.4071363E+001,-5.1601617E-001,-1.4374751E-001, 0.0000000E+000, 0.0000000E+000,-2.6500003E+000,-2.3140869E+000, 4.1245623E-003, 4.1245623E-003, 6.7130190E+001
 5.5001031E+002, 1.7249786E+002,-8.6458966E+001,-2.3065060E+001,-6.4912530E+001,-5.1527339E-001,-6.6603883E-002, 0.0000000E+000, 0.0000000E+000,-2.7809792E+000,-2.5205705E+000, 4.1253728E-003, 4.1253728E-003, 6.1619020E+001
 5.6000006E+002, 1.7306143E+002,-8.6576718E+001,-2.3296370E+001,-6.4397539E+001,-5.1986971E-001,-1.0489216E-001, 0.0000000E+000, 0.0000000E+000,-2.1404248E+000,-1.8339559E+000, 4.1261827E-003, 4.1261827E-003, 5.2824755E+001
 5.7000006E+002, 1.7292623E+002,-8.6593183E+001,-2.3222556E+001,-6.4027399E+001,-5.1626526E-001, 1.3922285E-001, 0.0000000E+000, 0.0000000E+000,-1.6819712E+000,-1.2939457E+000, 4.1269932E-003, 4.1269932E-003, 6.2765700E+001
 5.8000391E+002, 1.7273637E+002,-8.5909693E+001,-2.3162218E+001,-6.4082589E+001,-5.1690993E-001,-7.3104152E-002, 0.0000000E+000, 0.0000000E+000,-1.2886627E+000,-1.0081389E+000, 4.1278035E-003, 4.1278035E-003, 5.6740834E+001
 5.9000934E+002, 1.7296777E+002,-8.6102412E+001,-2.3147081E+001,-6.2936443E+001,-5.1746668E-001, 1.2173425E-001, 0.0000000E+000, 0.0000000E+000, 4.5176301E-002, 3.8610652E-001, 4.1286142E-003, 4.1286142E-003, 6.6409576E+001
 6.0000592E+002, 1.7315273E+002,-8.6082321E+001,-2.3197902E+001,-6.3625128E+001,-5.1732706E-001, 1.0809870E-001, 0.0000000E+000, 0.0000000E+000,-4.3838067E-001,-1.6184798E-001, 4.1294246E-003, 4.1294246E-003, 7.5675656E+001
 6.1000128E+002, 1.7267684E+002,-8.6008630E+001,-2.2939279E+001,-6.3586984E+001,-5.1943343E-001,-2.2742117E-003, 0.0000000E+000, 0.0000000E+000,-7.7809665E-001,-3.7976404E-001, 4.1302345E-003, 4.1302345E-003, 7.3986461E+001
 6.2000226E+002, 1.7278751E+002,-8.5851627E+001,-2.3128707E+001,-6.3018915E+001,-5.1887250E-001, 1.1293572E-001, 0.0000000E+000, 0.0000000E+000, 9.1522063E-002, 3.8232753E-001, 4.1310448E-003, 4.1310448E-003, 8.3462374E+001
 6.3001379E+002, 1.7259990E+002,-8.5779430E+001,-2.2942256E+001,-6.3364968E+001,-5.1806089E-001,-1.3982889E-001, 0.0000000E+000, 0.0000000E+000,-4.1158025E-001,-1.4464512E-001, 4.1318558E-003, 4.1318558E-003, 7.1843581E+001
 6.4000525E+002, 1.7347483E+002,-8.5975492E+001,-2.3369339E+001,-6.2863329E+001,-5.1656051E-001, 2.0891083E-002, 0.0000000E+000, 0.0000000E+000, 4.4728371E-001, 7.7099780E-001, 4.1326664E-003, 4.1326664E-003, 7.2840881E+001
 6.5000769E+002, 1.7257054E+002,-8.5824086E+001,-2.2903733E+001,-6.3813583E+001,-5.1671855E-001,-3.2669800E-002, 0.0000000E+000, 0.0000000E+000,-8.7930369E-001,-5.2024592E-001, 4.1334765E-003, 4.1334765E-003, 6.9051460E+001
 6.6000732E+002, 1.7330351E+002,-8.5880656E+001,-2.3232562E+001,-6.3120358E+001,-5.1745125E-001, 1.3968426E-001, 0.0000000E+000, 0.0000000E+000, 4.2560630E-001, 6.9216321E-001, 4.1342868E-003, 4.1342868E-003, 8.1025085E+001
 6.7000531E+002, 1.7299462E+002,-8.5743793E+001,-2.3383445E+001,-6.3071032E+001,-5.1552963E-001,-6.1508690E-002, 0.0000000E+000, 0.0000000E+000,-9.0412221E-002, 2.1930732E-001, 4.1350969E-003, 4.1350969E-003, 7.5302509E+001
 6.8000775E+002, 1.7204078E+002,-8.5607708E+001,-2.3243002E+001,-6.3412026E+001,-5.1454423E-001,-2.6963888E-001, 0.0000000E+000, 0.0000000E+000,-1.3548246E+000,-1.0061390E+000, 4.1359072E-003, 4.1359072E-003, 5.1612202E+001
 6.9000031E+002, 1.7572111E+002,-8.6319169E+001,-2.3356904E+001,-6.3395521E+001,-5.1910872E-001, 3.9890056E-001, 0.0000000E+000, 0.0000000E+000, 2.1582039E+000, 2.5293083E+000, 4.1367174E-003, 4.1367174E-003, 8.3815373E+001
 7.0000964E+002, 1.7212546E+002,-8.5427597E+001,-2.3316310E+001,-6.3914245E+001,-5.1805493E-001,-2.9593809E-001, 0.0000000E+000, 0.0000000E+000,-1.6329153E+000,-1.3466869E+000, 4.1375281E-003, 4.1375281E-003, 5.8883203E+001
 7.1000519E+002, 1.7428525E+002,-8.5849303E+001,-2.3481252E+001,-6.3250347E+001,-5.2010562E-001, 1.1873317E-001, 0.0000000E+000, 0.0000000E+000, 9.9789924E-001, 1.3029729E+000, 4.1383388E-003, 4.1383388E-003, 6.8651588E+001
 7.2000342E+002, 1.7312366E+002,-8.5535183E+001,-2.3335106E+001,-6.2800269E+001,-5.1945459E-001, 1.5207227E-001, 0.0000000E+000, 0.0000000E+000, 7.7517842E-001, 1.0857149E+000, 4.1391488E-003, 4.1391488E-003, 8.1371282E+001
 7.3001105E+002, 1.7303644E+002,-8.5665015E+001,-2.3196872E+001,-6.2173590E+001,-5.1936726E-001,-4.0142340E-002, 0.0000000E+000, 0.0000000E+000, 1.0568471E+000, 1.4414574E+000, 4.1399592E-003, 4.1399592E-003, 7.7029326E+001
 7.4000482E+002, 1.7410156E+002,-8.5882435E+001,-2.3240586E+001,-6.2658276E+001,-5.1939199E-001, 1.2636637E-001, 0.0000000E+000, 0.0000000E+000, 1.6025794E+000, 1.9272383E+000, 4.1407695E-003, 4.1407695E-003, 8.7409728E+001
 7.5000531E+002, 1.7315066E+002,-8.5846945E+001,-2.3403404E+001,-6.2330957E+001,-5.2137750E-001, 1.4311656E-001, 0.0000000E+000, 0.0000000E+000, 8.8599725E-001, 1.1910906E+000, 4.1415796E-003, 4.1415796E-003, 9.9259735E+001
 7.6001105E+002, 1.7323790E+002,-8.5952850E+001,-2.3254731E+001,-6.1929697E+001,-5.1750895E-001,-9.5721226E-003, 0.0000000E+000, 0.0000000E+000, 1.2065888E+000, 1.5735446E+000, 4.1423903E-003, 4.1423903E-003, 9.7684584E+001
 7.7001086E+002, 1.7201202E+002,-8.5806312E+001,-2.3475798E+001,-6.2009744E+001,-5.1873345E-001,-3.2088613E-001, 0.0000000E+000, 0.0000000E+000,-4.9015938E-001,-1.1945804E-001, 4.1393718E-003, 4.1393718E-003, 6.9913225E+001
 7.8000452E+002, 1.7327116E+002,-8.5849794E+001,-2.3394748E+001,-6.3179449E+001,-5.1713083E-001, 5.3943562E-002, 0.0000000E+000, 0.0000000E+000, 8.8422297E-002, 3.8398092E-001, 4.1147543E-003, 4.1147543E-003, 7.4102936E+001
 7.9000250E+002, 1.7126851E+002,-8.5578606E+001,-2.3462214E+001,-6.2108703E+001,-5.1517413E-001, 2.7971765E-001, 0.0000000E+000, 0.0000000E+000,-5.3234086E-001,-1.1647323E-001, 4.0867531E-003, 4.0867531E-003, 9.5748824E+001
 8.0000696E+002, 1.6865730E+002,-8.4605828E+001,-2.3203567E+001,-6.1699786E+001,-5.1079723E-001,-3.4844792E-001, 0.0000000E+000, 0.0000000E+000,-1.9749273E+000,-1.7111297E+000, 4.0587414E-003, 4.0587414E-003, 6.6905186E+001
 8.1000439E+002, 1.6880281E+002,-8.4466306E+001,-2.3021655E+001,-6.1760724E+001,-5.0605787E-001, 2.7045006E-002, 0.0000000E+000, 0.0000000E+000,-1.1688239E+000,-9.2488262E-001, 4.0307275E-003, 4.0307275E-003, 6.9325540E+001
 8.2000769E+002, 1.6868900E+002,-8.4381780E+001,-2.2964504E+001,-6.1549441E+001,-5.0562744E-001, 2.2012647E-001, 0.0000000E+000, 0.0000000E+000,-8.3880452E-001,-4.9223029E-001, 4.0027149E-003, 4.0027149E-003, 8.6800218E+001
 8.3000726E+002, 1.6568716E+002,-8.3570682E+001,-2.2845477E+001,-6.0610107E+001,-5.0411889E-001,-3.1912013E-001, 0.0000000E+000, 0.0000000E+000,-2.4206071E+000,-2.1623498E+000, 3.9746827E-003, 3.9746827E-003, 6.0367270E+001
 8.4000385E+002, 1.6554647E+002,-8.3171177E+001,-2.2903540E+001,-6.0799405E+001,-4.9612424E-001, 2.3651957E-001, 0.0000000E+000, 0.0000000E+000,-1.9048165E+000,-1.5872611E+000, 3.9466789E-003, 3.9466789E-003, 7.9273916E+001
 8.5000983E+002, 1.6386516E+002,-8.2685056E+001,-2.3134978E+001,-6.0540457E+001,-4.9790875E-001,-1.9234109E-001, 0.0000000E+000, 0.0000000E+000,-3.5294771E+000,-3.1855776E+000, 3.9186649E-003, 3.9186649E-003, 6.1901168E+001
 8.6001044E+002, 1.6180983E+002,-8.1694923E+001,-2.2824562E+001,-6.0200076E+001,-4.9378774E-001,-1.4045640E-001, 0.0000000E+000, 0.0000000E+000,-3.8065569E+000,-3.5439742E+000, 3.8906425E-003, 3.8906425E-003, 4.9999064E+001
 8.7000757E+002, 1.6220377E+002,-8.1480485E+001,-2.2768102E+001,-6.0244803E+001,-4.9045131E-001, 3.2404425E-002, 0.0000000E+000, 0.0000000E+000,-2.9975915E+000,-2.7476672E+000, 3.8626395E-003, 3.8626395E-003, 5.2423106E+001
 8.8001013E+002, 1.6079292E+002,-8.0656848E+001,-2.2759880E+001,-5.9832269E+001,-4.8969799E-001, 2.8642927E-002, 0.0000000E+000, 0.0000000E+000,-3.1901081E+000,-2.9171345E+000, 3.8346262E-003, 3.8346262E-003, 5.4508153E+001
 8.9000964E+002, 1.6029907E+002,-8.0185368E+001,-2.2692709E+001,-5.9007248E+001,-4.8420677E-001, 2.3523147E-001, 0.0000000E+000, 0.0000000E+000,-2.1233522E+000,-1.8352257E+000, 3.8138041E-003, 3.8138041E-003, 7.3780956E+001
 9.0000946E+002, 1.6034363E+002,-7.9779741E+001,-2.2610705E+001,-5.8690843E+001,-4.8651388E-001, 8.2161182E-002, 0.0000000E+000, 0.0000000E+000,-1.4600288E+000,-1.1420142E+000, 3.8210287E-003, 3.8210287E-003, 8.0230178E+001
 9.1000989E+002, 1.5987399E+002,-7.9696231E+001,-2.2555031E+001,-5.7821954E+001,-4.8686840E-001, 2.6152414E-002, 0.0000000E+000, 0.0000000E+000,-9.7653447E-001,-6.5993912E-001, 3.8310704E-003, 3.8310704E-003, 8.1745458E+001
 9.2000385E+002, 1.6030188E+002,-7.9603926E+001,-2.2460620E+001,-5.8147860E+001,-4.9059223E-001, 4.0945456E-003, 0.0000000E+000, 0.0000000E+000,-6.5314838E-001,-3.9702270E-001, 3.8411075E-003, 3.8411075E-003, 8.2371529E+001
 9.3001135E+002, 1.6096690E+002,-7.9721942E+001,-2.2544922E+001,-5.7693293E+001,-4.8856695E-001, 1.7078511E-002, 0.0000000E+000, 0.0000000E+000, 2.1105807E-001, 5.3525481E-001, 3.8511479E-003, 3.8511479E-003, 8.3211442E+001
 9.4001074E+002, 1.6143710E+002,-8.0038903E+001,-2.2442719E+001,-5.7462583E+001,-4.9077170E-001,-9.2071649E-002, 0.0000000E+000, 0.0000000E+000, 5.7983363E-001, 9.1005536E-001, 3.8611900E-003, 3.8611900E-003, 7.5082566E+001
 9.5001172E+002, 1.6113400E+002,-7.9779959E+001,-2.2515229E+001,-5.8591173E+001,-4.9236698E-001,-2.7687067E-001, 0.0000000E+000, 0.0000000E+000,-8.1390301E-001,-5.2159423E-001, 3.8712325E-003, 3.8712325E-003, 5.1580451E+001
 9.6001031E+002, 1.6303442E+002,-8.0034197E+001,-2.2737721E+001,-5.7823648E+001,-4.9224571E-001, 2.5836877E-001, 0.0000000E+000, 0.0000000E+000, 1.9413160E+000, 2.2049784E+000, 3.8812746E-003, 3.8812746E-003, 7.3534484E+001
 9.7000116E+002, 1.6414160E+002,-8.0539385E+001,-2.2695817E+001,-5.8522528E+001,-4.9439094E-001, 1.8712590E-001, 0.0000000E+000, 0.0000000E+000, 1.7439966E+000, 2.0766056E+000, 3.8913142E-003, 3.8913142E-003, 8.8404849E+001
