s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.2000627E+002, 2.6424415E+002,-8.8391861E+001,-3.2320683E+001,-4.8864871E+001,-7.5212815E-001,-9.1711943E-001, 0.0000000E+000, 0.0000000E+000, 9.2554581E+001, 9.2997486E+001, 6.3119902E-003, 6.3119902E-003, 2.6426671E+002
 1.3000465E+002, 2.6450300E+002,-9.2861525E+001,-3.1601730E+001,-5.5169963E+001,-7.4817518E-001,-5.1444370E-001, 0.0000000E+000, 0.0000000E+000, 8.3260356E+001, 8.3607166E+001, 6.2782843E-003, 6.2782843E-003, 2.2123847E+002
 1.4000983E+002, 2.6249564E+002,-9.6830538E+001,-3.0020931E+001,-6.1354534E+001,-7.4720740E-001,-3.2431631E-001, 0.0000000E+000, 0.0000000E+000, 7.2754647E+001, 7.3218116E+001, 6.2445804E-003, 6.2445804E-003, 1.9304433E+002
 1.5000682E+002, 2.6217130E+002,-1.0108654E+002,-2.8375706E+001,-6.5512252E+001,-7.3932924E-001, 2.0814357E-001, 0.0000000E+000, 0.0000000E+000, 6.6210383E+001, 6.6665618E+001, 6.2108736E-003, 6.2108736E-003, 2.0989466E+002
 1.6000775E+002, 2.5992178E+002,-1.0454268E+002,-2.7608067E+001,-6.9573471E+001,-7.3829485E-001, 8.4014972E-002, 0.0000000E+000, 0.0000000E+000, 5.7119593E+001, 5.7543276E+001, 6.1771783E-003, 6.1771783E-003, 2.1662196E+002
 1.7000815E+002, 2.5872817E+002,-1.0793401E+002,-2.6488777E+001,-7.3742906E+001,-7.3281467E-001,-1.8636714E-001, 0.0000000E+000, 0.0000000E+000, 4.9115002E+001, 4.9643302E+001, 6.1434729E-003, 6.1434729E-003, 2.0002307E+002
 1.8000899E+002, 2.5698606E+002,-1.1064256E+002,-2.5507738E+001,-7.8379721E+001,-7.2935509E-001,-2.3096063E-001, 0.0000000E+000, 0.0000000E+000, 4.1085432E+001, 4.1495721E+001, 6.1100380E-003, 6.1100380E-003, 1.8141030E+002
 1.9000085E+002, 2.5801983E+002,-1.1396171E+002,-2.5829148E+001,-8.1832738E+001,-7.2341726E-001,-7.0288537E-002, 0.0000000E+000, 0.0000000E+000, 3.4972580E+001, 3.5602532E+001, 6.1176850E-003, 6.1176850E-003, 1.7267257E+002
 2.0000359E+002, 2.5758470E+002,-1.1623535E+002,-2.6144438E+001,-8.3805434E+001,-7.2390990E-001, 4.3310626E-002, 0.0000000E+000, 0.0000000E+000, 3.0207094E+001, 3.0718879E+001, 6.1553140E-003, 6.1553140E-003, 1.7613101E+002
 2.1000774E+002, 2.6081960E+002,-1.1947713E+002,-2.6282563E+001,-8.6150338E+001,-7.2318725E-001, 1.5344627E-003, 0.0000000E+000, 0.0000000E+000, 2.7623035E+001, 2.8187918E+001, 6.1929730E-003, 6.1929730E-003, 1.7539338E+002
 2.2001013E+002, 2.7376056E+002,-1.2506362E+002,-2.7592520E+001,-8.7828505E+001,-7.5263903E-001, 1.5115010E-001, 0.0000000E+000, 0.0000000E+000, 3.2083837E+001, 3.2674427E+001, 6.5877257E-003, 6.5877257E-003, 1.8679834E+002
 2.3000043E+002, 3.1078817E+002,-1.3746403E+002,-3.0616086E+001,-9.3831337E+001,-8.2513329E-001, 1.0234002E-001, 0.0000000E+000, 0.0000000E+000, 4.7549961E+001, 4.8153920E+001, 7.4628723E-003, 7.4628723E-003, 1.9527683E+002
 2.4000256E+002, 3.4527775E+002,-1.5178099E+002,-3.5166281E+001,-1.0361957E+002,-8.8140981E-001,-1.5207334E-001, 0.0000000E+000, 0.0000000E+000, 5.3119749E+001, 5.3677429E+001, 8.3418525E-003, 8.3418525E-003, 1.8158546E+002
 2.5000974E+002, 3.8657393E+002,-1.7013638E+002,-4.0356565E+001,-1.1161837E+002,-9.3515157E-001, 7.0081193E-001, 0.0000000E+000, 0.0000000E+000, 6.3394473E+001, 6.4228268E+001, 9.2209199E-003, 9.2209199E-003, 2.3781089E+002
 2.6000787E+002, 4.1863739E+002,-1.8817312E+002,-4.5250015E+001,-1.2114922E+002,-9.8175287E-001, 1.2125488E-001, 0.0000000E+000, 0.0000000E+000, 6.2571339E+001, 6.3204529E+001, 1.0099706E-002, 1.0099706E-002, 2.4745661E+002
 2.7001053E+002, 4.5747992E+002,-2.1015762E+002,-4.9026842E+001,-1.3266172E+002,-1.0322258E+000,-5.0182963E-002, 0.0000000E+000, 0.0000000E+000, 6.3619179E+001, 6.4551336E+001, 1.0971538E-002, 1.0971538E-002, 2.4008732E+002
 2.8000256E+002, 4.7083096E+002,-2.2694394E+002,-4.8779956E+001,-1.3958601E+002,-1.0537156E+000,-1.1764472E+000, 0.0000000E+000, 0.0000000E+000, 5.2706068E+001, 5.3290893E+001, 1.1310429E-002, 1.1310429E-002, 1.4158677E+002
 2.9000122E+002, 4.7525863E+002,-2.3890461E+002,-4.5564364E+001,-1.4389768E+002,-1.0471194E+000, 7.0327565E-001, 0.0000000E+000, 0.0000000E+000, 4.5753417E+001, 4.6548120E+001, 1.1309568E-002, 1.1309568E-002, 1.9989027E+002
 3.0000351E+002, 4.6323159E+002,-2.4482874E+002,-4.1669121E+001,-1.4766903E+002,-1.0095223E+000,-6.3836954E-001, 0.0000000E+000, 0.0000000E+000, 2.6571541E+001, 2.7416812E+001, 1.1139644E-002, 1.1139644E-002, 1.4239528E+002
 3.1000116E+002, 4.5047558E+002,-2.4612161E+002,-3.9082039E+001,-1.4914782E+002,-9.8477103E-001,-1.2625615E+000, 0.0000000E+000, 0.0000000E+000, 1.3398643E+001, 1.3876773E+001, 1.0842896E-002, 1.0842896E-002, 3.7091282E+001
 3.2000418E+002, 4.4807689E+002,-2.4575109E+002,-3.8139900E+001,-1.5055595E+002,-9.5722408E-001, 8.0343782E-001, 0.0000000E+000, 0.0000000E+000, 1.2820552E+001, 1.3476166E+001, 1.0546219E-002, 1.0546219E-002, 1.0298640E+002
 3.3000040E+002, 4.2410074E+002,-2.3949429E+002,-3.7649223E+001,-1.4761302E+002,-9.1897687E-001, 1.4402461E-001, 0.0000000E+000, 0.0000000E+000,-1.9716620E+000,-1.4307485E+000, 1.0249578E-002, 1.0249578E-002, 1.1318595E+002
 3.4000797E+002, 4.1715137E+002,-2.3538579E+002,-3.6478800E+001,-1.4527431E+002,-9.2195493E-001,-7.4354057E-001, 0.0000000E+000, 0.0000000E+000,-2.1980147E+000,-1.6530245E+000, 9.9528997E-003, 9.9528997E-003, 4.9653171E+001
 3.5000735E+002, 4.0452403E+002,-2.2923207E+002,-3.5761425E+001,-1.4215388E+002,-8.9674351E-001,-2.8991288E-001, 0.0000000E+000, 0.0000000E+000,-4.0330744E+000,-3.8100076E+000, 9.6511546E-003, 9.6511546E-003, 2.6665499E+001
 3.6000970E+002, 3.8332067E+002,-2.2103232E+002,-3.4720065E+001,-1.4172815E+002,-8.5603342E-001,-6.7785551E-001, 0.0000000E+000, 0.0000000E+000,-1.6074502E+001,-1.5693746E+001, 9.0251631E-003, 9.0251631E-003,-3.1589445E+001
 3.7000684E+002, 3.4749356E+002,-2.0634254E+002,-3.2597608E+001,-1.3377540E+002,-8.1381941E-001,-7.2909921E-003, 0.0000000E+000, 0.0000000E+000,-2.6178925E+001,-2.6043088E+001, 8.2027713E-003, 8.2027713E-003,-3.3033062E+001
 3.8000174E+002, 3.1213067E+002,-1.8960579E+002,-3.0395826E+001,-1.2503725E+002,-7.6796181E-001, 3.2482127E-001, 0.0000000E+000, 0.0000000E+000,-3.3433133E+001,-3.3351337E+001, 7.3812492E-003, 7.3812492E-003,-6.9503490E+000
 3.9001025E+002, 2.7732792E+002,-1.7179325E+002,-2.8808815E+001,-1.1821382E+002,-7.1326125E-001,-1.0982806E+000, 0.0000000E+000, 0.0000000E+000,-4.3350492E+001,-4.3299515E+001, 6.5591368E-003, 6.5591368E-003,-9.9677791E+001
 4.0001166E+002, 2.4025064E+002,-1.5407976E+002,-2.6353529E+001,-1.0922263E+002,-6.5363589E-001,-9.1039256E-001, 0.0000000E+000, 0.0000000E+000,-5.1003353E+001,-5.0969305E+001, 5.7368575E-003, 5.7368575E-003,-1.7649716E+002
 4.1001035E+002, 2.0996747E+002,-1.3718652E+002,-2.4540533E+001,-9.9129160E+001,-5.8620866E-001,-4.1873008E-002, 0.0000000E+000, 0.0000000E+000,-5.1588316E+001,-5.1516822E+001, 4.9149837E-003, 4.9149837E-003,-1.8057114E+002
 4.2000238E+002, 1.7297382E+002,-1.1949989E+002,-2.2574532E+001,-8.9604943E+001,-5.1192470E-001,-7.9493810E-001, 0.0000000E+000, 0.0000000E+000,-6.0062306E+001,-6.0012408E+001, 4.0935165E-003, 4.0935165E-003,-2.4760476E+002
 4.3001321E+002, 1.5394263E+002,-1.0540020E+002,-2.1083073E+001,-8.1563401E+001,-4.6990496E-001, 9.5086098E-001, 0.0000000E+000, 0.0000000E+000,-5.3630574E+001,-5.3623082E+001, 3.6644249E-003, 3.6644249E-003,-1.6801842E+002
 4.4001080E+002, 1.5620489E+002,-9.7932786E+001,-2.1809180E+001,-7.5487088E+001,-4.7724234E-001, 1.0110297E+000, 0.0000000E+000, 0.0000000E+000,-3.8551396E+001,-3.8490381E+001, 3.7610490E-003, 3.7610490E-003,-8.3815276E+001
 4.5000485E+002, 1.6138960E+002,-9.4062948E+001,-2.2540864E+001,-7.2084887E+001,-4.8968674E-001, 5.7717145E-001, 0.0000000E+000, 0.0000000E+000,-2.7322845E+001,-2.7211619E+001, 3.8605218E-003, 3.8605218E-003,-3.6865870E+001
 4.6000586E+002, 1.6631315E+002,-9.1510741E+001,-2.2607613E+001,-6.9859538E+001,-4.9982848E-001, 7.0983680E-001, 0.0000000E+000, 0.0000000E+000,-1.7502826E+001,-1.7454731E+001, 3.9600146E-003, 3.9600146E-003, 2.2321006E+001
 4.7000479E+002, 1.6917229E+002,-8.9899494E+001,-2.2988085E+001,-6.9728289E+001,-5.0883499E-001, 3.3628374E-002, 0.0000000E+000, 0.0000000E+000,-1.4061351E+001,-1.3918787E+001, 4.0595384E-003, 4.0595384E-003, 2.4671785E+001
 4.8000763E+002, 1.7162799E+002,-8.9183364E+001,-2.3341779E+001,-6.9049533E+001,-5.1856253E-001, 1.0826198E-002, 0.0000000E+000, 0.0000000E+000,-1.0627362E+001,-1.0454417E+001, 4.1191496E-003, 4.1191496E-003, 2.5575215E+001
 4.9000266E+002, 1.7323402E+002,-8.8591702E+001,-2.3325192E+001,-6.7626754E+001,-5.1258307E-001, 3.9918109E-001, 0.0000000E+000, 0.0000000E+000,-6.7215630E+000,-6.4230255E+000, 4.1205102E-003, 4.1205102E-003, 5.7895523E+001
 5.0000146E+002, 1.7089821E+002,-8.7587191E+001,-2.3220680E+001,-6.7021807E+001,-5.1734548E-001,-3.2746904E-001, 0.0000000E+000, 0.0000000E+000,-8.0728521E+000,-7.7762833E+000, 4.1213205E-003, 4.1213205E-003, 2.9542301E+001
 5.1000943E+002, 1.7354196E+002,-8.7579802E+001,-2.3083068E+001,-6.6193403E+001,-5.1372193E-001, 3.7945395E-001, 0.0000000E+000, 0.0000000E+000,-3.7387689E+000,-3.4485784E+000, 4.1221314E-003, 4.1221314E-003, 6.0830572E+001
 5.2001166E+002, 1.7250761E+002,-8.6827564E+001,-2.3274312E+001,-6.5252398E+001,-5.1416220E-001, 1.2482989E-001, 0.0000000E+000, 0.0000000E+000,-3.5051891E+000,-3.2359943E+000, 4.1229422E-003, 4.1229422E-003, 7.1406068E+001
 5.3000897E+002, 1.7211396E+002,-8.6584287E+001,-2.3169993E+001,-6.4995476E+001,-5.1590704E-001,-1.4541816E-001, 0.0000000E+000, 0.0000000E+000,-3.6500108E+000,-3.2971204E+000, 4.1237524E-003, 4.1237524E-003, 5.8150719E+001
 5.4001141E+002, 1.7152151E+002,-8.6011167E+001,-2.3119907E+001,-6.4822061E+001,-5.1510932E-001,-2.2517175E-001, 0.0000000E+000, 0.0000000E+000,-3.4620949E+000,-3.1719051E+000, 4.1245626E-003, 4.1245626E-003, 3.8911803E+001
 5.5001001E+002, 1.7351452E+002,-8.6201363E+001,-2.3243894E+001,-6.4607899E+001,-5.1566034E-001, 3.4916149E-001, 0.0000000E+000, 0.0000000E+000,-9.9897097E-001,-7.0512975E-001, 4.1253728E-003, 4.1253728E-003, 6.8038596E+001
 5.6000262E+002, 1.7207370E+002,-8.5923469E+001,-2.3316856E+001,-6.4093598E+001,-5.1517307E-001, 7.8379247E-002, 0.0000000E+000, 0.0000000E+000,-2.0191448E+000,-1.6970133E+000, 4.1261829E-003, 4.1261829E-003, 7.3923508E+001
 5.7000098E+002, 1.7267887E+002,-8.5744601E+001,-2.3070424E+001,-6.4448598E+001,-5.1746322E-001,-3.0057076E-001, 0.0000000E+000, 0.0000000E+000,-1.7190394E+000,-1.4027877E+000, 4.1269933E-003, 4.1269933E-003, 4.8184414E+001
 5.8000647E+002, 1.7288191E+002,-8.5732395E+001,-2.3281121E+001,-6.3977319E+001,-5.1807256E-001, 1.1345343E-001, 0.0000000E+000, 0.0000000E+000,-8.1027142E-001,-5.1354684E-001, 4.1278037E-003, 4.1278037E-003, 5.7660897E+001
 5.9000201E+002, 1.7368422E+002,-8.5794353E+001,-2.3186417E+001,-6.3619324E+001,-5.1573370E-001, 4.2959627E-001, 0.0000000E+000, 0.0000000E+000, 6.4755518E-001, 9.9798503E-001, 4.1286140E-003, 4.1286140E-003, 9.2723883E+001
 6.0000165E+002, 1.7193911E+002,-8.5384223E+001,-2.3365925E+001,-6.3334407E+001,-5.1635009E-001,-2.9010929E-001, 0.0000000E+000, 0.0000000E+000,-1.2457081E+000,-9.5190751E-001, 4.1294240E-003, 4.1294240E-003, 6.8358612E+001
 6.1000568E+002, 1.7218053E+002,-8.5387176E+001,-2.3045179E+001,-6.3686674E+001,-5.1500520E-001,-9.8066565E-002, 0.0000000E+000, 0.0000000E+000,-8.8127713E-001,-5.5156825E-001, 4.1302346E-003, 4.1302346E-003, 5.9660713E+001
 6.2000586E+002, 1.7343301E+002,-8.5772776E+001,-2.3058412E+001,-6.3145850E+001,-5.1837154E-001, 2.3342068E-001, 0.0000000E+000, 0.0000000E+000, 8.9102903E-001, 1.1710201E+000, 4.1310449E-003, 4.1310449E-003, 7.9200019E+001
 6.3000372E+002, 1.7327904E+002,-8.5806731E+001,-2.3241527E+001,-6.3175409E+001,-5.1960492E-001, 5.0385259E-002, 0.0000000E+000, 0.0000000E+000, 2.2773416E-001, 5.8615569E-001, 4.1318553E-003, 4.1318553E-003, 8.2451155E+001
 6.4000635E+002, 1.7205409E+002,-8.5471419E+001,-2.3085023E+001,-6.2730609E+001,-5.1848693E-001,-2.1739122E-001, 0.0000000E+000, 0.0000000E+000,-2.4287374E-001, 3.1165172E-002, 4.1326661E-003, 4.1326661E-003, 6.4594479E+001
 6.5000415E+002, 1.7415021E+002,-8.5902329E+001,-2.3283581E+001,-6.3247256E+001,-5.2050517E-001, 3.4176855E-001, 0.0000000E+000, 0.0000000E+000, 1.2133263E+000, 1.5383099E+000, 4.1334763E-003, 4.1334763E-003, 9.2584519E+001
 6.6000385E+002, 1.7276470E+002,-8.5645950E+001,-2.3282786E+001,-6.3296024E+001,-5.1712033E-001,-8.2879524E-002, 0.0000000E+000, 0.0000000E+000,-3.9383004E-001,-6.0057728E-002, 4.1342865E-003, 4.1342865E-003, 8.4774255E+001
 6.7000665E+002, 1.7319581E+002,-8.5732110E+001,-2.3363171E+001,-6.2580930E+001,-5.1662948E-001, 1.5144774E-002, 0.0000000E+000, 0.0000000E+000, 6.4487945E-001, 1.0181175E+000, 4.1350969E-003, 4.1350969E-003, 8.5165127E+001
 6.8000739E+002, 1.7321372E+002,-8.5770231E+001,-2.3265528E+001,-6.3277765E+001,-5.2020214E-001,-1.2396667E-001, 0.0000000E+000, 0.0000000E+000,-4.9444693E-002, 2.5602544E-001, 4.1359073E-003, 4.1359073E-003, 7.4527552E+001
 6.9000726E+002, 1.7324716E+002,-8.5774945E+001,-2.3414820E+001,-6.2847006E+001,-5.1845770E-001,-4.1843415E-002, 0.0000000E+000, 0.0000000E+000, 3.1316674E-001, 6.5009122E-001, 4.1367175E-003, 4.1367175E-003, 7.0229461E+001
 7.0000446E+002, 1.7339928E+002,-8.5864110E+001,-2.3305161E+001,-6.2674226E+001,-5.1879857E-001, 2.3421278E-001, 0.0000000E+000, 0.0000000E+000, 9.8599628E-001, 1.2711955E+000, 4.1375283E-003, 4.1375283E-003, 8.9676435E+001
 7.1000220E+002, 1.7294575E+002,-8.5939093E+001,-2.3415823E+001,-6.2475123E+001,-5.1915503E-001,-2.3523590E-001, 0.0000000E+000, 0.0000000E+000, 3.5463927E-002, 3.6132260E-001, 4.1383383E-003, 4.1383383E-003, 6.9532806E+001
 7.2001233E+002, 1.7423289E+002,-8.6022389E+001,-2.3046653E+001,-6.2733167E+001,-5.2024588E-001, 3.4334896E-001, 0.0000000E+000, 0.0000000E+000, 1.9042564E+000, 2.2537857E+000, 4.1391491E-003, 4.1391491E-003, 9.7836411E+001
 7.3000586E+002, 1.7232889E+002,-8.5784153E+001,-2.3532959E+001,-6.2810603E+001,-5.2115752E-001,-4.1249889E-001, 0.0000000E+000, 0.0000000E+000,-1.0635371E+000,-7.3248399E-001, 4.1399595E-003, 4.1399595E-003, 6.2676738E+001
 7.4000385E+002, 1.7359534E+002,-8.5956111E+001,-2.3645581E+001,-6.2251034E+001,-5.1600058E-001, 3.5229364E-001, 0.0000000E+000, 0.0000000E+000, 1.2076429E+000, 1.5789101E+000, 4.1407692E-003, 4.1407692E-003, 9.1119667E+001
 7.5001251E+002, 1.7215038E+002,-8.5691103E+001,-2.3179772E+001,-6.2038795E+001,-5.1875178E-001,-3.8960942E-001, 0.0000000E+000, 0.0000000E+000, 5.9648343E-003, 3.3234660E-001, 4.1415799E-003, 4.1415799E-003, 5.8019367E+001
 7.6000983E+002, 1.7483148E+002,-8.6322977E+001,-2.3501349E+001,-6.2492225E+001,-5.1779943E-001, 4.6250759E-001, 0.0000000E+000, 0.0000000E+000, 2.0817366E+000, 2.4596318E+000, 4.1423906E-003, 4.1423906E-003, 9.5684215E+001
 7.7000446E+002, 1.7286264E+002,-8.5943230E+001,-2.3480942E+001,-6.2626603E+001,-5.1991496E-001,-3.5730581E-001, 0.0000000E+000, 0.0000000E+000,-3.8509689E-001,-6.5352893E-002, 4.1393803E-003, 4.1393803E-003, 6.5265617E+001
 7.8000909E+002, 1.7201978E+002,-8.5775337E+001,-2.3388936E+001,-6.2974872E+001,-5.1377630E-001,-4.3857973E-002, 0.0000000E+000, 0.0000000E+000,-9.6327780E-001,-6.7700078E-001, 4.1147553E-003, 4.1147553E-003, 6.1104645E+001
 7.9001111E+002, 1.7307070E+002,-8.5604394E+001,-2.3569050E+001,-6.2992488E+001,-5.1091792E-001, 1.5748025E-001, 0.0000000E+000, 0.0000000E+000, 2.1949353E-001, 5.5133170E-001, 4.0867308E-003, 4.0867308E-003, 7.3529878E+001
 8.0000043E+002, 1.6985624E+002,-8.5045107E+001,-2.3281978E+001,-6.2592567E+001,-5.1076395E-001, 5.0858515E-003, 0.0000000E+000, 0.0000000E+000,-1.9068959E+000,-1.5690920E+000, 4.0587393E-003, 4.0587393E-003, 7.2915528E+001
 8.1000348E+002, 1.6738015E+002,-8.4303480E+001,-2.3093260E+001,-6.1712710E+001,-5.0763626E-001,-2.4111986E-001, 0.0000000E+000, 0.0000000E+000,-2.7754452E+000,-2.4780565E+000, 4.0307355E-003, 4.0307355E-003, 5.2399900E+001
 8.2000055E+002, 1.6859779E+002,-8.4259020E+001,-2.3055605E+001,-6.1840158E+001,-5.0591185E-001, 3.1648125E-001, 0.0000000E+000, 0.0000000E+000,-1.0781262E+000,-7.4642693E-001, 4.0027276E-003, 4.0027276E-003, 7.8148603E+001
 8.3000269E+002, 1.6660534E+002,-8.3591775E+001,-2.3013470E+001,-6.0447646E+001,-5.0330605E-001,-3.1710112E-002, 0.0000000E+000, 0.0000000E+000,-1.3322111E+000,-9.8257225E-001, 3.9747026E-003, 3.9747026E-003, 7.4617284E+001
 8.4001129E+002, 1.6475715E+002,-8.3203295E+001,-2.2906078E+001,-5.9379776E+001,-5.0049501E-001,-1.1270845E-001, 0.0000000E+000, 0.0000000E+000,-1.6319022E+000,-1.3452026E+000, 3.9466703E-003, 3.9466703E-003, 6.4918204E+001
 8.5000458E+002, 1.6403140E+002,-8.2554384E+001,-2.2919873E+001,-5.9666777E+001,-4.9743813E-001,-1.1034982E-001, 0.0000000E+000, 0.0000000E+000,-2.0515466E+000,-1.7174267E+000, 3.9186560E-003, 3.9186560E-003, 5.4931459E+001
 8.6000433E+002, 1.6245170E+002,-8.1886925E+001,-2.2611097E+001,-6.0324591E+001,-4.9555323E-001, 5.5854860E-002, 0.0000000E+000, 0.0000000E+000,-3.0548042E+000,-2.8106134E+000, 3.8906547E-003, 3.8906547E-003, 5.9549896E+001
 8.7001050E+002, 1.6208646E+002,-8.1609525E+001,-2.2533860E+001,-5.9305147E+001,-4.9105125E-001, 1.6405226E-001, 0.0000000E+000, 0.0000000E+000,-1.9647722E+000,-1.6890720E+000, 3.8626385E-003, 3.8626385E-003, 7.3121206E+001
 8.8001013E+002, 1.6015419E+002,-8.0738594E+001,-2.2482280E+001,-5.9261008E+001,-4.8549994E-001, 3.6240102E-002, 0.0000000E+000, 0.0000000E+000,-3.0367927E+000,-2.7769490E+000, 3.8346225E-003, 3.8346225E-003, 7.5848668E+001
 8.9000269E+002, 1.5968660E+002,-8.0513194E+001,-2.2221254E+001,-5.8953577E+001,-4.8527381E-001,-6.3473172E-002, 0.0000000E+000, 0.0000000E+000,-2.8608363E+000,-2.5501716E+000, 3.8138027E-003, 3.8138027E-003, 6.9625948E+001
 9.0001117E+002, 1.5986018E+002,-8.0078891E+001,-2.2532410E+001,-5.8584583E+001,-4.8498125E-001,-4.2741490E-002, 0.0000000E+000, 0.0000000E+000,-2.1788474E+000,-1.8634307E+000, 3.8210258E-003, 3.8210258E-003, 6.5266921E+001
 9.1000311E+002, 1.6014946E+002,-7.9916055E+001,-2.2759682E+001,-5.8813406E+001,-4.8674402E-001,-6.0356177E-003, 0.0000000E+000, 0.0000000E+000,-2.1424797E+000,-1.8324577E+000, 3.8310666E-003, 3.8310666E-003, 6.3853936E+001
 9.2000659E+002, 1.5951457E+002,-7.9574935E+001,-2.2554403E+001,-5.8940365E+001,-4.8967711E-001,-1.6241463E-001, 0.0000000E+000, 0.0000000E+000,-2.4910180E+000,-2.2072237E+000, 3.8411043E-003, 3.8411043E-003, 4.9706299E+001
 9.3000018E+002, 1.6299705E+002,-8.0353348E+001,-2.2686900E+001,-5.8681556E+001,-4.9071453E-001, 3.4507178E-001, 0.0000000E+000, 0.0000000E+000, 7.8284434E-001, 1.1296006E+000, 3.8511427E-003, 3.8511427E-003, 7.7273375E+001
 9.4001166E+002, 1.6054811E+002,-7.9592606E+001,-2.2539246E+001,-5.8890967E+001,-4.9012003E-001, 1.7682487E-002, 0.0000000E+000, 0.0000000E+000,-1.2587394E+000,-9.4714539E-001, 3.8611877E-003, 3.8611877E-003, 7.7847610E+001
 9.5001044E+002, 1.6117929E+002,-7.9341389E+001,-2.2823761E+001,-5.8637526E+001,-4.9198292E-001,-3.4721432E-001, 0.0000000E+000, 0.0000000E+000,-6.7084243E-001,-4.6258103E-001, 3.8712320E-003, 3.8712320E-003, 4.9559197E+001
 9.6001416E+002, 1.6316160E+002,-7.9836526E+001,-2.2875770E+001,-5.8030804E+001,-4.9241858E-001, 2.7561591E-001, 0.0000000E+000, 0.0000000E+000, 1.8565595E+000, 2.2016991E+000, 3.8812781E-003, 3.8812781E-003, 7.1843470E+001
 9.7000012E+002, 1.6351485E+002,-8.0345563E+001,-2.2644332E+001,-5.7883039E+001,-4.9400728E-001, 1.0855787E-001, 0.0000000E+000, 0.0000000E+000, 1.9606768E+000, 2.2564645E+000, 3.8913178E-003, 3.8913178E-003, 8.0595912E+001
