s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.3000438E+002, 2.6563736E+002,-9.3824594E+001,-3.2405827E+001,-5.4321835E+001,-7.5021586E-001,-1.5382302E-001, 0.0000000E+000, 0.0000000E+000, 8.3790573E+001, 8.4181061E+001, 6.2782829E-003, 6.2782829E-003, 2.4758840E+002
 1.4001031E+002, 2.6191490E+002,-9.7782486E+001,-3.0056247E+001,-6.0962334E+001,-7.4668544E-001,-5.9289386E-001, 0.0000000E+000, 0.0000000E+000, 7.1307993E+001, 7.1774258E+001, 6.2445779E-003, 6.2445779E-003, 1.9663424E+002
 1.5000813E+002, 2.6140054E+002,-1.0180970E+002,-2.8132815E+001,-6.5544655E+001,-7.4106004E-001, 6.6414194E-001, 0.0000000E+000, 0.0000000E+000, 6.5396155E+001, 6.5836447E+001, 6.2108744E-003, 6.2108744E-003, 2.5096649E+002
 1.6000775E+002, 2.5849720E+002,-1.0515567E+002,-2.7963785E+001,-6.9962887E+001,-7.3418829E-001,-3.5008249E-001, 0.0000000E+000, 0.0000000E+000, 5.3902414E+001, 5.4330593E+001, 6.1771757E-003, 6.1771757E-003, 2.2116014E+002
 1.7000027E+002, 2.5863772E+002,-1.0895210E+002,-2.6713063E+001,-7.3203123E+001,-7.3222855E-001,-1.6528862E-001, 0.0000000E+000, 0.0000000E+000, 4.8396170E+001, 4.8871914E+001, 6.1434758E-003, 6.1434758E-003, 2.0620933E+002
 1.8000137E+002, 2.5629602E+002,-1.1183503E+002,-2.6335753E+001,-7.5828148E+001,-7.2967679E-001,-1.4912255E-001, 0.0000000E+000, 0.0000000E+000, 4.0843844E+001, 4.1418285E+001, 6.1100620E-003, 6.1100620E-003, 1.9251797E+002
 1.9000417E+002, 2.5574290E+002,-1.1427306E+002,-2.5886083E+001,-7.9705407E+001,-7.2264602E-001,-1.7910126E-001, 0.0000000E+000, 0.0000000E+000, 3.4490519E+001, 3.4976604E+001, 6.1176718E-003, 6.1176718E-003, 1.7704591E+002
 2.0000218E+002, 2.6033025E+002,-1.1770273E+002,-2.6571008E+001,-8.2847803E+001,-7.2256783E-001, 2.5136885E-001, 0.0000000E+000, 0.0000000E+000, 3.2222835E+001, 3.2737513E+001, 6.1553227E-003, 6.1553227E-003, 1.9777025E+002
 2.1000099E+002, 2.5946641E+002,-1.2010232E+002,-2.6521438E+001,-8.4010011E+001,-7.2209520E-001,-3.6338776E-001, 0.0000000E+000, 0.0000000E+000, 2.7210921E+001, 2.7747163E+001, 6.1929619E-003, 6.1929619E-003, 1.6692111E+002
 2.2000357E+002, 2.7621790E+002,-1.2662178E+002,-2.7102200E+001,-8.8225068E+001,-7.5341977E-001, 5.6645576E-001, 0.0000000E+000, 0.0000000E+000, 3.3490627E+001, 3.4081885E+001, 6.5871032E-003, 6.5871032E-003, 2.1343857E+002
 2.3000188E+002, 3.0836597E+002,-1.3816070E+002,-3.0891137E+001,-9.2675495E+001,-8.2355033E-001,-4.2982007E-001, 0.0000000E+000, 0.0000000E+000, 4.4761921E+001, 4.5385265E+001, 7.4628084E-003, 7.4628084E-003, 1.7631162E+002
 2.4000552E+002, 3.4961290E+002,-1.5435722E+002,-3.5499994E+001,-1.0142596E+002,-8.8640294E-001, 1.5122572E-001, 0.0000000E+000, 0.0000000E+000, 5.6897630E+001, 5.7594546E+001, 8.3420239E-003, 8.3420239E-003, 1.8795414E+002
 2.5000563E+002, 3.8260783E+002,-1.7172295E+002,-3.9273642E+001,-1.0991592E+002,-9.4018861E-001, 1.0642142E+000, 0.0000000E+000, 0.0000000E+000, 6.1220312E+001, 6.1819343E+001, 9.2208267E-003, 9.2208267E-003, 2.7645194E+002
 2.6000827E+002, 4.2041155E+002,-1.9125877E+002,-4.5353964E+001,-1.2014237E+002,-9.9062859E-001,-5.2327794E-001, 0.0000000E+000, 0.0000000E+000, 6.1510579E+001, 6.2142541E+001, 1.0099487E-002, 1.0099487E-002, 2.3186681E+002
 2.7001123E+002, 4.4821211E+002,-2.1081768E+002,-4.8561596E+001,-1.2825018E+002,-1.0307364E+000,-1.4666810E+000, 0.0000000E+000, 0.0000000E+000, 5.7278822E+001, 5.8085236E+001, 1.0971545E-002, 1.0971545E-002, 1.0553123E+002
 2.8000418E+002, 4.8143947E+002,-2.3213757E+002,-4.9326928E+001,-1.3698781E+002,-1.0520402E+000, 5.9761687E-001, 0.0000000E+000, 0.0000000E+000, 6.1790911E+001, 6.2532740E+001, 1.1310429E-002, 1.1310429E-002, 1.5394616E+002
 2.9000626E+002, 4.7256609E+002,-2.4243949E+002,-4.3404555E+001,-1.4229722E+002,-1.0410302E+000, 3.1798461E-001, 0.0000000E+000, 0.0000000E+000, 4.2857813E+001, 4.3701785E+001, 1.1309562E-002, 1.1309562E-002, 1.7756348E+002
 3.0000452E+002, 4.6610120E+002,-2.4815891E+002,-4.1698353E+001,-1.4489963E+002,-1.0036030E+000, 2.2615496E-001, 0.0000000E+000, 0.0000000E+000, 2.9912263E+001, 3.0566853E+001, 1.1139544E-002, 1.1139544E-002, 1.9603640E+002
 3.1000171E+002, 4.4850958E+002,-2.4966523E+002,-3.8583869E+001,-1.4661699E+002,-9.8275425E-001,-1.3700336E+000, 0.0000000E+000, 0.0000000E+000, 1.0574048E+001, 1.1290706E+001, 1.0842837E-002, 1.0842837E-002, 7.8448698E+001
 3.2000018E+002, 4.4323773E+002,-2.4799384E+002,-3.7914767E+001,-1.4885275E+002,-9.4478131E-001, 1.0892021E-001, 0.0000000E+000, 0.0000000E+000, 7.2354389E+000, 7.6405119E+000, 1.0546281E-002, 1.0546281E-002, 8.7913015E+001
 3.3000848E+002, 4.3285638E+002,-2.4365225E+002,-3.7291374E+001,-1.4768703E+002,-9.2858235E-001, 1.0914734E-001, 0.0000000E+000, 0.0000000E+000, 2.9187028E+000, 3.4062830E+000, 1.0249546E-002, 1.0249546E-002, 9.5916436E+001
 3.4000085E+002, 4.2208245E+002,-2.3821892E+002,-3.6693194E+001,-1.4153624E+002,-9.1915253E-001, 2.5219180E-001, 0.0000000E+000, 0.0000000E+000, 4.5191448E+000, 4.9671427E+000, 9.9528535E-003, 9.9528535E-003, 1.1725351E+002
 3.5000186E+002, 3.9626501E+002,-2.3037358E+002,-3.5204288E+001,-1.4145952E+002,-8.9915757E-001,-1.2058195E+000, 0.0000000E+000, 0.0000000E+000,-1.3151754E+001,-1.2877360E+001, 9.6512980E-003, 9.6512980E-003, 1.5808300E+001
 3.6000800E+002, 3.7717507E+002,-2.2137962E+002,-3.4207285E+001,-1.3837743E+002,-8.3525020E-001,-9.5995641E-001, 0.0000000E+000, 0.0000000E+000,-1.8856907E+001,-1.8584469E+001, 9.0253470E-003, 9.0253470E-003,-6.6765173E+001
 3.7000525E+002, 3.5418114E+002,-2.0792880E+002,-3.3165753E+001,-1.3280135E+002,-8.0181696E-001, 1.3821963E+000, 0.0000000E+000, 0.0000000E+000,-1.9214507E+001,-1.9134380E+001, 8.2028565E-003, 8.2028565E-003, 4.8407529E+001
 3.8000412E+002, 3.1598818E+002,-1.9133323E+002,-3.1102466E+001,-1.2622894E+002,-7.5838166E-001,-9.5186811E-001, 0.0000000E+000, 0.0000000E+000,-3.4352131E+001,-3.4386709E+001, 7.3811030E-003, 7.3811030E-003,-3.1958393E+001
 3.9000137E+002, 2.7398407E+002,-1.7172446E+002,-2.8400058E+001,-1.1798709E+002,-7.0599360E-001,-1.0140179E+000, 0.0000000E+000, 0.0000000E+000,-4.5743360E+001,-4.5847548E+001, 6.5594922E-003, 6.5594922E-003,-1.1665645E+002
 4.0000656E+002, 2.4395689E+002,-1.5482835E+002,-2.7012753E+001,-1.0880663E+002,-6.4803588E-001,-4.7514215E-001, 0.0000000E+000, 0.0000000E+000,-4.7803784E+001,-4.7814021E+001, 5.7375286E-003, 5.7375286E-003,-1.5732308E+002
 4.1000198E+002, 2.1172853E+002,-1.3794668E+002,-2.5020435E+001,-1.0001296E+002,-5.8300903E-001,-4.2982558E-001, 0.0000000E+000, 0.0000000E+000,-5.2288691E+001,-5.2264380E+001, 4.9155449E-003, 4.9155449E-003,-1.9453081E+002
 4.2000589E+002, 1.7451419E+002,-1.2042776E+002,-2.2797669E+001,-9.0024631E+001,-5.1182934E-001,-6.8560251E-001, 0.0000000E+000, 0.0000000E+000,-5.9868726E+001,-5.9933307E+001, 4.0937805E-003, 4.0937805E-003,-2.5209070E+002
 4.3000192E+002, 1.5537626E+002,-1.0565213E+002,-2.1538327E+001,-8.0788800E+001,-4.7132626E-001, 1.0337311E+000, 0.0000000E+000, 0.0000000E+000,-5.2002777E+001,-5.2040595E+001, 3.6643241E-003, 3.6643241E-003,-1.6545496E+002
 4.4000211E+002, 1.5770489E+002,-9.8762651E+001,-2.2061180E+001,-7.5522568E+001,-4.8330733E-001, 6.8892461E-001, 0.0000000E+000, 0.0000000E+000,-3.8474412E+001,-3.8435891E+001, 3.7609635E-003, 3.7609635E-003,-1.0863192E+002
 4.5001083E+002, 1.6219714E+002,-9.4138100E+001,-2.2623329E+001,-7.1498529E+001,-4.9406005E-001, 9.2456009E-001, 0.0000000E+000, 0.0000000E+000,-2.5672265E+001,-2.5632323E+001, 3.8605154E-003, 3.8605154E-003,-3.2073631E+001
 4.6000406E+002, 1.6678816E+002,-9.1594966E+001,-2.3454474E+001,-6.9219457E+001,-5.0199051E-001, 5.4244975E-001, 0.0000000E+000, 0.0000000E+000,-1.7441454E+001,-1.7440274E+001, 3.9600215E-003, 3.9600215E-003, 1.3317233E+001
 4.7000714E+002, 1.7015244E+002,-9.0169905E+001,-2.3459386E+001,-6.9609449E+001,-5.0713586E-001, 1.8807958E-001, 0.0000000E+000, 0.0000000E+000,-1.3541797E+001,-1.3405359E+001, 4.0595120E-003, 4.0595120E-003, 2.8070328E+001
 4.8000720E+002, 1.7362292E+002,-8.9627964E+001,-2.3944218E+001,-6.8620881E+001,-5.1128783E-001,-6.6905290E-002, 0.0000000E+000, 0.0000000E+000,-9.2923504E+000,-9.1483341E+000, 4.1191565E-003, 4.1191565E-003, 2.2344002E+001
 4.9000333E+002, 1.7355343E+002,-8.9185071E+001,-2.3872323E+001,-6.7192688E+001,-5.1991059E-001, 1.9336299E-001, 0.0000000E+000, 0.0000000E+000,-7.2455308E+000,-7.0232040E+000, 4.1205104E-003, 4.1205104E-003, 3.8099222E+001
 5.0000198E+002, 1.7244704E+002,-8.8099773E+001,-2.3820846E+001,-6.6389346E+001,-5.1500000E-001, 1.7017182E-001, 0.0000000E+000, 0.0000000E+000,-6.4420266E+000,-6.2077496E+000, 4.1213205E-003, 4.1213205E-003, 5.1500795E+001
 5.1000208E+002, 1.7318313E+002,-8.7544500E+001,-2.3840249E+001,-6.6723925E+001,-5.1550081E-001,-1.9375280E-002, 0.0000000E+000, 0.0000000E+000,-5.6581541E+000,-5.4604144E+000, 4.1221312E-003, 4.1221312E-003, 4.9412482E+001
 5.2000995E+002, 1.7321197E+002,-8.7280983E+001,-2.3908550E+001,-6.5382525E+001,-5.1411921E-001, 9.0051047E-002, 0.0000000E+000, 0.0000000E+000,-3.9966835E+000,-3.7841562E+000, 4.1229418E-003, 4.1229418E-003, 5.6826756E+001
 5.3000958E+002, 1.7398122E+002,-8.7225501E+001,-2.3867615E+001,-6.4967788E+001,-5.1314122E-001, 9.3708736E-002, 0.0000000E+000, 0.0000000E+000,-2.7408651E+000,-2.4991189E+000, 4.1237523E-003, 4.1237523E-003, 6.4129866E+001
 5.4000708E+002, 1.7220006E+002,-8.6574966E+001,-2.3882861E+001,-6.4413828E+001,-5.1612556E-001,-2.5856707E-001, 0.0000000E+000, 0.0000000E+000,-3.6762135E+000,-3.4462917E+000, 4.1245625E-003, 4.1245625E-003, 4.2198148E+001
 5.5000201E+002, 1.7406976E+002,-8.6496621E+001,-2.3883133E+001,-6.3782030E+001,-5.1591854E-001, 3.1631747E-001, 0.0000000E+000, 0.0000000E+000,-5.2551770E-001,-2.9162460E-001, 4.1253724E-003, 4.1253724E-003, 6.8772258E+001
 5.6000494E+002, 1.7311369E+002,-8.6555330E+001,-2.3908643E+001,-6.3853515E+001,-5.1669505E-001, 1.3744381E-002, 0.0000000E+000, 0.0000000E+000,-2.0233033E+000,-1.7067475E+000, 4.1261827E-003, 4.1261827E-003, 6.8586242E+001
 5.7000116E+002, 1.7375759E+002,-8.6373943E+001,-2.3646179E+001,-6.3350051E+001,-5.1440459E-001, 2.1769522E-001, 0.0000000E+000, 0.0000000E+000,-1.5502972E-001, 9.0713471E-002, 4.1269934E-003, 4.1269934E-003, 8.6509800E+001
 5.8001147E+002, 1.7176363E+002,-8.5890387E+001,-2.3822610E+001,-6.4303544E+001,-5.1520346E-001,-5.0524871E-001, 0.0000000E+000, 0.0000000E+000,-3.5479525E+000,-3.2733646E+000, 4.1278040E-003, 4.1278040E-003, 4.3369780E+001
 5.9000061E+002, 1.7564054E+002,-8.6469523E+001,-2.3799036E+001,-6.4057686E+001,-5.1427421E-001, 6.8528626E-001, 0.0000000E+000, 0.0000000E+000, 1.1586557E+000, 1.4853056E+000, 4.1286143E-003, 4.1286143E-003, 9.9124525E+001
 6.0000269E+002, 1.7278702E+002,-8.5636516E+001,-2.3999120E+001,-6.3455466E+001,-5.1449279E-001,-2.7197673E-001, 0.0000000E+000, 0.0000000E+000,-1.2732341E+000,-1.0905518E+000, 4.1294240E-003, 4.1294240E-003, 7.6938132E+001
 6.1001190E+002, 1.7384485E+002,-8.5836131E+001,-2.3989691E+001,-6.3523730E+001,-5.1677917E-001, 7.0285627E-002, 0.0000000E+000, 0.0000000E+000,-2.5442792E-001, 4.8800234E-002, 4.1302349E-003, 4.1302349E-003, 8.1804440E+001
 6.2000409E+002, 1.7379084E+002,-8.5682297E+001,-2.4230753E+001,-6.2608470E+001,-5.1718433E-001,-1.0457180E-001, 0.0000000E+000, 0.0000000E+000, 3.1701628E-001, 6.4756046E-001, 4.1310453E-003, 4.1310453E-003, 7.1884972E+001
 6.3001288E+002, 1.7297392E+002,-8.5727141E+001,-2.4035101E+001,-6.2994783E+001,-5.1714856E-001,-1.7634910E-001, 0.0000000E+000, 0.0000000E+000,-6.9384731E-001,-4.7660549E-001, 4.1318558E-003, 4.1318558E-003, 5.7244774E+001
 6.4001080E+002, 1.7519440E+002,-8.6105374E+001,-2.4064323E+001,-6.2790402E+001,-5.1850065E-001, 2.8925626E-001, 0.0000000E+000, 0.0000000E+000, 1.7723726E+000, 2.0050582E+000, 4.1326667E-003, 4.1326667E-003, 8.1603199E+001
 6.5000073E+002, 1.7305561E+002,-8.5720525E+001,-2.3770573E+001,-6.3672446E+001,-5.1635935E-001,-1.6011975E-001, 0.0000000E+000, 0.0000000E+000,-1.0806826E+000,-7.8440990E-001, 4.1334764E-003, 4.1334764E-003, 6.7322614E+001
 6.6000085E+002, 1.7555494E+002,-8.6425552E+001,-2.3819360E+001,-6.2747555E+001,-5.2048476E-001, 1.9650673E-001, 0.0000000E+000, 0.0000000E+000, 1.9622770E+000, 2.2384998E+000, 4.1342863E-003, 4.1342863E-003, 8.3226321E+001
 6.7000470E+002, 1.7228617E+002,-8.5640150E+001,-2.3802514E+001,-6.3161078E+001,-5.1547251E-001,-2.8388300E-001, 0.0000000E+000, 0.0000000E+000,-1.3734494E+000,-1.1169248E+000, 4.1350966E-003, 4.1350966E-003, 5.8930054E+001
 6.8000049E+002, 1.7452089E+002,-8.5895838E+001,-2.4063223E+001,-6.3795392E+001,-5.1611984E-001, 4.1386804E-001, 0.0000000E+000, 0.0000000E+000, 3.8302430E-001, 6.6418918E-001, 4.1359070E-003, 4.1359070E-003, 9.2615056E+001
 6.9000348E+002, 1.7374651E+002,-8.5542195E+001,-2.4450350E+001,-6.3306755E+001,-5.1872641E-001,-2.2085183E-001, 0.0000000E+000, 0.0000000E+000,-5.2422135E-001,-2.9236577E-001, 4.1367173E-003, 4.1367173E-003, 7.3963527E+001
 7.0000812E+002, 1.7411235E+002,-8.5643544E+001,-2.3842419E+001,-6.2901809E+001,-5.1854135E-001, 1.6383864E-001, 0.0000000E+000, 0.0000000E+000, 1.1099668E+000, 1.3698715E+000, 4.1375282E-003, 4.1375282E-003, 8.7441333E+001
 7.1001111E+002, 1.7540861E+002,-8.6028013E+001,-2.4129683E+001,-6.2793695E+001,-5.1748730E-001, 2.9292249E-001, 0.0000000E+000, 0.0000000E+000, 1.8926218E+000, 2.2326556E+000, 4.1383390E-003, 4.1383390E-003, 1.1069429E+002
 7.2000793E+002, 1.7309437E+002,-8.5691357E+001,-2.4151863E+001,-6.2321603E+001,-5.1933231E-001,-2.6878660E-001, 0.0000000E+000, 0.0000000E+000,-1.2124568E-001, 1.4142836E-001, 4.1391491E-003, 4.1391491E-003, 8.7841597E+001
 7.3001184E+002, 1.7385133E+002,-8.5596546E+001,-2.4113197E+001,-6.3028879E+001,-5.1887160E-001,-1.6781264E-001, 0.0000000E+000, 0.0000000E+000, 1.6953718E-001, 4.2602226E-001, 4.1399593E-003, 4.1399593E-003, 7.3524500E+001
 7.4001245E+002, 1.7585439E+002,-8.6317824E+001,-2.3985674E+001,-6.3026906E+001,-5.1767457E-001, 3.1078864E-001, 0.0000000E+000, 0.0000000E+000, 2.0351580E+000, 2.3170966E+000, 4.1407699E-003, 4.1407699E-003, 9.8910109E+001
 7.5000958E+002, 1.7318584E+002,-8.6099173E+001,-2.3946278E+001,-6.2824315E+001,-5.1900235E-001,-3.8938484E-001, 0.0000000E+000, 0.0000000E+000,-8.5429179E-001,-5.9231173E-001, 4.1415801E-003, 4.1415801E-003, 6.5794509E+001
 7.6001196E+002, 1.7415921E+002,-8.6017322E+001,-2.4328688E+001,-6.2070550E+001,-5.1783948E-001, 1.6535076E-001, 0.0000000E+000, 0.0000000E+000, 1.1195047E+000, 1.3901566E+000, 4.1423906E-003, 4.1423906E-003, 7.9409558E+001
 7.7001111E+002, 1.7495163E+002,-8.6333459E+001,-2.3854205E+001,-6.2929111E+001,-5.1987043E-001, 1.1358851E-002, 0.0000000E+000, 0.0000000E+000, 9.9885600E-001, 1.3263395E+000, 4.1393740E-003, 4.1393740E-003, 7.9097059E+001
 7.8000092E+002, 1.7249478E+002,-8.5704771E+001,-2.4038089E+001,-6.2674997E+001,-5.1605595E-001,-1.7346561E-001, 0.0000000E+000, 0.0000000E+000,-8.1878004E-001,-6.1260189E-001, 4.1147573E-003, 4.1147573E-003, 6.4825989E+001
 7.9000940E+002, 1.7213482E+002,-8.5386882E+001,-2.4121951E+001,-6.2640949E+001,-5.1316812E-001, 1.3378183E-002, 0.0000000E+000, 0.0000000E+000,-7.6025659E-001,-5.1475658E-001, 4.0867477E-003, 4.0867477E-003, 6.5618342E+001
 8.0000958E+002, 1.7098194E+002,-8.4943814E+001,-2.4135479E+001,-6.2100798E+001,-5.1003120E-001, 1.2852585E-002, 0.0000000E+000, 0.0000000E+000,-1.0251298E+000,-6.9533363E-001, 4.0587240E-003, 4.0587240E-003, 6.5258571E+001
 8.1001123E+002, 1.6928521E+002,-8.4636078E+001,-2.3731182E+001,-6.1936131E+001,-5.0979490E-001,-1.7219869E-001, 0.0000000E+000, 0.0000000E+000,-1.9571524E+000,-1.7001794E+000, 4.0307093E-003, 4.0307093E-003, 5.0319634E+001
 8.2000415E+002, 1.7050730E+002,-8.4641467E+001,-2.3925300E+001,-6.2095329E+001,-5.0587230E-001, 2.5694282E-001, 0.0000000E+000, 0.0000000E+000,-6.2454003E-001,-4.0372838E-001, 4.0027078E-003, 4.0027078E-003, 7.1723827E+001
 8.3000909E+002, 1.6694890E+002,-8.3439135E+001,-2.3786988E+001,-6.0965146E+001,-5.0094979E-001, 2.2821901E-001, 0.0000000E+000, 0.0000000E+000,-1.7841329E+000,-1.5151001E+000, 3.9746932E-003, 3.9746932E-003, 9.0075784E+001
 8.4000366E+002, 1.6581829E+002,-8.3032342E+001,-2.3851964E+001,-6.1142173E+001,-4.9855071E-001,-4.8227464E-001, 0.0000000E+000, 0.0000000E+000,-3.4015648E+000,-3.1890162E+000, 3.9466743E-003, 3.9466743E-003, 4.9564542E+001
 8.5000293E+002, 1.6447391E+002,-8.2138652E+001,-2.3711856E+001,-6.0361738E+001,-4.9541676E-001, 3.8255659E-002, 0.0000000E+000, 0.0000000E+000,-2.3779078E+000,-2.1954987E+000, 3.9186726E-003, 3.9186726E-003, 5.2977451E+001
 8.6000842E+002, 1.6365454E+002,-8.1922781E+001,-2.3722681E+001,-6.0250983E+001,-4.9258985E-001,-1.0564465E-001, 0.0000000E+000, 0.0000000E+000,-3.1195061E+000,-2.8401392E+000, 3.8906538E-003, 3.8906538E-003, 4.2872125E+001
 8.7000098E+002, 1.6393948E+002,-8.1370597E+001,-2.3478648E+001,-5.9213444E+001,-4.9154478E-001, 4.2000838E-001, 0.0000000E+000, 0.0000000E+000,-4.6077140E-001,-1.9474392E-001, 3.8626438E-003, 3.8626438E-003, 7.7402870E+001
 8.8001355E+002, 1.6109965E+002,-8.0720826E+001,-2.3354182E+001,-5.8744001E+001,-4.8350157E-001, 1.2773407E-001, 0.0000000E+000, 0.0000000E+000,-2.2855723E+000,-2.0751267E+000, 3.8346212E-003, 3.8346212E-003, 8.7876167E+001
 8.9000128E+002, 1.6119206E+002,-8.0147102E+001,-2.3626948E+001,-5.9198789E+001,-4.8382647E-001,-1.7625052E-001, 0.0000000E+000, 0.0000000E+000,-2.6991172E+000,-2.4408597E+000, 3.8137967E-003, 3.8137967E-003, 7.2388571E+001
 9.0000867E+002, 1.5942180E+002,-7.9667446E+001,-2.3462634E+001,-5.8020410E+001,-4.8480803E-001,-2.5054201E-001, 0.0000000E+000, 0.0000000E+000,-2.6809919E+000,-2.4640402E+000, 3.8210262E-003, 3.8210262E-003, 5.1365236E+001
 9.1000085E+002, 1.6392678E+002,-8.0591238E+001,-2.3346061E+001,-5.8535799E+001,-4.8974394E-001, 3.0775441E-001, 0.0000000E+000, 0.0000000E+000, 1.0093795E+000, 1.2716949E+000, 3.8310655E-003, 3.8310655E-003, 7.6735640E+001
 9.2000720E+002, 1.6278240E+002,-8.0340002E+001,-2.3258591E+001,-5.7837206E+001,-4.9372820E-001, 1.9065640E-001, 0.0000000E+000, 0.0000000E+000, 7.6424658E-001, 1.0435243E+000, 3.8411045E-003, 3.8411045E-003, 9.2204458E+001
 9.3000983E+002, 1.6168859E+002,-7.9930309E+001,-2.3435510E+001,-5.6602694E+001,-4.9292604E-001,-1.0009432E-001, 0.0000000E+000, 0.0000000E+000, 9.1941914E-001, 1.1270523E+000, 3.8511508E-003, 3.8511508E-003, 8.4189440E+001
 9.4000549E+002, 1.6270837E+002,-8.0304258E+001,-2.3380758E+001,-5.7395782E+001,-4.8816639E-001,-4.7187402E-002, 0.0000000E+000, 0.0000000E+000, 8.2065174E-001, 1.0922214E+000, 3.8611897E-003, 3.8611897E-003, 7.9543491E+001
 9.5000482E+002, 1.6290999E+002,-8.0277873E+001,-2.3419165E+001,-5.8036818E+001,-4.8906719E-001, 7.1924935E-002, 0.0000000E+000, 0.0000000E+000, 4.9882060E-001, 7.5899635E-001, 3.8712282E-003, 3.8712282E-003, 8.5076898E+001
 9.6000336E+002, 1.6216320E+002,-8.0348949E+001,-2.3577192E+001,-5.7975693E+001,-4.8901656E-001,-3.3348055E-001, 0.0000000E+000, 0.0000000E+000,-8.3523234E-001,-5.6112724E-001, 3.8812698E-003, 3.8812698E-003, 5.6505229E+001
 9.7000409E+002, 1.6484764E+002,-8.0861881E+001,-2.3474532E+001,-5.8358560E+001,-4.8896762E-001, 3.9997270E-001, 0.0000000E+000, 0.0000000E+000, 1.8349043E+000, 2.0636694E+000, 3.8913146E-003, 3.8913146E-003, 8.9709047E+001
