s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4000905E+002, 2.6455754E+002,-9.7801817E+001,-2.9370975E+001,-6.3167029E+001,-7.4211564E-001, 3.5730483E-002, 0.0000000E+000, 7.2990983E+001, 7.3511329E+001, 6.2445746E-003, 6.2445746E-003, 2.1521658E+002
 1.5000174E+002, 2.5987902E+002,-1.0205127E+002,-2.7735891E+001,-6.6695866E+001,-7.3339509E-001,-3.2023333E-001, 0.0000000E+000, 6.1850122E+001, 6.2342360E+001, 6.2108844E-003, 6.2108844E-003, 1.8817061E+002
 1.6000676E+002, 2.6064775E+002,-1.0707712E+002,-2.6395093E+001,-7.0624147E+001,-7.3398347E-001, 4.0628401E-001, 0.0000000E+000, 5.5719423E+001, 5.6223690E+001, 6.1771952E-003, 6.1771952E-003, 2.2179031E+002
 1.7000409E+002, 2.5838229E+002,-1.1058662E+002,-2.5899504E+001,-7.5044570E+001,-7.2644186E-001,-1.5910828E-001, 0.0000000E+000, 4.5446116E+001, 4.5966045E+001, 6.1434801E-003, 6.1434801E-003, 2.0780955E+002
 1.8000165E+002, 2.5749304E+002,-1.1364293E+002,-2.5572093E+001,-7.7436970E+001,-7.1936363E-001, 3.0182244E-001, 0.0000000E+000, 3.9759575E+001, 4.0423504E+001, 6.1100496E-003, 6.1100496E-003, 2.3106682E+002
 1.9000302E+002, 2.5431160E+002,-1.1605547E+002,-2.4987750E+001,-8.0507361E+001,-7.1490973E-001,-8.9449627E-001, 0.0000000E+000, 3.0574624E+001, 3.1151606E+001, 6.1176692E-003, 6.1176692E-003, 1.5583521E+002
 2.0000287E+002, 2.6047620E+002,-1.1972874E+002,-2.5743235E+001,-8.1884587E+001,-7.0990379E-001, 7.5553677E-001, 0.0000000E+000, 3.2558491E+001, 3.3165278E+001, 6.1553189E-003, 6.1553189E-003, 2.1825015E+002
 2.1000711E+002, 2.6057921E+002,-1.2293974E+002,-2.5555877E+001,-8.5645992E+001,-7.1725808E-001,-5.9732846E-001, 0.0000000E+000, 2.4439249E+001, 2.5123012E+001, 6.1929729E-003, 6.1929729E-003, 1.6632817E+002
 2.2000371E+002, 2.7297775E+002,-1.2715818E+002,-2.6554169E+001,-8.8728662E+001,-7.4944993E-001,-2.3299248E-001, 0.0000000E+000, 2.8998704E+001, 2.9554298E+001, 6.5873174E-003, 6.5873174E-003, 1.4684373E+002
 2.3000517E+002, 3.1168483E+002,-1.3851218E+002,-3.0507209E+001,-9.4162366E+001,-8.0653117E-001, 3.1164307E-001, 0.0000000E+000, 4.7330757E+001, 4.8008189E+001, 7.4629307E-003, 7.4629307E-003, 1.7214617E+002
 2.4000650E+002, 3.4758262E+002,-1.5292571E+002,-3.6078757E+001,-1.0073627E+002,-8.7347695E-001, 2.9978018E-001, 0.0000000E+000, 5.6451801E+001, 5.7268181E+001, 8.3422018E-003, 8.3422018E-003, 1.9540384E+002
 2.5000027E+002, 3.8002672E+002,-1.6888774E+002,-3.9349480E+001,-1.0932181E+002,-9.3466202E-001,-1.1368571E-001, 0.0000000E+000, 6.0670075E+001, 6.1419340E+001, 9.2206611E-003, 9.2206611E-003, 1.8510812E+002
 2.6000665E+002, 4.2615631E+002,-1.9043995E+002,-4.5447126E+001,-1.1773204E+002,-9.8114533E-001, 1.4435982E+000, 0.0000000E+000, 7.1961563E+001, 7.2999644E+001, 1.0099371E-002, 1.0099371E-002, 3.0306951E+002
 2.7000446E+002, 4.5546819E+002,-2.1030068E+002,-4.8943171E+001,-1.2840224E+002,-1.0194421E+000,-3.8090119E-001, 0.0000000E+000, 6.5511529E+001, 6.6421752E+001, 1.0971311E-002, 1.0971311E-002, 2.7043707E+002
 2.8000735E+002, 4.7072243E+002,-2.2811962E+002,-4.9245172E+001,-1.3634794E+002,-1.0063103E+000,-1.0603879E+000, 0.0000000E+000, 5.4045470E+001, 5.4943001E+001, 1.1310429E-002, 1.1310429E-002, 1.8065343E+002
 2.9000034E+002, 4.7004671E+002,-2.4197381E+002,-4.3481300E+001,-1.4383559E+002,-1.0032463E+000,-5.4243386E-001, 0.0000000E+000, 3.8393367E+001, 3.9210334E+001, 1.1309557E-002, 1.1309557E-002, 1.3296362E+002
 3.0000171E+002, 4.7186135E+002,-2.4895517E+002,-4.2102600E+001,-1.4582883E+002,-9.8495831E-001, 7.6527034E-001, 0.0000000E+000, 3.4076567E+001, 3.4755058E+001, 1.1139687E-002, 1.1139687E-002, 1.9831890E+002
 3.1000443E+002, 4.5106608E+002,-2.5054027E+002,-3.7926052E+001,-1.4874212E+002,-9.5439389E-001,-8.3949058E-001, 0.0000000E+000, 1.1279667E+001, 1.2063756E+001, 1.0842863E-002, 1.0842863E-002, 1.2390622E+002
 3.2000659E+002, 4.3941343E+002,-2.4891233E+002,-3.7042459E+001,-1.4700856E+002,-9.1886680E-001,-1.3358688E+000, 0.0000000E+000, 3.5878149E+000, 4.1953430E+000, 1.0546166E-002, 1.0546166E-002, 1.1339318E+001
 3.3000110E+002, 4.2763801E+002,-2.4526999E+002,-3.5687409E+001,-1.4726018E+002,-9.1386131E-001, 2.3003547E-001, 0.0000000E+000,-1.8694295E+000,-1.2633937E+000, 1.0249540E-002, 1.0249540E-002, 2.8842734E+001
 3.4000803E+002, 4.1793903E+002,-2.3869886E+002,-3.5564358E+001,-1.4494427E+002,-8.7275148E-001, 8.3312123E-001, 0.0000000E+000,-1.7592846E+000,-1.3080902E+000, 9.9528949E-003, 9.9528949E-003, 9.7574028E+001
 3.5000992E+002, 4.0895748E+002,-2.3314424E+002,-3.5589353E+001,-1.4518096E+002,-8.7936706E-001,-6.5932475E-001, 0.0000000E+000,-6.9023356E+000,-6.4957652E+000, 9.6510792E-003, 9.6510792E-003, 4.1933327E+001
 3.6000174E+002, 3.8057252E+002,-2.2248401E+002,-3.3905426E+001,-1.3916516E+002,-8.2285590E-001,-2.8683224E-001, 0.0000000E+000,-1.6308884E+001,-1.6091763E+001, 9.0252853E-003, 9.0252853E-003, 1.6848088E+001
 3.7000690E+002, 3.4376302E+002,-2.0867877E+002,-3.2090161E+001,-1.3398852E+002,-7.9651491E-001,-1.5589402E+000, 0.0000000E+000,-3.3269053E+001,-3.3349889E+001, 8.2031101E-003, 8.2031101E-003,-1.1391553E+002
 3.8000494E+002, 3.1391310E+002,-1.9296543E+002,-3.0630464E+001,-1.2557146E+002,-7.4958428E-001, 8.3252950E-002, 0.0000000E+000,-3.5744599E+001,-3.5920577E+001, 7.3809288E-003, 7.3809288E-003,-1.0733311E+002
 3.9000592E+002, 2.8032744E+002,-1.7449548E+002,-2.8690579E+001,-1.1694460E+002,-6.9996192E-001, 2.6484842E-001, 0.0000000E+000,-4.0115575E+001,-4.0238335E+001, 6.5592903E-003, 6.5592903E-003,-8.5514985E+001
 4.0000531E+002, 2.4503777E+002,-1.5790224E+002,-2.6465635E+001,-1.0874774E+002,-6.4353025E-001,-5.1896395E-001, 0.0000000E+000,-4.9245000E+001,-4.9240342E+001, 5.7372664E-003, 5.7372664E-003,-1.3122459E+002
 4.1000766E+002, 2.0728639E+002,-1.3854811E+002,-2.4920669E+001,-9.7203063E+001,-5.7333716E-001,-7.5416187E-001, 0.0000000E+000,-5.4469412E+001,-5.4712952E+001, 4.9153043E-003, 4.9153043E-003,-1.9293307E+002
 4.2000491E+002, 1.7822289E+002,-1.2320823E+002,-2.2647999E+001,-8.9892450E+001,-5.0788642E-001,-5.4270291E-001, 0.0000000E+000,-5.8576277E+001,-5.8576379E+001, 4.0935488E-003, 4.0935488E-003,-2.3968714E+002
 4.3000674E+002, 1.5508147E+002,-1.0879355E+002,-2.0913353E+001,-8.0153927E+001,-4.7200179E-001, 7.2499235E-001, 0.0000000E+000,-5.4493649E+001,-5.4526368E+001, 3.6643943E-003, 3.6643943E-003,-1.7960140E+002
 4.4000073E+002, 1.5718589E+002,-9.9404987E+001,-2.1907398E+001,-7.4093213E+001,-4.7842921E-001, 1.1322104E+000, 0.0000000E+000,-3.7522689E+001,-3.7565925E+001, 3.7609584E-003, 3.7609584E-003,-8.5267800E+001
 4.5000427E+002, 1.6463613E+002,-9.5311361E+001,-2.2912157E+001,-7.1815436E+001,-4.8961181E-001, 6.9612565E-001, 0.0000000E+000,-2.5110498E+001,-2.5196309E+001, 3.8604496E-003, 3.8604496E-003,-2.7017216E+001
 4.6001355E+002, 1.6499266E+002,-9.2314720E+001,-2.3167991E+001,-6.7626807E+001,-4.9065969E-001, 4.2869342E-001, 0.0000000E+000,-1.8157728E+001,-1.8178820E+001, 3.9600348E-003, 3.9600348E-003, 8.8064360E+000
 4.7000812E+002, 1.6980133E+002,-9.0133819E+001,-2.3206205E+001,-6.7911817E+001,-5.0846425E-001, 1.5390328E-001, 0.0000000E+000,-1.1990736E+001,-1.1805071E+001, 4.0595740E-003, 4.0595740E-003, 2.0520112E+001
 4.8000946E+002, 1.7188232E+002,-8.9060499E+001,-2.3707041E+001,-6.7470105E+001,-5.0920293E-001, 3.5206911E-001, 0.0000000E+000,-8.7300730E+000,-8.5124565E+000, 4.1191478E-003, 4.1191478E-003, 4.9014878E+001
 4.9000183E+002, 1.7364731E+002,-8.8875441E+001,-2.3460008E+001,-6.6600557E+001,-5.1689872E-001,-2.3812211E-001, 0.0000000E+000,-6.2767017E+000,-6.0437197E+000, 4.1205104E-003, 4.1205104E-003, 2.8963378E+001
 5.0000970E+002, 1.7260176E+002,-8.7794886E+001,-2.3648527E+001,-6.5931662E+001,-5.1427401E-001, 4.0179576E-001, 0.0000000E+000,-5.1677090E+000,-4.8857947E+000, 4.1213209E-003, 4.1213209E-003, 6.1556461E+001
 5.1000769E+002, 1.7138640E+002,-8.7265980E+001,-2.3543354E+001,-6.5345360E+001,-5.1089854E-001,-4.6798319E-001, 0.0000000E+000,-5.9675140E+000,-5.7471708E+000, 4.1221317E-003, 4.1221317E-003, 2.2376885E+001
 5.2000970E+002, 1.7498853E+002,-8.7647691E+001,-2.3853538E+001,-6.4956725E+001,-5.1144932E-001, 4.2940568E-001, 0.0000000E+000,-1.8424895E+000,-1.5514709E+000, 4.1229419E-003, 4.1229419E-003, 5.7579827E+001
 5.3000427E+002, 1.7349306E+002,-8.6744853E+001,-2.3764200E+001,-6.4841023E+001,-5.1192754E-001, 1.0036660E-001, 0.0000000E+000,-2.5394940E+000,-2.2685752E+000, 4.1237520E-003, 4.1237520E-003, 6.5566971E+001
 5.4000208E+002, 1.7214632E+002,-8.6690216E+001,-2.3894137E+001,-6.4449049E+001,-5.1463179E-001, 9.5764363E-003, 0.0000000E+000,-3.6622100E+000,-3.3921412E+000, 4.1245618E-003, 4.1245618E-003, 6.5797053E+001
 5.5000800E+002, 1.7491928E+002,-8.7032760E+001,-2.3928760E+001,-6.3903815E+001,-5.1912931E-001, 2.3077843E-001, 0.0000000E+000,-6.2878354E-001,-2.3440325E-001, 4.1253725E-003, 4.1253725E-003, 8.3496913E+001
 5.6000745E+002, 1.7224708E+002,-8.6291020E+001,-2.3590788E+001,-6.3840648E+001,-5.1759059E-001,-4.1184136E-001, 0.0000000E+000,-2.7303545E+000,-2.4048047E+000, 4.1261830E-003, 4.1261830E-003, 4.8296596E+001
 5.7000751E+002, 1.7509074E+002,-8.6293478E+001,-2.3702685E+001,-6.3941001E+001,-5.1831965E-001, 3.2751647E-001, 0.0000000E+000, 6.9764574E-001, 9.6276793E-001, 4.1269938E-003, 4.1269938E-003, 7.5851328E+001
 5.8000952E+002, 1.7240170E+002,-8.5919038E+001,-2.3771192E+001,-6.2742642E+001,-5.1196635E-001,-5.9314939E-004, 0.0000000E+000,-8.2995603E-001,-5.4372697E-001, 4.1278041E-003, 4.1278041E-003, 7.5430109E+001
 5.9000610E+002, 1.7243837E+002,-8.5792538E+001,-2.3565235E+001,-6.3313225E+001,-5.0974472E-001, 1.1488925E-001, 0.0000000E+000,-9.3246214E-001,-6.2748806E-001, 4.1286141E-003, 4.1286141E-003, 8.4244253E+001
 6.0000488E+002, 1.7439141E+002,-8.5748937E+001,-2.3696713E+001,-6.2404962E+001,-5.1473848E-001, 1.0165564E-001, 0.0000000E+000, 1.7762745E+000, 2.1277151E+000, 4.1294245E-003, 4.1294245E-003, 9.1983584E+001
 6.1000970E+002, 1.7350689E+002,-8.5830795E+001,-2.3708918E+001,-6.3683417E+001,-5.1405801E-001,-1.9290660E-001, 0.0000000E+000,-6.3182291E-001,-4.2320843E-001, 4.1302348E-003, 4.1302348E-003, 7.6588868E+001
 6.2000702E+002, 1.7218742E+002,-8.5755617E+001,-2.3527007E+001,-6.3355061E+001,-5.1152211E-001,-7.3252774E-002, 0.0000000E+000,-1.3628048E+000,-1.0350372E+000, 4.1310451E-003, 4.1310451E-003, 6.9303450E+001
 6.3000903E+002, 1.7502969E+002,-8.6031051E+001,-2.3781574E+001,-6.4279060E+001,-5.1836700E-001, 1.6306535E-001, 0.0000000E+000, 2.8156227E-001, 5.8269943E-001, 4.1318557E-003, 4.1318557E-003, 8.2428688E+001
 6.4001123E+002, 1.7266912E+002,-8.5912944E+001,-2.3872166E+001,-6.3290828E+001,-5.1483037E-001,-2.3765476E-001, 0.0000000E+000,-1.4913871E+000,-1.1593034E+000, 4.1326665E-003, 4.1326665E-003, 6.1532163E+001
 6.5001080E+002, 1.7443185E+002,-8.5596637E+001,-2.4000161E+001,-6.3070776E+001,-5.2047203E-001, 1.6791748E-001, 0.0000000E+000, 1.1913519E+000, 1.4117197E+000, 4.1334770E-003, 4.1334770E-003, 7.6306868E+001
 6.6000470E+002, 1.7295383E+002,-8.5529225E+001,-2.3813674E+001,-6.3426614E+001,-5.1609262E-001,-1.8025174E-002, 0.0000000E+000,-6.5251769E-001,-3.4979714E-001, 4.1342869E-003, 4.1342869E-003, 7.4020344E+001
 6.7000128E+002, 1.7418723E+002,-8.5579603E+001,-2.4054713E+001,-6.3514387E+001,-5.1635901E-001, 3.4576106E-003, 0.0000000E+000, 1.7820954E-001, 5.2562191E-001, 4.1350968E-003, 4.1350968E-003, 7.3047368E+001
 6.8001111E+002, 1.7316287E+002,-8.5394762E+001,-2.3907452E+001,-6.2514610E+001,-5.1340509E-001,-1.5579438E-001, 0.0000000E+000, 4.1940008E-001, 6.7684599E-001, 4.1359071E-003, 4.1359071E-003, 6.0242190E+001
 6.9000159E+002, 1.7368716E+002,-8.5469322E+001,-2.4056970E+001,-6.2893538E+001,-5.1257517E-001, 9.9921131E-002, 0.0000000E+000, 5.7881812E-001, 8.5468061E-001, 4.1367176E-003, 4.1367176E-003, 6.8524063E+001
 7.0001025E+002, 1.7454218E+002,-8.5857431E+001,-2.3980876E+001,-6.2989396E+001,-5.1510396E-001, 1.4029391E-001, 0.0000000E+000, 1.0308077E+000, 1.3396717E+000, 4.1375282E-003, 4.1375282E-003, 7.9513152E+001
 7.1000586E+002, 1.7413330E+002,-8.5640131E+001,-2.4087215E+001,-6.2832390E+001,-5.1422463E-001, 1.2071493E-001, 0.0000000E+000, 8.6552424E-001, 1.1800517E+000, 4.1383388E-003, 4.1383388E-003, 8.9109778E+001
 7.2000201E+002, 1.7428115E+002,-8.5844648E+001,-2.4185947E+001,-6.2588057E+001,-5.1652733E-001,-1.8389220E-001, 0.0000000E+000, 5.9053298E-001, 9.6207518E-001, 4.1391487E-003, 4.1391487E-003, 7.2399524E+001
 7.3000629E+002, 1.7527371E+002,-8.5865409E+001,-2.4029628E+001,-6.2997960E+001,-5.1677682E-001, 4.4877345E-001, 0.0000000E+000, 2.0390136E+000, 2.3127103E+000, 4.1399589E-003, 4.1399589E-003, 1.1000430E+002
 7.4001367E+002, 1.7351408E+002,-8.5537734E+001,-2.4410201E+001,-6.3026691E+001,-5.1793508E-001,-4.7186659E-001, 0.0000000E+000,-7.0944875E-001,-4.5034227E-001, 4.1407700E-003, 4.1407700E-003, 7.0599436E+001
 7.5000629E+002, 1.7452952E+002,-8.6182054E+001,-2.3974032E+001,-6.2470008E+001,-5.1507557E-001, 1.1503571E-001, 0.0000000E+000, 1.1179569E+000, 1.5033891E+000, 4.1415800E-003, 4.1415800E-003, 7.8989687E+001
 7.6000159E+002, 1.7468351E+002,-8.5787458E+001,-2.4109303E+001,-6.2679396E+001,-5.1461240E-001, 2.2903186E-001, 0.0000000E+000, 1.5842758E+000, 1.8217685E+000, 4.1423900E-003, 4.1423900E-003, 9.8638357E+001
 7.7000354E+002, 1.7206186E+002,-8.5552414E+001,-2.4074321E+001,-6.2773115E+001,-5.1646118E-001,-5.3971092E-001, 0.0000000E+000,-1.6439327E+000,-1.3941575E+000, 4.1393844E-003, 4.1393844E-003, 5.3587108E+001
 7.8000830E+002, 1.7356199E+002,-8.6122353E+001,-2.4118565E+001,-6.1623749E+001,-5.1259058E-001, 1.9952920E-001, 0.0000000E+000, 9.4978077E-001, 1.3842607E+000, 4.1147509E-003, 4.1147509E-003, 6.8043493E+001
 7.9000208E+002, 1.7267219E+002,-8.5552785E+001,-2.3809553E+001,-6.2576392E+001,-5.1058356E-001, 1.3190017E-001, 0.0000000E+000, 5.7691782E-002, 3.5478127E-001, 4.0867497E-003, 4.0867497E-003, 7.8577859E+001
 8.0000983E+002, 1.6944625E+002,-8.4964385E+001,-2.4017513E+001,-6.2480931E+001,-5.0618881E-001, 1.3216205E-001, 0.0000000E+000,-2.6366956E+000,-2.3906050E+000, 4.0587357E-003, 4.0587357E-003, 8.9541660E+001
 8.1000671E+002, 1.6968193E+002,-8.4385813E+001,-2.4049627E+001,-6.1738859E+001,-5.0480164E-001,-2.8864228E-001, 0.0000000E+000,-1.5829199E+000,-1.2858114E+000, 4.0307169E-003, 4.0307169E-003, 6.4812736E+001
 8.2000256E+002, 1.6695486E+002,-8.3678529E+001,-2.3777010E+001,-6.0994340E+001,-4.9929732E-001,-8.7263365E-002, 0.0000000E+000,-2.3562988E+000,-2.0815841E+000, 4.0027167E-003, 4.0027167E-003, 5.7146957E+001
 8.3000531E+002, 1.6687568E+002,-8.3051863E+001,-2.3787137E+001,-6.1320560E+001,-4.9868447E-001,-1.7779118E-001, 0.0000000E+000,-2.1863208E+000,-1.9603510E+000, 3.9747011E-003, 3.9747011E-003, 4.2428458E+001
 8.4001190E+002, 1.6947682E+002,-8.3710662E+001,-2.3940674E+001,-6.1205007E+001,-4.9899901E-001, 4.7676387E-001, 0.0000000E+000, 2.5399377E-001, 5.9823793E-001, 3.9466578E-003, 3.9466578E-003, 8.1209812E+001
 8.5000226E+002, 1.6479362E+002,-8.2540991E+001,-2.3359731E+001,-5.9792965E+001,-4.9502443E-001,-6.9430606E-002, 0.0000000E+000,-1.7136138E+000,-1.4645241E+000, 3.9186600E-003, 3.9186600E-003, 7.5459624E+001
 8.6000555E+002, 1.6289729E+002,-8.2035869E+001,-2.3377333E+001,-5.9708697E+001,-4.8963742E-001,-2.0805106E-001, 0.0000000E+000,-3.1683498E+000,-2.9222949E+000, 3.8906581E-003, 3.8906581E-003, 5.7859410E+001
 8.7000134E+002, 1.6164613E+002,-8.1165411E+001,-2.3440844E+001,-6.0142033E+001,-4.8585694E-001,-2.8178072E-002, 0.0000000E+000,-3.8476766E+000,-3.6161918E+000, 3.8626496E-003, 3.8626496E-003, 5.5323614E+001
 8.8000995E+002, 1.6161021E+002,-8.0927914E+001,-2.3361681E+001,-5.9485357E+001,-4.8596215E-001, 6.0011534E-002, 0.0000000E+000,-2.8623077E+000,-2.5906960E+000, 3.8346300E-003, 3.8346300E-003, 5.9840077E+001
 8.9000562E+002, 1.6212921E+002,-8.0450364E+001,-2.3396079E+001,-5.9221699E+001,-4.8298852E-001, 2.9503167E-001, 0.0000000E+000,-1.3676217E+000,-1.1268934E+000, 3.8137994E-003, 3.8137994E-003, 8.4423974E+001
 9.0000049E+002, 1.6083437E+002,-8.0106590E+001,-2.3463236E+001,-5.7572657E+001,-4.8565458E-001,-6.3571923E-002, 0.0000000E+000,-1.1712932E+000,-8.5733945E-001, 3.8210211E-003, 3.8210211E-003, 7.8421771E+001
 9.1000293E+002, 1.5856574E+002,-7.9238604E+001,-2.3226497E+001,-5.7510658E+001,-4.8251950E-001, 1.6188085E-002, 0.0000000E+000,-2.1566422E+000,-1.8763481E+000, 3.8310623E-003, 3.8310623E-003, 7.9035036E+001
 9.2000397E+002, 1.6251236E+002,-7.9245918E+001,-2.3169810E+001,-5.8731171E+001,-4.8618791E-001,-3.2787818E-002, 0.0000000E+000, 6.3028890E-001, 8.4648438E-001, 3.8411033E-003, 3.8411033E-003, 7.6974424E+001
 9.3000311E+002, 1.6363336E+002,-8.0029054E+001,-2.3410879E+001,-5.9184198E+001,-4.8657568E-001, 3.3122946E-001, 0.0000000E+000, 5.4292295E-001, 8.5388719E-001, 3.8511442E-003, 3.8511442E-003, 1.0401114E+002
 9.4000885E+002, 1.6339601E+002,-7.9672593E+001,-2.3573124E+001,-5.6485862E+001,-4.8989317E-001, 2.6104526E-002, 0.0000000E+000, 2.8643193E+000, 3.2006399E+000, 3.8611892E-003, 3.8611892E-003, 1.0587437E+002
 9.5001129E+002, 1.6160103E+002,-8.0601711E+001,-2.3310831E+001,-5.7728265E+001,-4.9501596E-001,-6.2895816E-001, 0.0000000E+000,-1.4518484E+000,-1.1637505E+000, 3.8712318E-003, 3.8712318E-003, 5.2721839E+001
 9.6000452E+002, 1.6397828E+002,-8.0450585E+001,-2.3149868E+001,-5.8611144E+001,-4.9365048E-001, 4.0101013E-001, 0.0000000E+000, 1.3353703E+000, 1.6740403E+000, 3.8812743E-003, 3.8812743E-003, 8.5345981E+001
 9.7000500E+002, 1.6328630E+002,-8.0637445E+001,-2.3358357E+001,-5.8123351E+001,-4.9175269E-001,-4.5030815E-001, 0.0000000E+000,-3.2536663E-002, 2.2508268E-001, 3.8913138E-003, 3.8913138E-003, 4.7875633E+001
 9.8000220E+002, 1.6506441E+002,-8.1025650E+001,-2.3461358E+001,-5.8037964E+001,-4.9352800E-001, 2.9437208E-001, 0.0000000E+000, 1.9931004E+000, 2.3402838E+000, 3.9013541E-003, 3.9013541E-003, 7.1690871E+001
 9.9001117E+002, 1.6561573E+002,-8.0910009E+001,-2.3518533E+001,-5.7542483E+001,-4.9850364E-001, 2.7264948E-001, 0.0000000E+000, 3.1023152E+000, 3.4188483E+000, 3.9113967E-003, 3.9113967E-003, 9.4350889E+001
 1.0000117E+003, 1.6364616E+002,-8.1349146E+001,-2.3575133E+001,-5.7154243E+001,-4.9669329E-001,-2.9858746E-001, 0.0000000E+000, 4.9769568E-001, 7.7235476E-001, 3.9214432E-003, 3.9214432E-003, 6.9459189E+001
 1.0100126E+003, 1.6581743E+002,-8.1426213E+001,-2.3721654E+001,-5.8667525E+001,-4.9409494E-001, 2.5480725E-001, 0.0000000E+000, 1.4735421E+000, 1.7627473E+000, 3.9314839E-003, 3.9314839E-003, 9.0245591E+001
 1.0200060E+003, 1.6507798E+002,-8.1519416E+001,-2.3545153E+001,-5.8778014E+001,-4.9698612E-001,-2.2850129E-001, 0.0000000E+000, 1.9254398E-001, 5.0991164E-001, 3.9415214E-003, 3.9415214E-003, 7.0442318E+001
 1.0300066E+003, 1.6755561E+002,-8.1727842E+001,-2.3808519E+001,-5.9301932E+001,-4.9818453E-001, 2.5163637E-001, 0.0000000E+000, 2.1706309E+000, 2.4707709E+000, 3.9515663E-003, 3.9515663E-003, 9.1039197E+001
 1.0400016E+003, 1.6653373E+002,-8.1725247E+001,-2.3734691E+001,-5.9252819E+001,-5.0044757E-001,-1.5801267E-001, 0.0000000E+000, 9.0084421E-001, 1.1625162E+000, 3.9616049E-003, 3.9616049E-003, 7.7923499E+001
 1.0500125E+003, 1.6690231E+002,-8.2038145E+001,-2.3782283E+001,-5.9504644E+001,-4.9854582E-001,-2.3683832E-001, 0.0000000E+000, 5.3979420E-001, 8.4185293E-001, 3.9716453E-003, 3.9716453E-003, 5.7739832E+001
