s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0000426E+002, 2.5198100E+002,-7.0011669E+001,-2.8266042E+001,-3.6278884E+001,-7.1655827E-001, 9.9645118E-001, 0.0000000E+000, 0.0000000E+000, 1.1737440E+002, 1.1770430E+002, 6.0168576E-003, 6.0168576E-003, 4.1900321E+002
 1.1000986E+002, 2.6448265E+002,-7.8956225E+001,-3.2958857E+001,-4.4123464E+001,-7.4306908E-001,-8.4152547E-001, 0.0000000E+000, 0.0000000E+000, 1.0650084E+002, 1.0685951E+002, 6.3102673E-003, 6.3102673E-003, 3.4818173E+002
 1.2000453E+002, 2.6472410E+002,-8.5668294E+001,-3.2520468E+001,-5.0411402E+001,-7.4405143E-001,-8.7068511E-001, 0.0000000E+000, 0.0000000E+000, 9.4090763E+001, 9.4509199E+001, 6.3119752E-003, 6.3119752E-003, 2.7446695E+002
 1.3001006E+002, 2.6403758E+002,-9.1586150E+001,-3.1295747E+001,-5.7248765E+001,-7.4131234E-001,-5.2257489E-001, 0.0000000E+000, 0.0000000E+000, 8.2258429E+001, 8.2643030E+001, 6.2782755E-003, 6.2782755E-003, 2.3056859E+002
 1.4000772E+002, 2.6151043E+002,-9.7281707E+001,-2.9459283E+001,-6.1515277E+001,-7.4280163E-001,-4.5076058E-001, 0.0000000E+000, 0.0000000E+000, 7.1556042E+001, 7.2060606E+001, 6.2445776E-003, 6.2445776E-003, 1.9118508E+002
 1.5000113E+002, 2.6027852E+002,-1.0217457E+002,-2.7327630E+001,-6.6874535E+001,-7.3317525E-001,-7.0096476E-002, 0.0000000E+000, 0.0000000E+000, 6.2641356E+001, 6.3098512E+001, 6.2108930E-003, 6.2108930E-003, 1.8463012E+002
 1.6000613E+002, 2.6144038E+002,-1.0696103E+002,-2.5877004E+001,-7.1961609E+001,-7.2815720E-001, 4.6739257E-001, 0.0000000E+000, 0.0000000E+000, 5.5929277E+001, 5.6379978E+001, 6.1771929E-003, 6.1771929E-003, 2.2429449E+002
 1.7001172E+002, 2.5664471E+002,-1.1047417E+002,-2.5816001E+001,-7.4050795E+001,-7.2846471E-001,-5.0388587E-002, 0.0000000E+000, 0.0000000E+000, 4.4950005E+001, 4.5524891E+001, 6.1434594E-003, 6.1434594E-003, 2.1898858E+002
 1.8000087E+002, 2.5638532E+002,-1.1346328E+002,-2.5453174E+001,-7.7065839E+001,-7.1810843E-001,-4.1578661E-001, 0.0000000E+000, 0.0000000E+000, 3.8747069E+001, 3.9269137E+001, 6.1100417E-003, 6.1100417E-003, 1.8361466E+002
 1.9000177E+002, 2.5609193E+002,-1.1660976E+002,-2.5312244E+001,-7.9957407E+001,-7.1332697E-001,-7.4776906E-002, 0.0000000E+000, 0.0000000E+000, 3.2830251E+001, 3.3424410E+001, 6.1176666E-003, 6.1176666E-003, 1.7622066E+002
 2.0000037E+002, 2.5681997E+002,-1.1942079E+002,-2.5407555E+001,-8.3734373E+001,-7.1251269E-001,-5.0247177E-001, 0.0000000E+000, 0.0000000E+000, 2.6541011E+001, 2.7042271E+001, 6.1553162E-003, 6.1553162E-003, 1.3418774E+002
 2.1000191E+002, 2.6260444E+002,-1.2248058E+002,-2.5592427E+001,-8.5730561E+001,-7.1387663E-001, 5.9375506E-001, 0.0000000E+000, 0.0000000E+000, 2.8109776E+001, 2.8680744E+001, 6.1929590E-003, 6.1929590E-003, 1.8350579E+002
 2.2000897E+002, 2.7314951E+002,-1.2722879E+002,-2.6802796E+001,-8.7904625E+001,-7.3937633E-001, 3.4566163E-001, 0.0000000E+000, 0.0000000E+000, 3.0090018E+001, 3.0819587E+001, 6.5874095E-003, 6.5874095E-003, 2.0962179E+002
 2.3000313E+002, 3.1258334E+002,-1.3846355E+002,-3.0361675E+001,-9.3778920E+001,-8.2171388E-001, 9.0929199E-002, 0.0000000E+000, 0.0000000E+000, 4.8678459E+001, 4.9248409E+001, 7.4631169E-003, 7.4631169E-003, 2.1761826E+002
 2.4000768E+002, 3.4531997E+002,-1.5260242E+002,-3.5277662E+001,-1.0066153E+002,-8.7725744E-001,-2.7350794E-001, 0.0000000E+000, 0.0000000E+000, 5.4827476E+001, 5.5627597E+001, 8.3422449E-003, 8.3422449E-003, 1.9217210E+002
 2.5000119E+002, 3.8203877E+002,-1.6959625E+002,-4.0519808E+001,-1.0853318E+002,-9.3020018E-001,-4.6455091E-001, 0.0000000E+000, 0.0000000E+000, 6.1275444E+001, 6.1994782E+001, 9.2208567E-003, 9.2208567E-003, 1.5245362E+002
 2.6000912E+002, 4.2027184E+002,-1.8890081E+002,-4.5420252E+001,-1.1825597E+002,-9.8364632E-001,-3.3526933E-002, 0.0000000E+000, 0.0000000E+000, 6.5983675E+001, 6.6677634E+001, 1.0099314E-002, 1.0099314E-002, 1.4991726E+002
 2.7000565E+002, 4.5654173E+002,-2.1057146E+002,-4.8088653E+001,-1.2759439E+002,-1.0122735E+000, 1.2986281E+000, 0.0000000E+000, 0.0000000E+000, 6.9417147E+001, 7.0573575E+001, 1.0971438E-002, 1.0971438E-002, 2.5350874E+002
 2.8000787E+002, 4.7230360E+002,-2.2897316E+002,-4.7831043E+001,-1.3772638E+002,-1.0343792E+000,-5.2508333E-001, 0.0000000E+000, 0.0000000E+000, 5.5645808E+001, 5.6213555E+001, 1.1310429E-002, 1.1310429E-002, 2.1079221E+002
 2.9000858E+002, 4.7169439E+002,-2.4286472E+002,-4.2427258E+001,-1.4529496E+002,-1.0220054E+000,-8.2560882E-001, 0.0000000E+000, 0.0000000E+000, 3.8405493E+001, 3.9259836E+001, 1.1309552E-002, 1.1309552E-002, 1.3930403E+002
 3.0000153E+002, 4.6264839E+002,-2.4762603E+002,-4.1851073E+001,-1.4573276E+002,-9.7885694E-001,-1.2739997E+000, 0.0000000E+000, 0.0000000E+000, 2.4455096E+001, 2.5185670E+001, 1.1139518E-002, 1.1139518E-002, 3.0237644E+001
 3.1000320E+002, 4.5507682E+002,-2.5074592E+002,-3.7284505E+001,-1.4727885E+002,-9.5864765E-001, 7.6704772E-001, 0.0000000E+000, 0.0000000E+000, 1.9013367E+001, 1.9575936E+001, 1.0842873E-002, 1.0842873E-002, 9.4435252E+001
 3.2000821E+002, 4.3953860E+002,-2.4805154E+002,-3.7255820E+001,-1.4750117E+002,-9.1975470E-001, 3.8720462E-001, 0.0000000E+000, 0.0000000E+000, 5.8490422E+000, 6.1975238E+000, 1.0546115E-002, 1.0546115E-002, 1.2772796E+002
 3.3000034E+002, 4.2837214E+002,-2.4418517E+002,-3.6288386E+001,-1.4696860E+002,-9.2284202E-001, 2.6315478E-001, 0.0000000E+000, 0.0000000E+000,-2.8019364E-001, 2.7029955E-001, 1.0249529E-002, 1.0249529E-002, 1.4709950E+002
 3.4000476E+002, 4.1773953E+002,-2.3846660E+002,-3.6298388E+001,-1.4319067E+002,-9.1597908E-001,-7.4916217E-001, 0.0000000E+000, 0.0000000E+000,-2.3568770E+000,-1.8812752E+000, 9.9529559E-003, 9.9529559E-003, 8.3943183E+001
 3.5000281E+002, 3.9434879E+002,-2.3127752E+002,-3.4986676E+001,-1.4093759E+002,-8.9034008E-001,-1.0024258E+000, 0.0000000E+000, 0.0000000E+000,-1.5009789E+001,-1.4745757E+001, 9.6512470E-003, 9.6512470E-003,-7.8402419E-002
 3.6001178E+002, 3.7928919E+002,-2.2282760E+002,-3.4647988E+001,-1.3773325E+002,-8.2668878E-001,-4.5010050E-001, 0.0000000E+000, 0.0000000E+000,-1.7345189E+001,-1.7196435E+001, 9.0250286E-003, 9.0250286E-003,-3.7780073E+001
 3.7000555E+002, 3.2259662E+002,-2.0219274E+002,-3.2179646E+001,-1.2770628E+002,-7.7743937E-001,-2.3617082E+000, 0.0000000E+000, 0.0000000E+000,-4.2467342E+001,-4.2621198E+001, 8.2026341E-003, 8.2026341E-003,-2.3409961E+002
 3.8001254E+002, 3.1388421E+002,-1.8583703E+002,-3.1648991E+001,-1.2006042E+002,-7.4748104E-001, 1.8214715E+000, 0.0000000E+000, 0.0000000E+000,-2.2566412E+001,-2.2588243E+001, 7.3805843E-003, 7.3805843E-003,-8.1259269E+001
 3.9000076E+002, 2.4424229E+002,-1.6170825E+002,-2.6705893E+001,-1.0728319E+002,-6.2580670E-001, 8.8029533E-001, 0.0000000E+000, 0.0000000E+000,-5.1179016E+001,-5.1200549E+001, 6.5589660E-003, 6.5589660E-003,-8.5410367E+000
 4.0001562E+002, 2.2389808E+002,-1.4634435E+002,-2.7460627E+001,-9.9435255E+001,-5.3967307E-001,-2.8216456E+000, 0.0000000E+000, 0.0000000E+000,-5.2281831E+001,-5.2703471E+001, 5.7369972E-003, 5.7369972E-003,-2.4609046E+002
 4.1001163E+002, 2.3798886E+002,-1.3613829E+002,-2.7694600E+001,-9.2819596E+001,-4.9577846E-001, 1.0721290E+000, 0.0000000E+000, 0.0000000E+000,-1.8307200E+001,-1.8087274E+001, 4.9145302E-003, 4.9145302E-003,-1.5601476E+002
 4.2001999E+002, 1.5232739E+002,-1.1820097E+002,-2.1054241E+001,-8.3117658E+001,-4.5231619E-001,-1.9654790E+000, 0.0000000E+000, 0.0000000E+000,-7.2513906E+001,-7.2463278E+001, 4.0927092E-003, 4.0927092E-003,-3.2266329E+002
 4.3000699E+002, 1.7308043E+002,-1.0933629E+002,-2.2781790E+001,-7.8230200E+001,-4.4628563E-001, 2.2657072E+000, 0.0000000E+000, 0.0000000E+000,-3.5371718E+001,-3.5448428E+001, 3.6643510E-003, 3.6643510E-003,-1.3256680E+002
 4.4000500E+002, 1.5572253E+002,-9.8551267E+001,-2.2077393E+001,-7.2648249E+001,-4.3238858E-001, 1.2490947E+000, 0.0000000E+000, 0.0000000E+000,-3.6186001E+001,-3.6737675E+001, 3.7610220E-003, 3.7610220E-003,-2.8515945E+001
 4.5000131E+002, 1.7414898E+002,-9.6231638E+001,-2.3998382E+001,-7.0928546E+001,-4.1487257E-001, 1.9398176E-001, 0.0000000E+000, 0.0000000E+000,-1.7377678E+001,-1.7230478E+001, 3.8605163E-003, 3.8605163E-003,-1.2837344E+001
 4.6000827E+002, 1.7548668E+002,-9.4577266E+001,-2.3969847E+001,-7.0179208E+001,-4.1259973E-001, 9.0802405E-001, 0.0000000E+000, 0.0000000E+000,-1.2876993E+001,-1.2744219E+001, 3.9600197E-003, 3.9600197E-003, 6.2350506E+001
 4.7000018E+002, 1.2730449E+002,-8.5707804E+001,-2.0956675E+001,-6.4738786E+001,-3.8986562E-001,-1.3007158E+000, 0.0000000E+000, 0.0000000E+000,-4.5905364E+001,-4.5789361E+001, 4.0595597E-003, 4.0595597E-003,-4.8375971E+001
 4.8000787E+002, 1.5197616E+002,-8.5635795E+001,-2.3769581E+001,-6.2888525E+001,-3.9407485E-001,-2.6563247E+000, 0.0000000E+000, 0.0000000E+000,-2.3609713E+001,-2.3368144E+001, 4.1191465E-003, 4.1191465E-003,-2.7208292E+002
 4.9000140E+002, 1.9306766E+002,-8.7170291E+001,-2.5189393E+001,-5.9189584E+001,-3.7680110E-001, 1.7395677E+000, 0.0000000E+000, 0.0000000E+000, 2.2691141E+001, 2.2881160E+001, 4.1205105E-003, 4.1205105E-003,-1.2391656E+002
 5.0000757E+002, 1.6762544E+002,-8.6761753E+001,-2.3404459E+001,-5.9651884E+001,-3.5705735E-001, 1.7022617E+000, 0.0000000E+000, 0.0000000E+000,-1.3106390E+000,-8.4745106E-001, 4.1213210E-003, 4.1213210E-003, 1.5951609E+001
 5.1001105E+002, 1.0249260E+002,-7.7535386E+001,-1.8691970E+001,-5.6344088E+001,-4.6338821E-001,-2.5001063E+000, 0.0000000E+000, 0.0000000E+000,-5.2921884E+001,-5.3042337E+001, 4.1221320E-003, 4.1221320E-003,-1.9328361E+002
 5.2000415E+002, 1.5570102E+002,-7.7730221E+001,-2.0976078E+001,-5.3858223E+001,-4.8163029E-001, 3.1761969E+000, 0.0000000E+000, 0.0000000E+000, 5.7016963E+000, 5.8310688E+000, 4.1229422E-003, 4.1229422E-003, 7.1825857E+001
 5.3001947E+002, 1.4883602E+002,-7.5959115E+001,-2.0991295E+001,-5.4609642E+001,-4.7158192E-001, 2.4884338E-001, 0.0000000E+000, 0.0000000E+000,-3.1692979E+000,-2.9467715E+000, 4.1237528E-003, 4.1237528E-003, 9.2479969E+001
 5.4001257E+002, 1.6467405E+002,-7.8914487E+001,-2.2257385E+001,-5.7892087E+001,-4.8291126E-001,-3.4971392E-001, 0.0000000E+000, 0.0000000E+000, 4.3343270E+000, 4.7774662E+000, 4.1245635E-003, 4.1245635E-003, 6.1751280E+001
 5.5000665E+002, 1.5935288E+002,-7.8298977E+001,-2.1830430E+001,-5.7709289E+001,-4.6517257E-001, 6.5286960E-001, 0.0000000E+000, 0.0000000E+000, 1.5617742E+000, 1.7018759E+000, 4.1253731E-003, 4.1253731E-003, 1.1699413E+002
 5.6000555E+002, 1.6453532E+002,-7.9655441E+001,-2.2442004E+001,-5.9916337E+001,-4.7759937E-001,-7.9398612E-001, 0.0000000E+000, 0.0000000E+000, 8.2459667E-001, 1.2499539E+000, 4.1261828E-003, 4.1261828E-003, 4.9160492E+001
 5.7000977E+002, 2.0900915E+002,-8.6372305E+001,-2.5094856E+001,-6.2545953E+001,-4.6048290E-001, 9.4319629E-001, 0.0000000E+000, 0.0000000E+000, 3.4982301E+001, 3.5478749E+001, 4.1269940E-003, 4.1269940E-003, 1.2840271E+002
 5.8001605E+002, 1.6673521E+002,-8.6483397E+001,-2.3149687E+001,-6.3704041E+001,-4.4108787E-001,-1.3510413E+000, 0.0000000E+000, 0.0000000E+000,-8.5201539E+000,-8.3940408E+000, 4.1278046E-003, 4.1278046E-003, 1.5498316E+001
 5.9001178E+002, 1.7939305E+002,-8.5819062E+001,-2.3443873E+001,-6.2764067E+001,-4.3812322E-001, 2.1522504E+000, 0.0000000E+000, 0.0000000E+000, 8.8434006E+000, 9.0801755E+000, 4.1286151E-003, 4.1286151E-003, 1.9511235E+002
 6.0000806E+002, 1.3679270E+002,-8.0743258E+001,-2.2034817E+001,-5.9748289E+001,-3.6465264E-001,-3.6741573E+000, 0.0000000E+000, 0.0000000E+000,-2.9780984E+001,-2.9772469E+001, 4.1294253E-003, 4.1294253E-003,-1.1224303E+002
 6.1000385E+002, 1.7099559E+002,-8.2680944E+001,-2.3520400E+001,-5.8962925E+001,-3.7749977E-001, 1.7766319E+000, 0.0000000E+000, 0.0000000E+000, 6.7905776E+000, 7.2304495E+000, 4.1302352E-003, 4.1302352E-003, 3.4748575E+001
 6.2001184E+002, 1.2891737E+002,-7.8887090E+001,-2.0726398E+001,-5.5279364E+001,-3.6873639E-001,-3.2258523E+000, 0.0000000E+000, 0.0000000E+000,-2.8917790E+001,-2.9570067E+001, 4.1310459E-003, 4.1310459E-003,-2.3554494E+002
 6.3001843E+002, 1.6131171E+002,-8.1951965E+001,-2.3912103E+001,-5.0737472E+001,-3.4908246E-001, 1.7202008E+000, 0.0000000E+000, 0.0000000E+000, 6.1056032E+000, 6.0812871E+000, 4.1318570E-003, 4.1318570E-003,-9.1946895E+001
 6.4001343E+002, 1.9376143E+002,-8.2302642E+001,-3.3110969E+001,-5.1595704E+001,-3.7786224E-001, 1.7502301E+000, 0.0000000E+000, 0.0000000E+000, 2.8359685E+001, 2.8124482E+001, 4.1326675E-003, 4.1326675E-003, 5.2231423E+001
 6.5001758E+002, 1.7309904E+002,-8.5069887E+001,-2.6423129E+001,-5.4543914E+001,-4.0721397E-001, 4.1358152E-001, 0.0000000E+000, 0.0000000E+000, 6.6763681E+000, 7.0684806E+000, 4.1334778E-003, 4.1334778E-003, 8.5319831E+001
 6.6000745E+002, 9.7440424E+001,-7.6090591E+001,-1.6256862E+001,-5.2963575E+001,-3.5418612E-001, 2.4246216E+000, 0.0000000E+000, 0.0000000E+000,-4.6334440E+001,-4.5800168E+001, 4.1342880E-003, 4.1342880E-003, 2.8085035E+002
 6.7000598E+002, 1.9974622E+002,-8.6661148E+001,-3.2144661E+001,-5.6996871E+001,-4.0454390E-001,-5.7303376E+000, 0.0000000E+000, 0.0000000E+000, 1.8541145E+001, 1.7808655E+001, 4.1350977E-003, 4.1350977E-003,-1.9567156E+002
 6.8001416E+002, 1.9511124E+002,-8.6720939E+001,-2.7314421E+001,-5.2541039E+001,-3.5988057E-001, 4.2435942E+000, 0.0000000E+000, 0.0000000E+000, 3.1710736E+001, 3.2418560E+001, 4.1359082E-003, 4.1359082E-003, 1.5705015E+002
 6.9000189E+002, 1.5221205E+002,-8.5272299E+001,-2.2731626E+001,-5.6099527E+001,-3.9072795E-001, 3.1968306E+000, 0.0000000E+000, 0.0000000E+000,-9.5964352E+000,-9.0852991E+000, 4.1367181E-003, 4.1367181E-003, 4.2173274E+002
 7.0000671E+002, 1.2572082E+002,-7.8251998E+001,-2.1305661E+001,-5.2767180E+001,-3.8137247E-001, 5.1430143E-001, 0.0000000E+000, 0.0000000E+000,-2.6574852E+001,-2.6471092E+001, 4.1375287E-003, 4.1375287E-003, 4.5914418E+002
 7.1000616E+002, 2.4247712E+002,-9.7085405E+001,-5.0837852E+001,-6.4139371E+001,-3.7477876E-001,-1.0620765E+001, 0.0000000E+000, 0.0000000E+000, 1.9774465E+001, 1.9418951E+001, 4.1383389E-003, 4.1383389E-003,-4.3210378E+002
 7.2001929E+002, 2.0236806E+002,-9.1391558E+001,-2.7922886E+001,-5.8056776E+001,-3.6023488E-001, 4.6652459E+000, 0.0000000E+000, 0.0000000E+000, 3.0320412E+001, 2.9301848E+001, 4.1391496E-003, 4.1391496E-003,-4.3490683E+001
 7.3000739E+002, 1.0864186E+002,-7.8395890E+001,-1.6886813E+001,-5.3996392E+001,-4.1103602E-001, 2.6350368E+000, 0.0000000E+000, 0.0000000E+000,-3.8677094E+001,-3.8413233E+001, 4.1399602E-003, 4.1399602E-003, 1.7435513E+002
 7.4002954E+002, 1.5696059E+002,-8.2836043E+001,-2.3980364E+001,-5.8402178E+001,-4.8623693E-001,-5.3482582E+000, 0.0000000E+000, 0.0000000E+000,-1.4067026E+001,-1.4092486E+001, 4.1407707E-003, 4.1407707E-003,-2.7241314E+002
 7.5000665E+002, 1.3918406E+002,-7.4729743E+001,-1.8366879E+001,-5.0780806E+001,-3.9257493E-001, 5.5877810E+000, 0.0000000E+000, 0.0000000E+000, 4.2154605E-002, 5.0183422E-001, 4.1415812E-003, 4.1415812E-003, 1.9240141E+002
 7.6000348E+002, 1.4519783E+002,-7.5205763E+001,-2.0989978E+001,-5.6186735E+001,-4.5692713E-001,-2.3494481E+000, 0.0000000E+000, 0.0000000E+000,-1.0148317E+001,-9.9910262E+000, 4.1423908E-003, 4.1423908E-003,-4.8884052E+000
 7.7001831E+002, 1.7163179E+002,-8.0539997E+001,-2.5855510E+001,-5.4656393E+001,-3.6808121E-001,-1.7606513E+000, 0.0000000E+000, 0.0000000E+000, 8.7756812E+000, 8.4511610E+000, 4.1393526E-003, 4.1393526E-003,-1.5481021E+002
 7.8000269E+002, 1.8022872E+002,-8.0114546E+001,-2.2609772E+001,-5.1210029E+001,-4.0034016E-001, 3.9369377E+000, 0.0000000E+000, 0.0000000E+000, 2.9812256E+001, 2.9830971E+001, 4.1147190E-003, 4.1147190E-003, 1.7412817E+002
 7.9002075E+002, 1.2510756E+002,-7.9724259E+001,-1.9492562E+001,-5.5697799E+001,-4.1919769E-001,-1.8179391E+000, 0.0000000E+000, 0.0000000E+000,-3.1814731E+001,-3.2044194E+001, 4.0867178E-003, 4.0867178E-003, 1.9378263E+001
 8.0002484E+002, 1.7316275E+002,-7.9876130E+001,-2.3141838E+001,-5.2263133E+001,-4.2555385E-001, 6.8170486E-001, 0.0000000E+000, 0.0000000E+000, 1.7932959E+001, 1.8137797E+001, 4.0586626E-003, 4.0586626E-003, 7.6519247E+001
 8.1001984E+002, 1.5287286E+002,-7.8502614E+001,-2.2390099E+001,-5.1763233E+001,-3.3141648E-001, 1.1258380E+000, 0.0000000E+000, 0.0000000E+000, 6.9200168E-001, 1.0113338E+000, 4.0306548E-003, 4.0306548E-003, 1.6946859E+002
 8.2000189E+002, 1.5211526E+002,-7.8979966E+001,-2.1189399E+001,-5.2464637E+001,-3.6993077E-001, 2.4855878E+000, 0.0000000E+000, 0.0000000E+000, 1.5659278E+000, 1.5969190E+000, 4.0026763E-003, 4.0026763E-003, 3.7415673E+002
 8.3000006E+002, 1.4652299E+002,-8.3634179E+001,-2.5769589E+001,-5.6621845E+001,-3.6102549E-001,-6.1669148E+000, 0.0000000E+000, 0.0000000E+000,-2.5971907E+001,-2.6030566E+001, 3.9746829E-003, 3.9746829E-003,-1.4797933E+002
 8.4001703E+002, 2.2473503E+002,-9.5979386E+001,-3.7255742E+001,-5.8192060E+001,-4.0461798E-001,-1.5264737E+000, 0.0000000E+000, 0.0000000E+000, 3.2139933E+001, 3.1376745E+001, 3.9466554E-003, 3.9466554E-003,-2.7019125E+002
 8.5001135E+002, 1.9266044E+002,-8.7203732E+001,-2.6238929E+001,-5.1945156E+001,-3.5355328E-001, 6.5246452E+000, 0.0000000E+000, 0.0000000E+000, 3.2738058E+001, 3.3443713E+001, 3.9186239E-003, 3.9186239E-003, 2.7486866E+002
 8.6001764E+002, 1.0740087E+002,-8.1401492E+001,-1.8954566E+001,-5.6096934E+001,-3.9233333E-001,-4.3639612E+000, 0.0000000E+000, 0.0000000E+000,-5.3428175E+001,-5.3808417E+001, 3.8906109E-003, 3.8906109E-003,-9.6893568E+001
 8.7002032E+002, 1.6942407E+002,-8.3161670E+001,-2.1624506E+001,-5.3488861E+001,-3.9343451E-001, 1.6948967E+000, 0.0000000E+000, 0.0000000E+000, 1.2497536E+001, 1.2450491E+001, 3.8625877E-003, 3.8625877E-003, 4.7748240E+001
 8.8000647E+002, 1.2039702E+002,-7.5812259E+001,-1.9064193E+001,-5.1498257E+001,-3.4385618E-001,-1.7309458E-001, 0.0000000E+000, 0.0000000E+000,-2.6817485E+001,-2.6494641E+001, 3.8345916E-003, 3.8345916E-003, 3.1132327E+001
 8.9000568E+002, 1.8291453E+002,-7.8855631E+001,-2.8079972E+001,-5.1344832E+001,-3.7117451E-001,-4.3231170E-002, 0.0000000E+000, 0.0000000E+000, 2.4564015E+001, 2.4219688E+001, 3.8137922E-003, 3.8137922E-003, 2.5380631E+001
 9.0000665E+002, 1.2336286E+002,-7.8079016E+001,-1.9456290E+001,-5.1117930E+001,-3.3943993E-001, 1.9751017E+000, 0.0000000E+000, 0.0000000E+000,-2.2473481E+001,-2.3654713E+001, 3.8210332E-003, 3.8210332E-003, 1.8732946E+002
 9.1002417E+002, 7.5634914E+001,-6.8328215E+001,-1.7575344E+001,-4.9877981E+001,-3.4028301E-001,-7.9441749E+000, 0.0000000E+000, 0.0000000E+000,-6.4857203E+001,-6.8431084E+001, 3.8310828E-003, 3.8310828E-003,-4.8304452E+002
 9.2000140E+002, 3.0949501E+002,-9.5971007E+001,-5.6691649E+001,-5.3809665E+001,-3.7696403E-001, 5.0236345E+000, 0.0000000E+000, 0.0000000E+000, 1.0807631E+002, 1.0766935E+002, 3.8411171E-003, 3.8411171E-003,-6.6671058E+001
 9.3000464E+002, 1.4542639E+002,-8.2281515E+001,-2.3225635E+001,-5.1264611E+001,-3.6253785E-001, 5.6912969E+000, 0.0000000E+000, 0.0000000E+000,-6.7913179E+000,-6.0166095E+000, 3.8511466E-003, 3.8511466E-003, 4.0513000E+002
 9.4001166E+002, 1.5605650E+002,-8.2002065E+001,-2.4483055E+001,-5.3838448E+001,-4.2018699E-001,-5.9678200E+000, 0.0000000E+000, 0.0000000E+000,-1.0615502E+001,-1.0655073E+001, 3.8611944E-003, 3.8611944E-003,-9.4857350E+001
 9.5002295E+002, 9.6453806E+001,-7.1815352E+001,-1.6715475E+001,-4.7722651E+001,-3.3914791E-001, 2.6503890E+000, 0.0000000E+000, 0.0000000E+000,-3.7815063E+001,-3.7488430E+001, 3.8712459E-003, 3.8712459E-003, 1.2422027E+002
 9.6001154E+002, 2.5181037E+002,-9.0923018E+001,-3.6536536E+001,-5.6829258E+001,-4.4259400E-001,-4.5843700E-001, 0.0000000E+000, 0.0000000E+000, 6.6412440E+001, 6.6620524E+001, 3.8812879E-003, 3.8812879E-003, 8.8885651E+001
 9.7002179E+002, 1.2860439E+002,-8.1053994E+001,-1.9431012E+001,-5.1370047E+001,-3.2529849E-001, 8.6527322E-001, 0.0000000E+000, 0.0000000E+000,-2.2958083E+001,-2.2710684E+001, 3.8913339E-003, 3.8913339E-003, 1.6061375E+002
