s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0000132E+002, 2.4979818E+002,-6.9669040E+001,-2.8231655E+001,-3.6623955E+001,-7.2324663E-001, 9.5630387E-002, 0.0000000E+000, 0.0000000E+000, 1.1437213E+002, 1.1464592E+002, 6.0169009E-003, 6.0169009E-003, 3.6739797E+002
 1.1000380E+002, 2.6544132E+002,-7.9161340E+001,-3.2525590E+001,-4.4234571E+001,-7.4195086E-001,-2.5587556E-001, 0.0000000E+000, 0.0000000E+000, 1.0812957E+002, 1.0852199E+002, 6.3102287E-003, 6.3102287E-003, 3.4514952E+002
 1.2000027E+002, 2.6494094E+002,-8.5668079E+001,-3.2719913E+001,-5.1252452E+001,-7.4160085E-001,-1.1533971E+000, 0.0000000E+000, 0.0000000E+000, 9.3024016E+001, 9.3405496E+001, 6.3119947E-003, 6.3119947E-003, 2.4861482E+002
 1.3001079E+002, 2.6551414E+002,-9.2355799E+001,-3.1739252E+001,-5.6535957E+001,-7.4137794E-001,-1.6768857E-001, 0.0000000E+000, 0.0000000E+000, 8.3427045E+001, 8.3974067E+001, 6.2782853E-003, 6.2782853E-003, 2.3296615E+002
 1.4000209E+002, 2.6143468E+002,-9.7368368E+001,-2.9279679E+001,-6.2574444E+001,-7.3685274E-001,-5.2439919E-001, 0.0000000E+000, 0.0000000E+000, 7.0425302E+001, 7.0950932E+001, 6.2445870E-003, 6.2445870E-003, 1.8714344E+002
 1.5000298E+002, 2.6025290E+002,-1.0201943E+002,-2.7987443E+001,-6.6349213E+001,-7.3801209E-001,-2.2006661E-001, 0.0000000E+000, 0.0000000E+000, 6.2460142E+001, 6.2938734E+001, 6.2108962E-003, 6.2108962E-003, 1.6812406E+002
 1.6001076E+002, 2.6211578E+002,-1.0732608E+002,-2.6508014E+001,-7.1467023E+001,-7.3103929E-001, 3.2403320E-001, 0.0000000E+000, 0.0000000E+000, 5.5834068E+001, 5.6407665E+001, 6.1771864E-003, 6.1771864E-003, 1.9452011E+002
 1.7001038E+002, 2.5698341E+002,-1.1023566E+002,-2.5318929E+001,-7.4126248E+001,-7.2664123E-001,-1.7380153E-001, 0.0000000E+000, 0.0000000E+000, 4.5913073E+001, 4.6402122E+001, 6.1434537E-003, 6.1434537E-003, 1.7944295E+002
 1.8000551E+002, 2.5794172E+002,-1.1406711E+002,-2.5353551E+001,-7.7600098E+001,-7.2096774E-001, 1.3652037E-001, 0.0000000E+000, 0.0000000E+000, 3.9647291E+001, 4.0336512E+001, 6.1100339E-003, 6.1100339E-003, 1.8841940E+002
 1.9000024E+002, 2.5509877E+002,-1.1657511E+002,-2.5233400E+001,-7.9876187E+001,-7.1889494E-001,-6.1167301E-001, 0.0000000E+000, 0.0000000E+000, 3.1529721E+001, 3.2083507E+001, 6.1176741E-003, 6.1176741E-003, 1.3706825E+002
 2.0000739E+002, 2.6064723E+002,-1.2023514E+002,-2.5643585E+001,-8.3235371E+001,-7.1408956E-001, 8.1161240E-001, 0.0000000E+000, 0.0000000E+000, 3.1014405E+001, 3.1630652E+001, 6.1553246E-003, 6.1553246E-003, 2.0405757E+002
 2.1000252E+002, 2.5671013E+002,-1.2199211E+002,-2.5624073E+001,-8.5560249E+001,-7.1590401E-001,-1.2098613E+000, 0.0000000E+000, 0.0000000E+000, 2.1058847E+001, 2.1607932E+001, 6.1929780E-003, 6.1929780E-003, 1.0213827E+002
 2.2000645E+002, 2.7675905E+002,-1.2759733E+002,-2.6583178E+001,-8.7462479E+001,-7.4621067E-001, 1.1132819E+000, 0.0000000E+000, 0.0000000E+000, 3.4731734E+001, 3.5483140E+001, 6.5873229E-003, 6.5873229E-003, 1.9316862E+002
 2.3000842E+002, 3.1072005E+002,-1.3808467E+002,-3.0729136E+001,-9.2772391E+001,-8.1366142E-001, 3.7902580E-001, 0.0000000E+000, 0.0000000E+000, 4.7916537E+001, 4.8699211E+001, 7.4632319E-003, 7.4632319E-003, 2.2261776E+002
 2.4000247E+002, 3.4667125E+002,-1.5222068E+002,-3.5209266E+001,-1.0033162E+002,-8.8028978E-001,-1.9511313E-001, 0.0000000E+000, 0.0000000E+000, 5.7125407E+001, 5.7834283E+001, 8.3421681E-003, 8.3421681E-003, 2.0579912E+002
 2.5000662E+002, 3.8340736E+002,-1.6928828E+002,-4.0590370E+001,-1.0845864E+002,-9.2765912E-001,-8.3249477E-002, 0.0000000E+000, 0.0000000E+000, 6.3190729E+001, 6.4059168E+001, 9.2208827E-003, 9.2208827E-003, 1.9665246E+002
 2.6000223E+002, 4.2330604E+002,-1.8938687E+002,-4.4402022E+001,-1.2004520E+002,-9.7097822E-001, 3.1508668E-001, 0.0000000E+000, 0.0000000E+000, 6.7985398E+001, 6.8816052E+001, 1.0099368E-002, 1.0099368E-002, 2.2158453E+002
 2.7000778E+002, 4.5148224E+002,-2.0929266E+002,-4.8068478E+001,-1.3094026E+002,-1.0074079E+000,-5.3060936E-001, 0.0000000E+000, 0.0000000E+000, 6.0803023E+001, 6.1642836E+001, 1.0971293E-002, 1.0971293E-002, 1.7567069E+002
 2.8000211E+002, 4.7520997E+002,-2.2934979E+002,-4.6901739E+001,-1.3733534E+002,-1.0163753E+000,-3.2708065E-002, 0.0000000E+000, 0.0000000E+000, 5.9746191E+001, 6.0574008E+001, 1.1310429E-002, 1.1310429E-002, 1.7225584E+002
 2.9000146E+002, 4.7321079E+002,-2.4296109E+002,-4.2538555E+001,-1.4376839E+002,-9.9523131E-001, 5.5264637E-001, 0.0000000E+000, 0.0000000E+000, 4.2364109E+001, 4.3500161E+001, 1.1309557E-002, 1.1309557E-002, 2.1334168E+002
 3.0000281E+002, 4.6618698E+002,-2.4841011E+002,-4.2270781E+001,-1.4667576E+002,-9.7454842E-001,-6.3204104E-001, 0.0000000E+000, 0.0000000E+000, 2.6686678E+001, 2.7223751E+001, 1.1139658E-002, 1.1139658E-002, 1.6120897E+002
 3.1000156E+002, 4.5524330E+002,-2.5131878E+002,-3.8285386E+001,-1.4896907E+002,-9.6812952E-001,-1.1820590E+000, 0.0000000E+000, 0.0000000E+000, 1.3679862E+001, 1.4519874E+001, 1.0842890E-002, 1.0842890E-002, 5.9915225E+001
 3.2000357E+002, 4.3581732E+002,-2.4717105E+002,-3.6883721E+001,-1.4716584E+002,-9.1874445E-001, 1.2822783E+000, 0.0000000E+000, 0.0000000E+000, 4.5011232E+000, 4.9602510E+000, 1.0546217E-002, 1.0546217E-002, 1.6516776E+002
 3.3000848E+002, 4.3141663E+002,-2.4435144E+002,-3.6236809E+001,-1.4688293E+002,-8.9662285E-001, 1.0747407E-001, 0.0000000E+000, 0.0000000E+000, 2.5693510E+000, 3.1563030E+000, 1.0249465E-002, 1.0249465E-002, 1.7242663E+002
 3.4000366E+002, 4.2404795E+002,-2.4015827E+002,-3.6652576E+001,-1.4607613E+002,-8.8013647E-001,-4.3380554E-001, 0.0000000E+000, 0.0000000E+000,-5.2205904E-001,-1.5296108E-001, 9.9528646E-003, 9.9528646E-003, 1.3600336E+002
 3.5001291E+002, 3.9819678E+002,-2.3198184E+002,-3.5106884E+001,-1.4405969E+002,-8.7400722E-001,-1.1731834E+000, 0.0000000E+000, 0.0000000E+000,-1.5317193E+001,-1.4998828E+001, 9.6511031E-003, 9.6511031E-003, 3.6973939E+001
 3.6000449E+002, 3.8698869E+002,-2.2257962E+002,-3.4795015E+001,-1.3873534E+002,-8.4341365E-001, 1.9494823E-001, 0.0000000E+000, 0.0000000E+000,-9.9843448E+000,-9.7697521E+000, 9.0249073E-003, 9.0249073E-003, 5.3312306E+001
 3.7000427E+002, 3.3984162E+002,-2.0793997E+002,-3.2301554E+001,-1.3244533E+002,-7.9308316E-001,-2.0004601E+000, 0.0000000E+000, 0.0000000E+000,-3.5612036E+001,-3.5638785E+001, 8.2029614E-003, 8.2029614E-003,-1.1470238E+002
 3.8000143E+002, 3.2116817E+002,-1.9418917E+002,-3.1373216E+001,-1.2635942E+002,-7.4833976E-001, 9.4375699E-001, 0.0000000E+000, 0.0000000E+000,-3.0396121E+001,-3.0558216E+001, 7.3814892E-003, 7.3814892E-003,-3.6576714E+001
 3.9000244E+002, 2.7827733E+002,-1.7567777E+002,-2.8618136E+001,-1.1688111E+002,-7.1280230E-001,-8.9592893E-001, 0.0000000E+000, 0.0000000E+000,-4.4407280E+001,-4.4508415E+001, 6.5595883E-003, 6.5595883E-003,-1.1249736E+002
 4.0001218E+002, 2.4322617E+002,-1.5817383E+002,-2.6249264E+001,-1.0782404E+002,-6.5173865E-001,-3.9122664E-001, 0.0000000E+000, 0.0000000E+000,-4.9977316E+001,-5.0063928E+001, 5.7371333E-003, 5.7371333E-003,-1.4601511E+002
 4.1001416E+002, 2.0881357E+002,-1.4038583E+002,-2.4444403E+001,-9.8852454E+001,-5.7963831E-001,-8.6738603E-001, 0.0000000E+000, 0.0000000E+000,-5.6196416E+001,-5.6316139E+001, 4.9148463E-003, 4.9148463E-003,-2.1905080E+002
 4.2000137E+002, 1.7543229E+002,-1.2258817E+002,-2.2402543E+001,-8.7694652E+001,-5.1129817E-001,-2.2489098E-001, 0.0000000E+000, 0.0000000E+000,-5.7881185E+001,-5.7989263E+001, 4.0934948E-003, 4.0934948E-003,-2.3771450E+002
 4.3000977E+002, 1.5206786E+002,-1.0792287E+002,-2.0847754E+001,-8.0082780E+001,-4.6887381E-001, 4.3458565E-001, 0.0000000E+000, 0.0000000E+000,-5.6834939E+001,-5.6819828E+001, 3.6643690E-003, 3.6643690E-003,-2.0251830E+002
 4.4000394E+002, 1.6037080E+002,-9.9701151E+001,-2.1939273E+001,-7.4409860E+001,-4.7691049E-001, 1.7045004E+000, 0.0000000E+000, 0.0000000E+000,-3.4410722E+001,-3.4451891E+001, 3.7610187E-003, 3.7610187E-003,-6.0184385E+001
 4.5000613E+002, 1.6090940E+002,-9.4858642E+001,-2.2742797E+001,-7.1536509E+001,-4.8859467E-001, 2.4941799E-001, 0.0000000E+000, 0.0000000E+000,-2.8378120E+001,-2.8467722E+001, 3.8605016E-003, 3.8605016E-003,-3.9305914E+001
 4.6000406E+002, 1.6758589E+002,-9.1857794E+001,-2.2920061E+001,-6.9363410E+001,-4.9960842E-001, 8.7167245E-001, 0.0000000E+000, 0.0000000E+000,-1.6207981E+001,-1.6183310E+001, 3.9600062E-003, 3.9600062E-003, 3.2792355E+001
 4.7001221E+002, 1.7080881E+002,-9.0574855E+001,-2.3606276E+001,-6.8550765E+001,-5.0953482E-001,-6.1945210E-002, 0.0000000E+000, 0.0000000E+000,-1.2607362E+001,-1.2494563E+001, 4.0595423E-003, 4.0595423E-003, 2.7497957E+001
 4.8000897E+002, 1.7086535E+002,-8.8708633E+001,-2.3483996E+001,-6.7281922E+001,-5.0662802E-001, 1.8684862E-001, 0.0000000E+000, 0.0000000E+000,-9.0815320E+000,-8.9289790E+000, 4.1191573E-003, 4.1191573E-003, 4.2865276E+001
 4.9000659E+002, 1.7456254E+002,-8.8811383E+001,-2.3956452E+001,-6.6842067E+001,-5.1663061E-001, 2.7187499E-001, 0.0000000E+000, 0.0000000E+000,-5.5629906E+000,-5.2921201E+000, 4.1205104E-003, 4.1205104E-003, 6.4738290E+001
 5.0000821E+002, 1.7269521E+002,-8.7592805E+001,-2.3677276E+001,-6.6121620E+001,-5.0998045E-001,-1.4460710E-001, 0.0000000E+000, 0.0000000E+000,-5.6084782E+000,-5.3510789E+000, 4.1213210E-003, 4.1213210E-003, 5.2176323E+001
 5.1000067E+002, 1.7478753E+002,-8.7497242E+001,-2.3877933E+001,-6.5266342E+001,-5.1112408E-001, 3.9441587E-001, 0.0000000E+000, 0.0000000E+000,-2.2368879E+000,-1.9706959E+000, 4.1221312E-003, 4.1221312E-003, 8.4739152E+001
 5.2001141E+002, 1.7215435E+002,-8.6763859E+001,-2.3835578E+001,-6.5387835E+001,-5.1041853E-001,-5.0839206E-002, 0.0000000E+000, 0.0000000E+000,-4.6129601E+000,-4.3941763E+000, 4.1229418E-003, 4.1229418E-003, 8.0331882E+001
 5.3000549E+002, 1.7299991E+002,-8.6909279E+001,-2.3807648E+001,-6.5335266E+001,-5.1557002E-001,-1.5224107E-001, 0.0000000E+000, 0.0000000E+000,-4.0055475E+000,-3.7200956E+000, 4.1237520E-003, 4.1237520E-003, 6.6845047E+001
 5.4000061E+002, 1.7336261E+002,-8.6424681E+001,-2.3850135E+001,-6.4223821E+001,-5.1410625E-001,-4.1799567E-002, 0.0000000E+000, 0.0000000E+000,-1.9643015E+000,-1.6919342E+000, 4.1245619E-003, 4.1245619E-003, 6.2834771E+001
 5.5000281E+002, 1.7177761E+002,-8.6314893E+001,-2.3658097E+001,-6.4392512E+001,-5.1022588E-001,-8.3976852E-002, 0.0000000E+000, 0.0000000E+000,-3.4918417E+000,-3.1820913E+000, 4.1253721E-003, 4.1253721E-003, 5.4767162E+001
 5.6000647E+002, 1.7404197E+002,-8.6329769E+001,-2.4194177E+001,-6.4204025E+001,-5.1382584E-001,-7.0130051E-002, 0.0000000E+000, 0.0000000E+000,-1.5941680E+000,-1.2699584E+000, 4.1261827E-003, 4.1261827E-003, 4.7788721E+001
 5.7001050E+002, 1.7488740E+002,-8.5987979E+001,-2.3808384E+001,-6.3990870E+001,-5.1520921E-001, 3.9913493E-001, 0.0000000E+000, 0.0000000E+000, 6.7855016E-001, 9.8409645E-001, 4.1269941E-003, 4.1269941E-003, 8.0742003E+001
 5.8000049E+002, 1.7265839E+002,-8.5526124E+001,-2.3950350E+001,-6.3034277E+001,-5.1410029E-001, 1.5559542E-002, 0.0000000E+000, 0.0000000E+000,-6.5437273E-001,-3.5089799E-001, 4.1278040E-003, 4.1278040E-003, 8.1233704E+001
 5.9000787E+002, 1.7429916E+002,-8.5658618E+001,-2.4172362E+001,-6.4016926E+001,-5.1579795E-001,-2.0442956E-001, 0.0000000E+000, 0.0000000E+000,-5.3673477E-001,-2.6897683E-001, 4.1286141E-003, 4.1286141E-003, 6.4134843E+001
 6.0000354E+002, 1.7444947E+002,-8.5941966E+001,-2.3857487E+001,-6.3765255E+001,-5.1260145E-001, 2.4138882E-001, 0.0000000E+000, 0.0000000E+000, 3.0509656E-001, 6.1355048E-001, 4.1294243E-003, 4.1294243E-003, 8.3766942E+001
 6.1000452E+002, 1.7424328E+002,-8.5675192E+001,-2.4017847E+001,-6.2987900E+001,-5.1579203E-001, 1.8485426E-001, 0.0000000E+000, 0.0000000E+000, 9.0883858E-001, 1.2314008E+000, 4.1302347E-003, 4.1302347E-003, 9.8617538E+001
 6.2001257E+002, 1.7259660E+002,-8.5495115E+001,-2.3883502E+001,-6.3427641E+001,-5.1507759E-001,-2.0177821E-001, 0.0000000E+000, 0.0000000E+000,-1.2192997E+000,-9.2651085E-001, 4.1310451E-003, 4.1310451E-003, 8.1310497E+001
 6.3001184E+002, 1.7507009E+002,-8.5689000E+001,-2.4166382E+001,-6.2680575E+001,-5.1604080E-001, 2.6308092E-001, 0.0000000E+000, 0.0000000E+000, 1.9637064E+000, 2.2811680E+000, 4.1318562E-003, 4.1318562E-003, 1.0297755E+002
 6.4001099E+002, 1.7131103E+002,-8.5508720E+001,-2.3964512E+001,-6.2685358E+001,-5.1396431E-001,-5.5566125E-001, 0.0000000E+000, 0.0000000E+000,-2.2098734E+000,-1.9171822E+000, 4.1326667E-003, 4.1326667E-003, 5.5839306E+001
 6.5000848E+002, 1.7455300E+002,-8.5789514E+001,-2.3846434E+001,-6.3149010E+001,-5.1593935E-001, 2.9325569E-001, 0.0000000E+000, 0.0000000E+000, 1.3047271E+000, 1.5453531E+000, 4.1334767E-003, 4.1334767E-003, 8.0865175E+001
 6.6000018E+002, 1.7427285E+002,-8.5904168E+001,-2.3913763E+001,-6.3459104E+001,-5.1819072E-001, 1.2948125E-001, 0.0000000E+000, 0.0000000E+000, 2.5366113E-001, 6.0710987E-001, 4.1342865E-003, 4.1342865E-003, 9.0522916E+001
 6.7000415E+002, 1.7205121E+002,-8.5194016E+001,-2.4057293E+001,-6.2098440E+001,-5.1339809E-001,-8.2199730E-002, 0.0000000E+000, 0.0000000E+000,-2.1534332E-001, 1.0586327E-001, 4.1350967E-003, 4.1350967E-003, 8.3031432E+001
 6.8000470E+002, 1.7427309E+002,-8.5663461E+001,-2.3843935E+001,-6.2804205E+001,-5.1490242E-001,-2.0921452E-001, 0.0000000E+000, 0.0000000E+000, 9.3882193E-001, 1.2373740E+000, 4.1359071E-003, 4.1359071E-003, 6.5149740E+001
 6.9001233E+002, 1.7505166E+002,-8.5920733E+001,-2.3819090E+001,-6.3546030E+001,-5.1785375E-001, 5.0107984E-002, 0.0000000E+000, 0.0000000E+000, 1.0269663E+000, 1.2980623E+000, 4.1367177E-003, 4.1367177E-003, 6.9470411E+001
 7.0000183E+002, 1.7445889E+002,-8.5997339E+001,-2.4150393E+001,-6.2570279E+001,-5.1552960E-001, 4.8664384E-001, 0.0000000E+000, 0.0000000E+000, 1.3445562E+000, 1.7119928E+000, 4.1375285E-003, 4.1375285E-003, 1.0888977E+002
 7.1000378E+002, 1.7284734E+002,-8.5672121E+001,-2.3890563E+001,-6.2963107E+001,-5.1798317E-001,-3.8041195E-001, 0.0000000E+000, 0.0000000E+000,-8.7499161E-001,-5.7684719E-001, 4.1383385E-003, 4.1383385E-003, 7.6733434E+001
 7.2000635E+002, 1.7244471E+002,-8.5217750E+001,-2.4047483E+001,-6.3045699E+001,-5.1309889E-001,-3.2067863E-001, 0.0000000E+000, 0.0000000E+000,-9.5546939E-001,-6.9999440E-001, 4.1391488E-003, 4.1391488E-003, 5.0005580E+001
 7.3000555E+002, 1.7665180E+002,-8.6285640E+001,-2.4018716E+001,-6.3606187E+001,-5.1833943E-001, 3.6393853E-001, 0.0000000E+000, 0.0000000E+000, 2.2209679E+000, 2.5868587E+000, 4.1399593E-003, 4.1399593E-003, 7.9169313E+001
 7.4000568E+002, 1.7395895E+002,-8.5876100E+001,-2.4003594E+001,-6.3566725E+001,-5.1938098E-001, 7.8923630E-002, 0.0000000E+000, 0.0000000E+000,-2.1257877E-001, 7.2074303E-002, 4.1407694E-003, 4.1407694E-003, 8.5415613E+001
 7.5001147E+002, 1.7300907E+002,-8.5434700E+001,-2.3970392E+001,-6.2087962E+001,-5.1469469E-001,-2.9075463E-001, 0.0000000E+000, 0.0000000E+000, 4.4340481E-001, 7.1056319E-001, 4.1415800E-003, 4.1415800E-003, 6.1074328E+001
 7.6000507E+002, 1.7367368E+002,-8.5781687E+001,-2.3972072E+001,-6.2686166E+001,-5.1735497E-001,-3.6103992E-002, 0.0000000E+000, 0.0000000E+000, 3.4477022E-001, 6.8029999E-001, 4.1423904E-003, 4.1423904E-003, 5.7005763E+001
 7.7000122E+002, 1.7475986E+002,-8.5792414E+001,-2.4528248E+001,-6.2691645E+001,-5.1898978E-001,-4.3641341E-002, 0.0000000E+000, 0.0000000E+000, 8.8684225E-001, 1.1849230E+000, 4.1393844E-003, 4.1393844E-003, 5.3277744E+001
 7.8001013E+002, 1.7252647E+002,-8.5613320E+001,-2.3892792E+001,-6.2079477E+001,-5.1167222E-001, 3.1642643E-001, 0.0000000E+000, 0.0000000E+000, 4.0648616E-001, 7.4563111E-001, 4.1147534E-003, 4.1147534E-003, 7.8654230E+001
 7.9000513E+002, 1.7178562E+002,-8.4724790E+001,-2.4297398E+001,-6.2151185E+001,-5.1022121E-001,-1.8792222E-002, 0.0000000E+000, 0.0000000E+000,-2.1095315E-001, 8.3238293E-002, 4.0867384E-003, 4.0867384E-003, 7.6784655E+001
 8.0001093E+002, 1.7201638E+002,-8.4828402E+001,-2.4110404E+001,-6.2620578E+001,-5.0867311E-001, 2.4405884E-001, 0.0000000E+000, 0.0000000E+000,-5.9130663E-002, 1.9237832E-001, 4.0587285E-003, 4.0587285E-003, 9.7464287E+001
 8.1000983E+002, 1.6976142E+002,-8.4635314E+001,-2.3873191E+001,-6.2397296E+001,-5.0405203E-001, 2.0794121E-002, 0.0000000E+000, 0.0000000E+000,-1.8922358E+000,-1.6276433E+000, 4.0307118E-003, 4.0307118E-003, 9.8776357E+001
 8.2000494E+002, 1.6854227E+002,-8.4075759E+001,-2.3738481E+001,-6.1764525E+001,-5.0367767E-001,-5.4941707E-003, 0.0000000E+000, 0.0000000E+000,-1.8498665E+000,-1.5456656E+000, 4.0027123E-003, 4.0027123E-003, 9.7729471E+001
 8.3001318E+002, 1.6710899E+002,-8.4282097E+001,-2.3764481E+001,-6.1256686E+001,-5.0148694E-001,-4.0467495E-001, 0.0000000E+000, 0.0000000E+000,-3.4480329E+000,-3.1004342E+000, 3.9746802E-003, 3.9746802E-003, 6.2312953E+001
 8.4001105E+002, 1.6501504E+002,-8.2648825E+001,-2.3600649E+001,-6.1322128E+001,-4.9132556E-001, 3.1693927E-002, 0.0000000E+000, 0.0000000E+000,-3.1875000E+000,-3.0161978E+000, 3.9466558E-003, 3.9466558E-003, 6.5598188E+001
 8.5001239E+002, 1.6426829E+002,-8.2204403E+001,-2.3735240E+001,-6.0515721E+001,-4.9158387E-001,-2.3917747E-001, 0.0000000E+000, 0.0000000E+000,-3.2368516E+000,-2.9178325E+000, 3.9186481E-003, 3.9186481E-003, 4.4452994E+001
 8.6001343E+002, 1.6615093E+002,-8.1988466E+001,-2.3844457E+001,-5.9958292E+001,-4.9090551E-001, 2.5829164E-001, 0.0000000E+000, 0.0000000E+000,-1.4221420E-001, 1.2710186E-001, 3.8906371E-003, 3.8906371E-003, 6.5880152E+001
 8.7000232E+002, 1.6082119E+002,-8.1041066E+001,-2.3557962E+001,-5.9380105E+001,-4.8581085E-001,-1.5719884E-001, 0.0000000E+000, 0.0000000E+000,-4.0832212E+000,-3.8009528E+000, 3.8626339E-003, 3.8626339E-003, 5.2098952E+001
 8.8001154E+002, 1.6164930E+002,-8.0329563E+001,-2.3443507E+001,-5.9476254E+001,-4.8413968E-001, 5.6689468E-003, 0.0000000E+000, 0.0000000E+000,-2.3779057E+000,-2.0784926E+000, 3.8346264E-003, 3.8346264E-003, 5.1749829E+001
 8.9001404E+002, 1.6169909E+002,-8.0412462E+001,-2.3480315E+001,-5.8991056E+001,-4.8238182E-001, 2.4498712E-001, 0.0000000E+000, 0.0000000E+000,-1.6625297E+000,-1.4221407E+000, 3.8138013E-003, 3.8138013E-003, 7.2311442E+001
 9.0000604E+002, 1.6112136E+002,-7.9916822E+001,-2.3519593E+001,-5.8388003E+001,-4.8594607E-001,-3.0425592E-002, 0.0000000E+000, 0.0000000E+000,-1.5073033E+000,-1.2194312E+000, 3.8210296E-003, 3.8210296E-003, 6.9342374E+001
 9.1000006E+002, 1.6238673E+002,-8.0347393E+001,-2.3388776E+001,-5.8293248E+001,-4.8864267E-001,-2.6660314E-002, 0.0000000E+000, 0.0000000E+000,-4.8088402E-001,-1.5799132E-001, 3.8310627E-003, 3.8310627E-003, 6.6507075E+001
 9.2000500E+002, 1.6069906E+002,-7.9462665E+001,-2.3028259E+001,-5.7084110E+001,-4.9016647E-001, 2.4866533E-001, 0.0000000E+000, 0.0000000E+000, 5.9847789E-001, 8.8252655E-001, 3.8411032E-003, 3.8411032E-003, 8.7150770E+001
 9.3000256E+002, 1.6258206E+002,-7.9908382E+001,-2.3304785E+001,-5.8360317E+001,-4.9293071E-001,-2.0756389E-001, 0.0000000E+000, 0.0000000E+000,-6.1772555E-003, 3.0807971E-001, 3.8511455E-003, 3.8511455E-003, 6.9480933E+001
 9.4000562E+002, 1.6295253E+002,-7.9751259E+001,-2.3276546E+001,-5.7796464E+001,-4.9102323E-001, 3.3796157E-001, 0.0000000E+000, 0.0000000E+000, 1.6671322E+000, 1.9752028E+000, 3.8611848E-003, 3.8611848E-003, 9.7528340E+001
 9.5001373E+002, 1.6248487E+002,-8.0056946E+001,-2.3520396E+001,-5.7378961E+001,-4.9377582E-001,-4.0164982E-001, 0.0000000E+000, 0.0000000E+000, 3.2261812E-001, 6.3313835E-001, 3.8712318E-003, 3.8712318E-003, 6.3673896E+001
 9.6001208E+002, 1.6039802E+002,-8.0105308E+001,-2.3407194E+001,-5.7689628E+001,-4.8768413E-001,-4.2155238E-001, 0.0000000E+000, 0.0000000E+000,-2.0105871E+000,-1.7133416E+000, 3.8812792E-003, 3.8812792E-003, 2.7622669E+001
 9.7000848E+002, 1.6741118E+002,-8.0959526E+001,-2.3772362E+001,-5.8477215E+001,-4.9361663E-001, 5.2825040E-001, 0.0000000E+000, 0.0000000E+000, 3.9292176E+000, 4.2367106E+000, 3.8913220E-003, 3.8913220E-003, 7.1414488E+001
