s,C,C,C
 3.4002793E+002, 2.5198875E+002, 7.4408369E+001, 7.2839799E+001
 3.5005480E+002, 2.5792140E+002, 7.7287114E+001, 7.5488149E+001
 3.6003902E+002, 2.6385665E+002, 8.0284714E+001, 7.8241355E+001
 3.7001654E+002, 2.6977464E+002, 8.3405366E+001, 8.1111115E+001
 3.8005635E+002, 2.7570889E+002, 8.6660379E+001, 8.4099634E+001
 3.9002567E+002, 2.8164346E+002, 9.0035257E+001, 8.7191882E+001
 4.0000117E+002, 2.8756183E+002, 9.3524296E+001, 9.0388710E+001
 4.1003422E+002, 2.9211146E+002, 9.7150634E+001, 9.3711195E+001
 4.2005118E+002, 2.9531240E+002, 1.0090401E+002, 9.7138138E+001
 4.3005138E+002, 2.9851085E+002, 1.0473376E+002, 1.0060331E+002
 4.4000023E+002, 3.0169466E+002, 1.0860092E+002, 1.0407320E+002
 4.5001091E+002, 3.0488246E+002, 1.1251151E+002, 1.0756190E+002
 4.6002965E+002, 3.0808149E+002, 1.1647048E+002, 1.1108056E+002
 4.7000239E+002, 3.1127440E+002, 1.2044723E+002, 1.1460317E+002
 4.8001819E+002, 3.1446429E+002, 1.2445275E+002, 1.1814418E+002
 4.9003274E+002, 3.1766330E+002, 1.2849373E+002, 1.2171420E+002
 5.0001555E+002, 3.2085868E+002, 1.3255967E+002, 1.2530859E+002
 5.1005128E+002, 3.2405392E+002, 1.3666457E+002, 1.2894066E+002
 5.2004759E+002, 3.2725352E+002, 1.4081164E+002, 1.3261529E+002
 5.3001394E+002, 3.3043940E+002, 1.4497468E+002, 1.3630043E+002
 5.4004254E+002, 3.3363356E+002, 1.4915662E+002, 1.4000549E+002
 5.5000065E+002, 3.3682364E+002, 1.5336255E+002, 1.4374468E+002
 5.6000100E+002, 3.4001096E+002, 1.5760358E+002, 1.4752384E+002
 5.7004435E+002, 3.4321387E+002, 1.6188975E+002, 1.5134415E+002
 5.8002692E+002, 3.4640994E+002, 1.6618211E+002, 1.5517708E+002
 5.9003275E+002, 3.4960187E+002, 1.7048915E+002, 1.5903651E+002
 6.0001521E+002, 3.5279342E+002, 1.7482110E+002, 1.6292628E+002
 6.1004346E+002, 3.5497372E+002, 1.7917830E+002, 1.6684912E+002
 6.2004415E+002, 3.5616196E+002, 1.8354465E+002, 1.7077703E+002
 6.3003107E+002, 3.5734800E+002, 1.8786144E+002, 1.7464501E+002
 6.4000246E+002, 3.5853094E+002, 1.9211254E+002, 1.7843922E+002
 6.5000110E+002, 3.5971663E+002, 1.9627946E+002, 1.8214829E+002
 6.6002720E+002, 3.6090431E+002, 2.0038394E+002, 1.8580606E+002
 6.7000209E+002, 3.6209032E+002, 2.0443518E+002, 1.8942257E+002
 6.8002808E+002, 3.6327687E+002, 2.0842085E+002, 1.9298140E+002
 6.9004558E+002, 3.6446551E+002, 2.1234516E+002, 1.9648674E+002
 7.0002791E+002, 3.6565110E+002, 2.1617184E+002, 1.9991007E+002
 7.1003192E+002, 3.6683713E+002, 2.1992339E+002, 2.0328970E+002
 7.2002160E+002, 3.6802314E+002, 2.2365437E+002, 2.0667643E+002
 7.3003872E+002, 3.6920928E+002, 2.2732581E+002, 2.1001138E+002
 7.4000462E+002, 3.7039479E+002, 2.3090996E+002, 2.1327432E+002
 7.5003664E+002, 3.7158071E+002, 2.3444607E+002, 2.1652103E+002
 7.6001196E+002, 3.7276709E+002, 2.3795628E+002, 2.1976012E+002
 7.7001109E+002, 3.7395145E+002, 2.4141571E+002, 2.2296516E+002
 7.8000619E+002, 3.7513825E+002, 2.4482382E+002, 2.2613607E+002
 7.9002997E+002, 3.7632552E+002, 2.4817596E+002, 2.2926409E+002
 8.0001698E+002, 3.7751282E+002, 2.5148688E+002, 2.3237596E+002
 8.1002086E+002, 3.7978717E+002, 2.5475243E+002, 2.3546213E+002
 8.2003216E+002, 3.8313381E+002, 2.5798619E+002, 2.3854161E+002
 8.3001369E+002, 3.8647923E+002, 2.6120669E+002, 2.4165393E+002
 8.4001388E+002, 3.8982218E+002, 2.6447465E+002, 2.4485683E+002
 8.5002109E+002, 3.9316869E+002, 2.6776176E+002, 2.4809765E+002
 8.6003197E+002, 3.9651746E+002, 2.7108528E+002, 2.5140844E+002
 8.7001805E+002, 3.9986374E+002, 2.7444906E+002, 2.5477483E+002
 8.8001890E+002, 4.0320888E+002, 2.7782593E+002, 2.5816640E+002
 8.9001974E+002, 4.0655341E+002, 2.8123194E+002, 2.6160516E+002
 9.0004040E+002, 4.0990305E+002, 2.8465618E+002, 2.6507993E+002
 9.1000228E+002, 4.1324630E+002, 2.8812397E+002, 2.6861209E+002
 9.2003163E+002, 4.1659036E+002, 2.9159563E+002, 2.7215005E+002
 9.3002457E+002, 4.1463224E+002, 2.9513900E+002, 2.7578269E+002
 9.4001318E+002, 4.0746649E+002, 2.9863409E+002, 2.7928288E+002
 9.5004584E+002, 4.0028392E+002, 3.0182888E+002, 2.8233037E+002
 9.6001052E+002, 3.9311794E+002, 3.0458759E+002, 2.8483104E+002
 9.7001040E+002, 3.8596324E+002, 3.0686198E+002, 2.8679037E+002
 9.8002855E+002, 3.7878558E+002, 3.0874134E+002, 2.8835891E+002
 9.9003501E+002, 3.7161148E+002, 3.1022972E+002, 2.8953108E+002
 1.0000174E+003, 3.6444165E+002, 3.1135909E+002, 2.9038655E+002
 1.0100343E+003, 3.5726983E+002, 3.1218569E+002, 2.9096660E+002
 1.0200131E+003, 3.5010292E+002, 3.1270908E+002, 2.9128240E+002
 1.0300004E+003, 3.4294907E+002, 3.1294705E+002, 2.9135181E+002
 1.0400257E+003, 3.3576899E+002, 3.1289398E+002, 2.9117200E+002
 1.0500435E+003, 3.2858658E+002, 3.1259524E+002, 2.9080335E+002
 1.0600350E+003, 3.2141351E+002, 3.1211787E+002, 2.9031804E+002
 1.0700240E+003, 3.1425033E+002, 3.1141736E+002, 2.8963857E+002
 1.0800237E+003, 3.0708421E+002, 3.1045942E+002, 2.8873984E+002
 1.0900110E+003, 2.9991885E+002, 3.0927469E+002, 2.8767984E+002
 1.1000094E+003, 2.9275408E+002, 3.0793205E+002, 2.8652173E+002
 1.1100469E+003, 2.8557148E+002, 3.0642890E+002, 2.8525453E+002
 1.1200125E+003, 2.7840244E+002, 3.0478501E+002, 2.8388496E+002
 1.1300089E+003, 2.7124425E+002, 3.0299471E+002, 2.8240781E+002
 1.1400308E+003, 2.6406531E+002, 3.0104579E+002, 2.8080661E+002
 1.1500563E+003, 2.5687820E+002, 2.9898382E+002, 2.7913315E+002
 1.1600530E+003, 2.4970121E+002, 2.9681402E+002, 2.7739436E+002
 1.1700268E+003, 2.4254156E+002, 2.9461421E+002, 2.7566586E+002
 1.1800360E+003, 2.3537676E+002, 2.9234670E+002, 2.7387699E+002
 1.1900378E+003, 2.2820050E+002, 2.8995969E+002, 2.7197950E+002
 1.2000499E+003, 2.2102632E+002, 2.8749694E+002, 2.7003621E+002
 1.2100001E+003, 2.1657721E+002, 2.8497694E+002, 2.6805763E+002
 1.2200179E+003, 2.1475463E+002, 2.8243888E+002, 2.6609176E+002
 1.2300043E+003, 2.1292838E+002, 2.7988109E+002, 2.6413356E+002
 1.2400333E+003, 2.1110271E+002, 2.7731347E+002, 2.6220434E+002
 1.2500337E+003, 2.0927542E+002, 2.7474080E+002, 2.6029468E+002
 1.2600723E+003, 2.0744733E+002, 2.7219330E+002, 2.5843868E+002
 1.2700281E+003, 2.0562119E+002, 2.6971515E+002, 2.5666990E+002
 1.2800201E+003, 2.0380276E+002, 2.6731023E+002, 2.5497784E+002
 1.2900074E+003, 2.0197837E+002, 2.6494555E+002, 2.5331457E+002
 1.3000589E+003, 2.0014857E+002, 2.6264492E+002, 2.5172089E+002
 1.3100336E+003, 1.9832316E+002, 2.6042271E+002, 2.5018699E+002
 1.3200084E+003, 1.9650161E+002, 2.5822598E+002, 2.4864543E+002
 1.3300196E+003, 1.9467847E+002, 2.5601733E+002, 2.4707924E+002
 1.3400357E+003, 1.9285092E+002, 2.5384543E+002, 2.4555004E+002
 1.3500274E+003, 1.9102502E+002, 2.5170848E+002, 2.4403897E+002
 1.3600192E+003, 1.8920182E+002, 2.4960189E+002, 2.4255005E+002
 1.3700647E+003, 1.8737336E+002, 2.4750063E+002, 2.4104267E+002
 1.3800426E+003, 1.8554522E+002, 2.4537043E+002, 2.3948134E+002
 1.3900631E+003, 1.8372108E+002, 2.4326921E+002, 2.3796003E+002
 1.4000605E+003, 1.8189237E+002, 2.4122366E+002, 2.3648913E+002
 1.4100570E+003, 1.8006820E+002, 2.3924721E+002, 2.3507533E+002
 1.4200418E+003, 1.7824630E+002, 2.3731751E+002, 2.3367595E+002
 1.4300180E+003, 1.7642517E+002, 2.3540143E+002, 2.3226751E+002
 1.4400625E+003, 1.7459864E+002, 2.3352355E+002, 2.3089314E+002
 1.4500432E+003, 1.7277072E+002, 2.3166191E+002, 2.2950864E+002
 1.4600776E+003, 1.7094417E+002, 2.2979486E+002, 2.2810283E+002
 1.4700391E+003, 1.6912042E+002, 2.2793588E+002, 2.2669223E+002
 1.4800586E+003, 1.6729665E+002, 2.2610893E+002, 2.2530478E+002
 1.4900362E+003, 1.6547180E+002, 2.2431142E+002, 2.2394119E+002
 1.5000763E+003, 1.6364550E+002, 2.2252385E+002, 2.2256804E+002
 1.5100518E+003, 1.6181629E+002, 2.2073128E+002, 2.2117503E+002
 1.5200021E+003, 1.6000030E+002, 2.1895359E+002, 2.1978604E+002
 1.5300342E+003, 1.5817782E+002, 2.1718983E+002, 2.1840419E+002
 1.5400410E+003, 1.5634953E+002, 2.1543049E+002, 2.1701314E+002
 1.5500099E+003, 1.5452491E+002, 2.1368537E+002, 2.1562740E+002
 1.5600558E+003, 1.5269923E+002, 2.1191201E+002, 2.1419723E+002
 1.5700449E+003, 1.5087017E+002, 2.1017285E+002, 2.1281731E+002
 1.5800457E+003, 1.4904637E+002, 2.0849802E+002, 2.1149478E+002
 1.5900158E+003, 1.4722420E+002, 2.0683127E+002, 2.1015697E+002
 1.6000564E+003, 1.4539889E+002, 2.0516104E+002, 2.0880884E+002
 1.6100092E+003, 1.4394437E+002, 2.0349635E+002, 2.0746306E+002
 1.6200752E+003, 1.4284927E+002, 2.0187887E+002, 2.0617010E+002
 1.6300388E+003, 1.4175146E+002, 2.0028646E+002, 2.0488273E+002
 1.6400508E+003, 1.4065799E+002, 1.9870020E+002, 2.0358378E+002
 1.6500031E+003, 1.3956489E+002, 1.9712806E+002, 2.0229920E+002
 1.6600293E+003, 1.3847177E+002, 1.9559252E+002, 2.0105126E+002
 1.6700227E+003, 1.3737551E+002, 1.9405244E+002, 1.9977688E+002
 1.6800098E+003, 1.3628190E+002, 1.9254458E+002, 1.9854012E+002
 1.6900248E+003, 1.3518539E+002, 1.9107008E+002, 1.9733212E+002
 1.7000837E+003, 1.3408645E+002, 1.8959548E+002, 1.9610536E+002
 1.7100533E+003, 1.3299112E+002, 1.8813869E+002, 1.9489009E+002
 1.7200233E+003, 1.3189950E+002, 1.8671436E+002, 1.9370733E+002
 1.7300753E+003, 1.3080291E+002, 1.8530749E+002, 1.9253865E+002
 1.7400494E+003, 1.2970547E+002, 1.8391869E+002, 1.9137322E+002
 1.7500126E+003, 1.2861390E+002, 1.8251876E+002, 1.9017169E+002
 1.7600054E+003, 1.2752202E+002, 1.8113130E+002, 1.8899510E+002
 1.7700134E+003, 1.2642662E+002, 1.7979714E+002, 1.8787985E+002
 1.7800550E+003, 1.2532925E+002, 1.7848894E+002, 1.8677302E+002
 1.7900307E+003, 1.2423351E+002, 1.7718321E+002, 1.8564735E+002
 1.8000044E+003, 1.2314109E+002, 1.7585600E+002, 1.8449043E+002
 1.8100049E+003, 1.2204663E+002, 1.7454519E+002, 1.8336223E+002
 1.8200443E+003, 1.2094947E+002, 1.7326266E+002, 1.8226098E+002
 1.8300355E+003, 1.1985380E+002, 1.7200195E+002, 1.8117131E+002
 1.8400553E+003, 1.1875668E+002, 1.7073800E+002, 1.8006630E+002
 1.8500434E+003, 1.1766173E+002, 1.6948360E+002, 1.7897308E+002
 1.8600158E+003, 1.1656794E+002, 1.6827056E+002, 1.7792032E+002
 1.8700078E+003, 1.1547595E+002, 1.6704710E+002, 1.7683413E+002
 1.8800525E+003, 1.1437991E+002, 1.6581076E+002, 1.7573717E+002
 1.8900024E+003, 1.1328362E+002, 1.6460491E+002, 1.7467881E+002
 1.9000941E+003, 1.1218858E+002, 1.6339107E+002, 1.7359219E+002
 1.9100476E+003, 1.1108916E+002, 1.6216469E+002, 1.7249075E+002
 1.9200726E+003, 1.0999540E+002, 1.6096708E+002, 1.7143022E+002
 1.9300068E+003, 1.0890346E+002, 1.5980172E+002, 1.7039896E+002
 1.9400499E+003, 1.0780826E+002, 1.5865713E+002, 1.6938290E+002
 1.9500909E+003, 1.0670921E+002, 1.5752116E+002, 1.6837105E+002
 1.9600620E+003, 1.0561379E+002, 1.5638119E+002, 1.6734141E+002
 1.9700703E+003, 1.0452040E+002, 1.5523252E+002, 1.6630006E+002
 1.9800413E+003, 1.0342567E+002, 1.5411518E+002, 1.6530407E+002
 1.9900005E+003, 1.0233514E+002, 1.5302995E+002, 1.6433289E+002
 2.0000000E+003, 1.0124087E+002, 1.5196081E+002, 1.6337355E+002
